Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-13,23.92,35.9,12.95,11.58,5.06,NA,4.1,5.64
2026-02-12,23.89,35.92,12.96,11.6,5.07,NA,4.1,5.68
2026-02-11,23.86,35.94,12.97,11.63,5.07,NA,4.09,5.71
2026-02-10,23.83,35.95,12.97,11.65,5.08,NA,4.09,5.74
2026-02-09,23.8,35.97,12.98,11.67,5.08,NA,4.09,5.78
2026-02-08,23.77,35.99,12.99,11.69,5.09,NA,4.08,5.82
2026-02-07,23.74,36,13,11.72,5.1,NA,4.08,5.85
2026-02-06,23.71,36.02,13,11.74,5.1,NA,4.08,5.89
2026-02-05,23.67,36.04,13.01,11.76,5.11,NA,4.07,5.93
2026-02-04,23.64,36.05,13.02,11.78,5.11,NA,4.07,5.96
2026-02-03,23.61,36.07,13.03,11.8,5.12,NA,4.07,6
2026-02-02,23.58,36.08,13.03,11.82,5.12,NA,4.06,6.04
2026-02-01,23.55,36.1,13.04,11.84,5.13,NA,4.06,6.08
2026-01-31,23.51,36.12,13.05,11.86,5.13,NA,4.06,6.12
2026-01-30,23.48,36.14,13.05,11.88,5.14,NA,4.06,6.16
2026-01-29,23.45,36.15,13.06,11.9,5.14,NA,4.06,6.19
2026-01-28,23.41,36.17,13.06,11.91,5.15,NA,4.06,6.23
2026-01-27,23.38,36.19,13.07,11.93,5.16,NA,4.06,6.26
2025-11-09,19.84,37.76,12.92,12.03,5.84,NA,4.83,6.97
2025-11-08,19.8,37.77,12.93,12.03,5.84,NA,4.84,6.97
2025-11-07,19.77,37.78,12.93,12.03,5.85,NA,4.85,6.98
2025-11-06,19.73,37.79,12.93,12.03,5.86,NA,4.86,6.98
2025-11-05,19.7,37.8,12.93,12.03,5.87,NA,4.86,6.98
2025-11-04,19.66,37.81,12.94,12.03,5.87,NA,4.87,6.99
2025-11-03,19.62,37.83,12.94,12.03,5.88,NA,4.88,6.99
2025-11-02,19.57,37.85,12.94,12.02,5.89,NA,4.89,6.99
2025-11-01,19.52,37.88,12.93,12.02,5.9,NA,4.9,7
2025-10-31,19.46,37.91,12.93,12.01,5.9,NA,4.91,7
2025-10-30,19.41,37.94,12.93,12,5.91,NA,4.92,7
2025-10-29,19.35,37.97,12.93,11.99,5.92,NA,4.93,7
2025-10-28,19.3,38,12.92,11.98,5.93,NA,4.94,7
2025-10-27,19.25,38.02,12.92,11.97,5.94,NA,4.95,7.01
2025-10-26,19.2,38.04,12.92,11.96,5.94,NA,4.96,7.01
2025-10-25,19.16,38.06,12.93,11.96,5.95,NA,4.97,7.01
2025-10-24,19.13,38.06,12.93,11.96,5.96,NA,4.98,7.01
2025-10-23,19.11,38.06,12.94,11.97,5.97,NA,4.98,7.01
2025-10-22,19.09,38.05,12.95,11.97,5.97,NA,4.98,7.01
2025-10-21,19.06,38.05,12.96,11.98,5.98,NA,4.99,7.01
2025-10-20,19.04,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.02,38.03,12.97,11.99,5.99,NA,5,7.01
2025-10-18,19,38.03,12.98,12,6,NA,5,7.02
2025-10-17,18.98,38.02,12.99,12,6,NA,5.01,7.02
2025-10-16,18.95,38.01,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.93,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.91,37.99,13.02,12.02,6.02,NA,5.02,7.01
2025-10-13,18.89,37.98,13.04,12.03,6.03,NA,5.02,7.01
2025-10-12,18.87,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.95,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.82,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.87,13.11,12.09,6.07,NA,5.05,7.01
2025-10-06,18.78,37.85,13.13,12.1,6.08,NA,5.05,7
2025-10-05,18.76,37.83,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.75,37.81,13.15,12.12,6.09,NA,5.06,7
2025-10-03,18.74,37.8,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.72,37.78,13.18,12.14,6.11,NA,5.06,7
2025-10-01,18.71,37.75,13.19,12.15,6.11,NA,5.07,6.99
2025-09-30,18.7,37.73,13.21,12.16,6.12,NA,5.07,6.99
2025-09-29,18.69,37.71,13.22,12.17,6.13,NA,5.07,6.99
2025-09-28,18.68,37.68,13.24,12.18,6.13,NA,5.07,6.99
2025-09-27,18.67,37.66,13.25,12.19,6.14,NA,5.08,6.98
2025-09-26,18.66,37.63,13.27,12.2,6.15,NA,5.08,6.98
2025-09-25,18.65,37.6,13.29,12.22,6.15,NA,5.08,6.98
2025-06-12,20.82,29.61,16.82,15.62,6.97,NA,4.79,6.18
2025-06-11,20.84,29.56,16.84,15.61,6.98,NA,4.8,6.15
2025-06-10,20.85,29.52,16.85,15.6,6.98,NA,4.81,6.13
2025-06-09,20.86,29.47,16.87,15.58,6.99,NA,4.81,6.11
2025-06-08,20.87,29.43,16.88,15.56,6.99,NA,4.82,6.08
2025-06-07,20.88,29.39,16.89,15.54,6.99,NA,4.83,6.06
2025-06-06,20.9,29.36,16.91,15.52,7,NA,4.84,6.04
2025-06-05,20.9,29.32,16.92,15.49,7,NA,4.85,6.02
2025-06-04,20.91,29.29,16.92,15.46,7,NA,4.86,6
2025-06-03,20.92,29.26,16.93,15.43,7,NA,4.87,5.98
2025-06-02,20.93,29.23,16.94,15.4,7.01,NA,4.88,5.97
2025-06-01,20.93,29.2,16.95,15.37,7.01,NA,4.9,5.95
2025-05-31,20.94,29.18,16.95,15.33,7.01,NA,4.91,5.94
2025-05-30,20.95,29.15,16.96,15.29,7.01,NA,4.92,5.93
2025-05-29,20.95,29.13,16.96,15.24,7.02,NA,4.94,5.91
2025-05-28,20.96,29.1,16.96,15.19,7.02,NA,4.96,5.91
2025-05-27,20.96,29.08,16.96,15.14,7.02,NA,4.97,5.9
2025-05-26,20.97,29.06,16.96,15.09,7.03,NA,4.99,5.89
2025-05-25,20.97,29.04,16.96,15.04,7.03,NA,5.01,5.89
2025-05-24,20.97,29.02,16.96,14.98,7.04,NA,5.03,5.88
2025-05-23,20.98,29,16.95,14.93,7.04,NA,5.05,5.88
2025-05-22,20.98,28.99,16.95,14.87,7.05,NA,5.07,5.88
2025-05-21,20.98,28.98,16.94,14.81,7.05,NA,5.09,5.88
2025-05-20,20.97,28.98,16.93,14.75,7.06,NA,5.11,5.88
2025-05-19,20.97,28.97,16.91,14.68,7.06,NA,5.14,5.88
2025-05-18,20.97,28.97,16.9,14.61,7.07,NA,5.16,5.89
2025-05-17,20.97,28.97,16.88,14.54,7.08,NA,5.19,5.89
2025-05-16,20.97,28.97,16.86,14.46,7.09,NA,5.22,5.9
2025-05-15,20.96,28.98,16.84,14.37,7.09,NA,5.25,5.91
2025-05-14,20.96,28.98,16.82,14.29,7.1,NA,5.29,5.92
2025-05-13,20.96,28.98,16.79,14.2,7.11,NA,5.32,5.93
2025-05-12,20.96,28.99,16.77,14.12,7.12,NA,5.36,5.94
2025-05-11,20.96,28.99,16.75,14.03,7.13,NA,5.39,5.96
2025-05-10,20.95,29,16.72,13.94,7.13,NA,5.42,5.97
2025-05-09,20.95,29,16.7,13.86,7.14,NA,5.45,5.99
2025-05-08,20.95,29,16.69,13.77,7.15,NA,5.48,6.01
2025-05-07,20.95,29,16.67,13.7,7.15,NA,5.51,6.03
2025-05-06,20.95,29,16.65,13.62,7.15,NA,5.54,6.05
2025-05-05,20.95,29.01,16.64,13.54,7.16,NA,5.56,6.07
2025-05-04,20.95,29.01,16.62,13.45,7.16,NA,5.59,6.1
2025-05-03,20.95,29.01,16.6,13.37,7.16,NA,5.62,6.12
2025-05-02,20.95,29.01,16.59,13.28,7.17,NA,5.65,6.14
2025-05-01,20.95,29.01,16.57,13.19,7.17,NA,5.68,6.16
2025-04-30,20.95,29.02,16.55,13.1,7.18,NA,5.71,6.19
2025-04-29,20.95,29.02,16.53,13.01,7.18,NA,5.74,6.22
2025-04-28,20.95,29.02,16.51,12.91,7.18,NA,5.77,6.25
2025-03-24,21.03,29.18,15.96,9.33,7.09,3.05,6.8,8.69
2025-03-23,21.04,29.19,15.96,9.24,7.08,3.05,6.81,8.75
2025-03-22,21.04,29.19,15.96,9.16,7.06,3.05,6.83,8.79
2025-03-21,21.05,29.19,15.96,9.08,7.05,3.05,6.84,8.84
2025-03-20,21.05,29.19,15.96,9,7.03,3.05,6.85,8.88
2025-03-19,21.06,29.21,15.96,8.93,7.01,3.05,6.86,8.91
2025-03-18,21.08,29.22,15.96,8.86,6.99,3.05,6.86,8.94
2025-03-17,21.09,29.24,15.96,8.79,6.97,3.05,6.87,8.97
2025-03-16,21.11,29.26,15.95,8.73,6.95,3.05,6.88,8.99
2025-03-15,21.12,29.29,15.95,8.66,6.92,3.05,6.89,9
2025-03-14,21.14,29.31,15.95,8.6,6.9,3.05,6.9,9.01
2025-03-13,21.15,29.33,15.95,8.54,6.87,3.05,6.9,9.02
2025-03-12,21.17,29.35,15.95,8.48,6.84,3.05,6.91,9.03
2025-03-11,21.18,29.36,15.95,8.41,6.82,3.05,6.91,9.04
2025-03-10,21.19,29.37,15.96,8.35,6.8,3.05,6.91,9.04
2025-03-09,21.2,29.38,15.97,8.28,6.77,3.04,6.91,9.03
2025-03-08,21.21,29.38,15.98,8.21,6.75,3.04,6.91,9.01
2025-03-07,21.21,29.37,16,8.15,6.73,3.03,6.91,8.99
2025-03-06,21.22,29.37,16.01,8.08,6.7,3.03,6.9,8.97
2025-03-05,21.23,29.36,16.04,8.02,6.68,3.03,6.89,8.96
2025-03-04,21.24,29.36,16.06,7.96,6.65,3.02,6.88,8.95
2025-03-03,21.25,29.36,16.08,7.91,6.62,3.02,6.87,8.96
2025-03-02,21.26,29.35,16.11,7.85,6.58,3.01,6.85,8.96
2025-03-01,21.27,29.35,16.13,7.8,6.55,3,6.83,8.96
2025-02-28,21.28,29.34,16.16,7.75,6.52,3,6.81,8.97
2025-02-27,21.28,29.34,16.19,7.7,6.48,2.99,6.8,8.98
2025-02-26,21.29,29.33,16.22,7.65,6.45,2.98,6.78,8.99
2025-02-25,21.3,29.33,16.24,7.6,6.42,2.98,6.76,9.01
2025-02-24,21.31,29.32,16.27,7.55,6.39,2.97,6.75,9.02
2025-02-23,21.31,29.31,16.3,7.5,6.37,2.96,6.73,9.03
2025-02-22,21.32,29.29,16.33,7.45,6.34,2.95,6.71,9.04
2025-02-21,21.32,29.28,16.37,7.4,6.3,2.94,6.69,9.05
2025-02-20,21.33,29.26,16.41,7.37,6.26,2.93,6.66,9.06
2025-02-19,21.33,29.24,16.46,7.33,6.21,2.92,6.62,9.09
2025-02-18,21.34,29.22,16.51,7.3,6.17,2.91,6.58,9.12
2025-02-17,21.35,29.19,16.56,7.27,6.12,2.9,6.54,9.15
2025-02-16,21.35,29.17,16.62,7.24,6.07,2.89,6.5,9.16
2025-02-15,21.36,29.14,16.67,7.22,6.02,2.88,6.46,9.16
2025-02-14,21.36,29.12,16.73,7.19,5.97,2.87,6.41,9.16
2025-02-13,21.37,29.09,16.78,7.16,5.92,2.86,6.37,9.18
2025-02-12,21.37,29.07,16.83,7.13,5.88,2.84,6.34,9.22
2025-02-11,21.38,29.05,16.88,7.1,5.84,2.83,6.3,9.29
2025-02-10,21.38,29.03,16.92,7.06,5.8,2.82,6.27,9.38
2025-02-09,21.38,29,16.96,7.02,5.77,2.8,6.25,9.48
2025-02-08,21.38,28.97,17.01,6.97,5.74,2.79,6.22,9.58
2025-02-07,21.38,28.93,17.06,6.92,5.7,2.77,6.19,9.68
2025-02-06,21.37,28.89,17.11,6.87,5.65,2.76,6.15,9.8
2025-02-05,21.37,28.85,17.17,6.82,5.61,2.75,6.12,9.93
2025-02-04,21.36,28.8,17.22,6.76,5.57,2.73,6.09,10.07
2025-02-03,21.35,28.75,17.28,6.71,5.52,2.72,6.05,10.23
2025-02-02,21.34,28.71,17.34,6.66,5.48,2.7,6.02,10.44
2025-02-01,21.34,28.66,17.39,6.6,5.44,2.68,5.99,10.66
2025-01-31,21.33,28.61,17.45,6.55,5.4,2.67,5.96,10.9
2025-01-30,21.32,28.57,17.5,6.5,5.37,2.65,5.92,11.14
2025-01-29,21.32,28.53,17.55,6.45,5.34,2.63,5.89,11.37
2025-01-28,21.32,28.5,17.59,6.41,5.31,2.6,5.87,11.57
2025-01-18,21.21,27.97,18.14,5.86,4.99,2.39,5.55,14.24
2025-01-17,21.19,27.9,18.21,5.79,4.95,2.37,5.52,14.51
2025-01-16,21.17,27.83,18.27,5.73,4.92,2.35,5.48,14.77
2025-01-15,21.16,27.77,18.33,5.67,4.88,2.33,5.45,15.01
2025-01-14,21.14,27.7,18.39,5.61,4.85,2.31,5.42,15.22
2025-01-13,21.13,27.64,18.45,5.55,4.83,2.29,5.38,15.4
2025-01-12,21.11,27.58,18.5,5.5,4.8,2.26,5.35,15.55
2025-01-11,21.1,27.52,18.56,5.44,4.78,2.24,5.32,15.67
2025-01-10,21.09,27.47,18.61,5.39,4.77,2.21,5.29,15.78
2025-01-09,21.08,27.42,18.66,5.34,4.76,2.18,5.26,15.88
2025-01-08,21.07,27.38,18.7,5.3,4.75,2.16,5.23,15.96
2025-01-07,21.07,27.34,18.74,5.26,4.75,2.14,5.2,16.05
2025-01-06,21.07,27.31,18.77,5.23,4.76,2.12,5.17,16.12
2025-01-05,21.07,27.29,18.81,5.19,4.77,2.11,5.15,16.19
2025-01-04,21.07,27.26,18.83,5.17,4.79,2.09,5.12,16.26
2025-01-03,21.07,27.24,18.86,5.14,4.82,2.08,5.1,16.3
2025-01-02,21.07,27.22,18.88,5.11,4.85,2.07,5.07,16.33
2025-01-01,21.07,27.19,18.9,5.09,4.88,2.05,5.05,16.34
2024-12-31,21.08,27.17,18.92,5.07,4.92,2.04,5.02,16.34
2024-12-30,21.08,27.16,18.94,5.05,4.96,2.03,5,16.33
2024-12-29,21.08,27.14,18.95,5.03,5,2.01,4.97,16.3
2024-12-28,21.09,27.12,18.97,5.01,5.04,2,4.95,16.28
2024-12-27,21.09,27.11,18.99,4.99,5.09,1.99,4.93,16.25
2024-12-26,21.09,27.09,19.01,4.97,5.13,1.98,4.9,16.21
2024-12-25,21.1,27.08,19.02,4.96,5.16,1.97,4.88,16.18
2024-12-24,21.1,27.06,19.04,4.94,5.2,1.96,4.86,16.15
2024-12-23,21.11,27.06,19.06,4.92,5.24,1.95,4.83,16.13
2024-12-22,21.13,27.07,19.06,4.91,5.29,1.95,4.81,16.11
2024-12-21,21.15,27.09,19.06,4.91,5.36,1.94,4.79,16.1
2024-12-20,21.18,27.12,19.05,4.92,5.43,1.94,4.76,16.08
2024-12-19,21.21,27.16,19.04,4.92,5.52,1.93,4.73,16.06
2024-12-18,21.24,27.2,19.02,4.93,5.6,1.93,4.71,16.04
2024-12-17,21.28,27.24,19,4.95,5.69,1.93,4.68,16.01
2024-12-16,21.31,27.28,18.99,4.96,5.78,1.92,4.66,15.97
2024-12-15,21.34,27.32,18.97,4.97,5.86,1.92,4.64,15.92
2024-12-14,21.37,27.35,18.96,4.98,5.94,1.92,4.61,15.86
2024-12-13,21.39,27.38,18.95,4.98,6.01,1.91,4.59,15.79
2024-12-12,21.41,27.4,18.95,4.98,6.07,1.92,4.58,15.71
2024-12-11,21.42,27.4,18.96,4.98,6.12,1.92,4.56,15.64
2024-12-10,21.43,27.4,18.97,4.97,6.17,1.93,4.54,15.56
2024-12-09,21.44,27.41,18.98,4.97,6.22,1.94,4.53,15.49
2024-12-08,21.46,27.43,18.98,4.97,6.28,1.95,4.51,15.42
2024-12-07,21.48,27.45,18.98,4.97,6.35,1.95,4.49,15.33
2024-12-06,21.5,27.48,18.98,4.97,6.43,1.96,4.47,15.22
2024-12-05,21.53,27.51,18.98,4.98,6.5,1.97,4.45,15.11
2024-12-04,21.55,27.54,18.98,4.99,6.58,1.97,4.44,15.01
2024-12-03,21.57,27.57,18.98,4.99,6.65,NA,4.42,14.91
2024-12-02,21.59,27.59,18.98,5,6.72,NA,4.4,14.83
2024-12-01,21.61,27.61,18.98,5,6.78,NA,4.39,14.75
2024-11-30,21.62,27.62,18.99,5,6.84,NA,4.38,14.64
2024-11-29,21.63,27.62,19,5,6.88,NA,4.37,14.52
2024-11-28,21.63,27.61,19.02,4.99,6.92,NA,4.36,14.39
2024-11-27,21.62,27.6,19.04,4.98,6.94,NA,4.35,14.27
2024-11-26,21.61,27.57,19.07,4.96,6.97,NA,4.35,14.18
2024-11-25,21.6,27.55,19.1,4.95,6.99,NA,4.35,14.12
2024-11-24,21.59,27.52,19.13,4.93,7.01,NA,4.35,14.06
2024-11-23,21.57,27.48,19.16,4.92,7.03,NA,4.35,14
2024-11-22,21.55,27.45,19.2,4.9,7.05,NA,4.35,13.93
2024-11-21,21.53,27.41,19.24,4.88,7.06,NA,4.35,13.87
2024-11-20,21.51,27.37,19.27,4.86,7.08,NA,4.35,13.82
2024-11-19,21.49,27.33,19.31,4.84,7.09,NA,4.35,13.79
2024-11-18,21.47,27.29,19.35,4.83,7.1,NA,4.35,13.78
2024-11-17,21.45,27.26,19.38,4.81,7.11,NA,4.36,13.82
2024-11-16,21.43,27.22,19.41,4.79,7.12,NA,4.36,13.87
2024-11-15,21.41,27.19,19.44,4.78,7.12,NA,4.36,13.95
2024-11-14,21.39,27.16,19.47,4.76,7.13,NA,4.37,14.03
2024-11-13,21.37,27.12,19.5,4.75,7.13,NA,4.37,14.12
2024-11-12,21.35,27.08,19.54,4.73,7.14,NA,4.37,14.21
2024-11-11,21.33,27.05,19.57,4.71,7.14,NA,4.38,14.29
2024-11-10,21.31,27.01,19.6,4.7,7.14,NA,4.39,14.39
2024-11-09,21.29,26.96,19.64,4.68,7.14,1.99,4.39,14.53
2024-11-08,21.26,26.92,19.67,4.66,7.13,1.99,4.4,14.68
2024-11-07,21.24,26.88,19.71,4.64,7.13,1.99,4.41,14.85
2024-11-06,21.21,26.83,19.75,4.63,7.12,1.99,4.41,15.02
2024-11-05,21.18,26.79,19.78,4.61,7.11,1.99,4.42,15.17
2024-11-04,21.15,26.74,19.82,4.59,7.1,1.99,4.43,15.28
2024-11-03,21.13,26.7,19.86,4.57,7.09,1.99,4.44,15.4
2024-11-02,21.1,26.65,19.89,4.55,7.07,1.99,4.46,15.54
2024-11-01,21.07,26.6,19.93,4.53,7.06,1.99,4.47,15.7
2024-10-31,21.03,26.55,19.97,4.51,7.04,2,4.48,15.87
2024-10-30,21,26.5,20.01,4.49,7.02,2,4.49,16.02
2024-10-29,20.97,26.44,20.05,4.47,7,2,4.51,16.16
2024-10-28,20.93,26.39,20.09,4.45,6.98,1.99,4.52,16.27
2024-10-27,20.9,26.33,20.13,4.43,6.96,1.99,4.53,16.37
2024-10-26,20.86,26.27,20.18,4.41,6.94,1.99,4.55,16.46
2024-10-25,20.82,26.21,20.22,4.39,6.92,1.99,4.56,16.55
2024-10-24,20.78,26.15,20.26,4.37,6.89,1.99,4.58,16.64
2024-10-23,20.74,26.1,20.31,4.35,6.86,1.99,4.6,16.73
2024-10-22,20.71,26.03,20.35,4.32,6.83,1.99,4.62,16.8
2024-10-21,20.67,25.97,20.39,4.3,6.79,1.99,4.63,16.87
2024-10-20,20.63,25.91,20.43,4.28,6.75,1.99,4.65,16.92
2024-10-19,20.59,25.85,20.47,4.26,6.71,1.99,4.67,16.98
2024-10-18,20.55,25.79,20.52,4.24,6.67,1.99,4.69,17.03
2024-10-17,20.51,25.73,20.56,4.22,6.63,2,4.72,17.07
2024-10-16,20.47,25.66,20.6,4.2,6.59,2,4.74,17.11
2024-10-15,20.44,25.6,20.64,4.18,6.55,2,4.76,17.14
2024-10-14,20.4,25.54,20.68,4.16,6.51,2,4.78,17.17
2024-10-13,20.37,25.48,20.72,4.14,6.47,2.01,4.8,17.19
2024-10-12,20.33,25.42,20.76,4.13,6.42,2.01,4.82,17.21
2024-10-11,20.31,25.37,20.79,4.11,6.38,2.02,4.84,17.22
2024-10-10,20.28,25.32,20.82,4.09,6.35,2.02,4.86,17.23
2024-10-09,20.26,25.27,20.85,4.08,6.31,2.03,4.88,17.23
2024-10-08,20.24,25.22,20.88,4.07,6.27,2.04,4.89,17.22
2024-10-07,20.22,25.18,20.91,4.06,6.24,2.05,4.91,17.21
2024-10-06,20.21,25.15,20.93,4.05,6.2,2.05,4.92,17.2
2024-10-05,20.2,25.11,20.95,4.04,6.16,2.06,4.94,17.17
2024-10-04,20.2,25.08,20.96,4.04,6.12,2.07,4.95,17.15
2024-10-03,20.2,25.04,20.98,4.03,6.08,2.08,4.97,17.12
2024-10-02,20.2,25.01,20.99,4.03,6.03,2.09,4.98,17.08
2024-10-01,20.2,24.98,21.01,4.02,5.99,2.1,4.99,17.04
2024-09-30,20.21,24.95,21.02,4.02,5.94,2.11,5.01,16.99
2024-09-29,20.23,24.93,21.03,4.02,5.89,2.12,5.02,16.94
2024-09-28,20.24,24.9,21.04,4.01,5.83,2.13,5.03,16.88
2024-09-27,20.26,24.88,21.04,4.01,5.78,2.14,5.04,16.83
2024-09-26,20.28,24.85,21.05,4.01,5.72,2.15,5.05,16.78
2024-09-25,20.3,24.83,21.05,4.02,5.66,2.17,5.06,16.72
2024-07-21,23.15,24.87,20.02,4.86,2.33,4.04,5.61,13.87
2024-07-20,23.15,24.87,20.01,4.87,2.36,4.05,5.63,13.89
2024-07-19,23.14,24.88,20.01,4.88,2.38,4.06,5.64,13.92
2024-07-18,23.13,24.88,20,4.89,2.4,4.07,5.66,13.94
2024-07-17,23.12,24.88,19.99,4.9,2.42,4.07,5.68,13.96
2024-07-16,23.12,24.89,19.98,4.91,2.45,4.07,5.7,13.98
2024-07-15,23.1,24.89,19.97,4.92,2.48,4.07,5.72,13.99
2024-07-14,23.09,24.9,19.97,4.94,2.5,4.07,5.74,14.01
2024-07-13,23.08,24.9,19.96,4.95,2.53,4.07,5.76,14.02
2024-07-12,23.07,24.91,19.95,4.96,2.56,4.07,5.78,14.04
2024-07-11,23.05,24.91,19.94,4.97,2.6,4.06,5.8,14.05
2024-07-10,23.03,24.92,19.94,4.98,2.64,4.06,5.82,14.06
2024-07-09,23.02,24.92,19.93,4.99,2.68,4.06,5.84,14.07
2024-07-08,23,24.93,19.93,5,2.72,4.05,5.87,14.08
2024-07-07,22.98,24.94,19.93,5.01,2.78,4.04,5.89,14.09
2024-07-06,22.95,24.94,19.93,5.02,2.83,4.04,5.91,14.09
2024-07-05,22.93,24.95,19.93,5.03,2.89,4.03,5.94,14.1
2024-07-04,22.9,24.95,19.93,5.04,2.96,4.02,5.97,14.1
2024-07-03,22.87,24.95,19.93,5.04,3.03,4.01,6,14.1
2024-07-02,22.83,24.96,19.93,5.05,3.1,4,6.02,14.1
2024-07-01,22.8,24.96,19.93,5.06,3.17,3.99,6.05,14.1
2024-06-30,22.76,24.97,19.93,5.07,3.24,3.98,6.08,14.1
2024-06-29,22.73,24.97,19.93,5.08,3.31,3.97,6.11,14.09
2024-06-28,22.7,24.98,19.93,5.08,3.39,3.96,6.14,14.09
2024-06-27,22.66,24.98,19.93,5.09,3.46,3.94,6.17,14.08
2024-06-26,22.63,24.99,19.93,5.1,3.53,3.93,6.19,14.08
2024-06-25,22.6,25,19.93,5.11,3.59,3.91,6.22,14.07
2024-06-24,22.57,25.01,19.93,5.12,3.66,3.9,6.25,14.06
2024-06-23,22.52,25.02,19.93,5.13,3.75,3.88,6.28,14.05
2024-06-22,22.48,25.03,19.94,5.13,3.85,3.87,6.31,14.03
2024-06-21,22.42,25.03,19.95,5.14,3.96,3.85,6.35,14.01
2024-06-20,22.36,25.03,19.95,5.15,4.07,3.82,6.38,13.99
2024-06-19,22.31,25.04,19.96,5.15,4.19,3.8,6.42,13.98
2024-06-18,22.24,25.04,19.97,5.15,4.3,3.76,6.45,13.96
2024-06-17,22.19,25.05,19.98,5.16,4.42,3.73,6.49,13.93
2024-06-16,22.13,25.06,19.98,5.17,4.53,3.7,6.52,13.91
2024-06-15,22.07,25.06,19.99,5.17,4.63,3.67,6.56,13.87
2024-06-14,22.03,25.07,19.99,5.18,4.73,3.64,6.59,13.84
2024-06-13,21.98,25.09,19.99,5.19,4.81,3.61,6.62,13.8
