Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-31,28.77,35.87,9.42,11.66,3.79,3,4.7,4.07
2026-07-30,28.75,35.87,9.42,11.69,3.81,3,4.68,4.09
2026-07-29,28.73,35.86,9.41,11.71,3.84,3,4.67,4.12
2026-07-28,28.71,35.86,9.41,11.73,3.87,3,4.65,4.15
2026-07-27,28.69,35.86,9.41,11.75,3.9,3,4.63,4.18
2026-07-26,28.66,35.85,9.4,11.78,3.92,3,4.62,4.21
2026-07-25,28.64,35.85,9.4,11.8,3.95,3,4.6,4.25
2026-07-24,28.62,35.84,9.4,11.82,3.97,3,4.58,4.3
2026-07-23,28.6,35.84,9.4,11.84,4,3,4.57,4.34
2026-07-22,28.57,35.84,9.4,11.86,4.02,3,4.55,4.39
2026-07-21,28.55,35.83,9.4,11.88,4.05,3,4.54,4.44
2026-07-20,28.53,35.83,9.4,11.9,4.07,3,4.52,4.48
2026-07-19,28.51,35.82,9.4,11.92,4.09,3,4.51,4.52
2026-07-18,28.48,35.82,9.4,11.93,4.12,3,4.49,4.57
2026-07-17,28.46,35.82,9.41,11.95,4.14,3,4.48,4.63
2026-07-16,28.43,35.81,9.41,11.97,4.16,3,4.46,4.69
2026-07-15,28.41,35.81,9.41,11.99,4.18,3,4.44,4.76
2026-07-14,28.38,35.81,9.42,12.02,4.2,3,4.43,4.84
2026-07-13,28.36,35.81,9.42,12.04,4.22,3,4.41,4.91
2026-07-12,28.33,35.81,9.43,12.06,4.24,3,4.4,4.97
2026-07-11,28.3,35.8,9.43,12.08,4.26,3,4.38,5.03
2026-07-10,28.27,35.8,9.44,12.1,4.28,3,4.37,5.07
2026-07-09,28.25,35.8,9.45,12.11,4.3,3,4.35,5.11
2026-07-08,28.22,35.8,9.45,12.13,4.32,3,4.34,5.15
2026-07-07,28.19,35.8,9.46,12.15,4.33,3,4.32,5.2
2026-07-06,28.17,35.79,9.47,12.16,4.35,3,4.31,5.25
2026-07-05,28.14,35.79,9.48,12.18,4.37,3,4.3,5.3
2026-07-04,28.11,35.78,9.49,12.19,4.39,3,4.29,5.34
2026-07-03,28.08,35.78,9.5,12.2,4.4,3,4.27,5.39
2026-07-02,28.05,35.78,9.51,12.22,4.41,3,4.26,5.42
2026-07-01,28.02,35.78,9.53,12.24,4.42,3,4.25,5.45
2026-06-30,27.99,35.78,9.54,12.25,4.43,3,4.23,5.46
2026-06-29,27.96,35.78,9.56,12.27,4.43,3,4.21,5.47
2026-06-28,27.92,35.78,9.57,12.29,4.43,3,4.19,5.48
2026-06-27,27.89,35.78,9.59,12.31,4.43,3,4.18,5.49
2026-06-26,27.85,35.78,9.61,12.32,4.43,3,4.16,5.49
2026-06-25,27.82,35.78,9.63,12.34,4.43,3,4.14,5.49
2026-06-24,27.78,35.78,9.65,12.36,4.43,3,4.12,5.49
2026-06-23,27.75,35.78,9.66,12.37,4.43,3.01,4.11,5.49
2026-06-22,27.71,35.78,9.68,12.39,4.44,3.01,4.09,5.49
2026-06-21,27.68,35.78,9.7,12.4,4.44,NA,4.08,5.49
2026-06-20,27.65,35.77,9.72,12.41,4.45,NA,4.07,5.49
2026-06-19,27.62,35.77,9.74,12.41,4.46,NA,4.06,5.48
2026-06-18,27.58,35.76,9.76,12.42,4.47,NA,4.06,5.46
2026-06-17,27.55,35.76,9.78,12.43,4.48,NA,4.05,5.44
2026-06-16,27.52,35.76,9.8,12.44,4.49,NA,4.04,5.42
2026-06-15,27.48,35.76,9.82,12.46,4.5,NA,4.03,5.39
2026-06-14,27.45,35.76,9.85,12.47,4.51,NA,4.03,5.37
2026-06-13,27.41,35.76,9.87,12.49,4.51,NA,4.02,5.35
2026-06-12,27.37,35.76,9.89,12.5,4.52,NA,4.01,5.34
2026-06-11,27.33,35.77,9.92,12.52,4.53,NA,4,5.32
2026-06-10,27.29,35.77,9.94,12.53,4.54,NA,4,5.29
2026-06-09,27.26,35.77,9.97,12.55,4.55,NA,3.99,5.26
2026-06-08,27.22,35.77,9.99,12.56,4.56,NA,3.99,5.22
2026-06-07,27.19,35.77,10.02,12.56,4.56,NA,3.98,5.18
2026-06-06,27.15,35.76,10.04,12.57,4.57,NA,3.98,5.14
2026-06-05,27.12,35.75,10.07,12.56,4.58,NA,3.98,5.1
2026-06-04,27.09,35.74,10.09,12.56,4.59,NA,3.98,5.07
2026-06-03,27.06,35.73,10.12,12.55,4.61,NA,3.98,5.05
2026-06-02,27.04,35.71,10.15,12.53,4.63,NA,3.99,5.04
2026-06-01,27.01,35.7,10.17,12.52,4.65,NA,4,5.03
2026-05-31,26.98,35.68,10.2,12.51,4.67,NA,4.01,5.01
2026-05-30,26.96,35.66,10.23,12.49,4.7,NA,4.03,4.99
2026-05-29,26.93,35.64,10.26,12.48,4.73,NA,4.04,4.98
2026-05-28,26.9,35.62,10.29,12.46,4.76,NA,4.06,4.96
2026-05-27,26.88,35.6,10.32,12.44,4.79,NA,4.08,4.95
2026-05-26,26.85,35.58,10.35,12.42,4.82,NA,4.1,4.94
2026-05-25,26.83,35.56,10.37,12.4,4.85,NA,4.11,4.93
2026-05-24,26.8,35.54,10.4,12.38,4.87,NA,4.13,4.92
2026-05-23,26.78,35.52,10.43,12.36,4.9,NA,4.15,4.92
2026-05-22,26.75,35.51,10.46,12.34,4.92,NA,4.16,4.93
2026-05-21,26.73,35.49,10.49,12.32,4.94,NA,4.18,4.93
2026-05-20,26.7,35.47,10.52,12.29,4.95,NA,4.19,4.94
2026-05-19,26.68,35.45,10.55,12.27,4.96,NA,4.2,4.95
2026-05-18,26.66,35.42,10.58,12.23,4.97,NA,4.21,4.96
2026-05-17,26.64,35.38,10.61,12.19,4.98,NA,4.23,4.96
2026-05-16,26.63,35.35,10.64,12.14,4.99,NA,4.25,4.97
2026-05-15,26.61,35.3,10.68,12.09,5,NA,4.27,4.97
2026-05-14,26.6,35.26,10.71,12.03,5,NA,4.3,4.97
2026-05-13,26.59,35.21,10.75,11.96,5.01,NA,4.33,4.97
2026-05-01,26.51,34.54,11.21,11.05,5.04,3.18,4.7,4.99
2026-04-30,26.5,34.49,11.25,10.98,5.04,3.18,4.73,4.99
2026-04-29,26.48,34.45,11.29,10.91,5.04,3.17,4.75,5
2026-04-28,26.47,34.41,11.33,10.85,5.04,3.16,4.77,5
2026-04-27,26.45,34.38,11.36,10.79,5.04,3.16,4.8,5
2026-04-26,26.43,34.35,11.4,10.74,5.04,3.15,4.81,5
2026-04-25,26.4,34.33,11.43,10.69,5.05,3.14,4.83,5
2026-04-24,26.38,34.32,11.47,10.65,5.05,3.13,4.84,5
2026-04-23,26.35,34.31,11.5,10.62,5.05,3.12,4.85,5
2026-04-22,26.31,34.31,11.53,10.59,5.05,3.11,4.85,5
2026-04-21,26.27,34.31,11.57,10.56,5.05,3.1,4.85,5
2026-04-20,26.22,34.32,11.6,10.52,5.05,3.09,4.86,5
2026-04-19,26.16,34.33,11.64,10.49,5.04,3.08,4.86,5
2026-04-18,26.11,34.35,11.68,10.45,5.04,3.06,4.86,5
2026-04-17,26.05,34.37,11.72,10.41,5.04,3.05,4.86,5
2026-04-16,25.99,34.39,11.76,10.38,5.03,3.04,4.86,5
2026-04-15,25.93,34.42,11.8,10.34,5.03,3.03,4.86,5
2026-04-14,25.86,34.44,11.83,10.31,5.02,3.01,4.86,5
2026-04-13,25.8,34.46,11.87,10.27,5.02,3,4.86,5
2026-04-12,25.75,34.48,11.91,10.24,5.02,2.99,4.86,5
2026-04-11,25.69,34.5,11.95,10.22,5.01,2.97,4.86,5
2026-04-10,25.64,34.52,11.98,10.2,5.01,2.96,4.86,5
2026-04-09,25.6,34.53,12.01,10.18,5.01,2.94,4.85,5
2026-04-08,25.56,34.54,12.04,10.16,5.01,2.93,4.85,5
2026-04-07,25.53,34.55,12.07,10.15,5.01,2.91,4.85,5
2026-04-06,25.49,34.57,12.1,10.15,5.01,2.9,4.84,5
2026-04-05,25.45,34.59,12.13,10.14,5.01,2.88,4.84,5
2026-04-04,25.41,34.61,12.15,10.14,5.01,2.86,4.83,4.99
2026-04-03,25.36,34.63,12.18,10.14,5.01,2.85,4.82,4.99
2026-04-02,25.32,34.66,12.21,10.14,5.01,2.83,4.81,4.98
2026-04-01,25.27,34.68,12.24,10.14,5.01,2.81,4.8,4.98
2026-03-31,25.23,34.71,12.27,10.14,5.01,2.79,4.79,4.98
2026-03-30,25.18,34.74,12.29,10.15,5.01,2.77,4.78,4.98
2026-03-29,25.14,34.77,12.32,10.15,5.01,2.76,4.77,4.97
2026-03-28,25.1,34.8,12.35,10.16,5.01,2.74,4.76,4.97
2026-03-27,25.06,34.82,12.37,10.17,5.01,2.72,4.75,4.97
2026-03-26,25.03,34.84,12.39,10.18,5.01,2.7,4.74,4.97
2026-03-25,24.99,34.86,12.42,10.18,5.01,2.68,4.73,4.97
2026-03-24,24.97,34.87,12.44,10.19,5.01,2.66,4.72,4.96
2026-03-23,24.94,34.89,12.46,10.2,5.01,2.64,4.71,4.96
2026-03-22,24.91,34.9,12.49,10.22,5.01,2.62,4.7,4.96
2026-03-21,24.89,34.92,12.51,10.23,5.01,2.59,4.69,4.95
2026-03-20,24.86,34.93,12.53,10.24,5.01,2.57,4.68,4.95
2026-03-19,24.84,34.95,12.55,10.26,5.01,2.55,4.67,4.96
2026-03-18,24.81,34.97,12.57,10.28,5.01,2.53,4.65,4.96
2026-03-17,24.78,34.99,12.59,10.3,5.01,2.5,4.64,4.96
2026-03-16,24.76,35,12.61,10.32,5,2.48,4.63,4.96
2026-03-15,24.74,35.02,12.63,10.34,5,2.46,4.61,4.96
2026-03-14,24.71,35.04,12.65,10.36,5,2.43,4.6,4.97
2026-03-13,24.69,35.06,12.67,10.39,5,2.41,4.58,4.97
2026-03-12,24.67,35.08,12.68,10.41,5,2.38,4.57,4.97
2026-03-11,24.65,35.1,12.7,10.44,5,2.36,4.55,4.98
2026-03-10,24.63,35.12,12.72,10.47,5,2.33,4.54,4.99
2026-03-09,24.61,35.13,12.73,10.5,5,2.31,4.52,5.01
2026-03-08,24.59,35.15,12.75,10.53,5,2.28,4.51,5.03
2026-03-07,24.57,35.17,12.77,10.56,5,2.25,4.49,5.05
2026-03-06,24.55,35.2,12.78,10.6,5,2.23,4.47,5.07
2026-03-05,24.53,35.22,12.8,10.64,5,2.2,4.45,5.09
2026-03-04,24.51,35.25,12.81,10.68,5,2.17,4.43,5.12
2026-03-03,24.49,35.27,12.83,10.72,5,2.14,4.41,5.14
2026-03-02,24.47,35.3,12.84,10.76,5,2.12,4.39,5.17
2026-03-01,24.45,35.33,12.85,10.81,5,2.09,4.37,5.19
2026-02-28,24.43,35.36,12.87,10.85,5,2.06,4.34,5.21
2026-02-27,24.41,35.39,12.88,10.89,5,2.03,4.32,5.23
2026-02-26,24.4,35.42,12.89,10.94,5,2,4.3,5.26
2026-02-25,24.38,35.44,12.9,10.98,5,1.97,4.28,5.28
2026-02-24,24.36,35.47,12.92,11.02,5,1.94,4.26,5.31
2026-02-23,24.34,35.49,12.93,11.07,5,1.9,4.24,5.34
2026-02-22,24.33,35.51,12.94,11.11,5,1.87,4.22,5.36
2026-02-21,24.32,35.52,12.95,11.14,5,1.84,4.21,5.39
2026-02-20,24.3,35.54,12.96,11.18,5,1.81,4.19,5.42
2026-02-19,24.28,35.56,12.97,11.22,5,1.78,4.18,5.45
2026-02-18,24.26,35.58,12.98,11.26,5.01,NA,4.16,5.48
2026-02-17,24.24,35.61,12.99,11.3,5.01,NA,4.15,5.51
2026-02-16,24.21,35.64,13,11.33,5.01,NA,4.13,5.54
2026-02-15,24.18,35.67,13.01,11.37,5.01,NA,4.11,5.57
2026-02-14,24.15,35.7,13.02,11.4,5.01,NA,4.1,5.61
2026-02-13,24.12,35.74,13.03,11.44,5.02,NA,4.08,5.64
2026-02-12,24.08,35.77,13.04,11.47,5.02,NA,4.07,5.67
2026-02-11,24.05,35.8,13.05,11.5,5.02,NA,4.06,5.71
2026-02-10,24.01,35.83,13.06,11.53,5.03,NA,4.05,5.74
2026-02-09,23.98,35.86,13.07,11.56,5.03,NA,4.04,5.78
2026-02-08,23.94,35.89,13.08,11.59,5.03,NA,4.03,5.82
2026-02-07,23.91,35.91,13.08,11.61,5.04,NA,4.02,5.86
2026-02-06,23.88,35.93,13.09,11.63,5.04,NA,4.01,5.89
2026-02-05,23.85,35.95,13.1,11.65,5.04,NA,4.01,5.93
2026-02-04,23.82,35.97,13.11,11.66,5.05,NA,4.01,5.97
2026-02-03,23.78,35.99,13.12,11.68,5.05,NA,4,6.02
2026-02-02,23.75,36.01,13.13,11.7,5.06,NA,4,6.06
2026-02-01,23.71,36.03,13.13,11.71,5.06,NA,4,6.1
2026-01-31,23.68,36.05,13.14,11.73,5.07,NA,4,6.14
2026-01-30,23.64,36.07,13.15,11.74,5.07,NA,4,6.18
2026-01-29,23.6,36.09,13.15,11.76,5.08,NA,4,6.22
2026-01-28,23.57,36.11,13.16,11.77,5.09,NA,4,6.26
2026-01-27,23.53,36.13,13.16,11.78,5.09,NA,4,6.3
2025-11-09,19.8,37.84,12.91,12,5.83,NA,4.83,6.97
2025-11-08,19.76,37.85,12.91,12,5.84,NA,4.84,6.97
2025-11-07,19.73,37.86,12.91,12.01,5.84,NA,4.84,6.98
2025-11-06,19.69,37.86,12.91,12.01,5.85,NA,4.85,6.98
2025-11-05,19.66,37.87,12.92,12.01,5.86,NA,4.86,6.98
2025-11-04,19.63,37.88,12.92,12.01,5.87,NA,4.87,6.99
2025-11-03,19.6,37.88,12.93,12.01,5.87,NA,4.87,6.99
2025-11-02,19.56,37.9,12.93,12.01,5.88,NA,4.88,6.99
2025-11-01,19.52,37.91,12.93,12.01,5.89,NA,4.89,7
2025-10-31,19.48,37.93,12.93,12,5.9,NA,4.9,7
2025-10-30,19.44,37.95,12.93,12,5.9,NA,4.91,7
2025-10-29,19.39,37.97,12.93,11.99,5.91,NA,4.92,7
2025-10-28,19.35,37.99,12.93,11.99,5.92,NA,4.92,7
2025-10-27,19.31,38,12.93,11.98,5.92,NA,4.93,7.01
2025-10-26,19.27,38.02,12.93,11.97,5.93,NA,4.94,7.01
2025-10-25,19.23,38.04,12.93,11.97,5.94,NA,4.95,7.01
2025-10-24,19.19,38.05,12.93,11.97,5.95,NA,4.96,7.01
2025-10-23,19.16,38.05,12.93,11.97,5.95,NA,4.97,7.01
2025-10-22,19.12,38.05,12.94,11.97,5.96,NA,4.98,7.01
2025-10-21,19.1,38.05,12.95,11.97,5.97,NA,4.98,7.01
2025-10-20,19.08,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.06,38.02,12.97,11.99,5.98,NA,4.99,7.01
2025-10-18,19.04,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19.02,37.99,12.99,12.01,6,NA,5,7.01
2025-10-16,19,37.98,13.01,12.02,6.01,NA,5,7.01
2025-10-15,18.98,37.96,13.02,12.03,6.01,NA,5.01,7.01
2025-10-14,18.96,37.94,13.03,12.04,6.02,NA,5.01,7.02
2025-10-13,18.94,37.93,13.05,12.05,6.03,NA,5.02,7.02
2025-10-12,18.92,37.91,13.06,12.06,6.04,NA,5.02,7.02
2025-10-11,18.9,37.89,13.07,12.07,6.05,NA,5.03,7.02
2025-10-10,18.88,37.88,13.09,12.08,6.05,NA,5.03,7.02
2025-10-09,18.86,37.86,13.1,12.09,6.06,NA,5.04,7.02
2025-10-08,18.84,37.84,13.11,12.1,6.07,NA,5.04,7.01
2025-10-07,18.82,37.82,13.13,12.11,6.08,NA,5.04,7.01
2025-10-06,18.81,37.8,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.79,37.77,13.16,12.13,6.09,NA,5.05,7.01
2025-10-04,18.78,37.75,13.17,12.15,6.1,NA,5.06,7.01
2025-10-03,18.77,37.72,13.19,12.16,6.11,NA,5.06,7.01
2025-10-02,18.75,37.7,13.21,12.17,6.12,NA,5.06,7.01
2025-10-01,18.74,37.67,13.22,12.19,6.12,NA,5.07,7.01
2025-09-30,18.74,37.63,13.24,12.21,6.13,NA,5.07,7
2025-09-29,18.73,37.6,13.26,12.22,6.14,NA,5.07,7
2025-09-28,18.72,37.56,13.28,12.24,6.15,NA,5.07,7
2025-09-27,18.71,37.53,13.3,12.27,6.15,NA,5.07,7
2025-09-26,18.71,37.49,13.32,12.29,6.16,NA,5.07,7
2025-09-25,18.71,37.44,13.34,12.31,6.17,NA,5.07,7
2025-06-12,20.82,29.61,16.8,15.66,7,NA,4.8,6.11
2025-06-11,20.83,29.57,16.81,15.64,7,NA,4.81,6.09
2025-06-10,20.84,29.53,16.83,15.62,7.01,NA,4.82,6.07
2025-06-09,20.85,29.49,16.84,15.59,7.01,NA,4.82,6.05
2025-06-08,20.86,29.45,16.85,15.57,7.01,NA,4.83,6.04
2025-06-07,20.87,29.42,16.86,15.54,7.01,NA,4.84,6.02
2025-06-06,20.88,29.39,16.87,15.51,7.02,NA,4.86,6
2025-06-05,20.88,29.36,16.88,15.47,7.02,NA,4.87,5.99
2025-06-04,20.89,29.33,16.88,15.43,7.02,NA,4.88,5.97
2025-06-03,20.9,29.3,16.89,15.39,7.02,NA,4.9,5.96
2025-06-02,20.91,29.27,16.89,15.35,7.03,NA,4.91,5.95
2025-06-01,20.91,29.25,16.9,15.3,7.03,NA,4.93,5.94
2025-05-31,20.92,29.22,16.9,15.25,7.04,NA,4.95,5.93
2025-05-30,20.92,29.2,16.9,15.2,7.04,NA,4.97,5.92
2025-05-29,20.93,29.17,16.9,15.15,7.04,NA,4.99,5.92
2025-05-28,20.94,29.15,16.9,15.1,7.05,NA,5,5.92
2025-05-27,20.94,29.13,16.9,15.05,7.05,NA,5.02,5.91
2025-05-26,20.95,29.1,16.9,15,7.05,NA,5.04,5.91
2025-05-25,20.95,29.08,16.9,14.95,7.05,NA,5.06,5.91
2025-05-24,20.96,29.06,16.9,14.9,7.06,NA,5.07,5.91
2025-05-23,20.96,29.04,16.9,14.85,7.06,NA,5.09,5.92
2025-05-22,20.97,29.03,16.9,14.8,7.06,NA,5.11,5.92
2025-05-21,20.97,29.02,16.89,14.74,7.07,NA,5.13,5.92
2025-05-20,20.97,29.01,16.88,14.67,7.07,NA,5.16,5.93
2025-05-19,20.98,29.01,16.86,14.6,7.08,NA,5.19,5.94
2025-05-18,20.98,29.01,16.84,14.52,7.08,NA,5.22,5.95
2025-05-17,20.98,29.02,16.82,14.44,7.09,NA,5.26,5.96
2025-05-16,20.98,29.03,16.79,14.36,7.1,NA,5.29,5.97
2025-05-15,20.99,29.04,16.76,14.27,7.11,NA,5.33,5.99
2025-05-14,20.99,29.05,16.73,14.18,7.11,NA,5.37,6
2025-05-13,20.99,29.06,16.71,14.09,7.12,NA,5.41,6.01
2025-05-12,20.99,29.07,16.68,13.99,7.13,NA,5.45,6.03
2025-05-11,20.99,29.09,16.65,13.9,7.13,NA,5.48,6.05
2025-05-10,20.99,29.1,16.62,13.82,7.14,NA,5.52,6.07
2025-05-09,20.99,29.11,16.6,13.73,7.15,NA,5.55,6.09
2025-05-08,20.99,29.11,16.57,13.65,7.15,NA,5.59,6.11
2025-05-07,20.99,29.12,16.56,13.57,7.16,NA,5.62,6.14
2025-05-06,20.99,29.12,16.54,13.48,7.16,NA,5.65,6.16
2025-05-05,20.99,29.13,16.52,13.4,7.16,NA,5.68,6.19
2025-05-04,21,29.14,16.5,13.32,7.16,NA,5.71,6.22
2025-05-03,21,29.15,16.47,13.23,7.17,NA,5.74,6.24
2025-05-02,21,29.15,16.45,13.15,7.17,NA,5.77,6.27
2025-05-01,21,29.16,16.43,13.06,7.17,NA,5.8,6.3
2025-04-30,21,29.17,16.41,12.97,7.17,NA,5.83,6.33
2025-04-29,21.01,29.18,16.39,12.89,7.17,NA,5.86,6.37
2025-04-28,21.01,29.19,16.37,12.8,7.17,NA,5.89,6.41
2025-03-24,21.16,29.43,15.95,9.65,6.95,3.1,6.71,8.59
2025-03-23,21.16,29.43,15.95,9.57,6.94,3.1,6.72,8.63
2025-03-22,21.17,29.43,15.95,9.49,6.93,3.1,6.73,8.68
2025-03-21,21.17,29.43,15.96,9.41,6.91,3.1,6.74,8.72
2025-03-20,21.17,29.42,15.96,9.33,6.9,3.09,6.75,8.76
2025-03-19,21.18,29.42,15.97,9.26,6.89,3.09,6.76,8.79
2025-03-18,21.18,29.41,15.98,9.18,6.87,3.09,6.76,8.81
2025-03-17,21.19,29.41,15.98,9.1,6.85,3.08,6.77,8.82
2025-03-16,21.19,29.41,15.99,9.02,6.84,3.08,6.78,8.82
2025-03-15,21.2,29.41,16,8.93,6.82,3.07,6.78,8.83
2025-03-14,21.2,29.4,16,8.84,6.8,3.07,6.79,8.83
2025-03-13,21.21,29.4,16.01,8.76,6.78,3.06,6.79,8.84
2025-03-12,21.21,29.4,16.02,8.67,6.76,3.06,6.8,8.86
2025-03-11,21.22,29.4,16.03,8.58,6.74,3.06,6.81,8.88
2025-03-10,21.23,29.4,16.04,8.5,6.71,3.05,6.81,8.9
2025-03-09,21.23,29.4,16.05,8.41,6.69,3.04,6.81,8.9
2025-03-08,21.24,29.39,16.06,8.33,6.67,3.04,6.82,8.88
2025-03-07,21.25,29.39,16.07,8.25,6.65,3.03,6.82,8.85
2025-03-06,21.25,29.38,16.09,8.17,6.63,3.03,6.82,8.82
2025-03-05,21.25,29.37,16.1,8.1,6.61,3.02,6.82,8.79
2025-03-04,21.26,29.36,16.12,8.02,6.59,3.01,6.81,8.76
2025-03-03,21.26,29.35,16.14,7.95,6.57,3,6.81,8.75
2025-03-02,21.26,29.33,16.16,7.89,6.54,3,6.8,8.75
2025-03-01,21.26,29.32,16.19,7.82,6.51,2.99,6.79,8.77
2025-02-28,21.27,29.3,16.22,7.76,6.48,2.98,6.77,8.78
2025-02-27,21.27,29.28,16.25,7.7,6.45,2.97,6.76,8.8
2025-02-26,21.27,29.26,16.28,7.64,6.41,2.96,6.74,8.82
2025-02-25,21.28,29.24,16.32,7.58,6.38,2.95,6.72,8.84
2025-02-24,21.28,29.22,16.36,7.52,6.34,2.94,6.7,8.87
2025-02-23,21.28,29.2,16.39,7.46,6.3,2.93,6.67,8.9
2025-02-22,21.28,29.18,16.43,7.4,6.26,2.92,6.65,8.93
2025-02-21,21.29,29.16,16.47,7.35,6.23,2.91,6.63,8.97
2025-02-20,21.29,29.14,16.51,7.29,6.19,2.9,6.61,9.02
2025-02-19,21.29,29.12,16.54,7.24,6.16,2.89,6.59,9.08
2025-02-18,21.29,29.1,16.58,7.19,6.13,2.88,6.57,9.14
2025-02-17,21.3,29.08,16.61,7.13,6.1,2.87,6.55,9.2
2025-02-16,21.3,29.06,16.64,7.08,6.07,2.86,6.53,9.27
2025-02-15,21.3,29.04,16.68,7.03,6.04,2.84,6.51,9.34
2025-02-14,21.3,29.01,16.72,6.98,6.01,2.83,6.49,9.42
2025-02-13,21.3,28.97,16.77,6.94,5.96,2.82,6.46,9.5
2025-02-12,21.29,28.94,16.82,6.9,5.91,2.81,6.42,9.59
2025-02-11,21.29,28.9,16.88,6.86,5.85,2.79,6.39,9.68
2025-02-10,21.28,28.85,16.94,6.82,5.79,2.78,6.35,9.78
2025-02-09,21.28,28.81,17,6.79,5.73,2.77,6.31,9.89
2025-02-08,21.27,28.76,17.07,6.75,5.67,2.75,6.26,10
2025-02-07,21.26,28.71,17.13,6.72,5.61,2.74,6.22,10.13
2025-02-06,21.26,28.67,17.2,6.69,5.55,2.73,6.18,10.25
2025-02-05,21.25,28.62,17.26,6.65,5.49,2.71,6.14,10.38
2025-02-04,21.25,28.58,17.32,6.62,5.44,2.7,6.1,10.51
2025-02-03,21.25,28.55,17.37,6.59,5.4,2.68,6.07,10.65
2025-02-02,21.24,28.51,17.42,6.55,5.36,2.67,6.03,10.78
2025-02-01,21.24,28.48,17.46,6.51,5.33,2.65,6,10.93
2025-01-31,21.24,28.46,17.5,6.47,5.31,2.64,5.98,11.1
2025-01-30,21.24,28.43,17.54,6.43,5.29,2.62,5.95,11.29
2025-01-29,21.24,28.4,17.59,6.38,5.26,2.6,5.92,11.51
2025-01-28,21.24,28.36,17.63,6.34,5.24,2.58,5.89,11.73
2025-01-18,21.18,27.93,18.13,5.85,4.99,2.41,5.57,14.15
2025-01-17,21.18,27.89,18.18,5.8,4.97,2.39,5.53,14.34
2025-01-16,21.17,27.84,18.23,5.76,4.96,2.38,5.5,14.51
2025-01-15,21.17,27.8,18.27,5.71,4.94,2.36,5.47,14.65
2025-01-14,21.16,27.76,18.32,5.66,4.93,2.34,5.44,14.79
2025-01-13,21.16,27.72,18.37,5.62,4.91,2.32,5.41,14.94
2025-01-12,21.15,27.68,18.41,5.58,4.91,2.3,5.38,15.09
2025-01-11,21.15,27.65,18.45,5.54,4.9,2.27,5.35,15.25
2025-01-10,21.15,27.61,18.49,5.5,4.9,2.25,5.32,15.4
2025-01-09,21.15,27.58,18.53,5.46,4.9,2.22,5.29,15.55
2025-01-08,21.15,27.55,18.57,5.42,4.9,2.2,5.26,15.7
2025-01-07,21.15,27.53,18.6,5.39,4.91,2.17,5.23,15.82
2025-01-06,21.15,27.51,18.63,5.36,4.92,2.15,5.2,15.94
