Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-05-15,26.76,35.07,10.7,11.88,5.06,NA,4.43,4.98
2026-05-14,26.74,35.05,10.73,11.85,5.07,NA,4.44,4.98
2026-05-13,26.72,35.03,10.76,11.82,5.08,NA,4.45,4.98
2026-05-01,26.53,34.51,11.22,11.04,5.07,2.99,4.72,5
2026-04-30,26.51,34.47,11.26,10.97,5.06,2.98,4.74,5
2026-04-29,26.5,34.42,11.3,10.89,5.05,2.97,4.77,5
2026-04-28,26.48,34.38,11.34,10.82,5.05,2.97,4.79,5
2026-04-27,26.46,34.34,11.38,10.75,5.04,2.96,4.81,5
2026-04-26,26.44,34.3,11.42,10.69,5.03,2.95,4.83,5
2026-04-25,26.42,34.27,11.46,10.62,5.03,2.94,4.85,5
2026-04-24,26.4,34.24,11.5,10.57,5.02,2.93,4.86,5
2026-04-23,26.37,34.21,11.53,10.51,5.02,2.92,4.88,5
2026-04-22,26.34,34.2,11.57,10.47,5.02,2.92,4.89,5
2026-04-21,26.31,34.18,11.6,10.43,5.02,2.91,4.9,5
2026-04-20,26.28,34.18,11.64,10.4,5.02,2.9,4.9,5
2026-04-19,26.24,34.18,11.67,10.37,5.02,2.89,4.91,5
2026-04-18,26.2,34.19,11.7,10.34,5.02,2.88,4.91,5
2026-04-17,26.14,34.2,11.74,10.31,5.01,2.87,4.91,5
2026-04-16,26.09,34.23,11.78,10.28,5.01,2.86,4.91,5
2026-04-15,26.03,34.25,11.81,10.26,5.01,2.85,4.91,5
2026-04-14,25.96,34.28,11.85,10.23,5.01,2.84,4.91,5
2026-04-13,25.9,34.32,11.88,10.21,5.01,2.83,4.9,5
2026-04-12,25.83,34.35,11.92,10.18,5.01,2.82,4.9,5
2026-04-11,25.77,34.38,11.96,10.16,5.01,2.81,4.89,5
2026-04-10,25.7,34.42,11.99,10.14,5,2.8,4.89,5
2026-04-09,25.64,34.45,12.03,10.12,5,2.79,4.88,5
2026-04-08,25.58,34.48,12.06,10.1,5,2.78,4.88,5
2026-04-07,25.53,34.5,12.09,10.09,5,2.77,4.87,5
2026-04-06,25.49,34.52,12.12,10.08,5,2.76,4.87,5
2026-04-05,25.45,34.54,12.15,10.07,5,2.75,4.86,5
2026-04-04,25.41,34.55,12.18,10.06,5,2.74,4.86,5
2026-04-03,25.37,34.57,12.21,10.06,5,2.73,4.85,4.99
2026-04-02,25.33,34.6,12.23,10.06,5,2.71,4.84,4.99
2026-04-01,25.28,34.62,12.26,10.06,5,2.7,4.83,4.99
2026-03-31,25.24,34.66,12.29,10.07,5,2.69,4.82,4.99
2026-03-30,25.19,34.69,12.31,10.08,5,2.68,4.81,4.99
2026-03-29,25.14,34.72,12.34,10.09,5,2.67,4.79,4.99
2026-03-28,25.1,34.76,12.37,10.1,5,2.66,4.78,4.99
2026-03-27,25.05,34.79,12.39,10.11,5,2.64,4.77,4.99
2026-03-26,25.01,34.83,12.41,10.12,5,2.63,4.75,4.99
2026-03-25,24.97,34.86,12.44,10.14,5,2.62,4.74,4.98
2026-03-24,24.93,34.88,12.46,10.15,5,2.61,4.73,4.98
2026-03-23,24.9,34.91,12.48,10.16,5,2.6,4.71,4.98
2026-03-22,24.87,34.92,12.51,10.18,5,2.58,4.7,4.98
2026-03-21,24.84,34.94,12.53,10.19,5,2.57,4.69,4.98
2026-03-20,24.82,34.96,12.55,10.2,5,2.56,4.68,4.98
2026-03-19,24.79,34.97,12.57,10.22,5,2.55,4.67,4.97
2026-03-18,24.76,34.99,12.59,10.24,5,2.53,4.66,4.96
2026-03-17,24.74,35.01,12.61,10.26,5,2.52,4.64,4.96
2026-03-16,24.71,35.03,12.63,10.29,5,2.51,4.63,4.95
2026-03-15,24.69,35.06,12.65,10.31,5,2.5,4.61,4.95
2026-03-14,24.66,35.08,12.66,10.33,5,2.48,4.6,4.95
2026-03-13,24.64,35.1,12.68,10.36,5,2.47,4.58,4.96
2026-03-12,24.61,35.12,12.7,10.39,5,2.46,4.57,4.97
2026-03-11,24.59,35.14,12.72,10.42,5,2.44,4.55,4.98
2026-03-10,24.57,35.16,12.73,10.45,5,2.43,4.53,4.99
2026-03-09,24.55,35.18,12.75,10.48,5,2.42,4.52,5
2026-03-08,24.53,35.2,12.76,10.51,5,2.4,4.5,5.02
2026-03-07,24.52,35.22,12.78,10.55,5,2.39,4.49,5.03
2026-03-06,24.5,35.24,12.79,10.58,5,2.38,4.47,5.05
2026-03-05,24.49,35.26,12.81,10.62,5,2.36,4.45,5.07
2026-03-04,24.47,35.28,12.82,10.66,5,2.35,4.43,5.09
2026-03-03,24.45,35.31,12.83,10.7,5,2.34,4.41,5.11
2026-03-02,24.43,35.34,12.85,10.75,5,2.32,4.39,5.14
2026-03-01,24.41,35.37,12.86,10.79,5,2.31,4.36,5.17
2026-02-28,24.39,35.4,12.87,10.84,5,2.3,4.34,5.19
2026-02-27,24.37,35.43,12.88,10.89,5,2.28,4.32,5.22
2026-02-26,24.36,35.45,12.89,10.94,5,2.27,4.3,5.25
2026-02-25,24.34,35.48,12.9,10.98,5,2.26,4.27,5.28
2026-02-24,24.33,35.5,12.92,11.03,5,2.24,4.25,5.3
2026-02-23,24.32,35.53,12.93,11.08,5,2.23,4.23,5.33
2026-02-22,24.31,35.54,12.94,11.13,5,2.22,4.21,5.36
2026-02-21,24.3,35.56,12.95,11.17,5,2.2,4.19,5.39
2026-02-20,24.3,35.57,12.96,11.22,5,2.19,4.17,5.42
2026-02-19,24.28,35.59,12.97,11.26,5,2.18,4.16,5.45
2026-02-18,24.27,35.61,12.98,11.3,5,NA,4.14,5.48
2026-02-17,24.25,35.64,12.99,11.34,5,NA,4.12,5.51
2026-02-16,24.22,35.66,12.99,11.38,5.01,NA,4.11,5.54
2026-02-15,24.2,35.69,13,11.42,5.01,NA,4.09,5.57
2026-02-14,24.17,35.72,13.01,11.46,5.01,NA,4.07,5.61
2026-02-13,24.14,35.75,13.02,11.49,5.01,NA,4.06,5.64
2026-02-12,24.11,35.79,13.03,11.53,5.02,NA,4.05,5.67
2026-02-11,24.07,35.82,13.04,11.56,5.02,NA,4.03,5.71
2026-02-10,24.04,35.85,13.05,11.59,5.02,NA,4.02,5.75
2026-02-09,24.01,35.87,13.06,11.62,5.03,NA,4.01,5.78
2026-02-08,23.97,35.9,13.07,11.64,5.03,NA,4,5.82
2026-02-07,23.94,35.92,13.08,11.67,5.03,NA,3.99,5.86
2026-02-06,23.91,35.94,13.09,11.69,5.04,NA,3.99,5.9
2026-02-05,23.88,35.96,13.1,11.71,5.04,NA,3.98,5.93
2026-02-04,23.85,35.97,13.1,11.73,5.05,NA,3.98,5.97
2026-02-03,23.82,35.99,13.11,11.75,5.05,NA,3.98,6.01
2026-02-02,23.79,36.01,13.12,11.76,5.05,NA,3.97,6.05
2026-02-01,23.76,36.02,13.13,11.78,5.06,NA,3.97,6.1
2026-01-31,23.73,36.04,13.13,11.8,5.07,NA,3.97,6.14
2026-01-30,23.69,36.06,13.14,11.82,5.07,NA,3.97,6.18
2026-01-29,23.66,36.08,13.15,11.83,5.08,NA,3.97,6.22
2026-01-28,23.62,36.09,13.15,11.85,5.08,NA,3.97,6.26
2026-01-27,23.59,36.11,13.16,11.86,5.09,NA,3.97,6.3
2025-11-09,19.91,37.61,12.99,12.11,5.84,NA,4.82,6.97
2025-11-08,19.88,37.62,12.99,12.11,5.85,NA,4.83,6.97
2025-11-07,19.84,37.64,12.99,12.1,5.86,NA,4.83,6.97
2025-11-06,19.8,37.65,12.99,12.1,5.87,NA,4.84,6.98
2025-11-05,19.76,37.67,12.99,12.1,5.87,NA,4.85,6.98
2025-11-04,19.72,37.7,12.98,12.09,5.88,NA,4.86,6.98
2025-11-03,19.67,37.73,12.98,12.08,5.88,NA,4.87,6.99
2025-11-02,19.62,37.77,12.97,12.07,5.89,NA,4.88,6.99
2025-11-01,19.56,37.81,12.96,12.05,5.9,NA,4.89,6.99
2025-10-31,19.51,37.85,12.96,12.04,5.9,NA,4.9,7
2025-10-30,19.45,37.89,12.95,12.02,5.91,NA,4.91,7
2025-10-29,19.4,37.93,12.94,12.01,5.92,NA,4.92,7
2025-10-28,19.34,37.97,12.93,11.99,5.92,NA,4.93,7
2025-10-27,19.29,38,12.93,11.98,5.93,NA,4.94,7
2025-10-26,19.25,38.03,12.92,11.97,5.94,NA,4.95,7.01
2025-10-25,19.2,38.05,12.92,11.96,5.94,NA,4.96,7.01
2025-10-24,19.17,38.07,12.92,11.96,5.95,NA,4.97,7.01
2025-10-23,19.13,38.07,12.93,11.96,5.96,NA,4.97,7.01
2025-10-22,19.11,38.06,12.94,11.96,5.96,NA,4.98,7.01
2025-10-21,19.09,38.05,12.95,11.97,5.97,NA,4.98,7.01
2025-10-20,19.07,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.05,38.03,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,19,38.01,12.99,12.01,6,NA,5,7.01
2025-10-16,18.98,37.99,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.95,37.98,13.02,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.94,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.83,37.89,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.82,37.87,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.8,37.84,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.79,37.82,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.78,37.79,13.16,12.13,6.09,NA,5.05,7.01
2025-10-04,18.77,37.76,13.17,12.15,6.1,NA,5.05,7.01
2025-10-03,18.76,37.73,13.19,12.17,6.11,NA,5.06,7.01
2025-10-02,18.75,37.7,13.21,12.19,6.12,NA,5.06,7
2025-10-01,18.74,37.66,13.23,12.21,6.12,NA,5.06,7
2025-09-30,18.74,37.62,13.25,12.23,6.13,NA,5.06,7
2025-09-29,18.73,37.58,13.27,12.25,6.14,NA,5.06,7
2025-09-28,18.73,37.54,13.3,12.28,6.15,NA,5.06,7
2025-09-27,18.72,37.5,13.32,12.3,6.16,NA,5.06,7
2025-09-26,18.72,37.45,13.34,12.33,6.16,NA,5.06,7
2025-09-25,18.72,37.41,13.37,12.36,6.17,NA,5.06,7
2025-06-12,20.84,29.57,16.84,15.75,6.98,NA,4.76,6.15
2025-06-11,20.85,29.54,16.85,15.73,6.99,NA,4.77,6.13
2025-06-10,20.86,29.5,16.86,15.7,6.99,NA,4.78,6.1
2025-06-09,20.87,29.47,16.87,15.67,6.99,NA,4.79,6.08
2025-06-08,20.87,29.44,16.88,15.63,7,NA,4.81,6.06
2025-06-07,20.88,29.4,16.89,15.59,7,NA,4.82,6.04
2025-06-06,20.89,29.37,16.89,15.55,7,NA,4.84,6.02
2025-06-05,20.89,29.34,16.9,15.5,7.01,NA,4.85,6
2025-06-04,20.9,29.31,16.9,15.46,7.01,NA,4.87,5.99
2025-06-03,20.91,29.28,16.91,15.41,7.02,NA,4.89,5.97
2025-06-02,20.91,29.26,16.91,15.36,7.02,NA,4.9,5.96
2025-06-01,20.92,29.23,16.91,15.32,7.02,NA,4.92,5.95
2025-05-31,20.92,29.2,16.92,15.27,7.03,NA,4.94,5.94
2025-05-30,20.93,29.18,16.92,15.22,7.03,NA,4.95,5.93
2025-05-29,20.94,29.15,16.92,15.18,7.03,NA,4.97,5.92
2025-05-28,20.94,29.13,16.93,15.14,7.04,NA,4.98,5.91
2025-05-27,20.95,29.1,16.93,15.1,7.04,NA,5,5.91
2025-05-26,20.95,29.09,16.93,15.05,7.04,NA,5.01,5.9
2025-05-25,20.96,29.07,16.93,14.99,7.05,NA,5.03,5.9
2025-05-24,20.96,29.06,16.92,14.93,7.05,NA,5.06,5.9
2025-05-23,20.96,29.04,16.91,14.87,7.06,NA,5.08,5.9
2025-05-22,20.97,29.04,16.9,14.8,7.06,NA,5.11,5.9
2025-05-21,20.97,29.03,16.88,14.74,7.07,NA,5.14,5.9
2025-05-20,20.97,29.02,16.87,14.66,7.07,NA,5.16,5.91
2025-05-19,20.97,29.02,16.85,14.59,7.08,NA,5.19,5.91
2025-05-18,20.97,29.02,16.83,14.51,7.09,NA,5.22,5.92
2025-05-17,20.97,29.02,16.82,14.44,7.1,NA,5.26,5.93
2025-05-16,20.97,29.02,16.8,14.36,7.1,NA,5.29,5.94
2025-05-15,20.97,29.02,16.78,14.28,7.11,NA,5.32,5.95
2025-05-14,20.97,29.02,16.76,14.21,7.12,NA,5.35,5.96
2025-05-13,20.97,29.02,16.74,14.13,7.12,NA,5.37,5.97
2025-05-12,20.97,29.02,16.72,14.05,7.13,NA,5.4,5.99
2025-05-11,20.97,29.03,16.7,13.97,7.13,NA,5.44,6
2025-05-10,20.97,29.04,16.68,13.89,7.14,NA,5.47,6.02
2025-05-09,20.97,29.05,16.65,13.8,7.14,NA,5.51,6.04
2025-05-08,20.98,29.06,16.62,13.71,7.15,NA,5.54,6.06
2025-05-07,20.98,29.08,16.59,13.61,7.15,NA,5.58,6.08
2025-05-06,20.98,29.09,16.57,13.52,7.16,NA,5.62,6.1
2025-05-05,20.98,29.11,16.54,13.42,7.16,NA,5.66,6.13
2025-05-04,20.99,29.12,16.51,13.33,7.17,NA,5.69,6.15
2025-05-03,20.99,29.13,16.48,13.24,7.17,NA,5.73,6.18
2025-05-02,20.99,29.15,16.46,13.14,7.18,NA,5.77,6.21
2025-05-01,20.99,29.16,16.43,13.05,7.18,NA,5.8,6.24
2025-04-30,20.99,29.16,16.41,12.97,7.18,NA,5.83,6.27
2025-04-29,21,29.17,16.39,12.88,7.18,NA,5.86,6.3
2025-04-28,21,29.18,16.38,12.8,7.18,NA,5.89,6.34
2025-03-24,21.14,29.42,15.91,9.56,6.99,3.06,6.76,8.59
2025-03-23,21.15,29.42,15.91,9.47,6.98,3.06,6.78,8.64
2025-03-22,21.15,29.43,15.91,9.39,6.96,3.07,6.79,8.69
2025-03-21,21.16,29.43,15.91,9.3,6.95,3.07,6.81,8.74
2025-03-20,21.16,29.43,15.91,9.21,6.93,3.07,6.82,8.78
2025-03-19,21.17,29.43,15.91,9.13,6.92,3.07,6.83,8.81
2025-03-18,21.17,29.43,15.91,9.04,6.91,3.07,6.84,8.84
2025-03-17,21.18,29.43,15.92,8.96,6.89,3.07,6.85,8.87
2025-03-16,21.18,29.42,15.92,8.88,6.87,3.06,6.86,8.88
2025-03-15,21.19,29.42,15.93,8.8,6.86,3.06,6.86,8.89
2025-03-14,21.19,29.42,15.94,8.72,6.84,3.06,6.87,8.91
2025-03-13,21.2,29.41,15.95,8.64,6.82,3.06,6.87,8.92
2025-03-12,21.2,29.41,15.96,8.56,6.81,3.05,6.88,8.94
2025-03-11,21.2,29.4,15.97,8.49,6.79,3.05,6.88,8.96
2025-03-10,21.21,29.39,15.98,8.42,6.77,3.05,6.88,8.97
2025-03-09,21.21,29.39,16,8.34,6.75,3.04,6.87,8.96
2025-03-08,21.22,29.38,16.02,8.27,6.72,3.04,6.87,8.93
2025-03-07,21.23,29.37,16.04,8.21,6.69,3.03,6.86,8.89
2025-03-06,21.23,29.37,16.06,8.14,6.67,3.03,6.85,8.84
2025-03-05,21.24,29.36,16.08,8.07,6.64,3.02,6.84,8.8
2025-03-04,21.25,29.35,16.1,8.01,6.61,3.02,6.83,8.76
2025-03-03,21.26,29.35,16.13,7.94,6.58,3.01,6.82,8.73
2025-03-02,21.26,29.34,16.15,7.88,6.55,3,6.8,8.73
2025-03-01,21.27,29.33,16.18,7.81,6.52,3,6.79,8.74
2025-02-28,21.27,29.32,16.21,7.75,6.49,2.99,6.78,8.75
2025-02-27,21.28,29.31,16.23,7.69,6.46,2.98,6.77,8.76
2025-02-26,21.28,29.29,16.26,7.63,6.44,2.97,6.76,8.77
2025-02-25,21.29,29.28,16.28,7.56,6.41,2.96,6.74,8.79
2025-02-24,21.29,29.27,16.31,7.5,6.39,2.96,6.73,8.81
2025-02-23,21.29,29.25,16.34,7.45,6.35,2.95,6.71,8.83
2025-02-22,21.3,29.23,16.38,7.4,6.32,2.94,6.69,8.86
2025-02-21,21.3,29.2,16.42,7.35,6.28,2.93,6.66,8.89
2025-02-20,21.3,29.18,16.46,7.31,6.23,2.92,6.64,8.93
2025-02-19,21.3,29.15,16.51,7.27,6.18,2.91,6.6,8.97
2025-02-18,21.31,29.13,16.56,7.23,6.13,2.9,6.57,9.02
2025-02-17,21.31,29.1,16.62,7.19,6.08,2.89,6.53,9.08
2025-02-16,21.31,29.07,16.67,7.15,6.03,2.88,6.5,9.14
2025-02-15,21.31,29.04,16.72,7.12,5.98,2.86,6.46,9.21
2025-02-14,21.31,29.01,16.77,7.08,5.93,2.85,6.42,9.29
2025-02-13,21.32,28.99,16.82,7.04,5.89,2.84,6.39,9.37
2025-02-12,21.32,28.96,16.87,7.01,5.85,2.83,6.36,9.45
2025-02-11,21.32,28.94,16.91,6.97,5.81,2.81,6.33,9.54
2025-02-10,21.32,28.92,16.95,6.92,5.78,2.8,6.3,9.62
2025-02-09,21.32,28.89,16.99,6.88,5.75,2.79,6.28,9.71
2025-02-08,21.32,28.86,17.03,6.84,5.72,2.77,6.25,9.81
2025-02-07,21.32,28.83,17.08,6.79,5.68,2.76,6.22,9.91
2025-02-06,21.32,28.8,17.12,6.75,5.64,2.75,6.19,10.03
2025-02-05,21.31,28.76,17.17,6.7,5.6,2.74,6.16,10.17
2025-02-04,21.31,28.72,17.22,6.65,5.56,2.72,6.13,10.34
2025-02-03,21.3,28.68,17.28,6.6,5.52,2.71,6.1,10.54
2025-02-02,21.29,28.63,17.33,6.56,5.48,2.69,6.07,10.75
2025-02-01,21.29,28.58,17.39,6.51,5.43,2.67,6.03,10.96
2025-01-31,21.28,28.54,17.44,6.46,5.39,2.66,6,11.18
2025-01-30,21.27,28.49,17.5,6.41,5.34,2.64,5.97,11.39
2025-01-29,21.26,28.44,17.56,6.37,5.3,2.62,5.93,11.58
2025-01-28,21.25,28.39,17.62,6.32,5.26,2.6,5.9,11.75
2025-01-18,21.2,27.98,18.11,5.89,4.98,2.42,5.58,14.03
2025-01-17,21.2,27.95,18.15,5.85,4.98,2.4,5.55,14.27
2025-01-16,21.2,27.91,18.19,5.81,4.97,2.38,5.52,14.51
2025-01-15,21.19,27.87,18.24,5.76,4.95,2.36,5.49,14.73
2025-01-14,21.18,27.82,18.29,5.71,4.94,2.34,5.46,14.93
2025-01-13,21.18,27.77,18.34,5.66,4.93,2.31,5.42,15.11
2025-01-12,21.17,27.72,18.39,5.61,4.92,2.29,5.39,15.27
2025-01-11,21.16,27.67,18.44,5.56,4.9,2.26,5.36,15.4
2025-01-10,21.15,27.62,18.49,5.5,4.89,2.23,5.32,15.52
2025-01-09,21.14,27.56,18.54,5.45,4.88,2.21,5.29,15.63
2025-01-08,21.13,27.51,18.59,5.4,4.88,2.18,5.26,15.75
2025-01-07,21.12,27.46,18.64,5.35,4.87,2.16,5.22,15.86
2025-01-06,21.11,27.42,18.68,5.31,4.87,2.14,5.19,15.96
2025-01-05,21.11,27.38,18.72,5.27,4.87,2.13,5.16,16.05
2025-01-04,21.11,27.35,18.76,5.23,4.88,2.11,5.13,16.14
2025-01-03,21.11,27.32,18.79,5.2,4.89,2.1,5.11,16.22
2025-01-02,21.11,27.31,18.82,5.17,4.91,2.08,5.08,16.28
2025-01-01,21.12,27.29,18.84,5.15,4.94,2.07,5.05,16.33
2024-12-31,21.13,27.28,18.86,5.12,4.98,2.06,5.02,16.36
2024-12-30,21.14,27.28,18.88,5.11,5.03,2.04,4.99,16.36
2024-12-29,21.15,27.27,18.89,5.09,5.08,2.03,4.96,16.36
2024-12-28,21.17,27.27,18.9,5.07,5.14,2.01,4.93,16.34
2024-12-27,21.18,27.27,18.91,5.06,5.19,2,4.9,16.32
2024-12-26,21.2,27.27,18.92,5.04,5.25,1.99,4.87,16.31
2024-12-25,21.21,27.27,18.93,5.03,5.31,1.98,4.84,16.3
2024-12-24,21.23,27.27,18.94,5.02,5.37,1.97,4.82,16.29
2024-12-23,21.24,27.27,18.95,5,5.42,1.96,4.79,16.25
2024-12-22,21.25,27.26,18.96,4.99,5.47,1.95,4.76,16.2
2024-12-21,21.26,27.25,18.98,4.97,5.51,1.95,4.74,16.13
2024-12-20,21.26,27.24,19,4.95,5.55,1.94,4.72,16.05
2024-12-19,21.27,27.23,19.01,4.94,5.58,1.94,4.7,15.98
2024-12-18,21.28,27.23,19.03,4.93,5.63,1.93,4.68,15.91
2024-12-17,21.29,27.24,19.03,4.92,5.69,1.93,4.66,15.84
2024-12-16,21.31,27.26,19.03,4.92,5.75,1.92,4.64,15.8
2024-12-15,21.33,27.28,19.03,4.92,5.82,1.92,4.62,15.75
2024-12-14,21.35,27.3,19.03,4.92,5.9,1.92,4.6,15.7
2024-12-13,21.38,27.33,19.02,4.93,5.98,1.91,4.57,15.64
2024-12-12,21.4,27.35,19.01,4.94,6.06,1.91,4.55,15.58
2024-12-11,21.42,27.38,19.01,4.94,6.13,1.9,4.54,15.51
2024-12-10,21.44,27.41,19,4.95,6.21,1.9,4.52,15.45
2024-12-09,21.46,27.43,19,4.95,6.28,1.9,4.5,15.39
2024-12-08,21.48,27.44,19,4.95,6.34,1.89,4.48,15.33
2024-12-07,21.49,27.45,19.01,4.95,6.4,1.89,4.47,15.26
2024-12-06,21.5,27.45,19.02,4.95,6.45,1.89,4.46,15.18
2024-12-05,21.5,27.44,19.03,4.94,6.48,1.89,4.45,15.07
2024-12-04,21.5,27.43,19.05,4.93,6.51,1.89,4.44,14.96
2024-12-03,21.49,27.41,19.07,4.92,6.54,NA,4.43,14.84
2024-12-02,21.49,27.4,19.1,4.9,6.58,NA,4.42,14.73
2024-12-01,21.48,27.38,19.12,4.89,6.61,NA,4.41,14.63
2024-11-30,21.48,27.36,19.14,4.88,6.64,NA,4.41,14.55
2024-11-29,21.47,27.35,19.17,4.87,6.67,NA,4.4,14.5
2024-11-28,21.46,27.33,19.19,4.86,6.7,NA,4.4,14.45
2024-11-27,21.46,27.31,19.22,4.85,6.73,NA,4.4,14.38
2024-11-26,21.45,27.29,19.24,4.84,6.76,NA,4.39,14.29
2024-11-25,21.44,27.27,19.27,4.83,6.78,NA,4.39,14.21
2024-11-24,21.43,27.25,19.29,4.81,6.81,NA,4.39,14.13
2024-11-23,21.42,27.22,19.32,4.8,6.83,NA,4.39,14.06
2024-11-22,21.41,27.2,19.35,4.79,6.85,NA,4.39,14.02
2024-11-21,21.39,27.17,19.37,4.77,6.86,NA,4.39,14
2024-11-20,21.38,27.14,19.4,4.76,6.87,NA,4.38,14.01
2024-11-19,21.37,27.12,19.43,4.75,6.88,NA,4.38,14.02
2024-11-18,21.35,27.09,19.45,4.73,6.9,NA,4.39,14.05
2024-11-17,21.34,27.06,19.48,4.72,6.91,NA,4.39,14.09
