Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-28,24.54,35.53,12.81,11.23,4.98,2.1,4.16,5.16
2026-02-27,24.51,35.55,12.83,11.26,4.98,2.08,4.15,5.2
2026-02-26,24.48,35.58,12.84,11.28,4.98,2.06,4.14,5.23
2026-02-25,24.46,35.6,12.85,11.31,4.98,2.04,4.13,5.27
2026-02-24,24.43,35.63,12.87,11.33,4.98,2.03,4.11,5.3
2026-02-23,24.4,35.65,12.88,11.36,4.98,2.01,4.1,5.33
2026-02-22,24.37,35.67,12.9,11.38,4.99,1.99,4.09,5.36
2026-02-21,24.34,35.7,12.91,11.41,4.99,1.97,4.08,5.39
2026-02-20,24.31,35.72,12.92,11.43,4.99,1.96,4.07,5.42
2026-02-19,24.28,35.74,12.94,11.46,4.99,1.94,4.06,5.45
2026-02-18,24.24,35.77,12.95,11.48,5,NA,4.05,5.48
2026-02-17,24.21,35.79,12.96,11.5,5,NA,4.04,5.52
2026-02-16,24.18,35.81,12.97,11.53,5,NA,4.03,5.55
2026-02-15,24.15,35.84,12.98,11.55,5,NA,4.02,5.59
2026-02-14,24.12,35.86,13,11.57,5.01,NA,4.01,5.62
2026-02-13,24.09,35.88,13.01,11.6,5.01,NA,4,5.66
2026-02-12,24.06,35.9,13.02,11.62,5.01,NA,3.99,5.69
2026-02-11,24.03,35.92,13.03,11.65,5.02,NA,3.98,5.73
2026-02-10,24,35.94,13.04,11.67,5.02,NA,3.98,5.76
2026-02-09,23.97,35.96,13.06,11.69,5.02,NA,3.97,5.8
2026-02-08,23.94,35.98,13.07,11.72,5.03,NA,3.96,5.83
2026-02-07,23.91,36,13.08,11.74,5.03,NA,3.95,5.87
2026-02-06,23.88,36.02,13.09,11.76,5.03,NA,3.94,5.9
2026-02-05,23.85,36.04,13.1,11.78,5.04,NA,3.94,5.94
2026-02-04,23.82,36.06,13.11,11.8,5.04,NA,3.93,5.98
2026-02-03,23.79,36.08,13.12,11.82,5.05,NA,3.93,6.01
2026-02-02,23.75,36.1,13.13,11.84,5.05,NA,3.92,6.05
2026-02-01,23.72,36.12,13.14,11.86,5.05,NA,3.92,6.08
2026-01-31,23.68,36.14,13.14,11.88,5.06,NA,3.92,6.12
2026-01-30,23.64,36.16,13.15,11.89,5.06,NA,3.91,6.15
2026-01-29,23.61,36.18,13.16,11.91,5.07,NA,3.91,6.18
2026-01-28,23.57,36.2,13.16,11.93,5.08,NA,3.91,6.21
2026-01-27,23.53,36.22,13.17,11.94,5.08,NA,3.91,6.24
2025-11-09,19.85,37.57,13,12.11,5.87,NA,4.85,6.97
2025-11-08,19.81,37.59,12.99,12.1,5.88,NA,4.86,6.97
2025-11-07,19.77,37.6,12.99,12.1,5.88,NA,4.87,6.98
2025-11-06,19.74,37.62,12.99,12.1,5.89,NA,4.88,6.98
2025-11-05,19.7,37.64,12.99,12.1,5.9,NA,4.88,6.98
2025-11-04,19.66,37.65,12.99,12.09,5.9,NA,4.89,6.99
2025-11-03,19.63,37.67,12.99,12.09,5.91,NA,4.9,6.99
2025-11-02,19.58,37.7,12.99,12.08,5.91,NA,4.9,6.99
2025-11-01,19.54,37.74,12.98,12.07,5.92,NA,4.91,6.99
2025-10-31,19.49,37.78,12.98,12.06,5.92,NA,4.92,7
2025-10-30,19.44,37.82,12.97,12.04,5.93,NA,4.93,7
2025-10-29,19.39,37.86,12.96,12.03,5.93,NA,4.93,7
2025-10-28,19.34,37.91,12.95,12.01,5.94,NA,4.94,7
2025-10-27,19.29,37.95,12.95,12,5.94,NA,4.95,7.01
2025-10-26,19.24,37.99,12.94,11.99,5.95,NA,4.96,7.01
2025-10-25,19.2,38.02,12.94,11.98,5.95,NA,4.96,7.01
2025-10-24,19.16,38.04,12.93,11.97,5.96,NA,4.97,7.01
2025-10-23,19.12,38.06,12.93,11.96,5.96,NA,4.98,7.01
2025-10-22,19.09,38.07,12.94,11.96,5.97,NA,4.98,7.01
2025-10-21,19.07,38.06,12.95,11.97,5.97,NA,4.99,7.01
2025-10-20,19.05,38.05,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.03,38.04,12.97,11.99,5.99,NA,5,7.01
2025-10-18,19,38.03,12.98,11.99,6,NA,5,7.01
2025-10-17,18.98,38.02,12.99,12,6,NA,5,7.02
2025-10-16,18.96,38.01,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.94,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.98,13.02,12.03,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.03,6.03,NA,5.02,7.01
2025-10-12,18.88,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.92,13.08,12.06,6.05,NA,5.03,7.01
2025-10-09,18.82,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.86,13.12,12.09,6.08,NA,5.05,7.01
2025-10-06,18.78,37.84,13.13,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.81,13.15,12.12,6.09,NA,5.05,7
2025-10-04,18.76,37.78,13.17,12.14,6.1,NA,5.05,7
2025-10-03,18.75,37.75,13.19,12.16,6.11,NA,5.06,7
2025-10-02,18.74,37.72,13.21,12.18,6.11,NA,5.06,7
2025-10-01,18.73,37.68,13.23,12.2,6.12,NA,5.06,6.99
2025-09-30,18.73,37.64,13.25,12.22,6.13,NA,5.06,6.99
2025-09-29,18.72,37.6,13.27,12.24,6.14,NA,5.06,6.99
2025-09-28,18.72,37.56,13.29,12.27,6.15,NA,5.06,6.99
2025-09-27,18.71,37.52,13.31,12.3,6.15,NA,5.06,6.98
2025-09-26,18.71,37.47,13.34,12.32,6.16,NA,5.06,6.98
2025-09-25,18.71,37.43,13.36,12.35,6.17,NA,5.06,6.98
2025-06-12,20.86,29.54,16.88,15.81,6.97,NA,4.74,6.17
2025-06-11,20.87,29.51,16.89,15.78,6.97,NA,4.75,6.15
2025-06-10,20.88,29.47,16.9,15.75,6.98,NA,4.76,6.13
2025-06-09,20.88,29.44,16.9,15.71,6.98,NA,4.77,6.11
2025-06-08,20.89,29.41,16.91,15.67,6.98,NA,4.79,6.08
2025-06-07,20.9,29.37,16.92,15.62,6.99,NA,4.8,6.06
2025-06-06,20.9,29.34,16.92,15.58,6.99,NA,4.82,6.04
2025-06-05,20.91,29.31,16.93,15.53,7,NA,4.84,6.02
2025-06-04,20.92,29.29,16.93,15.49,7,NA,4.85,6
2025-06-03,20.92,29.26,16.93,15.44,7.01,NA,4.87,5.98
2025-06-02,20.93,29.23,16.94,15.39,7.01,NA,4.89,5.97
2025-06-01,20.93,29.2,16.94,15.35,7.01,NA,4.9,5.95
2025-05-31,20.94,29.18,16.94,15.3,7.02,NA,4.92,5.94
2025-05-30,20.94,29.15,16.95,15.26,7.02,NA,4.93,5.93
2025-05-29,20.95,29.13,16.95,15.22,7.02,NA,4.95,5.92
2025-05-28,20.95,29.11,16.95,15.18,7.02,NA,4.96,5.91
2025-05-27,20.96,29.09,16.95,15.13,7.03,NA,4.98,5.9
2025-05-26,20.96,29.07,16.95,15.08,7.03,NA,5,5.89
2025-05-25,20.96,29.06,16.94,15.02,7.04,NA,5.02,5.89
2025-05-24,20.97,29.04,16.94,14.96,7.04,NA,5.04,5.88
2025-05-23,20.97,29.03,16.93,14.9,7.05,NA,5.07,5.88
2025-05-22,20.97,29.02,16.92,14.84,7.06,NA,5.09,5.88
2025-05-21,20.97,29.01,16.91,14.77,7.06,NA,5.11,5.88
2025-05-20,20.97,29,16.9,14.7,7.07,NA,5.14,5.88
2025-05-19,20.97,28.99,16.88,14.63,7.07,NA,5.17,5.89
2025-05-18,20.97,28.99,16.87,14.56,7.08,NA,5.19,5.89
2025-05-17,20.97,28.99,16.86,14.49,7.09,NA,5.22,5.9
2025-05-16,20.97,28.98,16.84,14.42,7.09,NA,5.24,5.9
2025-05-15,20.96,28.98,16.82,14.35,7.1,NA,5.27,5.91
2025-05-14,20.96,28.99,16.8,14.27,7.11,NA,5.3,5.92
2025-05-13,20.96,28.99,16.78,14.19,7.11,NA,5.33,5.94
2025-05-12,20.96,28.99,16.76,14.11,7.12,NA,5.36,5.95
2025-05-11,20.96,29,16.74,14.02,7.13,NA,5.4,5.96
2025-05-10,20.96,29.01,16.71,13.93,7.14,NA,5.43,5.98
2025-05-09,20.96,29.01,16.69,13.84,7.14,NA,5.47,6
2025-05-08,20.96,29.02,16.66,13.75,7.15,NA,5.5,6.02
2025-05-07,20.96,29.03,16.64,13.66,7.15,NA,5.54,6.04
2025-05-06,20.96,29.03,16.62,13.57,7.16,NA,5.57,6.06
2025-05-05,20.96,29.04,16.6,13.48,7.17,NA,5.6,6.08
2025-05-04,20.96,29.04,16.58,13.4,7.17,NA,5.63,6.1
2025-05-03,20.96,29.05,16.56,13.32,7.17,NA,5.66,6.13
2025-05-02,20.96,29.05,16.54,13.24,7.17,NA,5.69,6.15
2025-05-01,20.96,29.05,16.53,13.16,7.18,NA,5.72,6.18
2025-04-30,20.96,29.06,16.51,13.07,7.18,NA,5.74,6.21
2025-04-29,20.96,29.06,16.49,12.98,7.18,NA,5.77,6.24
2025-04-28,20.96,29.07,16.47,12.9,7.18,NA,5.8,6.28
2025-03-24,21.09,29.32,15.91,9.44,7.05,3.05,6.8,8.54
2025-03-23,21.09,29.32,15.91,9.35,7.04,3.05,6.82,8.6
2025-03-22,21.1,29.32,15.91,9.26,7.03,3.06,6.84,8.66
2025-03-21,21.1,29.32,15.91,9.17,7.02,3.06,6.85,8.71
2025-03-20,21.11,29.32,15.91,9.09,7,3.06,6.86,8.76
2025-03-19,21.11,29.33,15.91,9,6.99,3.06,6.87,8.8
2025-03-18,21.12,29.33,15.91,8.92,6.97,3.06,6.88,8.85
2025-03-17,21.12,29.32,15.92,8.84,6.95,3.06,6.89,8.89
2025-03-16,21.13,29.32,15.92,8.77,6.94,3.06,6.89,8.92
2025-03-15,21.13,29.32,15.93,8.69,6.92,3.06,6.9,8.96
2025-03-14,21.14,29.33,15.94,8.62,6.9,3.06,6.9,8.98
2025-03-13,21.15,29.33,15.95,8.55,6.87,3.05,6.9,9.01
2025-03-12,21.16,29.34,15.96,8.49,6.85,3.05,6.9,9.02
2025-03-11,21.17,29.35,15.97,8.42,6.82,3.05,6.9,9.02
2025-03-10,21.19,29.35,15.98,8.36,6.79,3.05,6.9,9.01
2025-03-09,21.2,29.36,15.99,8.3,6.76,3.04,6.89,8.99
2025-03-08,21.21,29.37,16,8.23,6.74,3.04,6.89,8.97
2025-03-07,21.22,29.37,16.02,8.17,6.71,3.03,6.88,8.96
2025-03-06,21.23,29.38,16.03,8.11,6.68,3.03,6.88,8.96
2025-03-05,21.24,29.38,16.05,8.05,6.65,3.02,6.87,8.95
2025-03-04,21.25,29.37,16.07,7.98,6.63,3.02,6.86,8.94
2025-03-03,21.25,29.37,16.08,7.92,6.6,3.01,6.86,8.91
2025-03-02,21.26,29.36,16.11,7.85,6.58,3.01,6.85,8.89
2025-03-01,21.26,29.35,16.13,7.79,6.55,3,6.84,8.87
2025-02-28,21.27,29.34,16.16,7.74,6.52,2.99,6.82,8.85
2025-02-27,21.28,29.33,16.19,7.69,6.49,2.99,6.8,8.85
2025-02-26,21.29,29.31,16.22,7.64,6.45,2.98,6.78,8.86
2025-02-25,21.29,29.3,16.26,7.59,6.42,2.97,6.75,8.88
2025-02-24,21.3,29.29,16.3,7.55,6.38,2.96,6.73,8.89
2025-02-23,21.31,29.28,16.34,7.51,6.34,2.95,6.7,8.9
2025-02-22,21.32,29.27,16.38,7.47,6.3,2.94,6.67,8.92
2025-02-21,21.33,29.25,16.41,7.43,6.26,2.93,6.64,8.94
2025-02-20,21.33,29.24,16.45,7.39,6.23,2.92,6.62,8.97
2025-02-19,21.34,29.23,16.49,7.35,6.19,2.91,6.59,9.01
2025-02-18,21.34,29.21,16.53,7.3,6.16,2.9,6.57,9.05
2025-02-17,21.35,29.2,16.56,7.26,6.13,2.89,6.54,9.08
2025-02-16,21.35,29.18,16.59,7.21,6.1,2.88,6.52,9.1
2025-02-15,21.35,29.15,16.64,7.17,6.06,2.87,6.49,9.12
2025-02-14,21.35,29.12,16.69,7.13,6.01,2.86,6.46,9.14
2025-02-13,21.35,29.08,16.74,7.09,5.96,2.85,6.42,9.18
2025-02-12,21.35,29.04,16.8,7.05,5.91,2.84,6.38,9.24
2025-02-11,21.34,29,16.87,7.01,5.85,2.82,6.34,9.32
2025-02-10,21.34,28.96,16.93,6.97,5.79,2.81,6.3,9.41
2025-02-09,21.34,28.91,16.99,6.93,5.74,2.8,6.26,9.52
2025-02-08,21.33,28.87,17.06,6.89,5.68,2.78,6.22,9.63
2025-02-07,21.33,28.83,17.12,6.85,5.63,2.77,6.18,9.74
2025-02-06,21.33,28.79,17.17,6.81,5.59,2.76,6.14,9.87
2025-02-05,21.33,28.76,17.22,6.77,5.55,2.74,6.11,10
2025-02-04,21.33,28.73,17.26,6.73,5.52,2.73,6.08,10.13
2025-02-03,21.33,28.7,17.31,6.69,5.49,2.71,6.05,10.29
2025-02-02,21.32,28.67,17.35,6.65,5.46,2.7,6.02,10.48
2025-02-01,21.32,28.63,17.4,6.6,5.43,2.68,5.99,10.7
2025-01-31,21.32,28.59,17.45,6.55,5.39,2.66,5.96,10.94
2025-01-30,21.31,28.55,17.5,6.5,5.35,2.64,5.93,11.19
2025-01-29,21.3,28.5,17.56,6.44,5.31,2.62,5.9,11.46
2025-01-28,21.29,28.45,17.62,6.38,5.27,2.6,5.86,11.75
2025-01-18,21.18,27.89,18.21,5.79,4.9,2.41,5.52,14.33
2025-01-17,21.17,27.84,18.26,5.74,4.88,2.39,5.49,14.5
2025-01-16,21.17,27.79,18.32,5.68,4.85,2.37,5.46,14.66
2025-01-15,21.16,27.75,18.36,5.64,4.83,2.35,5.43,14.82
2025-01-14,21.15,27.71,18.41,5.59,4.82,2.33,5.4,14.98
2025-01-13,21.15,27.67,18.45,5.55,4.81,2.3,5.37,15.14
2025-01-12,21.15,27.63,18.49,5.51,4.81,2.28,5.34,15.3
2025-01-11,21.14,27.6,18.53,5.47,4.81,2.25,5.31,15.44
2025-01-10,21.14,27.56,18.57,5.43,4.81,2.22,5.29,15.58
2025-01-09,21.13,27.52,18.61,5.39,4.81,2.2,5.26,15.72
2025-01-08,21.12,27.48,18.65,5.35,4.81,2.17,5.23,15.84
2025-01-07,21.11,27.43,18.68,5.31,4.82,2.15,5.21,15.96
2025-01-06,21.1,27.39,18.72,5.27,4.83,2.13,5.18,16.06
2025-01-05,21.1,27.34,18.76,5.24,4.84,2.12,5.15,16.15
2025-01-04,21.09,27.3,18.79,5.2,4.85,2.1,5.13,16.22
2025-01-03,21.08,27.26,18.83,5.16,4.86,2.09,5.1,16.28
2025-01-02,21.07,27.22,18.86,5.13,4.88,2.08,5.08,16.3
2025-01-01,21.07,27.19,18.89,5.1,4.9,2.06,5.05,16.31
2024-12-31,21.07,27.16,18.92,5.07,4.92,2.05,5.03,16.3
2024-12-30,21.07,27.14,18.95,5.04,4.94,2.03,5,16.28
2024-12-29,21.07,27.12,18.97,5.02,4.97,2.02,4.98,16.27
2024-12-28,21.08,27.12,18.99,5,5.01,2.01,4.95,16.27
2024-12-27,21.1,27.12,19,4.99,5.06,1.99,4.92,16.27
2024-12-26,21.12,27.13,19,4.98,5.12,1.98,4.9,16.25
2024-12-25,21.13,27.14,19,4.97,5.18,1.97,4.87,16.23
2024-12-24,21.16,27.15,19,4.97,5.25,1.96,4.84,16.2
2024-12-23,21.18,27.17,19,4.97,5.32,1.96,4.82,16.16
2024-12-22,21.2,27.19,18.99,4.96,5.4,1.95,4.79,16.12
2024-12-21,21.22,27.2,18.99,4.96,5.47,1.94,4.76,16.09
2024-12-20,21.24,27.22,18.99,4.96,5.54,1.94,4.74,16.05
2024-12-19,21.26,27.23,18.99,4.96,5.6,1.93,4.72,16.02
2024-12-18,21.27,27.24,18.99,4.95,5.66,1.93,4.69,15.99
2024-12-17,21.28,27.24,19,4.95,5.72,1.93,4.67,15.95
2024-12-16,21.29,27.24,19.01,4.93,5.76,1.92,4.65,15.91
2024-12-15,21.3,27.24,19.03,4.92,5.8,1.92,4.64,15.86
2024-12-14,21.32,27.25,19.03,4.92,5.86,1.91,4.62,15.82
2024-12-13,21.34,27.28,19.03,4.92,5.93,1.91,4.6,15.77
2024-12-12,21.37,27.31,19.02,4.93,6.01,1.9,4.57,15.71
2024-12-11,21.4,27.35,19.01,4.94,6.09,1.9,4.55,15.63
2024-12-10,21.43,27.4,18.99,4.96,6.17,1.9,4.53,15.55
2024-12-09,21.47,27.45,18.97,4.97,6.26,1.9,4.51,15.45
2024-12-08,21.5,27.49,18.96,4.99,6.35,1.9,4.49,15.36
2024-12-07,21.53,27.53,18.95,5,6.43,1.9,4.47,15.27
2024-12-06,21.56,27.56,18.94,5.01,6.5,1.9,4.45,15.19
2024-12-05,21.58,27.59,18.94,5.01,6.57,1.9,4.44,15.12
2024-12-04,21.59,27.6,18.94,5.01,6.63,1.9,4.43,15.04
2024-12-03,21.59,27.6,18.95,5.01,6.67,NA,4.41,14.94
2024-12-02,21.59,27.59,18.97,5,6.7,NA,4.41,14.82
2024-12-01,21.59,27.58,18.99,4.99,6.74,NA,4.4,14.69
2024-11-30,21.59,27.56,19.01,4.98,6.77,NA,4.39,14.58
2024-11-29,21.58,27.54,19.04,4.96,6.8,NA,4.39,14.48
2024-11-28,21.57,27.52,19.07,4.95,6.83,NA,4.38,14.41
2024-11-27,21.56,27.5,19.1,4.94,6.86,NA,4.38,14.35
2024-11-26,21.55,27.47,19.13,4.92,6.89,NA,4.37,14.27
2024-11-25,21.54,27.45,19.16,4.91,6.92,NA,4.37,14.17
2024-11-24,21.53,27.42,19.19,4.89,6.95,NA,4.37,14.08
2024-11-23,21.51,27.39,19.22,4.88,6.97,NA,4.37,13.99
2024-11-22,21.5,27.37,19.25,4.87,6.99,NA,4.37,13.91
2024-11-21,21.49,27.34,19.28,4.85,7.01,NA,4.37,13.86
2024-11-20,21.47,27.31,19.31,4.84,7.03,NA,4.36,13.84
2024-11-19,21.46,27.28,19.34,4.82,7.04,NA,4.37,13.86
2024-11-18,21.44,27.25,19.36,4.81,7.05,NA,4.37,13.89
2024-11-17,21.43,27.22,19.39,4.8,7.06,NA,4.37,13.94
2024-11-16,21.41,27.19,19.42,4.78,7.07,NA,4.37,14
2024-11-15,21.39,27.16,19.45,4.76,7.08,NA,4.37,14.08
2024-11-14,21.37,27.12,19.49,4.75,7.09,NA,4.38,14.17
2024-11-13,21.35,27.09,19.52,4.73,7.09,NA,4.38,14.27
2024-11-12,21.33,27.05,19.55,4.72,7.09,NA,4.38,14.37
2024-11-11,21.31,27.01,19.59,4.7,7.1,NA,4.39,14.48
2024-11-10,21.29,26.97,19.62,4.68,7.1,NA,4.4,14.59
2024-11-09,21.26,26.93,19.65,4.67,7.1,1.98,4.4,14.7
2024-11-08,21.24,26.89,19.69,4.65,7.09,1.98,4.41,14.81
2024-11-07,21.21,26.85,19.72,4.63,7.09,1.98,4.42,14.91
2024-11-06,21.19,26.8,19.76,4.61,7.08,1.98,4.42,15
2024-11-05,21.16,26.76,19.79,4.6,7.07,1.99,4.43,15.11
2024-11-04,21.14,26.72,19.83,4.58,7.06,1.99,4.44,15.25
2024-11-03,21.11,26.67,19.86,4.56,7.05,1.99,4.45,15.4
2024-11-02,21.08,26.63,19.9,4.54,7.04,1.99,4.46,15.57
2024-11-01,21.05,26.58,19.94,4.53,7.03,1.99,4.47,15.72
2024-10-31,21.02,26.53,19.98,4.51,7.02,1.99,4.48,15.86
2024-10-30,20.99,26.48,20.02,4.49,7.01,1.99,4.5,15.98
2024-10-29,20.96,26.43,20.06,4.47,6.99,2,4.51,16.07
2024-10-28,20.93,26.38,20.1,4.45,6.98,2,4.52,16.17
2024-10-27,20.89,26.33,20.14,4.43,6.96,2,4.53,16.27
2024-10-26,20.86,26.27,20.18,4.41,6.93,1.99,4.55,16.37
2024-10-25,20.82,26.22,20.22,4.39,6.91,1.99,4.57,16.47
2024-10-24,20.79,26.16,20.26,4.37,6.88,1.99,4.58,16.56
2024-10-23,20.75,26.1,20.3,4.35,6.85,1.99,4.6,16.64
2024-10-22,20.71,26.04,20.34,4.33,6.81,1.99,4.62,16.71
2024-10-21,20.67,25.98,20.38,4.31,6.78,1.99,4.64,16.77
2024-10-20,20.63,25.92,20.43,4.29,6.74,1.98,4.66,16.83
2024-10-19,20.59,25.85,20.47,4.27,6.71,1.99,4.68,16.89
2024-10-18,20.55,25.79,20.51,4.24,6.67,1.99,4.7,16.94
2024-10-17,20.51,25.73,20.56,4.22,6.63,1.99,4.72,16.99
2024-10-16,20.48,25.67,20.6,4.2,6.59,2,4.74,17.03
2024-10-15,20.44,25.61,20.64,4.18,6.55,2,4.76,17.07
2024-10-14,20.41,25.55,20.68,4.16,6.52,2,4.77,17.09
2024-10-13,20.38,25.49,20.71,4.15,6.48,2.01,4.79,17.12
2024-10-12,20.35,25.44,20.75,4.13,6.44,2.02,4.81,17.14
2024-10-11,20.32,25.39,20.78,4.12,6.41,2.02,4.83,17.16
2024-10-10,20.3,25.35,20.81,4.1,6.37,2.03,4.85,17.17
2024-10-09,20.29,25.3,20.83,4.09,6.34,2.03,4.86,17.18
2024-10-08,20.26,25.26,20.86,4.08,6.3,2.04,4.88,17.18
2024-10-07,20.24,25.21,20.89,4.07,6.25,2.05,4.9,17.18
2024-10-06,20.22,25.16,20.92,4.06,6.21,2.06,4.92,17.17
2024-10-05,20.2,25.11,20.95,4.04,6.17,2.07,4.94,17.16
2024-10-04,20.18,25.06,20.98,4.03,6.12,2.08,4.96,17.14
2024-10-03,20.15,25.01,21.01,4.02,6.07,2.09,4.98,17.12
2024-10-02,20.14,24.96,21.03,4.01,6.03,2.09,5,17.09
2024-10-01,20.12,24.91,21.06,3.99,5.98,2.1,5.03,17.05
2024-09-30,20.1,24.87,21.09,3.98,5.94,2.11,5.04,17.02
2024-09-29,20.09,24.83,21.11,3.98,5.89,2.12,5.06,16.98
2024-09-28,20.08,24.79,21.13,3.97,5.85,2.13,5.08,16.93
2024-09-27,20.07,24.76,21.15,3.96,5.82,2.14,5.1,16.89
2024-09-26,20.07,24.73,21.16,3.96,5.78,2.15,5.11,16.84
2024-09-25,20.07,24.7,21.17,3.95,5.75,2.16,5.13,16.79
2024-07-21,22.99,24.81,20.05,4.84,2.43,4.01,5.62,13.86
2024-07-20,23.01,24.82,20.03,4.86,2.43,4.03,5.63,13.88
2024-07-19,23.03,24.84,20.02,4.87,2.44,4.04,5.65,13.9
2024-07-18,23.04,24.85,20.01,4.88,2.44,4.05,5.66,13.93
2024-07-17,23.05,24.86,20,4.9,2.46,4.05,5.68,13.95
2024-07-16,23.05,24.87,19.98,4.91,2.47,4.06,5.7,13.97
2024-07-15,23.05,24.87,19.98,4.92,2.49,4.06,5.72,13.99
2024-07-14,23.05,24.88,19.97,4.93,2.52,4.06,5.74,14.01
2024-07-13,23.05,24.89,19.96,4.95,2.55,4.07,5.76,14.03
2024-07-12,23.04,24.9,19.95,4.96,2.58,4.06,5.78,14.04
2024-07-11,23.03,24.91,19.95,4.97,2.62,4.06,5.8,14.06
2024-07-10,23.01,24.91,19.95,4.98,2.66,4.06,5.82,14.07
