Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-13,27.37,35.76,9.92,12.49,4.5,NA,4.04,5.35
2026-06-12,27.34,35.75,9.95,12.49,4.51,NA,4.03,5.34
2026-06-11,27.3,35.75,9.97,12.49,4.52,NA,4.03,5.31
2026-06-10,27.27,35.74,9.99,12.49,4.53,NA,4.03,5.27
2026-06-09,27.24,35.73,10.02,12.49,4.54,NA,4.03,5.23
2026-06-08,27.21,35.72,10.04,12.48,4.55,NA,4.02,5.18
2026-06-07,27.18,35.71,10.07,12.48,4.56,NA,4.02,5.14
2026-06-06,27.15,35.7,10.09,12.47,4.57,NA,4.02,5.1
2026-06-05,27.12,35.68,10.11,12.47,4.58,NA,4.02,5.07
2026-06-04,27.09,35.68,10.14,12.46,4.59,NA,4.02,5.05
2026-06-03,27.06,35.67,10.16,12.46,4.61,NA,4.03,5.04
2026-06-02,27.04,35.66,10.18,12.46,4.64,NA,4.03,5.03
2026-06-01,27.01,35.65,10.21,12.46,4.66,NA,4.04,5.01
2026-05-31,26.98,35.64,10.23,12.46,4.69,NA,4.05,4.99
2026-05-30,26.95,35.64,10.25,12.46,4.72,NA,4.06,4.98
2026-05-29,26.92,35.63,10.28,12.46,4.75,NA,4.07,4.97
2026-05-28,26.89,35.62,10.3,12.45,4.78,NA,4.08,4.95
2026-05-27,26.87,35.61,10.32,12.45,4.81,NA,4.09,4.94
2026-05-26,26.84,35.6,10.35,12.44,4.84,NA,4.1,4.93
2026-05-25,26.81,35.59,10.37,12.43,4.86,NA,4.11,4.93
2026-05-24,26.79,35.58,10.4,12.42,4.89,NA,4.12,4.93
2026-05-23,26.76,35.56,10.42,12.4,4.9,NA,4.13,4.93
2026-05-22,26.74,35.54,10.45,12.38,4.92,NA,4.14,4.94
2026-05-21,26.71,35.52,10.48,12.36,4.93,NA,4.15,4.95
2026-05-20,26.69,35.49,10.51,12.32,4.94,NA,4.17,4.95
2026-05-19,26.68,35.46,10.54,12.28,4.95,NA,4.18,4.96
2026-05-18,26.66,35.42,10.58,12.23,4.96,NA,4.2,4.96
2026-05-17,26.65,35.38,10.61,12.18,4.97,NA,4.23,4.96
2026-05-16,26.64,35.33,10.64,12.12,4.98,NA,4.26,4.96
2026-05-15,26.63,35.27,10.68,12.06,4.98,NA,4.28,4.96
2026-05-14,26.63,35.22,10.72,11.99,4.99,NA,4.31,4.96
2026-05-13,26.62,35.16,10.75,11.92,5,NA,4.35,4.96
2026-05-01,26.56,34.47,11.22,11.01,5.05,3.19,4.73,5
2026-04-30,26.55,34.43,11.26,10.95,5.05,3.18,4.75,5
2026-04-29,26.53,34.4,11.29,10.89,5.05,3.17,4.77,5
2026-04-28,26.51,34.37,11.33,10.84,5.05,3.17,4.79,5
2026-04-27,26.49,34.35,11.36,10.8,5.05,3.16,4.8,5
2026-04-26,26.46,34.34,11.39,10.76,5.06,3.15,4.81,5
2026-04-25,26.42,34.33,11.43,10.73,5.06,3.14,4.82,5
2026-04-24,26.39,34.32,11.46,10.69,5.06,3.13,4.83,5
2026-04-23,26.35,34.31,11.5,10.64,5.05,3.12,4.84,5
2026-04-22,26.3,34.31,11.54,10.59,5.05,3.11,4.85,5
2026-04-21,26.26,34.3,11.58,10.54,5.05,3.1,4.86,5
2026-04-20,26.21,34.3,11.62,10.49,5.04,3.09,4.87,5
2026-04-19,26.16,34.3,11.66,10.44,5.04,3.08,4.88,5
2026-04-18,26.11,34.3,11.7,10.39,5.03,3.07,4.88,5
2026-04-17,26.07,34.3,11.74,10.34,5.02,3.05,4.89,5
2026-04-16,26.02,34.3,11.78,10.29,5.02,3.04,4.9,5
2026-04-15,25.97,34.31,11.82,10.24,5.01,3.03,4.9,5
2026-04-14,25.92,34.31,11.86,10.2,5.01,3.02,4.91,5
2026-04-13,25.88,34.32,11.89,10.17,5,3,4.91,5
2026-04-12,25.84,34.32,11.93,10.14,5,2.99,4.91,5
2026-04-11,25.8,34.33,11.96,10.12,5,2.97,4.91,5
2026-04-10,25.76,34.34,11.99,10.11,5,2.96,4.91,5
2026-04-09,25.71,34.36,12.02,10.1,5,2.95,4.9,5
2026-04-08,25.66,34.39,12.05,10.09,5,2.93,4.9,5
2026-04-07,25.61,34.42,12.08,10.08,5,2.91,4.89,5
2026-04-06,25.55,34.46,12.11,10.08,5,2.9,4.88,5
2026-04-05,25.5,34.5,12.14,10.08,5,2.88,4.87,5
2026-04-04,25.44,34.54,12.17,10.08,5,2.87,4.85,5
2026-04-03,25.38,34.58,12.2,10.09,5,2.85,4.84,5
2026-04-02,25.32,34.63,12.23,10.09,5,2.83,4.83,5
2026-04-01,25.26,34.67,12.26,10.1,5,2.81,4.81,4.99
2026-03-31,25.21,34.71,12.28,10.1,5,2.8,4.8,4.99
2026-03-30,25.16,34.74,12.31,10.11,5,2.78,4.79,4.99
2026-03-29,25.11,34.77,12.34,10.12,5,2.76,4.78,4.98
2026-03-28,25.08,34.8,12.36,10.12,5,2.74,4.77,4.98
2026-03-27,25.04,34.81,12.38,10.13,5,2.72,4.76,4.98
2026-03-26,25.02,34.83,12.41,10.14,5,2.7,4.75,4.97
2026-03-25,24.99,34.84,12.43,10.15,5,2.68,4.74,4.97
2026-03-24,24.96,34.86,12.45,10.16,5,2.66,4.73,4.97
2026-03-23,24.93,34.88,12.48,10.17,5,2.64,4.72,4.97
2026-03-22,24.9,34.9,12.5,10.18,5,2.62,4.71,4.97
2026-03-21,24.87,34.92,12.52,10.2,5,2.6,4.69,4.97
2026-03-20,24.84,34.94,12.54,10.22,5,2.57,4.68,4.96
2026-03-19,24.81,34.96,12.56,10.23,5,2.55,4.67,4.95
2026-03-18,24.78,34.99,12.58,10.25,5,2.53,4.65,4.95
2026-03-17,24.75,35.01,12.6,10.28,5,2.51,4.64,4.95
2026-03-16,24.72,35.03,12.62,10.3,5,2.48,4.63,4.95
2026-03-15,24.7,35.05,12.64,10.32,5,2.46,4.61,4.95
2026-03-14,24.68,35.07,12.66,10.34,5,2.43,4.6,4.96
2026-03-13,24.66,35.08,12.68,10.37,5,2.41,4.58,4.97
2026-03-12,24.64,35.1,12.69,10.39,5,2.38,4.57,4.98
2026-03-11,24.62,35.12,12.71,10.42,5,2.36,4.55,4.99
2026-03-10,24.59,35.14,12.73,10.45,5,2.33,4.54,5
2026-03-09,24.57,35.16,12.75,10.48,5,2.31,4.52,5.01
2026-03-08,24.55,35.19,12.76,10.52,5,2.28,4.5,5.03
2026-03-07,24.53,35.21,12.78,10.55,5,2.25,4.48,5.04
2026-03-06,24.5,35.24,12.79,10.59,5,2.23,4.47,5.06
2026-03-05,24.48,35.27,12.81,10.62,5,2.2,4.45,5.08
2026-03-04,24.46,35.29,12.82,10.66,5,2.17,4.43,5.1
2026-03-03,24.44,35.32,12.83,10.7,5,2.14,4.41,5.12
2026-03-02,24.42,35.34,12.85,10.74,5,2.11,4.39,5.15
2026-03-01,24.41,35.36,12.86,10.78,5,2.09,4.37,5.18
2026-02-28,24.39,35.39,12.87,10.83,5,2.06,4.35,5.2
2026-02-27,24.38,35.41,12.89,10.87,5,2.03,4.33,5.23
2026-02-26,24.37,35.42,12.9,10.91,5,2,4.31,5.26
2026-02-25,24.36,35.44,12.91,10.96,5,1.97,4.29,5.28
2026-02-24,24.35,35.46,12.92,11.01,5,1.94,4.27,5.31
2026-02-23,24.34,35.48,12.93,11.05,5,1.91,4.25,5.33
2026-02-22,24.32,35.51,12.94,11.1,5,1.88,4.23,5.36
2026-02-21,24.3,35.54,12.95,11.15,5,1.85,4.21,5.39
2026-02-20,24.28,35.57,12.96,11.19,5,1.82,4.19,5.42
2026-02-19,24.26,35.6,12.97,11.24,5,1.79,4.17,5.45
2026-02-18,24.24,35.63,12.98,11.28,5.01,NA,4.15,5.48
2026-02-17,24.21,35.66,12.99,11.32,5.01,NA,4.13,5.51
2026-02-16,24.19,35.69,13,11.36,5.01,NA,4.11,5.54
2026-02-15,24.16,35.72,13.01,11.4,5.01,NA,4.09,5.57
2026-02-14,24.14,35.74,13.01,11.44,5.01,NA,4.08,5.61
2026-02-13,24.11,35.76,13.02,11.47,5.02,NA,4.07,5.64
2026-02-12,24.09,35.78,13.03,11.5,5.02,NA,4.06,5.67
2026-02-11,24.07,35.8,13.04,11.53,5.02,NA,4.05,5.71
2026-02-10,24.04,35.82,13.05,11.55,5.02,NA,4.04,5.75
2026-02-09,24.02,35.83,13.06,11.58,5.03,NA,4.03,5.78
2026-02-08,23.99,35.86,13.07,11.61,5.03,NA,4.02,5.82
2026-02-07,23.96,35.88,13.08,11.64,5.03,NA,4.01,5.86
2026-02-06,23.93,35.9,13.09,11.67,5.04,NA,4,5.9
2026-02-05,23.9,35.93,13.1,11.7,5.04,NA,3.99,5.93
2026-02-04,23.87,35.96,13.11,11.74,5.04,NA,3.98,5.97
2026-02-03,23.84,35.98,13.12,11.77,5.05,NA,3.96,6.01
2026-02-02,23.81,36.01,13.13,11.8,5.05,NA,3.95,6.06
2026-02-01,23.78,36.04,13.13,11.83,5.05,NA,3.94,6.1
2026-01-31,23.74,36.07,13.14,11.86,5.06,NA,3.93,6.14
2026-01-30,23.71,36.09,13.15,11.89,5.06,NA,3.93,6.18
2026-01-29,23.68,36.12,13.16,11.91,5.07,NA,3.92,6.23
2026-01-28,23.64,36.14,13.16,11.93,5.07,NA,3.91,6.27
2026-01-27,23.61,36.16,13.17,11.95,5.08,NA,3.91,6.31
2025-11-09,19.66,38.07,12.84,11.9,5.82,NA,4.84,6.97
2025-11-08,19.62,38.08,12.84,11.9,5.83,NA,4.85,6.97
2025-11-07,19.59,38.09,12.84,11.9,5.84,NA,4.86,6.98
2025-11-06,19.55,38.09,12.84,11.9,5.85,NA,4.87,6.98
2025-11-05,19.52,38.09,12.84,11.9,5.85,NA,4.88,6.98
2025-11-04,19.48,38.1,12.85,11.9,5.86,NA,4.89,6.98
2025-11-03,19.45,38.1,12.85,11.91,5.87,NA,4.9,6.99
2025-11-02,19.42,38.1,12.86,11.91,5.88,NA,4.91,6.99
2025-11-01,19.39,38.1,12.86,11.91,5.89,NA,4.92,6.99
2025-10-31,19.36,38.1,12.87,11.92,5.9,NA,4.92,7
2025-10-30,19.33,38.09,12.87,11.92,5.9,NA,4.93,7
2025-10-29,19.3,38.09,12.88,11.93,5.91,NA,4.94,7
2025-10-28,19.28,38.08,12.89,11.93,5.92,NA,4.94,7
2025-10-27,19.25,38.08,12.9,11.94,5.93,NA,4.95,7
2025-10-26,19.23,38.07,12.91,11.95,5.93,NA,4.95,7.01
2025-10-25,19.21,38.06,12.92,11.96,5.94,NA,4.96,7.01
2025-10-24,19.18,38.05,12.92,11.96,5.95,NA,4.96,7.01
2025-10-23,19.16,38.04,12.93,11.97,5.96,NA,4.97,7.01
2025-10-22,19.13,38.04,12.94,11.98,5.96,NA,4.97,7.01
2025-10-21,19.11,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38.02,12.96,11.99,5.98,NA,4.99,7.01
2025-10-19,19.05,38.02,12.97,12,5.99,NA,4.99,7.01
2025-10-18,19.03,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.98,37.99,13.01,12.02,6.01,NA,5.01,7.01
2025-10-15,18.96,37.98,13.02,12.02,6.02,NA,5.01,7.01
2025-10-14,18.94,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.92,37.95,13.04,12.04,6.03,NA,5.02,7.02
2025-10-12,18.9,37.93,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.88,37.91,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.86,37.89,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.85,37.87,13.1,12.08,6.06,NA,5.04,7.01
2025-10-08,18.83,37.85,13.11,12.1,6.07,NA,5.04,7.01
2025-10-07,18.82,37.83,13.13,12.11,6.08,NA,5.05,7.01
2025-10-06,18.8,37.8,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.79,37.78,13.16,12.13,6.09,NA,5.05,7.01
2025-10-04,18.77,37.76,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.76,37.73,13.19,12.15,6.11,NA,5.06,7.01
2025-10-02,18.74,37.71,13.2,12.17,6.11,NA,5.06,7.01
2025-10-01,18.73,37.68,13.22,12.18,6.12,NA,5.07,7
2025-09-30,18.72,37.65,13.24,12.19,6.13,NA,5.07,7
2025-09-29,18.71,37.63,13.25,12.2,6.14,NA,5.07,7
2025-09-28,18.69,37.6,13.27,12.22,6.15,NA,5.08,7
2025-09-27,18.68,37.57,13.29,12.23,6.15,NA,5.08,7
2025-09-26,18.67,37.54,13.3,12.24,6.16,NA,5.08,7
2025-09-25,18.66,37.51,13.32,12.25,6.17,NA,5.09,7
2025-06-12,20.77,29.7,16.75,15.53,7,NA,4.83,6.14
2025-06-11,20.79,29.65,16.77,15.51,7,NA,4.84,6.11
2025-06-10,20.8,29.6,16.79,15.5,7,NA,4.85,6.09
2025-06-09,20.82,29.55,16.8,15.49,7.01,NA,4.86,6.07
2025-06-08,20.83,29.51,16.82,15.47,7.01,NA,4.86,6.05
2025-06-07,20.85,29.46,16.83,15.45,7.01,NA,4.87,6.03
2025-06-06,20.86,29.42,16.85,15.43,7.02,NA,4.88,6.01
2025-06-05,20.87,29.38,16.86,15.41,7.02,NA,4.89,6
2025-06-04,20.88,29.34,16.87,15.38,7.02,NA,4.9,5.98
2025-06-03,20.89,29.31,16.88,15.35,7.02,NA,4.91,5.97
2025-06-02,20.9,29.27,16.89,15.32,7.03,NA,4.92,5.96
2025-06-01,20.91,29.24,16.9,15.29,7.03,NA,4.93,5.94
2025-05-31,20.92,29.21,16.91,15.26,7.03,NA,4.94,5.93
2025-05-30,20.93,29.18,16.91,15.22,7.03,NA,4.95,5.93
2025-05-29,20.93,29.16,16.92,15.18,7.03,NA,4.97,5.92
2025-05-28,20.94,29.13,16.92,15.14,7.04,NA,4.98,5.91
2025-05-27,20.95,29.11,16.92,15.09,7.04,NA,5,5.91
2025-05-26,20.95,29.09,16.92,15.04,7.04,NA,5.02,5.91
2025-05-25,20.95,29.08,16.92,14.98,7.05,NA,5.04,5.9
2025-05-24,20.96,29.06,16.91,14.92,7.05,NA,5.06,5.9
2025-05-23,20.96,29.05,16.9,14.86,7.06,NA,5.09,5.9
2025-05-22,20.97,29.03,16.9,14.8,7.06,NA,5.11,5.91
2025-05-21,20.97,29.02,16.89,14.73,7.07,NA,5.14,5.91
2025-05-20,20.97,29.01,16.87,14.67,7.07,NA,5.16,5.92
2025-05-19,20.97,29.01,16.86,14.6,7.08,NA,5.19,5.92
2025-05-18,20.98,29,16.85,14.53,7.08,NA,5.21,5.93
2025-05-17,20.98,29,16.84,14.46,7.09,NA,5.24,5.94
2025-05-16,20.98,28.99,16.82,14.39,7.1,NA,5.26,5.95
2025-05-15,20.98,28.99,16.81,14.32,7.1,NA,5.29,5.96
2025-05-14,20.98,28.99,16.79,14.24,7.11,NA,5.32,5.97
2025-05-13,20.98,29,16.76,14.16,7.11,NA,5.36,5.99
2025-05-12,20.98,29.01,16.74,14.07,7.12,NA,5.39,6
2025-05-11,20.98,29.03,16.71,13.98,7.13,NA,5.43,6.02
2025-05-10,20.98,29.04,16.68,13.89,7.13,NA,5.47,6.04
2025-05-09,20.99,29.06,16.64,13.79,7.14,NA,5.51,6.06
2025-05-08,20.99,29.08,16.61,13.69,7.14,NA,5.56,6.08
2025-05-07,20.99,29.1,16.58,13.59,7.15,NA,5.6,6.1
2025-05-06,20.99,29.12,16.54,13.49,7.16,NA,5.64,6.13
2025-05-05,21,29.14,16.51,13.39,7.16,NA,5.68,6.15
2025-05-04,21,29.15,16.48,13.3,7.17,NA,5.72,6.18
2025-05-03,21,29.17,16.45,13.2,7.17,NA,5.75,6.21
2025-05-02,21,29.18,16.43,13.11,7.17,NA,5.79,6.24
2025-05-01,21,29.19,16.41,13.03,7.17,NA,5.82,6.28
2025-04-30,21.01,29.19,16.39,12.95,7.18,NA,5.85,6.32
2025-04-29,21.01,29.2,16.38,12.86,7.18,NA,5.87,6.36
2025-04-28,21.01,29.2,16.36,12.78,7.18,NA,5.9,6.41
2025-03-24,21.15,29.43,15.91,9.56,6.99,3.08,6.77,8.64
2025-03-23,21.15,29.43,15.91,9.47,6.98,3.08,6.78,8.68
2025-03-22,21.16,29.43,15.91,9.39,6.96,3.08,6.8,8.71
2025-03-21,21.16,29.43,15.91,9.3,6.95,3.08,6.81,8.74
2025-03-20,21.16,29.43,15.91,9.22,6.93,3.08,6.82,8.77
2025-03-19,21.17,29.43,15.91,9.13,6.92,3.08,6.83,8.79
2025-03-18,21.17,29.42,15.92,9.05,6.91,3.07,6.84,8.81
2025-03-17,21.18,29.42,15.92,8.97,6.89,3.07,6.84,8.84
2025-03-16,21.18,29.42,15.93,8.89,6.87,3.07,6.85,8.86
2025-03-15,21.19,29.41,15.94,8.81,6.86,3.07,6.86,8.89
2025-03-14,21.19,29.41,15.94,8.74,6.84,3.06,6.86,8.92
2025-03-13,21.19,29.4,15.96,8.66,6.82,3.06,6.86,8.94
2025-03-12,21.2,29.4,15.97,8.58,6.81,3.06,6.86,8.94
2025-03-11,21.2,29.39,15.98,8.51,6.78,3.05,6.86,8.93
2025-03-10,21.21,29.38,16,8.44,6.76,3.05,6.86,8.91
2025-03-09,21.21,29.38,16.01,8.37,6.74,3.04,6.86,8.88
2025-03-08,21.22,29.37,16.03,8.29,6.71,3.04,6.85,8.87
2025-03-07,21.23,29.37,16.05,8.22,6.68,3.03,6.84,8.86
2025-03-06,21.24,29.36,16.07,8.15,6.65,3.03,6.83,8.87
2025-03-05,21.24,29.36,16.09,8.09,6.62,3.02,6.83,8.87
2025-03-04,21.25,29.35,16.12,8.02,6.6,3.01,6.82,8.86
2025-03-03,21.26,29.34,16.14,7.95,6.57,3.01,6.81,8.84
2025-03-02,21.26,29.34,16.16,7.88,6.54,3,6.8,8.81
2025-03-01,21.27,29.33,16.19,7.82,6.51,2.99,6.79,8.78
2025-02-28,21.28,29.32,16.21,7.75,6.49,2.98,6.78,8.75
2025-02-27,21.28,29.3,16.23,7.69,6.46,2.98,6.77,8.74
2025-02-26,21.28,29.29,16.26,7.62,6.44,2.97,6.76,8.73
2025-02-25,21.29,29.28,16.28,7.56,6.41,2.96,6.74,8.75
2025-02-24,21.29,29.26,16.31,7.5,6.38,2.95,6.73,8.78
2025-02-23,21.29,29.24,16.35,7.45,6.35,2.94,6.71,8.82
2025-02-22,21.29,29.22,16.39,7.4,6.31,2.93,6.68,8.86
2025-02-21,21.29,29.19,16.43,7.35,6.26,2.92,6.66,8.9
2025-02-20,21.3,29.17,16.48,7.31,6.22,2.91,6.63,8.95
2025-02-19,21.3,29.14,16.53,7.26,6.17,2.9,6.59,9.01
2025-02-18,21.3,29.11,16.57,7.22,6.12,2.89,6.56,9.07
2025-02-17,21.3,29.09,16.62,7.18,6.07,2.88,6.53,9.13
2025-02-16,21.31,29.06,16.67,7.14,6.02,2.86,6.49,9.2
2025-02-15,21.31,29.03,16.72,7.1,5.98,2.85,6.46,9.27
2025-02-14,21.31,29.01,16.77,7.06,5.94,2.84,6.43,9.34
2025-02-13,21.31,28.98,16.81,7.02,5.9,2.83,6.4,9.42
2025-02-12,21.31,28.96,16.86,6.98,5.86,2.82,6.37,9.49
2025-02-11,21.32,28.94,16.89,6.94,5.83,2.81,6.35,9.57
2025-02-10,21.32,28.92,16.93,6.89,5.8,2.79,6.32,9.65
2025-02-09,21.32,28.89,16.97,6.85,5.77,2.78,6.3,9.74
2025-02-08,21.32,28.86,17.01,6.8,5.74,2.77,6.27,9.85
2025-02-07,21.31,28.82,17.06,6.76,5.7,2.75,6.24,9.96
2025-02-06,21.31,28.79,17.11,6.71,5.66,2.74,6.21,10.09
2025-02-05,21.3,28.75,17.16,6.67,5.62,2.72,6.18,10.25
2025-02-04,21.3,28.7,17.21,6.62,5.58,2.71,6.15,10.42
2025-02-03,21.29,28.66,17.27,6.57,5.53,2.69,6.12,10.61
2025-02-02,21.28,28.61,17.32,6.53,5.49,2.68,6.08,10.8
2025-02-01,21.28,28.57,17.38,6.48,5.44,2.66,6.05,10.99
2025-01-31,21.27,28.52,17.44,6.44,5.4,2.65,6.01,11.16
2025-01-30,21.26,28.47,17.5,6.39,5.35,2.64,5.98,11.32
2025-01-29,21.25,28.42,17.55,6.35,5.31,2.62,5.94,11.48
2025-01-28,21.24,28.37,17.61,6.3,5.27,2.6,5.91,11.66
2025-01-18,21.2,27.98,18.1,5.89,5,2.39,5.58,14.08
2025-01-17,21.2,27.95,18.14,5.86,4.99,2.37,5.55,14.32
2025-01-16,21.19,27.91,18.18,5.81,4.98,2.35,5.52,14.54
2025-01-15,21.19,27.87,18.23,5.77,4.97,2.32,5.49,14.74
2025-01-14,21.18,27.83,18.28,5.72,4.96,2.3,5.46,14.92
2025-01-13,21.18,27.78,18.33,5.67,4.94,2.29,5.43,15.09
2025-01-12,21.17,27.73,18.38,5.62,4.93,2.27,5.39,15.22
2025-01-11,21.16,27.68,18.43,5.57,4.92,2.25,5.36,15.34
2025-01-10,21.15,27.63,18.48,5.51,4.91,2.23,5.32,15.47
2025-01-09,21.14,27.58,18.53,5.46,4.9,2.22,5.29,15.6
2025-01-08,21.14,27.53,18.58,5.41,4.89,2.2,5.26,15.72
2025-01-07,21.13,27.48,18.62,5.36,4.89,2.18,5.22,15.84
2025-01-06,21.12,27.44,18.67,5.32,4.89,2.17,5.19,15.95
2025-01-05,21.12,27.4,18.71,5.28,4.89,2.15,5.16,16.05
2025-01-04,21.12,27.37,18.75,5.24,4.9,2.13,5.13,16.14
2025-01-03,21.12,27.34,18.78,5.21,4.91,2.11,5.11,16.22
2025-01-02,21.12,27.33,18.81,5.18,4.93,2.09,5.08,16.27
2025-01-01,21.13,27.31,18.83,5.16,4.96,2.07,5.05,16.31
2024-12-31,21.14,27.3,18.85,5.14,5,2.06,5.02,16.33
2024-12-30,21.15,27.3,18.86,5.12,5.04,2.04,4.99,16.34
2024-12-29,21.17,27.29,18.88,5.1,5.1,2.03,4.96,16.34
2024-12-28,21.18,27.29,18.89,5.08,5.15,2.02,4.93,16.33
2024-12-27,21.2,27.29,18.9,5.07,5.21,2.01,4.9,16.33
2024-12-26,21.21,27.29,18.9,5.05,5.27,2,4.87,16.32
2024-12-25,21.23,27.29,18.91,5.04,5.33,1.99,4.84,16.32
2024-12-24,21.24,27.29,18.92,5.03,5.39,1.98,4.81,16.3
2024-12-23,21.25,27.29,18.93,5.01,5.44,1.97,4.79,16.26
2024-12-22,21.27,27.29,18.94,5,5.5,1.96,4.76,16.19
2024-12-21,21.28,27.29,18.96,4.99,5.55,1.95,4.73,16.12
2024-12-20,21.28,27.28,18.97,4.97,5.59,1.94,4.71,16.04
2024-12-19,21.29,27.26,18.99,4.95,5.62,1.93,4.69,15.96
2024-12-18,21.29,27.26,19.01,4.94,5.66,1.92,4.67,15.89
2024-12-17,21.3,27.25,19.02,4.93,5.7,1.92,4.65,15.84
2024-12-16,21.31,27.26,19.03,4.92,5.76,1.91,4.63,15.8
2024-12-15,21.33,27.27,19.04,4.92,5.82,1.91,4.61,15.75
2024-12-14,21.35,27.29,19.04,4.92,5.89,1.91,4.59,15.69
2024-12-13,21.37,27.31,19.03,4.92,5.97,1.91,4.57,15.62
2024-12-12,21.39,27.33,19.03,4.92,6.04,1.91,4.55,15.55
2024-12-11,21.41,27.36,19.03,4.93,6.12,1.91,4.53,15.49
2024-12-10,21.43,27.38,19.03,4.93,6.19,1.91,4.52,15.42
