Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-10-19,19.04,38.04,12.96,11.98,5.99,NA,4.99,7.01
2025-10-18,19.01,38.03,12.98,11.99,5.99,NA,5,7.01
2025-10-17,18.99,38.02,12.99,12,6,NA,5,7.02
2025-10-16,18.97,38.01,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.94,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.98,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.94,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.84,37.9,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.82,37.88,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.8,37.87,13.11,12.09,6.07,NA,5.04,7.01
2025-10-06,18.78,37.85,13.13,12.1,6.08,NA,5.05,7
2025-10-05,18.77,37.84,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.75,37.82,13.15,12.12,6.09,NA,5.06,7
2025-10-03,18.73,37.8,13.16,12.12,6.1,NA,5.06,7
2025-10-02,18.72,37.78,13.18,12.13,6.11,NA,5.06,7
2025-10-01,18.71,37.76,13.19,12.14,6.11,NA,5.06,6.99
2025-09-30,18.7,37.74,13.21,12.16,6.12,NA,5.07,6.99
2025-09-29,18.69,37.71,13.22,12.17,6.13,NA,5.07,6.99
2025-09-28,18.68,37.68,13.24,12.18,6.13,NA,5.07,6.99
2025-09-27,18.67,37.65,13.26,12.2,6.14,NA,5.08,6.98
2025-09-26,18.66,37.62,13.28,12.21,6.15,NA,5.08,6.98
2025-09-25,18.66,37.58,13.3,12.23,6.16,NA,5.08,6.98
2025-06-12,20.86,29.52,16.87,15.66,6.97,NA,4.78,6.17
2025-06-11,20.87,29.48,16.89,15.64,6.97,NA,4.79,6.15
2025-06-10,20.88,29.44,16.9,15.63,6.97,NA,4.79,6.12
2025-06-09,20.89,29.41,16.91,15.61,6.98,NA,4.8,6.1
2025-06-08,20.9,29.37,16.92,15.59,6.98,NA,4.81,6.08
2025-06-07,20.91,29.34,16.93,15.57,6.98,NA,4.82,6.06
2025-06-06,20.92,29.31,16.94,15.55,6.99,NA,4.83,6.04
2025-06-05,20.92,29.28,16.95,15.52,6.99,NA,4.84,6.02
2025-06-04,20.93,29.25,16.95,15.49,6.99,NA,4.85,6
2025-06-03,20.94,29.23,16.96,15.46,6.99,NA,4.86,5.98
2025-06-02,20.94,29.2,16.97,15.43,7,NA,4.87,5.97
2025-06-01,20.95,29.17,16.97,15.39,7,NA,4.88,5.96
2025-05-31,20.96,29.14,16.98,15.35,7,NA,4.9,5.94
2025-05-30,20.96,29.12,16.98,15.3,7.01,NA,4.91,5.93
2025-05-29,20.97,29.09,16.99,15.26,7.01,NA,4.93,5.92
2025-05-28,20.97,29.07,16.99,15.21,7.01,NA,4.95,5.91
2025-05-27,20.98,29.04,16.99,15.16,7.02,NA,4.96,5.9
2025-05-26,20.98,29.03,16.99,15.11,7.02,NA,4.98,5.9
2025-05-25,20.98,29.01,16.98,15.06,7.02,NA,5,5.89
2025-05-24,20.98,29,16.98,15.01,7.03,NA,5.02,5.89
2025-05-23,20.98,28.99,16.97,14.95,7.03,NA,5.04,5.88
2025-05-22,20.98,28.98,16.96,14.9,7.04,NA,5.06,5.88
2025-05-21,20.98,28.98,16.95,14.83,7.05,NA,5.08,5.88
2025-05-20,20.98,28.98,16.93,14.77,7.05,NA,5.1,5.88
2025-05-19,20.97,28.98,16.92,14.69,7.06,NA,5.13,5.89
2025-05-18,20.97,28.97,16.9,14.62,7.07,NA,5.16,5.89
2025-05-17,20.97,28.97,16.88,14.54,7.08,NA,5.19,5.89
2025-05-16,20.96,28.97,16.86,14.46,7.09,NA,5.22,5.9
2025-05-15,20.96,28.98,16.84,14.38,7.09,NA,5.25,5.91
2025-05-14,20.96,28.98,16.82,14.29,7.1,NA,5.28,5.92
2025-05-13,20.96,28.98,16.8,14.21,7.11,NA,5.31,5.93
2025-05-12,20.95,28.98,16.78,14.14,7.12,NA,5.34,5.94
2025-05-11,20.95,28.98,16.77,14.06,7.12,NA,5.37,5.96
2025-05-10,20.95,28.98,16.75,13.99,7.12,NA,5.39,5.97
2025-05-09,20.95,28.98,16.74,13.91,7.13,NA,5.42,5.99
2025-05-08,20.95,28.98,16.72,13.83,7.13,NA,5.44,6
2025-05-07,20.95,28.98,16.71,13.75,7.14,NA,5.47,6.02
2025-05-06,20.94,28.98,16.69,13.66,7.14,NA,5.5,6.04
2025-05-05,20.94,28.98,16.67,13.58,7.15,NA,5.53,6.06
2025-05-04,20.94,28.98,16.66,13.49,7.15,NA,5.56,6.08
2025-05-03,20.94,28.98,16.64,13.41,7.16,NA,5.59,6.11
2025-05-02,20.94,28.98,16.62,13.32,7.16,NA,5.61,6.13
2025-05-01,20.94,28.98,16.61,13.24,7.16,NA,5.64,6.16
2025-04-30,20.94,28.98,16.59,13.15,7.17,NA,5.67,6.19
2025-04-29,20.94,28.98,16.58,13.07,7.17,NA,5.69,6.23
2025-04-28,20.94,28.98,16.57,12.99,7.17,NA,5.72,6.27
2025-03-24,21.08,29.29,15.94,9.45,7.05,2.94,6.78,8.76
2025-03-23,21.08,29.29,15.93,9.35,7.04,2.95,6.81,8.8
2025-03-22,21.09,29.3,15.92,9.26,7.03,2.95,6.83,8.84
2025-03-21,21.1,29.31,15.92,9.17,7.02,2.96,6.84,8.88
2025-03-20,21.1,29.31,15.91,9.07,7.01,2.97,6.86,8.91
2025-03-19,21.11,29.32,15.91,8.98,6.99,2.98,6.88,8.94
2025-03-18,21.11,29.32,15.91,8.9,6.98,2.99,6.89,8.97
2025-03-17,21.12,29.32,15.91,8.81,6.96,2.99,6.9,8.99
2025-03-16,21.13,29.32,15.91,8.73,6.95,3,6.91,9.01
2025-03-15,21.13,29.32,15.91,8.65,6.93,3.01,6.92,9.02
2025-03-14,21.14,29.32,15.92,8.57,6.91,3.02,6.93,9.03
2025-03-13,21.14,29.32,15.93,8.49,6.89,3.03,6.93,9.04
2025-03-12,21.15,29.32,15.94,8.42,6.87,3.03,6.93,9.04
2025-03-11,21.16,29.32,15.95,8.36,6.85,3.04,6.93,9.04
2025-03-10,21.17,29.33,15.96,8.29,6.82,3.04,6.93,9.03
2025-03-09,21.18,29.33,15.98,8.23,6.8,3.05,6.92,9.04
2025-03-08,21.19,29.34,15.99,8.18,6.77,3.05,6.92,9.04
2025-03-07,21.2,29.35,16,8.12,6.74,3.05,6.91,9.04
2025-03-06,21.22,29.35,16.02,8.07,6.71,3.06,6.9,9.04
2025-03-05,21.23,29.36,16.04,8.02,6.67,3.06,6.89,9.04
2025-03-04,21.24,29.36,16.06,7.96,6.64,3.06,6.88,9.05
2025-03-03,21.25,29.37,16.07,7.91,6.61,3.06,6.87,9.05
2025-03-02,21.26,29.37,16.09,7.85,6.59,3.06,6.86,9.06
2025-03-01,21.27,29.36,16.11,7.8,6.56,3.06,6.85,9.07
2025-02-28,21.27,29.36,16.14,7.74,6.53,3.06,6.84,9.08
2025-02-27,21.28,29.35,16.16,7.68,6.51,3.05,6.83,9.09
2025-02-26,21.29,29.34,16.19,7.64,6.47,3.05,6.81,9.1
2025-02-25,21.3,29.33,16.22,7.6,6.44,3.05,6.78,9.11
2025-02-24,21.31,29.32,16.26,7.56,6.4,3.04,6.75,9.13
2025-02-23,21.32,29.32,16.3,7.53,6.36,3.04,6.72,9.15
2025-02-22,21.33,29.31,16.34,7.5,6.32,3.03,6.69,9.16
2025-02-21,21.34,29.3,16.38,7.48,6.27,3.03,6.65,9.17
2025-02-20,21.35,29.29,16.43,7.45,6.23,3.02,6.62,9.18
2025-02-19,21.36,29.28,16.47,7.43,6.19,3.01,6.58,9.19
2025-02-18,21.37,29.27,16.51,7.4,6.15,3,6.55,9.21
2025-02-17,21.38,29.26,16.55,7.37,6.11,2.99,6.52,9.23
2025-02-16,21.39,29.25,16.59,7.33,6.08,2.98,6.5,9.25
2025-02-15,21.39,29.23,16.62,7.29,6.05,2.97,6.47,9.24
2025-02-14,21.39,29.2,16.67,7.25,6.01,2.96,6.44,9.23
2025-02-13,21.39,29.17,16.72,7.2,5.97,2.95,6.41,9.22
2025-02-12,21.39,29.13,16.77,7.15,5.92,2.94,6.37,9.23
2025-02-11,21.39,29.09,16.83,7.1,5.88,2.93,6.34,9.26
2025-02-10,21.38,29.05,16.89,7.06,5.83,2.91,6.3,9.33
2025-02-09,21.38,29.01,16.95,7.01,5.78,2.9,6.26,9.42
2025-02-08,21.37,28.96,17.01,6.96,5.73,2.88,6.22,9.52
2025-02-07,21.37,28.92,17.07,6.91,5.69,2.87,6.19,9.62
2025-02-06,21.37,28.88,17.12,6.86,5.64,2.85,6.15,9.74
2025-02-05,21.36,28.84,17.18,6.82,5.61,2.83,6.11,9.86
2025-02-04,21.36,28.81,17.23,6.77,5.57,2.82,6.08,10
2025-02-03,21.36,28.78,17.27,6.73,5.54,2.8,6.05,10.17
2025-02-02,21.36,28.75,17.31,6.69,5.51,2.78,6.02,10.37
2025-02-01,21.36,28.71,17.36,6.64,5.48,2.76,5.99,10.6
2025-01-31,21.35,28.67,17.41,6.59,5.45,2.74,5.96,10.84
2025-01-30,21.35,28.62,17.47,6.53,5.41,2.72,5.93,11.08
2025-01-29,21.34,28.57,17.53,6.47,5.37,2.69,5.9,11.3
2025-01-28,21.33,28.52,17.59,6.41,5.33,2.67,5.86,11.51
2025-01-18,21.2,27.89,18.23,5.77,4.91,2.38,5.5,14.35
2025-01-17,21.19,27.84,18.29,5.71,4.88,2.35,5.47,14.63
2025-01-16,21.17,27.78,18.34,5.66,4.85,2.33,5.43,14.89
2025-01-15,21.17,27.73,18.4,5.6,4.83,2.31,5.4,15.12
2025-01-14,21.16,27.68,18.45,5.55,4.81,2.29,5.37,15.32
2025-01-13,21.15,27.64,18.49,5.51,4.8,2.27,5.34,15.48
2025-01-12,21.15,27.61,18.53,5.47,4.8,2.25,5.31,15.62
2025-01-11,21.14,27.57,18.57,5.43,4.79,2.23,5.28,15.73
2025-01-10,21.13,27.53,18.61,5.39,4.79,2.21,5.26,15.84
2025-01-09,21.12,27.48,18.65,5.35,4.79,2.18,5.23,15.93
2025-01-08,21.11,27.43,18.69,5.31,4.79,2.16,5.21,16.02
2025-01-07,21.1,27.38,18.73,5.27,4.79,2.13,5.19,16.1
2025-01-06,21.08,27.33,18.77,5.23,4.79,2.11,5.17,16.18
2025-01-05,21.07,27.28,18.8,5.19,4.8,2.09,5.14,16.23
2025-01-04,21.06,27.23,18.84,5.16,4.81,2.07,5.12,16.25
2025-01-03,21.04,27.19,18.87,5.12,4.82,2.06,5.1,16.24
2025-01-02,21.04,27.15,18.91,5.09,4.83,2.05,5.08,16.21
2025-01-01,21.03,27.11,18.94,5.06,4.84,2.04,5.05,16.18
2024-12-31,21.02,27.08,18.97,5.03,4.86,2.03,5.03,16.16
2024-12-30,21.03,27.06,18.99,5,4.88,2.02,5.01,16.16
2024-12-29,21.03,27.04,19.01,4.98,4.91,2,4.98,16.16
2024-12-28,21.04,27.04,19.03,4.97,4.96,1.99,4.96,16.17
2024-12-27,21.05,27.04,19.03,4.96,5.01,1.98,4.93,16.17
2024-12-26,21.07,27.05,19.04,4.95,5.07,1.97,4.91,16.16
2024-12-25,21.09,27.06,19.04,4.95,5.13,1.97,4.88,16.16
2024-12-24,21.11,27.08,19.03,4.94,5.2,1.96,4.86,16.14
2024-12-23,21.13,27.09,19.03,4.94,5.27,1.95,4.84,16.13
2024-12-22,21.15,27.11,19.03,4.94,5.34,1.94,4.81,16.11
2024-12-21,21.17,27.12,19.02,4.94,5.4,1.94,4.79,16.11
2024-12-20,21.18,27.13,19.02,4.94,5.46,1.94,4.77,16.1
2024-12-19,21.19,27.14,19.03,4.93,5.52,1.93,4.75,16.09
2024-12-18,21.2,27.14,19.04,4.92,5.56,1.93,4.73,16.08
2024-12-17,21.22,27.14,19.05,4.91,5.61,1.93,4.71,16.05
2024-12-16,21.24,27.16,19.05,4.91,5.67,1.93,4.69,16
2024-12-15,21.27,27.2,19.04,4.92,5.75,1.93,4.66,15.95
2024-12-14,21.3,27.24,19.03,4.93,5.83,1.92,4.64,15.88
2024-12-13,21.34,27.29,19.01,4.94,5.92,1.92,4.61,15.82
2024-12-12,21.38,27.35,18.98,4.96,6.02,1.92,4.59,15.75
2024-12-11,21.42,27.41,18.96,4.98,6.11,1.93,4.56,15.68
2024-12-10,21.46,27.47,18.94,5,6.21,1.94,4.54,15.61
2024-12-09,21.5,27.52,18.92,5.02,6.3,1.95,4.52,15.54
2024-12-08,21.54,27.57,18.9,5.03,6.38,1.95,4.5,15.44
2024-12-07,21.56,27.6,18.89,5.04,6.45,1.96,4.48,15.33
2024-12-06,21.58,27.62,18.89,5.04,6.52,1.97,4.46,15.22
2024-12-05,21.59,27.63,18.9,5.04,6.56,1.98,4.45,15.12
2024-12-04,21.6,27.63,18.92,5.03,6.61,1.98,4.43,15.03
2024-12-03,21.6,27.62,18.93,5.02,6.65,NA,4.42,14.95
2024-12-02,21.6,27.62,18.95,5.01,6.7,NA,4.41,14.84
2024-12-01,21.61,27.61,18.97,5.01,6.75,NA,4.4,14.72
2024-11-30,21.61,27.61,18.99,5,6.8,NA,4.39,14.6
2024-11-29,21.61,27.6,19.01,4.99,6.85,NA,4.38,14.49
2024-11-28,21.61,27.59,19.03,4.98,6.9,NA,4.37,14.39
2024-11-27,21.61,27.58,19.06,4.97,6.94,NA,4.36,14.31
2024-11-26,21.61,27.57,19.08,4.96,6.99,NA,4.35,14.24
2024-11-25,21.6,27.55,19.11,4.95,7.02,NA,4.34,14.14
2024-11-24,21.6,27.53,19.13,4.93,7.05,NA,4.34,14.03
2024-11-23,21.59,27.51,19.15,4.92,7.08,NA,4.33,13.92
2024-11-22,21.58,27.49,19.18,4.91,7.1,NA,4.33,13.85
2024-11-21,21.57,27.46,19.21,4.89,7.12,NA,4.33,13.81
2024-11-20,21.55,27.43,19.24,4.88,7.13,NA,4.33,13.8
2024-11-19,21.53,27.39,19.28,4.86,7.14,NA,4.33,13.79
2024-11-18,21.51,27.35,19.31,4.84,7.15,NA,4.33,13.8
2024-11-17,21.49,27.31,19.35,4.83,7.16,NA,4.34,13.82
2024-11-16,21.46,27.27,19.39,4.81,7.17,NA,4.34,13.85
2024-11-15,21.44,27.23,19.42,4.79,7.17,NA,4.35,13.89
2024-11-14,21.42,27.19,19.46,4.77,7.17,NA,4.35,13.94
2024-11-13,21.39,27.14,19.5,4.75,7.17,NA,4.36,14.01
2024-11-12,21.37,27.1,19.54,4.73,7.18,NA,4.36,14.13
2024-11-11,21.34,27.06,19.57,4.71,7.17,NA,4.37,14.27
2024-11-10,21.32,27.02,19.6,4.7,7.17,NA,4.38,14.42
2024-11-09,21.3,26.98,19.64,4.68,7.17,1.99,4.38,14.56
2024-11-08,21.27,26.94,19.67,4.66,7.17,1.99,4.39,14.67
2024-11-07,21.25,26.9,19.71,4.65,7.16,2,4.4,14.79
2024-11-06,21.22,26.85,19.74,4.63,7.15,2,4.41,14.94
2024-11-05,21.2,26.81,19.78,4.61,7.14,2,4.41,15.11
2024-11-04,21.17,26.76,19.82,4.59,7.13,2,4.42,15.28
2024-11-03,21.14,26.71,19.85,4.57,7.12,2,4.43,15.45
2024-11-02,21.11,26.66,19.89,4.55,7.11,2,4.45,15.61
2024-11-01,21.08,26.61,19.93,4.53,7.09,2,4.46,15.73
2024-10-31,21.04,26.56,19.97,4.52,7.07,2,4.47,15.86
2024-10-30,21.01,26.51,20.01,4.5,7.05,2,4.48,16.01
2024-10-29,20.98,26.45,20.05,4.48,7.03,2,4.5,16.17
2024-10-28,20.94,26.4,20.09,4.46,7,2,4.51,16.32
2024-10-27,20.91,26.34,20.13,4.44,6.98,2,4.53,16.46
2024-10-26,20.87,26.28,20.17,4.41,6.95,2,4.54,16.57
2024-10-25,20.83,26.22,20.22,4.39,6.93,2,4.56,16.66
2024-10-24,20.79,26.16,20.26,4.37,6.9,2,4.58,16.74
2024-10-23,20.75,26.1,20.31,4.35,6.87,2,4.6,16.82
2024-10-22,20.71,26.03,20.36,4.32,6.84,2,4.61,16.89
2024-10-21,20.66,25.97,20.4,4.3,6.8,2,4.63,16.95
2024-10-20,20.62,25.9,20.45,4.28,6.77,2,4.65,17.01
2024-10-19,20.58,25.83,20.49,4.25,6.73,2,4.67,17.06
2024-10-18,20.53,25.76,20.54,4.23,6.68,2,4.7,17.11
2024-10-17,20.49,25.7,20.58,4.21,6.64,2,4.72,17.15
2024-10-16,20.45,25.63,20.63,4.19,6.59,2,4.74,17.18
2024-10-15,20.4,25.57,20.67,4.17,6.54,2,4.77,17.21
2024-10-14,20.36,25.5,20.71,4.15,6.49,2,4.79,17.23
2024-10-13,20.33,25.44,20.74,4.13,6.44,2.01,4.81,17.25
2024-10-12,20.29,25.39,20.78,4.11,6.39,2.01,4.83,17.26
2024-10-11,20.26,25.33,20.82,4.1,6.35,2.01,4.85,17.27
2024-10-10,20.24,25.28,20.85,4.08,6.31,2.02,4.87,17.27
2024-10-09,20.21,25.23,20.88,4.07,6.26,2.02,4.89,17.26
2024-10-08,20.19,25.18,20.91,4.05,6.22,2.03,4.91,17.25
2024-10-07,20.17,25.13,20.94,4.04,6.18,2.04,4.93,17.23
2024-10-06,20.16,25.09,20.96,4.03,6.15,2.05,4.95,17.21
2024-10-05,20.14,25.05,20.99,4.02,6.11,2.05,4.97,17.19
2024-10-04,20.13,25.01,21.01,4.01,6.08,2.06,4.98,17.15
2024-10-03,20.12,24.98,21.03,4.01,6.04,2.07,5,17.12
2024-10-02,20.12,24.94,21.04,4,6.01,2.08,5.01,17.07
2024-10-01,20.12,24.91,21.06,3.99,5.97,2.09,5.03,17.03
2024-09-30,20.12,24.88,21.07,3.99,5.93,2.1,5.04,16.97
2024-09-29,20.12,24.85,21.09,3.99,5.89,2.11,5.05,16.92
2024-09-28,20.13,24.83,21.1,3.98,5.84,2.13,5.06,16.86
2024-09-27,20.14,24.8,21.11,3.98,5.8,2.14,5.08,16.8
2024-09-26,20.15,24.78,21.11,3.98,5.75,2.15,5.09,16.74
2024-09-25,20.17,24.76,21.12,3.98,5.7,2.17,5.1,16.68
2024-07-21,23.15,24.86,20.01,4.86,2.31,4.05,5.6,13.9
2024-07-20,23.16,24.87,20,4.87,2.33,4.06,5.62,13.92
2024-07-19,23.16,24.87,19.99,4.88,2.35,4.06,5.64,13.94
2024-07-18,23.15,24.88,19.99,4.89,2.37,4.07,5.66,13.95
2024-07-17,23.15,24.89,19.98,4.9,2.4,4.07,5.68,13.97
2024-07-16,23.14,24.89,19.98,4.91,2.43,4.08,5.7,13.98
2024-07-15,23.12,24.89,19.97,4.93,2.46,4.08,5.72,14
2024-07-14,23.11,24.9,19.96,4.94,2.49,4.07,5.74,14.01
2024-07-13,23.1,24.9,19.96,4.95,2.52,4.07,5.76,14.02
2024-07-12,23.08,24.91,19.95,4.96,2.55,4.07,5.78,14.03
2024-07-11,23.07,24.91,19.94,4.97,2.59,4.07,5.8,14.04
2024-07-10,23.05,24.92,19.94,4.98,2.63,4.06,5.82,14.05
2024-07-09,23.03,24.92,19.93,4.99,2.66,4.06,5.84,14.06
2024-07-08,23.02,24.93,19.93,5,2.71,4.05,5.86,14.07
2024-07-07,23,24.94,19.92,5.01,2.75,4.05,5.89,14.07
2024-07-06,22.97,24.94,19.92,5.02,2.8,4.04,5.91,14.08
2024-07-05,22.95,24.95,19.92,5.03,2.85,4.03,5.93,14.08
2024-07-04,22.93,24.96,19.92,5.04,2.91,4.03,5.96,14.08
2024-07-03,22.9,24.96,19.92,5.05,2.97,4.02,5.99,14.08
2024-07-02,22.87,24.97,19.92,5.06,3.04,4.01,6.01,14.09
2024-07-01,22.83,24.97,19.92,5.07,3.11,4,6.04,14.08
2024-06-30,22.79,24.98,19.92,5.07,3.19,3.99,6.07,14.08
2024-06-29,22.75,24.98,19.92,5.08,3.27,3.98,6.1,14.08
2024-06-28,22.71,24.98,19.93,5.09,3.36,3.97,6.13,14.07
2024-06-27,22.67,24.99,19.93,5.09,3.44,3.95,6.16,14.07
2024-06-26,22.63,24.99,19.93,5.1,3.52,3.94,6.19,14.07
2024-06-25,22.59,25,19.93,5.11,3.61,3.93,6.22,14.06
2024-06-24,22.55,25,19.93,5.12,3.68,3.91,6.25,14.06
2024-06-23,22.52,25.01,19.94,5.13,3.76,3.89,6.28,14.04
2024-06-22,22.48,25.02,19.93,5.14,3.83,3.86,6.31,14.03
2024-06-21,22.45,25.04,19.94,5.15,3.91,3.84,6.34,14.02
2024-06-20,22.4,25.04,19.94,5.15,4,3.81,6.37,14.01
2024-06-19,22.35,25.05,19.95,5.16,4.11,3.78,6.4,14
2024-06-18,22.29,25.05,19.95,5.16,4.22,3.76,6.44,13.98
2024-06-17,22.22,25.06,19.96,5.17,4.34,3.73,6.47,13.96
2024-06-16,22.16,25.06,19.97,5.17,4.47,3.71,6.51,13.92
2024-06-15,22.09,25.07,19.98,5.18,4.59,3.69,6.55,13.89
2024-06-14,22.03,25.07,19.99,5.18,4.72,3.67,6.58,13.85
2024-06-13,21.97,25.08,20,5.19,4.83,3.65,6.62,13.8
2024-06-12,21.91,25.09,20,5.19,4.94,3.62,6.65,13.76
2024-06-11,21.87,25.1,20,5.2,5.03,3.59,6.68,13.71
2024-06-10,21.83,25.12,20,5.21,5.1,3.56,6.71,13.66
2024-06-09,21.79,25.13,20,5.22,5.17,3.53,6.73,13.62
2024-06-08,21.75,25.15,20,5.24,5.25,3.5,6.76,13.58
2024-06-07,21.7,25.17,20,5.25,5.34,3.47,6.79,13.53
2024-06-06,21.65,25.18,20,5.26,5.44,3.44,6.82,13.49
2024-06-05,21.59,25.2,20.01,5.26,5.54,3.42,6.85,13.43
2024-06-04,21.54,25.22,20.01,5.27,5.64,3.4,6.89,13.37
2024-06-03,21.48,25.23,20.01,5.28,5.75,3.39,6.92,13.3
2024-06-02,21.42,25.25,20.02,5.29,5.85,3.37,6.95,13.23
2024-06-01,21.37,25.27,20.02,5.3,5.95,3.35,6.98,13.16
2024-05-31,21.32,25.29,20.02,5.31,6.05,3.34,7.01,13.08
2024-05-30,21.27,25.31,20.02,5.33,6.14,3.32,7.04,13
2024-05-29,21.23,25.33,20.02,5.34,6.22,3.3,7.07,12.91
2024-05-28,21.19,25.35,20.02,5.35,6.28,3.29,7.09,12.81
2024-05-27,21.16,25.38,20.01,5.37,6.35,3.27,7.12,12.71
2024-05-26,21.12,25.41,20,5.38,6.41,3.26,7.14,12.6
2024-05-25,21.09,25.44,20,5.4,6.46,3.24,7.16,12.49
2024-05-24,21.06,25.48,19.99,5.42,6.52,3.23,7.19,12.38
2024-05-23,21.03,25.52,19.98,5.44,6.57,3.22,7.21,12.26
2024-05-22,21,25.56,19.97,5.46,6.63,3.2,7.24,12.13
2024-05-21,20.97,25.6,19.96,5.48,6.68,3.19,7.26,12
2024-05-20,20.95,25.64,19.95,5.5,6.73,3.18,7.28,11.86
2024-05-19,20.92,25.68,19.94,5.52,6.78,3.17,7.3,11.73
2024-05-18,20.89,25.71,19.93,5.54,6.83,3.15,7.33,11.58
