Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-10,27.3,35.76,9.94,12.51,4.53,NA,4,5.25
2026-06-09,27.27,35.75,9.96,12.52,4.54,NA,3.99,5.22
2026-06-08,27.23,35.75,9.99,12.53,4.56,NA,3.99,5.2
2026-06-07,27.2,35.75,10.01,12.54,4.58,NA,3.99,5.19
2026-06-06,27.16,35.75,10.04,12.55,4.6,NA,3.99,5.16
2026-06-05,27.13,35.75,10.06,12.56,4.62,NA,3.99,5.13
2026-06-04,27.09,35.74,10.09,12.57,4.64,NA,4,5.1
2026-06-03,27.06,35.74,10.12,12.57,4.65,NA,4,5.07
2026-06-02,27.02,35.73,10.14,12.57,4.67,NA,4,5.04
2026-06-01,26.99,35.72,10.17,12.57,4.69,NA,4,5.01
2026-05-31,26.96,35.71,10.19,12.56,4.7,NA,4.01,4.99
2026-05-30,26.93,35.7,10.22,12.55,4.71,NA,4.01,4.97
2026-05-29,26.91,35.68,10.25,12.53,4.73,NA,4.02,4.96
2026-05-28,26.88,35.66,10.28,12.51,4.75,NA,4.03,4.96
2026-05-27,26.86,35.64,10.3,12.49,4.77,NA,4.05,4.95
2026-05-26,26.84,35.61,10.33,12.46,4.79,NA,4.07,4.95
2026-05-25,26.82,35.58,10.36,12.43,4.82,NA,4.09,4.94
2026-05-24,26.81,35.55,10.4,12.39,4.85,NA,4.11,4.94
2026-05-23,26.79,35.52,10.43,12.36,4.87,NA,4.14,4.94
2026-05-22,26.77,35.49,10.46,12.32,4.9,NA,4.16,4.94
2026-05-21,26.75,35.46,10.49,12.29,4.93,NA,4.19,4.93
2026-05-20,26.74,35.42,10.52,12.25,4.96,NA,4.22,4.93
2026-05-19,26.72,35.39,10.55,12.21,4.98,NA,4.24,4.93
2026-05-18,26.7,35.36,10.58,12.18,5.01,NA,4.26,4.93
2026-05-17,26.68,35.34,10.61,12.15,5.03,NA,4.28,4.93
2026-05-16,26.66,35.31,10.64,12.11,5.04,NA,4.3,4.93
2026-05-15,26.64,35.29,10.67,12.08,5.06,NA,4.31,4.93
2026-05-14,26.61,35.27,10.7,12.05,5.07,NA,4.33,4.93
2026-05-13,26.59,35.24,10.74,12.01,5.07,NA,4.34,4.94
2026-05-01,26.43,34.67,11.2,11.16,5.07,3.17,4.65,5
2026-04-30,26.42,34.62,11.24,11.08,5.06,3.17,4.68,5
2026-04-29,26.4,34.57,11.28,11,5.06,3.16,4.71,5
2026-04-28,26.39,34.52,11.33,10.92,5.05,3.16,4.73,5
2026-04-27,26.37,34.47,11.37,10.84,5.05,3.15,4.76,5
2026-04-26,26.36,34.43,11.41,10.77,5.04,3.14,4.78,5
2026-04-25,26.34,34.39,11.45,10.69,5.04,3.14,4.81,5
2026-04-24,26.32,34.35,11.49,10.63,5.03,3.13,4.83,5
2026-04-23,26.3,34.32,11.53,10.57,5.03,3.12,4.85,5
2026-04-22,26.28,34.29,11.56,10.51,5.02,3.11,4.86,5
2026-04-21,26.25,34.27,11.6,10.46,5.02,3.1,4.88,5
2026-04-20,26.22,34.25,11.64,10.41,5.02,3.09,4.89,5
2026-04-19,26.19,34.24,11.67,10.38,5.02,3.08,4.9,5
2026-04-18,26.16,34.24,11.7,10.35,5.02,3.06,4.9,5
2026-04-17,26.12,34.24,11.73,10.33,5.02,3.05,4.9,5
2026-04-16,26.07,34.26,11.77,10.3,5.02,3.04,4.9,5
2026-04-15,26.02,34.28,11.8,10.28,5.02,3.03,4.9,5
2026-04-14,25.96,34.31,11.83,10.26,5.02,3.01,4.9,5
2026-04-13,25.9,34.34,11.87,10.24,5.01,3,4.89,5
2026-04-12,25.83,34.38,11.9,10.23,5.01,2.99,4.88,5
2026-04-11,25.77,34.42,11.94,10.21,5.01,2.97,4.87,5
2026-04-10,25.7,34.46,11.97,10.2,5.01,2.96,4.87,5
2026-04-09,25.63,34.5,12.01,10.18,5.01,2.94,4.86,5
2026-04-08,25.57,34.54,12.04,10.17,5.01,2.93,4.85,5
2026-04-07,25.51,34.58,12.07,10.16,5.01,2.91,4.84,5
2026-04-06,25.45,34.61,12.1,10.15,5.01,2.9,4.83,5
2026-04-05,25.4,34.64,12.13,10.15,5.01,2.88,4.82,4.99
2026-04-04,25.36,34.66,12.16,10.14,5,2.86,4.82,4.99
2026-04-03,25.32,34.67,12.19,10.14,5,2.85,4.81,4.99
2026-04-02,25.29,34.68,12.22,10.13,5,2.83,4.81,4.99
2026-04-01,25.26,34.7,12.24,10.13,5,2.81,4.8,4.99
2026-03-31,25.22,34.71,12.27,10.13,5,2.79,4.79,4.98
2026-03-30,25.19,34.73,12.3,10.14,5,2.78,4.79,4.98
2026-03-29,25.15,34.75,12.32,10.14,5,2.76,4.78,4.97
2026-03-28,25.11,34.77,12.35,10.15,5,2.74,4.77,4.97
2026-03-27,25.08,34.8,12.37,10.15,5,2.72,4.76,4.96
2026-03-26,25.04,34.82,12.4,10.16,5,2.7,4.75,4.96
2026-03-25,25,34.84,12.42,10.17,5,2.68,4.73,4.96
2026-03-24,24.97,34.86,12.44,10.18,5,2.66,4.72,4.96
2026-03-23,24.94,34.89,12.47,10.2,5,2.64,4.71,4.96
2026-03-22,24.9,34.91,12.49,10.21,5,2.62,4.7,4.96
2026-03-21,24.88,34.93,12.51,10.23,5,2.59,4.69,4.96
2026-03-20,24.85,34.94,12.53,10.24,5,2.57,4.68,4.95
2026-03-19,24.82,34.96,12.55,10.26,5,2.55,4.66,4.95
2026-03-18,24.8,34.97,12.57,10.27,5,2.53,4.65,4.95
2026-03-17,24.78,34.99,12.59,10.29,5,2.5,4.64,4.95
2026-03-16,24.75,35.01,12.61,10.31,5,2.48,4.63,4.95
2026-03-15,24.73,35.03,12.63,10.33,5,2.46,4.61,4.95
2026-03-14,24.7,35.05,12.65,10.36,5,2.43,4.6,4.96
2026-03-13,24.68,35.07,12.67,10.38,5,2.41,4.58,4.97
2026-03-12,24.66,35.09,12.69,10.41,5,2.38,4.57,4.99
2026-03-11,24.63,35.11,12.71,10.43,5,2.36,4.55,5
2026-03-10,24.61,35.13,12.72,10.46,5,2.33,4.54,5.01
2026-03-09,24.59,35.15,12.74,10.49,5,2.31,4.52,5.03
2026-03-08,24.57,35.17,12.76,10.52,5,2.28,4.51,5.04
2026-03-07,24.55,35.19,12.77,10.55,5,2.25,4.49,5.06
2026-03-06,24.53,35.21,12.79,10.59,5,2.23,4.47,5.07
2026-03-05,24.51,35.23,12.8,10.62,5,2.2,4.45,5.09
2026-03-04,24.5,35.25,12.82,10.66,5,2.17,4.44,5.11
2026-03-03,24.48,35.27,12.83,10.7,5,2.14,4.42,5.14
2026-03-02,24.47,35.29,12.84,10.74,5,2.12,4.4,5.16
2026-03-01,24.45,35.31,12.86,10.78,5,2.09,4.38,5.18
2026-02-28,24.43,35.34,12.87,10.83,5,2.06,4.36,5.21
2026-02-27,24.42,35.37,12.88,10.87,5,2.03,4.33,5.23
2026-02-26,24.4,35.4,12.89,10.92,5,2,4.31,5.26
2026-02-25,24.38,35.43,12.9,10.97,5,1.97,4.29,5.29
2026-02-24,24.36,35.46,12.92,11.01,5,1.94,4.27,5.31
2026-02-23,24.34,35.49,12.93,11.06,5,1.9,4.24,5.34
2026-02-22,24.32,35.52,12.94,11.11,5,1.87,4.22,5.36
2026-02-21,24.3,35.55,12.95,11.15,5,1.84,4.2,5.39
2026-02-20,24.28,35.57,12.96,11.2,5,1.81,4.18,5.42
2026-02-19,24.26,35.6,12.97,11.24,5,1.78,4.17,5.45
2026-02-18,24.24,35.62,12.98,11.27,5.01,NA,4.15,5.48
2026-02-17,24.22,35.64,12.99,11.31,5.01,NA,4.14,5.51
2026-02-16,24.2,35.66,13,11.34,5.01,NA,4.12,5.54
2026-02-15,24.18,35.67,13.01,11.37,5.01,NA,4.11,5.57
2026-02-14,24.16,35.69,13.02,11.4,5.01,NA,4.1,5.61
2026-02-13,24.13,35.71,13.03,11.43,5.02,NA,4.09,5.64
2026-02-12,24.11,35.74,13.04,11.47,5.02,NA,4.08,5.67
2026-02-11,24.08,35.77,13.05,11.5,5.02,NA,4.06,5.71
2026-02-10,24.04,35.8,13.06,11.54,5.02,NA,4.05,5.74
2026-02-09,24.01,35.83,13.07,11.57,5.03,NA,4.03,5.78
2026-02-08,23.98,35.87,13.07,11.61,5.03,NA,4.02,5.82
2026-02-07,23.94,35.9,13.08,11.64,5.03,NA,4.01,5.86
2026-02-06,23.91,35.93,13.09,11.67,5.04,NA,4,5.89
2026-02-05,23.87,35.96,13.1,11.7,5.04,NA,3.98,5.93
2026-02-04,23.84,35.99,13.11,11.73,5.04,NA,3.97,5.97
2026-02-03,23.8,36.02,13.12,11.75,5.05,NA,3.97,6.01
2026-02-02,23.77,36.04,13.12,11.78,5.05,NA,3.96,6.06
2026-02-01,23.73,36.06,13.13,11.8,5.06,NA,3.96,6.1
2026-01-31,23.7,36.08,13.14,11.81,5.06,NA,3.95,6.14
2026-01-30,23.67,36.1,13.15,11.83,5.07,NA,3.95,6.18
2026-01-29,23.63,36.12,13.15,11.84,5.07,NA,3.95,6.23
2026-01-28,23.59,36.14,13.16,11.86,5.08,NA,3.95,6.27
2026-01-27,23.56,36.17,13.17,11.87,5.08,NA,3.95,6.31
2025-11-09,19.7,38,12.85,11.92,5.83,NA,4.85,6.98
2025-11-08,19.66,38,12.85,11.93,5.83,NA,4.85,6.98
2025-11-07,19.63,38.01,12.86,11.93,5.84,NA,4.86,6.98
2025-11-06,19.6,38.01,12.86,11.93,5.85,NA,4.87,6.98
2025-11-05,19.56,38.01,12.86,11.93,5.86,NA,4.88,6.98
2025-11-04,19.53,38.02,12.87,11.94,5.87,NA,4.89,6.99
2025-11-03,19.5,38.02,12.87,11.94,5.87,NA,4.9,6.99
2025-11-02,19.47,38.02,12.88,11.95,5.88,NA,4.9,6.99
2025-11-01,19.44,38.02,12.89,11.95,5.89,NA,4.91,7
2025-10-31,19.42,38.01,12.89,11.96,5.9,NA,4.91,7
2025-10-30,19.39,38.01,12.9,11.96,5.9,NA,4.92,7
2025-10-29,19.36,38.01,12.91,11.97,5.91,NA,4.93,7
2025-10-28,19.33,38.02,12.91,11.97,5.92,NA,4.93,7
2025-10-27,19.3,38.02,12.92,11.97,5.92,NA,4.94,7.01
2025-10-26,19.27,38.02,12.92,11.97,5.93,NA,4.94,7.01
2025-10-25,19.23,38.03,12.93,11.97,5.94,NA,4.95,7.01
2025-10-24,19.2,38.03,12.93,11.98,5.95,NA,4.96,7.01
2025-10-23,19.17,38.03,12.94,11.98,5.95,NA,4.97,7.01
2025-10-22,19.14,38.03,12.95,11.98,5.96,NA,4.97,7.01
2025-10-21,19.11,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38.03,12.96,11.99,5.98,NA,4.98,7.01
2025-10-19,19.05,38.02,12.97,11.99,5.98,NA,4.99,7.01
2025-10-18,19.03,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19.01,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.99,37.99,13,12.02,6.01,NA,5.01,7.01
2025-10-15,18.97,37.97,13.02,12.03,6.01,NA,5.01,7.01
2025-10-14,18.95,37.95,13.03,12.04,6.02,NA,5.01,7.01
2025-10-13,18.94,37.93,13.04,12.05,6.03,NA,5.02,7.01
2025-10-12,18.92,37.91,13.06,12.06,6.04,NA,5.02,7.01
2025-10-11,18.9,37.89,13.07,12.07,6.05,NA,5.03,7.01
2025-10-10,18.88,37.87,13.09,12.08,6.05,NA,5.03,7.02
2025-10-09,18.86,37.85,13.1,12.09,6.06,NA,5.04,7.02
2025-10-08,18.85,37.83,13.12,12.1,6.07,NA,5.04,7.01
2025-10-07,18.83,37.81,13.13,12.11,6.08,NA,5.04,7.01
2025-10-06,18.81,37.79,13.15,12.12,6.08,NA,5.05,7.01
2025-10-05,18.8,37.77,13.16,12.14,6.09,NA,5.05,7.01
2025-10-04,18.78,37.74,13.18,12.15,6.1,NA,5.06,7.01
2025-10-03,18.77,37.72,13.19,12.16,6.11,NA,5.06,7.01
2025-10-02,18.75,37.69,13.21,12.17,6.12,NA,5.06,7.01
2025-10-01,18.74,37.67,13.22,12.18,6.12,NA,5.07,7
2025-09-30,18.73,37.64,13.24,12.19,6.13,NA,5.07,7
2025-09-29,18.72,37.62,13.25,12.21,6.14,NA,5.07,7
2025-09-28,18.71,37.59,13.27,12.22,6.15,NA,5.08,7
2025-09-27,18.7,37.55,13.29,12.24,6.15,NA,5.08,6.99
2025-09-26,18.69,37.52,13.31,12.26,6.16,NA,5.08,6.99
2025-09-25,18.68,37.48,13.33,12.28,6.17,NA,5.08,6.99
2025-06-12,20.79,29.65,16.77,15.59,7,NA,4.82,6.08
2025-06-11,20.81,29.6,16.79,15.58,7.01,NA,4.83,6.07
2025-06-10,20.82,29.56,16.8,15.56,7.01,NA,4.83,6.05
2025-06-09,20.83,29.52,16.82,15.54,7.01,NA,4.84,6.04
2025-06-08,20.85,29.48,16.83,15.52,7.01,NA,4.85,6.03
2025-06-07,20.86,29.44,16.84,15.5,7.02,NA,4.86,6.01
2025-06-06,20.87,29.4,16.86,15.47,7.02,NA,4.87,6
2025-06-05,20.88,29.37,16.87,15.44,7.02,NA,4.88,5.99
2025-06-04,20.89,29.33,16.88,15.41,7.02,NA,4.89,5.97
2025-06-03,20.9,29.3,16.89,15.38,7.03,NA,4.9,5.96
2025-06-02,20.9,29.27,16.89,15.35,7.03,NA,4.91,5.95
2025-06-01,20.91,29.24,16.9,15.31,7.03,NA,4.93,5.94
2025-05-31,20.92,29.22,16.9,15.26,7.03,NA,4.94,5.93
2025-05-30,20.93,29.19,16.91,15.22,7.04,NA,4.96,5.93
2025-05-29,20.93,29.17,16.91,15.17,7.04,NA,4.98,5.92
2025-05-28,20.94,29.14,16.91,15.12,7.04,NA,4.99,5.92
2025-05-27,20.94,29.12,16.91,15.07,7.05,NA,5.01,5.91
2025-05-26,20.95,29.1,16.91,15.02,7.05,NA,5.03,5.91
2025-05-25,20.95,29.08,16.91,14.96,7.05,NA,5.05,5.91
2025-05-24,20.96,29.06,16.9,14.9,7.06,NA,5.07,5.91
2025-05-23,20.96,29.05,16.9,14.85,7.06,NA,5.09,5.92
2025-05-22,20.97,29.03,16.89,14.79,7.06,NA,5.12,5.92
2025-05-21,20.97,29.02,16.89,14.73,7.07,NA,5.14,5.93
2025-05-20,20.98,29,16.88,14.67,7.07,NA,5.16,5.93
2025-05-19,20.98,28.99,16.88,14.62,7.07,NA,5.18,5.94
2025-05-18,20.98,28.98,16.87,14.55,7.08,NA,5.2,5.95
2025-05-17,20.98,28.98,16.85,14.48,7.08,NA,5.23,5.96
2025-05-16,20.99,28.98,16.83,14.41,7.09,NA,5.26,5.97
2025-05-15,20.99,28.99,16.81,14.32,7.1,NA,5.29,5.98
2025-05-14,20.99,29,16.78,14.23,7.1,NA,5.33,6
2025-05-13,20.99,29.02,16.75,14.14,7.11,NA,5.37,6.02
2025-05-12,20.99,29.04,16.71,14.04,7.12,NA,5.42,6.03
2025-05-11,20.99,29.06,16.68,13.94,7.12,NA,5.46,6.05
2025-05-10,20.99,29.08,16.64,13.84,7.13,NA,5.5,6.07
2025-05-09,21,29.1,16.61,13.74,7.14,NA,5.55,6.09
2025-05-08,21,29.12,16.57,13.65,7.15,NA,5.59,6.11
2025-05-07,21,29.14,16.54,13.55,7.15,NA,5.63,6.13
2025-05-06,21,29.15,16.51,13.45,7.16,NA,5.67,6.16
2025-05-05,21,29.16,16.49,13.36,7.16,NA,5.7,6.19
2025-05-04,21,29.17,16.47,13.28,7.17,NA,5.73,6.21
2025-05-03,21,29.18,16.45,13.2,7.17,NA,5.76,6.24
2025-05-02,21.01,29.19,16.43,13.11,7.17,NA,5.79,6.27
2025-05-01,21.01,29.19,16.41,13.03,7.17,NA,5.82,6.31
2025-04-30,21.01,29.2,16.39,12.94,7.17,NA,5.85,6.34
2025-04-29,21.01,29.21,16.37,12.86,7.17,NA,5.88,6.37
2025-04-28,21.01,29.22,16.35,12.77,7.17,NA,5.91,6.4
2025-03-24,21.16,29.44,15.93,9.61,6.96,3.1,6.74,8.51
2025-03-23,21.16,29.44,15.93,9.52,6.95,3.1,6.75,8.57
2025-03-22,21.17,29.44,15.93,9.44,6.94,3.1,6.76,8.62
2025-03-21,21.17,29.44,15.93,9.36,6.92,3.1,6.77,8.66
2025-03-20,21.18,29.44,15.94,9.28,6.91,3.09,6.78,8.71
2025-03-19,21.18,29.44,15.94,9.19,6.89,3.09,6.79,8.75
2025-03-18,21.18,29.43,15.95,9.12,6.88,3.09,6.8,8.79
2025-03-17,21.19,29.43,15.95,9.04,6.86,3.08,6.8,8.83
2025-03-16,21.19,29.42,15.96,8.96,6.85,3.08,6.81,8.86
2025-03-15,21.19,29.41,15.97,8.88,6.83,3.08,6.81,8.87
2025-03-14,21.2,29.41,15.98,8.81,6.81,3.07,6.82,8.87
2025-03-13,21.2,29.4,15.99,8.73,6.8,3.07,6.82,8.86
2025-03-12,21.21,29.4,16,8.65,6.77,3.06,6.82,8.85
2025-03-11,21.21,29.39,16.02,8.57,6.75,3.06,6.82,8.84
2025-03-10,21.22,29.39,16.03,8.5,6.73,3.05,6.82,8.84
2025-03-09,21.23,29.38,16.05,8.42,6.71,3.04,6.82,8.85
2025-03-08,21.23,29.38,16.06,8.34,6.68,3.04,6.81,8.87
2025-03-07,21.24,29.37,16.08,8.26,6.65,3.03,6.81,8.89
2025-03-06,21.25,29.37,16.1,8.18,6.63,3.03,6.81,8.88
2025-03-05,21.25,29.36,16.11,8.11,6.6,3.02,6.8,8.86
2025-03-04,21.26,29.35,16.13,8.03,6.58,3.01,6.8,8.83
2025-03-03,21.26,29.35,16.15,7.96,6.55,3,6.79,8.79
2025-03-02,21.27,29.34,16.17,7.89,6.53,3,6.79,8.76
2025-03-01,21.27,29.32,16.19,7.82,6.51,2.99,6.78,8.73
2025-02-28,21.27,29.31,16.21,7.75,6.49,2.98,6.77,8.72
2025-02-27,21.28,29.3,16.24,7.69,6.46,2.97,6.76,8.73
2025-02-26,21.28,29.28,16.26,7.62,6.43,2.96,6.75,8.75
2025-02-25,21.28,29.26,16.3,7.57,6.4,2.95,6.73,8.78
2025-02-24,21.28,29.24,16.33,7.51,6.37,2.94,6.71,8.82
2025-02-23,21.28,29.22,16.37,7.46,6.33,2.93,6.69,8.86
2025-02-22,21.29,29.19,16.41,7.4,6.28,2.92,6.67,8.91
2025-02-21,21.29,29.17,16.45,7.35,6.24,2.91,6.64,8.96
2025-02-20,21.29,29.15,16.5,7.3,6.2,2.9,6.61,9.02
2025-02-19,21.29,29.12,16.54,7.25,6.15,2.89,6.59,9.08
2025-02-18,21.29,29.1,16.59,7.21,6.11,2.88,6.56,9.14
2025-02-17,21.3,29.07,16.63,7.16,6.07,2.87,6.53,9.2
2025-02-16,21.3,29.05,16.67,7.11,6.03,2.86,6.5,9.27
2025-02-15,21.3,29.02,16.71,7.07,6,2.84,6.48,9.34
2025-02-14,21.3,29,16.75,7.02,5.96,2.83,6.45,9.42
2025-02-13,21.3,28.98,16.79,6.97,5.94,2.82,6.43,9.5
2025-02-12,21.31,28.96,16.82,6.92,5.91,2.81,6.41,9.59
2025-02-11,21.3,28.93,16.87,6.88,5.87,2.79,6.38,9.68
2025-02-10,21.3,28.89,16.92,6.84,5.82,2.78,6.35,9.77
2025-02-09,21.29,28.85,16.97,6.79,5.77,2.77,6.32,9.87
2025-02-08,21.29,28.81,17.03,6.75,5.72,2.75,6.28,9.99
2025-02-07,21.28,28.76,17.09,6.72,5.66,2.74,6.24,10.11
2025-02-06,21.27,28.71,17.16,6.68,5.6,2.73,6.2,10.25
2025-02-05,21.27,28.66,17.22,6.64,5.54,2.71,6.16,10.4
2025-02-04,21.26,28.61,17.29,6.6,5.48,2.7,6.12,10.56
2025-02-03,21.25,28.56,17.35,6.57,5.43,2.69,6.08,10.71
2025-02-02,21.24,28.51,17.41,6.53,5.38,2.67,6.04,10.87
2025-02-01,21.24,28.47,17.47,6.5,5.33,2.66,6.01,11.02
2025-01-31,21.23,28.43,17.52,6.46,5.29,2.64,5.97,11.17
2025-01-30,21.23,28.4,17.57,6.42,5.26,2.62,5.94,11.32
2025-01-29,21.23,28.37,17.61,6.38,5.23,2.6,5.91,11.49
2025-01-28,21.23,28.34,17.65,6.34,5.21,2.59,5.88,11.69
2025-01-18,21.19,27.95,18.12,5.87,5,2.4,5.57,14.1
2025-01-17,21.18,27.9,18.17,5.82,4.99,2.38,5.54,14.32
2025-01-16,21.18,27.85,18.22,5.77,4.97,2.36,5.5,14.52
2025-01-15,21.17,27.81,18.27,5.72,4.95,2.35,5.47,14.7
2025-01-14,21.16,27.76,18.31,5.67,4.94,2.33,5.44,14.86
2025-01-13,21.16,27.72,18.36,5.63,4.93,2.31,5.4,15
2025-01-12,21.15,27.68,18.41,5.58,4.92,2.3,5.37,15.13
2025-01-11,21.15,27.64,18.45,5.53,4.91,2.28,5.34,15.26
2025-01-10,21.14,27.6,18.5,5.49,4.9,2.26,5.31,15.39
2025-01-09,21.14,27.56,18.54,5.45,4.9,2.24,5.28,15.53
2025-01-08,21.14,27.52,18.58,5.4,4.9,2.21,5.25,15.66
2025-01-07,21.14,27.49,18.62,5.37,4.9,2.19,5.22,15.79
2025-01-06,21.13,27.46,18.66,5.33,4.9,2.17,5.19,15.91
2025-01-05,21.13,27.43,18.69,5.3,4.91,2.14,5.16,16.01
2025-01-04,21.14,27.41,18.72,5.26,4.92,2.12,5.14,16.11
2025-01-03,21.14,27.39,18.75,5.24,4.94,2.1,5.11,16.18
2025-01-02,21.15,27.37,18.78,5.21,4.97,2.09,5.08,16.24
2025-01-01,21.16,27.36,18.8,5.19,5,2.07,5.05,16.28
