Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-19,27.61,35.7,9.82,12.34,4.45,NA,4.14,5.44
2026-06-18,27.57,35.7,9.84,12.36,4.47,NA,4.13,5.43
2026-06-17,27.54,35.69,9.86,12.37,4.48,NA,4.12,5.42
2026-06-16,27.51,35.68,9.89,12.37,4.5,NA,4.12,5.41
2026-06-15,27.47,35.68,9.91,12.38,4.51,NA,4.11,5.38
2026-06-14,27.44,35.67,9.93,12.39,4.52,NA,4.11,5.36
2026-06-13,27.41,35.66,9.95,12.39,4.54,NA,4.11,5.34
2026-06-12,27.38,35.65,9.97,12.4,4.55,NA,4.1,5.32
2026-06-11,27.34,35.65,10,12.4,4.57,NA,4.1,5.31
2026-06-10,27.31,35.64,10.02,12.4,4.58,NA,4.1,5.29
2026-06-09,27.28,35.63,10.04,12.41,4.59,NA,4.1,5.26
2026-06-08,27.25,35.62,10.06,12.41,4.61,NA,4.1,5.22
2026-06-07,27.22,35.61,10.09,12.41,4.62,NA,4.1,5.18
2026-06-06,27.19,35.6,10.11,12.4,4.64,NA,4.1,5.13
2026-06-05,27.16,35.59,10.14,12.4,4.66,NA,4.1,5.09
2026-06-04,27.14,35.57,10.16,12.39,4.67,NA,4.11,5.05
2026-06-03,27.11,35.56,10.19,12.38,4.69,NA,4.11,5.02
2026-06-02,27.08,35.55,10.21,12.37,4.71,NA,4.12,5
2026-06-01,27.05,35.53,10.24,12.36,4.73,NA,4.12,4.99
2026-05-31,27.03,35.52,10.26,12.35,4.74,NA,4.13,4.98
2026-05-30,27,35.5,10.29,12.34,4.76,NA,4.14,4.97
2026-05-29,26.97,35.49,10.31,12.33,4.77,NA,4.14,4.96
2026-05-28,26.95,35.47,10.34,12.31,4.79,NA,4.15,4.95
2026-05-27,26.92,35.46,10.37,12.3,4.8,NA,4.15,4.95
2026-05-26,26.89,35.45,10.39,12.29,4.81,NA,4.16,4.94
2026-05-25,26.87,35.43,10.42,12.27,4.83,NA,4.17,4.93
2026-05-24,26.84,35.41,10.45,12.25,4.84,NA,4.18,4.93
2026-05-23,26.82,35.38,10.47,12.22,4.85,NA,4.19,4.93
2026-05-22,26.8,35.36,10.5,12.19,4.87,NA,4.21,4.94
2026-05-21,26.79,35.32,10.53,12.15,4.88,NA,4.23,4.94
2026-05-20,26.77,35.29,10.56,12.11,4.89,NA,4.25,4.95
2026-05-19,26.76,35.25,10.59,12.06,4.91,NA,4.27,4.96
2026-05-18,26.75,35.21,10.63,12.01,4.92,NA,4.29,4.97
2026-05-17,26.74,35.17,10.66,11.96,4.94,NA,4.32,4.98
2026-05-16,26.73,35.12,10.69,11.91,4.95,NA,4.35,4.98
2026-05-15,26.73,35.08,10.72,11.85,4.96,NA,4.37,4.98
2026-05-14,26.72,35.03,10.76,11.8,4.98,NA,4.4,4.98
2026-05-13,26.71,34.98,10.79,11.74,4.99,NA,4.43,4.98
2026-05-01,26.54,34.56,11.19,11.12,5.1,3.15,4.71,5
2026-04-30,26.51,34.54,11.22,11.08,5.1,3.14,4.72,5
2026-04-29,26.48,34.52,11.26,11.03,5.1,3.13,4.73,5
2026-04-28,26.46,34.49,11.3,10.98,5.09,3.13,4.75,5
2026-04-27,26.43,34.46,11.34,10.91,5.09,3.12,4.77,5
2026-04-26,26.4,34.43,11.38,10.84,5.08,3.11,4.78,5
2026-04-25,26.37,34.4,11.42,10.77,5.07,3.1,4.8,5
2026-04-24,26.35,34.36,11.47,10.7,5.06,3.09,4.82,5
2026-04-23,26.32,34.33,11.51,10.62,5.05,3.08,4.84,5
2026-04-22,26.29,34.3,11.55,10.55,5.04,3.07,4.86,5
2026-04-21,26.26,34.27,11.6,10.48,5.03,3.06,4.88,5
2026-04-20,26.23,34.24,11.64,10.42,5.02,3.04,4.89,5
2026-04-19,26.19,34.22,11.68,10.36,5.02,3.03,4.9,5
2026-04-18,26.16,34.21,11.72,10.31,5.01,3.02,4.91,5
2026-04-17,26.13,34.2,11.75,10.27,5.01,3.01,4.92,5
2026-04-16,26.09,34.2,11.79,10.24,5.01,3,4.93,5
2026-04-15,26.05,34.21,11.82,10.22,5.01,2.99,4.93,5
2026-04-14,26,34.22,11.85,10.2,5.01,2.97,4.92,5
2026-04-13,25.95,34.25,11.88,10.18,5.01,2.96,4.92,5
2026-04-12,25.89,34.28,11.92,10.17,5.01,2.95,4.91,5
2026-04-11,25.82,34.32,11.95,10.15,5,2.93,4.91,5
2026-04-10,25.76,34.36,11.98,10.14,5,2.92,4.9,5
2026-04-09,25.69,34.41,12.02,10.13,5,2.9,4.89,5
2026-04-08,25.62,34.45,12.05,10.12,5,2.89,4.88,5
2026-04-07,25.56,34.5,12.08,10.12,5,2.87,4.87,5
2026-04-06,25.49,34.54,12.11,10.11,5,2.86,4.86,5
2026-04-05,25.43,34.58,12.15,10.1,5,2.84,4.84,5
2026-04-04,25.37,34.62,12.18,10.1,5,2.83,4.83,5
2026-04-03,25.32,34.65,12.2,10.1,5,2.81,4.83,5
2026-04-02,25.28,34.67,12.23,10.1,5,2.8,4.82,5
2026-04-01,25.24,34.69,12.26,10.09,5,2.78,4.81,5
2026-03-31,25.21,34.7,12.29,10.09,5,2.76,4.8,4.99
2026-03-30,25.17,34.72,12.31,10.1,5,2.75,4.8,4.99
2026-03-29,25.14,34.74,12.34,10.1,5,2.73,4.79,4.99
2026-03-28,25.1,34.76,12.36,10.11,5,2.71,4.78,4.99
2026-03-27,25.07,34.78,12.39,10.12,5,2.69,4.77,4.98
2026-03-26,25.03,34.81,12.41,10.13,5,2.68,4.76,4.98
2026-03-25,24.99,34.83,12.43,10.14,5,2.66,4.74,4.98
2026-03-24,24.96,34.86,12.46,10.15,5,2.64,4.73,4.98
2026-03-23,24.92,34.88,12.48,10.17,5,2.62,4.72,4.98
2026-03-22,24.89,34.91,12.5,10.18,5,2.6,4.7,4.98
2026-03-21,24.85,34.93,12.52,10.2,5,2.58,4.69,4.97
2026-03-20,24.82,34.96,12.54,10.22,5,2.56,4.68,4.96
2026-03-19,24.79,34.98,12.56,10.23,5,2.54,4.67,4.96
2026-03-18,24.77,35,12.59,10.25,5,2.52,4.65,4.95
2026-03-17,24.74,35.01,12.6,10.27,5,2.5,4.64,4.95
2026-03-16,24.72,35.03,12.62,10.29,5,2.48,4.63,4.95
2026-03-15,24.7,35.05,12.64,10.31,5,2.46,4.61,4.95
2026-03-14,24.67,35.06,12.66,10.34,5,2.44,4.6,4.96
2026-03-13,24.65,35.08,12.68,10.36,5,2.42,4.58,4.97
2026-03-12,24.63,35.1,12.7,10.39,5,2.39,4.57,4.98
2026-03-11,24.61,35.12,12.71,10.42,5,2.37,4.55,4.98
2026-03-10,24.59,35.15,12.73,10.45,5,2.35,4.54,4.99
2026-03-09,24.57,35.17,12.75,10.48,5,2.33,4.52,5
2026-03-08,24.55,35.19,12.76,10.51,5,2.3,4.5,5.02
2026-03-07,24.53,35.21,12.78,10.55,5,2.28,4.49,5.03
2026-03-06,24.51,35.23,12.79,10.58,5,2.26,4.47,5.05
2026-03-05,24.49,35.25,12.81,10.62,5,2.23,4.45,5.07
2026-03-04,24.48,35.27,12.82,10.66,5,2.21,4.43,5.09
2026-03-03,24.46,35.29,12.83,10.69,5,2.18,4.42,5.11
2026-03-02,24.45,35.31,12.85,10.73,5,2.16,4.4,5.14
2026-03-01,24.44,35.33,12.86,10.78,5,2.13,4.38,5.17
2026-02-28,24.42,35.35,12.87,10.82,5,2.11,4.35,5.2
2026-02-27,24.4,35.38,12.88,10.87,5,2.08,4.33,5.23
2026-02-26,24.39,35.41,12.89,10.92,5,2.06,4.31,5.25
2026-02-25,24.37,35.44,12.91,10.97,5,2.03,4.29,5.28
2026-02-24,24.35,35.47,12.92,11.02,5,2.01,4.26,5.3
2026-02-23,24.33,35.5,12.93,11.07,5,1.98,4.24,5.33
2026-02-22,24.32,35.53,12.94,11.12,5,1.96,4.22,5.36
2026-02-21,24.3,35.56,12.95,11.17,5,1.94,4.19,5.39
2026-02-20,24.28,35.59,12.96,11.21,5,1.92,4.17,5.42
2026-02-19,24.26,35.61,12.97,11.26,5,1.89,4.16,5.45
2026-02-18,24.25,35.63,12.98,11.3,5,NA,4.14,5.48
2026-02-17,24.23,35.65,12.98,11.34,5.01,NA,4.12,5.51
2026-02-16,24.21,35.67,13,11.37,5.01,NA,4.11,5.54
2026-02-15,24.2,35.68,13.01,11.4,5.01,NA,4.1,5.57
2026-02-14,24.18,35.7,13.02,11.44,5.01,NA,4.09,5.61
2026-02-13,24.15,35.72,13.02,11.47,5.01,NA,4.07,5.64
2026-02-12,24.13,35.75,13.03,11.51,5.02,NA,4.06,5.67
2026-02-11,24.1,35.77,13.04,11.54,5.02,NA,4.05,5.71
2026-02-10,24.07,35.8,13.05,11.57,5.02,NA,4.03,5.75
2026-02-09,24.03,35.84,13.06,11.61,5.03,NA,4.02,5.78
2026-02-08,24,35.87,13.07,11.64,5.03,NA,4.01,5.82
2026-02-07,23.96,35.9,13.08,11.67,5.03,NA,3.99,5.86
2026-02-06,23.93,35.93,13.09,11.7,5.04,NA,3.98,5.9
2026-02-05,23.89,35.96,13.1,11.73,5.04,NA,3.97,5.93
2026-02-04,23.85,35.99,13.11,11.75,5.04,NA,3.96,5.97
2026-02-03,23.82,36.02,13.11,11.78,5.05,NA,3.96,6.01
2026-02-02,23.78,36.04,13.12,11.8,5.05,NA,3.95,6.06
2026-02-01,23.75,36.06,13.13,11.82,5.06,NA,3.95,6.1
2026-01-31,23.72,36.08,13.14,11.84,5.06,NA,3.94,6.14
2026-01-30,23.68,36.1,13.15,11.85,5.07,NA,3.94,6.18
2026-01-29,23.65,36.12,13.15,11.87,5.07,NA,3.94,6.22
2026-01-28,23.61,36.14,13.16,11.88,5.08,NA,3.94,6.26
2026-01-27,23.57,36.16,13.16,11.9,5.08,NA,3.94,6.3
2025-11-09,19.71,37.93,12.87,11.95,5.83,NA,4.85,6.97
2025-11-08,19.68,37.94,12.87,11.95,5.84,NA,4.86,6.97
2025-11-07,19.64,37.95,12.88,11.95,5.85,NA,4.87,6.98
2025-11-06,19.61,37.96,12.88,11.95,5.86,NA,4.88,6.98
2025-11-05,19.57,37.96,12.88,11.96,5.87,NA,4.88,6.98
2025-11-04,19.54,37.96,12.89,11.96,5.87,NA,4.89,6.98
2025-11-03,19.51,37.97,12.89,11.96,5.88,NA,4.9,6.99
2025-11-02,19.48,37.97,12.89,11.96,5.89,NA,4.91,6.99
2025-11-01,19.45,37.97,12.9,11.97,5.9,NA,4.91,6.99
2025-10-31,19.42,37.97,12.91,11.97,5.9,NA,4.92,7
2025-10-30,19.39,37.98,12.91,11.98,5.91,NA,4.92,7
2025-10-29,19.36,37.98,12.92,11.98,5.92,NA,4.93,7
2025-10-28,19.33,37.99,12.92,11.98,5.92,NA,4.94,7
2025-10-27,19.3,38,12.93,11.98,5.93,NA,4.94,7
2025-10-26,19.26,38.01,12.93,11.98,5.94,NA,4.95,7.01
2025-10-25,19.23,38.02,12.93,11.98,5.94,NA,4.96,7.01
2025-10-24,19.19,38.02,12.94,11.98,5.95,NA,4.96,7.01
2025-10-23,19.16,38.03,12.94,11.98,5.96,NA,4.97,7.01
2025-10-22,19.13,38.04,12.95,11.98,5.96,NA,4.98,7.01
2025-10-21,19.1,38.04,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.07,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.04,38.03,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.03,12.98,11.99,5.99,NA,5,7.01
2025-10-17,19,38.01,12.99,12,6,NA,5,7.01
2025-10-16,18.98,37.99,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.96,37.98,13.02,12.02,6.02,NA,5.01,7.01
2025-10-14,18.94,37.96,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.92,37.94,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.9,37.93,13.05,12.05,6.04,NA,5.02,7.01
2025-10-11,18.88,37.91,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.86,37.89,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.85,37.87,13.1,12.08,6.06,NA,5.04,7.01
2025-10-08,18.83,37.86,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.81,37.84,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.79,37.82,13.14,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.8,13.15,12.13,6.09,NA,5.05,7.01
2025-10-04,18.76,37.77,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.74,37.75,13.18,12.15,6.11,NA,5.06,7.01
2025-10-02,18.73,37.73,13.2,12.16,6.11,NA,5.06,7
2025-10-01,18.72,37.7,13.22,12.17,6.12,NA,5.07,7
2025-09-30,18.71,37.67,13.23,12.19,6.13,NA,5.07,7
2025-09-29,18.7,37.64,13.25,12.2,6.14,NA,5.07,7
2025-09-28,18.69,37.61,13.27,12.22,6.15,NA,5.08,7
2025-09-27,18.68,37.57,13.29,12.24,6.15,NA,5.08,7
2025-09-26,18.68,37.54,13.31,12.26,6.16,NA,5.08,7
2025-09-25,18.67,37.5,13.33,12.28,6.17,NA,5.08,6.99
2025-06-12,20.81,29.62,16.8,15.65,7,NA,4.8,6.15
2025-06-11,20.82,29.58,16.81,15.63,7,NA,4.81,6.12
2025-06-10,20.84,29.54,16.83,15.61,7,NA,4.81,6.1
2025-06-09,20.85,29.5,16.84,15.59,7,NA,4.82,6.08
2025-06-08,20.86,29.46,16.85,15.56,7.01,NA,4.83,6.06
2025-06-07,20.87,29.42,16.86,15.54,7.01,NA,4.84,6.04
2025-06-06,20.88,29.39,16.87,15.51,7.01,NA,4.85,6.02
2025-06-05,20.89,29.35,16.88,15.48,7.01,NA,4.86,6
2025-06-04,20.89,29.32,16.89,15.45,7.02,NA,4.88,5.99
2025-06-03,20.9,29.29,16.9,15.41,7.02,NA,4.89,5.97
2025-06-02,20.91,29.26,16.91,15.37,7.02,NA,4.9,5.96
2025-06-01,20.92,29.24,16.91,15.33,7.02,NA,4.92,5.95
2025-05-31,20.92,29.21,16.92,15.28,7.03,NA,4.93,5.94
2025-05-30,20.93,29.18,16.92,15.24,7.03,NA,4.95,5.93
2025-05-29,20.94,29.16,16.92,15.19,7.03,NA,4.97,5.92
2025-05-28,20.94,29.13,16.92,15.14,7.04,NA,4.99,5.91
2025-05-27,20.95,29.11,16.92,15.09,7.04,NA,5,5.91
2025-05-26,20.95,29.09,16.92,15.03,7.04,NA,5.02,5.9
2025-05-25,20.96,29.07,16.92,14.98,7.05,NA,5.04,5.9
2025-05-24,20.96,29.05,16.92,14.92,7.05,NA,5.06,5.9
2025-05-23,20.97,29.03,16.92,14.87,7.05,NA,5.08,5.9
2025-05-22,20.97,29.01,16.91,14.82,7.06,NA,5.1,5.9
2025-05-21,20.97,29,16.91,14.76,7.06,NA,5.12,5.9
2025-05-20,20.98,28.99,16.9,14.7,7.06,NA,5.14,5.91
2025-05-19,20.98,28.98,16.89,14.64,7.07,NA,5.17,5.92
2025-05-18,20.98,28.98,16.87,14.56,7.08,NA,5.2,5.92
2025-05-17,20.98,28.99,16.85,14.48,7.08,NA,5.23,5.93
2025-05-16,20.98,29,16.82,14.4,7.09,NA,5.27,5.94
2025-05-15,20.98,29.01,16.79,14.31,7.1,NA,5.3,5.95
2025-05-14,20.98,29.02,16.76,14.21,7.11,NA,5.35,5.96
2025-05-13,20.98,29.04,16.73,14.12,7.12,NA,5.39,5.98
2025-05-12,20.98,29.05,16.7,14.02,7.13,NA,5.43,5.99
2025-05-11,20.98,29.07,16.67,13.93,7.13,NA,5.47,6.01
2025-05-10,20.98,29.08,16.64,13.83,7.14,NA,5.51,6.03
2025-05-09,20.98,29.09,16.61,13.74,7.15,NA,5.54,6.05
2025-05-08,20.98,29.1,16.58,13.65,7.15,NA,5.58,6.07
2025-05-07,20.98,29.11,16.56,13.57,7.16,NA,5.61,6.09
2025-05-06,20.98,29.12,16.54,13.49,7.16,NA,5.64,6.11
2025-05-05,20.99,29.12,16.52,13.41,7.17,NA,5.67,6.14
2025-05-04,20.99,29.13,16.5,13.32,7.17,NA,5.7,6.16
2025-05-03,20.99,29.13,16.48,13.24,7.17,NA,5.73,6.19
2025-05-02,20.99,29.14,16.46,13.15,7.18,NA,5.76,6.22
2025-05-01,20.99,29.15,16.44,13.07,7.18,NA,5.79,6.25
2025-04-30,20.99,29.16,16.42,12.98,7.18,NA,5.82,6.28
2025-04-29,20.99,29.16,16.4,12.89,7.18,NA,5.85,6.31
2025-04-28,21,29.17,16.38,12.8,7.18,NA,5.88,6.34
2025-03-24,21.14,29.4,15.93,9.6,6.99,3.07,6.75,8.55
2025-03-23,21.14,29.4,15.93,9.52,6.98,3.07,6.76,8.6
2025-03-22,21.14,29.4,15.93,9.44,6.97,3.07,6.77,8.66
2025-03-21,21.15,29.4,15.94,9.36,6.95,3.07,6.78,8.7
2025-03-20,21.15,29.39,15.94,9.28,6.94,3.07,6.79,8.75
2025-03-19,21.16,29.39,15.95,9.2,6.92,3.07,6.79,8.79
2025-03-18,21.16,29.39,15.95,9.12,6.91,3.07,6.8,8.83
2025-03-17,21.17,29.39,15.96,9.04,6.89,3.07,6.81,8.87
2025-03-16,21.17,29.39,15.97,8.96,6.87,3.07,6.81,8.9
2025-03-15,21.18,29.39,15.97,8.88,6.85,3.06,6.82,8.91
2025-03-14,21.19,29.39,15.98,8.79,6.83,3.06,6.82,8.92
2025-03-13,21.19,29.39,15.99,8.71,6.81,3.06,6.83,8.92
2025-03-12,21.2,29.4,15.99,8.63,6.78,3.06,6.83,8.92
2025-03-11,21.21,29.4,16,8.54,6.76,3.05,6.84,8.91
2025-03-10,21.22,29.4,16.01,8.46,6.74,3.05,6.84,8.91
2025-03-09,21.23,29.4,16.02,8.38,6.72,3.04,6.84,8.92
2025-03-08,21.23,29.4,16.03,8.3,6.69,3.04,6.85,8.94
2025-03-07,21.24,29.39,16.05,8.22,6.67,3.03,6.85,8.94
2025-03-06,21.24,29.39,16.06,8.15,6.65,3.03,6.84,8.92
2025-03-05,21.25,29.38,16.08,8.08,6.63,3.02,6.84,8.88
2025-03-04,21.25,29.37,16.09,8.01,6.61,3.01,6.84,8.83
2025-03-03,21.26,29.35,16.12,7.94,6.58,3.01,6.83,8.77
2025-03-02,21.26,29.34,16.14,7.88,6.56,3,6.82,8.73
2025-03-01,21.26,29.33,16.17,7.81,6.53,2.99,6.8,8.7
2025-02-28,21.27,29.31,16.2,7.75,6.49,2.99,6.78,8.7
2025-02-27,21.27,29.29,16.23,7.69,6.46,2.98,6.77,8.72
2025-02-26,21.28,29.28,16.27,7.64,6.42,2.97,6.75,8.74
2025-02-25,21.28,29.26,16.3,7.58,6.39,2.96,6.73,8.76
2025-02-24,21.29,29.24,16.34,7.52,6.35,2.95,6.7,8.78
2025-02-23,21.29,29.23,16.38,7.47,6.32,2.94,6.68,8.81
2025-02-22,21.3,29.21,16.41,7.41,6.28,2.93,6.66,8.85
2025-02-21,21.3,29.19,16.45,7.36,6.25,2.92,6.64,8.89
2025-02-20,21.3,29.17,16.48,7.3,6.22,2.91,6.62,8.94
2025-02-19,21.31,29.16,16.51,7.25,6.19,2.9,6.6,8.99
2025-02-18,21.31,29.14,16.54,7.2,6.17,2.89,6.59,9.05
2025-02-17,21.31,29.12,16.57,7.15,6.14,2.88,6.57,9.11
2025-02-16,21.31,29.09,16.62,7.1,6.1,2.87,6.54,9.16
2025-02-15,21.31,29.06,16.66,7.06,6.05,2.86,6.51,9.23
2025-02-14,21.31,29.03,16.72,7.02,6,2.85,6.48,9.29
2025-02-13,21.31,28.99,16.78,6.98,5.94,2.84,6.44,9.37
2025-02-12,21.3,28.95,16.84,6.95,5.88,2.82,6.4,9.45
2025-02-11,21.3,28.91,16.9,6.91,5.82,2.81,6.36,9.54
2025-02-10,21.3,28.87,16.97,6.88,5.76,2.8,6.31,9.64
2025-02-09,21.29,28.82,17.03,6.85,5.7,2.78,6.27,9.76
2025-02-08,21.29,28.78,17.09,6.82,5.64,2.77,6.23,9.88
2025-02-07,21.29,28.74,17.15,6.78,5.59,2.76,6.19,10
2025-02-06,21.28,28.71,17.2,6.75,5.54,2.74,6.15,10.13
2025-02-05,21.28,28.68,17.25,6.71,5.5,2.73,6.12,10.27
2025-02-04,21.28,28.65,17.3,6.67,5.47,2.71,6.09,10.41
2025-02-03,21.28,28.62,17.34,6.63,5.44,2.7,6.06,10.55
2025-02-02,21.28,28.59,17.38,6.59,5.42,2.69,6.04,10.69
2025-02-01,21.28,28.56,17.42,6.54,5.38,2.67,6.01,10.84
2025-01-31,21.28,28.52,17.47,6.5,5.35,2.66,5.98,11.03
2025-01-30,21.27,28.48,17.52,6.45,5.32,2.64,5.95,11.23
2025-01-29,21.27,28.44,17.57,6.4,5.29,2.62,5.92,11.46
2025-01-28,21.26,28.39,17.62,6.35,5.25,2.6,5.89,11.7
2025-01-18,21.18,27.91,18.16,5.83,4.94,2.4,5.56,14.22
2025-01-17,21.17,27.86,18.21,5.78,4.92,2.38,5.53,14.4
2025-01-16,21.16,27.82,18.26,5.74,4.9,2.36,5.5,14.56
2025-01-15,21.16,27.78,18.3,5.69,4.89,2.34,5.47,14.7
2025-01-14,21.15,27.74,18.35,5.65,4.87,2.32,5.44,14.86
2025-01-13,21.15,27.71,18.39,5.61,4.86,2.31,5.41,15.03
2025-01-12,21.15,27.68,18.43,5.57,4.86,2.29,5.38,15.19
2025-01-11,21.15,27.65,18.46,5.53,4.86,2.27,5.35,15.36
2025-01-10,21.15,27.62,18.5,5.5,4.87,2.25,5.32,15.52
2025-01-09,21.15,27.6,18.53,5.46,4.87,2.23,5.29,15.66
2025-01-08,21.15,27.57,18.57,5.43,4.89,2.2,5.26,15.79
2025-01-07,21.15,27.54,18.6,5.39,4.9,2.18,5.23,15.89
2025-01-06,21.15,27.51,18.63,5.36,4.92,2.16,5.2,15.98
2025-01-05,21.16,27.48,18.66,5.32,4.94,2.14,5.17,16.06
2025-01-04,21.16,27.45,18.69,5.29,4.97,2.12,5.14,16.13
2025-01-03,21.16,27.42,18.73,5.25,4.99,2.1,5.1,16.19
2025-01-02,21.16,27.39,18.76,5.22,5.02,2.08,5.07,16.24
2025-01-01,21.16,27.36,18.79,5.19,5.04,2.07,5.04,16.29
2024-12-31,21.16,27.33,18.81,5.16,5.07,2.05,5.01,16.33
2024-12-30,21.16,27.31,18.84,5.13,5.1,2.04,4.98,16.36
2024-12-29,21.17,27.29,18.87,5.1,5.13,2.03,4.95,16.39
2024-12-28,21.17,27.26,18.9,5.07,5.15,2.02,4.93,16.41
2024-12-27,21.17,27.25,18.92,5.04,5.18,2.01,4.9,16.39
2024-12-26,21.18,27.23,18.95,5.02,5.21,2,4.88,16.35
2024-12-25,21.19,27.23,18.96,5.01,5.25,1.98,4.85,16.3
2024-12-24,21.2,27.23,18.97,4.99,5.3,1.97,4.83,16.24
2024-12-23,21.22,27.24,18.98,4.98,5.36,1.96,4.8,16.18
2024-12-22,21.24,27.25,18.98,4.98,5.42,1.95,4.77,16.11
2024-12-21,21.26,27.26,18.98,4.97,5.49,1.94,4.75,16.06
2024-12-20,21.28,27.28,18.98,4.97,5.57,1.94,4.72,16.02
2024-12-19,21.3,27.3,18.98,4.97,5.64,1.93,4.7,15.99
2024-12-18,21.32,27.32,18.97,4.97,5.72,1.92,4.67,15.94
2024-12-17,21.34,27.33,18.97,4.97,5.79,1.92,4.65,15.88
2024-12-16,21.36,27.35,18.97,4.97,5.86,1.92,4.62,15.81
2024-12-15,21.38,27.36,18.97,4.96,5.92,1.92,4.6,15.75
2024-12-14,21.39,27.36,18.98,4.96,5.98,1.92,4.58,15.68
2024-12-13,21.4,27.36,18.99,4.95,6.03,1.92,4.56,15.62
2024-12-12,21.4,27.35,19.01,4.93,6.06,1.92,4.55,15.57
2024-12-11,21.4,27.34,19.03,4.92,6.1,1.91,4.53,15.51
2024-12-10,21.41,27.33,19.04,4.91,6.14,1.91,4.52,15.44
2024-12-09,21.41,27.33,19.06,4.9,6.19,1.91,4.51,15.36
2024-12-08,21.42,27.33,19.07,4.9,6.24,1.91,4.49,15.27
2024-12-07,21.43,27.33,19.08,4.89,6.29,1.9,4.48,15.18
2024-12-06,21.43,27.34,19.09,4.89,6.34,1.9,4.47,15.09
2024-12-05,21.44,27.34,19.1,4.89,6.4,1.9,4.46,15
2024-12-04,21.45,27.35,19.12,4.89,6.45,1.9,4.45,14.93
2024-12-03,21.45,27.35,19.13,4.88,6.5,NA,4.44,14.87
2024-12-02,21.46,27.35,19.14,4.88,6.55,NA,4.43,14.81
2024-12-01,21.46,27.34,19.15,4.87,6.59,NA,4.42,14.72
2024-11-30,21.46,27.33,19.17,4.87,6.63,NA,4.41,14.61
2024-11-29,21.46,27.32,19.19,4.86,6.66,NA,4.41,14.5
2024-11-28,21.45,27.3,19.21,4.85,6.69,NA,4.4,14.4
