Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-09-25,18.68,37.44,13.36,12.31,6.18,NA,5.08,6.98
2025-06-12,20.87,29.52,16.88,15.75,6.97,NA,4.75,6.16
2025-06-11,20.88,29.48,16.89,15.73,6.97,NA,4.76,6.14
2025-06-10,20.89,29.45,16.9,15.71,6.97,NA,4.77,6.12
2025-06-09,20.89,29.41,16.91,15.68,6.98,NA,4.78,6.1
2025-06-08,20.9,29.38,16.92,15.66,6.98,NA,4.79,6.07
2025-06-07,20.91,29.35,16.93,15.62,6.98,NA,4.8,6.05
2025-06-06,20.92,29.31,16.94,15.59,6.98,NA,4.81,6.04
2025-06-05,20.93,29.28,16.95,15.55,6.99,NA,4.83,6.02
2025-06-04,20.93,29.25,16.96,15.51,6.99,NA,4.84,6
2025-06-03,20.94,29.21,16.97,15.47,6.99,NA,4.86,5.99
2025-06-02,20.95,29.18,16.98,15.42,7,NA,4.87,5.97
2025-06-01,20.96,29.15,16.98,15.38,7,NA,4.89,5.96
2025-05-31,20.96,29.12,16.99,15.33,7,NA,4.9,5.94
2025-05-30,20.97,29.1,16.99,15.29,7,NA,4.92,5.93
2025-05-29,20.97,29.08,16.99,15.24,7.01,NA,4.93,5.92
2025-05-28,20.97,29.06,16.99,15.2,7.01,NA,4.95,5.91
2025-05-27,20.98,29.05,16.99,15.16,7.02,NA,4.96,5.9
2025-05-26,20.98,29.04,16.98,15.11,7.02,NA,4.98,5.9
2025-05-25,20.98,29.02,16.97,15.06,7.03,NA,5,5.89
2025-05-24,20.98,29.01,16.97,15,7.03,NA,5.02,5.89
2025-05-23,20.98,29.01,16.96,14.94,7.04,NA,5.04,5.89
2025-05-22,20.97,29,16.94,14.87,7.05,NA,5.07,5.88
2025-05-21,20.97,28.99,16.93,14.81,7.05,NA,5.09,5.88
2025-05-20,20.97,28.99,16.92,14.74,7.06,NA,5.12,5.89
2025-05-19,20.97,28.98,16.9,14.67,7.07,NA,5.14,5.89
2025-05-18,20.97,28.98,16.89,14.6,7.07,NA,5.17,5.89
2025-05-17,20.96,28.98,16.87,14.52,7.08,NA,5.2,5.9
2025-05-16,20.96,28.98,16.86,14.45,7.09,NA,5.22,5.9
2025-05-15,20.96,28.97,16.84,14.38,7.09,NA,5.25,5.91
2025-05-14,20.96,28.97,16.83,14.31,7.1,NA,5.27,5.92
2025-05-13,20.96,28.97,16.81,14.24,7.1,NA,5.3,5.93
2025-05-12,20.95,28.97,16.8,14.16,7.11,NA,5.32,5.94
2025-05-11,20.95,28.97,16.78,14.08,7.12,NA,5.35,5.96
2025-05-10,20.95,28.97,16.76,14,7.12,NA,5.38,5.97
2025-05-09,20.95,28.97,16.75,13.92,7.13,NA,5.41,5.98
2025-05-08,20.95,28.97,16.73,13.84,7.13,NA,5.44,6
2025-05-07,20.94,28.97,16.71,13.75,7.14,NA,5.47,6.02
2025-05-06,20.94,28.97,16.7,13.67,7.14,NA,5.49,6.03
2025-05-05,20.94,28.97,16.68,13.59,7.15,NA,5.52,6.05
2025-05-04,20.94,28.97,16.67,13.51,7.15,NA,5.55,6.08
2025-05-03,20.94,28.97,16.65,13.43,7.15,NA,5.57,6.1
2025-05-02,20.94,28.97,16.64,13.35,7.15,NA,5.6,6.13
2025-05-01,20.94,28.97,16.62,13.27,7.16,NA,5.62,6.15
2025-04-30,20.94,28.98,16.61,13.19,7.16,NA,5.65,6.19
2025-04-29,20.94,28.98,16.59,13.1,7.16,NA,5.68,6.23
2025-04-28,20.94,28.98,16.58,13.01,7.16,NA,5.71,6.27
2025-03-24,21.04,29.21,15.94,9.32,7.09,2.93,6.82,8.78
2025-03-23,21.05,29.22,15.94,9.22,7.08,2.94,6.83,8.82
2025-03-22,21.05,29.22,15.93,9.13,7.07,2.95,6.85,8.86
2025-03-21,21.06,29.22,15.93,9.04,7.05,2.95,6.87,8.89
2025-03-20,21.06,29.23,15.93,8.96,7.04,2.96,6.88,8.93
2025-03-19,21.07,29.23,15.93,8.88,7.02,2.97,6.89,8.95
2025-03-18,21.07,29.23,15.93,8.8,7.01,2.98,6.9,8.98
2025-03-17,21.08,29.23,15.93,8.72,6.99,2.99,6.91,9
2025-03-16,21.09,29.24,15.94,8.65,6.97,3,6.91,9.02
2025-03-15,21.1,29.25,15.94,8.58,6.95,3.01,6.92,9.03
2025-03-14,21.11,29.26,15.95,8.52,6.93,3.02,6.92,9.04
2025-03-13,21.12,29.28,15.95,8.46,6.9,3.03,6.92,9.04
2025-03-12,21.14,29.29,15.95,8.4,6.87,3.03,6.92,9.04
2025-03-11,21.16,29.31,15.96,8.35,6.84,3.04,6.92,9.04
2025-03-10,21.17,29.33,15.97,8.3,6.82,3.04,6.92,9.04
2025-03-09,21.19,29.35,15.97,8.24,6.79,3.05,6.92,9.04
2025-03-08,21.2,29.36,15.98,8.19,6.76,3.05,6.92,9.04
2025-03-07,21.21,29.37,15.99,8.13,6.73,3.06,6.91,9.05
2025-03-06,21.22,29.37,16.01,8.07,6.71,3.06,6.91,9.05
2025-03-05,21.23,29.37,16.02,8.01,6.68,3.06,6.91,9.05
2025-03-04,21.23,29.36,16.04,7.95,6.66,3.06,6.9,9.06
2025-03-03,21.24,29.36,16.06,7.89,6.63,3.06,6.89,9.06
2025-03-02,21.25,29.36,16.08,7.84,6.6,3.06,6.87,9.07
2025-03-01,21.26,29.35,16.11,7.79,6.57,3.06,6.85,9.08
2025-02-28,21.27,29.35,16.14,7.75,6.53,3.06,6.83,9.09
2025-02-27,21.28,29.35,16.17,7.71,6.5,3.06,6.81,9.1
2025-02-26,21.3,29.35,16.2,7.68,6.46,3.05,6.79,9.12
2025-02-25,21.31,29.35,16.23,7.64,6.42,3.05,6.76,9.13
2025-02-24,21.32,29.35,16.27,7.61,6.38,3.05,6.74,9.15
2025-02-23,21.33,29.34,16.3,7.57,6.35,3.04,6.71,9.16
2025-02-22,21.34,29.34,16.33,7.54,6.31,3.04,6.69,9.17
2025-02-21,21.35,29.33,16.36,7.5,6.28,3.03,6.66,9.17
2025-02-20,21.36,29.32,16.39,7.46,6.25,3.02,6.64,9.18
2025-02-19,21.36,29.31,16.43,7.42,6.22,3.01,6.62,9.19
2025-02-18,21.37,29.29,16.47,7.38,6.18,3.01,6.59,9.21
2025-02-17,21.37,29.26,16.52,7.34,6.14,3,6.56,9.23
2025-02-16,21.37,29.24,16.57,7.3,6.09,2.99,6.52,9.24
2025-02-15,21.38,29.21,16.63,7.26,6.05,2.98,6.48,9.23
2025-02-14,21.38,29.17,16.68,7.22,6,2.97,6.44,9.21
2025-02-13,21.38,29.14,16.74,7.18,5.95,2.96,6.4,9.2
2025-02-12,21.38,29.11,16.8,7.15,5.9,2.94,6.35,9.21
2025-02-11,21.38,29.07,16.86,7.11,5.85,2.93,6.31,9.27
2025-02-10,21.39,29.04,16.91,7.07,5.81,2.92,6.27,9.36
2025-02-09,21.39,29.02,16.96,7.03,5.77,2.9,6.24,9.44
2025-02-08,21.39,28.99,17.01,6.99,5.74,2.89,6.21,9.53
2025-02-07,21.39,28.97,17.05,6.95,5.71,2.87,6.18,9.63
2025-02-06,21.39,28.93,17.09,6.91,5.68,2.86,6.15,9.74
2025-02-05,21.39,28.9,17.14,6.86,5.64,2.84,6.12,9.86
2025-02-04,21.39,28.86,17.2,6.8,5.6,2.82,6.09,10
2025-02-03,21.38,28.82,17.25,6.75,5.56,2.8,6.05,10.17
2025-02-02,21.38,28.77,17.31,6.69,5.52,2.78,6.02,10.37
2025-02-01,21.37,28.72,17.37,6.63,5.48,2.76,5.98,10.59
2025-01-31,21.36,28.67,17.43,6.57,5.43,2.73,5.94,10.82
2025-01-30,21.35,28.61,17.5,6.5,5.39,2.7,5.91,11.04
2025-01-29,21.35,28.56,17.56,6.44,5.34,2.67,5.87,11.24
2025-01-28,21.34,28.5,17.63,6.37,5.3,2.65,5.83,11.44
2025-01-18,21.25,27.97,18.22,5.78,4.96,2.37,5.47,14.36
2025-01-17,21.24,27.93,18.26,5.74,4.94,2.35,5.44,14.64
2025-01-16,21.24,27.89,18.31,5.69,4.93,2.33,5.41,14.9
2025-01-15,21.22,27.83,18.36,5.64,4.91,2.31,5.39,15.13
2025-01-14,21.21,27.77,18.41,5.59,4.88,2.28,5.36,15.32
2025-01-13,21.19,27.71,18.46,5.54,4.86,2.26,5.34,15.48
2025-01-12,21.16,27.64,18.52,5.48,4.83,2.23,5.31,15.62
2025-01-11,21.14,27.56,18.57,5.43,4.81,2.21,5.29,15.73
2025-01-10,21.12,27.49,18.62,5.38,4.78,2.18,5.26,15.84
2025-01-09,21.09,27.42,18.67,5.33,4.76,2.16,5.24,15.94
2025-01-08,21.07,27.36,18.72,5.28,4.75,2.14,5.21,16.03
2025-01-07,21.06,27.31,18.77,5.23,4.74,2.13,5.19,16.12
2025-01-06,21.05,27.26,18.81,5.19,4.74,2.11,5.16,16.19
2025-01-05,21.04,27.23,18.84,5.16,4.75,2.1,5.14,16.22
2025-01-04,21.04,27.2,18.87,5.13,4.76,2.08,5.11,16.22
2025-01-03,21.04,27.18,18.9,5.1,4.78,2.07,5.09,16.21
2025-01-02,21.05,27.16,18.92,5.08,4.81,2.05,5.06,16.19
2025-01-01,21.05,27.13,18.94,5.06,4.84,2.04,5.04,16.18
2024-12-31,21.05,27.12,18.96,5.04,4.88,2.02,5.02,16.18
2024-12-30,21.05,27.1,18.97,5.02,4.92,2.01,5,16.19
2024-12-29,21.05,27.08,18.99,5,4.96,2,4.98,16.19
2024-12-28,21.06,27.07,19,4.99,5,1.99,4.96,16.18
2024-12-27,21.06,27.06,19.01,4.97,5.05,1.98,4.94,16.16
2024-12-26,21.06,27.04,19.03,4.96,5.09,1.97,4.92,16.14
2024-12-25,21.07,27.03,19.04,4.95,5.13,1.96,4.89,16.13
2024-12-24,21.07,27.02,19.05,4.93,5.17,1.96,4.87,16.12
2024-12-23,21.08,27.01,19.07,4.91,5.21,1.95,4.85,16.12
2024-12-22,21.09,27.01,19.08,4.9,5.25,1.95,4.83,16.12
2024-12-21,21.11,27.03,19.08,4.9,5.31,1.94,4.81,16.12
2024-12-20,21.14,27.06,19.07,4.9,5.39,1.94,4.78,16.12
2024-12-19,21.17,27.1,19.06,4.91,5.47,1.93,4.76,16.11
2024-12-18,21.21,27.15,19.04,4.92,5.55,1.93,4.73,16.08
2024-12-17,21.25,27.2,19.02,4.94,5.64,1.92,4.71,16.04
2024-12-16,21.29,27.25,18.99,4.96,5.74,1.92,4.68,16
2024-12-15,21.32,27.3,18.97,4.97,5.83,1.92,4.66,15.94
2024-12-14,21.36,27.35,18.96,4.98,5.91,1.93,4.63,15.87
2024-12-13,21.38,27.38,18.94,4.99,5.99,1.93,4.61,15.8
2024-12-12,21.41,27.41,18.94,5,6.05,1.94,4.59,15.72
2024-12-11,21.42,27.41,18.94,4.99,6.1,1.95,4.58,15.64
2024-12-10,21.43,27.42,18.95,4.99,6.15,1.95,4.56,15.56
2024-12-09,21.45,27.44,18.96,4.99,6.21,1.96,4.54,15.48
2024-12-08,21.47,27.46,18.96,4.99,6.28,1.96,4.52,15.4
2024-12-07,21.49,27.49,18.96,4.99,6.36,1.96,4.5,15.32
2024-12-06,21.52,27.52,18.95,5,6.44,1.96,4.48,15.24
2024-12-05,21.55,27.55,18.95,5,6.52,1.96,4.46,15.16
2024-12-04,21.58,27.59,18.94,5.01,6.6,1.96,4.43,15.05
2024-12-03,21.6,27.62,18.94,5.02,6.68,NA,4.41,14.93
2024-12-02,21.63,27.65,18.94,5.02,6.75,NA,4.39,14.81
2024-12-01,21.65,27.67,18.94,5.02,6.82,NA,4.38,14.7
2024-11-30,21.66,27.69,18.95,5.02,6.88,NA,4.36,14.62
2024-11-29,21.67,27.69,18.96,5.02,6.93,NA,4.35,14.53
2024-11-28,21.67,27.68,18.98,5.01,6.97,NA,4.34,14.42
2024-11-27,21.67,27.67,19,5,7,NA,4.33,14.3
2024-11-26,21.66,27.64,19.03,4.99,7.02,NA,4.33,14.18
2024-11-25,21.64,27.61,19.06,4.97,7.05,NA,4.33,14.07
2024-11-24,21.63,27.58,19.1,4.95,7.07,NA,4.33,13.99
2024-11-23,21.61,27.54,19.13,4.93,7.09,NA,4.33,13.93
2024-11-22,21.59,27.5,19.17,4.91,7.1,NA,4.33,13.89
2024-11-21,21.56,27.46,19.21,4.89,7.12,NA,4.33,13.84
2024-11-20,21.54,27.41,19.25,4.87,7.13,NA,4.33,13.79
2024-11-19,21.52,27.37,19.29,4.85,7.14,NA,4.34,13.75
2024-11-18,21.5,27.33,19.33,4.84,7.15,NA,4.34,13.73
2024-11-17,21.48,27.29,19.36,4.82,7.16,NA,4.34,13.74
2024-11-16,21.46,27.26,19.4,4.8,7.17,NA,4.34,13.79
2024-11-15,21.44,27.23,19.43,4.79,7.18,NA,4.35,13.86
2024-11-14,21.42,27.19,19.46,4.77,7.18,NA,4.35,13.95
2024-11-13,21.4,27.16,19.49,4.75,7.19,NA,4.35,14.06
2024-11-12,21.38,27.12,19.52,4.74,7.19,NA,4.36,14.17
2024-11-11,21.36,27.08,19.56,4.72,7.19,NA,4.36,14.27
2024-11-10,21.33,27.03,19.6,4.7,7.19,NA,4.37,14.37
2024-11-09,21.31,26.99,19.63,4.68,7.18,2,4.38,14.48
2024-11-08,21.28,26.94,19.67,4.67,7.18,2,4.38,14.63
2024-11-07,21.25,26.9,19.71,4.65,7.17,2,4.39,14.8
2024-11-06,21.22,26.85,19.74,4.63,7.16,2,4.4,14.98
2024-11-05,21.2,26.81,19.78,4.61,7.15,2,4.41,15.14
2024-11-04,21.17,26.76,19.82,4.59,7.14,2,4.42,15.27
2024-11-03,21.14,26.71,19.86,4.57,7.13,2,4.43,15.39
2024-11-02,21.11,26.66,19.89,4.55,7.11,2,4.44,15.55
2024-11-01,21.08,26.61,19.93,4.53,7.1,2,4.46,15.72
2024-10-31,21.05,26.56,19.97,4.52,7.08,2,4.47,15.9
2024-10-30,21.01,26.51,20.01,4.5,7.06,2,4.48,16.07
2024-10-29,20.98,26.46,20.05,4.48,7.04,2,4.49,16.22
2024-10-28,20.95,26.4,20.09,4.45,7.02,2,4.51,16.34
2024-10-27,20.91,26.34,20.13,4.43,7,2,4.52,16.44
2024-10-26,20.87,26.29,20.17,4.41,6.97,2,4.54,16.54
2024-10-25,20.84,26.23,20.22,4.39,6.95,2,4.55,16.63
2024-10-24,20.8,26.17,20.26,4.37,6.92,2,4.57,16.71
2024-10-23,20.76,26.11,20.3,4.35,6.88,2,4.59,16.79
2024-10-22,20.72,26.05,20.34,4.33,6.85,2,4.61,16.87
2024-10-21,20.68,25.98,20.39,4.31,6.81,2,4.63,16.94
2024-10-20,20.63,25.92,20.43,4.28,6.76,2,4.65,17
2024-10-19,20.59,25.85,20.48,4.26,6.72,2,4.67,17.06
2024-10-18,20.54,25.78,20.52,4.24,6.67,2,4.7,17.11
2024-10-17,20.5,25.71,20.57,4.22,6.63,2,4.72,17.16
2024-10-16,20.45,25.64,20.62,4.19,6.58,2,4.74,17.19
2024-10-15,20.41,25.57,20.66,4.17,6.53,2,4.77,17.22
2024-10-14,20.37,25.5,20.7,4.15,6.48,2,4.79,17.24
2024-10-13,20.33,25.44,20.75,4.13,6.43,2,4.81,17.26
2024-10-12,20.29,25.38,20.79,4.11,6.39,2,4.84,17.27
2024-10-11,20.25,25.32,20.82,4.09,6.34,2.01,4.86,17.27
2024-10-10,20.22,25.26,20.86,4.07,6.29,2.01,4.88,17.27
2024-10-09,20.19,25.21,20.89,4.06,6.25,2.02,4.9,17.27
2024-10-08,20.17,25.16,20.92,4.05,6.2,2.03,4.92,17.26
2024-10-07,20.14,25.11,20.95,4.03,6.16,2.04,4.94,17.24
2024-10-06,20.12,25.06,20.98,4.02,6.11,2.05,4.96,17.22
2024-10-05,20.1,25.01,21.01,4.01,6.07,2.06,4.98,17.19
2024-10-04,20.08,24.96,21.03,4,6.02,2.07,5,17.15
2024-10-03,20.06,24.91,21.06,3.99,5.97,2.08,5.02,17.12
2024-10-02,20.05,24.87,21.09,3.98,5.93,2.09,5.04,17.07
2024-10-01,20.03,24.83,21.11,3.97,5.89,2.1,5.06,17.02
2024-09-30,20.02,24.79,21.13,3.96,5.84,2.11,5.08,16.97
2024-09-29,20.01,24.75,21.15,3.95,5.8,2.13,5.1,16.91
2024-09-28,20.01,24.71,21.17,3.94,5.77,2.14,5.12,16.85
2024-09-27,20,24.68,21.19,3.94,5.73,2.16,5.13,16.78
2024-09-26,20,24.66,21.2,3.94,5.7,2.18,5.15,16.71
2024-09-25,20.01,24.63,21.21,3.93,5.66,2.2,5.16,16.64
2024-07-21,23.05,24.82,20.04,4.85,2.37,4.06,5.61,13.93
2024-07-20,23.06,24.83,20.02,4.86,2.38,4.07,5.63,13.94
2024-07-19,23.08,24.84,20.01,4.88,2.39,4.07,5.64,13.95
2024-07-18,23.09,24.85,20,4.89,2.4,4.07,5.66,13.96
2024-07-17,23.1,24.86,19.99,4.9,2.41,4.07,5.68,13.97
2024-07-16,23.1,24.87,19.98,4.92,2.43,4.07,5.7,13.99
2024-07-15,23.1,24.88,19.97,4.93,2.45,4.07,5.71,14
2024-07-14,23.1,24.89,19.96,4.94,2.48,4.07,5.73,14.01
2024-07-13,23.09,24.9,19.95,4.95,2.51,4.07,5.75,14.02
2024-07-12,23.08,24.91,19.95,4.96,2.55,4.07,5.78,14.03
2024-07-11,23.07,24.91,19.94,4.97,2.58,4.07,5.8,14.04
2024-07-10,23.05,24.92,19.94,4.98,2.63,4.06,5.82,14.05
2024-07-09,23.03,24.92,19.94,4.99,2.67,4.06,5.84,14.05
2024-07-08,23.01,24.93,19.93,5,2.72,4.05,5.87,14.06
2024-07-07,22.99,24.94,19.93,5.01,2.76,4.05,5.89,14.07
2024-07-06,22.97,24.94,19.92,5.02,2.81,4.04,5.91,14.07
2024-07-05,22.95,24.95,19.92,5.03,2.86,4.03,5.94,14.08
2024-07-04,22.93,24.95,19.92,5.04,2.91,4.03,5.96,14.08
2024-07-03,22.9,24.96,19.91,5.05,2.97,4.02,5.99,14.08
2024-07-02,22.88,24.97,19.91,5.06,3.02,4.01,6.01,14.08
2024-07-01,22.85,24.97,19.91,5.07,3.08,4,6.04,14.08
2024-06-30,22.82,24.98,19.91,5.08,3.14,3.99,6.06,14.08
2024-06-29,22.79,24.99,19.91,5.09,3.2,3.98,6.09,14.08
2024-06-28,22.76,25,19.91,5.1,3.27,3.96,6.12,14.08
2024-06-27,22.72,25,19.91,5.1,3.36,3.95,6.15,14.08
2024-06-26,22.67,25.01,19.92,5.11,3.45,3.93,6.18,14.08
2024-06-25,22.62,25.01,19.92,5.12,3.55,3.92,6.21,14.07
2024-06-24,22.57,25.01,19.93,5.12,3.66,3.9,6.25,14.06
2024-06-23,22.51,25.01,19.94,5.12,3.78,3.88,6.28,14.05
2024-06-22,22.45,25.02,19.95,5.13,3.89,3.86,6.32,14.04
2024-06-21,22.39,25.02,19.95,5.13,4.01,3.85,6.35,14.02
2024-06-20,22.34,25.02,19.96,5.14,4.12,3.83,6.39,14.01
2024-06-19,22.28,25.03,19.97,5.15,4.22,3.81,6.42,14
2024-06-18,22.24,25.04,19.97,5.15,4.31,3.79,6.45,13.98
2024-06-17,22.19,25.05,19.97,5.16,4.4,3.76,6.48,13.96
2024-06-16,22.16,25.06,19.97,5.17,4.47,3.73,6.51,13.93
2024-06-15,22.12,25.07,19.97,5.18,4.54,3.69,6.54,13.9
2024-06-14,22.08,25.09,19.97,5.19,4.63,3.66,6.57,13.86
2024-06-13,22.02,25.1,19.98,5.2,4.73,3.62,6.6,13.81
2024-06-12,21.96,25.11,19.99,5.2,4.85,3.59,6.63,13.77
2024-06-11,21.9,25.11,19.99,5.21,4.97,3.55,6.67,13.72
2024-06-10,21.83,25.12,20,5.22,5.09,3.53,6.71,13.66
2024-06-09,21.77,25.13,20.01,5.22,5.21,3.51,6.74,13.61
2024-06-08,21.7,25.14,20.01,5.23,5.33,3.49,6.78,13.57
2024-06-07,21.64,25.15,20.02,5.24,5.44,3.47,6.81,13.52
2024-06-06,21.59,25.16,20.02,5.24,5.55,3.45,6.84,13.48
2024-06-05,21.54,25.18,20.03,5.25,5.64,3.43,6.87,13.43
2024-06-04,21.5,25.2,20.02,5.26,5.72,3.41,6.9,13.37
2024-06-03,21.46,25.22,20.02,5.28,5.79,3.39,6.92,13.31
2024-06-02,21.42,25.24,20.02,5.29,5.86,3.37,6.95,13.23
2024-06-01,21.38,25.26,20.02,5.3,5.93,3.36,6.98,13.16
2024-05-31,21.34,25.29,20.01,5.32,6.01,3.34,7,13.08
2024-05-30,21.3,25.31,20.01,5.33,6.09,3.32,7.03,13
2024-05-29,21.25,25.34,20.01,5.34,6.17,3.31,7.06,12.91
2024-05-28,21.21,25.36,20.01,5.36,6.24,3.29,7.09,12.82
2024-05-27,21.17,25.39,20,5.37,6.32,3.27,7.11,12.71
2024-05-26,21.13,25.41,20,5.39,6.4,3.26,7.14,12.61
2024-05-25,21.09,25.44,20,5.4,6.47,3.24,7.17,12.5
2024-05-24,21.06,25.47,19.99,5.42,6.53,3.22,7.19,12.38
2024-05-23,21.02,25.5,19.99,5.43,6.6,3.21,7.22,12.26
2024-05-22,20.99,25.53,19.98,5.45,6.66,3.19,7.24,12.13
2024-05-21,20.96,25.56,19.97,5.46,6.71,3.18,7.26,12
2024-05-20,20.93,25.59,19.97,5.48,6.77,3.16,7.29,11.87
2024-05-19,20.89,25.62,19.96,5.5,6.84,3.15,7.31,11.73
2024-05-18,20.86,25.65,19.95,5.51,6.9,3.14,7.34,11.58
2024-05-17,20.82,25.68,19.95,5.53,6.97,3.12,7.36,11.43
2024-05-16,20.79,25.72,19.94,5.55,7.03,3.11,7.39,11.28
2024-05-15,20.76,25.75,19.93,5.57,7.09,3.1,7.42,11.12
2024-05-14,20.72,25.79,19.93,5.58,7.15,NA,7.44,10.96
2024-05-13,20.69,25.82,19.92,5.6,7.21,NA,7.47,10.79
2024-05-12,20.66,25.86,19.91,5.62,7.27,NA,7.49,10.63
2024-05-11,20.64,25.9,19.9,5.64,7.32,NA,7.51,10.47
2024-05-10,20.61,25.93,19.89,5.66,7.36,NA,7.53,10.32
2024-05-09,20.59,25.97,19.88,5.68,7.4,NA,7.55,10.17
2024-03-04,20.81,30.29,18.31,7.67,6.28,2.97,8,5.21
