Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-03,23.57,36.15,13.09,11.79,5.09,NA,4,6.01
2026-02-02,23.54,36.17,13.1,11.81,5.1,NA,4,6.05
2026-02-01,23.5,36.19,13.11,11.83,5.1,NA,3.99,6.08
2026-01-31,23.46,36.22,13.12,11.85,5.11,NA,3.99,6.12
2026-01-30,23.43,36.24,13.13,11.87,5.11,NA,3.98,6.15
2026-01-29,23.39,36.26,13.14,11.89,5.12,NA,3.98,6.19
2026-01-28,23.35,36.28,13.15,11.9,5.12,NA,3.97,6.22
2026-01-27,23.32,36.31,13.15,11.92,5.13,NA,3.97,6.26
2025-11-09,19.66,37.88,12.91,11.98,5.86,NA,4.86,6.98
2025-11-08,19.63,37.89,12.91,11.98,5.86,NA,4.87,6.98
2025-11-07,19.59,37.9,12.91,11.98,5.87,NA,4.88,6.98
2025-11-06,19.56,37.9,12.91,11.98,5.88,NA,4.89,6.98
2025-11-05,19.53,37.91,12.91,11.98,5.89,NA,4.9,6.98
2025-11-04,19.5,37.92,12.91,11.98,5.89,NA,4.91,6.99
2025-11-03,19.46,37.93,12.91,11.98,5.9,NA,4.92,6.99
2025-11-02,19.43,37.93,12.92,11.98,5.91,NA,4.92,6.99
2025-11-01,19.4,37.94,12.92,11.98,5.91,NA,4.93,6.99
2025-10-31,19.38,37.94,12.92,11.98,5.92,NA,4.94,7
2025-10-30,19.35,37.95,12.93,11.98,5.93,NA,4.94,7
2025-10-29,19.32,37.95,12.93,11.99,5.93,NA,4.95,7
2025-10-28,19.29,37.96,12.94,11.99,5.94,NA,4.95,7
2025-10-27,19.26,37.96,12.94,11.99,5.94,NA,4.96,7.01
2025-10-26,19.24,37.97,12.94,11.99,5.95,NA,4.96,7.01
2025-10-25,19.2,37.98,12.95,11.99,5.96,NA,4.97,7.01
2025-10-24,19.17,37.99,12.95,11.99,5.96,NA,4.97,7.01
2025-10-23,19.14,38,12.95,11.99,5.97,NA,4.98,7.01
2025-10-22,19.11,38.01,12.96,11.99,5.97,NA,4.98,7.01
2025-10-21,19.08,38.02,12.96,11.99,5.98,NA,4.99,7.01
2025-10-20,19.05,38.03,12.97,11.99,5.98,NA,4.99,7.01
2025-10-19,19.03,38.03,12.97,11.99,5.99,NA,5,7.01
2025-10-18,19,38.03,12.98,11.99,6,NA,5,7.01
2025-10-17,18.98,38.03,12.99,12,6,NA,5,7.02
2025-10-16,18.96,38.02,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.94,38,13.01,12.01,6.02,NA,5.01,7.01
2025-10-14,18.92,37.99,13.02,12.02,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.03,6.03,NA,5.02,7.01
2025-10-12,18.88,37.95,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.87,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.85,37.92,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.83,37.9,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.87,13.11,12.09,6.07,NA,5.05,7.01
2025-10-06,18.77,37.85,13.13,12.1,6.08,NA,5.05,7.01
2025-10-05,18.76,37.83,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.74,37.81,13.16,12.12,6.1,NA,5.06,7
2025-10-03,18.73,37.79,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.71,37.77,13.19,12.14,6.11,NA,5.06,7
2025-10-01,18.7,37.74,13.2,12.16,6.12,NA,5.07,6.99
2025-09-30,18.69,37.71,13.22,12.17,6.13,NA,5.07,6.99
2025-09-29,18.68,37.68,13.24,12.19,6.13,NA,5.07,6.99
2025-09-28,18.67,37.65,13.26,12.2,6.14,NA,5.07,6.99
2025-09-27,18.67,37.62,13.28,12.22,6.15,NA,5.08,6.99
2025-09-26,18.66,37.58,13.3,12.24,6.16,NA,5.08,6.98
2025-09-25,18.65,37.54,13.32,12.26,6.16,NA,5.08,6.98
2025-06-12,20.84,29.57,16.85,15.73,6.97,NA,4.76,6.18
2025-06-11,20.86,29.53,16.86,15.71,6.98,NA,4.77,6.16
2025-06-10,20.87,29.49,16.88,15.69,6.98,NA,4.78,6.13
2025-06-09,20.88,29.45,16.89,15.66,6.98,NA,4.79,6.11
2025-06-08,20.89,29.42,16.9,15.64,6.99,NA,4.8,6.08
2025-06-07,20.89,29.39,16.91,15.61,6.99,NA,4.81,6.06
2025-06-06,20.9,29.35,16.92,15.58,6.99,NA,4.82,6.04
2025-06-05,20.91,29.32,16.93,15.55,6.99,NA,4.83,6.02
2025-06-04,20.92,29.29,16.93,15.51,7,NA,4.85,6
2025-06-03,20.92,29.26,16.94,15.47,7,NA,4.86,5.98
2025-06-02,20.93,29.22,16.95,15.43,7,NA,4.87,5.97
2025-06-01,20.94,29.19,16.96,15.38,7.01,NA,4.89,5.95
2025-05-31,20.95,29.16,16.96,15.33,7.01,NA,4.91,5.94
2025-05-30,20.95,29.13,16.97,15.29,7.01,NA,4.92,5.93
2025-05-29,20.96,29.11,16.97,15.24,7.01,NA,4.94,5.91
2025-05-28,20.96,29.08,16.97,15.19,7.02,NA,4.96,5.91
2025-05-27,20.97,29.06,16.97,15.14,7.02,NA,4.97,5.9
2025-05-26,20.97,29.04,16.97,15.09,7.03,NA,4.99,5.89
2025-05-25,20.97,29.03,16.97,15.04,7.03,NA,5.01,5.89
2025-05-24,20.98,29.01,16.96,14.99,7.03,NA,5.02,5.88
2025-05-23,20.98,29,16.96,14.93,7.04,NA,5.05,5.88
2025-05-22,20.98,29,16.94,14.87,7.05,NA,5.07,5.88
2025-05-21,20.98,28.99,16.93,14.8,7.05,NA,5.1,5.88
2025-05-20,20.97,28.99,16.91,14.73,7.06,NA,5.13,5.88
2025-05-19,20.97,28.99,16.89,14.65,7.07,NA,5.16,5.88
2025-05-18,20.97,28.99,16.87,14.57,7.08,NA,5.19,5.89
2025-05-17,20.97,28.99,16.85,14.49,7.09,NA,5.22,5.9
2025-05-16,20.97,29,16.83,14.4,7.1,NA,5.26,5.9
2025-05-15,20.97,29,16.8,14.32,7.1,NA,5.29,5.91
2025-05-14,20.96,29,16.78,14.24,7.11,NA,5.32,5.92
2025-05-13,20.96,29.01,16.76,14.15,7.12,NA,5.35,5.93
2025-05-12,20.96,29.01,16.74,14.07,7.13,NA,5.38,5.95
2025-05-11,20.96,29.01,16.72,14,7.13,NA,5.41,5.96
2025-05-10,20.96,29.01,16.71,13.92,7.14,NA,5.44,5.98
2025-05-09,20.96,29.01,16.69,13.84,7.14,NA,5.47,6
2025-05-08,20.96,29.02,16.67,13.76,7.15,NA,5.5,6.01
2025-05-07,20.96,29.02,16.65,13.67,7.15,NA,5.53,6.03
2025-05-06,20.96,29.02,16.63,13.59,7.16,NA,5.56,6.05
2025-05-05,20.95,29.03,16.61,13.5,7.16,NA,5.59,6.08
2025-05-04,20.95,29.03,16.59,13.41,7.17,NA,5.62,6.1
2025-05-03,20.95,29.04,16.57,13.33,7.17,NA,5.65,6.13
2025-05-02,20.95,29.04,16.55,13.24,7.18,NA,5.68,6.16
2025-05-01,20.95,29.04,16.53,13.15,7.18,NA,5.71,6.2
2025-04-30,20.96,29.05,16.52,13.07,7.18,NA,5.74,6.24
2025-04-29,20.96,29.05,16.5,12.98,7.18,NA,5.77,6.29
2025-04-28,20.96,29.05,16.48,12.9,7.18,NA,5.79,6.34
2025-03-24,21.11,29.35,15.93,9.52,7.02,3.06,6.77,8.76
2025-03-23,21.12,29.36,15.92,9.43,7.01,3.06,6.79,8.8
2025-03-22,21.12,29.36,15.91,9.34,7,3.06,6.81,8.83
2025-03-21,21.13,29.37,15.91,9.24,6.99,3.06,6.83,8.85
2025-03-20,21.13,29.37,15.91,9.15,6.97,3.06,6.84,8.87
2025-03-19,21.14,29.38,15.91,9.07,6.96,3.06,6.85,8.89
2025-03-18,21.14,29.38,15.91,8.98,6.94,3.06,6.87,8.9
2025-03-17,21.15,29.38,15.91,8.89,6.93,3.06,6.88,8.92
2025-03-16,21.16,29.38,15.91,8.81,6.91,3.06,6.89,8.95
2025-03-15,21.16,29.38,15.91,8.73,6.9,3.06,6.9,8.97
2025-03-14,21.17,29.38,15.92,8.65,6.88,3.05,6.9,8.99
2025-03-13,21.17,29.38,15.93,8.57,6.86,3.05,6.91,9
2025-03-12,21.18,29.37,15.94,8.49,6.84,3.05,6.91,9.01
2025-03-11,21.18,29.37,15.95,8.42,6.82,3.05,6.92,9.02
2025-03-10,21.19,29.37,15.96,8.35,6.8,3.05,6.91,9.02
2025-03-09,21.19,29.36,15.97,8.28,6.78,3.04,6.91,9.03
2025-03-08,21.2,29.36,15.99,8.21,6.75,3.04,6.91,9.03
2025-03-07,21.21,29.36,16.01,8.15,6.73,3.03,6.9,9
2025-03-06,21.22,29.36,16.03,8.09,6.7,3.03,6.89,8.97
2025-03-05,21.23,29.36,16.05,8.03,6.67,3.03,6.88,8.93
2025-03-04,21.24,29.36,16.07,7.97,6.63,3.02,6.87,8.89
2025-03-03,21.25,29.36,16.09,7.92,6.6,3.01,6.85,8.87
2025-03-02,21.26,29.36,16.12,7.86,6.57,3.01,6.84,8.86
2025-03-01,21.27,29.35,16.14,7.8,6.54,3,6.83,8.87
2025-02-28,21.28,29.35,16.16,7.75,6.51,2.99,6.81,8.87
2025-02-27,21.28,29.34,16.19,7.69,6.49,2.99,6.8,8.88
2025-02-26,21.29,29.33,16.21,7.63,6.46,2.98,6.79,8.88
2025-02-25,21.29,29.32,16.24,7.57,6.44,2.97,6.78,8.89
2025-02-24,21.3,29.3,16.27,7.52,6.4,2.96,6.76,8.91
2025-02-23,21.3,29.29,16.31,7.48,6.37,2.95,6.73,8.93
2025-02-22,21.31,29.27,16.35,7.44,6.33,2.95,6.7,8.96
2025-02-21,21.32,29.25,16.39,7.41,6.28,2.94,6.67,8.98
2025-02-20,21.33,29.24,16.44,7.37,6.24,2.93,6.63,9
2025-02-19,21.33,29.22,16.49,7.34,6.19,2.92,6.6,9.01
2025-02-18,21.34,29.2,16.54,7.31,6.14,2.91,6.56,9.03
2025-02-17,21.35,29.18,16.59,7.29,6.09,2.9,6.52,9.05
2025-02-16,21.35,29.16,16.64,7.26,6.05,2.88,6.48,9.08
2025-02-15,21.36,29.14,16.69,7.23,6,2.87,6.44,9.14
2025-02-14,21.37,29.12,16.74,7.2,5.96,2.86,6.41,9.19
2025-02-13,21.37,29.1,16.78,7.16,5.93,2.85,6.38,9.24
2025-02-12,21.37,29.08,16.82,7.12,5.89,2.84,6.35,9.29
2025-02-11,21.38,29.06,16.86,7.08,5.86,2.82,6.32,9.35
2025-02-10,21.38,29.03,16.9,7.04,5.82,2.81,6.29,9.41
2025-02-09,21.37,28.99,16.96,6.99,5.78,2.8,6.26,9.49
2025-02-08,21.37,28.95,17.01,6.94,5.73,2.79,6.23,9.59
2025-02-07,21.36,28.9,17.07,6.89,5.68,2.77,6.2,9.72
2025-02-06,21.35,28.85,17.13,6.83,5.63,2.76,6.16,9.86
2025-02-05,21.34,28.8,17.19,6.78,5.58,2.74,6.13,10.02
2025-02-04,21.33,28.75,17.25,6.73,5.53,2.73,6.09,10.18
2025-02-03,21.32,28.7,17.31,6.68,5.49,2.71,6.06,10.35
2025-02-02,21.31,28.65,17.36,6.63,5.44,2.7,6.02,10.52
2025-02-01,21.31,28.61,17.42,6.58,5.4,2.68,5.99,10.68
2025-01-31,21.3,28.57,17.47,6.53,5.37,2.67,5.96,10.86
2025-01-30,21.3,28.54,17.51,6.49,5.34,2.65,5.93,11.06
2025-01-29,21.3,28.51,17.55,6.45,5.32,2.63,5.9,11.29
2025-01-28,21.3,28.47,17.6,6.4,5.29,2.62,5.87,11.55
2025-01-18,21.19,27.92,18.17,5.83,4.94,2.38,5.54,14.39
2025-01-17,21.17,27.85,18.24,5.76,4.91,2.36,5.51,14.61
2025-01-16,21.16,27.79,18.3,5.7,4.88,2.33,5.48,14.81
2025-01-15,21.15,27.73,18.35,5.65,4.85,2.31,5.44,14.97
2025-01-14,21.13,27.68,18.41,5.59,4.82,2.29,5.41,15.12
2025-01-13,21.12,27.62,18.46,5.54,4.8,2.27,5.38,15.27
2025-01-12,21.11,27.57,18.52,5.48,4.78,2.25,5.35,15.42
2025-01-11,21.11,27.53,18.56,5.44,4.77,2.24,5.31,15.57
2025-01-10,21.1,27.48,18.61,5.39,4.76,2.22,5.28,15.7
2025-01-09,21.1,27.45,18.65,5.35,4.76,2.2,5.26,15.83
2025-01-08,21.09,27.42,18.69,5.31,4.76,2.18,5.23,15.94
2025-01-07,21.09,27.39,18.72,5.28,4.77,2.16,5.2,16.03
2025-01-06,21.09,27.36,18.75,5.25,4.78,2.14,5.17,16.1
2025-01-05,21.09,27.33,18.78,5.22,4.8,2.12,5.15,16.16
2025-01-04,21.09,27.3,18.81,5.19,4.83,2.1,5.12,16.2
2025-01-03,21.09,27.27,18.83,5.16,4.85,2.08,5.1,16.24
2025-01-02,21.08,27.24,18.86,5.13,4.88,2.06,5.07,16.28
2025-01-01,21.08,27.21,18.88,5.11,4.91,2.05,5.05,16.32
2024-12-31,21.08,27.19,18.91,5.08,4.94,2.04,5.02,16.34
2024-12-30,21.08,27.16,18.93,5.06,4.98,2.03,5,16.34
2024-12-29,21.08,27.14,18.95,5.03,5.01,2.01,4.97,16.31
2024-12-28,21.08,27.12,18.97,5.01,5.04,2,4.95,16.28
2024-12-27,21.09,27.1,19,4.99,5.07,1.99,4.93,16.24
2024-12-26,21.09,27.08,19.02,4.96,5.1,1.98,4.9,16.21
2024-12-25,21.1,27.07,19.04,4.95,5.14,1.97,4.88,16.18
2024-12-24,21.11,27.08,19.05,4.94,5.19,1.97,4.85,16.17
2024-12-23,21.13,27.09,19.05,4.93,5.25,1.96,4.83,16.15
2024-12-22,21.15,27.11,19.04,4.93,5.32,1.95,4.8,16.13
2024-12-21,21.18,27.14,19.04,4.93,5.39,1.94,4.78,16.1
2024-12-20,21.21,27.17,19.02,4.94,5.47,1.93,4.75,16.08
2024-12-19,21.24,27.2,19.01,4.94,5.56,1.93,4.72,16.04
2024-12-18,21.27,27.24,19,4.95,5.64,1.92,4.7,16.01
2024-12-17,21.3,27.27,18.99,4.96,5.72,1.92,4.68,15.97
2024-12-16,21.33,27.3,18.97,4.97,5.8,1.92,4.65,15.93
2024-12-15,21.35,27.33,18.97,4.97,5.88,1.92,4.63,15.87
2024-12-14,21.37,27.35,18.96,4.97,5.94,1.92,4.61,15.82
2024-12-13,21.38,27.36,18.97,4.97,6,1.93,4.59,15.75
2024-12-12,21.39,27.36,18.98,4.96,6.05,1.93,4.58,15.69
2024-12-11,21.4,27.36,18.99,4.95,6.09,1.93,4.56,15.62
2024-12-10,21.41,27.37,19,4.95,6.15,1.93,4.54,15.56
2024-12-09,21.43,27.39,19,4.95,6.21,1.93,4.52,15.49
2024-12-08,21.45,27.41,19,4.95,6.28,1.92,4.51,15.41
2024-12-07,21.48,27.44,19,4.96,6.35,1.92,4.49,15.31
2024-12-06,21.5,27.47,18.99,4.97,6.43,1.92,4.47,15.2
2024-12-05,21.52,27.5,18.99,4.97,6.5,1.92,4.45,15.1
2024-12-04,21.55,27.53,18.99,4.98,6.58,1.92,4.44,15.01
2024-12-03,21.57,27.56,18.99,4.99,6.65,NA,4.42,14.93
2024-12-02,21.59,27.58,18.99,4.99,6.71,NA,4.41,14.85
2024-12-01,21.6,27.59,19,4.99,6.77,NA,4.39,14.74
2024-11-30,21.6,27.59,19.01,4.99,6.82,NA,4.38,14.62
2024-11-29,21.6,27.58,19.02,4.98,6.85,NA,4.37,14.49
2024-11-28,21.6,27.57,19.04,4.97,6.88,NA,4.37,14.37
2024-11-27,21.59,27.55,19.07,4.96,6.91,NA,4.36,14.28
2024-11-26,21.58,27.52,19.1,4.94,6.93,NA,4.36,14.21
2024-11-25,21.57,27.5,19.13,4.93,6.95,NA,4.36,14.16
2024-11-24,21.56,27.47,19.16,4.91,6.97,NA,4.36,14.09
2024-11-23,21.54,27.44,19.19,4.9,6.99,NA,4.36,14.02
2024-11-22,21.52,27.4,19.22,4.88,7.01,NA,4.36,13.95
2024-11-21,21.51,27.37,19.26,4.86,7.03,NA,4.36,13.89
2024-11-20,21.49,27.33,19.29,4.85,7.04,NA,4.36,13.84
2024-11-19,21.47,27.3,19.33,4.83,7.05,NA,4.36,13.81
2024-11-18,21.45,27.26,19.36,4.81,7.06,NA,4.36,13.81
2024-11-17,21.43,27.23,19.39,4.8,7.07,NA,4.37,13.84
2024-11-16,21.41,27.19,19.43,4.78,7.08,NA,4.37,13.9
2024-11-15,21.39,27.16,19.46,4.77,7.09,NA,4.37,13.97
2024-11-14,21.38,27.13,19.49,4.75,7.09,NA,4.37,14.06
2024-11-13,21.36,27.09,19.52,4.74,7.1,NA,4.38,14.15
2024-11-12,21.34,27.06,19.55,4.72,7.1,NA,4.38,14.23
2024-11-11,21.32,27.02,19.58,4.7,7.1,NA,4.39,14.31
2024-11-10,21.29,26.98,19.61,4.69,7.1,NA,4.39,14.41
2024-11-09,21.27,26.94,19.65,4.67,7.1,1.98,4.4,14.54
2024-11-08,21.25,26.9,19.68,4.65,7.1,1.98,4.41,14.7
2024-11-07,21.22,26.86,19.72,4.64,7.1,1.99,4.41,14.86
2024-11-06,21.2,26.82,19.75,4.62,7.09,1.99,4.42,15.02
2024-11-05,21.17,26.77,19.79,4.6,7.08,1.99,4.43,15.17
2024-11-04,21.14,26.73,19.83,4.58,7.07,1.99,4.44,15.29
2024-11-03,21.11,26.68,19.86,4.57,7.06,1.99,4.45,15.4
2024-11-02,21.09,26.63,19.9,4.55,7.05,1.99,4.46,15.54
2024-11-01,21.05,26.58,19.94,4.53,7.03,1.99,4.47,15.69
2024-10-31,21.02,26.53,19.97,4.51,7.01,1.99,4.49,15.84
2024-10-30,20.99,26.48,20.01,4.49,7,1.99,4.5,15.99
2024-10-29,20.95,26.43,20.06,4.47,6.98,1.99,4.51,16.13
2024-10-28,20.92,26.37,20.1,4.45,6.96,1.99,4.53,16.23
2024-10-27,20.88,26.31,20.14,4.43,6.94,1.99,4.54,16.32
2024-10-26,20.84,26.26,20.18,4.4,6.91,1.99,4.56,16.41
2024-10-25,20.8,26.2,20.23,4.38,6.89,1.99,4.57,16.49
2024-10-24,20.77,26.14,20.27,4.36,6.86,1.99,4.59,16.58
2024-10-23,20.73,26.08,20.31,4.34,6.84,1.99,4.61,16.66
2024-10-22,20.69,26.02,20.36,4.32,6.81,1.99,4.62,16.73
2024-10-21,20.65,25.96,20.4,4.3,6.78,1.99,4.64,16.8
2024-10-20,20.62,25.91,20.44,4.28,6.74,1.99,4.66,16.86
2024-10-19,20.58,25.85,20.47,4.26,6.71,1.99,4.68,16.91
2024-10-18,20.55,25.79,20.51,4.24,6.67,1.99,4.69,16.96
2024-10-17,20.52,25.73,20.55,4.23,6.63,2,4.71,17.01
2024-10-16,20.48,25.68,20.59,4.21,6.59,2,4.73,17.05
2024-10-15,20.45,25.62,20.63,4.19,6.56,2,4.75,17.09
2024-10-14,20.41,25.56,20.67,4.17,6.52,2,4.77,17.12
2024-10-13,20.38,25.5,20.71,4.15,6.48,2,4.79,17.14
2024-10-12,20.35,25.44,20.74,4.13,6.44,2.01,4.81,17.16
2024-10-11,20.32,25.39,20.78,4.12,6.4,2.02,4.83,17.18
2024-10-10,20.3,25.34,20.81,4.1,6.36,2.02,4.85,17.19
2024-10-09,20.27,25.29,20.84,4.09,6.32,2.03,4.87,17.19
2024-10-08,20.25,25.24,20.87,4.07,6.29,2.04,4.89,17.19
2024-10-07,20.24,25.2,20.9,4.06,6.25,2.04,4.9,17.19
2024-10-06,20.23,25.16,20.92,4.06,6.22,2.05,4.92,17.18
2024-10-05,20.22,25.13,20.94,4.05,6.19,2.06,4.93,17.16
2024-10-04,20.21,25.09,20.96,4.04,6.15,2.07,4.95,17.14
2024-10-03,20.21,25.06,20.97,4.04,6.11,2.08,4.96,17.12
2024-10-02,20.21,25.03,20.99,4.03,6.07,2.09,4.97,17.08
2024-10-01,20.22,25,21,4.03,6.03,2.1,4.99,17.05
2024-09-30,20.23,24.98,21.01,4.02,5.98,2.11,5,17.01
2024-09-29,20.24,24.95,21.02,4.02,5.93,2.13,5.01,16.96
2024-09-28,20.25,24.92,21.03,4.02,5.88,2.14,5.02,16.91
2024-09-27,20.27,24.9,21.03,4.02,5.83,2.16,5.03,16.86
2024-09-26,20.29,24.88,21.04,4.02,5.78,2.18,5.04,16.81
2024-09-25,20.31,24.86,21.04,4.02,5.72,2.19,5.05,16.76
2024-07-21,23.13,24.86,20.02,4.86,2.34,4.06,5.6,13.87
2024-07-20,23.12,24.86,20.01,4.87,2.36,4.06,5.62,13.89
2024-07-19,23.12,24.87,20.01,4.88,2.39,4.07,5.64,13.9
2024-07-18,23.11,24.87,20,4.89,2.41,4.07,5.66,13.93
2024-07-17,23.1,24.88,19.99,4.9,2.44,4.07,5.68,13.95
2024-07-16,23.09,24.88,19.99,4.91,2.46,4.07,5.7,13.97
2024-07-15,23.09,24.89,19.98,4.92,2.49,4.07,5.72,13.99
2024-07-14,23.08,24.89,19.97,4.93,2.52,4.07,5.74,14.01
2024-07-13,23.06,24.9,19.96,4.95,2.55,4.07,5.76,14.02
2024-07-12,23.05,24.9,19.95,4.96,2.58,4.06,5.78,14.04
2024-07-11,23.04,24.91,19.95,4.97,2.61,4.06,5.8,14.05
2024-07-10,23.02,24.92,19.94,4.98,2.65,4.06,5.82,14.07
2024-07-09,23.01,24.92,19.94,4.99,2.69,4.05,5.84,14.08
2024-07-08,22.99,24.93,19.93,5,2.73,4.05,5.87,14.09
2024-07-07,22.97,24.94,19.93,5.01,2.78,4.04,5.89,14.1
2024-07-06,22.95,24.94,19.93,5.02,2.83,4.04,5.91,14.1
2024-07-05,22.92,24.95,19.93,5.03,2.9,4.03,5.94,14.11
2024-07-04,22.89,24.95,19.93,5.03,2.97,4.02,5.97,14.11
