Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-05-27,26.85,35.64,10.31,12.48,4.77,NA,4.05,4.97
2026-05-26,26.83,35.62,10.34,12.46,4.79,NA,4.06,4.96
2026-05-25,26.81,35.59,10.37,12.43,4.81,NA,4.08,4.96
2026-05-24,26.79,35.56,10.4,12.4,4.83,NA,4.1,4.96
2026-05-23,26.78,35.53,10.43,12.37,4.86,NA,4.13,4.96
2026-05-22,26.76,35.5,10.46,12.33,4.89,NA,4.15,4.97
2026-05-21,26.75,35.46,10.49,12.29,4.92,NA,4.18,4.97
2026-05-20,26.74,35.43,10.52,12.25,4.94,NA,4.21,4.97
2026-05-19,26.72,35.39,10.55,12.21,4.97,NA,4.24,4.97
2026-05-18,26.71,35.36,10.58,12.17,5,NA,4.26,4.97
2026-05-17,26.69,35.32,10.62,12.13,5.02,NA,4.29,4.97
2026-05-16,26.68,35.29,10.65,12.09,5.04,NA,4.32,4.97
2026-05-15,26.66,35.26,10.68,12.05,5.06,NA,4.34,4.97
2026-05-14,26.64,35.24,10.71,12.02,5.08,NA,4.36,4.97
2026-05-13,26.62,35.21,10.74,11.98,5.09,NA,4.37,4.97
2026-05-01,26.42,34.7,11.19,11.2,5.09,3.19,4.64,4.99
2026-04-30,26.41,34.65,11.23,11.12,5.08,3.18,4.67,4.99
2026-04-29,26.4,34.59,11.28,11.03,5.07,3.17,4.7,5
2026-04-28,26.38,34.54,11.32,10.95,5.07,3.16,4.73,5
2026-04-27,26.37,34.49,11.36,10.87,5.06,3.16,4.75,5
2026-04-26,26.35,34.45,11.4,10.79,5.05,3.15,4.78,5
2026-04-25,26.33,34.4,11.45,10.71,5.04,3.14,4.8,5
2026-04-24,26.31,34.36,11.49,10.64,5.04,3.13,4.82,5
2026-04-23,26.29,34.33,11.53,10.57,5.03,3.12,4.84,5
2026-04-22,26.27,34.29,11.57,10.51,5.02,3.11,4.86,5
2026-04-21,26.25,34.27,11.6,10.45,5.02,3.1,4.88,5
2026-04-20,26.22,34.25,11.64,10.4,5.02,3.09,4.89,5
2026-04-19,26.19,34.23,11.68,10.36,5.01,3.08,4.9,5
2026-04-18,26.16,34.22,11.71,10.32,5.01,3.07,4.91,5
2026-04-17,26.13,34.22,11.74,10.29,5.01,3.05,4.91,5
2026-04-16,26.09,34.22,11.78,10.27,5.01,3.04,4.91,5
2026-04-15,26.04,34.24,11.81,10.25,5.01,3.03,4.91,5
2026-04-14,25.98,34.26,11.84,10.23,5.01,3.02,4.91,5
2026-04-13,25.93,34.29,11.88,10.21,5.01,3,4.9,5
2026-04-12,25.86,34.33,11.91,10.2,5.01,2.99,4.9,5
2026-04-11,25.8,34.37,11.94,10.18,5.01,2.97,4.89,5
2026-04-10,25.73,34.41,11.98,10.17,5.01,2.96,4.88,5
2026-04-09,25.66,34.46,12.01,10.16,5.01,2.95,4.87,5
2026-04-08,25.59,34.5,12.04,10.15,5.01,2.93,4.86,5
2026-04-07,25.53,34.54,12.08,10.14,5,2.91,4.85,5
2026-04-06,25.47,34.58,12.11,10.13,5,2.9,4.84,5
2026-04-05,25.41,34.62,12.14,10.13,5,2.88,4.83,5
2026-04-04,25.36,34.65,12.17,10.12,5,2.87,4.82,4.99
2026-04-03,25.32,34.67,12.2,10.12,5,2.85,4.82,4.99
2026-04-02,25.28,34.68,12.22,10.12,5,2.83,4.81,4.99
2026-04-01,25.25,34.69,12.25,10.12,5,2.81,4.81,4.99
2026-03-31,25.22,34.71,12.28,10.12,5,2.8,4.8,4.98
2026-03-30,25.18,34.73,12.3,10.12,5,2.78,4.79,4.98
2026-03-29,25.15,34.75,12.33,10.12,5,2.76,4.78,4.98
2026-03-28,25.11,34.77,12.35,10.13,5,2.74,4.77,4.98
2026-03-27,25.07,34.79,12.38,10.14,5,2.72,4.76,4.98
2026-03-26,25.04,34.81,12.4,10.15,5,2.7,4.75,4.98
2026-03-25,25,34.84,12.43,10.16,5,2.68,4.74,4.97
2026-03-24,24.97,34.86,12.45,10.17,5,2.66,4.73,4.97
2026-03-23,24.93,34.88,12.47,10.18,5,2.64,4.71,4.97
2026-03-22,24.9,34.91,12.49,10.2,5,2.62,4.7,4.96
2026-03-21,24.87,34.93,12.52,10.21,5,2.6,4.69,4.96
2026-03-20,24.84,34.95,12.54,10.23,5,2.57,4.68,4.97
2026-03-19,24.81,34.97,12.56,10.25,5,2.55,4.66,4.97
2026-03-18,24.79,34.98,12.58,10.26,5,2.53,4.65,4.97
2026-03-17,24.76,35,12.6,10.28,5,2.51,4.64,4.96
2026-03-16,24.74,35.01,12.62,10.3,5,2.48,4.63,4.96
2026-03-15,24.72,35.03,12.64,10.32,5,2.46,4.61,4.96
2026-03-14,24.69,35.05,12.66,10.35,5,2.43,4.6,4.96
2026-03-13,24.67,35.07,12.67,10.37,5,2.41,4.59,4.96
2026-03-12,24.64,35.09,12.69,10.4,5,2.38,4.57,4.96
2026-03-11,24.62,35.11,12.71,10.43,5,2.36,4.55,4.97
2026-03-10,24.6,35.14,12.73,10.45,5,2.33,4.54,4.98
2026-03-09,24.58,35.16,12.74,10.49,5,2.31,4.52,5
2026-03-08,24.56,35.18,12.76,10.52,5,2.28,4.5,5.02
2026-03-07,24.54,35.2,12.78,10.55,5,2.25,4.49,5.03
2026-03-06,24.52,35.22,12.79,10.58,5,2.23,4.47,5.05
2026-03-05,24.5,35.24,12.81,10.62,5,2.2,4.45,5.08
2026-03-04,24.48,35.26,12.82,10.66,5,2.17,4.43,5.1
2026-03-03,24.47,35.28,12.83,10.69,5,2.14,4.42,5.12
2026-03-02,24.46,35.3,12.85,10.73,5,2.11,4.4,5.15
2026-03-01,24.44,35.32,12.86,10.78,5,2.09,4.38,5.17
2026-02-28,24.43,35.35,12.87,10.82,5,2.06,4.36,5.2
2026-02-27,24.41,35.37,12.88,10.87,5,2.03,4.33,5.23
2026-02-26,24.39,35.4,12.89,10.92,5,2,4.31,5.25
2026-02-25,24.37,35.43,12.91,10.97,5,1.97,4.29,5.28
2026-02-24,24.36,35.46,12.92,11.02,5,1.94,4.27,5.31
2026-02-23,24.34,35.49,12.93,11.06,5,1.91,4.24,5.34
2026-02-22,24.32,35.52,12.94,11.11,5,1.89,4.22,5.36
2026-02-21,24.3,35.55,12.95,11.16,5,1.86,4.2,5.39
2026-02-20,24.28,35.58,12.96,11.2,5,1.83,4.18,5.42
2026-02-19,24.26,35.6,12.97,11.25,5,1.81,4.16,5.45
2026-02-18,24.24,35.63,12.98,11.29,5,NA,4.14,5.48
2026-02-17,24.23,35.65,12.99,11.32,5.01,NA,4.13,5.51
2026-02-16,24.21,35.66,13,11.36,5.01,NA,4.12,5.54
2026-02-15,24.19,35.68,13.01,11.39,5.01,NA,4.11,5.57
2026-02-14,24.17,35.69,13.02,11.42,5.01,NA,4.09,5.61
2026-02-13,24.14,35.72,13.03,11.45,5.02,NA,4.08,5.64
2026-02-12,24.12,35.74,13.04,11.49,5.02,NA,4.07,5.67
2026-02-11,24.09,35.77,13.05,11.52,5.02,NA,4.05,5.71
2026-02-10,24.06,35.8,13.05,11.56,5.02,NA,4.04,5.74
2026-02-09,24.02,35.83,13.06,11.59,5.03,NA,4.03,5.78
2026-02-08,23.99,35.87,13.07,11.62,5.03,NA,4.01,5.82
2026-02-07,23.95,35.9,13.08,11.65,5.03,NA,4,5.86
2026-02-06,23.92,35.93,13.09,11.68,5.04,NA,3.99,5.9
2026-02-05,23.88,35.96,13.1,11.71,5.04,NA,3.98,5.93
2026-02-04,23.84,35.99,13.11,11.74,5.04,NA,3.97,5.98
2026-02-03,23.81,36.02,13.11,11.77,5.05,NA,3.96,6.02
2026-02-02,23.77,36.04,13.12,11.79,5.05,NA,3.95,6.05
2026-02-01,23.74,36.06,13.13,11.81,5.06,NA,3.95,6.09
2026-01-31,23.71,36.08,13.14,11.82,5.06,NA,3.95,6.13
2026-01-30,23.67,36.1,13.15,11.84,5.07,NA,3.94,6.16
2026-01-29,23.64,36.12,13.15,11.86,5.07,NA,3.94,6.2
2026-01-28,23.6,36.14,13.16,11.87,5.08,NA,3.94,6.23
2026-01-27,23.56,36.16,13.17,11.89,5.08,NA,3.94,6.26
2025-11-09,19.7,37.98,12.86,11.93,5.83,NA,4.85,6.97
2025-11-08,19.67,37.98,12.86,11.93,5.84,NA,4.86,6.97
2025-11-07,19.63,37.99,12.86,11.94,5.84,NA,4.87,6.98
2025-11-06,19.6,37.99,12.87,11.94,5.85,NA,4.87,6.98
2025-11-05,19.57,38,12.87,11.94,5.86,NA,4.88,6.98
2025-11-04,19.54,38,12.87,11.94,5.87,NA,4.89,6.99
2025-11-03,19.5,38,12.88,11.95,5.88,NA,4.9,6.99
2025-11-02,19.47,38,12.88,11.95,5.88,NA,4.9,6.99
2025-11-01,19.45,38,12.89,11.96,5.89,NA,4.91,6.99
2025-10-31,19.42,38,12.9,11.96,5.9,NA,4.92,7
2025-10-30,19.39,38,12.9,11.97,5.9,NA,4.92,7
2025-10-29,19.36,38,12.91,11.97,5.91,NA,4.93,7
2025-10-28,19.33,38.01,12.91,11.97,5.92,NA,4.93,7
2025-10-27,19.3,38.01,12.92,11.97,5.93,NA,4.94,7
2025-10-26,19.27,38.02,12.93,11.97,5.93,NA,4.95,7.01
2025-10-25,19.23,38.02,12.93,11.98,5.94,NA,4.95,7.01
2025-10-24,19.2,38.03,12.94,11.98,5.95,NA,4.96,7.01
2025-10-23,19.17,38.03,12.94,11.98,5.96,NA,4.97,7.01
2025-10-22,19.14,38.03,12.95,11.98,5.96,NA,4.97,7.01
2025-10-21,19.11,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38.03,12.96,11.99,5.98,NA,4.99,7.01
2025-10-19,19.05,38.03,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.03,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,19,38.01,12.99,12.01,6,NA,5,7.01
2025-10-16,18.98,37.99,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.97,37.97,13.02,12.03,6.02,NA,5.01,7.01
2025-10-14,18.95,37.95,13.03,12.04,6.02,NA,5.01,7.01
2025-10-13,18.93,37.94,13.04,12.05,6.03,NA,5.02,7.01
2025-10-12,18.91,37.92,13.06,12.06,6.04,NA,5.02,7.01
2025-10-11,18.89,37.9,13.07,12.07,6.05,NA,5.03,7.01
2025-10-10,18.88,37.88,13.08,12.08,6.05,NA,5.03,7.01
2025-10-09,18.86,37.86,13.1,12.09,6.06,NA,5.04,7.01
2025-10-08,18.84,37.84,13.11,12.1,6.07,NA,5.04,7.01
2025-10-07,18.82,37.82,13.13,12.11,6.08,NA,5.04,7.01
2025-10-06,18.8,37.8,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.79,37.78,13.16,12.13,6.09,NA,5.05,7.01
2025-10-04,18.77,37.76,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.76,37.73,13.19,12.15,6.11,NA,5.06,7.01
2025-10-02,18.74,37.71,13.2,12.17,6.12,NA,5.06,7.01
2025-10-01,18.73,37.68,13.22,12.18,6.12,NA,5.07,7
2025-09-30,18.72,37.66,13.24,12.19,6.13,NA,5.07,7
2025-09-29,18.71,37.63,13.25,12.21,6.14,NA,5.07,7
2025-09-28,18.7,37.6,13.27,12.22,6.15,NA,5.08,6.99
2025-09-27,18.69,37.56,13.29,12.24,6.15,NA,5.08,6.99
2025-09-26,18.68,37.53,13.31,12.26,6.16,NA,5.08,6.99
2025-09-25,18.68,37.49,13.33,12.28,6.17,NA,5.08,6.98
2025-06-12,20.8,29.64,16.78,15.62,7,NA,4.81,6.09
2025-06-11,20.82,29.59,16.8,15.6,7,NA,4.82,6.07
2025-06-10,20.83,29.55,16.82,15.58,7.01,NA,4.82,6.06
2025-06-09,20.84,29.51,16.83,15.56,7.01,NA,4.83,6.05
2025-06-08,20.85,29.47,16.84,15.54,7.01,NA,4.84,6.03
2025-06-07,20.86,29.43,16.85,15.52,7.01,NA,4.85,6.02
2025-06-06,20.87,29.39,16.87,15.49,7.02,NA,4.86,6.01
2025-06-05,20.88,29.36,16.88,15.46,7.02,NA,4.87,5.99
2025-06-04,20.89,29.33,16.89,15.43,7.02,NA,4.88,5.98
2025-06-03,20.9,29.3,16.89,15.4,7.02,NA,4.89,5.97
2025-06-02,20.91,29.27,16.9,15.36,7.02,NA,4.91,5.95
2025-06-01,20.91,29.24,16.91,15.32,7.03,NA,4.92,5.94
2025-05-31,20.92,29.21,16.91,15.27,7.03,NA,4.94,5.93
2025-05-30,20.93,29.19,16.91,15.23,7.03,NA,4.95,5.93
2025-05-29,20.93,29.16,16.92,15.18,7.04,NA,4.97,5.92
2025-05-28,20.94,29.14,16.92,15.13,7.04,NA,4.99,5.91
2025-05-27,20.95,29.12,16.92,15.08,7.04,NA,5.01,5.91
2025-05-26,20.95,29.09,16.92,15.02,7.05,NA,5.03,5.91
2025-05-25,20.96,29.07,16.91,14.97,7.05,NA,5.05,5.91
2025-05-24,20.96,29.06,16.91,14.91,7.05,NA,5.07,5.91
2025-05-23,20.97,29.04,16.91,14.86,7.06,NA,5.09,5.91
2025-05-22,20.97,29.02,16.9,14.8,7.06,NA,5.11,5.91
2025-05-21,20.97,29.01,16.9,14.75,7.06,NA,5.13,5.91
2025-05-20,20.98,28.99,16.9,14.69,7.07,NA,5.15,5.92
2025-05-19,20.98,28.98,16.89,14.63,7.07,NA,5.17,5.93
2025-05-18,20.98,28.98,16.87,14.56,7.08,NA,5.2,5.93
2025-05-17,20.98,28.98,16.85,14.49,7.08,NA,5.23,5.94
2025-05-16,20.98,28.99,16.83,14.4,7.09,NA,5.26,5.95
2025-05-15,20.99,29,16.8,14.32,7.1,NA,5.3,5.97
2025-05-14,20.99,29.01,16.77,14.23,7.1,NA,5.34,5.98
2025-05-13,20.99,29.03,16.74,14.13,7.11,NA,5.38,5.99
2025-05-12,20.99,29.04,16.71,14.03,7.12,NA,5.42,6.01
2025-05-11,20.99,29.06,16.67,13.94,7.13,NA,5.46,6.03
2025-05-10,20.99,29.08,16.64,13.84,7.14,NA,5.51,6.05
2025-05-09,20.99,29.1,16.61,13.74,7.14,NA,5.55,6.07
2025-05-08,20.99,29.11,16.57,13.65,7.15,NA,5.59,6.09
2025-05-07,20.99,29.13,16.55,13.55,7.16,NA,5.62,6.11
2025-05-06,20.99,29.14,16.52,13.46,7.16,NA,5.66,6.13
2025-05-05,20.99,29.15,16.5,13.38,7.16,NA,5.69,6.16
2025-05-04,21,29.15,16.48,13.3,7.17,NA,5.72,6.19
2025-05-03,21,29.16,16.46,13.21,7.17,NA,5.75,6.21
2025-05-02,21,29.17,16.44,13.13,7.17,NA,5.78,6.24
2025-05-01,21,29.18,16.42,13.04,7.17,NA,5.81,6.27
2025-04-30,21,29.18,16.4,12.96,7.18,NA,5.84,6.31
2025-04-29,21,29.19,16.38,12.87,7.18,NA,5.87,6.34
2025-04-28,21.01,29.2,16.36,12.78,7.18,NA,5.9,6.37
2025-03-24,21.15,29.43,15.93,9.61,6.97,3.08,6.74,8.53
2025-03-23,21.16,29.43,15.93,9.53,6.96,3.08,6.75,8.58
2025-03-22,21.16,29.43,15.93,9.44,6.95,3.08,6.77,8.63
2025-03-21,21.16,29.42,15.93,9.36,6.93,3.08,6.77,8.68
2025-03-20,21.17,29.42,15.94,9.28,6.92,3.08,6.78,8.73
2025-03-19,21.17,29.42,15.94,9.2,6.91,3.08,6.79,8.77
2025-03-18,21.17,29.41,15.95,9.12,6.89,3.07,6.8,8.81
2025-03-17,21.18,29.41,15.96,9.05,6.88,3.07,6.8,8.85
2025-03-16,21.18,29.4,15.96,8.97,6.86,3.07,6.81,8.88
2025-03-15,21.19,29.4,15.97,8.89,6.84,3.07,6.81,8.89
2025-03-14,21.19,29.4,15.98,8.81,6.82,3.06,6.81,8.9
2025-03-13,21.2,29.39,15.99,8.73,6.8,3.06,6.82,8.9
2025-03-12,21.2,29.39,16,8.65,6.78,3.06,6.82,8.89
2025-03-11,21.21,29.39,16.02,8.57,6.75,3.05,6.82,8.87
2025-03-10,21.22,29.39,16.03,8.49,6.73,3.05,6.82,8.85
2025-03-09,21.23,29.39,16.04,8.41,6.71,3.04,6.82,8.83
2025-03-08,21.23,29.39,16.05,8.33,6.68,3.04,6.82,8.81
2025-03-07,21.24,29.38,16.07,8.25,6.66,3.03,6.82,8.78
2025-03-06,21.25,29.38,16.08,8.17,6.64,3.03,6.82,8.76
2025-03-05,21.25,29.37,16.1,8.09,6.61,3.02,6.82,8.73
2025-03-04,21.26,29.36,16.12,8.02,6.59,3.01,6.81,8.72
2025-03-03,21.26,29.35,16.13,7.95,6.57,3.01,6.81,8.7
2025-03-02,21.27,29.34,16.15,7.88,6.55,3,6.8,8.7
2025-03-01,21.27,29.33,16.17,7.81,6.52,2.99,6.8,8.7
2025-02-28,21.27,29.31,16.2,7.75,6.5,2.98,6.79,8.71
2025-02-27,21.27,29.3,16.23,7.69,6.47,2.98,6.77,8.73
2025-02-26,21.28,29.28,16.26,7.63,6.43,2.97,6.75,8.75
2025-02-25,21.28,29.26,16.3,7.57,6.4,2.96,6.73,8.78
2025-02-24,21.28,29.24,16.34,7.52,6.36,2.95,6.71,8.81
2025-02-23,21.29,29.22,16.37,7.46,6.32,2.94,6.69,8.84
2025-02-22,21.29,29.2,16.42,7.41,6.28,2.93,6.66,8.88
2025-02-21,21.29,29.18,16.46,7.36,6.24,2.92,6.64,8.92
2025-02-20,21.3,29.16,16.5,7.31,6.2,2.91,6.61,8.97
2025-02-19,21.3,29.13,16.54,7.26,6.16,2.9,6.59,9.03
2025-02-18,21.3,29.11,16.58,7.21,6.12,2.89,6.56,9.09
2025-02-17,21.31,29.09,16.61,7.16,6.09,2.88,6.54,9.15
2025-02-16,21.31,29.07,16.65,7.11,6.06,2.86,6.52,9.21
2025-02-15,21.31,29.05,16.68,7.06,6.03,2.85,6.5,9.28
2025-02-14,21.31,29.03,16.72,7.01,6,2.84,6.47,9.35
2025-02-13,21.31,29,16.76,6.97,5.97,2.83,6.45,9.43
2025-02-12,21.31,28.97,16.81,6.92,5.92,2.82,6.42,9.51
2025-02-11,21.3,28.93,16.86,6.88,5.87,2.81,6.38,9.6
2025-02-10,21.3,28.89,16.92,6.84,5.81,2.79,6.35,9.7
2025-02-09,21.29,28.84,16.99,6.81,5.75,2.78,6.31,9.81
2025-02-08,21.29,28.79,17.05,6.77,5.69,2.76,6.27,9.93
2025-02-07,21.28,28.74,17.11,6.73,5.63,2.75,6.23,10.06
2025-02-06,21.27,28.7,17.18,6.7,5.57,2.74,6.18,10.2
2025-02-05,21.26,28.65,17.24,6.66,5.51,2.72,6.14,10.35
2025-02-04,21.26,28.6,17.31,6.63,5.46,2.71,6.1,10.5
2025-02-03,21.25,28.56,17.36,6.59,5.41,2.69,6.07,10.65
2025-02-02,21.25,28.52,17.42,6.56,5.36,2.68,6.03,10.8
2025-02-01,21.25,28.49,17.47,6.52,5.33,2.67,6,10.94
2025-01-31,21.25,28.46,17.51,6.48,5.3,2.65,5.97,11.09
2025-01-30,21.25,28.43,17.55,6.44,5.28,2.63,5.94,11.27
2025-01-29,21.25,28.4,17.59,6.4,5.25,2.62,5.91,11.47
2025-01-28,21.24,28.37,17.64,6.36,5.23,2.6,5.88,11.68
2025-01-18,21.18,27.92,18.15,5.85,4.96,2.39,5.56,14.15
2025-01-17,21.17,27.87,18.2,5.8,4.94,2.37,5.53,14.36
2025-01-16,21.16,27.82,18.25,5.74,4.92,2.35,5.5,14.55
2025-01-15,21.15,27.77,18.3,5.69,4.9,2.34,5.47,14.72
2025-01-14,21.15,27.73,18.35,5.65,4.89,2.32,5.43,14.86
2025-01-13,21.14,27.68,18.4,5.6,4.87,2.3,5.4,14.99
2025-01-12,21.14,27.64,18.44,5.55,4.86,2.29,5.37,15.14
2025-01-11,21.13,27.6,18.49,5.51,4.85,2.27,5.34,15.29
2025-01-10,21.13,27.57,18.53,5.47,4.85,2.25,5.31,15.43
2025-01-09,21.13,27.54,18.57,5.43,4.85,2.23,5.28,15.58
2025-01-08,21.13,27.51,18.6,5.39,4.85,2.21,5.25,15.72
2025-01-07,21.13,27.48,18.64,5.36,4.86,2.19,5.23,15.84
2025-01-06,21.13,27.46,18.67,5.33,4.87,2.17,5.2,15.96
2025-01-05,21.13,27.44,18.7,5.3,4.89,2.14,5.17,16.05
2025-01-04,21.14,27.42,18.72,5.27,4.92,2.12,5.14,16.12
2025-01-03,21.15,27.4,18.74,5.24,4.95,2.1,5.11,16.18
2025-01-02,21.16,27.39,18.76,5.22,4.99,2.08,5.08,16.23
2025-01-01,21.17,27.38,18.78,5.19,5.03,2.07,5.05,16.27
2024-12-31,21.18,27.36,18.8,5.17,5.07,2.06,5.01,16.3
2024-12-30,21.19,27.35,18.82,5.15,5.12,2.04,4.98,16.33
2024-12-29,21.2,27.34,18.84,5.12,5.17,2.03,4.95,16.35
2024-12-28,21.2,27.33,18.86,5.1,5.21,2.02,4.92,16.37
2024-12-27,21.21,27.32,18.88,5.08,5.26,2.01,4.89,16.38
2024-12-26,21.22,27.31,18.89,5.06,5.3,2,4.86,16.39
2024-12-25,21.23,27.29,18.91,5.04,5.34,1.99,4.84,16.38
2024-12-24,21.23,27.28,18.94,5.02,5.37,1.98,4.81,16.36
2024-12-23,21.24,27.26,18.96,4.99,5.4,1.97,4.79,16.32
2024-12-22,21.24,27.25,18.98,4.98,5.43,1.96,4.77,16.27
2024-12-21,21.25,27.25,18.99,4.96,5.48,1.95,4.74,16.21
2024-12-20,21.26,27.25,19,4.95,5.53,1.94,4.72,16.14
2024-12-19,21.28,27.26,19.01,4.95,5.59,1.93,4.7,16.07
2024-12-18,21.3,27.28,19.01,4.94,5.66,1.92,4.67,15.99
2024-12-17,21.32,27.29,19.01,4.94,5.73,1.92,4.65,15.91
