Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-08,27.21,35.71,10.05,12.48,4.56,NA,4.03,5.21
2026-06-07,27.18,35.7,10.07,12.47,4.58,NA,4.03,5.17
2026-06-06,27.15,35.69,10.09,12.47,4.59,NA,4.03,5.13
2026-06-05,27.12,35.67,10.12,12.46,4.6,NA,4.03,5.09
2026-06-04,27.09,35.66,10.14,12.45,4.61,NA,4.03,5.05
2026-06-03,27.06,35.65,10.17,12.45,4.62,NA,4.04,5.03
2026-06-02,27.04,35.64,10.19,12.44,4.63,NA,4.04,5.01
2026-06-01,27.01,35.63,10.22,12.44,4.66,NA,4.05,5
2026-05-31,26.98,35.62,10.24,12.43,4.68,NA,4.05,4.99
2026-05-30,26.95,35.61,10.26,12.43,4.71,NA,4.06,4.98
2026-05-29,26.93,35.6,10.29,12.42,4.73,NA,4.07,4.97
2026-05-28,26.9,35.59,10.31,12.42,4.76,NA,4.08,4.96
2026-05-27,26.87,35.58,10.33,12.41,4.79,NA,4.1,4.95
2026-05-26,26.85,35.57,10.36,12.4,4.82,NA,4.11,4.94
2026-05-25,26.82,35.56,10.38,12.4,4.85,NA,4.12,4.94
2026-05-24,26.8,35.55,10.41,12.38,4.88,NA,4.13,4.93
2026-05-23,26.77,35.53,10.43,12.37,4.9,NA,4.14,4.93
2026-05-22,26.74,35.52,10.46,12.35,4.92,NA,4.15,4.93
2026-05-21,26.72,35.5,10.49,12.33,4.93,NA,4.16,4.94
2026-05-20,26.7,35.48,10.52,12.3,4.94,NA,4.18,4.95
2026-05-19,26.68,35.45,10.55,12.27,4.95,NA,4.19,4.96
2026-05-18,26.66,35.41,10.58,12.23,4.96,NA,4.21,4.97
2026-05-17,26.65,35.37,10.61,12.18,4.97,NA,4.23,4.97
2026-05-16,26.64,35.33,10.65,12.12,4.98,NA,4.25,4.97
2026-05-15,26.63,35.28,10.68,12.06,4.99,NA,4.28,4.97
2026-05-14,26.62,35.23,10.72,12,4.99,NA,4.31,4.97
2026-05-13,26.61,35.17,10.75,11.93,5,NA,4.34,4.97
2026-05-01,26.56,34.47,11.22,11.01,5.04,3.19,4.73,4.99
2026-04-30,26.54,34.43,11.26,10.94,5.04,3.18,4.75,5
2026-04-29,26.53,34.39,11.3,10.88,5.04,3.17,4.77,5
2026-04-28,26.51,34.36,11.33,10.83,5.04,3.17,4.79,5
2026-04-27,26.49,34.33,11.37,10.78,5.05,3.16,4.81,5
2026-04-26,26.46,34.31,11.4,10.73,5.05,3.15,4.82,5
2026-04-25,26.43,34.3,11.43,10.7,5.05,3.14,4.83,5
2026-04-24,26.4,34.29,11.47,10.66,5.05,3.13,4.84,5
2026-04-23,26.36,34.29,11.5,10.63,5.05,3.12,4.85,5
2026-04-22,26.32,34.29,11.54,10.58,5.05,3.11,4.85,5
2026-04-21,26.27,34.29,11.58,10.54,5.04,3.1,4.86,5
2026-04-20,26.22,34.29,11.62,10.49,5.04,3.09,4.87,5
2026-04-19,26.17,34.3,11.66,10.44,5.04,3.08,4.87,5
2026-04-18,26.12,34.3,11.7,10.4,5.03,3.07,4.88,5
2026-04-17,26.06,34.31,11.74,10.35,5.03,3.06,4.89,5
2026-04-16,26.01,34.32,11.78,10.3,5.02,3.04,4.89,5
2026-04-15,25.96,34.33,11.82,10.26,5.02,3.03,4.89,5
2026-04-14,25.91,34.34,11.86,10.22,5.01,3.02,4.9,5
2026-04-13,25.86,34.35,11.89,10.19,5.01,3,4.9,5
2026-04-12,25.81,34.36,11.93,10.16,5,2.99,4.9,5
2026-04-11,25.77,34.37,11.96,10.13,5,2.98,4.9,5
2026-04-10,25.73,34.37,11.99,10.11,5,2.96,4.9,5
2026-04-09,25.69,34.39,12.02,10.1,5,2.95,4.9,5
2026-04-08,25.65,34.41,12.05,10.09,5,2.93,4.89,5
2026-04-07,25.6,34.43,12.08,10.09,5,2.92,4.89,5
2026-04-06,25.55,34.46,12.11,10.08,5,2.9,4.88,5
2026-04-05,25.5,34.5,12.14,10.08,5,2.88,4.87,5
2026-04-04,25.44,34.54,12.17,10.08,5,2.87,4.86,4.99
2026-04-03,25.38,34.58,12.2,10.08,5,2.85,4.84,4.99
2026-04-02,25.33,34.62,12.23,10.09,5,2.83,4.83,4.99
2026-04-01,25.27,34.66,12.25,10.09,5,2.81,4.82,4.99
2026-03-31,25.22,34.7,12.28,10.1,5,2.8,4.8,4.99
2026-03-30,25.17,34.73,12.31,10.11,5,2.78,4.79,4.99
2026-03-29,25.12,34.77,12.34,10.12,5,2.76,4.78,4.99
2026-03-28,25.08,34.8,12.36,10.12,5,2.74,4.77,4.99
2026-03-27,25.04,34.82,12.39,10.13,5,2.72,4.76,4.98
2026-03-26,25.01,34.84,12.41,10.14,5,2.7,4.75,4.98
2026-03-25,24.98,34.85,12.43,10.15,5,2.68,4.74,4.97
2026-03-24,24.95,34.86,12.45,10.16,5,2.66,4.73,4.97
2026-03-23,24.92,34.88,12.48,10.17,5,2.64,4.72,4.97
2026-03-22,24.89,34.9,12.5,10.18,5,2.62,4.71,4.97
2026-03-21,24.87,34.92,12.52,10.2,5,2.6,4.69,4.97
2026-03-20,24.84,34.94,12.54,10.22,5,2.57,4.68,4.97
2026-03-19,24.81,34.96,12.56,10.23,5,2.55,4.67,4.97
2026-03-18,24.78,34.98,12.58,10.25,5,2.53,4.65,4.96
2026-03-17,24.75,35.01,12.6,10.27,5,2.51,4.64,4.95
2026-03-16,24.73,35.03,12.62,10.3,5,2.48,4.63,4.95
2026-03-15,24.7,35.05,12.64,10.32,5,2.46,4.61,4.95
2026-03-14,24.68,35.07,12.66,10.34,5,2.43,4.6,4.95
2026-03-13,24.66,35.08,12.68,10.37,5,2.41,4.58,4.96
2026-03-12,24.64,35.1,12.69,10.4,5,2.39,4.57,4.97
2026-03-11,24.62,35.12,12.71,10.42,5,2.36,4.55,4.98
2026-03-10,24.6,35.14,12.73,10.45,5,2.33,4.54,5
2026-03-09,24.57,35.16,12.74,10.48,5,2.31,4.52,5.01
2026-03-08,24.55,35.18,12.76,10.52,5,2.28,4.5,5.03
2026-03-07,24.53,35.21,12.78,10.55,5,2.25,4.48,5.05
2026-03-06,24.51,35.24,12.79,10.59,5,2.23,4.47,5.07
2026-03-05,24.49,35.26,12.81,10.63,5,2.2,4.45,5.09
2026-03-04,24.46,35.29,12.82,10.66,5,2.17,4.43,5.11
2026-03-03,24.44,35.32,12.83,10.71,5,2.14,4.41,5.13
2026-03-02,24.42,35.34,12.85,10.75,5,2.11,4.39,5.15
2026-03-01,24.41,35.37,12.86,10.79,5,2.08,4.36,5.17
2026-02-28,24.39,35.39,12.87,10.83,5,2.05,4.34,5.2
2026-02-27,24.38,35.41,12.89,10.88,5,2.02,4.32,5.23
2026-02-26,24.37,35.43,12.9,10.92,5,1.99,4.3,5.25
2026-02-25,24.36,35.45,12.91,10.96,5,1.96,4.29,5.28
2026-02-24,24.35,35.47,12.92,11.01,5,1.93,4.27,5.31
2026-02-23,24.34,35.49,12.93,11.06,5,1.9,4.25,5.33
2026-02-22,24.32,35.51,12.94,11.1,5,1.87,4.23,5.36
2026-02-21,24.31,35.53,12.95,11.15,5,1.84,4.21,5.39
2026-02-20,24.29,35.56,12.96,11.19,5,1.82,4.19,5.42
2026-02-19,24.27,35.59,12.97,11.24,5,1.79,4.17,5.45
2026-02-18,24.24,35.62,12.98,11.28,5.01,NA,4.15,5.48
2026-02-17,24.22,35.65,12.99,11.32,5.01,NA,4.13,5.51
2026-02-16,24.19,35.68,13,11.36,5.01,NA,4.11,5.54
2026-02-15,24.17,35.71,13.01,11.4,5.01,NA,4.09,5.57
2026-02-14,24.14,35.74,13.01,11.44,5.01,NA,4.08,5.61
2026-02-13,24.11,35.77,13.02,11.47,5.02,NA,4.07,5.64
2026-02-12,24.09,35.79,13.03,11.5,5.02,NA,4.05,5.67
2026-02-11,24.06,35.81,13.04,11.53,5.02,NA,4.04,5.71
2026-02-10,24.03,35.83,13.05,11.56,5.02,NA,4.04,5.75
2026-02-09,24.01,35.84,13.06,11.58,5.03,NA,4.03,5.78
2026-02-08,23.98,35.86,13.07,11.6,5.03,NA,4.03,5.82
2026-02-07,23.95,35.87,13.08,11.62,5.04,NA,4.02,5.86
2026-02-06,23.93,35.89,13.09,11.64,5.04,NA,4.02,5.9
2026-02-05,23.9,35.9,13.1,11.66,5.04,NA,4.01,5.94
2026-02-04,23.87,35.92,13.1,11.68,5.05,NA,4.01,5.97
2026-02-03,23.84,35.94,13.11,11.7,5.05,NA,4.01,6.01
2026-02-02,23.81,35.95,13.12,11.72,5.06,NA,4,6.06
2026-02-01,23.78,35.97,13.13,11.74,5.06,NA,4,6.1
2026-01-31,23.74,35.99,13.13,11.76,5.07,NA,4,6.14
2026-01-30,23.71,36,13.14,11.77,5.08,NA,4,6.18
2026-01-29,23.68,36.02,13.14,11.79,5.08,NA,4,6.22
2026-01-28,23.64,36.04,13.15,11.81,5.09,NA,4,6.27
2026-01-27,23.61,36.05,13.15,11.83,5.09,NA,4,6.31
2025-11-09,20,37.54,13.03,12.16,5.83,NA,4.78,6.98
2025-11-08,19.96,37.56,13.02,12.16,5.84,NA,4.79,6.98
2025-11-07,19.91,37.6,13.02,12.14,5.84,NA,4.8,6.98
2025-11-06,19.85,37.63,13.01,12.13,5.85,NA,4.81,6.98
2025-11-05,19.79,37.68,13,12.11,5.86,NA,4.82,6.98
2025-11-04,19.73,37.73,12.98,12.09,5.87,NA,4.84,6.99
2025-11-03,19.67,37.78,12.97,12.07,5.87,NA,4.85,6.99
2025-11-02,19.6,37.83,12.96,12.05,5.88,NA,4.87,6.99
2025-11-01,19.54,37.88,12.94,12.02,5.89,NA,4.88,6.99
2025-10-31,19.47,37.93,12.93,12,5.9,NA,4.9,7
2025-10-30,19.41,37.97,12.92,11.98,5.9,NA,4.91,7
2025-10-29,19.36,38.01,12.91,11.97,5.91,NA,4.92,7
2025-10-28,19.31,38.04,12.9,11.96,5.92,NA,4.94,7
2025-10-27,19.26,38.06,12.9,11.95,5.93,NA,4.95,7
2025-10-26,19.23,38.07,12.9,11.95,5.93,NA,4.95,7.01
2025-10-25,19.2,38.07,12.91,11.95,5.94,NA,4.96,7.01
2025-10-24,19.18,38.06,12.92,11.96,5.95,NA,4.97,7.01
2025-10-23,19.15,38.05,12.93,11.97,5.96,NA,4.97,7.01
2025-10-22,19.13,38.04,12.94,11.97,5.96,NA,4.98,7.01
2025-10-21,19.1,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.08,38.03,12.96,11.99,5.98,NA,4.99,7.01
2025-10-19,19.06,38.02,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.03,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19.01,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.98,37.99,13.01,12.02,6.01,NA,5.01,7.01
2025-10-15,18.96,37.98,13.02,12.02,6.02,NA,5.01,7.01
2025-10-14,18.94,37.96,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.95,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.9,37.93,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.88,37.92,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.86,37.9,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.85,37.87,13.1,12.08,6.06,NA,5.04,7.01
2025-10-08,18.83,37.85,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.82,37.83,13.13,12.11,6.08,NA,5.05,7.01
2025-10-06,18.8,37.81,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.79,37.78,13.16,12.13,6.09,NA,5.05,7.01
2025-10-04,18.77,37.76,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.76,37.73,13.19,12.15,6.11,NA,5.06,7.01
2025-10-02,18.75,37.71,13.2,12.17,6.11,NA,5.06,7
2025-10-01,18.73,37.68,13.22,12.18,6.12,NA,5.07,7
2025-09-30,18.72,37.65,13.24,12.19,6.13,NA,5.07,7
2025-09-29,18.71,37.63,13.25,12.2,6.14,NA,5.07,7
2025-09-28,18.7,37.6,13.27,12.22,6.15,NA,5.08,7
2025-09-27,18.68,37.57,13.29,12.23,6.15,NA,5.08,6.99
2025-09-26,18.67,37.54,13.3,12.24,6.16,NA,5.08,6.99
2025-09-25,18.66,37.51,13.32,12.25,6.17,NA,5.09,6.99
2025-06-12,20.76,29.71,16.74,15.51,6.99,NA,4.84,6.13
2025-06-11,20.78,29.66,16.76,15.5,7,NA,4.85,6.12
2025-06-10,20.8,29.61,16.78,15.48,7,NA,4.85,6.1
2025-06-09,20.81,29.56,16.8,15.47,7.01,NA,4.86,6.08
2025-06-08,20.83,29.52,16.81,15.45,7.01,NA,4.87,6.06
2025-06-07,20.84,29.47,16.83,15.43,7.01,NA,4.88,6.04
2025-06-06,20.85,29.43,16.84,15.41,7.02,NA,4.88,6.02
2025-06-05,20.87,29.39,16.85,15.39,7.02,NA,4.89,6
2025-06-04,20.88,29.35,16.87,15.37,7.02,NA,4.9,5.98
2025-06-03,20.89,29.31,16.88,15.34,7.02,NA,4.91,5.97
2025-06-02,20.9,29.28,16.89,15.31,7.03,NA,4.92,5.96
2025-06-01,20.91,29.24,16.9,15.28,7.03,NA,4.93,5.94
2025-05-31,20.92,29.21,16.91,15.25,7.03,NA,4.95,5.93
2025-05-30,20.93,29.18,16.91,15.21,7.03,NA,4.96,5.93
2025-05-29,20.93,29.16,16.92,15.18,7.04,NA,4.97,5.92
2025-05-28,20.94,29.13,16.92,15.13,7.04,NA,4.98,5.91
2025-05-27,20.95,29.11,16.92,15.09,7.04,NA,5,5.91
2025-05-26,20.95,29.09,16.92,15.04,7.04,NA,5.02,5.91
2025-05-25,20.95,29.08,16.92,14.98,7.05,NA,5.04,5.9
2025-05-24,20.96,29.06,16.91,14.92,7.05,NA,5.06,5.9
2025-05-23,20.96,29.05,16.9,14.86,7.06,NA,5.09,5.91
2025-05-22,20.97,29.04,16.89,14.8,7.06,NA,5.11,5.91
2025-05-21,20.97,29.03,16.88,14.73,7.07,NA,5.14,5.91
2025-05-20,20.97,29.02,16.87,14.66,7.07,NA,5.16,5.92
2025-05-19,20.97,29.01,16.86,14.59,7.08,NA,5.19,5.92
2025-05-18,20.97,29.01,16.84,14.52,7.09,NA,5.22,5.93
2025-05-17,20.97,29,16.83,14.45,7.09,NA,5.25,5.94
2025-05-16,20.98,29,16.81,14.38,7.1,NA,5.27,5.95
2025-05-15,20.98,29,16.8,14.31,7.1,NA,5.3,5.96
2025-05-14,20.98,29,16.78,14.23,7.11,NA,5.33,5.97
2025-05-13,20.98,29.01,16.76,14.15,7.11,NA,5.36,5.99
2025-05-12,20.98,29.01,16.74,14.07,7.12,NA,5.39,6
2025-05-11,20.98,29.03,16.71,13.98,7.13,NA,5.43,6.02
2025-05-10,20.98,29.04,16.68,13.89,7.13,NA,5.47,6.04
2025-05-09,20.98,29.06,16.65,13.79,7.14,NA,5.51,6.06
2025-05-08,20.99,29.07,16.62,13.7,7.14,NA,5.55,6.08
2025-05-07,20.99,29.09,16.58,13.6,7.15,NA,5.59,6.1
2025-05-06,20.99,29.11,16.55,13.5,7.16,NA,5.63,6.13
2025-05-05,20.99,29.13,16.52,13.4,7.16,NA,5.67,6.15
2025-05-04,21,29.15,16.49,13.31,7.16,NA,5.71,6.18
2025-05-03,21,29.16,16.46,13.21,7.17,NA,5.75,6.2
2025-05-02,21,29.18,16.43,13.12,7.17,NA,5.79,6.23
2025-05-01,21,29.19,16.41,13.03,7.17,NA,5.82,6.27
2025-04-30,21.01,29.19,16.39,12.94,7.18,NA,5.85,6.31
2025-04-29,21.01,29.2,16.37,12.86,7.18,NA,5.88,6.35
2025-04-28,21.01,29.21,16.36,12.78,7.18,NA,5.9,6.39
2025-03-24,21.15,29.43,15.91,9.56,6.99,3.08,6.77,8.63
2025-03-23,21.15,29.43,15.91,9.47,6.97,3.08,6.78,8.67
2025-03-22,21.16,29.43,15.91,9.38,6.96,3.08,6.8,8.71
2025-03-21,21.16,29.43,15.91,9.3,6.95,3.08,6.81,8.75
2025-03-20,21.17,29.43,15.91,9.21,6.93,3.08,6.82,8.77
2025-03-19,21.17,29.43,15.91,9.13,6.92,3.07,6.83,8.8
2025-03-18,21.17,29.43,15.91,9.04,6.91,3.07,6.84,8.82
2025-03-17,21.18,29.43,15.92,8.96,6.89,3.07,6.85,8.84
2025-03-16,21.18,29.42,15.92,8.88,6.87,3.07,6.86,8.85
2025-03-15,21.19,29.42,15.93,8.8,6.86,3.07,6.86,8.87
2025-03-14,21.19,29.41,15.94,8.73,6.84,3.06,6.87,8.9
2025-03-13,21.19,29.41,15.95,8.65,6.82,3.06,6.87,8.93
2025-03-12,21.2,29.4,15.96,8.57,6.81,3.06,6.87,8.95
2025-03-11,21.2,29.39,15.97,8.5,6.79,3.05,6.87,8.94
2025-03-10,21.21,29.39,15.99,8.43,6.77,3.05,6.87,8.92
2025-03-09,21.21,29.38,16.01,8.36,6.74,3.04,6.87,8.9
2025-03-08,21.22,29.38,16.02,8.28,6.72,3.04,6.86,8.87
2025-03-07,21.23,29.37,16.05,8.22,6.69,3.03,6.85,8.84
2025-03-06,21.23,29.36,16.07,8.15,6.66,3.03,6.84,8.83
2025-03-05,21.24,29.36,16.09,8.08,6.63,3.02,6.83,8.83
2025-03-04,21.25,29.35,16.11,8.01,6.6,3.01,6.82,8.84
2025-03-03,21.26,29.34,16.14,7.95,6.57,3.01,6.81,8.83
2025-03-02,21.26,29.33,16.16,7.88,6.54,3,6.8,8.82
2025-03-01,21.27,29.32,16.19,7.82,6.51,2.99,6.78,8.8
2025-02-28,21.27,29.31,16.21,7.75,6.48,2.98,6.77,8.78
2025-02-27,21.28,29.3,16.24,7.69,6.46,2.98,6.76,8.76
2025-02-26,21.28,29.29,16.26,7.62,6.43,2.97,6.75,8.76
2025-02-25,21.29,29.28,16.29,7.56,6.41,2.96,6.74,8.76
2025-02-24,21.29,29.26,16.31,7.5,6.38,2.95,6.73,8.79
2025-02-23,21.29,29.24,16.34,7.45,6.35,2.94,6.71,8.82
2025-02-22,21.29,29.22,16.38,7.39,6.31,2.93,6.69,8.86
2025-02-21,21.3,29.2,16.42,7.35,6.27,2.92,6.66,8.91
2025-02-20,21.3,29.17,16.47,7.3,6.23,2.91,6.63,8.95
2025-02-19,21.3,29.14,16.52,7.26,6.18,2.9,6.6,9.01
2025-02-18,21.3,29.12,16.57,7.22,6.13,2.89,6.57,9.06
2025-02-17,21.3,29.09,16.62,7.18,6.08,2.88,6.53,9.13
2025-02-16,21.3,29.06,16.67,7.14,6.03,2.87,6.5,9.2
2025-02-15,21.31,29.03,16.72,7.1,5.98,2.86,6.46,9.27
2025-02-14,21.31,29,16.77,7.06,5.93,2.84,6.43,9.35
2025-02-13,21.31,28.98,16.82,7.03,5.89,2.83,6.39,9.42
2025-02-12,21.31,28.95,16.87,6.99,5.84,2.82,6.36,9.5
2025-02-11,21.31,28.92,16.91,6.95,5.81,2.81,6.33,9.58
2025-02-10,21.31,28.9,16.95,6.9,5.78,2.8,6.31,9.66
2025-02-09,21.32,28.88,16.99,6.86,5.75,2.78,6.28,9.75
2025-02-08,21.32,28.85,17.03,6.82,5.72,2.77,6.26,9.84
2025-02-07,21.31,28.82,17.07,6.77,5.68,2.76,6.23,9.95
2025-02-06,21.31,28.79,17.12,6.73,5.65,2.74,6.2,10.06
2025-02-05,21.31,28.75,17.17,6.68,5.61,2.73,6.17,10.2
2025-02-04,21.3,28.71,17.22,6.63,5.57,2.71,6.14,10.38
2025-02-03,21.3,28.67,17.27,6.59,5.53,2.7,6.11,10.57
2025-02-02,21.29,28.62,17.33,6.54,5.48,2.68,6.08,10.78
2025-02-01,21.28,28.57,17.38,6.49,5.44,2.67,6.04,10.98
2025-01-31,21.27,28.53,17.44,6.45,5.4,2.65,6.01,11.19
2025-01-30,21.26,28.48,17.49,6.4,5.35,2.64,5.98,11.38
2025-01-29,21.26,28.43,17.55,6.35,5.31,2.62,5.94,11.54
2025-01-28,21.25,28.38,17.61,6.31,5.27,2.61,5.91,11.7
2025-01-18,21.19,27.96,18.11,5.88,4.98,2.39,5.58,14.03
2025-01-17,21.19,27.94,18.15,5.85,4.98,2.37,5.55,14.27
2025-01-16,21.19,27.91,18.19,5.81,4.97,2.34,5.52,14.5
2025-01-15,21.19,27.87,18.23,5.77,4.96,2.32,5.49,14.71
2025-01-14,21.19,27.83,18.27,5.72,4.96,2.3,5.46,14.91
2025-01-13,21.18,27.79,18.32,5.68,4.95,2.28,5.43,15.09
2025-01-12,21.17,27.74,18.37,5.63,4.94,2.26,5.4,15.24
2025-01-11,21.17,27.69,18.42,5.58,4.93,2.24,5.36,15.37
2025-01-10,21.16,27.65,18.47,5.53,4.92,2.22,5.33,15.49
2025-01-09,21.15,27.6,18.52,5.48,4.92,2.21,5.29,15.6
2025-01-08,21.14,27.55,18.56,5.43,4.91,2.19,5.26,15.72
2025-01-07,21.14,27.5,18.61,5.38,4.91,2.18,5.23,15.83
2025-01-06,21.13,27.45,18.66,5.33,4.91,2.16,5.19,15.94
2025-01-05,21.13,27.41,18.7,5.29,4.91,2.14,5.16,16.04
2025-01-04,21.12,27.38,18.74,5.25,4.92,2.12,5.13,16.13
2025-01-03,21.12,27.35,18.77,5.21,4.92,2.11,5.1,16.21
2025-01-02,21.12,27.32,18.81,5.18,4.94,2.09,5.08,16.27
2025-01-01,21.13,27.3,18.83,5.15,4.96,2.07,5.05,16.32
2024-12-31,21.13,27.29,18.85,5.13,4.99,2.05,5.02,16.35
2024-12-30,21.15,27.28,18.87,5.11,5.03,2.04,4.99,16.36
2024-12-29,21.16,27.28,18.89,5.09,5.08,2.03,4.96,16.35
2024-12-28,21.17,27.28,18.9,5.08,5.13,2.01,4.93,16.34
2024-12-27,21.19,27.28,18.9,5.06,5.19,2,4.9,16.32
2024-12-26,21.21,27.28,18.91,5.05,5.25,1.99,4.87,16.3
2024-12-25,21.22,27.29,18.92,5.04,5.32,1.98,4.84,16.28
2024-12-24,21.24,27.29,18.93,5.03,5.38,1.97,4.82,16.27
2024-12-23,21.25,27.3,18.93,5.02,5.44,1.97,4.79,16.25
2024-12-22,21.27,27.3,18.94,5,5.5,1.96,4.76,16.2
2024-12-21,21.28,27.3,18.95,4.99,5.56,1.95,4.73,16.14
2024-12-20,21.29,27.29,18.96,4.98,5.61,1.94,4.71,16.06
2024-12-19,21.3,27.29,18.98,4.96,5.65,1.93,4.69,15.98
2024-12-18,21.3,27.27,19,4.95,5.68,1.93,4.67,15.9
2024-12-17,21.31,27.26,19.02,4.93,5.72,1.92,4.65,15.83
2024-12-16,21.32,27.26,19.03,4.92,5.77,1.91,4.63,15.79
2024-12-15,21.33,27.27,19.04,4.91,5.82,1.91,4.61,15.74
2024-12-14,21.34,27.28,19.04,4.91,5.88,1.91,4.59,15.69
2024-12-13,21.36,27.3,19.04,4.91,5.95,1.9,4.57,15.62
2024-12-12,21.38,27.32,19.04,4.91,6.02,1.91,4.56,15.55
2024-12-11,21.4,27.34,19.04,4.92,6.09,1.91,4.54,15.48
2024-12-10,21.42,27.36,19.04,4.92,6.17,1.91,4.52,15.41
2024-12-09,21.44,27.37,19.04,4.92,6.24,1.92,4.5,15.34
2024-12-08,21.45,27.39,19.04,4.93,6.3,1.92,4.49,15.27
