Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-01-27,23.35,36.24,13.15,11.99,5.14,NA,3.98,6.24
2025-11-09,19.71,37.74,12.95,12.04,5.87,NA,4.87,6.97
2025-11-08,19.68,37.76,12.95,12.03,5.88,NA,4.88,6.97
2025-11-07,19.64,37.77,12.95,12.03,5.89,NA,4.89,6.98
2025-11-06,19.61,37.78,12.95,12.03,5.89,NA,4.9,6.98
2025-11-05,19.57,37.79,12.95,12.03,5.9,NA,4.9,6.98
2025-11-04,19.54,37.8,12.95,12.03,5.91,NA,4.91,6.99
2025-11-03,19.51,37.81,12.95,12.02,5.91,NA,4.92,6.99
2025-11-02,19.48,37.82,12.95,12.02,5.92,NA,4.92,6.99
2025-11-01,19.45,37.84,12.95,12.02,5.92,NA,4.93,6.99
2025-10-31,19.42,37.85,12.96,12.02,5.93,NA,4.94,7
2025-10-30,19.38,37.86,12.96,12.02,5.93,NA,4.94,7
2025-10-29,19.35,37.88,12.96,12.02,5.94,NA,4.95,7
2025-10-28,19.32,37.9,12.96,12.01,5.94,NA,4.95,7
2025-10-27,19.28,37.92,12.96,12.01,5.95,NA,4.96,7.01
2025-10-26,19.24,37.95,12.96,12,5.95,NA,4.96,7.01
2025-10-25,19.21,37.97,12.95,12,5.96,NA,4.97,7.01
2025-10-24,19.17,37.99,12.95,11.99,5.96,NA,4.97,7.01
2025-10-23,19.13,38.02,12.95,11.98,5.97,NA,4.98,7.01
2025-10-22,19.1,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-21,19.07,38.05,12.95,11.98,5.98,NA,4.99,7.01
2025-10-20,19.04,38.05,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.02,38.05,12.97,11.98,5.99,NA,5,7.01
2025-10-18,19,38.04,12.98,11.99,5.99,NA,5,7.02
2025-10-17,18.98,38.03,12.99,12,6,NA,5.01,7.02
2025-10-16,18.96,38.01,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.94,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.99,13.02,12.02,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.03,6.03,NA,5.02,7.01
2025-10-12,18.88,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.82,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.8,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.88,13.11,12.09,6.07,NA,5.05,7.01
2025-10-06,18.77,37.86,13.13,12.1,6.08,NA,5.05,7
2025-10-05,18.75,37.83,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.74,37.81,13.16,12.12,6.1,NA,5.06,7
2025-10-03,18.73,37.79,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.72,37.76,13.19,12.15,6.11,NA,5.06,7
2025-10-01,18.71,37.73,13.21,12.16,6.12,NA,5.07,7
2025-09-30,18.7,37.7,13.23,12.18,6.13,NA,5.07,6.99
2025-09-29,18.69,37.67,13.24,12.2,6.13,NA,5.07,6.99
2025-09-28,18.68,37.63,13.26,12.22,6.14,NA,5.07,6.99
2025-09-27,18.68,37.59,13.29,12.24,6.15,NA,5.07,6.98
2025-09-26,18.67,37.55,13.31,12.26,6.16,NA,5.07,6.98
2025-09-25,18.67,37.51,13.33,12.29,6.17,NA,5.07,6.98
2025-06-12,20.86,29.54,16.87,15.76,6.97,NA,4.75,6.17
2025-06-11,20.87,29.5,16.88,15.74,6.97,NA,4.76,6.15
2025-06-10,20.88,29.47,16.89,15.72,6.98,NA,4.77,6.13
2025-06-09,20.89,29.44,16.9,15.69,6.98,NA,4.78,6.11
2025-06-08,20.89,29.4,16.91,15.67,6.98,NA,4.79,6.08
2025-06-07,20.9,29.37,16.92,15.63,6.98,NA,4.8,6.06
2025-06-06,20.91,29.34,16.93,15.6,6.99,NA,4.81,6.04
2025-06-05,20.92,29.3,16.94,15.56,6.99,NA,4.83,6.02
2025-06-04,20.92,29.27,16.95,15.51,6.99,NA,4.84,6
2025-06-03,20.93,29.24,16.95,15.47,7,NA,4.86,5.98
2025-06-02,20.94,29.21,16.96,15.42,7,NA,4.87,5.97
2025-06-01,20.95,29.18,16.96,15.38,7,NA,4.89,5.95
2025-05-31,20.95,29.15,16.97,15.33,7.01,NA,4.91,5.94
2025-05-30,20.96,29.13,16.97,15.28,7.01,NA,4.92,5.93
2025-05-29,20.96,29.1,16.97,15.23,7.01,NA,4.94,5.92
2025-05-28,20.97,29.08,16.97,15.19,7.02,NA,4.96,5.91
2025-05-27,20.97,29.06,16.97,15.14,7.02,NA,4.97,5.9
2025-05-26,20.97,29.05,16.97,15.1,7.02,NA,4.99,5.89
2025-05-25,20.97,29.03,16.97,15.05,7.03,NA,5.01,5.89
2025-05-24,20.97,29.02,16.96,14.99,7.04,NA,5.03,5.88
2025-05-23,20.97,29.01,16.95,14.93,7.04,NA,5.05,5.88
2025-05-22,20.97,29.01,16.94,14.86,7.05,NA,5.08,5.88
2025-05-21,20.97,29,16.92,14.79,7.06,NA,5.1,5.88
2025-05-20,20.97,28.99,16.91,14.72,7.06,NA,5.13,5.88
2025-05-19,20.97,28.99,16.89,14.64,7.07,NA,5.16,5.88
2025-05-18,20.97,28.99,16.87,14.57,7.08,NA,5.19,5.89
2025-05-17,20.97,28.99,16.85,14.49,7.09,NA,5.22,5.89
2025-05-16,20.96,28.99,16.84,14.42,7.09,NA,5.24,5.9
2025-05-15,20.96,28.99,16.82,14.34,7.1,NA,5.27,5.91
2025-05-14,20.96,28.99,16.8,14.27,7.11,NA,5.3,5.92
2025-05-13,20.96,28.99,16.79,14.2,7.11,NA,5.33,5.93
2025-05-12,20.96,28.99,16.77,14.12,7.12,NA,5.35,5.94
2025-05-11,20.95,28.99,16.75,14.04,7.13,NA,5.38,5.96
2025-05-10,20.95,28.99,16.73,13.95,7.13,NA,5.41,5.98
2025-05-09,20.95,29,16.71,13.87,7.14,NA,5.45,5.99
2025-05-08,20.95,29,16.69,13.78,7.14,NA,5.48,6.01
2025-05-07,20.95,29,16.67,13.69,7.15,NA,5.51,6.03
2025-05-06,20.95,29.01,16.65,13.61,7.16,NA,5.54,6.05
2025-05-05,20.95,29.01,16.63,13.52,7.16,NA,5.57,6.07
2025-05-04,20.95,29.01,16.61,13.43,7.16,NA,5.6,6.1
2025-05-03,20.95,29.02,16.59,13.35,7.17,NA,5.63,6.12
2025-05-02,20.95,29.02,16.57,13.26,7.17,NA,5.66,6.15
2025-05-01,20.95,29.02,16.56,13.18,7.17,NA,5.69,6.19
2025-04-30,20.95,29.02,16.54,13.1,7.18,NA,5.71,6.23
2025-04-29,20.95,29.03,16.53,13.02,7.18,NA,5.74,6.27
2025-04-28,20.95,29.03,16.51,12.93,7.18,NA,5.77,6.32
2025-03-24,21.08,29.3,15.92,9.43,7.06,3.05,6.8,8.76
2025-03-23,21.09,29.3,15.91,9.33,7.05,3.06,6.82,8.8
2025-03-22,21.09,29.31,15.91,9.24,7.03,3.06,6.84,8.84
2025-03-21,21.1,29.31,15.91,9.15,7.02,3.06,6.85,8.86
2025-03-20,21.1,29.31,15.91,9.06,7.01,3.06,6.87,8.88
2025-03-19,21.11,29.31,15.91,8.98,6.99,3.06,6.88,8.9
2025-03-18,21.11,29.32,15.91,8.9,6.98,3.06,6.89,8.92
2025-03-17,21.12,29.32,15.91,8.81,6.96,3.06,6.9,8.94
2025-03-16,21.12,29.32,15.92,8.74,6.95,3.05,6.91,8.96
2025-03-15,21.13,29.31,15.92,8.66,6.93,3.05,6.91,8.99
2025-03-14,21.14,29.31,15.93,8.59,6.91,3.05,6.91,9
2025-03-13,21.14,29.32,15.94,8.52,6.89,3.05,6.92,9.01
2025-03-12,21.15,29.32,15.95,8.45,6.86,3.05,6.92,9.02
2025-03-11,21.16,29.33,15.96,8.39,6.84,3.05,6.91,9.02
2025-03-10,21.18,29.34,15.97,8.33,6.81,3.04,6.91,9.03
2025-03-09,21.19,29.35,15.98,8.27,6.78,3.04,6.91,9.03
2025-03-08,21.2,29.36,16,8.21,6.75,3.04,6.9,9.03
2025-03-07,21.21,29.36,16.01,8.15,6.72,3.03,6.89,9.02
2025-03-06,21.23,29.37,16.03,8.09,6.69,3.03,6.89,8.99
2025-03-05,21.24,29.37,16.04,8.03,6.66,3.03,6.88,8.97
2025-03-04,21.25,29.37,16.06,7.97,6.63,3.02,6.87,8.94
2025-03-03,21.25,29.37,16.08,7.91,6.61,3.02,6.86,8.93
2025-03-02,21.26,29.36,16.1,7.85,6.58,3.01,6.86,8.93
2025-03-01,21.26,29.35,16.12,7.79,6.56,3,6.85,8.94
2025-02-28,21.27,29.34,16.15,7.73,6.53,3,6.83,8.94
2025-02-27,21.28,29.34,16.18,7.69,6.5,2.99,6.81,8.95
2025-02-26,21.29,29.33,16.21,7.64,6.46,2.98,6.79,8.95
2025-02-25,21.3,29.32,16.24,7.6,6.43,2.97,6.76,8.96
2025-02-24,21.31,29.31,16.28,7.56,6.39,2.97,6.74,8.98
2025-02-23,21.32,29.3,16.32,7.53,6.35,2.96,6.71,9
2025-02-22,21.33,29.29,16.36,7.49,6.31,2.95,6.68,9.02
2025-02-21,21.33,29.28,16.4,7.46,6.27,2.94,6.65,9.03
2025-02-20,21.34,29.27,16.44,7.42,6.23,2.93,6.62,9.04
2025-02-19,21.35,29.26,16.48,7.39,6.19,2.92,6.59,9.05
2025-02-18,21.36,29.24,16.51,7.35,6.16,2.91,6.56,9.06
2025-02-17,21.36,29.23,16.55,7.31,6.13,2.9,6.54,9.09
2025-02-16,21.37,29.21,16.58,7.26,6.1,2.89,6.52,9.13
2025-02-15,21.37,29.19,16.63,7.22,6.06,2.88,6.49,9.18
2025-02-14,21.37,29.16,16.68,7.17,6.01,2.86,6.46,9.21
2025-02-13,21.37,29.12,16.73,7.13,5.96,2.85,6.42,9.24
2025-02-12,21.36,29.08,16.79,7.09,5.91,2.84,6.38,9.27
2025-02-11,21.36,29.04,16.85,7.04,5.86,2.83,6.34,9.31
2025-02-10,21.36,28.99,16.91,7,5.81,2.82,6.31,9.37
2025-02-09,21.35,28.95,16.97,6.95,5.75,2.8,6.26,9.46
2025-02-08,21.35,28.9,17.04,6.91,5.7,2.79,6.22,9.58
2025-02-07,21.34,28.86,17.1,6.87,5.65,2.77,6.19,9.71
2025-02-06,21.34,28.82,17.16,6.82,5.6,2.76,6.15,9.84
2025-02-05,21.33,28.78,17.21,6.78,5.56,2.74,6.11,9.99
2025-02-04,21.33,28.74,17.26,6.74,5.53,2.73,6.08,10.14
2025-02-03,21.33,28.72,17.3,6.7,5.5,2.71,6.05,10.3
2025-02-02,21.33,28.69,17.34,6.66,5.47,2.7,6.02,10.45
2025-02-01,21.33,28.65,17.39,6.61,5.44,2.68,5.99,10.62
2025-01-31,21.33,28.61,17.44,6.56,5.41,2.67,5.96,10.83
2025-01-30,21.32,28.57,17.49,6.51,5.37,2.65,5.93,11.07
2025-01-29,21.31,28.52,17.55,6.45,5.33,2.63,5.9,11.33
2025-01-28,21.3,28.47,17.61,6.39,5.29,2.61,5.86,11.6
2025-01-18,21.19,27.89,18.22,5.78,4.9,2.38,5.51,14.42
2025-01-17,21.18,27.84,18.28,5.72,4.88,2.35,5.48,14.6
2025-01-16,21.17,27.79,18.33,5.67,4.85,2.33,5.45,14.77
2025-01-15,21.16,27.74,18.38,5.62,4.83,2.31,5.42,14.94
2025-01-14,21.15,27.69,18.43,5.57,4.82,2.29,5.38,15.12
2025-01-13,21.15,27.65,18.47,5.53,4.8,2.27,5.35,15.29
2025-01-12,21.15,27.62,18.51,5.49,4.8,2.25,5.33,15.46
2025-01-11,21.14,27.58,18.55,5.45,4.8,2.24,5.3,15.61
2025-01-10,21.14,27.55,18.59,5.41,4.8,2.22,5.27,15.75
2025-01-09,21.13,27.5,18.63,5.37,4.8,2.2,5.25,15.87
2025-01-08,21.12,27.46,18.67,5.33,4.8,2.18,5.22,15.97
2025-01-07,21.11,27.41,18.71,5.29,4.8,2.15,5.2,16.05
2025-01-06,21.09,27.36,18.74,5.25,4.81,2.13,5.17,16.11
2025-01-05,21.08,27.31,18.78,5.22,4.82,2.11,5.15,16.16
2025-01-04,21.07,27.27,18.82,5.18,4.83,2.09,5.12,16.2
2025-01-03,21.06,27.22,18.85,5.14,4.84,2.07,5.1,16.24
2025-01-02,21.05,27.18,18.89,5.11,4.85,2.06,5.08,16.29
2025-01-01,21.05,27.15,18.92,5.08,4.87,2.04,5.05,16.32
2024-12-31,21.05,27.12,18.95,5.05,4.89,2.03,5.03,16.32
2024-12-30,21.05,27.1,18.97,5.02,4.91,2.02,5,16.3
2024-12-29,21.05,27.08,18.99,5,4.94,2.01,4.98,16.27
2024-12-28,21.06,27.08,19.01,4.98,4.98,2,4.95,16.23
2024-12-27,21.08,27.08,19.02,4.97,5.03,1.99,4.93,16.2
2024-12-26,21.09,27.09,19.02,4.96,5.09,1.98,4.9,16.18
2024-12-25,21.11,27.1,19.02,4.96,5.16,1.97,4.88,16.17
2024-12-24,21.13,27.12,19.02,4.96,5.23,1.96,4.85,16.16
2024-12-23,21.15,27.13,19.01,4.95,5.3,1.95,4.82,16.15
2024-12-22,21.17,27.15,19.01,4.95,5.37,1.95,4.8,16.13
2024-12-21,21.19,27.17,19.01,4.95,5.44,1.94,4.78,16.1
2024-12-20,21.21,27.18,19.01,4.95,5.5,1.93,4.75,16.08
2024-12-19,21.23,27.19,19.01,4.95,5.57,1.93,4.73,16.05
2024-12-18,21.24,27.19,19.01,4.94,5.62,1.93,4.71,16.01
2024-12-17,21.25,27.19,19.03,4.93,5.66,1.93,4.69,15.97
2024-12-16,21.26,27.19,19.04,4.92,5.71,1.93,4.67,15.93
2024-12-15,21.28,27.21,19.04,4.92,5.77,1.93,4.65,15.89
2024-12-14,21.31,27.24,19.03,4.92,5.84,1.93,4.63,15.84
2024-12-13,21.34,27.28,19.02,4.93,5.92,1.93,4.61,15.79
2024-12-12,21.37,27.33,19,4.95,6.01,1.93,4.58,15.74
2024-12-11,21.41,27.38,18.98,4.96,6.1,1.93,4.56,15.67
2024-12-10,21.45,27.43,18.96,4.98,6.19,1.93,4.54,15.59
2024-12-09,21.49,27.48,18.95,4.99,6.28,1.92,4.51,15.49
2024-12-08,21.52,27.53,18.93,5.01,6.37,1.92,4.49,15.39
2024-12-07,21.55,27.57,18.92,5.02,6.45,1.92,4.47,15.29
2024-12-06,21.57,27.6,18.91,5.03,6.52,1.92,4.46,15.2
2024-12-05,21.59,27.62,18.91,5.03,6.58,1.92,4.44,15.13
2024-12-04,21.6,27.62,18.92,5.02,6.62,1.92,4.43,15.05
2024-12-03,21.6,27.61,18.94,5.02,6.66,NA,4.42,14.94
2024-12-02,21.6,27.6,18.96,5.01,6.7,NA,4.41,14.82
2024-12-01,21.6,27.59,18.98,5,6.74,NA,4.4,14.7
2024-11-30,21.59,27.58,19.01,4.98,6.78,NA,4.39,14.59
2024-11-29,21.59,27.56,19.03,4.97,6.81,NA,4.39,14.49
2024-11-28,21.58,27.54,19.06,4.96,6.85,NA,4.38,14.42
2024-11-27,21.57,27.52,19.09,4.95,6.89,NA,4.37,14.35
2024-11-26,21.57,27.5,19.11,4.94,6.92,NA,4.37,14.25
2024-11-25,21.56,27.48,19.14,4.92,6.95,NA,4.36,14.14
2024-11-24,21.55,27.46,19.17,4.91,6.98,NA,4.36,14.03
2024-11-23,21.54,27.43,19.2,4.9,7.01,NA,4.36,13.94
2024-11-22,21.53,27.41,19.23,4.88,7.03,NA,4.36,13.87
2024-11-21,21.52,27.38,19.25,4.87,7.05,NA,4.35,13.83
2024-11-20,21.5,27.36,19.28,4.86,7.07,NA,4.35,13.83
2024-11-19,21.49,27.33,19.31,4.84,7.08,NA,4.35,13.83
2024-11-18,21.47,27.3,19.34,4.83,7.09,NA,4.35,13.84
2024-11-17,21.45,27.26,19.37,4.81,7.1,NA,4.36,13.86
2024-11-16,21.44,27.23,19.4,4.79,7.11,NA,4.36,13.89
2024-11-15,21.41,27.19,19.44,4.78,7.12,NA,4.36,13.93
2024-11-14,21.39,27.15,19.47,4.76,7.12,NA,4.37,13.98
2024-11-13,21.37,27.11,19.51,4.74,7.13,NA,4.37,14.05
2024-11-12,21.35,27.07,19.54,4.73,7.13,NA,4.38,14.17
2024-11-11,21.33,27.03,19.58,4.71,7.13,NA,4.38,14.3
2024-11-10,21.3,26.99,19.61,4.69,7.13,NA,4.39,14.45
2024-11-09,21.28,26.95,19.65,4.67,7.12,1.99,4.4,14.6
2024-11-08,21.25,26.91,19.68,4.66,7.12,1.99,4.4,14.73
2024-11-07,21.23,26.87,19.71,4.64,7.11,1.99,4.41,14.84
2024-11-06,21.2,26.83,19.75,4.62,7.11,1.99,4.42,14.96
2024-11-05,21.18,26.78,19.78,4.61,7.1,1.99,4.43,15.1
2024-11-04,21.15,26.74,19.82,4.59,7.09,1.99,4.44,15.26
2024-11-03,21.12,26.69,19.86,4.57,7.08,1.99,4.45,15.43
2024-11-02,21.1,26.65,19.89,4.55,7.07,1.99,4.46,15.6
2024-11-01,21.07,26.6,19.93,4.53,7.06,1.99,4.47,15.75
2024-10-31,21.04,26.55,19.97,4.51,7.05,1.99,4.48,15.86
2024-10-30,21.01,26.5,20.01,4.5,7.03,2,4.49,15.97
2024-10-29,20.97,26.45,20.05,4.48,7.01,2,4.5,16.09
2024-10-28,20.94,26.4,20.09,4.46,6.99,2,4.52,16.21
2024-10-27,20.9,26.34,20.13,4.44,6.97,2,4.53,16.33
2024-10-26,20.87,26.28,20.17,4.42,6.94,2,4.55,16.45
2024-10-25,20.83,26.23,20.21,4.4,6.91,2,4.56,16.55
2024-10-24,20.79,26.17,20.25,4.37,6.88,2,4.58,16.63
2024-10-23,20.75,26.1,20.3,4.35,6.84,2,4.6,16.71
2024-10-22,20.71,26.04,20.34,4.33,6.81,2,4.62,16.78
2024-10-21,20.66,25.97,20.39,4.31,6.77,2,4.64,16.84
2024-10-20,20.62,25.9,20.44,4.28,6.74,1.99,4.66,16.9
2024-10-19,20.58,25.84,20.48,4.26,6.7,1.99,4.68,16.96
2024-10-18,20.53,25.77,20.53,4.24,6.66,1.99,4.7,17.01
2024-10-17,20.49,25.7,20.57,4.21,6.62,1.99,4.72,17.05
2024-10-16,20.45,25.64,20.62,4.19,6.58,2,4.74,17.09
2024-10-15,20.41,25.58,20.66,4.17,6.54,2,4.76,17.12
2024-10-14,20.38,25.52,20.7,4.15,6.5,2,4.78,17.15
2024-10-13,20.34,25.46,20.74,4.13,6.46,2,4.81,17.18
2024-10-12,20.31,25.4,20.77,4.12,6.41,2.01,4.83,17.2
2024-10-11,20.28,25.35,20.8,4.1,6.37,2.01,4.85,17.21
2024-10-10,20.26,25.3,20.83,4.09,6.33,2.02,4.87,17.22
2024-10-09,20.23,25.25,20.87,4.07,6.28,2.03,4.89,17.22
2024-10-08,20.21,25.2,20.9,4.06,6.24,2.04,4.91,17.21
2024-10-07,20.18,25.15,20.93,4.05,6.2,2.05,4.93,17.2
2024-10-06,20.17,25.1,20.95,4.04,6.16,2.05,4.94,17.19
2024-10-05,20.15,25.06,20.98,4.02,6.11,2.06,4.96,17.17
2024-10-04,20.13,25.01,21.01,4.01,6.07,2.07,4.98,17.15
2024-10-03,20.12,24.97,21.03,4,6.04,2.08,5,17.12
2024-10-02,20.11,24.93,21.05,4,6,2.1,5.02,17.08
2024-10-01,20.1,24.89,21.07,3.99,5.96,2.11,5.03,17.04
2024-09-30,20.09,24.86,21.09,3.98,5.93,2.12,5.05,16.99
2024-09-29,20.09,24.83,21.11,3.98,5.9,2.14,5.06,16.94
2024-09-28,20.09,24.8,21.12,3.97,5.86,2.16,5.08,16.89
2024-09-27,20.09,24.78,21.13,3.97,5.83,2.18,5.09,16.83
2024-09-26,20.1,24.75,21.14,3.97,5.79,2.2,5.1,16.76
2024-09-25,20.11,24.73,21.15,3.97,5.75,2.22,5.11,16.69
2024-07-21,23.07,24.84,20.03,4.85,2.37,4.06,5.61,13.92
2024-07-20,23.08,24.84,20.01,4.87,2.38,4.07,5.62,13.93
2024-07-19,23.09,24.85,20,4.88,2.39,4.07,5.64,13.94
2024-07-18,23.09,24.86,19.99,4.89,2.4,4.07,5.66,13.95
2024-07-17,23.09,24.87,19.98,4.9,2.42,4.07,5.68,13.96
2024-07-16,23.09,24.88,19.97,4.92,2.44,4.07,5.69,13.97
2024-07-15,23.09,24.89,19.97,4.93,2.47,4.07,5.71,13.99
2024-07-14,23.08,24.89,19.96,4.94,2.5,4.07,5.74,14.01
2024-07-13,23.07,24.9,19.96,4.95,2.54,4.07,5.76,14.02
2024-07-12,23.05,24.9,19.96,4.96,2.58,4.07,5.78,14.04
2024-07-11,23.04,24.91,19.95,4.97,2.62,4.06,5.8,14.05
2024-07-10,23.02,24.91,19.95,4.98,2.66,4.06,5.82,14.06
2024-07-09,23,24.92,19.94,4.99,2.71,4.06,5.85,14.07
2024-07-08,22.98,24.93,19.94,5,2.75,4.05,5.87,14.08
2024-07-07,22.96,24.93,19.94,5.01,2.8,4.04,5.9,14.09
2024-07-06,22.94,24.94,19.93,5.02,2.85,4.04,5.92,14.1
2024-07-05,22.92,24.94,19.93,5.03,2.9,4.03,5.94,14.1
2024-07-04,22.9,24.95,19.92,5.04,2.95,4.02,5.97,14.11
2024-07-03,22.87,24.95,19.92,5.05,3.01,4.01,5.99,14.11
2024-07-02,22.85,24.96,19.92,5.06,3.06,4.01,6.02,14.11
2024-07-01,22.82,24.97,19.92,5.07,3.12,4,6.04,14.1
2024-06-30,22.8,24.98,19.92,5.08,3.18,3.99,6.07,14.1
2024-06-29,22.77,24.99,19.92,5.08,3.25,3.97,6.1,14.1
2024-06-28,22.73,24.99,19.92,5.09,3.33,3.96,6.13,14.09
2024-06-27,22.68,25,19.92,5.1,3.42,3.95,6.16,14.09
2024-06-26,22.63,25,19.93,5.1,3.52,3.93,6.19,14.08
2024-06-25,22.58,25,19.94,5.11,3.63,3.91,6.23,14.07
2024-06-24,22.53,25,19.95,5.11,3.74,3.89,6.26,14.05
2024-06-23,22.47,25,19.95,5.12,3.85,3.87,6.3,14.04
2024-06-22,22.41,25.01,19.96,5.12,3.97,3.84,6.33,14.03
2024-06-21,22.36,25.01,19.97,5.13,4.08,3.82,6.37,14.02
