Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-01-30,23.67,36.15,13.17,11.93,5.06,NA,3.89,6.16
2026-01-29,23.63,36.17,13.17,11.95,5.07,NA,3.89,6.19
2026-01-28,23.6,36.19,13.18,11.96,5.07,NA,3.89,6.22
2026-01-27,23.56,36.21,13.19,11.98,5.08,NA,3.89,6.25
2025-11-09,19.75,37.72,12.95,12.04,5.87,NA,4.86,6.97
2025-11-08,19.71,37.73,12.95,12.04,5.87,NA,4.87,6.97
2025-11-07,19.68,37.74,12.95,12.04,5.88,NA,4.88,6.98
2025-11-06,19.64,37.75,12.95,12.04,5.89,NA,4.89,6.98
2025-11-05,19.61,37.77,12.95,12.04,5.9,NA,4.9,6.98
2025-11-04,19.57,37.78,12.95,12.04,5.9,NA,4.9,6.99
2025-11-03,19.54,37.79,12.96,12.03,5.91,NA,4.91,6.99
2025-11-02,19.51,37.8,12.96,12.03,5.91,NA,4.92,6.99
2025-11-01,19.48,37.81,12.96,12.03,5.92,NA,4.92,6.99
2025-10-31,19.44,37.83,12.96,12.03,5.93,NA,4.93,7
2025-10-30,19.41,37.85,12.96,12.03,5.93,NA,4.93,7
2025-10-29,19.37,37.87,12.96,12.02,5.94,NA,4.94,7
2025-10-28,19.33,37.89,12.96,12.02,5.94,NA,4.95,7
2025-10-27,19.29,37.92,12.96,12.01,5.95,NA,4.95,7.01
2025-10-26,19.26,37.95,12.95,12,5.95,NA,4.96,7.01
2025-10-25,19.22,37.97,12.95,12,5.95,NA,4.96,7.01
2025-10-24,19.18,38,12.95,11.99,5.96,NA,4.97,7.01
2025-10-23,19.14,38.02,12.95,11.98,5.96,NA,4.98,7.01
2025-10-22,19.11,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-21,19.07,38.05,12.95,11.98,5.98,NA,4.99,7.01
2025-10-20,19.05,38.05,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.02,38.05,12.97,11.98,5.99,NA,5,7.01
2025-10-18,19,38.04,12.98,11.99,5.99,NA,5,7.01
2025-10-17,18.98,38.03,12.99,12,6,NA,5,7.02
2025-10-16,18.96,38.01,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.94,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.98,13.02,12.03,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.03,6.03,NA,5.02,7.01
2025-10-12,18.88,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.92,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.82,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.8,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.87,13.12,12.09,6.08,NA,5.05,7.01
2025-10-06,18.77,37.85,13.13,12.1,6.08,NA,5.05,7.01
2025-10-05,18.76,37.83,13.14,12.11,6.09,NA,5.05,7.01
2025-10-04,18.74,37.8,13.16,12.13,6.1,NA,5.06,7.01
2025-10-03,18.73,37.78,13.18,12.14,6.11,NA,5.06,7.01
2025-10-02,18.72,37.75,13.19,12.15,6.11,NA,5.06,7
2025-10-01,18.71,37.72,13.21,12.17,6.12,NA,5.07,7
2025-09-30,18.7,37.68,13.23,12.19,6.13,NA,5.07,7
2025-09-29,18.7,37.65,13.25,12.21,6.14,NA,5.07,7
2025-09-28,18.69,37.61,13.27,12.23,6.14,NA,5.07,7
2025-09-27,18.69,37.57,13.29,12.25,6.15,NA,5.07,7.01
2025-09-26,18.68,37.53,13.32,12.28,6.16,NA,5.07,7.01
2025-09-25,18.68,37.49,13.34,12.3,6.17,NA,5.07,7.01
2025-06-12,20.86,29.55,16.87,15.78,6.97,NA,4.74,6.19
2025-06-11,20.87,29.51,16.88,15.76,6.97,NA,4.75,6.16
2025-06-10,20.88,29.47,16.89,15.73,6.98,NA,4.76,6.13
2025-06-09,20.88,29.44,16.9,15.7,6.98,NA,4.77,6.11
2025-06-08,20.89,29.41,16.91,15.67,6.98,NA,4.79,6.08
2025-06-07,20.9,29.37,16.92,15.63,6.99,NA,4.8,6.06
2025-06-06,20.91,29.34,16.93,15.59,6.99,NA,4.82,6.04
2025-06-05,20.91,29.31,16.93,15.55,6.99,NA,4.83,6.02
2025-06-04,20.92,29.28,16.94,15.5,7,NA,4.85,6
2025-06-03,20.93,29.25,16.95,15.46,7,NA,4.86,5.98
2025-06-02,20.93,29.22,16.95,15.41,7,NA,4.88,5.97
2025-06-01,20.94,29.19,16.95,15.36,7.01,NA,4.9,5.95
2025-05-31,20.95,29.16,16.96,15.32,7.01,NA,4.91,5.94
2025-05-30,20.95,29.14,16.96,15.27,7.01,NA,4.93,5.93
2025-05-29,20.96,29.11,16.96,15.23,7.02,NA,4.94,5.92
2025-05-28,20.96,29.09,16.96,15.18,7.02,NA,4.96,5.91
2025-05-27,20.96,29.07,16.96,15.14,7.02,NA,4.97,5.9
2025-05-26,20.97,29.06,16.96,15.09,7.03,NA,4.99,5.89
2025-05-25,20.97,29.04,16.96,15.04,7.03,NA,5.01,5.89
2025-05-24,20.97,29.03,16.95,14.98,7.04,NA,5.03,5.88
2025-05-23,20.97,29.02,16.94,14.91,7.05,NA,5.06,5.88
2025-05-22,20.97,29.01,16.93,14.85,7.05,NA,5.08,5.88
2025-05-21,20.97,29.01,16.91,14.78,7.06,NA,5.11,5.88
2025-05-20,20.97,29,16.9,14.71,7.07,NA,5.14,5.88
2025-05-19,20.97,29,16.88,14.63,7.07,NA,5.17,5.89
2025-05-18,20.97,28.99,16.86,14.56,7.08,NA,5.19,5.89
2025-05-17,20.97,28.99,16.85,14.48,7.09,NA,5.22,5.9
2025-05-16,20.96,28.99,16.83,14.41,7.1,NA,5.25,5.9
2025-05-15,20.96,28.99,16.81,14.33,7.1,NA,5.28,5.91
2025-05-14,20.96,28.99,16.8,14.26,7.11,NA,5.3,5.92
2025-05-13,20.96,28.99,16.78,14.19,7.11,NA,5.33,5.94
2025-05-12,20.96,28.99,16.76,14.11,7.12,NA,5.36,5.95
2025-05-11,20.96,29,16.74,14.03,7.13,NA,5.39,5.96
2025-05-10,20.96,29,16.72,13.94,7.13,NA,5.42,5.98
2025-05-09,20.96,29.01,16.7,13.85,7.14,NA,5.46,6
2025-05-08,20.95,29.01,16.68,13.77,7.15,NA,5.49,6.02
2025-05-07,20.95,29.02,16.65,13.68,7.15,NA,5.52,6.04
2025-05-06,20.95,29.02,16.63,13.59,7.16,NA,5.56,6.06
2025-05-05,20.95,29.03,16.61,13.5,7.16,NA,5.59,6.08
2025-05-04,20.95,29.03,16.59,13.41,7.17,NA,5.62,6.1
2025-05-03,20.95,29.04,16.57,13.32,7.17,NA,5.65,6.13
2025-05-02,20.95,29.04,16.55,13.24,7.18,NA,5.68,6.15
2025-05-01,20.96,29.04,16.54,13.16,7.18,NA,5.71,6.18
2025-04-30,20.96,29.05,16.52,13.08,7.18,NA,5.73,6.21
2025-04-29,20.96,29.05,16.5,13,7.18,NA,5.76,6.24
2025-04-28,20.96,29.05,16.49,12.91,7.18,NA,5.79,6.27
2025-03-24,21.09,29.33,15.91,9.46,7.05,3.06,6.8,8.53
2025-03-23,21.1,29.33,15.91,9.37,7.03,3.06,6.81,8.59
2025-03-22,21.1,29.34,15.9,9.28,7.02,3.06,6.83,8.64
2025-03-21,21.11,29.34,15.9,9.19,7.01,3.06,6.85,8.69
2025-03-20,21.12,29.34,15.9,9.1,6.99,3.06,6.86,8.74
2025-03-19,21.12,29.34,15.9,9.01,6.98,3.06,6.87,8.79
2025-03-18,21.13,29.34,15.9,8.93,6.97,3.06,6.88,8.84
2025-03-17,21.13,29.34,15.91,8.85,6.95,3.06,6.89,8.88
2025-03-16,21.14,29.34,15.91,8.77,6.93,3.06,6.9,8.91
2025-03-15,21.14,29.34,15.92,8.69,6.92,3.06,6.91,8.95
2025-03-14,21.15,29.34,15.93,8.61,6.9,3.06,6.91,8.98
2025-03-13,21.15,29.34,15.93,8.54,6.88,3.05,6.91,9.01
2025-03-12,21.16,29.34,15.95,8.47,6.86,3.05,6.91,9.03
2025-03-11,21.17,29.34,15.96,8.4,6.83,3.05,6.91,9.04
2025-03-10,21.18,29.35,15.97,8.34,6.8,3.05,6.91,9.03
2025-03-09,21.19,29.35,15.98,8.28,6.78,3.04,6.9,9.01
2025-03-08,21.2,29.36,16,8.22,6.75,3.04,6.9,8.98
2025-03-07,21.21,29.36,16.02,8.16,6.72,3.03,6.89,8.95
2025-03-06,21.23,29.37,16.03,8.1,6.69,3.03,6.88,8.93
2025-03-05,21.24,29.37,16.05,8.04,6.66,3.02,6.87,8.93
2025-03-04,21.25,29.37,16.07,7.98,6.63,3.02,6.86,8.92
2025-03-03,21.26,29.37,16.09,7.92,6.6,3.01,6.86,8.91
2025-03-02,21.26,29.36,16.11,7.86,6.58,3.01,6.85,8.89
2025-03-01,21.27,29.35,16.13,7.79,6.55,3,6.84,8.88
2025-02-28,21.27,29.34,16.15,7.73,6.53,2.99,6.83,8.86
2025-02-27,21.28,29.33,16.18,7.68,6.5,2.99,6.81,8.85
2025-02-26,21.28,29.32,16.21,7.63,6.46,2.98,6.79,8.86
2025-02-25,21.29,29.31,16.25,7.59,6.43,2.97,6.77,8.87
2025-02-24,21.3,29.3,16.28,7.54,6.39,2.96,6.74,8.89
2025-02-23,21.31,29.29,16.32,7.51,6.35,2.95,6.71,8.91
2025-02-22,21.32,29.27,16.37,7.47,6.31,2.94,6.68,8.92
2025-02-21,21.33,29.26,16.41,7.44,6.26,2.93,6.65,8.94
2025-02-20,21.33,29.25,16.45,7.4,6.22,2.92,6.61,8.96
2025-02-19,21.34,29.23,16.5,7.37,6.18,2.91,6.58,9
2025-02-18,21.35,29.22,16.54,7.34,6.14,2.9,6.55,9.04
2025-02-17,21.36,29.2,16.58,7.3,6.1,2.89,6.52,9.09
2025-02-16,21.36,29.19,16.62,7.26,6.07,2.88,6.49,9.12
2025-02-15,21.37,29.17,16.65,7.22,6.04,2.87,6.47,9.14
2025-02-14,21.37,29.15,16.69,7.18,6,2.86,6.44,9.17
2025-02-13,21.37,29.12,16.74,7.14,5.96,2.85,6.41,9.2
2025-02-12,21.37,29.09,16.79,7.09,5.92,2.84,6.38,9.25
2025-02-11,21.36,29.04,16.85,7.04,5.87,2.82,6.34,9.31
2025-02-10,21.36,29,16.91,7,5.82,2.81,6.31,9.4
2025-02-09,21.35,28.95,16.97,6.95,5.76,2.8,6.27,9.5
2025-02-08,21.34,28.9,17.03,6.9,5.71,2.78,6.23,9.62
2025-02-07,21.34,28.85,17.09,6.86,5.65,2.77,6.19,9.74
2025-02-06,21.33,28.81,17.16,6.81,5.6,2.75,6.15,9.88
2025-02-05,21.32,28.76,17.21,6.77,5.55,2.74,6.12,10.01
2025-02-04,21.32,28.72,17.27,6.72,5.51,2.73,6.08,10.16
2025-02-03,21.32,28.68,17.32,6.68,5.47,2.71,6.05,10.3
2025-02-02,21.32,28.65,17.36,6.64,5.44,2.7,6.02,10.47
2025-02-01,21.32,28.62,17.41,6.59,5.42,2.68,5.99,10.66
2025-01-31,21.31,28.59,17.45,6.55,5.39,2.66,5.96,10.88
2025-01-30,21.31,28.55,17.5,6.5,5.36,2.65,5.93,11.13
2025-01-29,21.3,28.51,17.55,6.45,5.32,2.63,5.9,11.39
2025-01-28,21.3,28.46,17.61,6.39,5.28,2.61,5.87,11.67
2025-01-18,21.18,27.89,18.21,5.79,4.91,2.39,5.53,14.39
2025-01-17,21.17,27.83,18.27,5.73,4.88,2.37,5.49,14.56
2025-01-16,21.16,27.78,18.32,5.68,4.85,2.35,5.46,14.72
2025-01-15,21.15,27.73,18.37,5.63,4.83,2.33,5.43,14.87
2025-01-14,21.15,27.69,18.42,5.58,4.81,2.31,5.39,15.03
2025-01-13,21.14,27.64,18.47,5.53,4.8,2.29,5.36,15.17
2025-01-12,21.13,27.6,18.51,5.49,4.79,2.27,5.33,15.32
2025-01-11,21.13,27.57,18.55,5.45,4.79,2.25,5.31,15.46
2025-01-10,21.13,27.54,18.59,5.41,4.79,2.23,5.28,15.59
2025-01-09,21.12,27.5,18.63,5.37,4.79,2.2,5.25,15.71
2025-01-08,21.12,27.46,18.66,5.34,4.8,2.18,5.23,15.83
2025-01-07,21.11,27.42,18.7,5.3,4.8,2.16,5.2,15.94
2025-01-06,21.1,27.38,18.73,5.26,4.82,2.13,5.17,16.04
2025-01-05,21.09,27.34,18.77,5.23,4.83,2.11,5.15,16.12
2025-01-04,21.08,27.29,18.8,5.19,4.84,2.1,5.12,16.2
2025-01-03,21.08,27.25,18.84,5.16,4.86,2.08,5.1,16.27
2025-01-02,21.07,27.22,18.87,5.13,4.88,2.07,5.08,16.31
2025-01-01,21.06,27.18,18.9,5.09,4.9,2.06,5.05,16.32
2024-12-31,21.06,27.15,18.93,5.06,4.92,2.05,5.03,16.32
2024-12-30,21.06,27.12,18.95,5.04,4.94,2.03,5,16.3
2024-12-29,21.06,27.1,18.98,5.01,4.96,2.02,4.98,16.27
2024-12-28,21.07,27.09,19,4.99,4.99,2.01,4.95,16.25
2024-12-27,21.08,27.09,19.01,4.97,5.04,2,4.93,16.24
2024-12-26,21.1,27.09,19.02,4.96,5.09,1.99,4.9,16.23
2024-12-25,21.11,27.1,19.02,4.96,5.15,1.97,4.87,16.22
2024-12-24,21.14,27.12,19.02,4.95,5.22,1.96,4.85,16.19
2024-12-23,21.16,27.14,19.02,4.95,5.29,1.96,4.82,16.16
2024-12-22,21.18,27.16,19.01,4.95,5.37,1.95,4.8,16.13
2024-12-21,21.21,27.18,19,4.96,5.44,1.94,4.77,16.09
2024-12-20,21.23,27.21,19,4.96,5.52,1.94,4.75,16.05
2024-12-19,21.25,27.23,18.99,4.96,5.59,1.93,4.72,16.02
2024-12-18,21.27,27.24,18.99,4.96,5.66,1.93,4.7,15.98
2024-12-17,21.29,27.26,18.99,4.96,5.72,1.93,4.68,15.93
2024-12-16,21.3,27.26,19,4.95,5.78,1.92,4.66,15.88
2024-12-15,21.31,27.26,19.01,4.94,5.82,1.92,4.64,15.82
2024-12-14,21.32,27.26,19.02,4.93,5.87,1.92,4.62,15.76
2024-12-13,21.34,27.28,19.02,4.93,5.93,1.92,4.6,15.69
2024-12-12,21.36,27.3,19.02,4.93,6,1.91,4.58,15.62
2024-12-11,21.39,27.34,19.01,4.94,6.07,1.91,4.56,15.54
2024-12-10,21.42,27.38,19,4.95,6.16,1.91,4.54,15.47
2024-12-09,21.46,27.43,18.98,4.97,6.24,1.9,4.52,15.4
2024-12-08,21.49,27.47,18.97,4.98,6.33,1.9,4.5,15.32
2024-12-07,21.52,27.52,18.95,4.99,6.41,1.9,4.48,15.25
2024-12-06,21.55,27.56,18.94,5.01,6.5,1.9,4.46,15.18
2024-12-05,21.58,27.6,18.93,5.02,6.57,1.9,4.44,15.12
2024-12-04,21.6,27.62,18.93,5.02,6.64,1.9,4.42,15.04
2024-12-03,21.61,27.63,18.93,5.02,6.69,NA,4.41,14.94
2024-12-02,21.62,27.63,18.95,5.02,6.73,NA,4.4,14.82
2024-12-01,21.61,27.62,18.97,5.01,6.77,NA,4.39,14.69
2024-11-30,21.61,27.61,18.99,5,6.8,NA,4.38,14.58
2024-11-29,21.6,27.59,19.01,4.98,6.83,NA,4.38,14.48
2024-11-28,21.6,27.56,19.04,4.97,6.86,NA,4.37,14.41
2024-11-27,21.58,27.54,19.07,4.95,6.89,NA,4.37,14.35
2024-11-26,21.57,27.51,19.1,4.94,6.91,NA,4.37,14.27
2024-11-25,21.56,27.48,19.14,4.92,6.94,NA,4.36,14.17
2024-11-24,21.54,27.45,19.17,4.91,6.96,NA,4.36,14.08
2024-11-23,21.53,27.42,19.2,4.89,6.98,NA,4.36,13.99
2024-11-22,21.51,27.39,19.24,4.87,7,NA,4.36,13.91
2024-11-21,21.5,27.35,19.27,4.86,7.02,NA,4.36,13.86
2024-11-20,21.48,27.32,19.3,4.84,7.04,NA,4.36,13.84
2024-11-19,21.46,27.29,19.33,4.83,7.05,NA,4.36,13.86
2024-11-18,21.45,27.26,19.36,4.81,7.06,NA,4.36,13.89
2024-11-17,21.43,27.23,19.39,4.8,7.07,NA,4.37,13.94
2024-11-16,21.42,27.2,19.42,4.78,7.08,NA,4.37,14
2024-11-15,21.4,27.17,19.45,4.77,7.09,NA,4.37,14.08
2024-11-14,21.38,27.13,19.48,4.75,7.1,NA,4.37,14.17
2024-11-13,21.36,27.1,19.51,4.74,7.1,NA,4.38,14.27
2024-11-12,21.34,27.06,19.55,4.72,7.11,NA,4.38,14.37
2024-11-11,21.32,27.02,19.58,4.7,7.11,NA,4.39,14.48
2024-11-10,21.29,26.98,19.62,4.69,7.11,NA,4.39,14.59
2024-11-09,21.27,26.94,19.65,4.67,7.11,1.98,4.4,14.7
2024-11-08,21.25,26.9,19.69,4.65,7.1,1.98,4.41,14.81
2024-11-07,21.22,26.86,19.72,4.64,7.1,1.98,4.41,14.91
2024-11-06,21.19,26.81,19.76,4.62,7.09,1.98,4.42,15
2024-11-05,21.17,26.77,19.79,4.6,7.08,1.98,4.43,15.11
2024-11-04,21.14,26.72,19.83,4.58,7.07,1.99,4.44,15.25
2024-11-03,21.11,26.68,19.86,4.56,7.06,1.99,4.45,15.4
2024-11-02,21.08,26.63,19.9,4.55,7.05,1.99,4.46,15.57
2024-11-01,21.05,26.58,19.94,4.53,7.04,1.99,4.47,15.72
2024-10-31,21.02,26.53,19.98,4.51,7.02,1.99,4.48,15.86
2024-10-30,20.99,26.48,20.02,4.49,7.01,1.99,4.5,15.98
2024-10-29,20.96,26.43,20.06,4.47,6.99,1.99,4.51,16.07
2024-10-28,20.92,26.38,20.1,4.45,6.97,2,4.52,16.17
2024-10-27,20.89,26.32,20.14,4.43,6.95,2,4.54,16.27
2024-10-26,20.85,26.27,20.18,4.41,6.93,2,4.55,16.37
2024-10-25,20.82,26.21,20.22,4.39,6.91,2,4.57,16.47
2024-10-24,20.78,26.16,20.26,4.37,6.88,2,4.58,16.56
2024-10-23,20.74,26.1,20.3,4.35,6.85,1.99,4.6,16.64
2024-10-22,20.71,26.04,20.34,4.33,6.82,1.99,4.62,16.71
2024-10-21,20.67,25.98,20.38,4.31,6.78,1.99,4.64,16.77
2024-10-20,20.63,25.92,20.43,4.29,6.74,1.99,4.66,16.83
2024-10-19,20.59,25.85,20.47,4.27,6.71,1.99,4.68,16.89
2024-10-18,20.55,25.79,20.51,4.24,6.67,1.99,4.7,16.94
2024-10-17,20.51,25.73,20.56,4.22,6.63,1.99,4.72,16.99
2024-10-16,20.47,25.66,20.6,4.2,6.59,1.99,4.74,17.03
2024-10-15,20.44,25.6,20.64,4.18,6.55,2,4.76,17.07
2024-10-14,20.4,25.54,20.68,4.16,6.51,2,4.78,17.09
2024-10-13,20.37,25.48,20.72,4.14,6.47,2.01,4.8,17.12
2024-10-12,20.34,25.43,20.75,4.13,6.43,2.01,4.82,17.14
2024-10-11,20.31,25.38,20.79,4.11,6.4,2.02,4.83,17.16
2024-10-10,20.29,25.33,20.82,4.1,6.36,2.03,4.85,17.17
2024-10-09,20.27,25.29,20.84,4.09,6.32,2.03,4.87,17.18
2024-10-08,20.25,25.24,20.87,4.08,6.29,2.04,4.89,17.18
2024-10-07,20.23,25.2,20.9,4.06,6.25,2.05,4.9,17.18
2024-10-06,20.21,25.15,20.93,4.05,6.2,2.06,4.92,17.17
2024-10-05,20.19,25.1,20.95,4.04,6.16,2.07,4.95,17.16
2024-10-04,20.17,25.05,20.98,4.03,6.11,2.08,4.97,17.14
2024-10-03,20.14,25,21.01,4.01,6.06,2.09,4.99,17.12
2024-10-02,20.12,24.95,21.04,4,6.01,2.1,5.01,17.09
2024-10-01,20.1,24.9,21.07,3.99,5.96,2.11,5.03,17.05
2024-09-30,20.08,24.85,21.1,3.98,5.91,2.13,5.05,17.02
2024-09-29,20.07,24.81,21.12,3.97,5.87,2.15,5.07,16.98
2024-09-28,20.05,24.76,21.14,3.96,5.82,2.16,5.09,16.93
2024-09-27,20.04,24.72,21.16,3.95,5.78,2.18,5.11,16.89
2024-09-26,20.04,24.69,21.18,3.95,5.74,2.2,5.13,16.84
2024-09-25,20.04,24.66,21.2,3.94,5.71,2.22,5.14,16.79
2024-07-21,22.97,24.8,20.06,4.84,2.44,4.06,5.62,13.86
2024-07-20,22.99,24.82,20.04,4.85,2.44,4.06,5.64,13.88
2024-07-19,23.01,24.83,20.03,4.87,2.45,4.07,5.65,13.9
2024-07-18,23.02,24.84,20.01,4.88,2.46,4.07,5.67,13.93
2024-07-17,23.03,24.85,20,4.89,2.47,4.07,5.68,13.95
2024-07-16,23.04,24.86,19.99,4.91,2.48,4.07,5.7,13.97
2024-07-15,23.04,24.87,19.98,4.92,2.5,4.07,5.72,13.99
2024-07-14,23.05,24.88,19.97,4.93,2.52,4.07,5.74,14.01
2024-07-13,23.04,24.89,19.96,4.95,2.55,4.07,5.76,14.03
2024-07-12,23.04,24.9,19.95,4.96,2.58,4.06,5.78,14.04
2024-07-11,23.03,24.91,19.95,4.97,2.61,4.06,5.8,14.06
2024-07-10,23.02,24.91,19.94,4.98,2.65,4.06,5.82,14.07
2024-07-09,23,24.92,19.94,4.99,2.7,4.05,5.84,14.08
2024-07-08,22.98,24.93,19.94,5,2.75,4.05,5.87,14.09
2024-07-07,22.96,24.93,19.94,5.01,2.8,4.04,5.89,14.1
