Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-05-31,20.92,29.22,16.89,15.25,7.04,NA,4.95,5.93
2025-05-30,20.92,29.2,16.9,15.2,7.04,NA,4.97,5.92
2025-05-29,20.93,29.18,16.9,15.15,7.04,NA,4.99,5.92
2025-05-28,20.93,29.15,16.9,15.1,7.05,NA,5.01,5.92
2025-05-27,20.94,29.13,16.89,15.05,7.05,NA,5.03,5.92
2025-05-26,20.95,29.11,16.89,14.99,7.05,NA,5.05,5.92
2025-05-25,20.95,29.09,16.89,14.94,7.06,NA,5.07,5.92
2025-05-24,20.96,29.07,16.89,14.89,7.06,NA,5.08,5.92
2025-05-23,20.96,29.06,16.89,14.83,7.06,NA,5.1,5.93
2025-05-22,20.97,29.04,16.89,14.78,7.07,NA,5.12,5.93
2025-05-21,20.97,29.02,16.89,14.73,7.07,NA,5.14,5.94
2025-05-20,20.98,29.01,16.88,14.67,7.07,NA,5.16,5.94
2025-05-19,20.98,29,16.87,14.61,7.07,NA,5.18,5.95
2025-05-18,20.98,29,16.86,14.54,7.08,NA,5.21,5.96
2025-05-17,20.99,29,16.84,14.46,7.08,NA,5.24,5.98
2025-05-16,20.99,29.01,16.81,14.38,7.09,NA,5.28,5.99
2025-05-15,20.99,29.02,16.79,14.29,7.1,NA,5.31,6.01
2025-05-14,20.99,29.03,16.75,14.2,7.1,NA,5.35,6.02
2025-05-13,20.99,29.05,16.72,14.11,7.11,NA,5.4,6.04
2025-05-12,21,29.06,16.69,14.01,7.12,NA,5.44,6.06
2025-05-11,21,29.08,16.66,13.91,7.13,NA,5.48,6.07
2025-05-10,21,29.1,16.62,13.82,7.13,NA,5.52,6.09
2025-05-09,21,29.12,16.59,13.72,7.14,NA,5.56,6.11
2025-05-08,21,29.13,16.56,13.63,7.15,NA,5.6,6.14
2025-05-07,21,29.15,16.53,13.53,7.15,NA,5.64,6.16
2025-05-06,21,29.16,16.51,13.44,7.16,NA,5.67,6.19
2025-05-05,21,29.17,16.48,13.36,7.16,NA,5.7,6.22
2025-05-04,21.01,29.18,16.46,13.28,7.16,NA,5.73,6.25
2025-05-03,21.01,29.18,16.44,13.19,7.16,NA,5.76,6.27
2025-05-02,21.01,29.19,16.42,13.11,7.17,NA,5.79,6.3
2025-05-01,21.01,29.2,16.41,13.02,7.17,NA,5.82,6.33
2025-04-30,21.01,29.21,16.39,12.94,7.17,NA,5.85,6.36
2025-04-29,21.02,29.22,16.37,12.85,7.17,NA,5.88,6.4
2025-04-28,21.02,29.22,16.35,12.76,7.17,NA,5.91,6.44
2025-03-24,21.17,29.45,15.95,9.65,6.94,3.12,6.71,8.54
2025-03-23,21.17,29.45,15.96,9.57,6.92,3.11,6.72,8.59
2025-03-22,21.18,29.45,15.96,9.49,6.91,3.11,6.73,8.63
2025-03-21,21.18,29.44,15.96,9.41,6.9,3.11,6.74,8.68
2025-03-20,21.19,29.44,15.97,9.33,6.88,3.1,6.74,8.72
2025-03-19,21.19,29.44,15.97,9.25,6.87,3.1,6.75,8.76
2025-03-18,21.19,29.43,15.98,9.17,6.85,3.09,6.76,8.78
2025-03-17,21.19,29.42,15.99,9.1,6.84,3.09,6.76,8.8
2025-03-16,21.2,29.42,16,9.02,6.82,3.08,6.77,8.8
2025-03-15,21.2,29.41,16.01,8.94,6.81,3.08,6.77,8.79
2025-03-14,21.21,29.41,16.02,8.86,6.79,3.08,6.78,8.79
2025-03-13,21.21,29.4,16.03,8.78,6.77,3.07,6.78,8.78
2025-03-12,21.22,29.4,16.04,8.7,6.75,3.06,6.78,8.78
2025-03-11,21.22,29.39,16.05,8.61,6.73,3.06,6.78,8.79
2025-03-10,21.23,29.39,16.06,8.53,6.7,3.05,6.79,8.82
2025-03-09,21.23,29.38,16.07,8.44,6.68,3.05,6.79,8.85
2025-03-08,21.24,29.38,16.09,8.36,6.66,3.04,6.79,8.86
2025-03-07,21.24,29.37,16.1,8.28,6.64,3.03,6.79,8.85
2025-03-06,21.25,29.37,16.11,8.2,6.61,3.03,6.79,8.83
2025-03-05,21.25,29.36,16.13,8.12,6.59,3.02,6.79,8.81
2025-03-04,21.26,29.35,16.15,8.04,6.57,3.01,6.79,8.79
2025-03-03,21.26,29.34,16.16,7.96,6.55,3,6.78,8.76
2025-03-02,21.27,29.33,16.18,7.89,6.52,2.99,6.78,8.75
2025-03-01,21.27,29.32,16.2,7.82,6.5,2.98,6.77,8.75
2025-02-28,21.27,29.3,16.22,7.76,6.48,2.97,6.77,8.76
2025-02-27,21.27,29.29,16.25,7.69,6.45,2.96,6.75,8.79
2025-02-26,21.27,29.27,16.28,7.63,6.42,2.95,6.74,8.82
2025-02-25,21.28,29.25,16.31,7.57,6.39,2.94,6.72,8.85
2025-02-24,21.28,29.22,16.35,7.51,6.35,2.93,6.7,8.89
2025-02-23,21.28,29.2,16.39,7.46,6.31,2.92,6.68,8.93
2025-02-22,21.28,29.18,16.43,7.4,6.27,2.91,6.66,8.98
2025-02-21,21.28,29.15,16.47,7.35,6.23,2.9,6.63,9.03
2025-02-20,21.28,29.12,16.51,7.29,6.18,2.89,6.61,9.08
2025-02-19,21.28,29.1,16.56,7.24,6.14,2.88,6.58,9.14
2025-02-18,21.28,29.07,16.6,7.19,6.1,2.87,6.56,9.2
2025-02-17,21.29,29.05,16.64,7.14,6.06,2.86,6.53,9.26
2025-02-16,21.29,29.02,16.68,7.09,6.02,2.84,6.51,9.34
2025-02-15,21.29,29,16.72,7.04,5.99,2.83,6.48,9.41
2025-02-14,21.29,28.98,16.76,6.99,5.96,2.82,6.46,9.49
2025-02-13,21.29,28.96,16.79,6.94,5.93,2.81,6.44,9.58
2025-02-12,21.29,28.93,16.82,6.89,5.91,2.79,6.42,9.66
2025-02-11,21.29,28.91,16.87,6.85,5.87,2.78,6.39,9.76
2025-02-10,21.29,28.87,16.91,6.8,5.83,2.77,6.36,9.85
2025-02-09,21.28,28.83,16.97,6.76,5.78,2.76,6.33,9.95
2025-02-08,21.28,28.79,17.03,6.72,5.73,2.74,6.3,10.06
