Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-17,24.25,35.64,12.98,11.35,5,NA,4.12,5.51
2026-02-16,24.22,35.67,12.99,11.39,5.01,NA,4.1,5.54
2026-02-15,24.2,35.7,13,11.43,5.01,NA,4.08,5.58
2026-02-14,24.17,35.73,13.01,11.47,5.01,NA,4.07,5.61
2026-02-13,24.14,35.76,13.02,11.5,5.01,NA,4.05,5.64
2026-02-12,24.11,35.79,13.03,11.54,5.02,NA,4.04,5.68
2026-02-11,24.08,35.82,13.04,11.57,5.02,NA,4.03,5.71
2026-02-10,24.04,35.85,13.05,11.6,5.02,NA,4.02,5.75
2026-02-09,24.01,35.87,13.06,11.63,5.02,NA,4.01,5.78
2026-02-08,23.98,35.89,13.07,11.65,5.03,NA,4,5.82
2026-02-07,23.96,35.91,13.08,11.67,5.03,NA,3.99,5.86
2026-02-06,23.93,35.93,13.09,11.7,5.04,NA,3.99,5.9
2026-02-05,23.9,35.94,13.09,11.72,5.04,NA,3.98,5.94
2026-02-04,23.87,35.96,13.1,11.74,5.04,NA,3.98,5.98
2026-02-03,23.84,35.97,13.11,11.76,5.05,NA,3.98,6.01
2026-02-02,23.81,35.99,13.12,11.77,5.05,NA,3.97,6.05
2026-02-01,23.78,36,13.12,11.79,5.06,NA,3.97,6.09
2026-01-31,23.75,36.02,13.13,11.81,5.07,NA,3.97,6.13
2026-01-30,23.72,36.04,13.14,11.83,5.07,NA,3.97,6.17
2026-01-29,23.68,36.05,13.14,11.84,5.08,NA,3.97,6.22
2026-01-28,23.65,36.07,13.15,11.86,5.08,NA,3.97,6.26
2026-01-27,23.61,36.09,13.15,11.88,5.09,NA,3.97,6.3
2025-11-09,19.96,37.54,13.01,12.14,5.85,NA,4.81,6.98
2025-11-08,19.92,37.55,13.01,12.14,5.85,NA,4.82,6.98
2025-11-07,19.88,37.57,13.01,12.14,5.86,NA,4.83,6.98
2025-11-06,19.83,37.59,13.01,12.13,5.87,NA,4.83,6.98
2025-11-05,19.79,37.63,13,12.12,5.87,NA,4.84,6.98
2025-11-04,19.73,37.67,13,12.1,5.88,NA,4.85,6.99
2025-11-03,19.67,37.71,12.99,12.09,5.89,NA,4.87,6.99
2025-11-02,19.61,37.76,12.97,12.07,5.89,NA,4.88,6.99
2025-11-01,19.55,37.82,12.96,12.05,5.9,NA,4.89,6.99
2025-10-31,19.49,37.87,12.95,12.03,5.91,NA,4.9,7
2025-10-30,19.43,37.92,12.94,12.01,5.91,NA,4.92,7
2025-10-29,19.37,37.96,12.93,11.99,5.92,NA,4.93,7
2025-10-28,19.31,38,12.92,11.97,5.92,NA,4.94,7
2025-10-27,19.26,38.04,12.91,11.96,5.93,NA,4.95,7
2025-10-26,19.22,38.06,12.91,11.95,5.94,NA,4.96,7.01
2025-10-25,19.19,38.07,12.91,11.95,5.94,NA,4.96,7.01
2025-10-24,19.16,38.07,12.92,11.96,5.95,NA,4.97,7.01
2025-10-23,19.14,38.06,12.93,11.96,5.96,NA,4.97,7.01
2025-10-22,19.12,38.05,12.94,11.97,5.97,NA,4.98,7.01
2025-10-21,19.09,38.04,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.07,38.03,12.96,11.99,5.98,NA,4.99,7.01
2025-10-19,19.04,38.02,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,19,38.01,12.99,12.01,6,NA,5,7.01
2025-10-16,18.97,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.95,37.99,13.02,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.95,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.83,37.89,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.82,37.87,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.8,37.85,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.79,37.82,13.14,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.8,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.76,37.78,13.17,12.13,6.1,NA,5.06,7
2025-10-03,18.74,37.75,13.18,12.15,6.11,NA,5.06,7
2025-10-02,18.73,37.73,13.2,12.16,6.11,NA,5.06,7
2025-10-01,18.72,37.7,13.21,12.17,6.12,NA,5.07,7
2025-09-30,18.7,37.68,13.23,12.18,6.13,NA,5.07,7
2025-09-29,18.69,37.65,13.25,12.19,6.14,NA,5.07,7
2025-09-28,18.68,37.62,13.26,12.21,6.14,NA,5.08,6.99
2025-09-27,18.67,37.6,13.28,12.22,6.15,NA,5.08,6.99
2025-09-26,18.66,37.57,13.3,12.23,6.16,NA,5.08,6.99
2025-09-25,18.65,37.54,13.31,12.24,6.17,NA,5.09,6.99
2025-06-12,20.78,29.69,16.77,15.54,6.99,NA,4.83,6.17
2025-06-11,20.79,29.64,16.78,15.53,6.99,NA,4.83,6.15
2025-06-10,20.81,29.59,16.8,15.52,7,NA,4.84,6.12
2025-06-09,20.82,29.54,16.82,15.5,7,NA,4.85,6.1
2025-06-08,20.84,29.49,16.83,15.48,7,NA,4.85,6.07
2025-06-07,20.85,29.45,16.85,15.47,7.01,NA,4.86,6.05
2025-06-06,20.86,29.41,16.86,15.44,7.01,NA,4.87,6.03
2025-06-05,20.88,29.37,16.87,15.42,7.01,NA,4.88,6.01
2025-06-04,20.89,29.33,16.88,15.4,7.02,NA,4.89,5.99
2025-06-03,20.9,29.3,16.89,15.37,7.02,NA,4.9,5.98
2025-06-02,20.91,29.26,16.9,15.34,7.02,NA,4.91,5.96
2025-06-01,20.92,29.23,16.91,15.31,7.02,NA,4.92,5.95
2025-05-31,20.92,29.2,16.92,15.27,7.03,NA,4.93,5.94
2025-05-30,20.93,29.18,16.93,15.24,7.03,NA,4.95,5.93
2025-05-29,20.94,29.15,16.93,15.2,7.03,NA,4.96,5.92
2025-05-28,20.94,29.13,16.93,15.15,7.03,NA,4.98,5.91
2025-05-27,20.95,29.11,16.93,15.1,7.04,NA,4.99,5.9
2025-05-26,20.95,29.09,16.93,15.05,7.04,NA,5.01,5.9
2025-05-25,20.96,29.07,16.93,15,7.04,NA,5.03,5.89
2025-05-24,20.96,29.05,16.92,14.94,7.05,NA,5.06,5.89
2025-05-23,20.96,29.04,16.91,14.87,7.05,NA,5.08,5.89
2025-05-22,20.97,29.03,16.9,14.81,7.06,NA,5.1,5.89
2025-05-21,20.97,29.02,16.89,14.75,7.07,NA,5.13,5.89
2025-05-20,20.97,29.01,16.88,14.68,7.07,NA,5.15,5.9
2025-05-19,20.97,29,16.87,14.61,7.08,NA,5.18,5.9
2025-05-18,20.97,29,16.86,14.54,7.08,NA,5.21,5.91
2025-05-17,20.97,28.99,16.84,14.47,7.09,NA,5.23,5.92
2025-05-16,20.97,28.99,16.83,14.4,7.1,NA,5.26,5.92
2025-05-15,20.97,28.99,16.81,14.33,7.1,NA,5.29,5.93
2025-05-14,20.97,28.99,16.79,14.25,7.11,NA,5.32,5.95
2025-05-13,20.97,29,16.77,14.17,7.11,NA,5.35,5.96
2025-05-12,20.97,29.01,16.74,14.08,7.12,NA,5.39,5.97
2025-05-11,20.97,29.02,16.72,13.99,7.13,NA,5.42,5.99
2025-05-10,20.97,29.03,16.69,13.9,7.13,NA,5.46,6.01
2025-05-09,20.98,29.04,16.66,13.81,7.14,NA,5.5,6.02
2025-05-08,20.98,29.06,16.63,13.71,7.15,NA,5.54,6.04
2025-05-07,20.98,29.07,16.6,13.61,7.15,NA,5.58,6.06
2025-05-06,20.98,29.09,16.57,13.52,7.16,NA,5.62,6.09
2025-05-05,20.98,29.1,16.54,13.42,7.17,NA,5.66,6.11
2025-05-04,20.98,29.11,16.51,13.33,7.17,NA,5.69,6.14
2025-05-03,20.98,29.12,16.49,13.24,7.17,NA,5.73,6.16
2025-05-02,20.99,29.13,16.47,13.15,7.18,NA,5.76,6.19
2025-05-01,20.99,29.14,16.45,13.07,7.18,NA,5.79,6.22
2025-04-30,20.99,29.14,16.43,12.99,7.18,NA,5.81,6.25
2025-04-29,20.99,29.15,16.41,12.9,7.18,NA,5.84,6.28
2025-04-28,20.99,29.15,16.4,12.82,7.18,NA,5.87,6.32
2025-03-24,21.13,29.39,15.9,9.52,7.01,3.06,6.78,8.6
2025-03-23,21.13,29.39,15.9,9.43,7,3.06,6.8,8.66
2025-03-22,21.14,29.4,15.9,9.35,6.99,3.06,6.81,8.7
2025-03-21,21.14,29.4,15.9,9.26,6.98,3.06,6.83,8.75
2025-03-20,21.15,29.4,15.9,9.17,6.96,3.06,6.84,8.79
2025-03-19,21.15,29.4,15.9,9.09,6.95,3.06,6.85,8.83
2025-03-18,21.15,29.4,15.91,9.01,6.93,3.06,6.86,8.86
2025-03-17,21.16,29.39,15.91,8.93,6.92,3.06,6.87,8.89
2025-03-16,21.16,29.39,15.92,8.85,6.9,3.06,6.87,8.91
2025-03-15,21.17,29.39,15.93,8.77,6.88,3.06,6.88,8.92
2025-03-14,21.17,29.38,15.94,8.69,6.87,3.06,6.88,8.94
2025-03-13,21.18,29.38,15.95,8.62,6.85,3.06,6.88,8.96
2025-03-12,21.18,29.37,15.96,8.55,6.83,3.05,6.88,8.98
2025-03-11,21.19,29.37,15.97,8.47,6.8,3.05,6.88,9
2025-03-10,21.2,29.37,15.99,8.4,6.78,3.05,6.88,9.01
2025-03-09,21.21,29.37,16,8.34,6.75,3.04,6.87,8.99
2025-03-08,21.22,29.37,16.02,8.27,6.72,3.04,6.87,8.95
2025-03-07,21.23,29.37,16.04,8.2,6.69,3.03,6.86,8.9
2025-03-06,21.23,29.37,16.06,8.13,6.66,3.03,6.85,8.85
2025-03-05,21.24,29.36,16.08,8.07,6.63,3.02,6.84,8.81
2025-03-04,21.25,29.36,16.1,8,6.61,3.02,6.83,8.78
2025-03-03,21.26,29.36,16.12,7.94,6.58,3.01,6.82,8.77
2025-03-02,21.27,29.35,16.14,7.87,6.55,3,6.81,8.77
2025-03-01,21.27,29.34,16.16,7.81,6.53,3,6.81,8.77
2025-02-28,21.27,29.33,16.18,7.74,6.5,2.99,6.8,8.76
2025-02-27,21.28,29.31,16.21,7.68,6.48,2.98,6.79,8.76
2025-02-26,21.28,29.3,16.24,7.62,6.45,2.98,6.77,8.76
2025-02-25,21.29,29.28,16.27,7.57,6.42,2.97,6.75,8.76
2025-02-24,21.29,29.27,16.31,7.52,6.38,2.96,6.73,8.78
2025-02-23,21.29,29.25,16.35,7.47,6.34,2.95,6.7,8.8
2025-02-22,21.3,29.23,16.39,7.42,6.3,2.94,6.68,8.84
2025-02-21,21.3,29.21,16.43,7.38,6.26,2.93,6.65,8.88
2025-02-20,21.31,29.19,16.48,7.33,6.21,2.92,6.62,8.92
2025-02-19,21.31,29.17,16.52,7.29,6.17,2.91,6.59,8.96
2025-02-18,21.32,29.14,16.57,7.25,6.13,2.9,6.56,9
2025-02-17,21.32,29.12,16.61,7.21,6.09,2.89,6.53,9.05
2025-02-16,21.33,29.1,16.65,7.17,6.05,2.88,6.5,9.11
2025-02-15,21.33,29.08,16.69,7.12,6.02,2.87,6.47,9.17
2025-02-14,21.33,29.06,16.73,7.08,5.99,2.86,6.45,9.25
2025-02-13,21.33,29.04,16.76,7.03,5.96,2.85,6.43,9.33
2025-02-12,21.33,29.01,16.81,6.99,5.92,2.83,6.4,9.41
2025-02-11,21.33,28.98,16.86,6.94,5.87,2.82,6.37,9.48
2025-02-10,21.32,28.94,16.91,6.9,5.82,2.81,6.33,9.56
2025-02-09,21.32,28.89,16.97,6.86,5.77,2.79,6.3,9.65
2025-02-08,21.31,28.84,17.03,6.81,5.71,2.78,6.26,9.74
2025-02-07,21.3,28.8,17.09,6.77,5.65,2.77,6.22,9.85
2025-02-06,21.29,28.75,17.16,6.73,5.6,2.75,6.18,9.97
2025-02-05,21.29,28.7,17.22,6.69,5.54,2.74,6.14,10.11
2025-02-04,21.28,28.65,17.28,6.65,5.48,2.72,6.11,10.28
2025-02-03,21.27,28.6,17.35,6.61,5.43,2.71,6.07,10.48
2025-02-02,21.27,28.55,17.4,6.57,5.38,2.69,6.03,10.69
2025-02-01,21.26,28.51,17.46,6.53,5.34,2.68,6,10.9
2025-01-31,21.26,28.48,17.5,6.49,5.31,2.66,5.96,11.11
2025-01-30,21.26,28.45,17.55,6.45,5.28,2.64,5.94,11.3
2025-01-29,21.26,28.42,17.59,6.41,5.26,2.62,5.91,11.47
2025-01-28,21.25,28.39,17.63,6.37,5.24,2.6,5.88,11.64
2025-01-18,21.18,27.91,18.16,5.84,4.95,2.4,5.56,14.12
2025-01-17,21.17,27.86,18.21,5.79,4.92,2.38,5.53,14.37
2025-01-16,21.16,27.81,18.27,5.73,4.9,2.36,5.5,14.6
2025-01-15,21.15,27.76,18.32,5.68,4.88,2.35,5.46,14.82
2025-01-14,21.14,27.71,18.37,5.63,4.86,2.33,5.43,15.01
2025-01-13,21.13,27.66,18.42,5.58,4.84,2.31,5.4,15.18
2025-01-12,21.12,27.61,18.47,5.53,4.83,2.28,5.37,15.32
2025-01-11,21.12,27.57,18.52,5.48,4.82,2.26,5.34,15.45
2025-01-10,21.11,27.53,18.56,5.44,4.81,2.23,5.31,15.57
2025-01-09,21.11,27.49,18.6,5.4,4.81,2.21,5.28,15.69
2025-01-08,21.11,27.46,18.64,5.36,4.81,2.18,5.25,15.81
2025-01-07,21.11,27.44,18.67,5.33,4.81,2.16,5.22,15.91
2025-01-06,21.11,27.41,18.7,5.29,4.83,2.14,5.19,16.02
2025-01-05,21.11,27.39,18.73,5.26,4.85,2.12,5.16,16.11
2025-01-04,21.12,27.37,18.76,5.24,4.87,2.1,5.14,16.19
2025-01-03,21.12,27.35,18.78,5.21,4.9,2.09,5.11,16.25
2025-01-02,21.13,27.33,18.8,5.18,4.94,2.08,5.08,16.29
2025-01-01,21.14,27.32,18.82,5.16,4.98,2.06,5.05,16.32
2024-12-31,21.14,27.3,18.84,5.13,5.02,2.05,5.02,16.33
2024-12-30,21.15,27.28,18.86,5.11,5.07,2.04,4.99,16.34
2024-12-29,21.16,27.27,18.88,5.09,5.11,2.02,4.96,16.34
2024-12-28,21.16,27.26,18.9,5.07,5.15,2.01,4.93,16.34
2024-12-27,21.17,27.24,18.92,5.05,5.19,2,4.9,16.35
2024-12-26,21.18,27.23,18.94,5.03,5.23,1.99,4.87,16.34
2024-12-25,21.18,27.21,18.96,5,5.27,1.98,4.85,16.31
2024-12-24,21.18,27.2,18.98,4.98,5.3,1.97,4.83,16.26
2024-12-23,21.19,27.19,19,4.96,5.33,1.96,4.8,16.2
2024-12-22,21.2,27.19,19.01,4.95,5.38,1.95,4.78,16.14
2024-12-21,21.22,27.2,19.02,4.94,5.44,1.94,4.76,16.07
2024-12-20,21.24,27.21,19.02,4.94,5.5,1.94,4.73,16.02
2024-12-19,21.26,27.24,19.01,4.94,5.58,1.93,4.71,15.97
2024-12-18,21.29,27.26,19.01,4.94,5.66,1.93,4.68,15.94
2024-12-17,21.31,27.29,19,4.95,5.74,1.93,4.66,15.89
2024-12-16,21.34,27.32,18.99,4.95,5.82,1.92,4.63,15.84
2024-12-15,21.37,27.34,18.98,4.96,5.89,1.92,4.61,15.79
2024-12-14,21.39,27.36,18.98,4.96,5.97,1.92,4.59,15.73
2024-12-13,21.41,27.38,18.97,4.96,6.04,1.91,4.57,15.67
2024-12-12,21.42,27.4,18.97,4.96,6.1,1.91,4.55,15.61
2024-12-11,21.43,27.4,18.98,4.96,6.15,1.91,4.53,15.55
2024-12-10,21.44,27.39,19,4.95,6.19,1.9,4.52,15.5
2024-12-09,21.44,27.38,19.01,4.94,6.23,1.9,4.51,15.43
2024-12-08,21.44,27.38,19.03,4.93,6.27,1.9,4.49,15.35
2024-12-07,21.45,27.37,19.05,4.92,6.32,1.9,4.48,15.25
2024-12-06,21.45,27.37,19.06,4.91,6.36,1.9,4.47,15.14
2024-12-05,21.46,27.37,19.07,4.91,6.41,1.9,4.46,15.04
2024-12-04,21.46,27.37,19.09,4.9,6.46,1.9,4.45,14.94
2024-12-03,21.47,27.37,19.1,4.9,6.51,NA,4.44,14.86
2024-12-02,21.47,27.37,19.12,4.9,6.56,NA,4.43,14.8
2024-12-01,21.48,27.37,19.13,4.89,6.61,NA,4.42,14.73
2024-11-30,21.48,27.37,19.14,4.89,6.66,NA,4.41,14.64
2024-11-29,21.48,27.37,19.16,4.88,6.7,NA,4.41,14.53
2024-11-28,21.48,27.36,19.18,4.88,6.74,NA,4.4,14.42
2024-11-27,21.48,27.35,19.2,4.87,6.77,NA,4.39,14.31
2024-11-26,21.47,27.33,19.22,4.86,6.8,NA,4.39,14.21
2024-11-25,21.46,27.31,19.24,4.85,6.82,NA,4.39,14.14
2024-11-24,21.45,27.29,19.27,4.83,6.84,NA,4.38,14.1
2024-11-23,21.44,27.26,19.29,4.82,6.86,NA,4.38,14.08
2024-11-22,21.43,27.24,19.32,4.81,6.87,NA,4.38,14.05
2024-11-21,21.42,27.21,19.35,4.79,6.89,NA,4.38,14.03
2024-11-20,21.4,27.19,19.37,4.78,6.91,NA,4.38,14.01
2024-11-19,21.39,27.16,19.4,4.77,6.92,NA,4.38,14
2024-11-18,21.37,27.13,19.43,4.75,6.94,NA,4.38,14
2024-11-17,21.36,27.1,19.46,4.74,6.95,NA,4.38,14
2024-11-16,21.34,27.07,19.49,4.72,6.96,NA,4.39,14.03
2024-11-15,21.32,27.04,19.52,4.71,6.97,NA,4.39,14.07
2024-11-14,21.31,27,19.55,4.7,6.97,NA,4.39,14.15
2024-11-13,21.29,26.97,19.58,4.68,6.98,NA,4.4,14.24
2024-11-12,21.27,26.94,19.61,4.67,6.98,NA,4.4,14.35
2024-11-11,21.25,26.9,19.64,4.65,6.98,NA,4.41,14.46
2024-11-10,21.23,26.86,19.67,4.64,6.98,NA,4.41,14.58
2024-11-09,21.21,26.83,19.7,4.62,6.99,1.97,4.42,14.69
2024-11-08,21.19,26.8,19.73,4.61,6.99,1.98,4.42,14.79
2024-11-07,21.17,26.76,19.76,4.59,6.99,1.98,4.43,14.88
2024-11-06,21.15,26.73,19.79,4.58,7,1.98,4.44,14.97
2024-11-05,21.12,26.69,19.82,4.57,7,1.98,4.44,15.09
2024-11-04,21.1,26.66,19.86,4.56,7,1.98,4.45,15.23
2024-11-03,21.08,26.62,19.89,4.54,7,1.98,4.46,15.37
2024-11-02,21.06,26.59,19.92,4.53,7,1.98,4.47,15.52
2024-11-01,21.03,26.55,19.95,4.51,6.99,1.98,4.48,15.66
2024-10-31,21.01,26.51,19.99,4.5,6.98,1.99,4.49,15.78
