Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-04-28,20.95,29.01,16.53,12.96,7.17,NA,5.75,6.28
2025-03-24,21.06,29.27,15.93,9.38,7.07,2.95,6.81,8.75
2025-03-23,21.07,29.27,15.92,9.29,7.06,2.96,6.83,8.79
2025-03-22,21.08,29.27,15.92,9.2,7.05,2.97,6.84,8.83
2025-03-21,21.08,29.28,15.91,9.11,7.03,2.98,6.86,8.87
2025-03-20,21.09,29.28,15.91,9.03,7.02,2.98,6.87,8.9
2025-03-19,21.09,29.28,15.91,8.94,7.01,2.99,6.88,8.93
2025-03-18,21.1,29.28,15.92,8.86,6.99,3,6.89,8.94
2025-03-17,21.1,29.28,15.92,8.78,6.97,3,6.9,8.96
2025-03-16,21.11,29.28,15.93,8.7,6.96,3.01,6.91,8.97
2025-03-15,21.12,29.29,15.93,8.63,6.94,3.02,6.91,8.99
2025-03-14,21.12,29.29,15.94,8.56,6.92,3.02,6.92,9.01
2025-03-13,21.14,29.3,15.95,8.5,6.89,3.03,6.92,9.02
2025-03-12,21.15,29.31,15.95,8.43,6.87,3.03,6.92,9.03
2025-03-11,21.16,29.32,15.96,8.37,6.84,3.04,6.92,9.03
2025-03-10,21.17,29.33,15.97,8.32,6.81,3.04,6.91,9.02
2025-03-09,21.19,29.35,15.98,8.26,6.78,3.05,6.91,9.02
2025-03-08,21.2,29.36,15.99,8.2,6.75,3.05,6.9,9.01
2025-03-07,21.21,29.37,16.01,8.15,6.72,3.05,6.9,9.02
2025-03-06,21.23,29.37,16.02,8.09,6.69,3.05,6.89,9.02
2025-03-05,21.24,29.38,16.03,8.03,6.67,3.05,6.89,9.02
2025-03-04,21.24,29.37,16.05,7.97,6.64,3.05,6.88,9.02
2025-03-03,21.25,29.37,16.07,7.9,6.62,3.05,6.87,9.02
2025-03-02,21.26,29.36,16.09,7.84,6.59,3.05,6.87,9.01
2025-03-01,21.26,29.35,16.11,7.79,6.56,3.05,6.85,9.01
2025-02-28,21.27,29.35,16.14,7.74,6.53,3.05,6.83,9.01
2025-02-27,21.28,29.34,16.17,7.69,6.5,3.05,6.81,9.01
2025-02-26,21.29,29.33,16.21,7.65,6.46,3.04,6.79,9.02
2025-02-25,21.3,29.33,16.24,7.61,6.42,3.04,6.76,9.03
2025-02-24,21.31,29.32,16.28,7.58,6.39,3.03,6.73,9.04
2025-02-23,21.32,29.31,16.32,7.54,6.35,3.03,6.71,9.06
2025-02-22,21.33,29.31,16.35,7.51,6.31,3.02,6.68,9.08
2025-02-21,21.34,29.3,16.39,7.47,6.27,3.01,6.65,9.1
2025-02-20,21.35,29.29,16.43,7.44,6.23,3.01,6.62,9.11
2025-02-19,21.36,29.28,16.46,7.4,6.2,3,6.6,9.1
2025-02-18,21.36,29.26,16.49,7.36,6.17,2.99,6.57,9.1
2025-02-17,21.37,29.25,16.53,7.32,6.14,2.98,6.55,9.11
2025-02-16,21.37,29.22,16.57,7.27,6.1,2.97,6.52,9.13
2025-02-15,21.37,29.19,16.62,7.23,6.05,2.96,6.49,9.17
2025-02-14,21.37,29.16,16.68,7.19,6.01,2.95,6.45,9.21
2025-02-13,21.37,29.12,16.74,7.14,5.96,2.94,6.41,9.25
2025-02-12,21.37,29.08,16.8,7.1,5.91,2.92,6.37,9.28
2025-02-11,21.37,29.04,16.86,7.06,5.85,2.91,6.33,9.32
2025-02-10,21.36,29,16.92,7.02,5.8,2.9,6.29,9.37
2025-02-09,21.36,28.96,16.98,6.98,5.75,2.89,6.25,9.44
2025-02-08,21.36,28.92,17.04,6.94,5.7,2.87,6.21,9.54
2025-02-07,21.36,28.88,17.09,6.89,5.66,2.85,6.17,9.66
2025-02-06,21.36,28.85,17.14,6.85,5.62,2.84,6.14,9.8
2025-02-05,21.36,28.82,17.19,6.81,5.59,2.82,6.11,9.96
2025-02-04,21.36,28.8,17.23,6.77,5.56,2.8,6.08,10.12
2025-02-03,21.35,28.76,17.28,6.72,5.53,2.78,6.05,10.28
2025-02-02,21.35,28.73,17.33,6.67,5.5,2.76,6.02,10.45
2025-02-01,21.35,28.68,17.38,6.62,5.46,2.74,5.99,10.61
2025-01-31,21.34,28.64,17.43,6.57,5.42,2.72,5.96,10.79
2025-01-30,21.33,28.59,17.49,6.51,5.38,2.7,5.92,11.01
2025-01-29,21.32,28.53,17.55,6.45,5.34,2.68,5.89,11.25
2025-01-28,21.31,28.48,17.61,6.39,5.29,2.66,5.85,11.52
2025-01-18,21.21,27.91,18.23,5.77,4.91,2.39,5.5,14.47
2025-01-17,21.2,27.86,18.28,5.72,4.89,2.36,5.46,14.68
2025-01-16,21.19,27.81,18.33,5.67,4.87,2.33,5.43,14.86
2025-01-15,21.19,27.77,18.38,5.62,4.85,2.31,5.4,15.02
2025-01-14,21.18,27.74,18.42,5.58,4.84,2.28,5.37,15.18
2025-01-13,21.18,27.7,18.46,5.54,4.84,2.26,5.35,15.34
2025-01-12,21.17,27.65,18.5,5.5,4.83,2.24,5.32,15.5
2025-01-11,21.15,27.6,18.55,5.45,4.82,2.23,5.29,15.65
2025-01-10,21.14,27.54,18.59,5.41,4.81,2.21,5.27,15.79
2025-01-09,21.12,27.48,18.64,5.36,4.8,2.19,5.24,15.91
2025-01-08,21.1,27.42,18.68,5.32,4.79,2.17,5.22,16
2025-01-07,21.08,27.37,18.73,5.27,4.78,2.15,5.2,16.07
2025-01-06,21.07,27.31,18.77,5.23,4.78,2.13,5.17,16.12
2025-01-05,21.05,27.26,18.81,5.19,4.78,2.11,5.15,16.17
2025-01-04,21.04,27.21,18.85,5.15,4.78,2.09,5.13,16.2
2025-01-03,21.04,27.18,18.88,5.12,4.79,2.07,5.1,16.24
2025-01-02,21.04,27.15,18.91,5.09,4.81,2.05,5.08,16.28
2025-01-01,21.04,27.13,18.94,5.06,4.83,2.04,5.05,16.31
2024-12-31,21.05,27.12,18.96,5.04,4.86,2.03,5.02,16.34
2024-12-30,21.05,27.11,18.97,5.02,4.9,2.02,5,16.35
2024-12-29,21.06,27.1,18.98,5.01,4.95,2.01,4.97,16.34
2024-12-28,21.08,27.1,18.99,4.99,5,2,4.95,16.33
2024-12-27,21.09,27.1,19,4.98,5.06,1.99,4.93,16.31
2024-12-26,21.1,27.1,19,4.98,5.12,1.98,4.9,16.29
2024-12-25,21.11,27.1,19.01,4.97,5.18,1.97,4.88,16.26
2024-12-24,21.13,27.11,19.01,4.96,5.24,1.96,4.85,16.22
2024-12-23,21.14,27.11,19.02,4.95,5.29,1.95,4.83,16.19
2024-12-22,21.15,27.11,19.03,4.94,5.35,1.95,4.81,16.15
2024-12-21,21.16,27.11,19.04,4.93,5.39,1.94,4.79,16.12
2024-12-20,21.17,27.1,19.05,4.92,5.44,1.93,4.77,16.08
2024-12-19,21.18,27.1,19.06,4.91,5.48,1.93,4.75,16.05
2024-12-18,21.2,27.12,19.06,4.9,5.54,1.92,4.72,16.02
2024-12-17,21.22,27.15,19.05,4.91,5.61,1.92,4.7,15.99
2024-12-16,21.26,27.19,19.04,4.92,5.7,1.92,4.68,15.96
2024-12-15,21.29,27.24,19.02,4.93,5.78,1.93,4.65,15.92
2024-12-14,21.33,27.29,19,4.95,5.88,1.93,4.63,15.87
2024-12-13,21.37,27.35,18.98,4.97,5.97,1.93,4.6,15.82
2024-12-12,21.41,27.4,18.95,4.98,6.06,1.94,4.58,15.76
2024-12-11,21.45,27.45,18.94,5,6.15,1.94,4.55,15.68
2024-12-10,21.48,27.5,18.92,5.01,6.24,1.94,4.53,15.59
2024-12-09,21.51,27.53,18.91,5.02,6.31,1.94,4.51,15.49
2024-12-08,21.53,27.55,18.91,5.02,6.37,1.94,4.5,15.39
2024-12-07,21.54,27.56,18.92,5.02,6.42,1.93,4.48,15.3
2024-12-06,21.54,27.55,18.93,5.01,6.46,1.93,4.47,15.23
2024-12-05,21.55,27.55,18.94,5.01,6.51,1.93,4.46,15.15
2024-12-04,21.56,27.56,18.96,5,6.56,1.93,4.44,15.05
2024-12-03,21.56,27.56,18.97,4.99,6.62,NA,4.43,14.93
2024-12-02,21.57,27.56,18.99,4.99,6.67,NA,4.42,14.81
2024-12-01,21.58,27.56,19,4.98,6.73,NA,4.41,14.7
2024-11-30,21.58,27.56,19.02,4.98,6.78,NA,4.39,14.6
2024-11-29,21.59,27.56,19.04,4.97,6.83,NA,4.38,14.52
2024-11-28,21.59,27.56,19.06,4.96,6.88,NA,4.37,14.44
2024-11-27,21.59,27.55,19.08,4.96,6.93,NA,4.36,14.34
2024-11-26,21.59,27.54,19.1,4.95,6.97,NA,4.36,14.22
2024-11-25,21.59,27.53,19.12,4.94,7,NA,4.35,14.1
2024-11-24,21.58,27.51,19.14,4.93,7.03,NA,4.35,14
2024-11-23,21.57,27.49,19.17,4.92,7.05,NA,4.34,13.92
2024-11-22,21.56,27.46,19.19,4.9,7.06,NA,4.34,13.87
2024-11-21,21.54,27.43,19.22,4.89,7.08,NA,4.34,13.85
2024-11-20,21.53,27.4,19.26,4.87,7.09,NA,4.34,13.83
2024-11-19,21.51,27.36,19.29,4.85,7.11,NA,4.34,13.82
2024-11-18,21.49,27.32,19.33,4.84,7.12,NA,4.35,13.82
2024-11-17,21.47,27.28,19.36,4.82,7.13,NA,4.35,13.82
2024-11-16,21.44,27.24,19.4,4.8,7.13,NA,4.35,13.84
2024-11-15,21.42,27.2,19.44,4.78,7.14,NA,4.36,13.88
2024-11-14,21.4,27.16,19.47,4.76,7.14,NA,4.36,13.95
2024-11-13,21.38,27.12,19.51,4.75,7.14,NA,4.37,14.05
2024-11-12,21.35,27.08,19.54,4.73,7.14,NA,4.37,14.17
2024-11-11,21.33,27.04,19.57,4.71,7.14,NA,4.38,14.31
2024-11-10,21.31,27.01,19.61,4.7,7.14,NA,4.38,14.45
2024-11-09,21.29,26.97,19.64,4.68,7.14,1.99,4.39,14.58
2024-11-08,21.26,26.93,19.67,4.66,7.14,1.99,4.4,14.69
2024-11-07,21.24,26.88,19.71,4.64,7.13,1.99,4.41,14.79
2024-11-06,21.21,26.84,19.74,4.63,7.13,2,4.41,14.91
2024-11-05,21.19,26.8,19.78,4.61,7.12,2,4.42,15.05
2024-11-04,21.16,26.75,19.82,4.59,7.11,2,4.43,15.21
2024-11-03,21.13,26.7,19.85,4.57,7.1,2,4.44,15.37
2024-11-02,21.1,26.65,19.89,4.55,7.08,2,4.45,15.53
2024-11-01,21.07,26.6,19.93,4.53,7.07,2,4.46,15.7
2024-10-31,21.04,26.55,19.97,4.52,7.05,2,4.48,15.86
2024-10-30,21.01,26.5,20.01,4.5,7.03,2,4.49,16.02
2024-10-29,20.97,26.45,20.05,4.48,7.01,2,4.5,16.17
2024-10-28,20.94,26.39,20.09,4.46,6.98,2,4.52,16.3
2024-10-27,20.9,26.34,20.13,4.44,6.96,2,4.53,16.42
2024-10-26,20.86,26.28,20.17,4.41,6.94,2,4.55,16.52
2024-10-25,20.83,26.22,20.22,4.39,6.91,2,4.56,16.6
2024-10-24,20.79,26.16,20.26,4.37,6.88,2,4.58,16.68
2024-10-23,20.75,26.09,20.31,4.35,6.86,2,4.6,16.76
2024-10-22,20.7,26.03,20.35,4.32,6.83,2,4.62,16.83
2024-10-21,20.66,25.96,20.4,4.3,6.79,2,4.63,16.89
2024-10-20,20.62,25.9,20.45,4.28,6.76,2,4.65,16.95
2024-10-19,20.58,25.83,20.49,4.25,6.72,2,4.67,17
2024-10-18,20.53,25.77,20.54,4.23,6.68,1.99,4.7,17.05
2024-10-17,20.49,25.7,20.58,4.21,6.64,1.99,4.72,17.09
2024-10-16,20.45,25.64,20.62,4.19,6.59,2,4.74,17.13
2024-10-15,20.41,25.57,20.66,4.17,6.54,2,4.76,17.16
2024-10-14,20.37,25.51,20.7,4.15,6.49,2,4.79,17.19
2024-10-13,20.33,25.45,20.74,4.13,6.45,2,4.81,17.21
2024-10-12,20.3,25.39,20.78,4.12,6.4,2.01,4.83,17.22
2024-10-11,20.27,25.34,20.81,4.1,6.36,2.01,4.85,17.23
2024-10-10,20.25,25.29,20.84,4.08,6.32,2.02,4.87,17.24
2024-10-09,20.23,25.24,20.87,4.07,6.28,2.03,4.89,17.24
2024-10-08,20.21,25.19,20.9,4.06,6.24,2.03,4.91,17.23
2024-10-07,20.19,25.15,20.93,4.05,6.2,2.04,4.93,17.22
2024-10-06,20.17,25.1,20.95,4.04,6.16,2.05,4.94,17.2
2024-10-05,20.16,25.06,20.98,4.03,6.13,2.06,4.96,17.18
2024-10-04,20.15,25.03,21,4.02,6.09,2.07,4.97,17.15
2024-10-03,20.14,24.99,21.02,4.01,6.06,2.08,4.99,17.12
2024-10-02,20.14,24.96,21.03,4.01,6.03,2.09,5,17.08
2024-10-01,20.14,24.93,21.05,4,5.99,2.1,5.02,17.03
2024-09-30,20.14,24.9,21.06,4,5.95,2.12,5.03,16.98
2024-09-29,20.14,24.88,21.07,3.99,5.91,2.13,5.04,16.93
2024-09-28,20.15,24.85,21.08,3.99,5.87,2.15,5.05,16.87
2024-09-27,20.16,24.82,21.09,3.99,5.82,2.17,5.07,16.81
2024-09-26,20.18,24.8,21.1,3.99,5.77,2.19,5.08,16.74
2024-09-25,20.19,24.78,21.11,3.99,5.72,2.21,5.09,16.68
2024-07-21,23.14,24.86,20.01,4.86,2.32,4.06,5.6,13.89
2024-07-20,23.14,24.86,20,4.87,2.34,4.07,5.62,13.9
2024-07-19,23.14,24.87,19.99,4.88,2.36,4.07,5.64,13.92
2024-07-18,23.14,24.88,19.99,4.89,2.38,4.07,5.66,13.94
2024-07-17,23.13,24.88,19.98,4.9,2.41,4.07,5.68,13.96
2024-07-16,23.12,24.89,19.98,4.91,2.44,4.07,5.7,13.98
2024-07-15,23.11,24.89,19.97,4.92,2.47,4.07,5.72,13.99
2024-07-14,23.1,24.9,19.97,4.93,2.5,4.07,5.74,14.01
2024-07-13,23.08,24.9,19.96,4.95,2.53,4.07,5.76,14.02
2024-07-12,23.07,24.91,19.95,4.96,2.57,4.07,5.78,14.04
2024-07-11,23.06,24.91,19.95,4.97,2.6,4.07,5.8,14.05
2024-07-10,23.04,24.92,19.94,4.98,2.64,4.06,5.82,14.06
2024-07-09,23.02,24.92,19.94,4.99,2.68,4.06,5.84,14.07
2024-07-08,23.01,24.93,19.93,5,2.72,4.05,5.87,14.08
2024-07-07,22.99,24.94,19.93,5.01,2.76,4.05,5.89,14.09
2024-07-06,22.97,24.94,19.92,5.02,2.81,4.04,5.91,14.09
2024-07-05,22.95,24.95,19.92,5.03,2.86,4.03,5.94,14.1
2024-07-04,22.92,24.96,19.92,5.04,2.91,4.02,5.96,14.1
2024-07-03,22.9,24.96,19.92,5.05,2.97,4.02,5.99,14.1
2024-07-02,22.86,24.97,19.92,5.06,3.04,4.01,6.01,14.1
2024-07-01,22.83,24.97,19.92,5.07,3.12,4,6.04,14.1
2024-06-30,22.78,24.97,19.92,5.07,3.21,3.99,6.07,14.1
2024-06-29,22.74,24.98,19.93,5.08,3.3,3.97,6.11,14.09
2024-06-28,22.69,24.98,19.93,5.08,3.4,3.96,6.14,14.09
2024-06-27,22.65,24.98,19.94,5.09,3.49,3.95,6.17,14.08
2024-06-26,22.6,24.98,19.94,5.1,3.59,3.93,6.21,14.07
2024-06-25,22.55,24.99,19.95,5.1,3.68,3.91,6.24,14.07
2024-06-24,22.51,24.99,19.95,5.11,3.77,3.89,6.27,14.06
2024-06-23,22.47,25,19.95,5.12,3.86,3.87,6.3,14.05
2024-06-22,22.43,25.01,19.96,5.12,3.93,3.85,6.33,14.04
2024-06-21,22.4,25.02,19.95,5.13,4,3.83,6.36,14.02
2024-06-20,22.36,25.03,19.95,5.14,4.07,3.81,6.38,14
2024-06-19,22.32,25.04,19.96,5.15,4.16,3.79,6.41,13.98
2024-06-18,22.27,25.05,19.96,5.16,4.25,3.77,6.44,13.96
2024-06-17,22.22,25.06,19.97,5.17,4.35,3.75,6.48,13.93
2024-06-16,22.16,25.07,19.97,5.17,4.46,3.73,6.51,13.91
2024-06-15,22.1,25.07,19.98,5.18,4.58,3.7,6.55,13.88
2024-06-14,22.04,25.08,19.99,5.18,4.69,3.66,6.58,13.84
2024-06-13,21.98,25.09,19.99,5.19,4.81,3.63,6.62,13.81
2024-06-12,21.93,25.1,20,5.2,4.92,3.6,6.65,13.77
2024-06-11,21.87,25.11,20,5.2,5.02,3.56,6.68,13.73
2024-06-10,21.82,25.12,20.01,5.21,5.12,3.53,6.71,13.69
2024-06-09,21.78,25.13,20.01,5.22,5.2,3.51,6.74,13.64
2024-06-08,21.74,25.15,20.01,5.23,5.27,3.49,6.77,13.59
2024-06-07,21.71,25.17,20,5.25,5.34,3.47,6.79,13.54
2024-06-06,21.67,25.19,20,5.26,5.41,3.45,6.82,13.48
