Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-14,23.67,36.21,12.95,11.52,5.06,NA,4.07,5.69
2026-02-13,23.64,36.22,12.94,11.53,5.07,NA,4.08,5.72
2026-02-12,23.62,36.22,12.94,11.54,5.07,NA,4.09,5.74
2026-02-11,23.59,36.23,12.93,11.55,5.08,NA,4.1,5.77
2026-02-10,23.57,36.24,12.93,11.56,5.09,NA,4.11,5.8
2026-02-09,23.54,36.25,12.92,11.57,5.09,NA,4.11,5.83
2026-02-08,23.52,36.26,12.92,11.58,5.1,NA,4.12,5.85
2026-02-07,23.49,36.27,12.91,11.59,5.11,NA,4.13,5.88
2026-02-06,23.47,36.28,12.91,11.6,5.11,NA,4.14,5.91
2026-02-05,23.44,36.29,12.9,11.61,5.12,NA,4.15,5.93
2026-02-04,23.42,36.3,12.9,11.62,5.13,NA,4.15,5.96
2026-02-03,23.39,36.31,12.89,11.63,5.14,NA,4.16,5.99
2026-02-02,23.36,36.32,12.89,11.64,5.14,NA,4.17,6.01
2026-02-01,23.34,36.33,12.89,11.65,5.15,NA,4.18,6.04
2026-01-31,23.31,36.34,12.88,11.65,5.16,NA,4.19,6.06
2026-01-30,23.27,36.36,12.88,11.66,5.16,NA,4.2,6.09
2026-01-29,23.24,36.37,12.87,11.67,5.17,NA,4.2,6.11
2026-01-28,23.21,36.38,12.87,11.68,5.18,NA,4.21,6.14
2026-01-27,23.18,36.4,12.86,11.68,5.19,NA,4.22,6.16
2025-11-09,19.74,37.99,12.8,11.89,5.82,NA,4.87,6.97
2025-11-08,19.71,37.99,12.81,11.89,5.83,NA,4.88,6.97
2025-11-07,19.68,37.99,12.82,11.9,5.84,NA,4.88,6.98
2025-11-06,19.65,38,12.82,11.9,5.85,NA,4.89,6.98
2025-11-05,19.61,38,12.83,11.91,5.85,NA,4.9,6.98
2025-11-04,19.57,38.01,12.84,11.91,5.86,NA,4.9,6.99
2025-11-03,19.53,38.02,12.84,11.91,5.87,NA,4.91,6.99
2025-11-02,19.49,38.03,12.85,11.91,5.88,NA,4.92,6.99
2025-11-01,19.44,38.05,12.85,11.92,5.89,NA,4.92,7
2025-10-31,19.4,38.06,12.86,11.92,5.89,NA,4.93,7
2025-10-30,19.36,38.07,12.87,11.92,5.9,NA,4.94,7
2025-10-29,19.32,38.08,12.87,11.92,5.91,NA,4.94,7
2025-10-28,19.28,38.08,12.88,11.93,5.92,NA,4.95,7
2025-10-27,19.25,38.08,12.89,11.93,5.93,NA,4.95,7.01
2025-10-26,19.23,38.07,12.9,11.94,5.93,NA,4.96,7.01
2025-10-25,19.2,38.06,12.91,11.95,5.94,NA,4.96,7.01
2025-10-24,19.18,38.06,12.92,11.96,5.95,NA,4.97,7.01
2025-10-23,19.15,38.05,12.93,11.96,5.96,NA,4.97,7.01
2025-10-22,19.12,38.05,12.94,11.97,5.96,NA,4.98,7.01
2025-10-21,19.09,38.05,12.95,11.97,5.97,NA,4.98,7.01
2025-10-20,19.06,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.04,38.04,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.01,38.03,12.98,11.99,5.99,NA,5,7.02
2025-10-17,18.98,38.03,12.99,12,6,NA,5,7.02
2025-10-16,18.96,38.02,13,12,6.01,NA,5.01,7.02
2025-10-15,18.93,38.01,13.01,12.01,6.02,NA,5.01,7.01
2025-10-14,18.91,38,13.02,12.02,6.02,NA,5.02,7.01
2025-10-13,18.89,37.98,13.03,12.03,6.03,NA,5.02,7.01
2025-10-12,18.88,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.95,13.06,12.05,6.04,NA,5.03,7.01
2025-10-10,18.84,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.83,37.91,13.08,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.9,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.88,13.11,12.09,6.07,NA,5.04,7.01
2025-10-06,18.78,37.86,13.12,12.1,6.08,NA,5.05,7
2025-10-05,18.76,37.84,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.75,37.82,13.15,12.11,6.09,NA,5.06,7
2025-10-03,18.73,37.8,13.16,12.12,6.1,NA,5.06,7
2025-10-02,18.72,37.78,13.18,12.14,6.11,NA,5.06,7
2025-10-01,18.71,37.76,13.19,12.15,6.11,NA,5.07,6.99
2025-09-30,18.69,37.74,13.21,12.16,6.12,NA,5.07,6.99
2025-09-29,18.68,37.71,13.22,12.17,6.13,NA,5.07,6.99
2025-09-28,18.67,37.68,13.24,12.18,6.14,NA,5.07,6.99
2025-09-27,18.67,37.65,13.26,12.2,6.14,NA,5.08,6.99
2025-09-26,18.66,37.61,13.28,12.22,6.15,NA,5.08,6.98
2025-09-25,18.65,37.58,13.3,12.23,6.16,NA,5.08,6.98
2025-06-12,20.85,29.55,16.86,15.68,6.97,NA,4.77,6.16
2025-06-11,20.86,29.51,16.87,15.66,6.97,NA,4.78,6.14
2025-06-10,20.87,29.47,16.89,15.65,6.98,NA,4.79,6.12
2025-06-09,20.88,29.43,16.9,15.63,6.98,NA,4.8,6.1
2025-06-08,20.89,29.39,16.91,15.61,6.98,NA,4.81,6.08
2025-06-07,20.9,29.36,16.92,15.58,6.99,NA,4.81,6.06
2025-06-06,20.91,29.33,16.93,15.56,6.99,NA,4.82,6.04
2025-06-05,20.92,29.3,16.94,15.53,6.99,NA,4.83,6.02
2025-06-04,20.92,29.27,16.94,15.5,6.99,NA,4.85,6
2025-06-03,20.93,29.24,16.95,15.47,7,NA,4.86,5.98
2025-06-02,20.94,29.21,16.96,15.43,7,NA,4.87,5.97
2025-06-01,20.95,29.18,16.97,15.39,7,NA,4.89,5.95
2025-05-31,20.95,29.15,16.97,15.35,7,NA,4.9,5.94
2025-05-30,20.96,29.12,16.98,15.3,7.01,NA,4.92,5.93
2025-05-29,20.97,29.1,16.98,15.25,7.01,NA,4.93,5.92
2025-05-28,20.97,29.07,16.98,15.2,7.01,NA,4.95,5.91
2025-05-27,20.98,29.05,16.98,15.15,7.02,NA,4.97,5.9
2025-05-26,20.98,29.03,16.98,15.1,7.02,NA,4.98,5.89
2025-05-25,20.98,29.01,16.98,15.05,7.02,NA,5,5.89
2025-05-24,20.98,29,16.98,15,7.03,NA,5.02,5.88
2025-05-23,20.98,28.99,16.97,14.95,7.03,NA,5.04,5.88
2025-05-22,20.98,28.99,16.96,14.89,7.04,NA,5.06,5.88
2025-05-21,20.98,28.98,16.94,14.82,7.05,NA,5.08,5.88
2025-05-20,20.98,28.98,16.93,14.75,7.06,NA,5.11,5.88
2025-05-19,20.97,28.98,16.91,14.68,7.06,NA,5.14,5.88
2025-05-18,20.97,28.98,16.89,14.6,7.07,NA,5.17,5.89
2025-05-17,20.97,28.98,16.87,14.52,7.08,NA,5.2,5.89
2025-05-16,20.97,28.98,16.85,14.44,7.09,NA,5.23,5.9
2025-05-15,20.96,28.98,16.83,14.36,7.1,NA,5.26,5.91
2025-05-14,20.96,28.98,16.81,14.27,7.11,NA,5.3,5.92
2025-05-13,20.96,28.99,16.79,14.19,7.11,NA,5.33,5.93
2025-05-12,20.96,28.99,16.77,14.11,7.12,NA,5.35,5.94
2025-05-11,20.95,28.99,16.75,14.04,7.12,NA,5.38,5.96
2025-05-10,20.95,28.99,16.74,13.96,7.13,NA,5.41,5.97
2025-05-09,20.95,28.99,16.72,13.89,7.13,NA,5.43,5.99
2025-05-08,20.95,28.99,16.71,13.81,7.14,NA,5.46,6.01
2025-05-07,20.95,28.99,16.69,13.72,7.14,NA,5.49,6.03
2025-05-06,20.95,28.99,16.67,13.64,7.15,NA,5.52,6.04
2025-05-05,20.95,28.99,16.65,13.55,7.15,NA,5.55,6.07
2025-05-04,20.94,28.99,16.64,13.47,7.16,NA,5.58,6.09
2025-05-03,20.94,28.99,16.62,13.38,7.16,NA,5.61,6.12
2025-05-02,20.94,28.99,16.6,13.29,7.17,NA,5.63,6.15
2025-05-01,20.94,29,16.59,13.21,7.17,NA,5.66,6.18
2025-04-30,20.94,29,16.57,13.13,7.17,NA,5.69,6.22
2025-04-29,20.94,29,16.56,13.04,7.17,NA,5.72,6.27
2025-04-28,20.94,29,16.54,12.96,7.17,NA,5.74,6.31
2025-03-24,21.09,29.31,15.93,9.49,7.04,2.93,6.78,8.78
2025-03-23,21.1,29.32,15.93,9.39,7.03,2.94,6.8,8.82
2025-03-22,21.1,29.33,15.92,9.3,7.02,2.95,6.82,8.85
2025-03-21,21.11,29.33,15.91,9.2,7,2.96,6.84,8.88
2025-03-20,21.11,29.34,15.91,9.11,6.99,2.97,6.85,8.91
2025-03-19,21.12,29.34,15.91,9.02,6.98,2.98,6.87,8.94
2025-03-18,21.13,29.34,15.91,8.93,6.96,2.99,6.88,8.96
2025-03-17,21.13,29.35,15.91,8.85,6.95,3,6.89,8.98
2025-03-16,21.14,29.35,15.91,8.76,6.93,3.01,6.9,9
2025-03-15,21.14,29.35,15.91,8.68,6.92,3.01,6.91,9.01
2025-03-14,21.15,29.35,15.92,8.6,6.9,3.02,6.92,9.02
2025-03-13,21.16,29.35,15.93,8.52,6.88,3.03,6.92,9.03
2025-03-12,21.16,29.34,15.93,8.45,6.86,3.03,6.93,9.03
2025-03-11,21.17,29.34,15.95,8.38,6.84,3.04,6.93,9.03
2025-03-10,21.17,29.34,15.96,8.31,6.82,3.04,6.92,9.04
2025-03-09,21.18,29.34,15.97,8.25,6.79,3.05,6.92,9.04
2025-03-08,21.19,29.35,15.99,8.19,6.76,3.05,6.91,9.04
2025-03-07,21.21,29.35,16.01,8.13,6.73,3.05,6.91,9.03
2025-03-06,21.22,29.35,16.02,8.07,6.7,3.05,6.9,9.02
2025-03-05,21.23,29.36,16.04,8.02,6.67,3.06,6.89,9.01
2025-03-04,21.24,29.36,16.06,7.96,6.64,3.06,6.87,9.01
2025-03-03,21.25,29.36,16.08,7.91,6.61,3.06,6.86,9.01
2025-03-02,21.26,29.36,16.1,7.86,6.58,3.05,6.85,9.02
2025-03-01,21.27,29.36,16.12,7.8,6.55,3.05,6.84,9.03
2025-02-28,21.28,29.35,16.15,7.75,6.52,3.05,6.83,9.03
2025-02-27,21.28,29.35,16.17,7.69,6.5,3.05,6.82,9.04
2025-02-26,21.29,29.34,16.19,7.63,6.47,3.05,6.8,9.05
2025-02-25,21.29,29.33,16.22,7.58,6.44,3.04,6.78,9.07
2025-02-24,21.3,29.31,16.26,7.54,6.4,3.04,6.76,9.09
2025-02-23,21.31,29.3,16.3,7.51,6.36,3.03,6.73,9.1
2025-02-22,21.32,29.29,16.34,7.47,6.32,3.03,6.7,9.1
2025-02-21,21.33,29.28,16.39,7.45,6.28,3.02,6.66,9.11
2025-02-20,21.34,29.27,16.43,7.42,6.23,3.01,6.62,9.12
2025-02-19,21.35,29.25,16.48,7.39,6.19,3,6.59,9.14
2025-02-18,21.36,29.24,16.53,7.37,6.14,2.99,6.55,9.17
2025-02-17,21.37,29.23,16.57,7.34,6.1,2.98,6.51,9.19
2025-02-16,21.38,29.21,16.62,7.31,6.06,2.98,6.48,9.19
2025-02-15,21.38,29.2,16.66,7.28,6.02,2.97,6.45,9.18
2025-02-14,21.39,29.18,16.7,7.24,5.99,2.96,6.42,9.18
2025-02-13,21.39,29.16,16.74,7.2,5.96,2.94,6.39,9.18
2025-02-12,21.39,29.13,16.78,7.16,5.92,2.93,6.36,9.21
2025-02-11,21.39,29.1,16.83,7.11,5.88,2.92,6.33,9.28
2025-02-10,21.39,29.06,16.89,7.06,5.83,2.9,6.3,9.37
2025-02-09,21.38,29.01,16.94,7.01,5.79,2.89,6.26,9.46
2025-02-08,21.38,28.97,17,6.96,5.74,2.87,6.23,9.55
2025-02-07,21.37,28.92,17.06,6.91,5.69,2.86,6.19,9.66
2025-02-06,21.36,28.88,17.12,6.85,5.64,2.84,6.15,9.77
2025-02-05,21.36,28.83,17.18,6.8,5.6,2.83,6.12,9.89
2025-02-04,21.35,28.79,17.24,6.75,5.56,2.81,6.08,10.03
2025-02-03,21.35,28.74,17.29,6.71,5.52,2.79,6.05,10.2
2025-02-02,21.34,28.71,17.34,6.66,5.48,2.77,6.02,10.4
2025-02-01,21.34,28.68,17.38,6.62,5.46,2.75,5.99,10.63
2025-01-31,21.34,28.65,17.42,6.58,5.43,2.72,5.96,10.85
2025-01-30,21.34,28.61,17.47,6.53,5.4,2.7,5.93,11.08
2025-01-29,21.33,28.57,17.52,6.48,5.37,2.67,5.9,11.27
2025-01-28,21.33,28.52,17.58,6.42,5.33,2.64,5.87,11.47
2025-01-18,21.19,27.9,18.2,5.8,4.92,2.38,5.52,14.34
2025-01-17,21.18,27.84,18.27,5.73,4.89,2.36,5.49,14.61
2025-01-16,21.16,27.78,18.33,5.67,4.86,2.34,5.45,14.86
2025-01-15,21.15,27.72,18.38,5.62,4.83,2.32,5.42,15.09
2025-01-14,21.14,27.67,18.44,5.56,4.81,2.3,5.39,15.28
2025-01-13,21.13,27.62,18.49,5.51,4.79,2.28,5.35,15.44
2025-01-12,21.12,27.57,18.54,5.46,4.77,2.25,5.32,15.57
2025-01-11,21.12,27.53,18.58,5.42,4.77,2.23,5.3,15.69
2025-01-10,21.12,27.5,18.62,5.38,4.76,2.2,5.27,15.8
2025-01-09,21.11,27.46,18.66,5.34,4.77,2.18,5.24,15.9
2025-01-08,21.11,27.43,18.69,5.31,4.77,2.15,5.21,15.99
2025-01-07,21.1,27.39,18.73,5.27,4.78,2.13,5.19,16.08
2025-01-06,21.09,27.34,18.76,5.24,4.79,2.12,5.17,16.16
2025-01-05,21.08,27.3,18.8,5.2,4.8,2.1,5.14,16.22
2025-01-04,21.07,27.26,18.83,5.17,4.81,2.09,5.12,16.25
2025-01-03,21.06,27.22,18.86,5.14,4.83,2.08,5.1,16.25
2025-01-02,21.05,27.18,18.89,5.1,4.85,2.06,5.07,16.23
2025-01-01,21.04,27.14,18.92,5.07,4.87,2.05,5.05,16.21
2024-12-31,21.04,27.11,18.95,5.05,4.89,2.03,5.03,16.2
2024-12-30,21.04,27.08,18.98,5.02,4.91,2.02,5.01,16.2
2024-12-29,21.04,27.06,19,4.99,4.93,2.01,4.98,16.21
2024-12-28,21.05,27.05,19.02,4.97,4.97,2,4.96,16.2
2024-12-27,21.06,27.05,19.03,4.96,5.01,1.99,4.93,16.19
2024-12-26,21.07,27.05,19.04,4.95,5.07,1.98,4.91,16.17
2024-12-25,21.09,27.07,19.04,4.94,5.13,1.97,4.88,16.15
2024-12-24,21.11,27.08,19.04,4.94,5.2,1.96,4.86,16.13
2024-12-23,21.14,27.1,19.03,4.94,5.27,1.95,4.83,16.12
2024-12-22,21.16,27.13,19.02,4.95,5.34,1.95,4.81,16.11
2024-12-21,21.18,27.15,19.01,4.95,5.42,1.94,4.78,16.11
2024-12-20,21.21,27.17,19.01,4.95,5.49,1.94,4.76,16.1
2024-12-19,21.23,27.19,19,4.95,5.56,1.93,4.74,16.08
2024-12-18,21.24,27.2,19,4.95,5.62,1.93,4.71,16.06
2024-12-17,21.26,27.21,19.01,4.94,5.68,1.92,4.69,16.03
2024-12-16,21.27,27.21,19.02,4.93,5.73,1.92,4.68,15.99
2024-12-15,21.28,27.22,19.03,4.93,5.77,1.92,4.66,15.93
2024-12-14,21.3,27.23,19.03,4.93,5.84,1.92,4.64,15.87
2024-12-13,21.33,27.27,19.02,4.93,5.91,1.92,4.61,15.8
2024-12-12,21.36,27.31,19.01,4.94,5.99,1.92,4.59,15.73
2024-12-11,21.39,27.36,18.99,4.95,6.08,1.93,4.57,15.66
2024-12-10,21.43,27.41,18.97,4.97,6.17,1.94,4.54,15.6
2024-12-09,21.47,27.46,18.96,4.99,6.26,1.95,4.52,15.52
2024-12-08,21.51,27.51,18.94,5,6.35,1.95,4.5,15.43
2024-12-07,21.54,27.56,18.92,5.02,6.44,1.96,4.48,15.32
2024-12-06,21.57,27.6,18.91,5.03,6.52,1.96,4.46,15.22
2024-12-05,21.6,27.63,18.91,5.04,6.59,1.97,4.44,15.11
2024-12-04,21.61,27.65,18.91,5.04,6.64,1.96,4.42,15.01
2024-12-03,21.62,27.65,18.92,5.03,6.69,NA,4.41,14.93
2024-12-02,21.62,27.65,18.94,5.02,6.73,NA,4.4,14.85
2024-12-01,21.62,27.63,18.96,5.01,6.76,NA,4.39,14.74
2024-11-30,21.62,27.62,18.98,5,6.8,NA,4.39,14.61
2024-11-29,21.61,27.6,19.01,4.99,6.84,NA,4.38,14.49
2024-11-28,21.61,27.58,19.03,4.98,6.88,NA,4.37,14.39
2024-11-27,21.6,27.56,19.06,4.96,6.91,NA,4.37,14.31
2024-11-26,21.59,27.54,19.09,4.95,6.95,NA,4.36,14.24
2024-11-25,21.58,27.51,19.12,4.94,6.98,NA,4.36,14.15
2024-11-24,21.57,27.49,19.15,4.92,7.01,NA,4.35,14.05
2024-11-23,21.56,27.46,19.18,4.91,7.04,NA,4.35,13.95
2024-11-22,21.54,27.44,19.21,4.89,7.06,NA,4.35,13.87
2024-11-21,21.53,27.41,19.24,4.88,7.08,NA,4.34,13.81
2024-11-20,21.52,27.38,19.27,4.86,7.1,NA,4.34,13.78
2024-11-19,21.51,27.36,19.3,4.85,7.11,NA,4.34,13.79
2024-11-18,21.49,27.33,19.33,4.84,7.12,NA,4.34,13.81
2024-11-17,21.47,27.29,19.36,4.82,7.13,NA,4.35,13.84
2024-11-16,21.45,27.26,19.39,4.8,7.14,NA,4.35,13.88
2024-11-15,21.43,27.22,19.43,4.79,7.15,NA,4.35,13.93
2024-11-14,21.41,27.18,19.46,4.77,7.15,NA,4.36,13.99
2024-11-13,21.39,27.14,19.5,4.75,7.16,NA,4.36,14.05
2024-11-12,21.37,27.1,19.53,4.73,7.16,NA,4.37,14.13
2024-11-11,21.34,27.06,19.57,4.71,7.16,NA,4.37,14.26
2024-11-10,21.32,27.01,19.61,4.7,7.16,NA,4.38,14.4
2024-11-09,21.29,26.97,19.64,4.68,7.15,1.99,4.39,14.56
2024-11-08,21.27,26.93,19.68,4.66,7.15,1.99,4.4,14.72
2024-11-07,21.24,26.88,19.71,4.64,7.14,1.99,4.4,14.86
2024-11-06,21.21,26.84,19.75,4.63,7.13,1.99,4.41,14.98
2024-11-05,21.19,26.8,19.78,4.61,7.13,2,4.42,15.1
2024-11-04,21.16,26.75,19.82,4.59,7.12,2,4.43,15.26
2024-11-03,21.13,26.71,19.85,4.57,7.11,2,4.44,15.43
2024-11-02,21.1,26.66,19.89,4.55,7.09,2,4.45,15.6
2024-11-01,21.07,26.61,19.93,4.53,7.08,2,4.46,15.75
2024-10-31,21.04,26.56,19.97,4.52,7.07,2,4.47,15.87
2024-10-30,21.01,26.51,20.01,4.5,7.05,2,4.48,15.99
2024-10-29,20.98,26.45,20.05,4.48,7.03,2,4.5,16.11
2024-10-28,20.94,26.4,20.09,4.46,7.01,2,4.51,16.25
2024-10-27,20.91,26.34,20.13,4.44,6.98,2,4.53,16.38
2024-10-26,20.87,26.29,20.17,4.42,6.96,2,4.54,16.51
2024-10-25,20.84,26.23,20.21,4.4,6.93,2,4.56,16.62
2024-10-24,20.8,26.17,20.25,4.37,6.89,2,4.58,16.71
2024-10-23,20.76,26.11,20.3,4.35,6.86,2,4.6,16.78
2024-10-22,20.71,26.04,20.34,4.33,6.82,2,4.62,16.85
2024-10-21,20.67,25.98,20.39,4.31,6.78,2,4.64,16.91
2024-10-20,20.62,25.91,20.44,4.28,6.75,2,4.66,16.97
2024-10-19,20.58,25.84,20.48,4.26,6.71,2,4.68,17.02
2024-10-18,20.53,25.77,20.53,4.23,6.66,2,4.7,17.07
2024-10-17,20.49,25.7,20.58,4.21,6.62,2,4.72,17.11
2024-10-16,20.45,25.63,20.62,4.19,6.58,2,4.74,17.15
2024-10-15,20.41,25.57,20.67,4.17,6.53,2,4.77,17.18
2024-10-14,20.37,25.51,20.71,4.15,6.49,2,4.79,17.2
2024-10-13,20.33,25.45,20.74,4.13,6.44,2.01,4.81,17.22
2024-10-12,20.3,25.39,20.78,4.11,6.4,2.01,4.83,17.24
2024-10-11,20.27,25.33,20.81,4.1,6.35,2.01,4.85,17.25
2024-10-10,20.24,25.28,20.85,4.08,6.31,2.02,4.87,17.25
2024-10-09,20.21,25.23,20.88,4.07,6.26,2.03,4.89,17.25
2024-10-08,20.19,25.18,20.91,4.05,6.22,2.03,4.91,17.24
2024-10-07,20.16,25.13,20.94,4.04,6.18,2.04,4.93,17.23
2024-10-06,20.15,25.08,20.97,4.03,6.14,2.05,4.95,17.21
2024-10-05,20.13,25.04,20.99,4.02,6.09,2.06,4.97,17.18
2024-10-04,20.11,24.99,21.02,4.01,6.05,2.07,4.99,17.15
2024-10-03,20.1,24.95,21.04,4,6.02,2.07,5.01,17.12
2024-10-02,20.09,24.91,21.06,3.99,5.98,2.08,5.02,17.08
2024-10-01,20.08,24.88,21.08,3.98,5.94,2.09,5.04,17.03
2024-09-30,20.08,24.84,21.1,3.98,5.91,2.11,5.06,16.98
2024-09-29,20.07,24.81,21.12,3.97,5.88,2.12,5.07,16.92
2024-09-28,20.07,24.78,21.13,3.97,5.84,2.13,5.08,16.86
2024-09-27,20.08,24.76,21.14,3.96,5.81,2.14,5.1,16.8
2024-09-26,20.08,24.73,21.15,3.96,5.77,2.16,5.11,16.73
2024-09-25,20.09,24.71,21.16,3.96,5.73,2.17,5.12,16.66
2024-07-21,23.1,24.84,20.02,4.86,2.34,4.05,5.6,13.91
2024-07-20,23.11,24.85,20.01,4.87,2.35,4.06,5.62,13.92
2024-07-19,23.12,24.86,20,4.88,2.36,4.07,5.64,13.93
2024-07-18,23.12,24.87,19.99,4.89,2.38,4.07,5.66,13.94
2024-07-17,23.12,24.88,19.98,4.91,2.4,4.07,5.67,13.96
2024-07-16,23.12,24.88,19.97,4.92,2.43,4.08,5.69,13.98
2024-07-15,23.11,24.89,19.97,4.93,2.46,4.07,5.71,14
2024-07-14,23.1,24.9,19.96,4.94,2.49,4.07,5.74,14.01
2024-07-13,23.09,24.9,19.96,4.95,2.53,4.07,5.76,14.02
2024-07-12,23.07,24.91,19.95,4.96,2.56,4.07,5.78,14.04
2024-07-11,23.06,24.91,19.95,4.97,2.6,4.07,5.8,14.05
2024-07-10,23.04,24.92,19.94,4.98,2.64,4.06,5.82,14.06
2024-07-09,23.02,24.92,19.94,4.99,2.68,4.06,5.84,14.07
2024-07-08,23.01,24.93,19.93,5,2.72,4.05,5.87,14.07
2024-07-07,22.99,24.93,19.93,5.01,2.77,4.05,5.89,14.08
2024-07-06,22.97,24.94,19.92,5.02,2.81,4.04,5.91,14.09
2024-07-05,22.95,24.95,19.92,5.03,2.86,4.03,5.94,14.09
2024-07-04,22.92,24.95,19.92,5.04,2.91,4.02,5.96,14.09
2024-07-03,22.9,24.96,19.91,5.05,2.96,4.02,5.99,14.09
2024-07-02,22.88,24.97,19.91,5.06,3.02,4.01,6.01,14.09
2024-07-01,22.85,24.98,19.91,5.07,3.08,4,6.04,14.09
2024-06-30,22.82,24.98,19.91,5.08,3.14,3.99,6.06,14.09
2024-06-29,22.78,24.99,19.91,5.09,3.22,3.98,6.09,14.09
2024-06-28,22.74,24.99,19.92,5.09,3.31,3.96,6.12,14.08
2024-06-27,22.69,25,19.92,5.1,3.41,3.95,6.16,14.08
2024-06-26,22.64,25,19.93,5.1,3.51,3.94,6.19,14.07
2024-06-25,22.59,25,19.94,5.11,3.62,3.92,6.23,14.06
2024-06-24,22.53,25,19.94,5.11,3.73,3.91,6.26,14.06
2024-06-23,22.48,25,19.95,5.12,3.84,3.89,6.3,14.05
2024-06-22,22.42,25.01,19.96,5.12,3.94,3.86,6.33,14.04
2024-06-21,22.37,25.01,19.96,5.13,4.04,3.84,6.36,14.03
2024-06-20,22.33,25.02,19.97,5.14,4.13,3.81,6.39,14.01
2024-06-19,22.29,25.03,19.97,5.15,4.21,3.78,6.42,13.99
2024-06-18,22.26,25.04,19.97,5.16,4.28,3.75,6.45,13.96
2024-06-17,22.22,25.06,19.97,5.17,4.35,3.72,6.48,13.94
2024-06-16,22.18,25.07,19.97,5.18,4.44,3.7,6.51,13.91
2024-06-15,22.13,25.08,19.97,5.18,4.54,3.67,6.54,13.88
2024-06-14,22.07,25.09,19.98,5.19,4.64,3.65,6.57,13.84
2024-06-13,22.01,25.1,19.98,5.2,4.76,3.63,6.61,13.8
2024-06-12,21.95,25.1,19.99,5.2,4.87,3.61,6.64,13.76
2024-06-11,21.88,25.11,20,5.21,4.99,3.59,6.68,13.72
2024-06-10,21.82,25.12,20,5.21,5.11,3.56,6.71,13.68
2024-06-09,21.76,25.13,20.01,5.22,5.23,3.53,6.74,13.64
2024-06-08,21.7,25.14,20.02,5.23,5.34,3.5,6.78,13.59
2024-06-07,21.65,25.15,20.02,5.24,5.44,3.47,6.81,13.53
2024-06-06,21.6,25.17,20.02,5.25,5.52,3.44,6.84,13.48
2024-06-05,21.56,25.19,20.02,5.26,5.6,3.42,6.86,13.42
2024-06-04,21.53,25.21,20.02,5.27,5.67,3.4,6.89,13.36
2024-06-03,21.49,25.23,20.01,5.28,5.74,3.39,6.92,13.3
2024-06-02,21.44,25.25,20.01,5.3,5.82,3.37,6.94,13.24
2024-06-01,21.4,25.27,20.01,5.31,5.9,3.35,6.97,13.16
2024-05-31,21.36,25.3,20.01,5.32,5.98,3.34,7,13.08
