Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-16,24.98,35.13,12.57,10.8,4.96,2.42,4.4,4.98
2026-03-15,24.95,35.16,12.58,10.83,4.96,2.4,4.38,4.98
2026-03-14,24.92,35.18,12.6,10.86,4.96,2.38,4.36,4.97
2026-03-13,24.9,35.21,12.62,10.88,4.96,2.36,4.35,4.96
2026-03-12,24.87,35.23,12.63,10.91,4.96,2.34,4.33,4.95
2026-03-11,24.85,35.26,12.65,10.93,4.97,2.33,4.32,4.95
2026-03-10,24.82,35.28,12.66,10.96,4.97,2.31,4.3,4.96
2026-03-09,24.79,35.31,12.68,10.99,4.97,2.29,4.29,4.97
2026-03-08,24.76,35.33,12.69,11.01,4.97,2.27,4.28,4.98
2026-03-07,24.73,35.36,12.71,11.04,4.97,2.26,4.26,5
2026-03-06,24.71,35.39,12.72,11.06,4.97,2.24,4.25,5.01
2026-03-05,24.68,35.41,12.73,11.09,4.97,2.22,4.24,5.03
2026-03-04,24.65,35.43,12.75,11.11,4.97,2.2,4.22,5.05
2026-03-03,24.62,35.46,12.76,11.14,4.97,2.19,4.21,5.07
2026-03-02,24.59,35.48,12.78,11.16,4.97,2.17,4.2,5.09
2026-03-01,24.57,35.51,12.79,11.19,4.98,2.15,4.19,5.12
2026-02-28,24.54,35.53,12.8,11.21,4.98,2.14,4.17,5.15
2026-02-27,24.51,35.55,12.82,11.24,4.98,2.12,4.16,5.19
2026-02-26,24.48,35.58,12.83,11.26,4.98,2.1,4.15,5.23
2026-02-25,24.45,35.6,12.84,11.28,4.98,2.09,4.14,5.27
2026-02-24,24.42,35.62,12.86,11.31,4.98,2.07,4.13,5.3
2026-02-23,24.39,35.65,12.87,11.33,4.99,2.06,4.12,5.33
2026-02-22,24.36,35.67,12.88,11.35,4.99,2.04,4.11,5.36
2026-02-21,24.33,35.69,12.89,11.38,4.99,2.02,4.1,5.39
2026-02-20,24.3,35.72,12.91,11.4,4.99,2.01,4.09,5.42
2026-02-19,24.27,35.74,12.92,11.42,5,1.99,4.08,5.46
2026-02-18,24.24,35.76,12.93,11.45,5,NA,4.07,5.49
2026-02-17,24.21,35.78,12.94,11.47,5,NA,4.06,5.52
2026-02-16,24.18,35.8,12.96,11.5,5,NA,4.05,5.56
2026-02-15,24.15,35.83,12.97,11.52,5.01,NA,4.04,5.59
2026-02-14,24.12,35.85,12.98,11.54,5.01,NA,4.03,5.62
2026-02-13,24.09,35.87,12.99,11.57,5.01,NA,4.02,5.65
2026-02-12,24.06,35.89,13,11.59,5.02,NA,4.01,5.69
2026-02-11,24.03,35.91,13.02,11.61,5.02,NA,4,5.72
2026-02-10,24,35.93,13.03,11.63,5.02,NA,4,5.76
2026-02-09,23.97,35.95,13.04,11.66,5.03,NA,3.99,5.8
2026-02-08,23.94,35.97,13.05,11.68,5.03,NA,3.98,5.83
2026-02-07,23.9,35.99,13.06,11.69,5.03,NA,3.98,5.87
2026-02-06,23.87,36.01,13.07,11.71,5.04,NA,3.97,5.9
2026-02-05,23.84,36.04,13.07,11.73,5.04,NA,3.97,5.94
2026-02-04,23.8,36.05,13.08,11.75,5.05,NA,3.96,5.97
2026-02-03,23.77,36.07,13.09,11.77,5.05,NA,3.96,6.01
2026-02-02,23.73,36.09,13.1,11.78,5.06,NA,3.96,6.05
2026-02-01,23.7,36.11,13.11,11.8,5.06,NA,3.96,6.08
2026-01-31,23.66,36.13,13.11,11.82,5.07,NA,3.96,6.12
2026-01-30,23.62,36.15,13.12,11.83,5.08,NA,3.96,6.16
2026-01-29,23.59,36.17,13.12,11.85,5.08,NA,3.96,6.2
2026-01-28,23.55,36.19,13.13,11.87,5.09,NA,3.96,6.23
2026-01-27,23.51,36.2,13.14,11.88,5.09,NA,3.96,6.26
2025-11-09,20,37.44,13.04,12.18,5.85,NA,4.81,6.97
2025-11-08,19.96,37.47,13.04,12.17,5.86,NA,4.82,6.97
2025-11-07,19.91,37.51,13.03,12.16,5.87,NA,4.83,6.98
2025-11-06,19.85,37.55,13.02,12.14,5.87,NA,4.84,6.98
2025-11-05,19.78,37.61,13.01,12.12,5.88,NA,4.85,6.98
2025-11-04,19.71,37.66,13,12.1,5.89,NA,4.86,6.99
2025-11-03,19.64,37.72,12.98,12.08,5.89,NA,4.88,6.99
2025-11-02,19.58,37.78,12.97,12.05,5.9,NA,4.89,6.99
2025-11-01,19.51,37.84,12.95,12.03,5.91,NA,4.9,6.99
2025-10-31,19.44,37.9,12.94,12.01,5.91,NA,4.92,7
2025-10-30,19.38,37.95,12.93,11.99,5.92,NA,4.93,7
2025-10-29,19.32,37.99,12.92,11.97,5.92,NA,4.94,7
2025-10-28,19.28,38.02,12.91,11.96,5.93,NA,4.95,7
2025-10-27,19.24,38.04,12.91,11.96,5.94,NA,4.96,7.01
2025-10-26,19.21,38.04,12.92,11.96,5.94,NA,4.96,7.01
2025-10-25,19.18,38.04,12.93,11.97,5.95,NA,4.97,7.01
2025-10-24,19.16,38.04,12.93,11.97,5.96,NA,4.97,7.01
2025-10-23,19.13,38.03,12.94,11.97,5.96,NA,4.98,7.01
2025-10-22,19.11,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-21,19.08,38.03,12.96,11.98,5.98,NA,4.99,7.01
2025-10-20,19.06,38.03,12.97,11.99,5.98,NA,4.99,7.01
2025-10-19,19.03,38.03,12.97,11.99,5.99,NA,5,7.01
2025-10-18,19.01,38.02,12.98,12,6,NA,5,7.01
2025-10-17,18.98,38.02,12.99,12,6,NA,5,7.02
2025-10-16,18.96,38.01,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.94,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.99,13.02,12.02,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.03,6.03,NA,5.02,7.01
2025-10-12,18.88,37.95,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.87,37.93,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.06,6.05,NA,5.03,7.01
2025-10-09,18.83,37.9,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.88,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.8,37.86,13.12,12.09,6.07,NA,5.05,7.01
2025-10-06,18.78,37.84,13.13,12.1,6.08,NA,5.05,7.01
2025-10-05,18.76,37.83,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.75,37.81,13.16,12.12,6.1,NA,5.06,7
2025-10-03,18.73,37.79,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.72,37.76,13.19,12.14,6.11,NA,5.06,7
2025-10-01,18.7,37.74,13.2,12.15,6.12,NA,5.07,6.99
2025-09-30,18.69,37.72,13.22,12.17,6.13,NA,5.07,6.99
2025-09-29,18.68,37.69,13.23,12.18,6.13,NA,5.07,6.99
2025-09-28,18.67,37.67,13.25,12.19,6.14,NA,5.08,6.99
2025-09-27,18.66,37.64,13.27,12.2,6.15,NA,5.08,6.99
2025-09-26,18.65,37.6,13.28,12.22,6.15,NA,5.08,6.99
2025-09-25,18.64,37.57,13.3,12.24,6.16,NA,5.08,6.98
2025-06-12,20.82,29.61,16.82,15.66,6.98,NA,4.79,6.19
2025-06-11,20.84,29.56,16.83,15.65,6.98,NA,4.79,6.16
2025-06-10,20.85,29.52,16.85,15.63,6.99,NA,4.8,6.13
2025-06-09,20.86,29.48,16.86,15.61,6.99,NA,4.81,6.11
2025-06-08,20.87,29.44,16.88,15.59,6.99,NA,4.82,6.08
2025-06-07,20.88,29.4,16.89,15.56,7,NA,4.83,6.06
2025-06-06,20.89,29.37,16.9,15.54,7,NA,4.84,6.04
2025-06-05,20.9,29.33,16.91,15.51,7,NA,4.85,6.02
2025-06-04,20.91,29.3,16.92,15.48,7,NA,4.86,6
2025-06-03,20.91,29.27,16.92,15.44,7.01,NA,4.87,5.98
2025-06-02,20.92,29.24,16.93,15.41,7.01,NA,4.88,5.97
2025-06-01,20.93,29.21,16.94,15.37,7.01,NA,4.9,5.95
2025-05-31,20.94,29.19,16.94,15.32,7.01,NA,4.91,5.94
2025-05-30,20.94,29.16,16.95,15.28,7.02,NA,4.93,5.93
2025-05-29,20.95,29.13,16.95,15.23,7.02,NA,4.94,5.92
2025-05-28,20.96,29.1,16.96,15.19,7.02,NA,4.96,5.91
2025-05-27,20.96,29.08,16.96,15.13,7.03,NA,4.98,5.9
2025-05-26,20.97,29.06,16.96,15.08,7.03,NA,5,5.89
2025-05-25,20.97,29.04,16.96,15.03,7.03,NA,5.01,5.89
2025-05-24,20.97,29.02,16.96,14.97,7.04,NA,5.03,5.88
2025-05-23,20.98,29,16.95,14.92,7.04,NA,5.05,5.88
2025-05-22,20.98,28.99,16.94,14.86,7.05,NA,5.07,5.88
2025-05-21,20.98,28.98,16.94,14.8,7.05,NA,5.09,5.88
2025-05-20,20.98,28.98,16.92,14.74,7.06,NA,5.12,5.88
2025-05-19,20.98,28.97,16.91,14.67,7.06,NA,5.14,5.89
2025-05-18,20.97,28.98,16.89,14.6,7.07,NA,5.17,5.89
2025-05-17,20.97,28.98,16.87,14.51,7.08,NA,5.21,5.9
2025-05-16,20.97,28.98,16.84,14.43,7.09,NA,5.24,5.91
2025-05-15,20.97,28.99,16.82,14.34,7.1,NA,5.28,5.92
2025-05-14,20.97,29,16.79,14.25,7.11,NA,5.32,5.93
2025-05-13,20.97,29.01,16.76,14.16,7.12,NA,5.35,5.94
2025-05-12,20.97,29.02,16.73,14.07,7.13,NA,5.39,5.95
2025-05-11,20.96,29.02,16.71,13.98,7.13,NA,5.43,5.97
2025-05-10,20.96,29.03,16.68,13.89,7.14,NA,5.46,5.98
2025-05-09,20.96,29.04,16.66,13.8,7.15,NA,5.49,6
2025-05-08,20.96,29.04,16.64,13.72,7.15,NA,5.52,6.02
2025-05-07,20.96,29.04,16.62,13.64,7.16,NA,5.55,6.04
2025-05-06,20.96,29.05,16.61,13.56,7.16,NA,5.58,6.06
2025-05-05,20.96,29.05,16.59,13.48,7.17,NA,5.61,6.08
2025-05-04,20.96,29.05,16.57,13.4,7.17,NA,5.64,6.11
2025-05-03,20.96,29.06,16.55,13.31,7.17,NA,5.67,6.14
2025-05-02,20.96,29.06,16.53,13.22,7.18,NA,5.7,6.17
2025-05-01,20.96,29.07,16.51,13.13,7.18,NA,5.73,6.21
2025-04-30,20.96,29.07,16.49,13.04,7.18,NA,5.76,6.25
2025-04-29,20.96,29.08,16.47,12.95,7.19,NA,5.79,6.29
2025-04-28,20.96,29.08,16.45,12.86,7.19,NA,5.83,6.34
2025-03-24,21.07,29.27,15.94,9.45,7.06,3.07,6.78,8.76
2025-03-23,21.07,29.27,15.94,9.37,7.05,3.07,6.79,8.79
2025-03-22,21.08,29.27,15.95,9.29,7.03,3.06,6.8,8.82
2025-03-21,21.08,29.27,15.95,9.21,7.02,3.06,6.81,8.84
2025-03-20,21.09,29.27,15.95,9.13,7,3.06,6.82,8.85
2025-03-19,21.1,29.28,15.95,9.05,6.99,3.06,6.83,8.87
2025-03-18,21.11,29.29,15.95,8.98,6.97,3.06,6.84,8.88
2025-03-17,21.12,29.3,15.95,8.9,6.94,3.06,6.85,8.9
2025-03-16,21.13,29.31,15.95,8.82,6.92,3.06,6.86,8.93
2025-03-15,21.14,29.33,15.95,8.75,6.9,3.06,6.87,8.96
2025-03-14,21.15,29.34,15.95,8.67,6.88,3.06,6.87,8.98
2025-03-13,21.17,29.35,15.96,8.6,6.85,3.05,6.88,8.99
2025-03-12,21.18,29.37,15.96,8.53,6.83,3.05,6.89,9
2025-03-11,21.19,29.38,15.96,8.45,6.8,3.05,6.89,9.01
2025-03-10,21.2,29.39,15.97,8.38,6.78,3.05,6.89,9.02
2025-03-09,21.21,29.39,15.98,8.31,6.76,3.04,6.9,9.02
2025-03-08,21.22,29.39,15.99,8.24,6.73,3.04,6.9,9.02
2025-03-07,21.22,29.38,16,8.17,6.71,3.03,6.89,9
2025-03-06,21.23,29.38,16.02,8.1,6.69,3.03,6.89,8.96
2025-03-05,21.23,29.37,16.04,8.04,6.67,3.02,6.88,8.92
2025-03-04,21.24,29.36,16.06,7.97,6.64,3.02,6.87,8.87
2025-03-03,21.25,29.36,16.09,7.91,6.61,3.01,6.86,8.83
2025-03-02,21.26,29.35,16.12,7.86,6.58,3.01,6.84,8.81
2025-03-01,21.26,29.34,16.14,7.8,6.55,3,6.83,8.81
2025-02-28,21.27,29.33,16.17,7.75,6.51,2.99,6.81,8.81
2025-02-27,21.28,29.33,16.2,7.7,6.48,2.98,6.79,8.82
2025-02-26,21.29,29.32,16.23,7.65,6.45,2.98,6.77,8.83
2025-02-25,21.3,29.31,16.27,7.6,6.41,2.97,6.75,8.84
2025-02-24,21.3,29.3,16.3,7.55,6.38,2.96,6.73,8.85
2025-02-23,21.31,29.29,16.33,7.5,6.35,2.95,6.71,8.88
2025-02-22,21.32,29.28,16.36,7.45,6.32,2.94,6.69,8.91
2025-02-21,21.32,29.26,16.38,7.39,6.29,2.93,6.67,8.94
2025-02-20,21.33,29.25,16.42,7.35,6.26,2.92,6.65,8.96
2025-02-19,21.33,29.23,16.46,7.3,6.22,2.91,6.63,8.98
2025-02-18,21.33,29.2,16.5,7.26,6.18,2.9,6.6,9
2025-02-17,21.34,29.18,16.55,7.22,6.13,2.89,6.56,9.03
2025-02-16,21.34,29.15,16.61,7.19,6.08,2.88,6.52,9.06
2025-02-15,21.34,29.12,16.67,7.16,6.03,2.87,6.48,9.11
2025-02-14,21.34,29.09,16.73,7.13,5.97,2.86,6.44,9.17
2025-02-13,21.34,29.05,16.79,7.1,5.92,2.84,6.39,9.24
2025-02-12,21.35,29.02,16.85,7.07,5.86,2.83,6.35,9.31
2025-02-11,21.35,28.99,16.9,7.04,5.82,2.82,6.31,9.38
2025-02-10,21.35,28.96,16.96,7.01,5.77,2.81,6.27,9.45
2025-02-09,21.35,28.94,17.01,6.97,5.73,2.8,6.24,9.53
2025-02-08,21.35,28.91,17.05,6.94,5.7,2.78,6.21,9.63
2025-02-07,21.36,28.89,17.09,6.89,5.67,2.77,6.18,9.74
2025-02-06,21.36,28.86,17.13,6.85,5.63,2.75,6.15,9.87
2025-02-05,21.35,28.82,17.18,6.8,5.6,2.74,6.12,10.04
2025-02-04,21.35,28.78,17.23,6.75,5.56,2.72,6.09,10.21
2025-02-03,21.34,28.74,17.28,6.7,5.52,2.71,6.06,10.41
2025-02-02,21.34,28.7,17.34,6.65,5.48,2.69,6.03,10.6
2025-02-01,21.33,28.65,17.39,6.59,5.44,2.68,5.99,10.8
2025-01-31,21.32,28.6,17.45,6.54,5.39,2.66,5.96,10.98
2025-01-30,21.31,28.55,17.51,6.48,5.35,2.65,5.93,11.15
2025-01-29,21.31,28.5,17.57,6.42,5.31,2.63,5.89,11.33
2025-01-28,21.3,28.45,17.63,6.36,5.26,2.61,5.86,11.52
2025-01-18,21.21,27.95,18.18,5.82,4.93,2.38,5.53,13.9
2025-01-17,21.21,27.91,18.22,5.78,4.92,2.36,5.5,14.15
2025-01-16,21.2,27.88,18.27,5.73,4.91,2.34,5.47,14.39
2025-01-15,21.2,27.84,18.31,5.69,4.9,2.31,5.44,14.63
2025-01-14,21.19,27.8,18.35,5.65,4.89,2.29,5.41,14.85
2025-01-13,21.18,27.74,18.4,5.6,4.87,2.27,5.38,15.07
2025-01-12,21.17,27.69,18.45,5.55,4.86,2.25,5.36,15.27
2025-01-11,21.15,27.63,18.5,5.5,4.85,2.23,5.33,15.45
2025-01-10,21.14,27.57,18.55,5.45,4.83,2.22,5.3,15.62
2025-01-09,21.12,27.51,18.6,5.4,4.82,2.2,5.27,15.77
2025-01-08,21.1,27.45,18.65,5.35,4.81,2.19,5.24,15.9
2025-01-07,21.09,27.39,18.7,5.3,4.8,2.17,5.21,16
2025-01-06,21.08,27.34,18.74,5.26,4.8,2.15,5.18,16.09
2025-01-05,21.07,27.3,18.78,5.21,4.8,2.13,5.16,16.15
2025-01-04,21.06,27.26,18.82,5.18,4.81,2.11,5.13,16.2
2025-01-03,21.06,27.23,18.85,5.14,4.82,2.09,5.1,16.24
2025-01-02,21.07,27.21,18.88,5.12,4.84,2.07,5.08,16.28
2025-01-01,21.07,27.2,18.9,5.09,4.87,2.05,5.05,16.31
2024-12-31,21.08,27.19,18.92,5.07,4.91,2.04,5.02,16.34
2024-12-30,21.09,27.18,18.93,5.06,4.95,2.03,5,16.36
2024-12-29,21.1,27.17,18.94,5.04,5,2.02,4.97,16.36
2024-12-28,21.11,27.17,18.95,5.03,5.06,2.01,4.94,16.33
2024-12-27,21.13,27.17,18.96,5.01,5.12,2,4.92,16.3
2024-12-26,21.14,27.17,18.97,5,5.18,1.99,4.89,16.25
2024-12-25,21.15,27.17,18.97,4.99,5.23,1.98,4.86,16.21
2024-12-24,21.17,27.17,18.98,4.98,5.29,1.97,4.84,16.17
2024-12-23,21.18,27.17,18.99,4.97,5.35,1.96,4.81,16.14
2024-12-22,21.19,27.17,19,4.96,5.4,1.95,4.79,16.12
2024-12-21,21.2,27.16,19.01,4.94,5.44,1.94,4.77,16.09
2024-12-20,21.2,27.15,19.03,4.93,5.48,1.93,4.75,16.06
2024-12-19,21.21,27.15,19.04,4.92,5.52,1.93,4.73,16.03
2024-12-18,21.23,27.16,19.05,4.91,5.58,1.92,4.7,15.99
2024-12-17,21.25,27.19,19.04,4.91,5.65,1.92,4.68,15.95
2024-12-16,21.28,27.22,19.03,4.92,5.73,1.92,4.66,15.91
2024-12-15,21.31,27.26,19.02,4.93,5.81,1.92,4.63,15.86
2024-12-14,21.35,27.3,19,4.94,5.9,1.92,4.61,15.8
2024-12-13,21.38,27.35,18.99,4.96,5.99,1.92,4.59,15.74
2024-12-12,21.41,27.39,18.97,4.97,6.08,1.92,4.56,15.66
2024-12-11,21.45,27.44,18.95,4.98,6.16,1.93,4.54,15.59
2024-12-10,21.47,27.47,18.94,4.99,6.24,1.93,4.52,15.52
2024-12-09,21.5,27.5,18.94,5,6.31,1.93,4.51,15.45
2024-12-08,21.51,27.51,18.94,5,6.37,1.93,4.49,15.38
2024-12-07,21.52,27.51,18.95,4.99,6.41,1.93,4.48,15.31
2024-12-06,21.52,27.51,18.96,4.99,6.45,1.92,4.46,15.22
2024-12-05,21.52,27.5,18.98,4.98,6.49,1.92,4.45,15.11
2024-12-04,21.53,27.5,19,4.97,6.54,1.92,4.44,15
2024-12-03,21.53,27.49,19.01,4.96,6.58,NA,4.43,14.89
2024-12-02,21.53,27.49,19.03,4.96,6.63,NA,4.42,14.8
2024-12-01,21.54,27.48,19.05,4.95,6.68,NA,4.41,14.73
2024-11-30,21.54,27.48,19.07,4.94,6.72,NA,4.4,14.65
2024-11-29,21.54,27.47,19.09,4.93,6.77,NA,4.4,14.55
2024-11-28,21.54,27.46,19.11,4.93,6.81,NA,4.39,14.43
2024-11-27,21.54,27.45,19.13,4.92,6.85,NA,4.38,14.31
2024-11-26,21.53,27.44,19.15,4.91,6.89,NA,4.38,14.2
2024-11-25,21.53,27.43,19.18,4.9,6.92,NA,4.37,14.09
2024-11-24,21.52,27.41,19.2,4.89,6.95,NA,4.37,14.02
2024-11-23,21.51,27.39,19.22,4.88,6.97,NA,4.37,13.97
2024-11-22,21.5,27.36,19.25,4.86,6.98,NA,4.36,13.95
2024-11-21,21.49,27.34,19.28,4.85,7,NA,4.36,13.92
2024-11-20,21.47,27.31,19.3,4.84,7.02,NA,4.36,13.9
2024-11-19,21.46,27.28,19.33,4.82,7.03,NA,4.36,13.88
2024-11-18,21.44,27.25,19.37,4.81,7.04,NA,4.37,13.87
2024-11-17,21.42,27.21,19.4,4.79,7.05,NA,4.37,13.88
2024-11-16,21.4,27.18,19.43,4.78,7.06,NA,4.37,13.9
2024-11-15,21.38,27.14,19.46,4.76,7.07,NA,4.37,13.95
2024-11-14,21.36,27.11,19.5,4.74,7.07,NA,4.38,14.04
2024-11-13,21.34,27.07,19.53,4.73,7.08,NA,4.38,14.14
2024-11-12,21.32,27.03,19.56,4.71,7.08,NA,4.39,14.26
2024-11-11,21.3,26.99,19.6,4.69,7.08,NA,4.39,14.39
2024-11-10,21.28,26.96,19.63,4.68,7.08,NA,4.4,14.51
2024-11-09,21.26,26.92,19.66,4.66,7.08,1.97,4.41,14.62
2024-11-08,21.23,26.88,19.69,4.65,7.08,1.98,4.41,14.72
2024-11-07,21.21,26.84,19.73,4.63,7.07,1.98,4.42,14.82
2024-11-06,21.19,26.8,19.76,4.61,7.07,1.98,4.43,14.96
2024-11-05,21.16,26.76,19.79,4.6,7.07,1.98,4.43,15.12
2024-11-04,21.14,26.72,19.83,4.58,7.06,1.98,4.44,15.29
2024-11-03,21.11,26.67,19.86,4.56,7.06,1.98,4.45,15.45
2024-11-02,21.08,26.63,19.9,4.55,7.05,1.98,4.46,15.59
2024-11-01,21.06,26.58,19.94,4.53,7.04,1.98,4.47,15.71
2024-10-31,21.03,26.54,19.97,4.51,7.02,1.98,4.48,15.81
2024-10-30,21,26.49,20.01,4.49,7.01,1.98,4.49,15.92
2024-10-29,20.96,26.44,20.05,4.47,6.99,1.98,4.51,16.03
2024-10-28,20.93,26.39,20.09,4.45,6.97,1.98,4.52,16.15
2024-10-27,20.9,26.33,20.13,4.44,6.95,1.98,4.54,16.26
2024-10-26,20.86,26.28,20.17,4.41,6.92,1.99,4.55,16.37
2024-10-25,20.82,26.22,20.21,4.39,6.89,1.99,4.57,16.46
2024-10-24,20.78,26.16,20.25,4.37,6.86,1.99,4.59,16.54
2024-10-23,20.74,26.09,20.3,4.35,6.83,1.99,4.6,16.61
2024-10-22,20.7,26.03,20.35,4.33,6.8,1.99,4.62,16.68
2024-10-21,20.66,25.97,20.39,4.3,6.77,1.99,4.64,16.75
2024-10-20,20.62,25.9,20.44,4.28,6.74,1.99,4.66,16.81
2024-10-19,20.58,25.84,20.48,4.26,6.7,1.99,4.68,16.87
2024-10-18,20.54,25.77,20.53,4.24,6.67,1.99,4.7,16.92
2024-10-17,20.5,25.71,20.57,4.22,6.63,2,4.72,16.96
2024-10-16,20.47,25.66,20.61,4.2,6.59,2,4.74,17
2024-10-15,20.43,25.6,20.64,4.18,6.56,2,4.76,17.04
2024-10-14,20.4,25.55,20.68,4.16,6.52,2,4.77,17.07
2024-10-13,20.37,25.5,20.71,4.15,6.48,2.01,4.79,17.1
2024-10-12,20.35,25.44,20.74,4.13,6.44,2.01,4.81,17.13
2024-10-11,20.32,25.39,20.78,4.12,6.4,2.02,4.83,17.15
2024-10-10,20.3,25.34,20.81,4.1,6.36,2.02,4.85,17.16
2024-10-09,20.27,25.29,20.84,4.09,6.32,2.03,4.87,17.17
2024-10-08,20.25,25.24,20.87,4.08,6.28,2.04,4.89,17.17
2024-10-07,20.23,25.19,20.9,4.06,6.24,2.05,4.91,17.17
2024-10-06,20.21,25.14,20.93,4.05,6.2,2.06,4.93,17.16
2024-10-05,20.19,25.1,20.96,4.04,6.16,2.06,4.95,17.15
2024-10-04,20.18,25.06,20.98,4.03,6.12,2.07,4.96,17.14
2024-10-03,20.16,25.02,21.01,4.02,6.08,2.08,4.98,17.12
2024-10-02,20.15,24.98,21.03,4.01,6.05,2.09,5,17.09
2024-10-01,20.15,24.94,21.05,4,6.02,2.1,5.01,17.06
2024-09-30,20.14,24.91,21.06,4,5.98,2.11,5.02,17.03
2024-09-29,20.14,24.89,21.08,3.99,5.95,2.13,5.04,17
2024-09-28,20.15,24.86,21.09,3.99,5.92,2.14,5.05,16.96
2024-09-27,20.15,24.83,21.1,3.99,5.88,2.15,5.06,16.92
2024-09-26,20.16,24.81,21.11,3.99,5.84,2.17,5.07,16.88
2024-09-25,20.17,24.79,21.12,3.99,5.8,2.19,5.09,16.83
2024-07-21,23.06,24.84,20.03,4.85,2.38,4.05,5.61,13.86
2024-07-20,23.07,24.84,20.02,4.86,2.39,4.05,5.62,13.89
2024-07-19,23.07,24.85,20.01,4.88,2.4,4.06,5.64,13.91
2024-07-18,23.07,24.86,20,4.89,2.42,4.06,5.66,13.93
2024-07-17,23.07,24.87,19.99,4.9,2.44,4.07,5.68,13.95
2024-07-16,23.07,24.87,19.98,4.91,2.47,4.07,5.7,13.97
2024-07-15,23.06,24.88,19.98,4.92,2.5,4.07,5.72,13.99
2024-07-14,23.05,24.89,19.97,4.93,2.53,4.07,5.74,14.01
