Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-06-02,20.93,29.23,16.94,15.38,7.01,NA,4.89,5.97
2025-06-01,20.93,29.2,16.94,15.35,7.01,NA,4.9,5.95
2025-05-31,20.94,29.18,16.95,15.31,7.01,NA,4.91,5.94
2025-05-30,20.94,29.15,16.95,15.27,7.02,NA,4.93,5.93
2025-05-29,20.95,29.13,16.95,15.23,7.02,NA,4.94,5.91
2025-05-28,20.95,29.11,16.96,15.19,7.02,NA,4.96,5.91
2025-05-27,20.96,29.09,16.95,15.14,7.03,NA,4.98,5.9
2025-05-26,20.96,29.07,16.95,15.08,7.03,NA,5,5.89
2025-05-25,20.97,29.05,16.95,15.03,7.04,NA,5.02,5.89
2025-05-24,20.97,29.03,16.95,14.97,7.04,NA,5.04,5.88
2025-05-23,20.97,29.02,16.94,14.91,7.05,NA,5.06,5.88
2025-05-22,20.97,29.01,16.93,14.85,7.05,NA,5.08,5.88
2025-05-21,20.97,28.99,16.92,14.79,7.06,NA,5.1,5.88
2025-05-20,20.97,28.99,16.91,14.72,7.06,NA,5.13,5.88
2025-05-19,20.97,28.98,16.9,14.66,7.07,NA,5.15,5.88
2025-05-18,20.97,28.98,16.89,14.59,7.07,NA,5.17,5.89
2025-05-17,20.97,28.97,16.87,14.52,7.08,NA,5.2,5.89
2025-05-16,20.97,28.98,16.86,14.45,7.09,NA,5.23,5.9
2025-05-15,20.96,28.98,16.84,14.37,7.09,NA,5.26,5.91
2025-05-14,20.96,28.98,16.81,14.29,7.1,NA,5.29,5.92
2025-05-13,20.96,28.98,16.79,14.2,7.11,NA,5.32,5.93
2025-05-12,20.96,28.99,16.77,14.12,7.12,NA,5.36,5.95
2025-05-11,20.96,28.99,16.75,14.03,7.13,NA,5.39,5.96
2025-05-10,20.96,29,16.72,13.94,7.13,NA,5.42,5.98
2025-05-09,20.96,29,16.7,13.85,7.14,NA,5.46,5.99
2025-05-08,20.96,29.01,16.68,13.76,7.15,NA,5.49,6.01
2025-05-07,20.95,29.01,16.65,13.67,7.15,NA,5.53,6.03
2025-05-06,20.95,29.02,16.63,13.59,7.16,NA,5.56,6.05
2025-05-05,20.95,29.02,16.61,13.5,7.16,NA,5.59,6.08
2025-05-04,20.95,29.02,16.6,13.42,7.17,NA,5.61,6.1
2025-05-03,20.95,29.03,16.58,13.34,7.17,NA,5.64,6.12
2025-05-02,20.95,29.03,16.57,13.26,7.17,NA,5.67,6.15
2025-05-01,20.95,29.03,16.55,13.18,7.17,NA,5.7,6.17
2025-04-30,20.95,29.04,16.53,13.09,7.18,NA,5.72,6.2
2025-04-29,20.95,29.04,16.51,13,7.18,NA,5.75,6.23
2025-04-28,20.95,29.04,16.5,12.91,7.18,NA,5.78,6.27
2025-03-24,21.06,29.26,15.93,9.39,7.07,3.05,6.81,8.66
2025-03-23,21.07,29.27,15.92,9.3,7.06,3.05,6.82,8.72
2025-03-22,21.07,29.27,15.92,9.21,7.05,3.05,6.84,8.77
2025-03-21,21.08,29.27,15.92,9.13,7.03,3.05,6.85,8.81
2025-03-20,21.08,29.27,15.92,9.04,7.02,3.05,6.86,8.85
2025-03-19,21.09,29.27,15.93,8.96,7,3.05,6.87,8.89
2025-03-18,21.1,29.27,15.93,8.88,6.99,3.06,6.88,8.92
2025-03-17,21.1,29.28,15.93,8.81,6.97,3.06,6.89,8.95
2025-03-16,21.11,29.28,15.94,8.74,6.95,3.05,6.89,8.97
2025-03-15,21.12,29.29,15.94,8.67,6.93,3.05,6.89,8.99
2025-03-14,21.13,29.3,15.95,8.6,6.9,3.05,6.9,9
2025-03-13,21.15,29.32,15.95,8.54,6.87,3.05,6.9,9.01
2025-03-12,21.16,29.33,15.96,8.48,6.85,3.05,6.9,9.03
2025-03-11,21.18,29.35,15.97,8.42,6.82,3.05,6.9,9.04
2025-03-10,21.19,29.36,15.98,8.35,6.79,3.05,6.9,9.04
2025-03-09,21.2,29.37,15.98,8.29,6.76,3.04,6.9,9.03
2025-03-08,21.21,29.38,15.99,8.23,6.74,3.04,6.89,9
2025-03-07,21.22,29.38,16.01,8.17,6.71,3.03,6.89,8.97
2025-03-06,21.23,29.38,16.02,8.1,6.69,3.03,6.89,8.95
2025-03-05,21.24,29.38,16.04,8.04,6.66,3.02,6.88,8.93
2025-03-04,21.24,29.37,16.06,7.97,6.64,3.02,6.88,8.92
2025-03-03,21.25,29.36,16.08,7.91,6.62,3.01,6.87,8.92
2025-03-02,21.26,29.35,16.1,7.85,6.59,3.01,6.85,8.92
2025-03-01,21.26,29.35,16.13,7.8,6.55,3,6.84,8.92
2025-02-28,21.27,29.34,16.16,7.75,6.52,2.99,6.82,8.91
2025-02-27,21.28,29.33,16.19,7.7,6.49,2.99,6.8,8.91
2025-02-26,21.29,29.32,16.22,7.65,6.45,2.98,6.77,8.92
2025-02-25,21.3,29.31,16.26,7.6,6.42,2.97,6.75,8.94
2025-02-24,21.31,29.31,16.29,7.56,6.38,2.97,6.73,8.96
2025-02-23,21.32,29.3,16.32,7.51,6.35,2.96,6.71,8.97
2025-02-22,21.32,29.29,16.36,7.47,6.31,2.95,6.68,8.98
2025-02-21,21.33,29.27,16.39,7.42,6.28,2.94,6.66,8.99
2025-02-20,21.33,29.26,16.42,7.37,6.25,2.93,6.64,9.01
2025-02-19,21.34,29.24,16.45,7.33,6.22,2.92,6.62,9.03
2025-02-18,21.34,29.22,16.49,7.28,6.19,2.91,6.6,9.07
2025-02-17,21.34,29.2,16.54,7.24,6.14,2.9,6.57,9.11
2025-02-16,21.34,29.17,16.59,7.2,6.1,2.89,6.53,9.13
2025-02-15,21.35,29.14,16.65,7.16,6.04,2.87,6.49,9.14
2025-02-14,21.35,29.1,16.7,7.13,5.99,2.86,6.45,9.16
2025-02-13,21.35,29.07,16.77,7.09,5.94,2.85,6.41,9.18
2025-02-12,21.35,29.03,16.83,7.06,5.88,2.84,6.37,9.23
2025-02-11,21.35,29,16.89,7.03,5.83,2.83,6.32,9.3
2025-02-10,21.35,28.96,16.95,6.99,5.78,2.81,6.28,9.4
2025-02-09,21.35,28.93,17,6.96,5.73,2.8,6.24,9.5
2025-02-08,21.35,28.89,17.06,6.92,5.69,2.78,6.2,9.6
2025-02-07,21.35,28.86,17.11,6.89,5.65,2.77,6.17,9.71
2025-02-06,21.35,28.84,17.15,6.85,5.62,2.76,6.14,9.83
2025-02-05,21.35,28.81,17.19,6.81,5.59,2.74,6.11,9.96
2025-02-04,21.35,28.78,17.24,6.76,5.55,2.73,6.08,10.1
2025-02-03,21.35,28.74,17.29,6.71,5.52,2.72,6.05,10.27
2025-02-02,21.34,28.7,17.34,6.66,5.48,2.7,6.02,10.47
2025-02-01,21.34,28.66,17.39,6.61,5.44,2.68,5.99,10.7
2025-01-31,21.33,28.61,17.45,6.55,5.4,2.66,5.96,10.94
2025-01-30,21.32,28.56,17.5,6.49,5.36,2.65,5.92,11.17
2025-01-29,21.31,28.51,17.56,6.43,5.32,2.62,5.89,11.4
2025-01-28,21.3,28.46,17.62,6.37,5.27,2.6,5.85,11.59
2025-01-18,21.21,27.93,18.21,5.79,4.92,2.38,5.51,14.15
2025-01-17,21.2,27.88,18.26,5.74,4.9,2.37,5.48,14.42
2025-01-16,21.2,27.84,18.3,5.7,4.88,2.35,5.45,14.68
2025-01-15,21.19,27.81,18.35,5.65,4.87,2.33,5.42,14.92
2025-01-14,21.19,27.77,18.39,5.61,4.87,2.31,5.39,15.14
2025-01-13,21.18,27.73,18.43,5.57,4.86,2.29,5.36,15.34
2025-01-12,21.17,27.68,18.47,5.52,4.84,2.27,5.34,15.51
2025-01-11,21.16,27.62,18.52,5.48,4.83,2.24,5.31,15.65
2025-01-10,21.14,27.56,18.57,5.43,4.82,2.22,5.28,15.76
2025-01-09,21.12,27.51,18.61,5.38,4.81,2.19,5.26,15.86
2025-01-08,21.11,27.45,18.66,5.34,4.81,2.17,5.23,15.95
2025-01-07,21.09,27.39,18.71,5.29,4.8,2.15,5.21,16.03
2025-01-06,21.08,27.34,18.75,5.25,4.8,2.13,5.18,16.1
2025-01-05,21.07,27.29,18.79,5.21,4.8,2.11,5.15,16.16
2025-01-04,21.06,27.25,18.83,5.17,4.81,2.09,5.13,16.23
2025-01-03,21.05,27.21,18.86,5.14,4.82,2.08,5.1,16.28
2025-01-02,21.05,27.18,18.89,5.11,4.83,2.07,5.08,16.3
2025-01-01,21.06,27.17,18.92,5.08,4.85,2.06,5.05,16.29
2024-12-31,21.06,27.15,18.94,5.06,4.89,2.04,5.03,16.28
2024-12-30,21.07,27.14,18.95,5.04,4.93,2.03,5,16.26
2024-12-29,21.08,27.14,18.96,5.02,4.98,2.02,4.97,16.24
2024-12-28,21.1,27.14,18.97,5.01,5.03,2,4.95,16.23
2024-12-27,21.11,27.14,18.98,5,5.09,1.99,4.92,16.23
2024-12-26,21.12,27.14,18.98,4.99,5.15,1.98,4.89,16.22
2024-12-25,21.14,27.14,18.99,4.98,5.21,1.97,4.87,16.2
2024-12-24,21.15,27.15,18.99,4.97,5.27,1.96,4.84,16.18
2024-12-23,21.16,27.15,19,4.96,5.33,1.95,4.82,16.15
2024-12-22,21.17,27.15,19.01,4.95,5.38,1.95,4.8,16.12
2024-12-21,21.18,27.14,19.02,4.94,5.43,1.94,4.77,16.09
2024-12-20,21.19,27.13,19.04,4.93,5.47,1.94,4.75,16.06
2024-12-19,21.2,27.13,19.05,4.91,5.51,1.93,4.73,16.03
2024-12-18,21.22,27.15,19.05,4.91,5.57,1.93,4.71,16
2024-12-17,21.24,27.17,19.05,4.91,5.63,1.93,4.69,15.97
2024-12-16,21.27,27.2,19.04,4.92,5.71,1.92,4.66,15.94
2024-12-15,21.3,27.25,19.03,4.93,5.79,1.92,4.64,15.9
2024-12-14,21.34,27.29,19.01,4.94,5.88,1.92,4.62,15.85
2024-12-13,21.37,27.34,18.99,4.95,5.97,1.91,4.59,15.79
2024-12-12,21.41,27.39,18.97,4.97,6.06,1.91,4.57,15.72
2024-12-11,21.44,27.44,18.95,4.98,6.15,1.91,4.55,15.63
2024-12-10,21.48,27.48,18.94,5,6.24,1.9,4.53,15.55
2024-12-09,21.5,27.51,18.93,5.01,6.31,1.9,4.51,15.46
2024-12-08,21.53,27.54,18.92,5.01,6.38,1.9,4.49,15.38
2024-12-07,21.54,27.56,18.92,5.01,6.44,1.9,4.47,15.31
2024-12-06,21.55,27.56,18.93,5.01,6.48,1.9,4.46,15.23
2024-12-05,21.55,27.55,18.95,5,6.52,1.9,4.45,15.13
2024-12-04,21.55,27.55,18.97,4.99,6.57,1.9,4.44,15.02
2024-12-03,21.56,27.54,18.98,4.98,6.61,NA,4.43,14.91
2024-12-02,21.56,27.54,19,4.98,6.66,NA,4.42,14.8
2024-12-01,21.56,27.53,19.02,4.97,6.71,NA,4.41,14.7
2024-11-30,21.56,27.53,19.04,4.96,6.75,NA,4.4,14.63
2024-11-29,21.56,27.52,19.06,4.95,6.8,NA,4.39,14.55
2024-11-28,21.56,27.51,19.08,4.95,6.84,NA,4.38,14.44
2024-11-27,21.56,27.5,19.1,4.94,6.88,NA,4.38,14.32
2024-11-26,21.56,27.49,19.13,4.93,6.92,NA,4.37,14.2
2024-11-25,21.55,27.47,19.15,4.92,6.96,NA,4.36,14.09
2024-11-24,21.55,27.46,19.17,4.91,6.98,NA,4.36,14.01
2024-11-23,21.54,27.43,19.2,4.9,7.01,NA,4.36,13.96
2024-11-22,21.53,27.41,19.22,4.88,7.02,NA,4.35,13.94
2024-11-21,21.52,27.38,19.25,4.87,7.04,NA,4.35,13.91
2024-11-20,21.5,27.35,19.28,4.85,7.06,NA,4.35,13.89
2024-11-19,21.48,27.32,19.31,4.84,7.07,NA,4.35,13.88
2024-11-18,21.47,27.29,19.34,4.82,7.08,NA,4.36,13.87
2024-11-17,21.45,27.25,19.38,4.81,7.09,NA,4.36,13.88
2024-11-16,21.43,27.22,19.41,4.79,7.1,NA,4.36,13.9
2024-11-15,21.41,27.18,19.45,4.77,7.11,NA,4.37,13.93
2024-11-14,21.38,27.14,19.48,4.76,7.11,NA,4.37,13.99
2024-11-13,21.36,27.1,19.52,4.74,7.11,NA,4.38,14.09
2024-11-12,21.34,27.06,19.55,4.72,7.12,NA,4.38,14.21
2024-11-11,21.32,27.02,19.58,4.7,7.12,NA,4.39,14.35
2024-11-10,21.3,26.98,19.62,4.69,7.11,NA,4.39,14.48
2024-11-09,21.27,26.95,19.65,4.67,7.11,1.99,4.4,14.61
2024-11-08,21.25,26.91,19.68,4.66,7.11,1.99,4.41,14.71
2024-11-07,21.23,26.87,19.71,4.64,7.11,1.99,4.41,14.82
2024-11-06,21.2,26.82,19.75,4.62,7.1,1.99,4.42,14.96
2024-11-05,21.18,26.78,19.78,4.6,7.09,1.99,4.43,15.12
2024-11-04,21.15,26.74,19.82,4.59,7.09,1.99,4.44,15.29
2024-11-03,21.12,26.69,19.86,4.57,7.08,1.99,4.45,15.45
2024-11-02,21.09,26.65,19.89,4.55,7.07,1.99,4.46,15.6
2024-11-01,21.06,26.6,19.93,4.53,7.05,1.99,4.47,15.71
2024-10-31,21.03,26.55,19.97,4.51,7.04,2,4.48,15.82
2024-10-30,21,26.5,20.01,4.49,7.02,2,4.49,15.94
2024-10-29,20.97,26.45,20.05,4.48,7,2,4.51,16.07
2024-10-28,20.94,26.39,20.09,4.46,6.98,2,4.52,16.21
2024-10-27,20.9,26.34,20.13,4.44,6.95,2,4.54,16.33
2024-10-26,20.86,26.28,20.17,4.41,6.93,2,4.55,16.44
2024-10-25,20.82,26.22,20.21,4.39,6.9,1.99,4.57,16.53
2024-10-24,20.78,26.16,20.26,4.37,6.87,1.99,4.59,16.61
2024-10-23,20.74,26.09,20.3,4.35,6.84,1.99,4.6,16.68
2024-10-22,20.7,26.03,20.35,4.32,6.81,1.99,4.62,16.75
2024-10-21,20.66,25.96,20.4,4.3,6.77,1.99,4.64,16.82
2024-10-20,20.61,25.9,20.44,4.28,6.74,1.99,4.66,16.88
2024-10-19,20.57,25.83,20.49,4.25,6.7,1.99,4.68,16.94
2024-10-18,20.53,25.77,20.53,4.23,6.67,1.99,4.7,16.98
2024-10-17,20.49,25.7,20.58,4.21,6.63,1.99,4.72,17.03
2024-10-16,20.45,25.64,20.62,4.19,6.59,2,4.74,17.07
2024-10-15,20.42,25.58,20.66,4.17,6.55,2,4.76,17.1
2024-10-14,20.38,25.52,20.69,4.15,6.5,2,4.78,17.13
2024-10-13,20.35,25.47,20.73,4.14,6.46,2.01,4.8,17.16
2024-10-12,20.32,25.41,20.76,4.12,6.42,2.01,4.82,17.18
2024-10-11,20.29,25.36,20.8,4.11,6.37,2.02,4.84,17.19
2024-10-10,20.27,25.31,20.83,4.09,6.33,2.03,4.86,17.2
2024-10-09,20.24,25.26,20.86,4.08,6.29,2.03,4.88,17.2
2024-10-08,20.22,25.21,20.89,4.07,6.25,2.04,4.9,17.2
2024-10-07,20.2,25.17,20.92,4.05,6.22,2.05,4.92,17.2
2024-10-06,20.19,25.12,20.94,4.04,6.18,2.06,4.93,17.18
2024-10-05,20.18,25.08,20.97,4.03,6.14,2.07,4.95,17.17
2024-10-04,20.16,25.04,20.99,4.02,6.11,2.07,4.97,17.14
2024-10-03,20.16,25.01,21.01,4.02,6.08,2.08,4.98,17.12
2024-10-02,20.15,24.97,21.03,4.01,6.04,2.09,5,17.08
2024-10-01,20.14,24.94,21.05,4,6.01,2.1,5.01,17.04
2024-09-30,20.14,24.91,21.06,4,5.98,2.11,5.03,17
2024-09-29,20.14,24.88,21.07,3.99,5.94,2.12,5.04,16.95
2024-09-28,20.15,24.86,21.09,3.99,5.91,2.13,5.05,16.9
2024-09-27,20.16,24.83,21.1,3.99,5.87,2.14,5.06,16.84
2024-09-26,20.17,24.81,21.1,3.99,5.83,2.15,5.07,16.78
2024-09-25,20.18,24.79,21.11,3.99,5.78,2.16,5.09,16.72
2024-07-21,23.09,24.85,20.02,4.86,2.35,4.02,5.6,13.9
2024-07-20,23.1,24.85,20.01,4.87,2.36,4.03,5.62,13.91
2024-07-19,23.1,24.86,20,4.88,2.38,4.04,5.64,13.92
2024-07-18,23.1,24.87,19.99,4.89,2.4,4.05,5.66,13.94
2024-07-17,23.1,24.87,19.98,4.9,2.42,4.05,5.68,13.95
2024-07-16,23.1,24.88,19.98,4.91,2.45,4.06,5.7,13.97
2024-07-15,23.09,24.89,19.97,4.92,2.48,4.06,5.72,13.99
2024-07-14,23.07,24.89,19.97,4.93,2.52,4.07,5.74,14.01
2024-07-13,23.06,24.9,19.96,4.94,2.55,4.07,5.76,14.03
2024-07-12,23.05,24.9,19.96,4.95,2.59,4.07,5.78,14.04
2024-07-11,23.03,24.91,19.95,4.97,2.62,4.06,5.8,14.05
2024-07-10,23.02,24.91,19.95,4.98,2.66,4.06,5.83,14.07
2024-07-09,23,24.92,19.94,4.99,2.7,4.05,5.85,14.08
2024-07-08,22.99,24.93,19.94,5,2.74,4.05,5.87,14.08
2024-07-07,22.97,24.93,19.93,5.01,2.79,4.04,5.89,14.09
2024-07-06,22.95,24.94,19.93,5.02,2.83,4.04,5.92,14.1
2024-07-05,22.93,24.94,19.92,5.03,2.88,4.03,5.94,14.1
2024-07-04,22.91,24.95,19.92,5.04,2.93,4.02,5.96,14.11
2024-07-03,22.89,24.96,19.92,5.05,2.98,4.01,5.99,14.11
2024-07-02,22.86,24.97,19.92,5.06,3.04,4.01,6.01,14.11
2024-07-01,22.83,24.97,19.92,5.07,3.1,4,6.04,14.11
2024-06-30,22.8,24.98,19.92,5.08,3.18,3.98,6.07,14.1
2024-06-29,22.76,24.98,19.92,5.08,3.27,3.97,6.1,14.1
2024-06-28,22.71,24.99,19.93,5.09,3.37,3.96,6.13,14.1
2024-06-27,22.66,24.99,19.93,5.09,3.47,3.94,6.17,14.09
2024-06-26,22.61,24.99,19.94,5.1,3.58,3.92,6.2,14.08
2024-06-25,22.55,24.99,19.95,5.1,3.69,3.9,6.24,14.07
