Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-21,27.64,35.82,9.72,12.45,4.43,NA,4.08,5.52
2026-06-20,27.61,35.82,9.74,12.46,4.43,NA,4.07,5.51
2026-06-19,27.58,35.81,9.76,12.47,4.44,NA,4.06,5.49
2026-06-18,27.55,35.8,9.78,12.47,4.45,NA,4.05,5.46
2026-06-17,27.52,35.79,9.81,12.47,4.45,NA,4.05,5.44
2026-06-16,27.49,35.79,9.83,12.47,4.46,NA,4.04,5.42
2026-06-15,27.46,35.78,9.85,12.47,4.47,NA,4.03,5.4
2026-06-14,27.43,35.77,9.87,12.48,4.48,NA,4.03,5.39
2026-06-13,27.4,35.77,9.89,12.48,4.49,NA,4.02,5.37
2026-06-12,27.36,35.76,9.91,12.49,4.5,NA,4.02,5.35
2026-06-11,27.33,35.76,9.93,12.5,4.52,NA,4.01,5.31
2026-06-10,27.29,35.76,9.96,12.51,4.53,NA,4.01,5.27
2026-06-09,27.26,35.76,9.98,12.52,4.54,NA,4,5.22
2026-06-08,27.22,35.76,10,12.54,4.56,NA,4,5.18
2026-06-07,27.19,35.76,10.03,12.55,4.58,NA,4,5.14
2026-06-06,27.15,35.75,10.05,12.55,4.59,NA,3.99,5.11
2026-06-05,27.12,35.75,10.07,12.56,4.61,NA,3.99,5.09
2026-06-04,27.09,35.74,10.1,12.56,4.62,NA,3.99,5.08
2026-06-03,27.06,35.74,10.12,12.56,4.63,NA,3.99,5.06
2026-06-02,27.03,35.73,10.15,12.56,4.65,NA,4,5.04
2026-06-01,27,35.71,10.17,12.55,4.66,NA,4,5.02
2026-05-31,26.97,35.7,10.2,12.53,4.67,NA,4,5
2026-05-30,26.94,35.68,10.23,12.52,4.69,NA,4.01,4.98
2026-05-29,26.92,35.66,10.25,12.5,4.72,NA,4.03,4.96
2026-05-28,26.9,35.64,10.28,12.48,4.74,NA,4.04,4.95
2026-05-27,26.87,35.62,10.31,12.46,4.77,NA,4.06,4.94
2026-05-26,26.85,35.6,10.34,12.44,4.8,NA,4.08,4.93
2026-05-25,26.83,35.58,10.37,12.41,4.83,NA,4.1,4.93
2026-05-24,26.81,35.55,10.4,12.39,4.86,NA,4.13,4.93
2026-05-23,26.79,35.53,10.43,12.36,4.9,NA,4.15,4.94
2026-05-22,26.76,35.5,10.46,12.34,4.93,NA,4.17,4.94
2026-05-21,26.74,35.48,10.49,12.31,4.95,NA,4.19,4.95
2026-05-20,26.72,35.46,10.52,12.29,4.98,NA,4.21,4.95
2026-05-19,26.7,35.44,10.54,12.26,5,NA,4.23,4.95
2026-05-18,26.68,35.41,10.57,12.23,5.02,NA,4.24,4.95
2026-05-17,26.65,35.39,10.6,12.2,5.04,NA,4.26,4.95
2026-05-16,26.63,35.37,10.63,12.17,5.05,NA,4.27,4.95
2026-05-15,26.61,35.34,10.66,12.13,5.05,NA,4.29,4.95
2026-05-14,26.59,35.31,10.7,12.09,5.06,NA,4.31,4.95
2026-05-13,26.58,35.26,10.73,12.03,5.07,NA,4.33,4.95
2026-05-01,26.49,34.58,11.21,11.09,5.05,3.17,4.68,5
2026-04-30,26.48,34.53,11.25,11.01,5.05,3.17,4.71,5
2026-04-29,26.47,34.47,11.29,10.93,5.04,3.16,4.74,5
2026-04-28,26.45,34.43,11.33,10.85,5.04,3.16,4.77,5
2026-04-27,26.44,34.38,11.37,10.78,5.04,3.15,4.79,5
2026-04-26,26.42,34.34,11.41,10.72,5.03,3.14,4.81,5
2026-04-25,26.4,34.31,11.45,10.65,5.03,3.14,4.83,5
2026-04-24,26.38,34.28,11.49,10.6,5.03,3.13,4.85,5
2026-04-23,26.36,34.26,11.52,10.55,5.03,3.12,4.86,5
2026-04-22,26.33,34.24,11.56,10.51,5.03,3.11,4.87,5
2026-04-21,26.3,34.23,11.59,10.48,5.03,3.1,4.88,5
2026-04-20,26.26,34.23,11.62,10.45,5.03,3.09,4.89,5
2026-04-19,26.21,34.24,11.66,10.42,5.03,3.08,4.89,5
2026-04-18,26.16,34.26,11.69,10.39,5.03,3.07,4.89,5
2026-04-17,26.11,34.28,11.73,10.36,5.02,3.05,4.89,5
2026-04-16,26.05,34.3,11.76,10.33,5.02,3.04,4.89,5
2026-04-15,25.98,34.33,11.8,10.3,5.02,3.03,4.89,5
2026-04-14,25.92,34.36,11.84,10.28,5.02,3.02,4.88,5
2026-04-13,25.85,34.39,11.88,10.25,5.02,3,4.88,5
2026-04-12,25.79,34.43,11.91,10.22,5.01,2.99,4.87,5
2026-04-11,25.72,34.46,11.95,10.2,5.01,2.97,4.87,5
2026-04-10,25.66,34.49,11.98,10.18,5.01,2.96,4.86,5
2026-04-09,25.61,34.51,12.02,10.16,5.01,2.95,4.86,5
2026-04-08,25.56,34.54,12.05,10.14,5,2.93,4.86,5
2026-04-07,25.51,34.56,12.08,10.13,5,2.91,4.85,5
2026-04-06,25.47,34.57,12.11,10.12,5,2.9,4.85,5
2026-04-05,25.44,34.58,12.14,10.11,5,2.88,4.84,4.99
2026-04-04,25.4,34.59,12.17,10.11,5,2.87,4.84,4.99
2026-04-03,25.36,34.61,12.19,10.11,5,2.85,4.83,4.99
2026-04-02,25.32,34.64,12.22,10.11,5,2.83,4.82,4.99
2026-04-01,25.28,34.66,12.25,10.11,5,2.81,4.81,4.99
2026-03-31,25.23,34.69,12.27,10.11,5,2.8,4.8,4.99
2026-03-30,25.19,34.72,12.3,10.12,5,2.78,4.79,4.99
2026-03-29,25.15,34.74,12.33,10.12,5,2.76,4.78,4.98
2026-03-28,25.1,34.77,12.35,10.13,5,2.74,4.77,4.98
2026-03-27,25.06,34.8,12.38,10.14,5,2.72,4.76,4.97
2026-03-26,25.02,34.83,12.4,10.15,5,2.7,4.75,4.97
2026-03-25,24.99,34.85,12.43,10.16,5,2.68,4.73,4.97
2026-03-24,24.95,34.88,12.45,10.17,5,2.66,4.72,4.96
2026-03-23,24.92,34.9,12.47,10.19,5,2.64,4.71,4.97
2026-03-22,24.89,34.91,12.5,10.2,5,2.62,4.7,4.97
2026-03-21,24.87,34.92,12.52,10.21,5,2.6,4.69,4.97
2026-03-20,24.84,34.94,12.54,10.23,5,2.57,4.68,4.96
2026-03-19,24.82,34.96,12.56,10.24,5,2.55,4.67,4.96
2026-03-18,24.79,34.97,12.58,10.26,5,2.53,4.65,4.95
2026-03-17,24.77,34.99,12.6,10.28,5,2.51,4.64,4.95
2026-03-16,24.74,35.01,12.62,10.3,5,2.48,4.63,4.95
2026-03-15,24.72,35.03,12.64,10.33,5,2.46,4.61,4.95
2026-03-14,24.69,35.05,12.65,10.35,5,2.43,4.6,4.96
2026-03-13,24.67,35.07,12.67,10.37,5,2.41,4.59,4.97
2026-03-12,24.65,35.09,12.69,10.4,5,2.38,4.57,4.98
2026-03-11,24.63,35.11,12.71,10.43,5,2.36,4.55,4.99
2026-03-10,24.61,35.13,12.72,10.46,5,2.33,4.54,5
2026-03-09,24.59,35.15,12.74,10.49,5,2.31,4.52,5.02
2026-03-08,24.57,35.17,12.76,10.52,5,2.28,4.51,5.04
2026-03-07,24.55,35.18,12.77,10.55,5,2.25,4.49,5.05
2026-03-06,24.54,35.2,12.79,10.59,5,2.23,4.47,5.07
2026-03-05,24.52,35.22,12.8,10.62,5,2.2,4.45,5.09
2026-03-04,24.5,35.25,12.82,10.66,5,2.17,4.43,5.11
2026-03-03,24.48,35.28,12.83,10.71,5,2.14,4.41,5.13
2026-03-02,24.46,35.31,12.84,10.75,5,2.11,4.39,5.15
2026-03-01,24.44,35.34,12.86,10.8,5,2.09,4.37,5.18
2026-02-28,24.42,35.37,12.87,10.84,5,2.06,4.35,5.2
2026-02-27,24.4,35.4,12.88,10.89,5,2.03,4.32,5.23
2026-02-26,24.38,35.43,12.89,10.94,5,2,4.3,5.26
2026-02-25,24.37,35.46,12.9,10.98,5,1.96,4.28,5.28
2026-02-24,24.35,35.48,12.91,11.03,5,1.93,4.26,5.31
2026-02-23,24.33,35.51,12.93,11.08,5,1.9,4.23,5.34
2026-02-22,24.32,35.53,12.94,11.12,5,1.87,4.21,5.36
2026-02-21,24.31,35.55,12.95,11.16,5,1.84,4.2,5.39
2026-02-20,24.3,35.56,12.96,11.2,5,1.8,4.18,5.42
2026-02-19,24.28,35.58,12.97,11.24,5,1.77,4.17,5.45
2026-02-18,24.27,35.6,12.98,11.28,5,NA,4.15,5.48
2026-02-17,24.25,35.62,12.99,11.32,5.01,NA,4.13,5.51
2026-02-16,24.22,35.65,13,11.36,5.01,NA,4.12,5.54
2026-02-15,24.2,35.68,13.01,11.4,5.01,NA,4.1,5.57
2026-02-14,24.17,35.71,13.02,11.43,5.01,NA,4.09,5.61
2026-02-13,24.14,35.74,13.03,11.47,5.01,NA,4.07,5.64
2026-02-12,24.1,35.77,13.03,11.5,5.02,NA,4.06,5.67
2026-02-11,24.07,35.8,13.04,11.53,5.02,NA,4.04,5.71
2026-02-10,24.03,35.84,13.05,11.57,5.02,NA,4.03,5.74
2026-02-09,24,35.87,13.06,11.59,5.03,NA,4.02,5.78
2026-02-08,23.96,35.9,13.07,11.62,5.03,NA,4.01,5.82
2026-02-07,23.93,35.92,13.08,11.65,5.03,NA,4,5.86
2026-02-06,23.89,35.95,13.09,11.67,5.04,NA,3.99,5.9
2026-02-05,23.86,35.97,13.1,11.69,5.04,NA,3.99,5.93
2026-02-04,23.83,35.98,13.11,11.71,5.05,NA,3.98,5.97
2026-02-03,23.8,36,13.12,11.73,5.05,NA,3.98,6.01
2026-02-02,23.77,36.02,13.12,11.74,5.06,NA,3.98,6.05
2026-02-01,23.73,36.04,13.13,11.76,5.06,NA,3.98,6.1
2026-01-31,23.7,36.06,13.14,11.78,5.07,NA,3.97,6.14
2026-01-30,23.66,36.08,13.14,11.79,5.07,NA,3.97,6.18
2026-01-29,23.63,36.1,13.15,11.81,5.08,NA,3.97,6.22
2026-01-28,23.59,36.12,13.15,11.82,5.08,NA,3.97,6.27
2026-01-27,23.55,36.14,13.16,11.84,5.09,NA,3.97,6.31
2025-11-09,19.81,37.81,12.92,12.02,5.83,NA,4.83,6.98
2025-11-08,19.77,37.82,12.92,12.02,5.84,NA,4.84,6.98
2025-11-07,19.74,37.83,12.92,12.02,5.85,NA,4.85,6.98
2025-11-06,19.7,37.84,12.92,12.02,5.86,NA,4.85,6.98
2025-11-05,19.67,37.84,12.93,12.02,5.86,NA,4.86,6.99
2025-11-04,19.64,37.85,12.93,12.02,5.87,NA,4.87,6.99
2025-11-03,19.6,37.86,12.93,12.02,5.88,NA,4.87,6.99
2025-11-02,19.57,37.87,12.93,12.02,5.88,NA,4.88,6.99
2025-11-01,19.53,37.89,12.93,12.02,5.89,NA,4.89,6.99
2025-10-31,19.48,37.91,12.93,12.01,5.9,NA,4.9,7
2025-10-30,19.44,37.93,12.93,12,5.9,NA,4.91,7
2025-10-29,19.4,37.95,12.93,12,5.91,NA,4.92,7
2025-10-28,19.35,37.98,12.93,11.99,5.92,NA,4.93,7
2025-10-27,19.31,38,12.93,11.98,5.93,NA,4.94,7.01
2025-10-26,19.27,38.02,12.93,11.98,5.93,NA,4.94,7.01
2025-10-25,19.23,38.03,12.93,11.97,5.94,NA,4.95,7.01
2025-10-24,19.19,38.04,12.93,11.97,5.95,NA,4.96,7.01
2025-10-23,19.15,38.05,12.93,11.97,5.95,NA,4.97,7.01
2025-10-22,19.12,38.06,12.94,11.97,5.96,NA,4.98,7.01
2025-10-21,19.1,38.05,12.95,11.97,5.97,NA,4.98,7.01
2025-10-20,19.07,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.05,38.03,12.97,11.99,5.98,NA,4.99,7.01
2025-10-18,19.03,38.01,12.98,12,5.99,NA,5,7.01
2025-10-17,19.01,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.99,37.98,13.01,12.02,6.01,NA,5.01,7.01
2025-10-15,18.97,37.97,13.02,12.03,6.01,NA,5.01,7.01
2025-10-14,18.95,37.95,13.03,12.04,6.02,NA,5.01,7.01
2025-10-13,18.93,37.94,13.04,12.05,6.03,NA,5.02,7.01
2025-10-12,18.91,37.92,13.06,12.06,6.04,NA,5.02,7.01
2025-10-11,18.89,37.91,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.87,37.89,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.85,37.87,13.1,12.08,6.06,NA,5.04,7.01
2025-10-08,18.83,37.85,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.81,37.83,13.13,12.11,6.08,NA,5.05,7.01
2025-10-06,18.79,37.81,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.78,37.79,13.15,12.13,6.09,NA,5.05,7.01
2025-10-04,18.77,37.76,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.76,37.74,13.19,12.15,6.11,NA,5.06,7.01
2025-10-02,18.74,37.71,13.2,12.17,6.12,NA,5.06,7.01
2025-10-01,18.73,37.68,13.22,12.19,6.12,NA,5.07,7
2025-09-30,18.73,37.64,13.24,12.21,6.13,NA,5.07,7
2025-09-29,18.72,37.61,13.26,12.23,6.14,NA,5.07,7
2025-09-28,18.71,37.57,13.28,12.25,6.15,NA,5.07,6.99
2025-09-27,18.71,37.53,13.3,12.27,6.16,NA,5.07,6.99
2025-09-26,18.7,37.49,13.32,12.29,6.16,NA,5.07,6.99
2025-09-25,18.7,37.45,13.35,12.32,6.17,NA,5.07,6.99
2025-06-12,20.82,29.6,16.81,15.67,7,NA,4.79,6.1
2025-06-11,20.83,29.56,16.82,15.65,7,NA,4.8,6.09
2025-06-10,20.84,29.52,16.83,15.63,7,NA,4.81,6.07
2025-06-09,20.85,29.49,16.85,15.61,7,NA,4.82,6.06
2025-06-08,20.86,29.45,16.86,15.58,7.01,NA,4.83,6.04
2025-06-07,20.87,29.42,16.87,15.55,7.01,NA,4.84,6.02
2025-06-06,20.88,29.38,16.88,15.52,7.01,NA,4.85,6.01
2025-06-05,20.89,29.35,16.89,15.49,7.01,NA,4.86,5.99
2025-06-04,20.9,29.32,16.89,15.45,7.02,NA,4.88,5.98
2025-06-03,20.9,29.29,16.9,15.41,7.02,NA,4.89,5.97
2025-06-02,20.91,29.27,16.9,15.36,7.02,NA,4.91,5.95
2025-06-01,20.92,29.24,16.91,15.32,7.03,NA,4.92,5.94
2025-05-31,20.92,29.21,16.91,15.27,7.03,NA,4.94,5.93
2025-05-30,20.93,29.18,16.91,15.22,7.03,NA,4.96,5.93
2025-05-29,20.93,29.16,16.91,15.17,7.04,NA,4.97,5.92
2025-05-28,20.94,29.14,16.92,15.12,7.04,NA,4.99,5.91
2025-05-27,20.95,29.11,16.92,15.07,7.04,NA,5.01,5.91
2025-05-26,20.95,29.09,16.92,15.02,7.05,NA,5.03,5.91
2025-05-25,20.96,29.07,16.92,14.97,7.05,NA,5.05,5.91
2025-05-24,20.96,29.05,16.92,14.92,7.05,NA,5.06,5.91
2025-05-23,20.97,29.03,16.92,14.87,7.05,NA,5.08,5.91
2025-05-22,20.97,29.02,16.91,14.82,7.06,NA,5.1,5.91
2025-05-21,20.97,29.01,16.91,14.76,7.06,NA,5.12,5.92
2025-05-20,20.98,29,16.89,14.69,7.07,NA,5.15,5.92
2025-05-19,20.98,29,16.87,14.62,7.07,NA,5.18,5.93
2025-05-18,20.98,29,16.85,14.54,7.08,NA,5.21,5.94
2025-05-17,20.98,29.01,16.83,14.45,7.09,NA,5.25,5.95
2025-05-16,20.98,29.02,16.8,14.37,7.1,NA,5.28,5.96
2025-05-15,20.98,29.03,16.77,14.28,7.1,NA,5.32,5.97
2025-05-14,20.98,29.04,16.74,14.19,7.11,NA,5.36,5.99
2025-05-13,20.98,29.05,16.71,14.1,7.12,NA,5.4,6
2025-05-12,20.98,29.06,16.68,14,7.13,NA,5.44,6.02
2025-05-11,20.98,29.08,16.66,13.91,7.14,NA,5.48,6.04
2025-05-10,20.98,29.09,16.63,13.83,7.14,NA,5.51,6.05
2025-05-09,20.98,29.1,16.6,13.74,7.15,NA,5.55,6.07
2025-05-08,20.98,29.1,16.58,13.66,7.15,NA,5.58,6.09
2025-05-07,20.98,29.11,16.56,13.58,7.16,NA,5.61,6.12
2025-05-06,20.99,29.11,16.54,13.49,7.16,NA,5.64,6.14
2025-05-05,20.99,29.12,16.52,13.41,7.17,NA,5.67,6.17
2025-05-04,20.99,29.13,16.5,13.33,7.17,NA,5.7,6.2
2025-05-03,20.99,29.13,16.48,13.24,7.17,NA,5.73,6.22
2025-05-02,20.99,29.14,16.46,13.15,7.17,NA,5.76,6.25
2025-05-01,20.99,29.15,16.44,13.07,7.18,NA,5.79,6.28
2025-04-30,21,29.16,16.42,12.98,7.18,NA,5.82,6.31
2025-04-29,21,29.17,16.4,12.89,7.18,NA,5.85,6.35
2025-04-28,21,29.18,16.38,12.8,7.18,NA,5.88,6.38
2025-03-24,21.15,29.42,15.94,9.64,6.97,3.09,6.72,8.58
2025-03-23,21.15,29.41,15.95,9.56,6.96,3.09,6.73,8.63
2025-03-22,21.16,29.41,15.95,9.48,6.95,3.09,6.74,8.67
2025-03-21,21.16,29.41,15.95,9.4,6.93,3.09,6.75,8.72
2025-03-20,21.16,29.4,15.96,9.33,6.92,3.08,6.76,8.76
2025-03-19,21.17,29.4,15.96,9.25,6.9,3.08,6.77,8.8
2025-03-18,21.17,29.4,15.97,9.17,6.89,3.08,6.77,8.83
2025-03-17,21.18,29.4,15.98,9.08,6.87,3.08,6.78,8.85
2025-03-16,21.18,29.4,15.98,9,6.85,3.07,6.79,8.86
2025-03-15,21.19,29.4,15.99,8.91,6.83,3.07,6.8,8.86
2025-03-14,21.2,29.4,15.99,8.82,6.81,3.07,6.81,8.86
2025-03-13,21.2,29.4,16,8.73,6.79,3.06,6.81,8.85
2025-03-12,21.21,29.4,16,8.65,6.77,3.06,6.82,8.84
2025-03-11,21.22,29.4,16.01,8.56,6.75,3.05,6.83,8.83
2025-03-10,21.22,29.4,16.02,8.47,6.73,3.05,6.83,8.81
2025-03-09,21.23,29.4,16.03,8.39,6.71,3.04,6.83,8.79
2025-03-08,21.24,29.4,16.04,8.31,6.69,3.04,6.84,8.77
2025-03-07,21.24,29.39,16.05,8.23,6.67,3.03,6.84,8.76
2025-03-06,21.25,29.39,16.07,8.15,6.65,3.03,6.84,8.74
2025-03-05,21.25,29.38,16.08,8.08,6.63,3.02,6.83,8.73
2025-03-04,21.25,29.36,16.1,8.01,6.6,3.01,6.83,8.73
2025-03-03,21.26,29.35,16.12,7.95,6.58,3.01,6.82,8.73
2025-03-02,21.26,29.34,16.15,7.88,6.55,3,6.81,8.74
2025-03-01,21.26,29.32,16.18,7.82,6.52,2.99,6.8,8.75
2025-02-28,21.27,29.31,16.21,7.76,6.49,2.98,6.78,8.76
2025-02-27,21.27,29.29,16.24,7.69,6.45,2.98,6.76,8.78
2025-02-26,21.28,29.27,16.28,7.63,6.42,2.97,6.74,8.79
2025-02-25,21.28,29.26,16.31,7.58,6.38,2.96,6.72,8.81
2025-02-24,21.28,29.24,16.35,7.52,6.35,2.95,6.7,8.83
2025-02-23,21.29,29.22,16.38,7.46,6.31,2.94,6.68,8.86
2025-02-22,21.29,29.2,16.42,7.41,6.28,2.93,6.66,8.9
2025-02-21,21.3,29.18,16.45,7.35,6.25,2.92,6.64,8.94
2025-02-20,21.3,29.16,16.48,7.3,6.22,2.91,6.62,8.99
2025-02-19,21.3,29.15,16.52,7.24,6.19,2.9,6.6,9.04
2025-02-18,21.31,29.13,16.55,7.19,6.16,2.89,6.59,9.1
2025-02-17,21.31,29.11,16.58,7.14,6.13,2.88,6.57,9.16
2025-02-16,21.31,29.08,16.62,7.09,6.1,2.87,6.54,9.23
2025-02-15,21.31,29.05,16.67,7.04,6.05,2.86,6.51,9.3
2025-02-14,21.3,29.02,16.72,7,6,2.84,6.48,9.38
2025-02-13,21.3,28.98,16.78,6.96,5.94,2.83,6.44,9.46
2025-02-12,21.3,28.94,16.84,6.93,5.89,2.82,6.41,9.55
2025-02-11,21.29,28.9,16.9,6.89,5.82,2.8,6.36,9.64
2025-02-10,21.29,28.85,16.96,6.86,5.76,2.79,6.32,9.74
2025-02-09,21.28,28.81,17.03,6.83,5.7,2.78,6.28,9.85
2025-02-08,21.28,28.77,17.09,6.79,5.64,2.76,6.24,9.96
2025-02-07,21.28,28.73,17.15,6.76,5.58,2.75,6.2,10.07
2025-02-06,21.27,28.69,17.21,6.73,5.53,2.74,6.16,10.19
2025-02-05,21.27,28.65,17.26,6.69,5.49,2.72,6.12,10.31
2025-02-04,21.27,28.62,17.31,6.66,5.45,2.71,6.09,10.44
2025-02-03,21.27,28.59,17.35,6.62,5.42,2.7,6.06,10.57
2025-02-02,21.27,28.57,17.39,6.58,5.4,2.68,6.03,10.72
2025-02-01,21.27,28.54,17.44,6.53,5.37,2.66,6.01,10.89
2025-01-31,21.27,28.5,17.48,6.49,5.34,2.65,5.98,11.08
2025-01-30,21.26,28.47,17.53,6.44,5.31,2.63,5.95,11.3
2025-01-29,21.26,28.43,17.57,6.4,5.28,2.61,5.92,11.52
2025-01-28,21.25,28.39,17.62,6.35,5.25,2.59,5.89,11.76
2025-01-18,21.18,27.92,18.14,5.85,4.97,2.41,5.57,14.17
2025-01-17,21.17,27.88,18.19,5.8,4.95,2.39,5.53,14.34
2025-01-16,21.17,27.84,18.24,5.75,4.93,2.37,5.5,14.49
2025-01-15,21.16,27.79,18.29,5.71,4.91,2.36,5.47,14.64
2025-01-14,21.16,27.76,18.33,5.66,4.9,2.34,5.44,14.8
2025-01-13,21.15,27.72,18.37,5.62,4.89,2.32,5.41,14.96
2025-01-12,21.15,27.69,18.41,5.58,4.88,2.3,5.38,15.14
2025-01-11,21.15,27.66,18.45,5.54,4.88,2.28,5.35,15.3
2025-01-10,21.15,27.63,18.49,5.51,4.88,2.25,5.33,15.47
2025-01-09,21.15,27.61,18.52,5.48,4.89,2.23,5.3,15.61
2025-01-08,21.16,27.58,18.55,5.44,4.9,2.2,5.27,15.74
2025-01-07,21.16,27.56,18.58,5.41,4.92,2.18,5.24,15.85
2025-01-06,21.16,27.53,18.61,5.37,4.94,2.16,5.21,15.94
2025-01-05,21.16,27.5,18.65,5.34,4.96,2.14,5.17,16.02
2025-01-04,21.17,27.48,18.68,5.31,4.99,2.12,5.14,16.09
2025-01-03,21.17,27.45,18.71,5.27,5.01,2.1,5.11,16.16
2025-01-02,21.17,27.42,18.73,5.24,5.04,2.09,5.07,16.22
2025-01-01,21.18,27.4,18.76,5.21,5.07,2.07,5.04,16.27
2024-12-31,21.18,27.37,18.79,5.18,5.1,2.06,5.01,16.32
2024-12-30,21.18,27.35,18.82,5.14,5.13,2.05,4.98,16.36
2024-12-29,21.19,27.32,18.85,5.12,5.16,2.03,4.95,16.39
2024-12-28,21.19,27.3,18.87,5.09,5.19,2.02,4.92,16.41
2024-12-27,21.19,27.28,18.9,5.06,5.22,2.01,4.89,16.39
2024-12-26,21.2,27.26,18.92,5.04,5.24,2,4.87,16.36
2024-12-25,21.2,27.25,18.95,5.02,5.27,1.99,4.85,16.31
2024-12-24,21.21,27.25,18.96,5,5.31,1.97,4.82,16.25
2024-12-23,21.23,27.25,18.97,4.99,5.37,1.96,4.8,16.18
2024-12-22,21.24,27.26,18.98,4.98,5.43,1.95,4.77,16.12
2024-12-21,21.26,27.27,18.98,4.97,5.49,1.94,4.75,16.07
2024-12-20,21.28,27.28,18.98,4.97,5.56,1.94,4.72,16.04
