Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-27,26.47,34.34,11.37,10.74,5.04,2.86,4.82,5
2026-04-26,26.44,34.32,11.41,10.7,5.04,2.85,4.83,5
2026-04-25,26.41,34.31,11.44,10.67,5.04,2.84,4.84,5
2026-04-24,26.38,34.3,11.47,10.63,5.04,2.83,4.84,5
2026-04-23,26.35,34.29,11.51,10.6,5.04,2.83,4.85,5
2026-04-22,26.32,34.29,11.54,10.57,5.04,2.82,4.86,5
2026-04-21,26.28,34.28,11.57,10.53,5.04,2.81,4.86,5
2026-04-20,26.24,34.28,11.61,10.49,5.04,2.8,4.87,5
2026-04-19,26.19,34.28,11.65,10.44,5.04,2.79,4.88,5
2026-04-18,26.14,34.28,11.69,10.4,5.03,2.78,4.89,5
2026-04-17,26.1,34.28,11.73,10.35,5.03,2.78,4.89,5
2026-04-16,26.05,34.28,11.77,10.3,5.02,2.77,4.9,5
2026-04-15,26,34.28,11.82,10.25,5.02,2.76,4.91,5
2026-04-14,25.95,34.28,11.86,10.2,5.01,2.75,4.92,5
2026-04-13,25.9,34.28,11.9,10.16,5.01,2.74,4.92,5
2026-04-12,25.85,34.29,11.93,10.12,5.01,2.73,4.92,5
2026-04-11,25.81,34.29,11.97,10.09,5,2.72,4.93,5
2026-04-10,25.77,34.3,12.01,10.07,5,2.72,4.93,5
2026-04-09,25.73,34.31,12.04,10.05,5,2.71,4.93,5
2026-04-08,25.68,34.33,12.07,10.04,5,2.7,4.92,5
2026-04-07,25.64,34.35,12.1,10.03,5,2.69,4.92,5
2026-04-06,25.58,34.39,12.13,10.03,5,2.68,4.91,5
2026-04-05,25.53,34.43,12.15,10.03,5,2.67,4.89,5
2026-04-04,25.47,34.47,12.18,10.03,5,2.67,4.88,5
2026-04-03,25.4,34.52,12.21,10.04,5,2.66,4.87,5
2026-04-02,25.34,34.57,12.24,10.05,5,2.65,4.85,4.99
2026-04-01,25.28,34.62,12.27,10.05,5,2.64,4.83,4.99
2026-03-31,25.22,34.67,12.29,10.07,5,2.63,4.82,4.99
2026-03-30,25.16,34.71,12.32,10.08,5,2.62,4.8,4.99
2026-03-29,25.11,34.76,12.35,10.09,5,2.61,4.79,4.99
2026-03-28,25.06,34.79,12.37,10.1,5,2.61,4.77,4.99
2026-03-27,25.02,34.82,12.4,10.11,5,2.6,4.76,4.99
2026-03-26,24.99,34.84,12.42,10.12,5,2.59,4.75,4.99
2026-03-25,24.96,34.85,12.44,10.12,5,2.58,4.74,4.99
2026-03-24,24.93,34.87,12.47,10.13,5,2.57,4.73,4.98
2026-03-23,24.9,34.89,12.49,10.15,5,2.56,4.72,4.98
2026-03-22,24.87,34.91,12.51,10.16,5,2.56,4.71,4.98
2026-03-21,24.84,34.94,12.53,10.18,5,2.55,4.7,4.98
2026-03-20,24.81,34.96,12.55,10.2,5,2.54,4.68,4.98
2026-03-19,24.78,34.98,12.57,10.22,5,2.53,4.67,4.98
2026-03-18,24.75,35.01,12.59,10.24,5,2.52,4.65,4.97
2026-03-17,24.72,35.03,12.61,10.26,5,2.51,4.64,4.97
2026-03-16,24.69,35.06,12.63,10.29,5,2.51,4.62,4.96
2026-03-15,24.67,35.08,12.65,10.31,5,2.5,4.61,4.95
2026-03-14,24.64,35.1,12.67,10.34,5,2.49,4.59,4.95
2026-03-13,24.62,35.12,12.68,10.36,5,2.48,4.58,4.95
2026-03-12,24.6,35.14,12.7,10.39,5,2.47,4.56,4.96
2026-03-11,24.58,35.15,12.72,10.42,5,2.47,4.55,4.97
2026-03-10,24.56,35.17,12.73,10.45,5,2.46,4.53,4.98
2026-03-09,24.54,35.19,12.75,10.48,5,2.45,4.52,5
2026-03-08,24.52,35.22,12.77,10.51,5,2.44,4.5,5.01
2026-03-07,24.5,35.24,12.78,10.55,5,2.43,4.48,5.03
2026-03-06,24.48,35.27,12.8,10.58,5,2.42,4.46,5.04
2026-03-05,24.46,35.29,12.81,10.62,5,2.42,4.44,5.06
2026-03-04,24.44,35.32,12.82,10.66,5,2.41,4.42,5.08
2026-03-03,24.42,35.35,12.84,10.7,5,2.4,4.4,5.1
2026-03-02,24.4,35.37,12.85,10.75,5,2.39,4.38,5.13
2026-03-01,24.38,35.39,12.86,10.79,5,2.38,4.36,5.16
2026-02-28,24.37,35.42,12.87,10.83,5,2.38,4.34,5.19
2026-02-27,24.36,35.44,12.89,10.88,5,2.37,4.32,5.22
2026-02-26,24.35,35.45,12.9,10.92,5,2.36,4.3,5.25
2026-02-25,24.34,35.47,12.91,10.97,5,2.35,4.28,5.28
2026-02-24,24.34,35.48,12.92,11.01,5,2.34,4.26,5.3
2026-02-23,24.33,35.5,12.93,11.06,5,2.34,4.24,5.33
2026-02-22,24.31,35.53,12.94,11.11,5,2.33,4.22,5.36
2026-02-21,24.3,35.55,12.95,11.16,5,2.32,4.2,5.39
2026-02-20,24.28,35.58,12.96,11.21,5,2.31,4.18,5.42
2026-02-19,24.26,35.61,12.97,11.25,5,2.3,4.16,5.45
2026-02-18,24.24,35.64,12.98,11.3,5,NA,4.14,5.48
2026-02-17,24.22,35.67,12.98,11.34,5.01,NA,4.12,5.51
2026-02-16,24.2,35.7,12.99,11.39,5.01,NA,4.1,5.54
2026-02-15,24.18,35.72,13,11.43,5.01,NA,4.08,5.58
2026-02-14,24.15,35.75,13.01,11.47,5.01,NA,4.07,5.61
2026-02-13,24.13,35.77,13.02,11.5,5.01,NA,4.05,5.64
2026-02-12,24.11,35.79,13.03,11.53,5.02,NA,4.04,5.68
2026-02-11,24.09,35.8,13.04,11.56,5.02,NA,4.03,5.71
2026-02-10,24.07,35.82,13.05,11.59,5.02,NA,4.03,5.75
2026-02-09,24.04,35.83,13.06,11.61,5.02,NA,4.02,5.78
2026-02-08,24.02,35.85,13.07,11.64,5.03,NA,4.01,5.82
2026-02-07,23.99,35.88,13.08,11.67,5.03,NA,4,5.86
2026-02-06,23.96,35.9,13.09,11.7,5.03,NA,3.98,5.9
2026-02-05,23.93,35.93,13.1,11.74,5.04,NA,3.97,5.94
2026-02-04,23.89,35.96,13.11,11.77,5.04,NA,3.96,5.97
2026-02-03,23.86,35.98,13.11,11.8,5.04,NA,3.95,6.01
2026-02-02,23.82,36.01,13.12,11.82,5.05,NA,3.94,6.05
2026-02-01,23.79,36.04,13.13,11.85,5.05,NA,3.93,6.09
2026-01-31,23.75,36.06,13.14,11.88,5.06,NA,3.93,6.14
2026-01-30,23.72,36.09,13.15,11.9,5.06,NA,3.92,6.18
2026-01-29,23.69,36.11,13.16,11.92,5.07,NA,3.91,6.22
2026-01-28,23.65,36.13,13.16,11.94,5.07,NA,3.91,6.26
2026-01-27,23.62,36.15,13.17,11.96,5.08,NA,3.91,6.3
2025-11-09,19.67,37.99,12.86,11.93,5.83,NA,4.85,6.97
2025-11-08,19.63,38,12.86,11.93,5.84,NA,4.86,6.97
2025-11-07,19.6,38.01,12.86,11.93,5.85,NA,4.87,6.98
2025-11-06,19.56,38.02,12.86,11.93,5.86,NA,4.88,6.98
2025-11-05,19.53,38.02,12.87,11.93,5.87,NA,4.89,6.98
2025-11-04,19.49,38.03,12.87,11.93,5.87,NA,4.9,6.98
2025-11-03,19.46,38.03,12.87,11.93,5.88,NA,4.91,6.99
2025-11-02,19.43,38.03,12.88,11.94,5.89,NA,4.91,6.99
2025-11-01,19.4,38.03,12.88,11.94,5.9,NA,4.92,6.99
2025-10-31,19.37,38.03,12.89,11.94,5.9,NA,4.93,7
2025-10-30,19.34,38.03,12.89,11.95,5.91,NA,4.94,7
2025-10-29,19.32,38.03,12.9,11.95,5.92,NA,4.94,7
2025-10-28,19.29,38.03,12.91,11.96,5.93,NA,4.95,7
2025-10-27,19.26,38.03,12.91,11.96,5.93,NA,4.95,7
2025-10-26,19.24,38.03,12.92,11.97,5.94,NA,4.96,7.01
2025-10-25,19.21,38.02,12.93,11.97,5.95,NA,4.96,7.01
2025-10-24,19.18,38.03,12.94,11.98,5.95,NA,4.97,7.01
2025-10-23,19.16,38.03,12.94,11.98,5.96,NA,4.97,7.01
2025-10-22,19.13,38.03,12.95,11.98,5.97,NA,4.98,7.01
2025-10-21,19.1,38.02,12.96,11.99,5.97,NA,4.98,7.01
2025-10-20,19.07,38.02,12.97,11.99,5.98,NA,4.99,7.01
2025-10-19,19.04,38.02,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,18.99,38.01,12.99,12.01,6,NA,5,7.01
2025-10-16,18.97,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.95,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.98,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.94,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.88,37.92,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.86,37.9,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.84,37.88,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.82,37.86,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.81,37.84,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.79,37.82,13.14,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.8,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.76,37.78,13.17,12.13,6.1,NA,5.06,7.01
2025-10-03,18.74,37.76,13.18,12.14,6.11,NA,5.06,7
2025-10-02,18.73,37.74,13.2,12.16,6.11,NA,5.06,7
2025-10-01,18.71,37.71,13.21,12.17,6.12,NA,5.07,7
2025-09-30,18.7,37.69,13.23,12.18,6.13,NA,5.07,7
2025-09-29,18.69,37.66,13.24,12.19,6.14,NA,5.08,6.99
2025-09-28,18.67,37.63,13.26,12.2,6.14,NA,5.08,6.99
2025-09-27,18.66,37.6,13.28,12.22,6.15,NA,5.08,6.99
2025-09-26,18.66,37.57,13.3,12.23,6.16,NA,5.08,6.98
2025-09-25,18.65,37.54,13.32,12.25,6.17,NA,5.09,6.98
2025-06-12,20.8,29.65,16.79,15.6,6.99,NA,4.81,6.12
2025-06-11,20.81,29.6,16.8,15.59,6.99,NA,4.82,6.1
2025-06-10,20.83,29.56,16.82,15.57,7,NA,4.82,6.09
2025-06-09,20.84,29.51,16.83,15.55,7,NA,4.83,6.07
2025-06-08,20.85,29.47,16.85,15.53,7,NA,4.84,6.06
2025-06-07,20.86,29.43,16.86,15.51,7.01,NA,4.85,6.04
2025-06-06,20.88,29.39,16.87,15.49,7.01,NA,4.86,6.02
2025-06-05,20.89,29.36,16.88,15.46,7.01,NA,4.87,6.01
2025-06-04,20.9,29.32,16.89,15.43,7.02,NA,4.88,5.99
2025-06-03,20.9,29.29,16.9,15.4,7.02,NA,4.89,5.98
2025-06-02,20.91,29.26,16.91,15.37,7.02,NA,4.9,5.96
2025-06-01,20.92,29.23,16.92,15.33,7.02,NA,4.91,5.95
2025-05-31,20.93,29.2,16.92,15.29,7.02,NA,4.93,5.94
2025-05-30,20.93,29.18,16.93,15.25,7.03,NA,4.94,5.93
2025-05-29,20.94,29.15,16.93,15.2,7.03,NA,4.96,5.92
2025-05-28,20.94,29.13,16.93,15.15,7.03,NA,4.98,5.91
2025-05-27,20.95,29.1,16.93,15.1,7.04,NA,4.99,5.9
2025-05-26,20.96,29.08,16.93,15.05,7.04,NA,5.01,5.9
2025-05-25,20.96,29.06,16.93,15,7.04,NA,5.03,5.9
2025-05-24,20.96,29.04,16.93,14.94,7.05,NA,5.05,5.89
2025-05-23,20.97,29.03,16.92,14.88,7.05,NA,5.07,5.89
2025-05-22,20.97,29.01,16.92,14.82,7.06,NA,5.1,5.89
2025-05-21,20.97,29,16.91,14.76,7.06,NA,5.12,5.9
2025-05-20,20.97,28.99,16.9,14.7,7.07,NA,5.14,5.9
2025-05-19,20.98,28.98,16.89,14.64,7.07,NA,5.16,5.9
2025-05-18,20.98,28.98,16.88,14.57,7.08,NA,5.19,5.91
2025-05-17,20.98,28.97,16.86,14.5,7.08,NA,5.21,5.92
2025-05-16,20.98,28.98,16.84,14.42,7.09,NA,5.25,5.93
2025-05-15,20.98,28.98,16.82,14.34,7.1,NA,5.28,5.94
2025-05-14,20.98,28.99,16.79,14.25,7.1,NA,5.32,5.95
2025-05-13,20.98,29.01,16.76,14.16,7.11,NA,5.36,5.96
2025-05-12,20.98,29.02,16.73,14.07,7.12,NA,5.4,5.98
2025-05-11,20.98,29.03,16.7,13.97,7.13,NA,5.44,5.99
2025-05-10,20.98,29.05,16.67,13.87,7.14,NA,5.48,6.01
2025-05-09,20.98,29.07,16.64,13.78,7.14,NA,5.52,6.03
2025-05-08,20.98,29.08,16.6,13.68,7.15,NA,5.56,6.05
2025-05-07,20.98,29.09,16.58,13.59,7.16,NA,5.6,6.07
2025-05-06,20.98,29.1,16.55,13.5,7.16,NA,5.63,6.09
2025-05-05,20.98,29.11,16.53,13.41,7.17,NA,5.67,6.12
2025-05-04,20.98,29.12,16.51,13.32,7.17,NA,5.7,6.14
2025-05-03,20.98,29.13,16.49,13.24,7.17,NA,5.73,6.17
2025-05-02,20.98,29.13,16.47,13.16,7.18,NA,5.75,6.2
2025-05-01,20.99,29.14,16.45,13.08,7.18,NA,5.78,6.23
2025-04-30,20.99,29.14,16.43,12.99,7.18,NA,5.81,6.26
2025-04-29,20.99,29.15,16.41,12.9,7.18,NA,5.84,6.3
2025-04-28,20.99,29.16,16.39,12.81,7.18,NA,5.87,6.34
2025-03-24,21.12,29.38,15.91,9.53,7.02,3.08,6.78,8.64
2025-03-23,21.12,29.38,15.91,9.44,7.01,3.08,6.79,8.69
2025-03-22,21.13,29.38,15.91,9.35,7,3.07,6.81,8.73
2025-03-21,21.13,29.38,15.91,9.27,6.98,3.07,6.82,8.77
2025-03-20,21.14,29.38,15.91,9.19,6.97,3.07,6.83,8.8
2025-03-19,21.14,29.37,15.92,9.11,6.95,3.07,6.84,8.83
2025-03-18,21.14,29.37,15.92,9.03,6.94,3.07,6.84,8.85
2025-03-17,21.15,29.37,15.93,8.95,6.92,3.06,6.85,8.87
2025-03-16,21.15,29.37,15.94,8.87,6.9,3.06,6.85,8.89
2025-03-15,21.16,29.37,15.95,8.8,6.88,3.06,6.86,8.91
2025-03-14,21.17,29.37,15.96,8.72,6.86,3.06,6.86,8.94
2025-03-13,21.18,29.37,15.97,8.65,6.84,3.06,6.86,8.96
2025-03-12,21.19,29.37,15.98,8.57,6.81,3.05,6.86,8.98
2025-03-11,21.2,29.37,15.99,8.5,6.79,3.05,6.86,8.98
2025-03-10,21.21,29.38,16,8.43,6.76,3.05,6.86,8.96
2025-03-09,21.22,29.38,16.01,8.35,6.73,3.04,6.86,8.93
2025-03-08,21.22,29.38,16.03,8.28,6.71,3.04,6.86,8.89
2025-03-07,21.23,29.38,16.04,8.21,6.68,3.03,6.85,8.86
2025-03-06,21.24,29.38,16.06,8.14,6.66,3.03,6.85,8.84
2025-03-05,21.25,29.38,16.07,8.07,6.63,3.02,6.84,8.84
2025-03-04,21.25,29.37,16.09,8,6.61,3.02,6.84,8.84
2025-03-03,21.26,29.36,16.11,7.93,6.59,3.01,6.83,8.83
2025-03-02,21.26,29.35,16.13,7.87,6.56,3.01,6.83,8.81
2025-03-01,21.27,29.34,16.15,7.8,6.54,3,6.82,8.79
2025-02-28,21.27,29.32,16.18,7.74,6.51,2.99,6.8,8.77
2025-02-27,21.28,29.31,16.21,7.69,6.47,2.98,6.78,8.75
2025-02-26,21.28,29.29,16.25,7.63,6.44,2.98,6.76,8.74
2025-02-25,21.29,29.28,16.28,7.58,6.4,2.97,6.74,8.75
2025-02-24,21.29,29.26,16.32,7.53,6.37,2.96,6.72,8.77
2025-02-23,21.3,29.24,16.36,7.48,6.33,2.95,6.69,8.8
2025-02-22,21.3,29.23,16.4,7.43,6.29,2.94,6.67,8.84
2025-02-21,21.31,29.21,16.44,7.38,6.25,2.93,6.64,8.87
2025-02-20,21.31,29.19,16.47,7.33,6.22,2.92,6.62,8.91
2025-02-19,21.32,29.18,16.51,7.28,6.19,2.91,6.59,8.96
2025-02-18,21.32,29.16,16.54,7.23,6.16,2.9,6.57,9.01
2025-02-17,21.32,29.14,16.58,7.18,6.13,2.89,6.55,9.07
2025-02-16,21.33,29.12,16.61,7.13,6.1,2.88,6.53,9.13
2025-02-15,21.33,29.09,16.65,7.09,6.06,2.87,6.51,9.2
2025-02-14,21.32,29.06,16.7,7.04,6.01,2.86,6.48,9.27
2025-02-13,21.32,29.03,16.75,7,5.96,2.84,6.44,9.33
2025-02-12,21.32,28.99,16.81,6.96,5.91,2.83,6.41,9.39
2025-02-11,21.31,28.94,16.87,6.93,5.85,2.82,6.37,9.46
2025-02-10,21.31,28.9,16.94,6.89,5.79,2.81,6.33,9.54
2025-02-09,21.3,28.86,17,6.85,5.73,2.79,6.28,9.63
2025-02-08,21.3,28.81,17.07,6.82,5.67,2.78,6.24,9.74
2025-02-07,21.29,28.77,17.13,6.78,5.61,2.77,6.2,9.86
2025-02-06,21.29,28.72,17.19,6.75,5.56,2.75,6.16,10.02
2025-02-05,21.29,28.68,17.25,6.71,5.51,2.74,6.12,10.18
2025-02-04,21.28,28.65,17.3,6.68,5.46,2.72,6.09,10.36
2025-02-03,21.28,28.61,17.35,6.64,5.42,2.71,6.05,10.54
2025-02-02,21.28,28.58,17.4,6.6,5.4,2.69,6.02,10.72
2025-02-01,21.28,28.56,17.44,6.56,5.37,2.67,6,10.9
2025-01-31,21.28,28.52,17.48,6.52,5.34,2.66,5.97,11.05
2025-01-30,21.28,28.49,17.53,6.47,5.31,2.64,5.94,11.22
2025-01-29,21.27,28.45,17.58,6.42,5.28,2.62,5.91,11.41
2025-01-28,21.27,28.41,17.63,6.37,5.25,2.6,5.88,11.61
2025-01-18,21.17,27.89,18.18,5.82,4.92,2.42,5.55,14.17
2025-01-17,21.16,27.84,18.23,5.77,4.9,2.4,5.52,14.41
2025-01-16,21.15,27.8,18.29,5.71,4.87,2.38,5.49,14.62
2025-01-15,21.15,27.75,18.34,5.66,4.85,2.36,5.45,14.82
2025-01-14,21.14,27.71,18.38,5.62,4.84,2.33,5.42,14.99
2025-01-13,21.14,27.66,18.43,5.57,4.82,2.3,5.39,15.13
2025-01-12,21.13,27.63,18.47,5.53,4.82,2.27,5.36,15.26
2025-01-11,21.13,27.59,18.51,5.49,4.81,2.25,5.33,15.4
2025-01-10,21.13,27.56,18.55,5.45,4.81,2.22,5.31,15.53
2025-01-09,21.13,27.54,18.58,5.42,4.82,2.2,5.28,15.66
2025-01-08,21.13,27.51,18.61,5.38,4.83,2.18,5.25,15.79
2025-01-07,21.13,27.48,18.65,5.35,4.85,2.16,5.22,15.9
2025-01-06,21.13,27.46,18.68,5.32,4.87,2.14,5.19,16.01
2025-01-05,21.13,27.43,18.71,5.29,4.89,2.13,5.16,16.1
2025-01-04,21.13,27.4,18.73,5.25,4.91,2.11,5.13,16.17
2025-01-03,21.14,27.37,18.76,5.22,4.94,2.1,5.1,16.23
2025-01-02,21.14,27.35,18.79,5.19,4.97,2.08,5.07,16.27
2025-01-01,21.14,27.32,18.81,5.16,5.01,2.07,5.04,16.3
2024-12-31,21.14,27.3,18.84,5.14,5.04,2.05,5.01,16.33
2024-12-30,21.15,27.28,18.86,5.11,5.07,2.04,4.98,16.35
2024-12-29,21.15,27.25,18.89,5.08,5.1,2.02,4.96,16.36
2024-12-28,21.15,27.23,18.91,5.06,5.13,2.01,4.93,16.38
2024-12-27,21.15,27.21,18.94,5.03,5.16,2,4.9,16.38
2024-12-26,21.16,27.2,18.96,5.01,5.19,1.99,4.88,16.36
2024-12-25,21.16,27.19,18.98,4.99,5.22,1.98,4.86,16.31
2024-12-24,21.18,27.18,18.99,4.97,5.27,1.97,4.83,16.25
2024-12-23,21.19,27.19,19,4.96,5.32,1.96,4.81,16.18
2024-12-22,21.21,27.2,19,4.96,5.39,1.95,4.78,16.12
2024-12-21,21.23,27.22,19,4.96,5.46,1.95,4.75,16.06
2024-12-20,21.26,27.24,19,4.96,5.53,1.94,4.73,16.02
2024-12-19,21.28,27.27,18.99,4.96,5.61,1.93,4.7,15.99
2024-12-18,21.31,27.29,18.98,4.96,5.69,1.93,4.68,15.94
2024-12-17,21.33,27.31,18.98,4.96,5.77,1.92,4.65,15.89
2024-12-16,21.35,27.33,18.98,4.96,5.84,1.92,4.63,15.84
2024-12-15,21.37,27.35,18.97,4.96,5.91,1.91,4.61,15.78
2024-12-14,21.38,27.36,18.98,4.96,5.97,1.91,4.59,15.72
2024-12-13,21.39,27.36,18.99,4.95,6.02,1.9,4.57,15.67
2024-12-12,21.4,27.35,19,4.94,6.06,1.9,4.55,15.61
2024-12-11,21.4,27.34,19.02,4.93,6.1,1.89,4.54,15.56
2024-12-10,21.41,27.34,19.03,4.92,6.14,1.89,4.53,15.5
2024-12-09,21.41,27.34,19.05,4.91,6.19,1.89,4.51,15.42
2024-12-08,21.42,27.34,19.06,4.91,6.24,1.89,4.5,15.32
2024-12-07,21.43,27.35,19.07,4.91,6.3,1.89,4.48,15.23
2024-12-06,21.44,27.36,19.07,4.91,6.36,1.89,4.47,15.13
2024-12-05,21.45,27.37,19.08,4.91,6.41,1.89,4.46,15.04
2024-12-04,21.46,27.38,19.09,4.9,6.47,1.89,4.45,14.96
2024-12-03,21.47,27.38,19.1,4.9,6.53,NA,4.44,14.89
2024-12-02,21.48,27.39,19.11,4.9,6.58,NA,4.43,14.82
2024-12-01,21.49,27.39,19.12,4.9,6.63,NA,4.42,14.73
2024-11-30,21.49,27.39,19.13,4.9,6.68,NA,4.41,14.62
2024-11-29,21.49,27.39,19.15,4.89,6.72,NA,4.4,14.5
2024-11-28,21.49,27.37,19.17,4.88,6.75,NA,4.4,14.39
2024-11-27,21.48,27.36,19.19,4.87,6.78,NA,4.39,14.29
2024-11-26,21.47,27.34,19.21,4.86,6.8,NA,4.39,14.21
2024-11-25,21.46,27.31,19.24,4.85,6.82,NA,4.38,14.16
2024-11-24,21.45,27.29,19.26,4.83,6.84,NA,4.38,14.13
2024-11-23,21.44,27.27,19.29,4.82,6.86,NA,4.38,14.1
2024-11-22,21.43,27.24,19.32,4.81,6.88,NA,4.38,14.06
2024-11-21,21.42,27.21,19.35,4.79,6.89,NA,4.38,14.03
2024-11-20,21.4,27.19,19.37,4.78,6.91,NA,4.38,14
2024-11-19,21.39,27.16,19.4,4.77,6.92,NA,4.38,13.98
2024-11-18,21.37,27.13,19.43,4.75,6.94,NA,4.38,13.97
2024-11-17,21.36,27.1,19.46,4.74,6.95,NA,4.38,13.99
2024-11-16,21.34,27.07,19.49,4.72,6.96,NA,4.39,14.03
2024-11-15,21.32,27.03,19.52,4.71,6.97,NA,4.39,14.09
2024-11-14,21.3,27,19.55,4.7,6.97,NA,4.39,14.17
2024-11-13,21.28,26.97,19.58,4.68,6.98,NA,4.4,14.27
2024-11-12,21.27,26.93,19.61,4.67,6.98,NA,4.4,14.37
2024-11-11,21.25,26.9,19.64,4.65,6.98,NA,4.41,14.48
2024-11-10,21.23,26.87,19.67,4.64,6.99,NA,4.41,14.58
2024-11-09,21.21,26.84,19.7,4.63,6.99,1.98,4.42,14.67
2024-11-08,21.19,26.8,19.73,4.61,7,1.98,4.42,14.75
2024-11-07,21.17,26.77,19.76,4.6,7,1.98,4.43,14.84
2024-11-06,21.15,26.74,19.79,4.59,7.01,1.98,4.43,14.96
2024-11-05,21.13,26.71,19.82,4.57,7.01,1.98,4.44,15.1
