Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-03,28.09,35.77,9.54,12.15,4.35,3.11,4.3,5.27
2026-07-02,28.05,35.77,9.56,12.18,4.36,3.12,4.28,5.3
2026-07-01,28.02,35.77,9.57,12.2,4.36,3.13,4.27,5.32
2026-06-30,27.98,35.78,9.59,12.23,4.37,3.14,4.25,5.35
2026-06-29,27.94,35.78,9.61,12.25,4.38,3.15,4.23,5.37
2026-06-28,27.9,35.78,9.63,12.28,4.39,3.15,4.22,5.39
2026-06-27,27.86,35.78,9.65,12.3,4.39,3.16,4.2,5.4
2026-06-26,27.83,35.78,9.67,12.32,4.4,3.17,4.19,5.42
2026-06-25,27.79,35.78,9.68,12.33,4.41,3.18,4.17,5.43
2026-06-24,27.75,35.78,9.7,12.35,4.42,3.18,4.16,5.44
2026-06-23,27.72,35.77,9.72,12.36,4.43,3.19,4.15,5.45
2026-06-22,27.68,35.77,9.74,12.38,4.44,3.2,4.14,5.46
2026-06-21,27.65,35.77,9.77,12.39,4.45,NA,4.13,5.46
2026-06-20,27.61,35.76,9.79,12.4,4.46,NA,4.12,5.46
2026-06-19,27.58,35.76,9.81,12.41,4.47,NA,4.11,5.45
2026-06-18,27.55,35.75,9.83,12.42,4.48,NA,4.1,5.45
2026-06-17,27.51,35.75,9.85,12.43,4.49,NA,4.09,5.44
2026-06-16,27.48,35.74,9.87,12.44,4.5,NA,4.09,5.44
2026-06-15,27.45,35.74,9.89,12.44,4.51,NA,4.08,5.42
2026-06-14,27.41,35.73,9.92,12.45,4.51,NA,4.07,5.4
2026-06-13,27.38,35.72,9.94,12.45,4.52,NA,4.07,5.36
2026-06-12,27.35,35.71,9.96,12.46,4.54,NA,4.06,5.32
2026-06-11,27.32,35.71,9.98,12.46,4.55,NA,4.06,5.28
2026-06-10,27.28,35.7,10.01,12.46,4.56,NA,4.06,5.24
2026-06-09,27.25,35.69,10.03,12.46,4.58,NA,4.06,5.2
2026-06-08,27.22,35.68,10.05,12.46,4.59,NA,4.06,5.17
2026-06-07,27.19,35.67,10.08,12.45,4.6,NA,4.06,5.15
2026-06-06,27.16,35.66,10.1,12.45,4.62,NA,4.06,5.13
2026-06-05,27.13,35.64,10.13,12.44,4.63,NA,4.06,5.11
2026-06-04,27.1,35.63,10.15,12.44,4.65,NA,4.07,5.08
2026-06-03,27.08,35.62,10.18,12.43,4.66,NA,4.07,5.06
2026-06-02,27.05,35.61,10.2,12.42,4.68,NA,4.07,5.03
2026-06-01,27.02,35.6,10.23,12.41,4.69,NA,4.08,5
2026-05-31,26.99,35.58,10.25,12.4,4.7,NA,4.08,4.98
2026-05-30,26.96,35.57,10.28,12.39,4.71,NA,4.08,4.96
2026-05-29,26.93,35.56,10.3,12.38,4.73,NA,4.09,4.95
2026-05-28,26.91,35.54,10.33,12.37,4.75,NA,4.09,4.94
2026-05-27,26.88,35.53,10.35,12.36,4.77,NA,4.11,4.94
2026-05-26,26.86,35.51,10.38,12.34,4.79,NA,4.12,4.94
2026-05-25,26.84,35.5,10.4,12.33,4.82,NA,4.13,4.94
2026-05-24,26.82,35.48,10.43,12.31,4.85,NA,4.15,4.94
2026-05-23,26.8,35.46,10.45,12.29,4.88,NA,4.17,4.94
2026-05-22,26.78,35.45,10.48,12.27,4.91,NA,4.19,4.95
2026-05-21,26.76,35.43,10.5,12.25,4.94,NA,4.21,4.95
2026-05-20,26.73,35.41,10.53,12.23,4.96,NA,4.23,4.95
2026-05-19,26.71,35.39,10.56,12.21,4.99,NA,4.24,4.94
2026-05-18,26.69,35.37,10.58,12.19,5.01,NA,4.26,4.94
2026-05-17,26.67,35.35,10.61,12.16,5.03,NA,4.27,4.94
2026-05-16,26.65,35.34,10.64,12.14,5.04,NA,4.29,4.94
2026-05-15,26.62,35.31,10.67,12.1,5.05,NA,4.3,4.95
2026-05-14,26.6,35.28,10.7,12.06,5.06,NA,4.32,4.95
2026-05-13,26.59,35.25,10.74,12.02,5.07,NA,4.33,4.95
2026-05-01,26.48,34.59,11.21,11.1,5.05,3.15,4.68,5
2026-04-30,26.47,34.54,11.25,11.02,5.05,3.14,4.71,5
2026-04-29,26.46,34.48,11.29,10.94,5.04,3.14,4.73,5
2026-04-28,26.45,34.43,11.33,10.86,5.04,3.13,4.76,5
2026-04-27,26.43,34.38,11.38,10.79,5.04,3.12,4.79,5
2026-04-26,26.42,34.34,11.42,10.71,5.03,3.11,4.81,5
2026-04-25,26.4,34.3,11.45,10.65,5.03,3.1,4.83,5
2026-04-24,26.38,34.27,11.49,10.59,5.02,3.09,4.85,5
2026-04-23,26.36,34.24,11.53,10.53,5.02,3.08,4.87,5
2026-04-22,26.33,34.22,11.57,10.48,5.02,3.07,4.88,5
2026-04-21,26.3,34.21,11.6,10.44,5.02,3.06,4.89,5
2026-04-20,26.27,34.2,11.63,10.41,5.02,3.05,4.9,5
2026-04-19,26.23,34.2,11.67,10.38,5.02,3.03,4.9,5
2026-04-18,26.19,34.21,11.7,10.36,5.02,3.02,4.9,5
2026-04-17,26.13,34.23,11.73,10.33,5.02,3.01,4.9,5
2026-04-16,26.08,34.25,11.77,10.3,5.02,3,4.9,5
2026-04-15,26.01,34.28,11.81,10.27,5.02,2.99,4.9,5
2026-04-14,25.95,34.31,11.84,10.25,5.01,2.97,4.9,5
2026-04-13,25.88,34.34,11.88,10.22,5.01,2.96,4.89,5
2026-04-12,25.82,34.38,11.92,10.2,5.01,2.95,4.89,5
2026-04-11,25.75,34.41,11.95,10.18,5.01,2.93,4.88,5
2026-04-10,25.69,34.44,11.99,10.16,5.01,2.92,4.88,5
2026-04-09,25.63,34.48,12.02,10.14,5,2.9,4.87,5
2026-04-08,25.57,34.51,12.06,10.12,5,2.89,4.87,5
2026-04-07,25.52,34.53,12.09,10.11,5,2.87,4.86,5
2026-04-06,25.47,34.55,12.12,10.1,5,2.86,4.86,5
2026-04-05,25.44,34.56,12.15,10.09,5,2.84,4.85,5
2026-04-04,25.4,34.58,12.17,10.08,5,2.83,4.85,5
2026-04-03,25.36,34.59,12.2,10.08,5,2.81,4.84,5
2026-04-02,25.32,34.61,12.23,10.08,5,2.8,4.83,4.99
2026-04-01,25.28,34.64,12.26,10.08,5,2.78,4.82,4.99
2026-03-31,25.24,34.67,12.28,10.08,5,2.76,4.81,4.99
2026-03-30,25.19,34.7,12.31,10.09,5,2.75,4.8,4.98
2026-03-29,25.15,34.73,12.33,10.1,5,2.73,4.79,4.98
2026-03-28,25.1,34.76,12.36,10.11,5,2.71,4.78,4.98
2026-03-27,25.06,34.79,12.39,10.12,5,2.69,4.76,4.98
2026-03-26,25.02,34.82,12.41,10.13,5,2.67,4.75,4.98
2026-03-25,24.98,34.85,12.43,10.14,5,2.65,4.74,4.98
2026-03-24,24.94,34.88,12.46,10.16,5,2.64,4.73,4.97
2026-03-23,24.91,34.9,12.48,10.17,5,2.62,4.71,4.97
2026-03-22,24.88,34.92,12.5,10.18,5,2.6,4.7,4.96
2026-03-21,24.85,34.94,12.52,10.2,5,2.58,4.69,4.96
2026-03-20,24.82,34.95,12.54,10.21,5,2.56,4.68,4.96
2026-03-19,24.8,34.97,12.57,10.23,5,2.54,4.67,4.96
2026-03-18,24.77,34.99,12.59,10.25,5,2.52,4.66,4.96
2026-03-17,24.75,35,12.6,10.27,5,2.5,4.64,4.97
2026-03-16,24.72,35.02,12.62,10.29,5,2.47,4.63,4.97
2026-03-15,24.7,35.04,12.64,10.31,5,2.45,4.61,4.97
2026-03-14,24.68,35.06,12.66,10.34,5,2.43,4.6,4.96
2026-03-13,24.65,35.09,12.68,10.37,5,2.41,4.58,4.96
2026-03-12,24.63,35.11,12.7,10.39,5,2.39,4.57,4.96
2026-03-11,24.61,35.13,12.71,10.42,5,2.36,4.55,4.97
2026-03-10,24.59,35.15,12.73,10.45,5,2.34,4.54,4.97
2026-03-09,24.57,35.17,12.75,10.48,5,2.32,4.52,4.99
2026-03-08,24.55,35.18,12.76,10.51,5,2.29,4.5,5
2026-03-07,24.53,35.2,12.78,10.55,5,2.27,4.49,5.02
2026-03-06,24.52,35.22,12.79,10.58,5,2.25,4.47,5.05
2026-03-05,24.5,35.24,12.81,10.62,5,2.22,4.45,5.07
2026-03-04,24.48,35.27,12.82,10.66,5,2.2,4.43,5.1
2026-03-03,24.46,35.29,12.83,10.7,5,2.17,4.41,5.13
2026-03-02,24.45,35.32,12.85,10.75,5,2.15,4.39,5.15
2026-03-01,24.43,35.35,12.86,10.79,5,2.12,4.37,5.18
2026-02-28,24.41,35.38,12.87,10.84,5,2.09,4.34,5.2
2026-02-27,24.39,35.41,12.88,10.89,5,2.07,4.32,5.23
2026-02-26,24.37,35.44,12.89,10.94,5,2.04,4.3,5.25
2026-02-25,24.36,35.47,12.9,10.99,5,2.01,4.27,5.28
2026-02-24,24.34,35.49,12.92,11.03,5,1.99,4.25,5.3
2026-02-23,24.33,35.52,12.93,11.08,5,1.96,4.23,5.33
2026-02-22,24.31,35.54,12.94,11.13,5,1.93,4.21,5.36
2026-02-21,24.3,35.56,12.95,11.17,5,1.9,4.19,5.39
2026-02-20,24.29,35.57,12.96,11.21,5,1.87,4.18,5.42
2026-02-19,24.28,35.59,12.97,11.25,5,1.85,4.16,5.45
2026-02-18,24.27,35.6,12.98,11.29,5,NA,4.14,5.48
2026-02-17,24.25,35.63,12.99,11.33,5,NA,4.13,5.51
2026-02-16,24.23,35.65,13,11.37,5.01,NA,4.11,5.54
2026-02-15,24.2,35.68,13.01,11.41,5.01,NA,4.1,5.57
2026-02-14,24.17,35.71,13.01,11.45,5.01,NA,4.08,5.61
2026-02-13,24.14,35.74,13.02,11.48,5.01,NA,4.07,5.64
2026-02-12,24.11,35.77,13.03,11.52,5.02,NA,4.05,5.67
2026-02-11,24.07,35.81,13.04,11.55,5.02,NA,4.04,5.71
2026-02-10,24.04,35.84,13.05,11.58,5.02,NA,4.03,5.75
2026-02-09,24,35.87,13.06,11.61,5.03,NA,4.01,5.78
2026-02-08,23.97,35.9,13.07,11.64,5.03,NA,4,5.82
2026-02-07,23.94,35.92,13.08,11.66,5.03,NA,4,5.86
2026-02-06,23.9,35.95,13.09,11.68,5.04,NA,3.99,5.9
2026-02-05,23.87,35.97,13.1,11.7,5.04,NA,3.98,5.94
2026-02-04,23.84,35.98,13.11,11.72,5.05,NA,3.98,5.98
2026-02-03,23.81,36,13.11,11.74,5.05,NA,3.98,6.02
2026-02-02,23.78,36.02,13.12,11.76,5.05,NA,3.97,6.06
2026-02-01,23.74,36.04,13.13,11.78,5.06,NA,3.97,6.1
2026-01-31,23.71,36.06,13.14,11.79,5.06,NA,3.97,6.13
2026-01-30,23.68,36.08,13.14,11.81,5.07,NA,3.97,6.17
2026-01-29,23.64,36.09,13.15,11.82,5.08,NA,3.97,6.21
2026-01-28,23.6,36.11,13.15,11.84,5.08,NA,3.97,6.24
2026-01-27,23.57,36.13,13.16,11.85,5.09,NA,3.97,6.27
2025-11-09,19.83,37.74,12.94,12.04,5.84,NA,4.83,6.97
2025-11-08,19.79,37.75,12.94,12.04,5.85,NA,4.84,6.97
2025-11-07,19.76,37.77,12.94,12.04,5.86,NA,4.85,6.97
2025-11-06,19.72,37.78,12.94,12.04,5.86,NA,4.86,6.98
2025-11-05,19.69,37.79,12.94,12.04,5.87,NA,4.86,6.98
2025-11-04,19.65,37.8,12.95,12.04,5.88,NA,4.87,6.98
2025-11-03,19.62,37.81,12.95,12.04,5.88,NA,4.88,6.99
2025-11-02,19.58,37.83,12.95,12.04,5.89,NA,4.88,6.99
2025-11-01,19.53,37.85,12.95,12.03,5.9,NA,4.89,6.99
2025-10-31,19.49,37.88,12.94,12.02,5.9,NA,4.9,7
2025-10-30,19.44,37.91,12.94,12.01,5.91,NA,4.91,7
2025-10-29,19.39,37.94,12.94,12,5.92,NA,4.92,7
2025-10-28,19.35,37.97,12.93,11.99,5.92,NA,4.93,7
2025-10-27,19.3,37.99,12.93,11.98,5.93,NA,4.94,7
2025-10-26,19.26,38.02,12.93,11.97,5.94,NA,4.95,7.01
2025-10-25,19.21,38.04,12.93,11.97,5.94,NA,4.96,7.01
2025-10-24,19.18,38.05,12.93,11.96,5.95,NA,4.96,7.01
2025-10-23,19.14,38.06,12.93,11.96,5.96,NA,4.97,7.01
2025-10-22,19.11,38.06,12.94,11.96,5.96,NA,4.98,7.01
2025-10-21,19.09,38.05,12.95,11.97,5.97,NA,4.98,7.01
2025-10-20,19.07,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.05,38.03,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.03,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,19.01,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.98,37.99,13,12.02,6.01,NA,5.01,7.01
2025-10-15,18.96,37.98,13.02,12.02,6.02,NA,5.01,7.01
2025-10-14,18.94,37.96,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.92,37.95,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.94,13.05,12.05,6.04,NA,5.02,7.01
2025-10-11,18.87,37.92,13.07,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.9,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.83,37.89,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.82,37.87,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.8,37.85,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.78,37.83,13.14,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.8,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.76,37.77,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.75,37.75,13.19,12.15,6.11,NA,5.06,7.01
2025-10-02,18.74,37.72,13.2,12.17,6.12,NA,5.06,7.01
2025-10-01,18.73,37.68,13.22,12.19,6.12,NA,5.06,7
2025-09-30,18.72,37.65,13.24,12.21,6.13,NA,5.07,7
2025-09-29,18.71,37.61,13.26,12.23,6.14,NA,5.07,6.99
2025-09-28,18.71,37.57,13.28,12.25,6.15,NA,5.07,6.99
2025-09-27,18.7,37.53,13.31,12.28,6.16,NA,5.07,6.99
2025-09-26,18.7,37.49,13.33,12.3,6.16,NA,5.07,6.99
2025-09-25,18.7,37.45,13.35,12.33,6.17,NA,5.07,6.98
2025-06-12,20.83,29.59,16.82,15.71,6.99,NA,4.78,6.11
2025-06-11,20.84,29.55,16.84,15.69,6.99,NA,4.78,6.09
2025-06-10,20.85,29.51,16.85,15.67,7,NA,4.79,6.08
2025-06-09,20.86,29.48,16.86,15.64,7,NA,4.8,6.06
2025-06-08,20.87,29.44,16.87,15.61,7,NA,4.82,6.05
2025-06-07,20.88,29.41,16.88,15.58,7,NA,4.83,6.03
2025-06-06,20.88,29.38,16.89,15.54,7.01,NA,4.84,6.02
2025-06-05,20.89,29.35,16.89,15.5,7.01,NA,4.86,6
2025-06-04,20.9,29.32,16.9,15.46,7.01,NA,4.87,5.98
2025-06-03,20.91,29.29,16.9,15.41,7.02,NA,4.89,5.97
2025-06-02,20.91,29.26,16.91,15.37,7.02,NA,4.9,5.96
2025-06-01,20.92,29.23,16.91,15.32,7.02,NA,4.92,5.95
2025-05-31,20.92,29.21,16.91,15.27,7.03,NA,4.94,5.94
2025-05-30,20.93,29.18,16.92,15.22,7.03,NA,4.96,5.93
2025-05-29,20.94,29.15,16.92,15.17,7.04,NA,4.97,5.92
2025-05-28,20.94,29.13,16.92,15.13,7.04,NA,4.99,5.91
2025-05-27,20.95,29.11,16.92,15.08,7.04,NA,5.01,5.91
2025-05-26,20.95,29.08,16.92,15.03,7.04,NA,5.02,5.9
2025-05-25,20.96,29.06,16.93,14.98,7.05,NA,5.04,5.9
2025-05-24,20.96,29.05,16.93,14.94,7.05,NA,5.05,5.9
2025-05-23,20.97,29.03,16.92,14.88,7.05,NA,5.07,5.9
2025-05-22,20.97,29.02,16.91,14.82,7.06,NA,5.1,5.9
2025-05-21,20.97,29.02,16.9,14.75,7.06,NA,5.13,5.91
2025-05-20,20.97,29.01,16.88,14.68,7.07,NA,5.16,5.91
2025-05-19,20.97,29.01,16.86,14.6,7.08,NA,5.19,5.92
2025-05-18,20.98,29.02,16.84,14.52,7.09,NA,5.22,5.93
2025-05-17,20.98,29.02,16.82,14.44,7.09,NA,5.26,5.93
2025-05-16,20.98,29.02,16.79,14.36,7.1,NA,5.29,5.94
2025-05-15,20.98,29.03,16.77,14.27,7.11,NA,5.33,5.96
2025-05-14,20.98,29.04,16.74,14.19,7.12,NA,5.36,5.97
2025-05-13,20.98,29.04,16.72,14.1,7.12,NA,5.39,5.98
2025-05-12,20.98,29.05,16.7,14.02,7.13,NA,5.43,6
2025-05-11,20.97,29.05,16.68,13.94,7.14,NA,5.46,6.02
2025-05-10,20.97,29.06,16.66,13.86,7.14,NA,5.49,6.03
2025-05-09,20.97,29.06,16.64,13.78,7.15,NA,5.52,6.05
2025-05-08,20.98,29.06,16.62,13.7,7.15,NA,5.55,6.07
2025-05-07,20.98,29.07,16.6,13.62,7.16,NA,5.58,6.09
2025-05-06,20.98,29.08,16.58,13.54,7.16,NA,5.61,6.12
2025-05-05,20.98,29.08,16.56,13.45,7.16,NA,5.64,6.14
2025-05-04,20.98,29.09,16.54,13.37,7.17,NA,5.67,6.17
2025-05-03,20.98,29.1,16.52,13.28,7.17,NA,5.7,6.2
2025-05-02,20.98,29.1,16.5,13.19,7.17,NA,5.73,6.23
2025-05-01,20.98,29.11,16.47,13.11,7.17,NA,5.76,6.25
2025-04-30,20.99,29.12,16.45,13.02,7.18,NA,5.8,6.28
2025-04-29,20.99,29.13,16.43,12.93,7.18,NA,5.83,6.32
2025-04-28,20.99,29.14,16.41,12.84,7.18,NA,5.86,6.36
2025-03-24,21.13,29.38,15.96,9.66,6.99,3.09,6.72,8.58
2025-03-23,21.13,29.38,15.96,9.58,6.98,3.08,6.72,8.64
2025-03-22,21.14,29.38,15.96,9.5,6.96,3.08,6.73,8.68
2025-03-21,21.14,29.38,15.97,9.42,6.95,3.08,6.74,8.73
2025-03-20,21.15,29.38,15.97,9.33,6.93,3.08,6.76,8.77
2025-03-19,21.16,29.38,15.97,9.24,6.91,3.08,6.77,8.81
2025-03-18,21.16,29.39,15.97,9.15,6.9,3.08,6.78,8.84
2025-03-17,21.17,29.39,15.97,9.06,6.88,3.07,6.79,8.86
2025-03-16,21.18,29.4,15.97,8.97,6.86,3.07,6.81,8.87
2025-03-15,21.19,29.4,15.97,8.88,6.84,3.07,6.82,8.88
2025-03-14,21.19,29.41,15.97,8.78,6.82,3.06,6.83,8.88
2025-03-13,21.2,29.41,15.97,8.69,6.8,3.06,6.84,8.89
2025-03-12,21.21,29.41,15.98,8.61,6.78,3.06,6.85,8.9
2025-03-11,21.21,29.41,15.98,8.52,6.77,3.05,6.85,8.91
2025-03-10,21.22,29.41,15.99,8.44,6.75,3.05,6.86,8.94
2025-03-09,21.23,29.4,16,8.36,6.73,3.04,6.86,8.95
2025-03-08,21.23,29.4,16.02,8.29,6.71,3.04,6.86,8.93
2025-03-07,21.23,29.39,16.03,8.21,6.69,3.03,6.86,8.9
2025-03-06,21.24,29.38,16.05,8.14,6.66,3.03,6.85,8.85
2025-03-05,21.24,29.37,16.08,8.08,6.64,3.02,6.84,8.8
2025-03-04,21.25,29.36,16.1,8.01,6.61,3.01,6.83,8.76
2025-03-03,21.25,29.34,16.13,7.94,6.58,3.01,6.82,8.73
2025-03-02,21.26,29.33,16.15,7.88,6.55,3,6.81,8.73
2025-03-01,21.26,29.32,16.18,7.82,6.52,2.99,6.79,8.74
2025-02-28,21.27,29.31,16.21,7.76,6.48,2.99,6.77,8.75
2025-02-27,21.28,29.29,16.24,7.69,6.45,2.98,6.76,8.76
2025-02-26,21.28,29.28,16.28,7.63,6.42,2.97,6.74,8.77
2025-02-25,21.29,29.26,16.31,7.57,6.39,2.96,6.72,8.78
2025-02-24,21.29,29.25,16.34,7.52,6.36,2.95,6.71,8.8
2025-02-23,21.29,29.23,16.37,7.46,6.33,2.94,6.69,8.83
2025-02-22,21.3,29.22,16.39,7.4,6.3,2.93,6.68,8.86
2025-02-21,21.3,29.2,16.42,7.34,6.28,2.92,6.66,8.9
2025-02-20,21.3,29.19,16.45,7.29,6.25,2.91,6.64,8.95
2025-02-19,21.3,29.16,16.49,7.24,6.21,2.9,6.62,9
2025-02-18,21.3,29.14,16.53,7.19,6.17,2.89,6.59,9.06
2025-02-17,21.31,29.11,16.58,7.15,6.12,2.88,6.56,9.11
2025-02-16,21.3,29.07,16.64,7.11,6.07,2.87,6.53,9.18
2025-02-15,21.3,29.04,16.69,7.07,6.01,2.86,6.49,9.24
2025-02-14,21.3,29,16.75,7.04,5.95,2.85,6.45,9.32
2025-02-13,21.3,28.97,16.81,7.01,5.9,2.83,6.41,9.4
2025-02-12,21.3,28.93,16.87,6.97,5.84,2.82,6.37,9.49
2025-02-11,21.3,28.9,16.93,6.94,5.78,2.81,6.33,9.59
2025-02-10,21.3,28.87,16.99,6.91,5.73,2.79,6.29,9.68
2025-02-09,21.3,28.83,17.04,6.87,5.69,2.78,6.26,9.79
2025-02-08,21.3,28.81,17.08,6.84,5.65,2.77,6.22,9.89
2025-02-07,21.3,28.78,17.13,6.8,5.62,2.76,6.2,10
2025-02-06,21.3,28.76,17.17,6.75,5.59,2.74,6.17,10.12
2025-02-05,21.3,28.73,17.21,6.71,5.56,2.73,6.14,10.24
2025-02-04,21.3,28.69,17.25,6.67,5.53,2.71,6.11,10.37
2025-02-03,21.3,28.66,17.3,6.62,5.49,2.7,6.09,10.52
2025-02-02,21.29,28.62,17.35,6.57,5.46,2.68,6.06,10.69
2025-02-01,21.29,28.58,17.4,6.53,5.42,2.67,6.02,10.88
2025-01-31,21.28,28.54,17.45,6.48,5.38,2.65,5.99,11.1
2025-01-30,21.27,28.49,17.5,6.43,5.34,2.63,5.96,11.33
2025-01-29,21.27,28.44,17.56,6.38,5.3,2.61,5.93,11.57
2025-01-28,21.26,28.4,17.61,6.33,5.27,2.6,5.9,11.82
2025-01-18,21.18,27.93,18.14,5.85,4.96,2.42,5.57,14.12
2025-01-17,21.18,27.89,18.19,5.81,4.94,2.4,5.54,14.27
2025-01-16,21.18,27.86,18.23,5.77,4.93,2.39,5.51,14.45
2025-01-15,21.17,27.83,18.27,5.73,4.92,2.36,5.48,14.63
2025-01-14,21.17,27.8,18.3,5.69,4.91,2.34,5.45,14.83
2025-01-13,21.17,27.77,18.34,5.66,4.91,2.32,5.42,15.02
2025-01-12,21.17,27.74,18.38,5.62,4.91,2.29,5.39,15.2
2025-01-11,21.17,27.71,18.42,5.58,4.92,2.26,5.36,15.37
2025-01-10,21.17,27.67,18.46,5.54,4.92,2.24,5.33,15.52
2025-01-09,21.16,27.63,18.5,5.49,4.92,2.21,5.3,15.64
2025-01-08,21.16,27.59,18.54,5.45,4.93,2.19,5.27,15.74
2025-01-07,21.16,27.55,18.58,5.4,4.93,2.16,5.23,15.84
2025-01-06,21.15,27.5,18.62,5.36,4.94,2.15,5.2,15.94
2025-01-05,21.15,27.46,18.67,5.32,4.95,2.13,5.17,16.03
2025-01-04,21.15,27.42,18.7,5.28,4.96,2.12,5.13,16.11
2025-01-03,21.14,27.39,18.74,5.24,4.98,2.1,5.1,16.18
2025-01-02,21.14,27.35,18.78,5.2,4.99,2.09,5.07,16.25
2025-01-01,21.14,27.32,18.81,5.16,5.01,2.07,5.04,16.31
2024-12-31,21.14,27.29,18.84,5.13,5.02,2.06,5.01,16.36
2024-12-30,21.14,27.27,18.87,5.1,5.04,2.04,4.99,16.39
2024-12-29,21.15,27.26,18.9,5.08,5.07,2.03,4.96,16.39
2024-12-28,21.16,27.25,18.92,5.06,5.11,2.02,4.94,16.38
2024-12-27,21.17,27.25,18.93,5.04,5.15,2,4.91,16.35
2024-12-26,21.18,27.25,18.94,5.03,5.21,1.99,4.88,16.31
2024-12-25,21.2,27.25,18.95,5.02,5.27,1.98,4.85,16.26
2024-12-24,21.22,27.26,18.95,5.01,5.33,1.97,4.82,16.22
2024-12-23,21.24,27.27,18.95,5,5.4,1.96,4.8,16.18
2024-12-22,21.26,27.29,18.95,5,5.47,1.95,4.77,16.16
2024-12-21,21.28,27.3,18.95,4.99,5.54,1.95,4.74,16.12
2024-12-20,21.3,27.31,18.96,4.99,5.61,1.94,4.71,16.07
2024-12-19,21.31,27.32,18.96,4.98,5.68,1.93,4.69,16.01
2024-12-18,21.33,27.32,18.97,4.97,5.74,1.93,4.66,15.93
2024-12-17,21.34,27.32,18.97,4.96,5.79,1.92,4.64,15.86
2024-12-16,21.35,27.32,18.99,4.95,5.84,1.92,4.62,15.78
2024-12-15,21.35,27.31,19.01,4.94,5.87,1.92,4.6,15.72
2024-12-14,21.35,27.3,19.02,4.92,5.91,1.91,4.59,15.67
2024-12-13,21.36,27.3,19.04,4.91,5.95,1.91,4.57,15.62
2024-12-12,21.37,27.3,19.05,4.91,6,1.9,4.56,15.56
2024-12-11,21.38,27.31,19.06,4.9,6.06,1.9,4.54,15.49
2024-12-10,21.4,27.32,19.06,4.9,6.12,1.89,4.52,15.41
2024-12-09,21.41,27.33,19.07,4.9,6.19,1.89,4.51,15.33
2024-12-08,21.42,27.34,19.07,4.9,6.25,1.89,4.49,15.26
2024-12-07,21.44,27.36,19.07,4.91,6.32,1.89,4.48,15.18
2024-12-06,21.45,27.37,19.08,4.91,6.38,1.89,4.47,15.11
2024-12-05,21.46,27.38,19.08,4.91,6.44,1.89,4.45,15.06
2024-12-04,21.47,27.38,19.09,4.9,6.49,1.89,4.44,14.99
2024-12-03,21.47,27.38,19.11,4.9,6.54,NA,4.43,14.9
