Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-07-31,28.79,35.86,9.41,11.65,3.82,3,4.7,4.06
2026-07-30,28.76,35.85,9.41,11.67,3.85,3,4.69,4.08
2026-07-29,28.74,35.85,9.4,11.69,3.87,3,4.67,4.11
2026-07-28,28.72,35.85,9.4,11.72,3.89,3,4.65,4.14
2026-07-27,28.7,35.84,9.4,11.74,3.92,3,4.64,4.17
2026-07-26,28.67,35.84,9.4,11.76,3.94,3,4.62,4.21
2026-07-25,28.65,35.83,9.4,11.78,3.96,3,4.61,4.25
2026-07-24,28.63,35.83,9.4,11.8,3.98,3,4.59,4.29
2026-07-23,28.61,35.82,9.4,11.82,4,3,4.58,4.32
2026-07-22,28.58,35.82,9.4,11.83,4.02,3,4.56,4.36
2026-07-21,28.56,35.81,9.4,11.85,4.05,3,4.55,4.4
2026-07-20,28.54,35.81,9.41,11.87,4.07,3,4.53,4.45
2026-07-19,28.51,35.81,9.41,11.89,4.09,3,4.52,4.5
2026-07-18,28.49,35.8,9.41,11.91,4.11,3,4.5,4.57
2026-07-17,28.46,35.8,9.41,11.93,4.13,3,4.49,4.64
2026-07-16,28.44,35.8,9.42,11.95,4.15,3,4.47,4.72
2026-07-15,28.41,35.8,9.42,11.97,4.17,3,4.45,4.79
2026-07-14,28.38,35.8,9.43,11.99,4.19,3,4.44,4.86
2026-07-13,28.36,35.79,9.43,12.01,4.21,3,4.42,4.91
2026-07-12,28.33,35.79,9.44,12.03,4.23,3,4.41,4.96
2026-07-11,28.3,35.79,9.44,12.05,4.25,3,4.39,5
2026-07-10,28.28,35.79,9.45,12.07,4.27,3,4.38,5.05
2026-07-09,28.25,35.78,9.46,12.09,4.28,3,4.36,5.1
2026-07-08,28.22,35.78,9.46,12.1,4.3,3,4.35,5.16
2026-07-07,28.2,35.78,9.47,12.12,4.32,3,4.34,5.21
2026-07-06,28.17,35.77,9.48,12.13,4.34,3,4.33,5.27
2026-07-05,28.14,35.77,9.49,12.15,4.35,3,4.31,5.31
2026-07-04,28.11,35.77,9.5,12.16,4.36,3,4.3,5.36
2026-07-03,28.08,35.77,9.51,12.18,4.37,3,4.28,5.38
2026-07-02,28.05,35.77,9.53,12.2,4.38,3,4.27,5.41
2026-07-01,28.02,35.77,9.54,12.22,4.39,3,4.25,5.42
2026-06-30,27.98,35.77,9.55,12.23,4.4,3,4.23,5.44
2026-06-29,27.95,35.77,9.57,12.25,4.4,3,4.21,5.45
2026-06-28,27.92,35.77,9.58,12.27,4.4,3,4.19,5.46
2026-06-27,27.88,35.77,9.6,12.29,4.41,3,4.17,5.47
2026-06-26,27.85,35.77,9.62,12.31,4.41,3,4.16,5.48
2026-06-25,27.81,35.77,9.63,12.32,4.42,3.01,4.14,5.49
2026-06-24,27.78,35.77,9.65,12.34,4.42,3.01,4.12,5.49
2026-06-23,27.75,35.77,9.67,12.35,4.43,3.01,4.11,5.5
2026-06-22,27.72,35.76,9.69,12.36,4.44,3.01,4.1,5.5
2026-06-21,27.69,35.76,9.7,12.37,4.45,NA,4.09,5.5
2026-06-20,27.66,35.75,9.72,12.38,4.46,NA,4.08,5.49
2026-06-19,27.62,35.75,9.74,12.39,4.47,NA,4.08,5.47
2026-06-18,27.59,35.75,9.76,12.4,4.48,NA,4.07,5.45
2026-06-17,27.55,35.75,9.78,12.42,4.49,NA,4.06,5.44
2026-06-16,27.52,35.76,9.8,12.44,4.5,NA,4.05,5.42
2026-06-15,27.48,35.76,9.82,12.46,4.5,NA,4.04,5.41
2026-06-14,27.44,35.76,9.85,12.48,4.51,NA,4.03,5.4
2026-06-13,27.4,35.77,9.87,12.49,4.51,NA,4.02,5.38
2026-06-12,27.37,35.77,9.89,12.51,4.52,NA,4.01,5.36
2026-06-11,27.33,35.77,9.92,12.53,4.53,NA,4,5.32
2026-06-10,27.29,35.77,9.94,12.54,4.53,NA,3.99,5.28
2026-06-09,27.25,35.77,9.97,12.55,4.54,NA,3.99,5.24
2026-06-08,27.22,35.77,9.99,12.56,4.55,NA,3.98,5.2
2026-06-07,27.19,35.77,10.02,12.56,4.56,NA,3.98,5.17
2026-06-06,27.15,35.76,10.04,12.56,4.57,NA,3.98,5.14
2026-06-05,27.12,35.75,10.07,12.56,4.58,NA,3.98,5.12
2026-06-04,27.1,35.74,10.09,12.55,4.59,NA,3.98,5.1
2026-06-03,27.07,35.72,10.12,12.54,4.61,NA,3.99,5.09
2026-06-02,27.04,35.71,10.15,12.53,4.63,NA,4,5.06
2026-06-01,27.01,35.69,10.17,12.52,4.65,NA,4.01,5.04
2026-05-31,26.98,35.68,10.2,12.5,4.68,NA,4.02,5.02
2026-05-30,26.96,35.66,10.23,12.49,4.71,NA,4.03,4.99
2026-05-29,26.93,35.64,10.26,12.48,4.74,NA,4.05,4.97
2026-05-28,26.9,35.63,10.29,12.46,4.77,NA,4.06,4.95
2026-05-27,26.87,35.61,10.32,12.45,4.8,NA,4.08,4.94
2026-05-26,26.85,35.59,10.35,12.43,4.82,NA,4.1,4.94
2026-05-25,26.82,35.57,10.37,12.41,4.85,NA,4.11,4.93
2026-05-24,26.8,35.55,10.4,12.39,4.88,NA,4.13,4.93
2026-05-23,26.77,35.54,10.43,12.37,4.9,NA,4.14,4.93
2026-05-22,26.75,35.52,10.46,12.35,4.92,NA,4.15,4.94
2026-05-21,26.72,35.5,10.49,12.33,4.93,NA,4.16,4.94
2026-05-20,26.7,35.48,10.52,12.3,4.94,NA,4.18,4.95
2026-05-19,26.68,35.45,10.55,12.27,4.95,NA,4.19,4.95
2026-05-18,26.66,35.42,10.58,12.23,4.96,NA,4.21,4.95
2026-05-17,26.64,35.38,10.61,12.18,4.97,NA,4.23,4.95
2026-05-16,26.63,35.34,10.65,12.13,4.98,NA,4.25,4.95
2026-05-15,26.62,35.29,10.68,12.07,4.99,NA,4.28,4.95
2026-05-14,26.61,35.24,10.72,12.01,4.99,NA,4.3,4.95
2026-05-13,26.6,35.19,10.75,11.94,5,NA,4.33,4.95
2026-05-01,26.53,34.52,11.21,11.03,5.04,3.18,4.71,4.99
2026-04-30,26.51,34.48,11.25,10.97,5.04,3.17,4.74,5
2026-04-29,26.5,34.44,11.29,10.91,5.05,3.17,4.76,5
2026-04-28,26.48,34.41,11.32,10.85,5.05,3.16,4.78,5
2026-04-27,26.46,34.38,11.36,10.8,5.05,3.15,4.8,5
2026-04-26,26.44,34.35,11.39,10.75,5.05,3.14,4.81,5
2026-04-25,26.41,34.34,11.43,10.71,5.05,3.13,4.82,5
2026-04-24,26.38,34.33,11.46,10.68,5.06,3.12,4.83,5
2026-04-23,26.34,34.32,11.49,10.65,5.06,3.11,4.84,5
2026-04-22,26.3,34.33,11.53,10.61,5.06,3.1,4.84,5
2026-04-21,26.25,34.33,11.57,10.58,5.05,3.09,4.85,5
2026-04-20,26.2,34.34,11.6,10.54,5.05,3.08,4.85,5
2026-04-19,26.15,34.36,11.64,10.5,5.05,3.07,4.85,5
2026-04-18,26.09,34.37,11.68,10.45,5.04,3.06,4.86,5
2026-04-17,26.03,34.39,11.72,10.41,5.04,3.05,4.86,5
2026-04-16,25.97,34.41,11.76,10.37,5.03,3.03,4.86,5
2026-04-15,25.91,34.42,11.8,10.33,5.03,3.02,4.86,5
2026-04-14,25.86,34.44,11.84,10.3,5.02,3.01,4.86,5
2026-04-13,25.8,34.46,11.88,10.26,5.02,2.99,4.86,5
2026-04-12,25.75,34.48,11.91,10.23,5.01,2.98,4.86,5
2026-04-11,25.7,34.49,11.95,10.21,5.01,2.97,4.86,5
2026-04-10,25.66,34.5,11.98,10.19,5.01,2.95,4.86,5
2026-04-09,25.62,34.51,12.01,10.17,5.01,2.94,4.86,5
2026-04-08,25.58,34.52,12.04,10.16,5.01,2.92,4.86,5
2026-04-07,25.55,34.53,12.07,10.15,5.01,2.91,4.85,5
2026-04-06,25.5,34.55,12.1,10.15,5.01,2.89,4.85,4.99
2026-04-05,25.46,34.58,12.13,10.14,5.01,2.87,4.84,4.99
2026-04-04,25.41,34.6,12.15,10.14,5.01,2.86,4.83,4.99
2026-04-03,25.37,34.63,12.18,10.14,5.01,2.84,4.82,4.98
2026-04-02,25.32,34.66,12.21,10.14,5.01,2.82,4.81,4.98
2026-04-01,25.27,34.69,12.24,10.14,5.01,2.81,4.8,4.98
2026-03-31,25.22,34.72,12.27,10.14,5.01,2.79,4.79,4.98
2026-03-30,25.18,34.75,12.29,10.15,5.01,2.77,4.78,4.98
2026-03-29,25.14,34.78,12.32,10.15,5.01,2.75,4.77,4.98
2026-03-28,25.1,34.8,12.35,10.16,5.01,2.73,4.76,4.98
2026-03-27,25.06,34.82,12.37,10.17,5.01,2.71,4.75,4.97
2026-03-26,25.03,34.84,12.4,10.18,5.01,2.69,4.74,4.97
2026-03-25,25,34.86,12.42,10.18,5.01,2.67,4.73,4.96
2026-03-24,24.97,34.87,12.44,10.19,5.01,2.65,4.72,4.96
2026-03-23,24.94,34.88,12.46,10.2,5.01,2.63,4.71,4.95
2026-03-22,24.92,34.9,12.49,10.22,5.01,2.61,4.7,4.95
2026-03-21,24.89,34.91,12.51,10.23,5.01,2.59,4.69,4.96
2026-03-20,24.86,34.93,12.53,10.24,5.01,2.57,4.68,4.96
2026-03-19,24.84,34.95,12.55,10.26,5.01,2.55,4.67,4.96
2026-03-18,24.81,34.97,12.57,10.28,5.01,2.52,4.65,4.96
2026-03-17,24.78,34.99,12.59,10.3,5,2.5,4.64,4.96
2026-03-16,24.76,35.01,12.61,10.32,5,2.48,4.63,4.95
2026-03-15,24.73,35.02,12.63,10.34,5,2.46,4.61,4.95
2026-03-14,24.71,35.04,12.65,10.36,5,2.43,4.6,4.95
2026-03-13,24.69,35.06,12.67,10.39,5,2.41,4.58,4.96
2026-03-12,24.67,35.08,12.68,10.41,5,2.38,4.57,4.97
2026-03-11,24.65,35.1,12.7,10.44,5,2.36,4.55,4.98
2026-03-10,24.63,35.11,12.72,10.47,5,2.33,4.54,5
2026-03-09,24.61,35.13,12.73,10.5,5,2.31,4.52,5.02
2026-03-08,24.59,35.15,12.75,10.53,5,2.28,4.51,5.04
2026-03-07,24.57,35.18,12.77,10.57,5,2.26,4.49,5.06
2026-03-06,24.55,35.2,12.78,10.6,5,2.23,4.47,5.08
2026-03-05,24.53,35.23,12.8,10.64,5,2.2,4.45,5.1
2026-03-04,24.51,35.25,12.81,10.68,5,2.17,4.43,5.12
2026-03-03,24.49,35.28,12.83,10.72,5,2.15,4.41,5.14
2026-03-02,24.47,35.31,12.84,10.76,5,2.12,4.39,5.16
2026-03-01,24.45,35.34,12.85,10.81,5,2.09,4.36,5.19
2026-02-28,24.43,35.37,12.87,10.85,5,2.06,4.34,5.21
2026-02-27,24.41,35.39,12.88,10.89,5,2.03,4.32,5.23
2026-02-26,24.39,35.42,12.89,10.94,5,2,4.3,5.26
2026-02-25,24.38,35.44,12.91,10.98,5,1.97,4.28,5.28
2026-02-24,24.36,35.46,12.92,11.02,5,1.94,4.26,5.31
2026-02-23,24.35,35.48,12.93,11.06,5,1.91,4.24,5.34
2026-02-22,24.33,35.5,12.94,11.1,5,1.88,4.23,5.37
2026-02-21,24.32,35.51,12.95,11.14,5,1.86,4.21,5.39
2026-02-20,24.3,35.54,12.96,11.18,5,1.83,4.19,5.42
2026-02-19,24.28,35.56,12.97,11.22,5,1.8,4.18,5.45
2026-02-18,24.26,35.59,12.98,11.26,5.01,NA,4.16,5.48
2026-02-17,24.23,35.62,12.99,11.3,5.01,NA,4.14,5.51
2026-02-16,24.2,35.65,13,11.33,5.01,NA,4.13,5.54
2026-02-15,24.17,35.68,13.01,11.37,5.01,NA,4.11,5.57
2026-02-14,24.14,35.71,13.02,11.4,5.01,NA,4.1,5.61
2026-02-13,24.11,35.74,13.03,11.44,5.02,NA,4.08,5.64
2026-02-12,24.08,35.78,13.04,11.47,5.02,NA,4.07,5.67
2026-02-11,24.04,35.81,13.05,11.5,5.02,NA,4.06,5.71
2026-02-10,24.01,35.84,13.06,11.53,5.03,NA,4.05,5.74
2026-02-09,23.97,35.86,13.07,11.55,5.03,NA,4.04,5.78
2026-02-08,23.94,35.88,13.08,11.58,5.03,NA,4.03,5.82
2026-02-07,23.91,35.9,13.09,11.6,5.04,NA,4.02,5.86
2026-02-06,23.88,35.92,13.1,11.62,5.04,NA,4.02,5.89
2026-02-05,23.85,35.94,13.1,11.63,5.05,NA,4.02,5.93
2026-02-04,23.82,35.96,13.11,11.65,5.05,NA,4.01,5.97
2026-02-03,23.78,35.98,13.12,11.67,5.05,NA,4.01,6.02
2026-02-02,23.75,36,13.13,11.68,5.06,NA,4.01,6.06
2026-02-01,23.71,36.02,13.13,11.7,5.06,NA,4.01,6.1
2026-01-31,23.68,36.04,13.14,11.72,5.07,NA,4.01,6.13
2026-01-30,23.64,36.06,13.15,11.73,5.08,NA,4,6.17
2026-01-29,23.6,36.08,13.15,11.74,5.08,NA,4,6.21
2026-01-28,23.57,36.1,13.16,11.76,5.09,NA,4.01,6.24
2026-01-27,23.53,36.12,13.16,11.77,5.09,NA,4.01,6.28
2025-11-09,19.83,37.79,12.92,12.03,5.83,NA,4.82,6.97
2025-11-08,19.8,37.8,12.93,12.03,5.84,NA,4.83,6.97
2025-11-07,19.76,37.81,12.93,12.03,5.84,NA,4.84,6.98
2025-11-06,19.73,37.82,12.93,12.03,5.85,NA,4.84,6.98
2025-11-05,19.69,37.83,12.94,12.03,5.86,NA,4.85,6.98
2025-11-04,19.66,37.84,12.94,12.03,5.87,NA,4.86,6.99
2025-11-03,19.62,37.85,12.94,12.03,5.87,NA,4.87,6.99
2025-11-02,19.58,37.87,12.94,12.02,5.88,NA,4.87,6.99
2025-11-01,19.53,37.89,12.94,12.02,5.89,NA,4.88,7
2025-10-31,19.49,37.92,12.93,12.01,5.89,NA,4.89,7
2025-10-30,19.44,37.94,12.93,12,5.9,NA,4.9,7
2025-10-29,19.39,37.97,12.93,11.99,5.91,NA,4.91,7
2025-10-28,19.35,37.99,12.92,11.98,5.92,NA,4.92,7
2025-10-27,19.3,38.01,12.92,11.98,5.92,NA,4.93,7.01
2025-10-26,19.26,38.03,12.92,11.97,5.93,NA,4.94,7.01
2025-10-25,19.22,38.05,12.92,11.96,5.94,NA,4.95,7.01
2025-10-24,19.18,38.06,12.92,11.96,5.95,NA,4.96,7.01
2025-10-23,19.15,38.06,12.93,11.96,5.95,NA,4.97,7.01
2025-10-22,19.12,38.06,12.94,11.97,5.96,NA,4.98,7.01
2025-10-21,19.1,38.05,12.95,11.97,5.97,NA,4.98,7.01
2025-10-20,19.08,38.03,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.06,38.02,12.97,11.99,5.98,NA,4.99,7.01
2025-10-18,19.04,38,12.98,12,5.99,NA,4.99,7.01
2025-10-17,19.02,37.99,12.99,12.01,6,NA,5,7.01
2025-10-16,19,37.98,13.01,12.02,6.01,NA,5,7.01
2025-10-15,18.98,37.96,13.02,12.03,6.01,NA,5.01,7.02
2025-10-14,18.96,37.95,13.03,12.04,6.02,NA,5.01,7.02
2025-10-13,18.93,37.93,13.05,12.05,6.03,NA,5.02,7.02
2025-10-12,18.91,37.91,13.06,12.06,6.04,NA,5.02,7.02
2025-10-11,18.89,37.9,13.07,12.07,6.05,NA,5.03,7.01
2025-10-10,18.87,37.88,13.09,12.08,6.05,NA,5.03,7.01
2025-10-09,18.86,37.86,13.1,12.09,6.06,NA,5.04,7.01
2025-10-08,18.84,37.84,13.11,12.1,6.07,NA,5.04,7.01
2025-10-07,18.82,37.82,13.13,12.11,6.08,NA,5.04,7.01
2025-10-06,18.81,37.8,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.79,37.77,13.16,12.13,6.09,NA,5.05,7.01
2025-10-04,18.78,37.75,13.17,12.15,6.1,NA,5.06,7.01
2025-10-03,18.77,37.72,13.19,12.16,6.11,NA,5.06,7.01
2025-10-02,18.76,37.69,13.21,12.18,6.12,NA,5.06,7.01
2025-10-01,18.75,37.66,13.23,12.19,6.12,NA,5.06,7.01
2025-09-30,18.74,37.63,13.24,12.21,6.13,NA,5.07,7.01
2025-09-29,18.73,37.59,13.26,12.23,6.14,NA,5.07,7
2025-09-28,18.72,37.55,13.28,12.25,6.15,NA,5.07,7
2025-09-27,18.72,37.52,13.31,12.28,6.16,NA,5.07,7
2025-09-26,18.72,37.47,13.33,12.3,6.16,NA,5.07,7
2025-09-25,18.71,37.43,13.35,12.32,6.17,NA,5.07,7
2025-06-12,20.82,29.6,16.81,15.68,7,NA,4.79,6.07
2025-06-11,20.83,29.56,16.82,15.65,7,NA,4.8,6.06
2025-06-10,20.84,29.52,16.83,15.63,7,NA,4.81,6.04
2025-06-09,20.85,29.49,16.84,15.6,7.01,NA,4.82,6.02
2025-06-08,20.86,29.45,16.85,15.58,7.01,NA,4.83,6.01
2025-06-07,20.87,29.42,16.86,15.55,7.01,NA,4.84,5.99
2025-06-06,20.88,29.39,16.87,15.51,7.01,NA,4.85,5.98
2025-06-05,20.88,29.36,16.88,15.47,7.02,NA,4.87,5.97
2025-06-04,20.89,29.33,16.88,15.43,7.02,NA,4.88,5.96
2025-06-03,20.9,29.3,16.89,15.39,7.02,NA,4.9,5.95
2025-06-02,20.91,29.27,16.89,15.34,7.03,NA,4.92,5.94
2025-06-01,20.91,29.25,16.89,15.3,7.03,NA,4.93,5.94
2025-05-31,20.92,29.22,16.9,15.25,7.04,NA,4.95,5.93
2025-05-30,20.92,29.2,16.9,15.2,7.04,NA,4.97,5.92
2025-05-29,20.93,29.17,16.9,15.15,7.04,NA,4.99,5.92
2025-05-28,20.94,29.15,16.9,15.1,7.05,NA,5.01,5.92
2025-05-27,20.94,29.13,16.9,15.05,7.05,NA,5.02,5.91
2025-05-26,20.95,29.1,16.9,15,7.05,NA,5.04,5.91
2025-05-25,20.95,29.08,16.9,14.95,7.05,NA,5.06,5.91
2025-05-24,20.96,29.06,16.91,14.91,7.06,NA,5.07,5.92
2025-05-23,20.96,29.04,16.91,14.86,7.06,NA,5.09,5.92
2025-05-22,20.97,29.03,16.9,14.8,7.06,NA,5.11,5.92
2025-05-21,20.97,29.02,16.89,14.74,7.07,NA,5.13,5.93
2025-05-20,20.97,29.02,16.87,14.67,7.07,NA,5.16,5.94
2025-05-19,20.98,29.02,16.85,14.59,7.08,NA,5.19,5.94
2025-05-18,20.98,29.02,16.83,14.51,7.09,NA,5.23,5.95
2025-05-17,20.98,29.03,16.81,14.43,7.09,NA,5.26,5.97
2025-05-16,20.98,29.03,16.78,14.35,7.1,NA,5.3,5.98
2025-05-15,20.98,29.04,16.76,14.26,7.11,NA,5.34,5.99
2025-05-14,20.98,29.05,16.73,14.17,7.12,NA,5.37,6.01
2025-05-13,20.99,29.06,16.7,14.08,7.12,NA,5.41,6.02
2025-05-12,20.99,29.07,16.68,13.99,7.13,NA,5.45,6.04
2025-05-11,20.99,29.08,16.65,13.91,7.14,NA,5.48,6.06
2025-05-10,20.99,29.09,16.63,13.82,7.14,NA,5.51,6.08
2025-05-09,20.99,29.1,16.61,13.74,7.15,NA,5.55,6.1
2025-05-08,20.99,29.1,16.59,13.66,7.15,NA,5.58,6.12
2025-05-07,20.99,29.11,16.57,13.58,7.15,NA,5.61,6.15
2025-05-06,20.99,29.11,16.55,13.5,7.16,NA,5.64,6.17
2025-05-05,20.99,29.12,16.53,13.42,7.16,NA,5.67,6.2
2025-05-04,20.99,29.13,16.51,13.33,7.16,NA,5.7,6.22
2025-05-03,21,29.13,16.49,13.25,7.17,NA,5.73,6.25
2025-05-02,21,29.14,16.47,13.16,7.17,NA,5.76,6.28
2025-05-01,21,29.15,16.45,13.07,7.17,NA,5.79,6.31
2025-04-30,21,29.16,16.43,12.99,7.17,NA,5.82,6.35
2025-04-29,21.01,29.17,16.41,12.9,7.17,NA,5.85,6.39
2025-04-28,21.01,29.18,16.39,12.81,7.17,NA,5.88,6.43
2025-03-24,21.16,29.43,15.95,9.67,6.95,3.11,6.71,8.59
2025-03-23,21.16,29.43,15.96,9.58,6.94,3.1,6.72,8.64
2025-03-22,21.17,29.43,15.96,9.5,6.93,3.1,6.73,8.68
2025-03-21,21.17,29.42,15.96,9.43,6.91,3.1,6.74,8.72
2025-03-20,21.17,29.42,15.97,9.35,6.9,3.1,6.74,8.75
2025-03-19,21.18,29.41,15.98,9.27,6.89,3.09,6.75,8.77
2025-03-18,21.18,29.41,15.98,9.19,6.87,3.09,6.76,8.78
2025-03-17,21.19,29.41,15.99,9.1,6.85,3.08,6.77,8.79
2025-03-16,21.19,29.41,15.99,9.02,6.83,3.08,6.77,8.79
2025-03-15,21.2,29.41,16,8.93,6.82,3.08,6.78,8.79
2025-03-14,21.2,29.41,16,8.84,6.8,3.07,6.79,8.8
2025-03-13,21.21,29.41,16.01,8.75,6.78,3.07,6.8,8.82
2025-03-12,21.22,29.41,16.02,8.66,6.76,3.06,6.8,8.85
2025-03-11,21.22,29.4,16.02,8.58,6.74,3.06,6.81,8.88
2025-03-10,21.23,29.4,16.03,8.49,6.72,3.05,6.81,8.88
2025-03-09,21.23,29.4,16.04,8.4,6.7,3.05,6.82,8.87
2025-03-08,21.24,29.4,16.05,8.32,6.67,3.04,6.82,8.85
2025-03-07,21.24,29.39,16.07,8.24,6.65,3.03,6.82,8.82
2025-03-06,21.25,29.38,16.08,8.17,6.63,3.03,6.82,8.8
2025-03-05,21.25,29.37,16.1,8.09,6.62,3.02,6.82,8.78
2025-03-04,21.25,29.36,16.11,8.02,6.59,3.01,6.82,8.77
2025-03-03,21.26,29.35,16.14,7.96,6.57,3,6.81,8.79
2025-03-02,21.26,29.33,16.16,7.89,6.54,2.99,6.8,8.8
2025-03-01,21.26,29.31,16.19,7.82,6.51,2.99,6.78,8.82
2025-02-28,21.27,29.3,16.22,7.76,6.48,2.98,6.77,8.83
2025-02-27,21.27,29.28,16.25,7.7,6.44,2.97,6.75,8.84
2025-02-26,21.27,29.26,16.29,7.64,6.41,2.96,6.73,8.85
2025-02-25,21.28,29.24,16.32,7.58,6.37,2.95,6.71,8.87
2025-02-24,21.28,29.22,16.36,7.52,6.34,2.94,6.69,8.89
2025-02-23,21.28,29.2,16.4,7.46,6.3,2.93,6.67,8.91
2025-02-22,21.28,29.18,16.43,7.4,6.26,2.92,6.65,8.94
2025-02-21,21.29,29.16,16.47,7.35,6.23,2.91,6.63,8.99
2025-02-20,21.29,29.14,16.5,7.29,6.2,2.9,6.61,9.04
2025-02-19,21.29,29.12,16.54,7.23,6.17,2.89,6.59,9.1
2025-02-18,21.3,29.1,16.57,7.18,6.14,2.88,6.57,9.16
2025-02-17,21.3,29.08,16.6,7.12,6.12,2.86,6.56,9.22
2025-02-16,21.3,29.06,16.63,7.07,6.09,2.85,6.54,9.29
2025-02-15,21.3,29.04,16.67,7.02,6.05,2.84,6.52,9.37
2025-02-14,21.3,29,16.72,6.98,6,2.83,6.49,9.45
2025-02-13,21.29,28.97,16.77,6.94,5.95,2.81,6.45,9.53
2025-02-12,21.29,28.93,16.83,6.9,5.9,2.8,6.42,9.62
2025-02-11,21.28,28.88,16.89,6.86,5.84,2.79,6.38,9.71
2025-02-10,21.28,28.84,16.95,6.83,5.78,2.78,6.34,9.81
2025-02-09,21.27,28.8,17.02,6.79,5.71,2.76,6.3,9.91
2025-02-08,21.27,28.75,17.08,6.76,5.65,2.75,6.25,10.02
2025-02-07,21.26,28.71,17.15,6.73,5.59,2.74,6.21,10.14
2025-02-06,21.26,28.66,17.21,6.7,5.53,2.72,6.17,10.26
2025-02-05,21.25,28.62,17.27,6.66,5.48,2.71,6.13,10.38
2025-02-04,21.25,28.59,17.32,6.63,5.44,2.69,6.1,10.51
2025-02-03,21.25,28.56,17.37,6.59,5.4,2.68,6.07,10.63
2025-02-02,21.25,28.53,17.41,6.55,5.37,2.66,6.04,10.78
2025-02-01,21.25,28.5,17.45,6.51,5.35,2.65,6.01,10.94
2025-01-31,21.25,28.47,17.49,6.47,5.33,2.63,5.98,11.13
2025-01-30,21.25,28.44,17.53,6.43,5.3,2.61,5.95,11.34
2025-01-29,21.25,28.41,17.58,6.38,5.27,2.6,5.92,11.56
2025-01-28,21.24,28.37,17.63,6.34,5.25,2.58,5.89,11.79
2025-01-18,21.19,27.93,18.12,5.85,4.99,2.42,5.57,14.12
2025-01-17,21.18,27.89,18.17,5.8,4.97,2.4,5.54,14.29
2025-01-16,21.17,27.85,18.22,5.76,4.96,2.38,5.5,14.43
2025-01-15,21.17,27.81,18.27,5.71,4.94,2.36,5.47,14.58
2025-01-14,21.16,27.77,18.31,5.67,4.93,2.34,5.44,14.73
2025-01-13,21.16,27.73,18.36,5.63,4.92,2.31,5.41,14.89
2025-01-12,21.16,27.69,18.4,5.59,4.91,2.29,5.38,15.06
2025-01-11,21.16,27.66,18.44,5.55,4.91,2.26,5.35,15.23
2025-01-10,21.15,27.63,18.48,5.51,4.9,2.24,5.32,15.4
2025-01-09,21.15,27.6,18.52,5.47,4.91,2.21,5.29,15.55
