Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-04-20,25.85,34.87,11.64,10.69,4.99,3.1,4.67,5
2026-04-19,25.81,34.86,11.68,10.66,4.99,3.08,4.67,5
2026-04-18,25.78,34.86,11.71,10.64,4.99,3.06,4.67,5
2026-04-17,25.75,34.86,11.75,10.61,4.99,3.04,4.68,5
2026-04-16,25.71,34.85,11.78,10.59,4.99,3.02,4.68,5
2026-04-15,25.68,34.85,11.82,10.56,4.99,3,4.68,5
2026-04-14,25.65,34.85,11.85,10.54,4.99,2.98,4.68,5
2026-04-13,25.61,34.85,11.88,10.52,4.99,2.96,4.68,5
2026-04-12,25.58,34.85,11.92,10.5,4.98,2.94,4.68,5
2026-04-11,25.55,34.85,11.95,10.49,4.98,2.92,4.68,5
2026-04-10,25.52,34.85,11.98,10.47,4.98,2.89,4.68,5
2026-04-09,25.48,34.85,12.01,10.45,4.98,2.87,4.68,5
2026-04-08,25.45,34.85,12.04,10.44,4.98,2.85,4.68,5
2026-04-07,25.42,34.86,12.07,10.42,4.98,2.83,4.68,5
2026-04-06,25.39,34.86,12.1,10.41,4.98,2.81,4.68,5
2026-04-05,25.36,34.86,12.13,10.4,4.98,2.79,4.68,5
2026-04-04,25.33,34.87,12.16,10.39,4.98,2.77,4.67,5
2026-04-03,25.3,34.87,12.19,10.39,4.98,2.75,4.67,5
2026-04-02,25.27,34.88,12.22,10.38,4.98,2.73,4.66,5
2026-04-01,25.25,34.88,12.25,10.38,4.98,2.71,4.66,5
2026-03-31,25.22,34.89,12.27,10.38,4.98,2.7,4.65,5
2026-03-30,25.19,34.9,12.3,10.38,4.98,2.68,4.65,5
2026-03-29,25.16,34.91,12.33,10.38,4.98,2.66,4.64,5
2026-03-28,25.14,34.91,12.35,10.38,4.98,2.64,4.63,5
2026-03-27,25.11,34.92,12.38,10.38,4.98,2.62,4.63,5
2026-03-26,25.08,34.93,12.4,10.38,4.98,2.6,4.62,5
2026-03-25,25.05,34.94,12.43,10.38,4.98,2.58,4.62,5
2026-03-24,25.03,34.95,12.45,10.38,4.98,2.56,4.61,4.99
2026-03-23,25,34.96,12.47,10.39,4.98,2.54,4.6,4.99
2026-03-22,24.98,34.97,12.5,10.4,4.98,2.53,4.6,4.99
2026-03-21,24.95,34.98,12.52,10.41,4.98,2.51,4.59,4.98
2026-03-20,24.93,34.99,12.54,10.42,4.98,2.49,4.58,4.98
2026-03-19,24.9,35.01,12.56,10.44,4.98,2.47,4.57,4.98
2026-03-18,24.88,35.02,12.58,10.45,4.98,2.45,4.56,4.98
2026-03-17,24.85,35.03,12.6,10.47,4.98,2.43,4.55,4.98
2026-03-16,24.83,35.05,12.62,10.48,4.98,2.42,4.53,4.97
2026-03-15,24.81,35.06,12.64,10.5,4.98,2.4,4.52,4.97
2026-03-14,24.78,35.08,12.66,10.52,4.98,2.38,4.51,4.96
2026-03-13,24.76,35.09,12.68,10.53,4.98,2.36,4.5,4.95
2026-03-12,24.73,35.11,12.7,10.55,4.98,2.35,4.49,4.95
2026-03-11,24.71,35.12,12.72,10.57,4.99,2.33,4.48,4.96
2026-03-10,24.69,35.14,12.73,10.59,4.99,2.31,4.47,4.97
2026-03-09,24.66,35.15,12.75,10.61,4.99,2.29,4.46,4.98
2026-03-08,24.64,35.17,12.77,10.64,4.99,2.28,4.45,4.99
2026-03-07,24.62,35.2,12.78,10.66,4.99,2.26,4.43,5.01
2026-03-06,24.59,35.22,12.8,10.69,4.99,2.24,4.42,5.02
2026-03-05,24.57,35.24,12.81,10.72,4.99,2.23,4.4,5.04
2026-03-04,24.55,35.26,12.82,10.75,4.99,2.21,4.38,5.06
2026-03-03,24.53,35.29,12.84,10.79,4.99,2.19,4.37,5.08
2026-03-02,24.5,35.31,12.85,10.82,4.99,2.18,4.35,5.1
2026-03-01,24.48,35.33,12.86,10.85,4.99,2.16,4.34,5.13
2026-02-28,24.46,35.35,12.88,10.88,4.99,2.14,4.33,5.17
2026-02-27,24.44,35.37,12.89,10.91,4.99,2.13,4.31,5.2
2026-02-26,24.42,35.39,12.9,10.93,5,2.11,4.3,5.24
2026-02-25,24.39,35.41,12.92,10.96,5,2.1,4.29,5.27
2026-02-24,24.37,35.43,12.93,11,5,2.08,4.27,5.3
2026-02-23,24.35,35.46,12.94,11.04,5,2.06,4.25,5.33
2026-02-22,24.33,35.49,12.95,11.08,5,2.05,4.24,5.36
2026-02-21,24.31,35.52,12.96,11.13,5,2.03,4.21,5.39
2026-02-20,24.28,35.55,12.97,11.17,5,2.02,4.19,5.42
2026-02-19,24.26,35.59,12.97,11.22,5,2,4.17,5.45
2026-02-18,24.24,35.62,12.98,11.27,5.01,NA,4.15,5.48
2026-02-17,24.22,35.65,12.99,11.32,5.01,NA,4.13,5.52
2026-02-16,24.19,35.69,13,11.37,5.01,NA,4.11,5.55
2026-02-15,24.17,35.71,13,11.41,5.01,NA,4.09,5.58
2026-02-14,24.15,35.74,13.01,11.45,5.01,NA,4.07,5.61
2026-02-13,24.13,35.76,13.02,11.49,5.01,NA,4.06,5.65
2026-02-12,24.11,35.77,13.03,11.52,5.02,NA,4.05,5.68
2026-02-11,24.09,35.79,13.04,11.54,5.02,NA,4.04,5.72
2026-02-10,24.06,35.81,13.05,11.57,5.02,NA,4.03,5.75
2026-02-09,24.04,35.83,13.06,11.6,5.03,NA,4.02,5.79
2026-02-08,24.01,35.85,13.07,11.64,5.03,NA,4.01,5.83
2026-02-07,23.98,35.88,13.08,11.67,5.03,NA,4,5.86
2026-02-06,23.95,35.9,13.09,11.7,5.03,NA,3.98,5.9
2026-02-05,23.92,35.93,13.1,11.74,5.04,NA,3.97,5.94
2026-02-04,23.89,35.96,13.11,11.77,5.04,NA,3.96,5.97
2026-02-03,23.86,35.99,13.12,11.8,5.04,NA,3.95,6.01
2026-02-02,23.83,36.01,13.12,11.83,5.05,NA,3.94,6.05
2026-02-01,23.8,36.04,13.13,11.86,5.05,NA,3.93,6.09
2026-01-31,23.76,36.06,13.14,11.89,5.06,NA,3.92,6.13
2026-01-30,23.73,36.08,13.15,11.91,5.06,NA,3.91,6.17
2026-01-29,23.7,36.1,13.16,11.93,5.07,NA,3.91,6.21
2026-01-28,23.67,36.12,13.16,11.95,5.07,NA,3.91,6.24
2026-01-27,23.63,36.14,13.17,11.97,5.08,NA,3.91,6.28
2025-11-09,19.7,37.87,12.9,11.98,5.85,NA,4.86,6.97
2025-11-08,19.67,37.88,12.9,11.98,5.86,NA,4.87,6.97
2025-11-07,19.63,37.89,12.9,11.98,5.86,NA,4.88,6.98
2025-11-06,19.59,37.9,12.9,11.98,5.87,NA,4.89,6.98
2025-11-05,19.56,37.91,12.9,11.98,5.88,NA,4.89,6.98
2025-11-04,19.53,37.92,12.91,11.98,5.89,NA,4.9,6.99
2025-11-03,19.49,37.92,12.91,11.98,5.89,NA,4.91,6.99
2025-11-02,19.46,37.93,12.91,11.98,5.9,NA,4.92,6.99
2025-11-01,19.43,37.94,12.92,11.98,5.91,NA,4.92,6.99
2025-10-31,19.4,37.94,12.92,11.98,5.91,NA,4.93,7
2025-10-30,19.37,37.94,12.92,11.99,5.92,NA,4.94,7
2025-10-29,19.34,37.95,12.93,11.99,5.93,NA,4.94,7
2025-10-28,19.31,37.96,12.93,11.99,5.93,NA,4.95,7
2025-10-27,19.28,37.97,12.94,11.99,5.94,NA,4.95,7.01
2025-10-26,19.25,37.98,12.94,11.99,5.95,NA,4.96,7.01
2025-10-25,19.22,37.99,12.94,11.99,5.95,NA,4.96,7.01
2025-10-24,19.18,38,12.95,11.99,5.96,NA,4.97,7.01
2025-10-23,19.15,38.01,12.95,11.98,5.96,NA,4.97,7.01
2025-10-22,19.12,38.02,12.95,11.98,5.97,NA,4.98,7.01
2025-10-21,19.09,38.03,12.96,11.98,5.98,NA,4.98,7.01
2025-10-20,19.06,38.03,12.96,11.99,5.98,NA,4.99,7.01
2025-10-19,19.03,38.04,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.01,38.03,12.98,11.99,5.99,NA,5,7.01
2025-10-17,18.98,38.02,12.99,12,6,NA,5,7.01
2025-10-16,18.96,38.01,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.95,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.98,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.95,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.93,13.06,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.91,13.08,12.06,6.05,NA,5.03,7.01
2025-10-09,18.83,37.9,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.88,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.86,13.12,12.09,6.08,NA,5.05,7.01
2025-10-06,18.78,37.85,13.13,12.1,6.08,NA,5.05,7.01
2025-10-05,18.76,37.83,13.14,12.11,6.09,NA,5.05,7.01
2025-10-04,18.74,37.81,13.16,12.12,6.1,NA,5.06,7
2025-10-03,18.73,37.78,13.17,12.14,6.1,NA,5.06,7
2025-10-02,18.71,37.76,13.19,12.15,6.11,NA,5.06,7
2025-10-01,18.7,37.73,13.21,12.16,6.12,NA,5.07,7
2025-09-30,18.69,37.71,13.22,12.17,6.13,NA,5.07,6.99
2025-09-29,18.68,37.67,13.24,12.19,6.13,NA,5.07,6.99
2025-09-28,18.67,37.64,13.26,12.21,6.14,NA,5.08,6.99
2025-09-27,18.67,37.61,13.28,12.22,6.15,NA,5.08,6.99
2025-09-26,18.66,37.57,13.3,12.24,6.16,NA,5.08,6.98
2025-09-25,18.65,37.53,13.32,12.27,6.17,NA,5.08,6.98
2025-06-12,20.83,29.6,16.82,15.69,6.99,NA,4.78,6.17
2025-06-11,20.84,29.56,16.84,15.67,6.99,NA,4.79,6.15
2025-06-10,20.85,29.52,16.85,15.65,6.99,NA,4.8,6.13
2025-06-09,20.86,29.48,16.86,15.63,6.99,NA,4.81,6.1
2025-06-08,20.87,29.44,16.87,15.6,7,NA,4.81,6.08
2025-06-07,20.88,29.41,16.88,15.58,7,NA,4.82,6.06
2025-06-06,20.89,29.37,16.89,15.55,7,NA,4.84,6.04
2025-06-05,20.9,29.34,16.9,15.51,7,NA,4.85,6.02
2025-06-04,20.9,29.31,16.91,15.48,7.01,NA,4.86,6
2025-06-03,20.91,29.28,16.92,15.44,7.01,NA,4.87,5.98
2025-06-02,20.92,29.25,16.93,15.4,7.01,NA,4.89,5.96
2025-06-01,20.93,29.22,16.93,15.36,7.01,NA,4.9,5.95
2025-05-31,20.93,29.19,16.94,15.31,7.02,NA,4.92,5.94
2025-05-30,20.94,29.16,16.94,15.27,7.02,NA,4.93,5.93
2025-05-29,20.95,29.13,16.95,15.22,7.02,NA,4.95,5.92
2025-05-28,20.95,29.11,16.95,15.17,7.03,NA,4.97,5.91
2025-05-27,20.96,29.08,16.95,15.12,7.03,NA,4.98,5.9
2025-05-26,20.96,29.06,16.95,15.07,7.03,NA,5,5.89
2025-05-25,20.97,29.04,16.95,15.02,7.04,NA,5.02,5.89
2025-05-24,20.97,29.02,16.95,14.96,7.04,NA,5.04,5.89
2025-05-23,20.97,29.01,16.95,14.91,7.04,NA,5.06,5.88
2025-05-22,20.98,29,16.94,14.86,7.05,NA,5.08,5.88
2025-05-21,20.98,28.99,16.93,14.79,7.05,NA,5.1,5.89
2025-05-20,20.98,28.99,16.91,14.72,7.06,NA,5.13,5.89
2025-05-19,20.98,28.99,16.89,14.65,7.07,NA,5.16,5.89
2025-05-18,20.98,28.99,16.87,14.57,7.08,NA,5.19,5.9
2025-05-17,20.98,28.99,16.85,14.48,7.09,NA,5.23,5.9
2025-05-16,20.97,29,16.82,14.4,7.09,NA,5.26,5.91
2025-05-15,20.97,29.01,16.79,14.31,7.1,NA,5.3,5.92
2025-05-14,20.97,29.02,16.77,14.22,7.11,NA,5.34,5.93
2025-05-13,20.97,29.03,16.74,14.13,7.12,NA,5.38,5.95
2025-05-12,20.97,29.03,16.71,14.04,7.13,NA,5.41,5.96
2025-05-11,20.97,29.04,16.69,13.95,7.14,NA,5.45,5.97
2025-05-10,20.97,29.05,16.66,13.87,7.14,NA,5.48,5.99
2025-05-09,20.97,29.05,16.65,13.79,7.15,NA,5.51,6.01
2025-05-08,20.97,29.06,16.63,13.71,7.15,NA,5.54,6.03
2025-05-07,20.97,29.06,16.61,13.63,7.16,NA,5.57,6.05
2025-05-06,20.97,29.06,16.59,13.54,7.16,NA,5.6,6.07
2025-05-05,20.97,29.07,16.57,13.46,7.17,NA,5.63,6.09
2025-05-04,20.97,29.07,16.55,13.38,7.17,NA,5.66,6.12
2025-05-03,20.97,29.08,16.53,13.29,7.17,NA,5.69,6.14
2025-05-02,20.97,29.08,16.51,13.2,7.18,NA,5.72,6.17
2025-05-01,20.97,29.09,16.49,13.11,7.18,NA,5.75,6.2
2025-04-30,20.97,29.1,16.47,13.02,7.18,NA,5.78,6.23
2025-04-29,20.97,29.1,16.45,12.93,7.19,NA,5.81,6.27
2025-04-28,20.97,29.11,16.43,12.84,7.19,NA,5.85,6.31
2025-03-24,21.09,29.31,15.95,9.54,7.04,3.06,6.76,8.66
2025-03-23,21.09,29.3,15.95,9.46,7.03,3.06,6.77,8.71
2025-03-22,21.1,29.3,15.95,9.38,7.01,3.06,6.78,8.75
2025-03-21,21.1,29.3,15.96,9.3,7,3.06,6.79,8.79
2025-03-20,21.11,29.31,15.96,9.22,6.98,3.06,6.8,8.83
2025-03-19,21.12,29.32,15.96,9.13,6.96,3.06,6.81,8.86
2025-03-18,21.13,29.33,15.96,9.05,6.94,3.06,6.82,8.89
2025-03-17,21.14,29.34,15.96,8.97,6.92,3.06,6.83,8.91
2025-03-16,21.15,29.35,15.96,8.88,6.9,3.06,6.84,8.93
2025-03-15,21.16,29.36,15.95,8.8,6.88,3.06,6.85,8.95
2025-03-14,21.17,29.37,15.96,8.72,6.86,3.06,6.86,8.97
2025-03-13,21.18,29.38,15.96,8.64,6.84,3.05,6.87,8.99
2025-03-12,21.19,29.39,15.96,8.56,6.81,3.05,6.88,9.01
2025-03-11,21.2,29.39,15.97,8.48,6.79,3.05,6.88,9.02
2025-03-10,21.21,29.4,15.97,8.4,6.77,3.05,6.89,9.01
2025-03-09,21.22,29.4,15.98,8.33,6.75,3.04,6.89,8.98
2025-03-08,21.22,29.39,16,8.25,6.73,3.04,6.89,8.95
2025-03-07,21.22,29.38,16.01,8.18,6.71,3.03,6.88,8.91
2025-03-06,21.23,29.37,16.03,8.11,6.68,3.03,6.88,8.89
2025-03-05,21.24,29.37,16.05,8.05,6.66,3.02,6.87,8.88
2025-03-04,21.24,29.36,16.08,7.99,6.63,3.02,6.86,8.87
2025-03-03,21.25,29.35,16.1,7.92,6.6,3.01,6.84,8.85
2025-03-02,21.26,29.34,16.13,7.87,6.57,3.01,6.83,8.83
2025-03-01,21.27,29.34,16.16,7.81,6.54,3,6.81,8.81
2025-02-28,21.27,29.33,16.19,7.75,6.5,2.99,6.8,8.78
2025-02-27,21.28,29.32,16.21,7.69,6.47,2.98,6.78,8.77
2025-02-26,21.29,29.31,16.24,7.64,6.44,2.98,6.76,8.77
2025-02-25,21.29,29.3,16.27,7.58,6.41,2.97,6.75,8.78
2025-02-24,21.3,29.28,16.3,7.52,6.38,2.96,6.73,8.81
2025-02-23,21.3,29.27,16.32,7.46,6.36,2.95,6.72,8.83
2025-02-22,21.31,29.26,16.35,7.41,6.33,2.94,6.7,8.85
2025-02-21,21.31,29.24,16.39,7.36,6.3,2.93,6.68,8.88
2025-02-20,21.31,29.22,16.43,7.32,6.26,2.92,6.65,8.91
2025-02-19,21.32,29.19,16.48,7.28,6.21,2.91,6.62,8.95
2025-02-18,21.32,29.17,16.53,7.24,6.16,2.9,6.58,8.99
2025-02-17,21.32,29.14,16.58,7.21,6.11,2.89,6.55,9.05
2025-02-16,21.33,29.11,16.64,7.18,6.05,2.88,6.51,9.11
2025-02-15,21.33,29.08,16.7,7.15,6,2.87,6.46,9.16
2025-02-14,21.33,29.05,16.75,7.12,5.95,2.86,6.42,9.2
2025-02-13,21.33,29.02,16.81,7.09,5.9,2.85,6.38,9.25
2025-02-12,21.34,29,16.86,7.05,5.85,2.83,6.34,9.3
2025-02-11,21.34,28.97,16.91,7.02,5.8,2.82,6.31,9.36
2025-02-10,21.34,28.94,16.96,6.99,5.77,2.81,6.28,9.44
2025-02-09,21.34,28.92,17,6.95,5.73,2.8,6.25,9.54
2025-02-08,21.34,28.9,17.04,6.91,5.7,2.78,6.22,9.66
2025-02-07,21.34,28.87,17.08,6.86,5.67,2.77,6.19,9.79
2025-02-06,21.34,28.84,17.13,6.82,5.63,2.75,6.16,9.94
2025-02-05,21.34,28.8,17.18,6.77,5.6,2.74,6.13,10.09
2025-02-04,21.33,28.76,17.23,6.72,5.56,2.72,6.1,10.25
2025-02-03,21.33,28.72,17.28,6.67,5.52,2.71,6.07,10.4
2025-02-02,21.32,28.67,17.34,6.62,5.47,2.69,6.04,10.56
2025-02-01,21.31,28.63,17.39,6.56,5.43,2.68,6.01,10.72
2025-01-31,21.31,28.58,17.45,6.51,5.39,2.67,5.97,10.91
2025-01-30,21.3,28.53,17.51,6.46,5.34,2.65,5.94,11.13
2025-01-29,21.29,28.48,17.56,6.4,5.3,2.63,5.91,11.38
2025-01-28,21.28,28.43,17.62,6.35,5.26,2.61,5.87,11.64
2025-01-18,21.21,27.97,18.15,5.85,4.96,2.38,5.55,14.34
2025-01-17,21.21,27.94,18.19,5.81,4.95,2.36,5.52,14.53
2025-01-16,21.2,27.9,18.23,5.77,4.94,2.34,5.5,14.7
2025-01-15,21.2,27.86,18.27,5.73,4.92,2.31,5.47,14.85
2025-01-14,21.19,27.81,18.32,5.68,4.91,2.29,5.44,15.01
2025-01-13,21.18,27.76,18.37,5.63,4.9,2.28,5.41,15.18
2025-01-12,21.17,27.71,18.42,5.58,4.88,2.26,5.37,15.34
2025-01-11,21.15,27.65,18.47,5.53,4.87,2.24,5.34,15.49
2025-01-10,21.14,27.59,18.52,5.47,4.86,2.23,5.31,15.64
2025-01-09,21.13,27.53,18.57,5.42,4.84,2.21,5.28,15.77
2025-01-08,21.11,27.47,18.63,5.37,4.83,2.19,5.25,15.88
2025-01-07,21.1,27.42,18.67,5.32,4.83,2.17,5.22,15.98
2025-01-06,21.09,27.37,18.72,5.28,4.83,2.15,5.19,16.06
2025-01-05,21.08,27.33,18.76,5.24,4.83,2.13,5.16,16.13
2025-01-04,21.08,27.29,18.8,5.2,4.83,2.11,5.13,16.18
2025-01-03,21.08,27.27,18.83,5.17,4.85,2.09,5.11,16.23
2025-01-02,21.08,27.25,18.86,5.14,4.87,2.07,5.08,16.28
2025-01-01,21.09,27.23,18.88,5.11,4.9,2.05,5.05,16.32
2024-12-31,21.1,27.22,18.9,5.09,4.94,2.04,5.02,16.35
2024-12-30,21.11,27.22,18.91,5.07,4.98,2.03,5,16.37
2024-12-29,21.12,27.21,18.92,5.06,5.03,2.02,4.97,16.36
2024-12-28,21.14,27.21,18.93,5.04,5.09,2.01,4.94,16.34
2024-12-27,21.15,27.21,18.94,5.03,5.15,2,4.91,16.29
2024-12-26,21.16,27.21,18.95,5.02,5.21,1.99,4.88,16.25
2024-12-25,21.18,27.21,18.96,5.01,5.27,1.98,4.85,16.21
2024-12-24,21.19,27.21,18.96,5,5.32,1.97,4.83,16.19
2024-12-23,21.2,27.21,18.97,4.98,5.38,1.96,4.8,16.17
2024-12-22,21.21,27.2,18.98,4.97,5.43,1.95,4.78,16.13
2024-12-21,21.22,27.2,19,4.96,5.47,1.94,4.76,16.1
2024-12-20,21.23,27.19,19.02,4.94,5.51,1.93,4.74,16.05
2024-12-19,21.23,27.18,19.03,4.92,5.55,1.93,4.72,16
2024-12-18,21.25,27.19,19.04,4.92,5.6,1.92,4.69,15.96
2024-12-17,21.27,27.21,19.04,4.92,5.67,1.92,4.67,15.91
2024-12-16,21.29,27.23,19.03,4.92,5.74,1.92,4.65,15.86
2024-12-15,21.32,27.27,19.02,4.93,5.82,1.92,4.63,15.82
2024-12-14,21.35,27.3,19.01,4.94,5.9,1.92,4.6,15.76
2024-12-13,21.38,27.34,19,4.95,5.98,1.92,4.58,15.7
2024-12-12,21.41,27.38,18.98,4.96,6.07,1.92,4.56,15.63
2024-12-11,21.44,27.42,18.97,4.97,6.15,1.93,4.54,15.56
2024-12-10,21.47,27.45,18.96,4.98,6.23,1.93,4.52,15.49
2024-12-09,21.49,27.48,18.95,4.99,6.31,1.93,4.5,15.42
2024-12-08,21.51,27.5,18.95,4.99,6.37,1.93,4.49,15.36
2024-12-07,21.52,27.51,18.96,4.99,6.43,1.93,4.47,15.29
2024-12-06,21.52,27.51,18.97,4.98,6.47,1.92,4.46,15.2
2024-12-05,21.53,27.5,18.99,4.97,6.5,1.92,4.45,15.09
2024-12-04,21.53,27.49,19.01,4.96,6.54,1.92,4.44,14.98
2024-12-03,21.53,27.48,19.02,4.95,6.58,NA,4.43,14.87
2024-12-02,21.52,27.47,19.05,4.94,6.62,NA,4.42,14.77
2024-12-01,21.52,27.46,19.07,4.93,6.66,NA,4.41,14.68
2024-11-30,21.52,27.45,19.09,4.93,6.7,NA,4.41,14.61
2024-11-29,21.52,27.44,19.11,4.92,6.74,NA,4.4,14.54
2024-11-28,21.51,27.42,19.13,4.91,6.77,NA,4.39,14.45
2024-11-27,21.51,27.41,19.16,4.9,6.81,NA,4.39,14.34
2024-11-26,21.5,27.39,19.18,4.89,6.84,NA,4.39,14.22
2024-11-25,21.5,27.37,19.21,4.88,6.87,NA,4.38,14.12
2024-11-24,21.49,27.35,19.23,4.87,6.9,NA,4.38,14.05
2024-11-23,21.48,27.33,19.26,4.85,6.92,NA,4.38,14.01
2024-11-22,21.47,27.31,19.28,4.84,6.94,NA,4.37,13.99
2024-11-21,21.45,27.28,19.31,4.83,6.96,NA,4.37,13.97
2024-11-20,21.44,27.26,19.33,4.81,6.97,NA,4.37,13.96
2024-11-19,21.43,27.23,19.36,4.8,6.98,NA,4.37,13.95
2024-11-18,21.41,27.2,19.39,4.79,7,NA,4.37,13.96
2024-11-17,21.4,27.17,19.42,4.77,7.01,NA,4.38,13.96
2024-11-16,21.38,27.14,19.45,4.76,7.02,NA,4.38,13.98
2024-11-15,21.36,27.1,19.48,4.74,7.03,NA,4.38,14.02
2024-11-14,21.34,27.07,19.51,4.73,7.03,NA,4.38,14.07
2024-11-13,21.32,27.03,19.55,4.71,7.04,NA,4.39,14.16
2024-11-12,21.3,27,19.58,4.69,7.04,NA,4.39,14.28
2024-11-11,21.28,26.96,19.61,4.68,7.05,NA,4.4,14.4
2024-11-10,21.26,26.92,19.64,4.66,7.05,NA,4.4,14.53
2024-11-09,21.24,26.88,19.68,4.65,7.04,1.97,4.41,14.66
2024-11-08,21.21,26.84,19.71,4.63,7.04,1.98,4.42,14.78
2024-11-07,21.19,26.8,19.74,4.61,7.04,1.98,4.42,14.87
2024-11-06,21.17,26.77,19.77,4.6,7.03,1.98,4.43,14.97
2024-11-05,21.14,26.73,19.81,4.58,7.03,1.98,4.44,15.1
2024-11-04,21.12,26.69,19.84,4.57,7.03,1.98,4.45,15.24
2024-11-03,21.09,26.65,19.88,4.55,7.02,1.98,4.46,15.4
2024-11-02,21.07,26.61,19.91,4.54,7.02,1.98,4.47,15.56
2024-11-01,21.04,26.56,19.95,4.52,7.01,1.98,4.48,15.7
2024-10-31,21.01,26.52,19.98,4.5,7,1.98,4.49,15.83
2024-10-30,20.99,26.47,20.02,4.49,6.99,1.98,4.5,15.94
2024-10-29,20.96,26.43,20.05,4.47,6.98,1.98,4.51,16.02
2024-10-28,20.93,26.38,20.09,4.45,6.96,1.98,4.52,16.12
2024-10-27,20.89,26.33,20.13,4.43,6.94,1.98,4.54,16.21
2024-10-26,20.86,26.27,20.17,4.41,6.92,1.99,4.55,16.31
2024-10-25,20.82,26.22,20.21,4.39,6.89,1.99,4.57,16.4
2024-10-24,20.78,26.16,20.25,4.37,6.86,1.99,4.59,16.48
2024-10-23,20.74,26.1,20.3,4.35,6.83,1.99,4.6,16.55
2024-10-22,20.7,26.03,20.34,4.33,6.8,1.99,4.62,16.61
2024-10-21,20.67,25.97,20.38,4.31,6.77,1.99,4.64,16.67
2024-10-20,20.63,25.91,20.43,4.28,6.73,1.99,4.66,16.73
2024-10-19,20.59,25.85,20.47,4.26,6.7,1.99,4.68,16.79
2024-10-18,20.55,25.79,20.52,4.24,6.67,1.99,4.7,16.85
2024-10-17,20.51,25.73,20.56,4.22,6.63,2,4.72,16.9
2024-10-16,20.48,25.67,20.6,4.2,6.6,2,4.73,16.94
2024-10-15,20.45,25.61,20.63,4.18,6.56,2,4.75,16.98
2024-10-14,20.42,25.56,20.67,4.17,6.53,2,4.77,17.01
2024-10-13,20.39,25.51,20.7,4.15,6.5,2.01,4.79,17.05
2024-10-12,20.37,25.47,20.73,4.14,6.46,2.01,4.8,17.07
2024-10-11,20.35,25.42,20.76,4.13,6.43,2.02,4.82,17.1
2024-10-10,20.33,25.38,20.79,4.12,6.39,2.02,4.84,17.12
2024-10-09,20.31,25.33,20.82,4.1,6.35,2.03,4.85,17.13
2024-10-08,20.29,25.28,20.85,4.09,6.31,2.04,4.87,17.14
2024-10-07,20.26,25.23,20.88,4.08,6.27,2.05,4.89,17.15
2024-10-06,20.24,25.18,20.91,4.06,6.23,2.06,4.91,17.15
