Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-06-12,27.36,35.76,9.93,12.47,4.47,NA,4.02,5.33
2026-06-11,27.33,35.75,9.95,12.48,4.49,NA,4.02,5.31
2026-06-10,27.29,35.75,9.97,12.49,4.5,NA,4.01,5.29
2026-06-09,27.26,35.75,9.99,12.5,4.52,NA,4.01,5.25
2026-06-08,27.23,35.74,10.01,12.51,4.54,NA,4.01,5.21
2026-06-07,27.19,35.74,10.04,12.52,4.56,NA,4.01,5.17
2026-06-06,27.16,35.74,10.06,12.53,4.58,NA,4,5.13
2026-06-05,27.12,35.74,10.08,12.54,4.6,NA,4,5.09
2026-06-04,27.09,35.73,10.1,12.54,4.62,NA,4,5.06
2026-06-03,27.06,35.73,10.13,12.55,4.64,NA,4,5.04
2026-06-02,27.02,35.72,10.15,12.55,4.66,NA,4.01,5.03
2026-06-01,26.99,35.71,10.18,12.55,4.68,NA,4.01,5.02
2026-05-31,26.96,35.7,10.2,12.54,4.69,NA,4.01,5
2026-05-30,26.94,35.69,10.23,12.53,4.71,NA,4.02,4.99
2026-05-29,26.91,35.67,10.25,12.51,4.72,NA,4.02,4.97
2026-05-28,26.89,35.65,10.28,12.49,4.74,NA,4.04,4.96
2026-05-27,26.86,35.63,10.31,12.47,4.76,NA,4.05,4.95
2026-05-26,26.84,35.6,10.34,12.44,4.79,NA,4.07,4.94
2026-05-25,26.82,35.58,10.37,12.42,4.81,NA,4.09,4.93
2026-05-24,26.8,35.55,10.4,12.39,4.84,NA,4.11,4.92
2026-05-23,26.79,35.52,10.43,12.36,4.87,NA,4.14,4.93
2026-05-22,26.77,35.49,10.46,12.32,4.9,NA,4.16,4.93
2026-05-21,26.75,35.46,10.49,12.29,4.93,NA,4.19,4.94
2026-05-20,26.73,35.43,10.52,12.26,4.96,NA,4.22,4.95
2026-05-19,26.72,35.41,10.55,12.23,4.99,NA,4.24,4.95
2026-05-18,26.7,35.38,10.58,12.19,5.02,NA,4.26,4.96
2026-05-17,26.68,35.35,10.61,12.16,5.04,NA,4.28,4.97
2026-05-16,26.66,35.33,10.64,12.13,5.05,NA,4.3,4.97
2026-05-15,26.63,35.31,10.67,12.1,5.07,NA,4.31,4.97
2026-05-14,26.61,35.29,10.7,12.07,5.08,NA,4.33,4.97
2026-05-13,26.59,35.26,10.73,12.03,5.08,NA,4.34,4.97
2026-05-01,26.45,34.64,11.2,11.15,5.07,3.19,4.66,4.99
2026-04-30,26.44,34.59,11.24,11.06,5.06,3.18,4.69,5
2026-04-29,26.43,34.53,11.29,10.98,5.06,3.17,4.72,5
2026-04-28,26.42,34.48,11.33,10.9,5.05,3.16,4.75,5
2026-04-27,26.4,34.43,11.37,10.82,5.04,3.15,4.77,5
2026-04-26,26.39,34.39,11.41,10.74,5.04,3.15,4.8,5
2026-04-25,26.37,34.35,11.45,10.67,5.03,3.14,4.82,5
2026-04-24,26.35,34.31,11.49,10.61,5.03,3.13,4.84,5
2026-04-23,26.33,34.28,11.53,10.55,5.02,3.12,4.86,5
2026-04-22,26.31,34.25,11.56,10.5,5.02,3.11,4.87,5
2026-04-21,26.28,34.23,11.6,10.45,5.02,3.1,4.89,5
2026-04-20,26.25,34.22,11.63,10.41,5.02,3.09,4.89,5
2026-04-19,26.22,34.22,11.67,10.38,5.02,3.08,4.9,5
2026-04-18,26.18,34.22,11.7,10.35,5.02,3.07,4.9,5
2026-04-17,26.13,34.23,11.73,10.33,5.02,3.05,4.9,5
2026-04-16,26.08,34.25,11.77,10.3,5.02,3.04,4.9,5
2026-04-15,26.02,34.28,11.8,10.28,5.02,3.03,4.9,5
2026-04-14,25.96,34.31,11.84,10.26,5.01,3.02,4.89,5
2026-04-13,25.89,34.35,11.87,10.24,5.01,3,4.89,5
2026-04-12,25.82,34.38,11.91,10.22,5.01,2.99,4.88,5
2026-04-11,25.76,34.42,11.94,10.2,5.01,2.97,4.88,5
2026-04-10,25.69,34.46,11.98,10.18,5.01,2.96,4.87,5
2026-04-09,25.62,34.5,12.01,10.17,5.01,2.95,4.86,5
2026-04-08,25.56,34.54,12.05,10.15,5.01,2.93,4.85,5
2026-04-07,25.51,34.57,12.08,10.14,5,2.91,4.85,5
2026-04-06,25.46,34.59,12.11,10.13,5,2.9,4.84,5
2026-04-05,25.41,34.62,12.14,10.12,5,2.88,4.83,4.99
2026-04-04,25.37,34.63,12.17,10.12,5,2.87,4.83,4.99
2026-04-03,25.34,34.64,12.2,10.11,5,2.85,4.82,4.99
2026-04-02,25.31,34.65,12.22,10.11,5,2.83,4.82,4.99
2026-04-01,25.27,34.67,12.25,10.11,5,2.81,4.81,4.99
2026-03-31,25.23,34.69,12.28,10.11,5,2.8,4.8,4.99
2026-03-30,25.19,34.72,12.3,10.12,5,2.78,4.79,4.99
2026-03-29,25.15,34.74,12.33,10.12,5,2.76,4.78,4.99
2026-03-28,25.11,34.77,12.35,10.13,5,2.74,4.77,4.98
2026-03-27,25.07,34.79,12.38,10.14,5,2.72,4.76,4.98
2026-03-26,25.03,34.82,12.4,10.15,5,2.7,4.75,4.98
2026-03-25,24.99,34.84,12.43,10.16,5,2.68,4.74,4.97
2026-03-24,24.96,34.87,12.45,10.17,5,2.66,4.72,4.97
2026-03-23,24.92,34.89,12.47,10.19,5,2.64,4.71,4.97
2026-03-22,24.89,34.91,12.49,10.2,5,2.62,4.7,4.97
2026-03-21,24.86,34.93,12.52,10.21,5,2.6,4.69,4.97
2026-03-20,24.84,34.95,12.54,10.23,5,2.57,4.68,4.97
2026-03-19,24.81,34.96,12.56,10.24,5,2.55,4.67,4.97
2026-03-18,24.79,34.98,12.58,10.26,5,2.53,4.65,4.96
2026-03-17,24.77,34.99,12.6,10.28,5,2.51,4.64,4.96
2026-03-16,24.74,35.01,12.62,10.3,5,2.48,4.63,4.95
2026-03-15,24.72,35.03,12.64,10.32,5,2.46,4.61,4.95
2026-03-14,24.69,35.05,12.66,10.35,5,2.43,4.6,4.95
2026-03-13,24.67,35.07,12.67,10.37,5,2.41,4.59,4.95
2026-03-12,24.65,35.09,12.69,10.4,5,2.38,4.57,4.96
2026-03-11,24.62,35.11,12.71,10.43,5,2.36,4.55,4.98
2026-03-10,24.6,35.13,12.73,10.46,5,2.33,4.54,4.99
2026-03-09,24.58,35.15,12.74,10.49,5,2.31,4.52,5.01
2026-03-08,24.56,35.17,12.76,10.52,5,2.28,4.51,5.02
2026-03-07,24.55,35.19,12.77,10.55,5,2.25,4.49,5.04
2026-03-06,24.53,35.21,12.79,10.59,5,2.23,4.47,5.06
2026-03-05,24.51,35.23,12.8,10.62,5,2.2,4.45,5.08
2026-03-04,24.5,35.25,12.82,10.66,5,2.17,4.44,5.11
2026-03-03,24.48,35.27,12.83,10.7,5,2.14,4.42,5.13
2026-03-02,24.47,35.29,12.84,10.74,5,2.11,4.4,5.15
2026-03-01,24.45,35.32,12.86,10.79,5,2.09,4.37,5.18
2026-02-28,24.43,35.35,12.87,10.83,5,2.06,4.35,5.2
2026-02-27,24.41,35.38,12.88,10.88,5,2.03,4.33,5.23
2026-02-26,24.39,35.41,12.89,10.93,5,2,4.3,5.26
2026-02-25,24.37,35.44,12.9,10.98,5,1.97,4.28,5.28
2026-02-24,24.35,35.47,12.91,11.03,5,1.94,4.26,5.31
2026-02-23,24.34,35.5,12.93,11.07,5,1.92,4.24,5.34
2026-02-22,24.32,35.53,12.94,11.12,5,1.89,4.22,5.36
2026-02-21,24.3,35.56,12.95,11.17,5,1.86,4.2,5.39
2026-02-20,24.29,35.58,12.96,11.21,5,1.84,4.18,5.42
2026-02-19,24.27,35.6,12.97,11.25,5,1.81,4.16,5.45
2026-02-18,24.26,35.61,12.98,11.29,5,NA,4.15,5.48
2026-02-17,24.24,35.63,12.99,11.32,5.01,NA,4.13,5.51
2026-02-16,24.22,35.64,13,11.36,5.01,NA,4.12,5.54
2026-02-15,24.2,35.67,13.01,11.39,5.01,NA,4.1,5.57
2026-02-14,24.17,35.69,13.02,11.43,5.01,NA,4.09,5.61
2026-02-13,24.15,35.72,13.03,11.46,5.01,NA,4.08,5.64
2026-02-12,24.12,35.75,13.04,11.5,5.02,NA,4.06,5.67
2026-02-11,24.08,35.79,13.04,11.53,5.02,NA,4.05,5.71
2026-02-10,24.05,35.82,13.05,11.57,5.02,NA,4.03,5.74
2026-02-09,24.01,35.85,13.06,11.6,5.03,NA,4.02,5.78
2026-02-08,23.98,35.88,13.07,11.63,5.03,NA,4.01,5.82
2026-02-07,23.94,35.92,13.08,11.66,5.03,NA,4,5.86
2026-02-06,23.9,35.95,13.09,11.68,5.04,NA,3.99,5.9
2026-02-05,23.87,35.97,13.1,11.71,5.04,NA,3.98,5.94
2026-02-04,23.83,36,13.11,11.73,5.04,NA,3.97,5.97
2026-02-03,23.8,36.02,13.11,11.75,5.05,NA,3.97,6.01
2026-02-02,23.77,36.04,13.12,11.77,5.05,NA,3.97,6.05
2026-02-01,23.74,36.05,13.13,11.78,5.06,NA,3.96,6.1
2026-01-31,23.7,36.07,13.14,11.8,5.06,NA,3.96,6.14
2026-01-30,23.67,36.09,13.15,11.82,5.07,NA,3.96,6.18
2026-01-29,23.63,36.11,13.15,11.83,5.07,NA,3.96,6.22
2026-01-28,23.59,36.13,13.16,11.85,5.08,NA,3.96,6.26
2026-01-27,23.56,36.16,13.16,11.86,5.09,NA,3.96,6.31
2025-11-09,19.75,37.9,12.88,11.97,5.83,NA,4.84,6.99
2025-11-08,19.71,37.91,12.88,11.97,5.84,NA,4.85,6.99
2025-11-07,19.68,37.92,12.89,11.97,5.85,NA,4.86,6.99
2025-11-06,19.64,37.92,12.89,11.97,5.85,NA,4.87,6.99
2025-11-05,19.61,37.93,12.89,11.98,5.86,NA,4.87,6.99
2025-11-04,19.58,37.93,12.9,11.98,5.87,NA,4.88,6.99
2025-11-03,19.55,37.94,12.9,11.98,5.88,NA,4.89,6.99
2025-11-02,19.52,37.94,12.91,11.98,5.88,NA,4.89,6.99
2025-11-01,19.49,37.94,12.91,11.99,5.89,NA,4.9,6.99
2025-10-31,19.46,37.95,12.92,11.99,5.9,NA,4.91,7
2025-10-30,19.42,37.96,12.92,11.99,5.91,NA,4.91,7
2025-10-29,19.38,37.97,12.92,11.99,5.91,NA,4.92,7
2025-10-28,19.35,37.98,12.93,11.98,5.92,NA,4.93,7
2025-10-27,19.31,38,12.93,11.98,5.93,NA,4.94,7
2025-10-26,19.27,38.01,12.93,11.98,5.93,NA,4.94,7.01
2025-10-25,19.23,38.02,12.93,11.98,5.94,NA,4.95,7.01
2025-10-24,19.2,38.03,12.94,11.98,5.95,NA,4.96,7.01
2025-10-23,19.16,38.04,12.94,11.98,5.96,NA,4.97,7.01
2025-10-22,19.13,38.04,12.94,11.98,5.96,NA,4.97,7.01
2025-10-21,19.1,38.04,12.95,11.98,5.97,NA,4.98,7.01
2025-10-20,19.07,38.04,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.05,38.03,12.97,11.99,5.98,NA,4.99,7.01
2025-10-18,19.03,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,19.01,38,12.99,12.01,6,NA,5,7.01
2025-10-16,18.99,37.98,13,12.02,6.01,NA,5.01,7.01
2025-10-15,18.97,37.97,13.02,12.03,6.01,NA,5.01,7.01
2025-10-14,18.95,37.95,13.03,12.04,6.02,NA,5.01,7.01
2025-10-13,18.93,37.94,13.04,12.05,6.03,NA,5.02,7.01
2025-10-12,18.91,37.92,13.06,12.06,6.04,NA,5.02,7.01
2025-10-11,18.89,37.9,13.07,12.07,6.05,NA,5.03,7.01
2025-10-10,18.87,37.88,13.08,12.08,6.05,NA,5.03,7.01
2025-10-09,18.85,37.87,13.1,12.09,6.06,NA,5.04,7.01
2025-10-08,18.83,37.85,13.11,12.1,6.07,NA,5.04,7.01
2025-10-07,18.82,37.83,13.13,12.11,6.08,NA,5.05,7.01
2025-10-06,18.8,37.81,13.14,12.12,6.08,NA,5.05,7.01
2025-10-05,18.78,37.78,13.16,12.13,6.09,NA,5.05,7.01
2025-10-04,18.77,37.76,13.17,12.14,6.1,NA,5.06,7.01
2025-10-03,18.75,37.74,13.19,12.15,6.11,NA,5.06,7.01
2025-10-02,18.74,37.71,13.2,12.17,6.11,NA,5.06,7.01
2025-10-01,18.73,37.68,13.22,12.18,6.12,NA,5.07,7
2025-09-30,18.72,37.65,13.24,12.2,6.13,NA,5.07,7
2025-09-29,18.71,37.62,13.26,12.21,6.14,NA,5.07,7
2025-09-28,18.7,37.59,13.27,12.23,6.15,NA,5.07,6.99
2025-09-27,18.7,37.55,13.29,12.25,6.15,NA,5.08,6.99
2025-09-26,18.69,37.51,13.32,12.27,6.16,NA,5.08,6.99
2025-09-25,18.69,37.47,13.34,12.3,6.17,NA,5.08,6.98
2025-06-12,20.82,29.61,16.8,15.66,7,NA,4.8,6.09
2025-06-11,20.83,29.57,16.81,15.64,7,NA,4.8,6.08
2025-06-10,20.84,29.53,16.83,15.62,7,NA,4.81,6.07
2025-06-09,20.85,29.49,16.84,15.59,7.01,NA,4.82,6.05
2025-06-08,20.86,29.45,16.85,15.57,7.01,NA,4.83,6.04
2025-06-07,20.87,29.42,16.86,15.54,7.01,NA,4.84,6.02
2025-06-06,20.88,29.39,16.87,15.51,7.01,NA,4.85,6.01
2025-06-05,20.89,29.35,16.88,15.48,7.01,NA,4.86,5.99
2025-06-04,20.89,29.32,16.89,15.44,7.02,NA,4.88,5.98
2025-06-03,20.9,29.29,16.9,15.41,7.02,NA,4.89,5.97
2025-06-02,20.91,29.27,16.9,15.36,7.02,NA,4.91,5.95
2025-06-01,20.92,29.24,16.91,15.32,7.03,NA,4.92,5.94
2025-05-31,20.92,29.21,16.91,15.27,7.03,NA,4.94,5.93
2025-05-30,20.93,29.19,16.91,15.23,7.03,NA,4.96,5.93
2025-05-29,20.93,29.16,16.91,15.18,7.04,NA,4.97,5.92
2025-05-28,20.94,29.14,16.92,15.12,7.04,NA,4.99,5.91
2025-05-27,20.95,29.11,16.92,15.07,7.04,NA,5.01,5.91
2025-05-26,20.95,29.09,16.92,15.02,7.05,NA,5.03,5.91
2025-05-25,20.96,29.07,16.92,14.97,7.05,NA,5.05,5.91
2025-05-24,20.96,29.05,16.92,14.92,7.05,NA,5.07,5.91
2025-05-23,20.97,29.03,16.91,14.86,7.06,NA,5.08,5.91
2025-05-22,20.97,29.02,16.91,14.81,7.06,NA,5.1,5.91
2025-05-21,20.97,29,16.91,14.76,7.06,NA,5.12,5.91
2025-05-20,20.98,28.99,16.9,14.7,7.07,NA,5.14,5.92
2025-05-19,20.98,28.99,16.88,14.63,7.07,NA,5.17,5.93
2025-05-18,20.98,28.99,16.86,14.55,7.08,NA,5.2,5.93
2025-05-17,20.98,29,16.84,14.47,7.09,NA,5.24,5.94
2025-05-16,20.98,29.01,16.81,14.38,7.09,NA,5.28,5.95
2025-05-15,20.98,29.02,16.78,14.29,7.1,NA,5.31,5.97
2025-05-14,20.98,29.03,16.75,14.2,7.11,NA,5.35,5.98
2025-05-13,20.99,29.05,16.72,14.11,7.12,NA,5.39,6
2025-05-12,20.99,29.06,16.69,14.01,7.13,NA,5.44,6.01
2025-05-11,20.99,29.07,16.66,13.92,7.13,NA,5.48,6.03
2025-05-10,20.99,29.09,16.63,13.82,7.14,NA,5.51,6.05
2025-05-09,20.99,29.1,16.6,13.73,7.15,NA,5.55,6.07
2025-05-08,20.99,29.11,16.58,13.65,7.15,NA,5.58,6.09
2025-05-07,20.99,29.12,16.55,13.56,7.16,NA,5.62,6.11
2025-05-06,20.99,29.12,16.53,13.48,7.16,NA,5.65,6.13
2025-05-05,20.99,29.13,16.51,13.4,7.17,NA,5.68,6.16
2025-05-04,20.99,29.14,16.49,13.32,7.17,NA,5.71,6.19
2025-05-03,20.99,29.14,16.47,13.23,7.17,NA,5.74,6.21
2025-05-02,20.99,29.15,16.45,13.15,7.17,NA,5.77,6.24
2025-05-01,20.99,29.16,16.43,13.06,7.18,NA,5.8,6.27
2025-04-30,21,29.17,16.41,12.97,7.18,NA,5.83,6.3
2025-04-29,21,29.17,16.39,12.88,7.18,NA,5.86,6.34
2025-04-28,21,29.18,16.37,12.8,7.18,NA,5.89,6.37
2025-03-24,21.15,29.42,15.94,9.63,6.97,3.08,6.73,8.55
2025-03-23,21.15,29.42,15.94,9.55,6.96,3.08,6.74,8.61
2025-03-22,21.16,29.42,15.94,9.47,6.95,3.08,6.75,8.66
2025-03-21,21.16,29.41,15.95,9.39,6.93,3.08,6.76,8.7
2025-03-20,21.16,29.41,15.95,9.31,6.92,3.08,6.77,8.75
2025-03-19,21.17,29.41,15.96,9.23,6.9,3.08,6.77,8.79
2025-03-18,21.17,29.4,15.96,9.15,6.89,3.07,6.78,8.82
2025-03-17,21.18,29.4,15.97,9.07,6.87,3.07,6.79,8.85
2025-03-16,21.18,29.4,15.98,8.99,6.85,3.07,6.79,8.87
2025-03-15,21.19,29.4,15.98,8.91,6.83,3.07,6.8,8.88
2025-03-14,21.19,29.4,15.99,8.82,6.81,3.07,6.81,8.88
2025-03-13,21.2,29.4,16,8.74,6.79,3.06,6.81,8.88
2025-03-12,21.21,29.4,16.01,8.65,6.77,3.06,6.82,8.86
2025-03-11,21.22,29.4,16.01,8.57,6.75,3.05,6.82,8.85
2025-03-10,21.22,29.4,16.02,8.48,6.73,3.05,6.83,8.83
2025-03-09,21.23,29.4,16.03,8.4,6.71,3.04,6.83,8.81
2025-03-08,21.24,29.39,16.05,8.32,6.68,3.04,6.83,8.78
2025-03-07,21.24,29.39,16.06,8.24,6.66,3.03,6.83,8.76
2025-03-06,21.25,29.38,16.07,8.16,6.64,3.03,6.83,8.74
2025-03-05,21.25,29.38,16.09,8.09,6.62,3.02,6.83,8.73
2025-03-04,21.26,29.37,16.1,8.01,6.6,3.01,6.83,8.71
2025-03-03,21.26,29.35,16.12,7.95,6.58,3.01,6.82,8.71
2025-03-02,21.26,29.34,16.15,7.88,6.55,3,6.81,8.71
2025-03-01,21.26,29.33,16.18,7.82,6.52,2.99,6.8,8.72
2025-02-28,21.27,29.31,16.2,7.75,6.49,2.98,6.78,8.73
2025-02-27,21.27,29.29,16.24,7.69,6.46,2.98,6.77,8.75
2025-02-26,21.28,29.27,16.27,7.63,6.42,2.97,6.75,8.77
2025-02-25,21.28,29.26,16.31,7.58,6.39,2.96,6.73,8.79
2025-02-24,21.28,29.24,16.34,7.52,6.35,2.95,6.7,8.82
2025-02-23,21.29,29.22,16.38,7.46,6.31,2.94,6.68,8.85
2025-02-22,21.29,29.2,16.42,7.41,6.28,2.93,6.66,8.88
2025-02-21,21.3,29.18,16.46,7.36,6.24,2.92,6.64,8.93
2025-02-20,21.3,29.16,16.49,7.3,6.21,2.91,6.62,8.98
2025-02-19,21.3,29.14,16.53,7.25,6.18,2.9,6.59,9.03
2025-02-18,21.3,29.12,16.56,7.2,6.15,2.89,6.57,9.09
2025-02-17,21.31,29.1,16.59,7.14,6.12,2.88,6.56,9.15
2025-02-16,21.31,29.08,16.62,7.09,6.09,2.87,6.54,9.21
2025-02-15,21.31,29.06,16.66,7.05,6.06,2.85,6.51,9.28
2025-02-14,21.31,29.02,16.71,7,6.01,2.84,6.48,9.35
2025-02-13,21.3,28.99,16.77,6.96,5.96,2.83,6.45,9.43
2025-02-12,21.3,28.95,16.82,6.92,5.9,2.82,6.41,9.52
2025-02-11,21.29,28.91,16.88,6.89,5.84,2.81,6.37,9.61
2025-02-10,21.29,28.86,16.95,6.85,5.78,2.79,6.33,9.71
2025-02-09,21.28,28.82,17.01,6.82,5.72,2.78,6.29,9.82
2025-02-08,21.28,28.77,17.08,6.78,5.66,2.76,6.25,9.94
2025-02-07,21.27,28.73,17.14,6.75,5.6,2.75,6.21,10.07
2025-02-06,21.27,28.69,17.2,6.72,5.54,2.74,6.17,10.2
2025-02-05,21.27,28.65,17.26,6.68,5.49,2.72,6.13,10.34
2025-02-04,21.26,28.61,17.32,6.65,5.44,2.71,6.09,10.48
2025-02-03,21.26,28.58,17.36,6.61,5.41,2.7,6.06,10.61
2025-02-02,21.26,28.55,17.41,6.57,5.38,2.68,6.03,10.75
2025-02-01,21.26,28.52,17.45,6.53,5.35,2.67,6,10.9
2025-01-31,21.26,28.49,17.49,6.49,5.33,2.65,5.97,11.08
2025-01-30,21.26,28.46,17.53,6.45,5.3,2.63,5.94,11.27
2025-01-29,21.26,28.42,17.58,6.4,5.27,2.62,5.92,11.49
2025-01-28,21.25,28.38,17.63,6.35,5.24,2.6,5.88,11.72
2025-01-18,21.18,27.92,18.14,5.84,4.96,2.4,5.56,14.17
2025-01-17,21.17,27.87,18.19,5.79,4.94,2.38,5.53,14.36
2025-01-16,21.16,27.83,18.24,5.75,4.92,2.36,5.5,14.53
2025-01-15,21.16,27.79,18.29,5.7,4.91,2.34,5.47,14.68
2025-01-14,21.15,27.74,18.34,5.65,4.89,2.33,5.44,14.82
2025-01-13,21.15,27.71,18.38,5.61,4.88,2.31,5.41,14.97
2025-01-12,21.15,27.67,18.42,5.57,4.87,2.29,5.38,15.13
2025-01-11,21.14,27.64,18.46,5.53,4.87,2.28,5.35,15.29
2025-01-10,21.14,27.61,18.5,5.49,4.87,2.25,5.32,15.45
2025-01-09,21.14,27.58,18.54,5.46,4.87,2.23,5.29,15.6
2025-01-08,21.15,27.56,18.57,5.43,4.88,2.21,5.27,15.73
2025-01-07,21.15,27.53,18.6,5.39,4.9,2.19,5.24,15.85
2025-01-06,21.15,27.51,18.63,5.36,4.92,2.16,5.2,15.95
2025-01-05,21.16,27.49,18.66,5.33,4.94,2.14,5.17,16.04
2025-01-04,21.16,27.46,18.69,5.3,4.97,2.12,5.14,16.11
2025-01-03,21.17,27.44,18.71,5.27,5,2.1,5.11,16.17
2025-01-02,21.17,27.42,18.74,5.24,5.03,2.08,5.07,16.22
2025-01-01,21.18,27.4,18.76,5.21,5.07,2.07,5.04,16.27
2024-12-31,21.18,27.38,18.79,5.18,5.1,2.06,5.01,16.3
2024-12-30,21.19,27.36,18.81,5.15,5.14,2.05,4.98,16.34
2024-12-29,21.19,27.34,18.84,5.12,5.17,2.03,4.95,16.37
2024-12-28,21.2,27.32,18.86,5.1,5.21,2.02,4.92,16.39
2024-12-27,21.2,27.3,18.89,5.07,5.24,2.01,4.89,16.4
2024-12-26,21.21,27.28,18.91,5.04,5.27,2,4.87,16.38
2024-12-25,21.21,27.26,18.94,5.02,5.29,1.99,4.84,16.34
2024-12-24,21.22,27.25,18.96,5,5.33,1.98,4.82,16.28
2024-12-23,21.22,27.25,18.97,4.99,5.37,1.96,4.8,16.21
2024-12-22,21.24,27.25,18.98,4.97,5.42,1.95,4.77,16.13
2024-12-21,21.25,27.26,18.99,4.97,5.48,1.95,4.75,16.07
2024-12-20,21.27,27.27,18.99,4.96,5.55,1.94,4.72,16.01
2024-12-19,21.29,27.29,18.99,4.96,5.62,1.93,4.7,15.97
