Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-22,24.32,35.54,12.94,11.13,5,2.05,4.21,5.36
2026-02-21,24.3,35.57,12.95,11.18,5,2.03,4.19,5.39
2026-02-20,24.28,35.59,12.95,11.23,5,2.02,4.17,5.42
2026-02-19,24.27,35.61,12.96,11.27,5,2,4.15,5.45
2026-02-18,24.26,35.62,12.97,11.31,5,NA,4.13,5.48
2026-02-17,24.25,35.64,12.98,11.35,5,NA,4.12,5.51
2026-02-16,24.24,35.66,12.99,11.39,5.01,NA,4.1,5.55
2026-02-15,24.22,35.68,13,11.43,5.01,NA,4.09,5.58
2026-02-14,24.19,35.7,13.01,11.47,5.01,NA,4.07,5.61
2026-02-13,24.17,35.73,13.02,11.5,5.01,NA,4.06,5.65
2026-02-12,24.14,35.76,13.03,11.54,5.01,NA,4.04,5.68
2026-02-11,24.11,35.79,13.04,11.58,5.02,NA,4.03,5.72
2026-02-10,24.07,35.83,13.05,11.61,5.02,NA,4.01,5.75
2026-02-09,24.04,35.86,13.06,11.65,5.02,NA,4,5.79
2026-02-08,24.01,35.89,13.07,11.68,5.03,NA,3.99,5.82
2026-02-07,23.97,35.92,13.08,11.71,5.03,NA,3.98,5.86
2026-02-06,23.94,35.94,13.08,11.73,5.03,NA,3.97,5.9
2026-02-05,23.91,35.96,13.09,11.76,5.04,NA,3.96,5.94
2026-02-04,23.88,35.98,13.1,11.78,5.04,NA,3.95,5.97
2026-02-03,23.85,36,13.11,11.8,5.05,NA,3.95,6.01
2026-02-02,23.82,36.01,13.12,11.82,5.05,NA,3.95,6.05
2026-02-01,23.79,36.03,13.13,11.84,5.05,NA,3.94,6.09
2026-01-31,23.76,36.05,13.13,11.86,5.06,NA,3.94,6.13
2026-01-30,23.73,36.06,13.14,11.87,5.07,NA,3.94,6.17
2026-01-29,23.7,36.08,13.15,11.89,5.07,NA,3.94,6.21
2026-01-28,23.66,36.1,13.15,11.91,5.08,NA,3.94,6.25
2026-01-27,23.63,36.11,13.16,11.92,5.08,NA,3.94,6.29
2025-11-09,19.85,37.64,12.97,12.08,5.85,NA,4.84,6.98
2025-11-08,19.81,37.66,12.97,12.08,5.86,NA,4.85,6.98
2025-11-07,19.78,37.67,12.97,12.08,5.87,NA,4.86,6.98
2025-11-06,19.74,37.69,12.97,12.07,5.88,NA,4.86,6.98
2025-11-05,19.7,37.7,12.97,12.07,5.88,NA,4.87,6.98
2025-11-04,19.67,37.71,12.97,12.07,5.89,NA,4.88,6.99
2025-11-03,19.63,37.73,12.97,12.07,5.89,NA,4.88,6.99
2025-11-02,19.59,37.76,12.97,12.06,5.9,NA,4.89,6.99
2025-11-01,19.54,37.79,12.97,12.05,5.91,NA,4.9,6.99
2025-10-31,19.5,37.82,12.96,12.04,5.91,NA,4.91,7
2025-10-30,19.45,37.86,12.96,12.03,5.92,NA,4.92,7
2025-10-29,19.4,37.9,12.95,12.02,5.92,NA,4.93,7
2025-10-28,19.35,37.93,12.94,12,5.93,NA,4.94,7
2025-10-27,19.3,37.97,12.94,11.99,5.93,NA,4.94,7.01
2025-10-26,19.25,38,12.93,11.98,5.94,NA,4.95,7.01
2025-10-25,19.21,38.03,12.93,11.97,5.95,NA,4.96,7.01
2025-10-24,19.17,38.05,12.93,11.97,5.95,NA,4.97,7.01
2025-10-23,19.13,38.06,12.93,11.96,5.96,NA,4.97,7.01
2025-10-22,19.1,38.07,12.94,11.96,5.97,NA,4.98,7.01
2025-10-21,19.08,38.06,12.95,11.97,5.97,NA,4.99,7.01
2025-10-20,19.06,38.05,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.04,38.04,12.97,11.99,5.99,NA,4.99,7.01
2025-10-18,19.02,38.02,12.98,12,5.99,NA,5,7.01
2025-10-17,18.99,38.01,12.99,12,6,NA,5,7.01
2025-10-16,18.97,38,13,12.01,6.01,NA,5.01,7.01
2025-10-15,18.95,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.95,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.86,37.93,13.06,12.06,6.05,NA,5.03,7.01
2025-10-10,18.85,37.92,13.08,12.07,6.05,NA,5.03,7.01
2025-10-09,18.83,37.9,13.09,12.08,6.06,NA,5.04,7.01
2025-10-08,18.81,37.88,13.11,12.09,6.07,NA,5.04,7.01
2025-10-07,18.79,37.86,13.12,12.1,6.08,NA,5.05,7.01
2025-10-06,18.78,37.83,13.13,12.11,6.08,NA,5.05,7.01
2025-10-05,18.77,37.81,13.15,12.12,6.09,NA,5.05,7.01
2025-10-04,18.76,37.78,13.17,12.14,6.1,NA,5.06,7
2025-10-03,18.75,37.75,13.19,12.15,6.11,NA,5.06,7
2025-10-02,18.74,37.72,13.2,12.17,6.11,NA,5.06,7
2025-10-01,18.73,37.68,13.22,12.19,6.12,NA,5.06,7
2025-09-30,18.72,37.65,13.24,12.21,6.13,NA,5.06,7
2025-09-29,18.72,37.61,13.27,12.24,6.14,NA,5.06,6.99
2025-09-28,18.71,37.57,13.29,12.26,6.15,NA,5.06,6.99
2025-09-27,18.71,37.53,13.31,12.29,6.15,NA,5.06,6.99
2025-09-26,18.71,37.48,13.33,12.31,6.16,NA,5.06,6.98
2025-09-25,18.7,37.44,13.36,12.34,6.17,NA,5.06,6.98
2025-06-12,20.85,29.56,16.86,15.78,6.97,NA,4.75,6.14
2025-06-11,20.86,29.52,16.87,15.76,6.98,NA,4.76,6.12
2025-06-10,20.87,29.49,16.88,15.73,6.98,NA,4.77,6.11
2025-06-09,20.88,29.45,16.89,15.7,6.98,NA,4.78,6.09
2025-06-08,20.88,29.42,16.9,15.66,6.99,NA,4.79,6.07
2025-06-07,20.89,29.39,16.91,15.62,6.99,NA,4.81,6.05
2025-06-06,20.9,29.36,16.91,15.58,7,NA,4.82,6.03
2025-06-05,20.9,29.33,16.92,15.53,7,NA,4.84,6.01
2025-06-04,20.91,29.3,16.92,15.49,7,NA,4.86,6
2025-06-03,20.92,29.27,16.93,15.44,7.01,NA,4.87,5.98
2025-06-02,20.92,29.24,16.93,15.39,7.01,NA,4.89,5.96
2025-06-01,20.93,29.21,16.93,15.34,7.02,NA,4.91,5.95
2025-05-31,20.93,29.18,16.94,15.29,7.02,NA,4.92,5.94
2025-05-30,20.94,29.16,16.94,15.25,7.02,NA,4.94,5.93
2025-05-29,20.94,29.14,16.94,15.2,7.03,NA,4.95,5.92
2025-05-28,20.95,29.11,16.95,15.16,7.03,NA,4.97,5.91
2025-05-27,20.95,29.09,16.95,15.12,7.03,NA,4.98,5.9
2025-05-26,20.96,29.07,16.95,15.07,7.03,NA,5,5.9
2025-05-25,20.96,29.06,16.94,15.01,7.04,NA,5.02,5.89
2025-05-24,20.96,29.04,16.93,14.96,7.04,NA,5.05,5.89
2025-05-23,20.97,29.03,16.92,14.89,7.05,NA,5.07,5.89
2025-05-22,20.97,29.02,16.91,14.83,7.06,NA,5.1,5.89
2025-05-21,20.97,29.02,16.9,14.76,7.06,NA,5.12,5.89
2025-05-20,20.97,29.01,16.88,14.69,7.07,NA,5.15,5.89
2025-05-19,20.97,29.01,16.87,14.61,7.08,NA,5.18,5.89
2025-05-18,20.97,29,16.85,14.54,7.09,NA,5.21,5.9
2025-05-17,20.97,29,16.83,14.46,7.09,NA,5.24,5.91
2025-05-16,20.97,29,16.82,14.39,7.1,NA,5.27,5.91
2025-05-15,20.97,29,16.8,14.31,7.11,NA,5.29,5.92
2025-05-14,20.96,29,16.78,14.24,7.11,NA,5.32,5.94
2025-05-13,20.96,29,16.76,14.16,7.12,NA,5.35,5.95
2025-05-12,20.96,29.01,16.74,14.08,7.12,NA,5.38,5.96
2025-05-11,20.96,29.01,16.72,14,7.13,NA,5.42,5.98
2025-05-10,20.96,29.02,16.7,13.91,7.14,NA,5.45,5.99
2025-05-09,20.96,29.03,16.67,13.82,7.14,NA,5.49,6.01
2025-05-08,20.97,29.04,16.64,13.73,7.15,NA,5.52,6.03
2025-05-07,20.97,29.05,16.62,13.64,7.16,NA,5.56,6.05
2025-05-06,20.97,29.06,16.59,13.54,7.16,NA,5.6,6.07
2025-05-05,20.97,29.07,16.56,13.45,7.17,NA,5.63,6.1
2025-05-04,20.97,29.08,16.54,13.36,7.17,NA,5.67,6.12
2025-05-03,20.97,29.09,16.51,13.27,7.18,NA,5.7,6.15
2025-05-02,20.97,29.1,16.49,13.18,7.18,NA,5.73,6.19
2025-05-01,20.98,29.11,16.47,13.09,7.18,NA,5.77,6.23
2025-04-30,20.98,29.11,16.46,13.01,7.18,NA,5.79,6.27
2025-04-29,20.98,29.12,16.44,12.93,7.19,NA,5.82,6.32
2025-04-28,20.98,29.12,16.42,12.85,7.19,NA,5.85,6.37
2025-03-24,21.12,29.38,15.91,9.51,7.02,3.06,6.79,8.74
2025-03-23,21.12,29.38,15.9,9.42,7.01,3.06,6.8,8.77
2025-03-22,21.13,29.39,15.9,9.33,7,3.06,6.82,8.8
2025-03-21,21.14,29.39,15.9,9.25,6.98,3.06,6.83,8.82
2025-03-20,21.14,29.39,15.9,9.16,6.97,3.06,6.84,8.84
2025-03-19,21.15,29.39,15.9,9.07,6.95,3.06,6.86,8.85
2025-03-18,21.15,29.39,15.9,8.99,6.94,3.06,6.87,8.87
2025-03-17,21.15,29.39,15.91,8.91,6.92,3.06,6.87,8.89
2025-03-16,21.16,29.39,15.91,8.83,6.91,3.06,6.88,8.92
2025-03-15,21.16,29.38,15.92,8.75,6.89,3.06,6.89,8.95
2025-03-14,21.17,29.38,15.93,8.67,6.87,3.06,6.89,8.96
2025-03-13,21.17,29.38,15.94,8.59,6.86,3.05,6.9,8.97
2025-03-12,21.18,29.37,15.95,8.52,6.84,3.05,6.9,8.97
2025-03-11,21.19,29.37,15.96,8.45,6.81,3.05,6.9,8.97
2025-03-10,21.19,29.37,15.98,8.38,6.79,3.05,6.89,8.97
2025-03-09,21.2,29.37,15.99,8.31,6.76,3.04,6.89,8.97
2025-03-08,21.21,29.37,16.01,8.25,6.73,3.04,6.88,8.98
2025-03-07,21.22,29.36,16.03,8.18,6.71,3.03,6.87,8.98
2025-03-06,21.23,29.36,16.05,8.12,6.68,3.03,6.86,8.95
2025-03-05,21.24,29.36,16.07,8.05,6.65,3.02,6.86,8.91
2025-03-04,21.25,29.36,16.09,7.99,6.62,3.02,6.84,8.85
2025-03-03,21.26,29.36,16.11,7.93,6.59,3.01,6.83,8.8
2025-03-02,21.26,29.35,16.13,7.87,6.56,3.01,6.82,8.76
2025-03-01,21.27,29.34,16.15,7.81,6.53,3,6.81,8.73
2025-02-28,21.28,29.34,16.18,7.74,6.51,2.99,6.8,8.73
2025-02-27,21.28,29.32,16.2,7.68,6.48,2.98,6.79,8.74
2025-02-26,21.28,29.31,16.22,7.62,6.46,2.98,6.78,8.75
2025-02-25,21.29,29.3,16.25,7.57,6.43,2.97,6.76,8.77
2025-02-24,21.29,29.28,16.29,7.52,6.39,2.96,6.74,8.79
2025-02-23,21.3,29.26,16.33,7.47,6.35,2.95,6.72,8.81
2025-02-22,21.3,29.24,16.37,7.43,6.31,2.94,6.69,8.84
2025-02-21,21.31,29.23,16.42,7.39,6.27,2.93,6.66,8.87
2025-02-20,21.32,29.21,16.46,7.35,6.22,2.92,6.62,8.92
2025-02-19,21.32,29.19,16.51,7.31,6.18,2.91,6.59,8.97
2025-02-18,21.33,29.17,16.56,7.28,6.13,2.9,6.55,9
2025-02-17,21.33,29.14,16.61,7.24,6.09,2.89,6.52,9.04
2025-02-16,21.34,29.12,16.65,7.21,6.04,2.88,6.49,9.08
2025-02-15,21.34,29.1,16.7,7.17,6.01,2.87,6.45,9.12
2025-02-14,21.35,29.08,16.74,7.13,5.97,2.86,6.43,9.17
2025-02-13,21.35,29.06,16.77,7.09,5.94,2.85,6.4,9.24
2025-02-12,21.35,29.04,16.81,7.05,5.91,2.83,6.38,9.32
2025-02-11,21.35,29.01,16.86,7,5.87,2.82,6.35,9.42
2025-02-10,21.35,28.97,16.91,6.96,5.82,2.81,6.32,9.53
2025-02-09,21.34,28.93,16.97,6.91,5.77,2.8,6.28,9.66
2025-02-08,21.33,28.88,17.02,6.86,5.72,2.78,6.25,9.8
2025-02-07,21.32,28.83,17.09,6.82,5.66,2.77,6.21,9.95
2025-02-06,21.31,28.78,17.15,6.77,5.61,2.75,6.17,10.11
2025-02-05,21.3,28.73,17.21,6.72,5.55,2.74,6.14,10.28
2025-02-04,21.3,28.68,17.27,6.68,5.5,2.72,6.1,10.46
2025-02-03,21.29,28.63,17.33,6.63,5.45,2.71,6.06,10.63
2025-02-02,21.28,28.58,17.39,6.59,5.4,2.69,6.03,10.81
2025-02-01,21.27,28.54,17.45,6.55,5.36,2.68,5.99,10.99
2025-01-31,21.27,28.5,17.49,6.5,5.32,2.67,5.96,11.17
2025-01-30,21.27,28.47,17.54,6.46,5.3,2.65,5.93,11.35
2025-01-29,21.27,28.44,17.58,6.42,5.28,2.63,5.91,11.52
2025-01-28,21.27,28.41,17.62,6.38,5.25,2.61,5.88,11.69
2025-01-18,21.18,27.91,18.16,5.84,4.95,2.38,5.56,14.08
2025-01-17,21.17,27.85,18.22,5.78,4.92,2.36,5.52,14.33
2025-01-16,21.15,27.8,18.28,5.72,4.89,2.34,5.49,14.57
2025-01-15,21.14,27.74,18.33,5.67,4.87,2.31,5.46,14.8
2025-01-14,21.13,27.69,18.38,5.61,4.84,2.29,5.42,15.01
2025-01-13,21.12,27.64,18.44,5.56,4.82,2.28,5.39,15.2
2025-01-12,21.12,27.59,18.49,5.51,4.81,2.26,5.36,15.36
2025-01-11,21.11,27.55,18.53,5.46,4.8,2.24,5.33,15.5
2025-01-10,21.1,27.51,18.58,5.42,4.79,2.23,5.3,15.62
2025-01-09,21.1,27.47,18.62,5.38,4.78,2.21,5.27,15.73
2025-01-08,21.1,27.44,18.66,5.34,4.78,2.19,5.24,15.83
2025-01-07,21.1,27.41,18.69,5.3,4.79,2.17,5.21,15.93
2025-01-06,21.1,27.38,18.73,5.27,4.8,2.15,5.19,16.03
2025-01-05,21.1,27.36,18.75,5.24,4.82,2.13,5.16,16.11
2025-01-04,21.1,27.34,18.78,5.21,4.85,2.11,5.13,16.19
2025-01-03,21.11,27.32,18.8,5.19,4.88,2.09,5.1,16.26
2025-01-02,21.11,27.3,18.83,5.16,4.91,2.07,5.07,16.31
2025-01-01,21.12,27.28,18.85,5.14,4.95,2.05,5.05,16.33
2024-12-31,21.12,27.26,18.87,5.11,4.99,2.04,5.02,16.34
2024-12-30,21.13,27.24,18.89,5.09,5.03,2.03,4.99,16.34
2024-12-29,21.13,27.23,18.9,5.07,5.07,2.02,4.96,16.33
2024-12-28,21.14,27.21,18.92,5.05,5.12,2.01,4.93,16.31
2024-12-27,21.14,27.2,18.94,5.03,5.16,2,4.91,16.3
2024-12-26,21.15,27.18,18.96,5.01,5.2,1.99,4.88,16.29
2024-12-25,21.15,27.17,18.98,4.99,5.23,1.98,4.86,16.28
2024-12-24,21.16,27.15,19,4.97,5.26,1.97,4.84,16.25
2024-12-23,21.17,27.14,19.02,4.95,5.3,1.96,4.81,16.2
2024-12-22,21.18,27.15,19.03,4.94,5.35,1.95,4.79,16.15
2024-12-21,21.2,27.16,19.03,4.93,5.41,1.94,4.77,16.09
2024-12-20,21.22,27.18,19.03,4.93,5.48,1.93,4.74,16.03
2024-12-19,21.25,27.21,19.02,4.93,5.56,1.93,4.72,15.98
2024-12-18,21.27,27.24,19.01,4.94,5.64,1.92,4.69,15.94
2024-12-17,21.3,27.27,19,4.95,5.72,1.92,4.67,15.9
2024-12-16,21.33,27.3,18.99,4.95,5.8,1.92,4.64,15.85
2024-12-15,21.36,27.33,18.98,4.96,5.88,1.92,4.62,15.8
2024-12-14,21.38,27.36,18.97,4.97,5.96,1.92,4.6,15.75
2024-12-13,21.41,27.39,18.96,4.97,6.04,1.92,4.58,15.69
2024-12-12,21.42,27.4,18.96,4.97,6.1,1.92,4.56,15.64
2024-12-11,21.44,27.41,18.97,4.97,6.15,1.93,4.54,15.58
2024-12-10,21.44,27.41,18.98,4.96,6.2,1.93,4.52,15.52
2024-12-09,21.44,27.4,19,4.95,6.24,1.93,4.51,15.46
2024-12-08,21.45,27.4,19.01,4.94,6.28,1.93,4.5,15.37
2024-12-07,21.46,27.4,19.02,4.94,6.33,1.93,4.48,15.27
2024-12-06,21.47,27.4,19.04,4.93,6.38,1.92,4.47,15.17
2024-12-05,21.47,27.41,19.05,4.93,6.44,1.92,4.46,15.07
2024-12-04,21.48,27.41,19.06,4.93,6.49,1.92,4.45,14.97
2024-12-03,21.49,27.42,19.07,4.92,6.55,NA,4.44,14.88
2024-12-02,21.5,27.43,19.08,4.92,6.6,NA,4.43,14.81
2024-12-01,21.51,27.43,19.09,4.92,6.66,NA,4.42,14.75
2024-11-30,21.51,27.43,19.11,4.92,6.71,NA,4.41,14.68
2024-11-29,21.51,27.43,19.12,4.91,6.75,NA,4.4,14.6
2024-11-28,21.51,27.42,19.14,4.91,6.79,NA,4.39,14.52
2024-11-27,21.51,27.41,19.16,4.9,6.82,NA,4.39,14.43
2024-11-26,21.51,27.39,19.18,4.89,6.85,NA,4.38,14.34
2024-11-25,21.5,27.37,19.2,4.87,6.87,NA,4.38,14.26
2024-11-24,21.49,27.35,19.23,4.86,6.89,NA,4.38,14.18
2024-11-23,21.48,27.32,19.26,4.85,6.91,NA,4.37,14.1
2024-11-22,21.46,27.3,19.28,4.83,6.92,NA,4.37,14.04
2024-11-21,21.45,27.27,19.31,4.82,6.94,NA,4.37,13.98
2024-11-20,21.43,27.24,19.34,4.81,6.96,NA,4.37,13.94
2024-11-19,21.42,27.21,19.37,4.79,6.97,NA,4.37,13.92
2024-11-18,21.4,27.18,19.4,4.78,6.98,NA,4.38,13.91
2024-11-17,21.39,27.15,19.43,4.76,7,NA,4.38,13.92
2024-11-16,21.37,27.12,19.46,4.75,7.01,NA,4.38,13.96
2024-11-15,21.35,27.08,19.49,4.73,7.01,NA,4.38,14.03
2024-11-14,21.33,27.05,19.53,4.72,7.02,NA,4.39,14.12
2024-11-13,21.31,27.01,19.56,4.7,7.02,NA,4.39,14.22
2024-11-12,21.29,26.98,19.59,4.69,7.03,NA,4.4,14.32
2024-11-11,21.27,26.94,19.62,4.67,7.03,NA,4.4,14.43
2024-11-10,21.25,26.91,19.65,4.66,7.03,NA,4.41,14.52
2024-11-09,21.23,26.87,19.68,4.64,7.03,1.97,4.41,14.61
2024-11-08,21.21,26.84,19.71,4.63,7.03,1.98,4.42,14.7
2024-11-07,21.19,26.8,19.74,4.61,7.03,1.98,4.42,14.83
2024-11-06,21.17,26.77,19.77,4.6,7.03,1.98,4.43,14.97
2024-11-05,21.14,26.73,19.81,4.58,7.03,1.98,4.44,15.13
2024-11-04,21.12,26.69,19.84,4.57,7.03,1.98,4.45,15.3
2024-11-03,21.1,26.65,19.87,4.55,7.03,1.98,4.46,15.45
2024-11-02,21.07,26.61,19.91,4.54,7.02,1.98,4.47,15.58
2024-11-01,21.04,26.56,19.94,4.52,7.01,1.98,4.48,15.69
2024-10-31,21.01,26.52,19.98,4.5,7,1.98,4.49,15.78
2024-10-30,20.98,26.47,20.02,4.49,6.98,1.98,4.5,15.89
2024-10-29,20.95,26.42,20.05,4.47,6.96,1.98,4.51,15.99
2024-10-28,20.92,26.37,20.09,4.45,6.94,1.98,4.53,16.09
2024-10-27,20.88,26.31,20.13,4.43,6.91,1.98,4.54,16.2
2024-10-26,20.85,26.25,20.18,4.41,6.89,1.99,4.56,16.29
2024-10-25,20.81,26.2,20.22,4.39,6.87,1.99,4.58,16.38
2024-10-24,20.77,26.14,20.26,4.36,6.84,1.99,4.59,16.45
2024-10-23,20.73,26.08,20.31,4.34,6.81,1.99,4.61,16.52
2024-10-22,20.69,26.02,20.35,4.32,6.79,1.99,4.63,16.58
2024-10-21,20.66,25.96,20.39,4.3,6.76,1.99,4.64,16.65
2024-10-20,20.62,25.9,20.43,4.28,6.73,1.99,4.66,16.71
2024-10-19,20.59,25.85,20.47,4.26,6.7,1.99,4.68,16.77
2024-10-18,20.55,25.79,20.51,4.24,6.67,1.99,4.69,16.83
2024-10-17,20.53,25.74,20.55,4.23,6.64,2,4.71,16.88
2024-10-16,20.5,25.7,20.58,4.21,6.61,2,4.73,16.92
2024-10-15,20.48,25.65,20.61,4.2,6.59,2,4.74,16.96
2024-10-14,20.46,25.61,20.64,4.19,6.56,2,4.76,16.99
2024-10-13,20.44,25.56,20.67,4.17,6.52,2.01,4.77,17.03
2024-10-12,20.41,25.51,20.7,4.16,6.49,2.01,4.79,17.06
2024-10-11,20.39,25.46,20.73,4.14,6.45,2.02,4.81,17.08
2024-10-10,20.36,25.41,20.77,4.13,6.41,2.02,4.83,17.1
2024-10-09,20.33,25.35,20.8,4.11,6.37,2.03,4.85,17.12
