Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-03-01,24.58,35.5,12.8,11.21,4.98,2.09,4.18,5.13
2026-02-28,24.55,35.52,12.81,11.24,4.98,2.07,4.16,5.16
2026-02-27,24.52,35.55,12.83,11.27,4.98,2.05,4.15,5.19
2026-02-26,24.49,35.57,12.85,11.29,4.98,2.03,4.13,5.22
2026-02-25,24.46,35.6,12.86,11.32,4.98,2,4.12,5.25
2026-02-24,24.43,35.62,12.87,11.35,4.98,1.98,4.11,5.29
2026-02-23,24.4,35.65,12.89,11.38,4.98,1.96,4.09,5.33
2026-02-22,24.37,35.67,12.9,11.4,4.99,1.94,4.08,5.36
2026-02-21,24.34,35.7,12.92,11.43,4.99,1.92,4.07,5.4
2026-02-20,24.31,35.72,12.93,11.45,4.99,1.9,4.06,5.43
2026-02-19,24.28,35.74,12.95,11.48,4.99,1.88,4.05,5.46
2026-02-18,24.25,35.77,12.96,11.51,4.99,NA,4.04,5.49
2026-02-17,24.22,35.79,12.97,11.53,5,NA,4.02,5.52
2026-02-16,24.19,35.81,12.99,11.56,5,NA,4.01,5.55
2026-02-15,24.16,35.83,13,11.58,5,NA,4,5.59
2026-02-14,24.13,35.86,13.01,11.61,5.01,NA,3.99,5.62
2026-02-13,24.1,35.88,13.02,11.63,5.01,NA,3.99,5.66
2026-02-12,24.06,35.9,13.03,11.65,5.01,NA,3.98,5.69
2026-02-11,24.03,35.92,13.05,11.68,5.01,NA,3.97,5.73
2026-02-10,24,35.95,13.06,11.7,5.02,NA,3.96,5.76
2026-02-09,23.97,35.96,13.07,11.72,5.02,NA,3.95,5.8
2026-02-08,23.94,35.98,13.08,11.75,5.02,NA,3.94,5.83
2026-02-07,23.92,36,13.09,11.77,5.03,NA,3.94,5.87
2026-02-06,23.89,36.02,13.1,11.79,5.03,NA,3.93,5.9
2026-02-05,23.86,36.03,13.11,11.82,5.03,NA,3.92,5.94
2026-02-04,23.83,36.05,13.12,11.84,5.04,NA,3.91,5.97
2026-02-03,23.81,36.07,13.13,11.86,5.04,NA,3.91,6.01
2026-02-02,23.78,36.08,13.14,11.89,5.05,NA,3.9,6.05
2026-02-01,23.75,36.1,13.15,11.91,5.05,NA,3.9,6.08
2026-01-31,23.72,36.12,13.16,11.93,5.05,NA,3.89,6.12
2026-01-30,23.69,36.14,13.17,11.95,5.06,NA,3.89,6.16
2026-01-29,23.65,36.16,13.18,11.97,5.06,NA,3.88,6.19
2026-01-28,23.62,36.18,13.19,11.99,5.07,NA,3.88,6.23
2026-01-27,23.58,36.2,13.2,12,5.07,NA,3.88,6.26
2025-11-09,19.7,37.82,12.92,12,5.86,NA,4.86,6.97
2025-11-08,19.66,37.83,12.92,12,5.87,NA,4.87,6.97
2025-11-07,19.62,37.84,12.92,12,5.87,NA,4.88,6.98
2025-11-06,19.59,37.85,12.92,12,5.88,NA,4.89,6.98
2025-11-05,19.55,37.86,12.92,12,5.89,NA,4.9,6.98
2025-11-04,19.52,37.87,12.93,12,5.9,NA,4.91,6.99
2025-11-03,19.49,37.88,12.93,12,5.9,NA,4.92,6.99
2025-11-02,19.46,37.89,12.93,12,5.91,NA,4.92,6.99
2025-11-01,19.43,37.9,12.93,12,5.92,NA,4.93,6.99
2025-10-31,19.4,37.9,12.94,12,5.92,NA,4.94,7
2025-10-30,19.37,37.91,12.94,12,5.93,NA,4.94,7
2025-10-29,19.34,37.92,12.94,12,5.93,NA,4.95,7
2025-10-28,19.31,37.93,12.95,12,5.94,NA,4.95,7
2025-10-27,19.28,37.94,12.95,12,5.95,NA,4.96,7.01
2025-10-26,19.24,37.96,12.95,12,5.95,NA,4.96,7.01
2025-10-25,19.21,37.97,12.95,11.99,5.96,NA,4.97,7.01
2025-10-24,19.18,37.99,12.95,11.99,5.96,NA,4.97,7.01
2025-10-23,19.15,38,12.95,11.99,5.97,NA,4.98,7.01
2025-10-22,19.11,38.02,12.96,11.99,5.97,NA,4.98,7.01
2025-10-21,19.08,38.03,12.96,11.99,5.98,NA,4.99,7.01
2025-10-20,19.05,38.03,12.97,11.99,5.98,NA,4.99,7.01
2025-10-19,19.03,38.04,12.97,11.99,5.99,NA,5,7.01
2025-10-18,19,38.04,12.98,11.99,6,NA,5,7.01
2025-10-17,18.98,38.03,12.99,12,6,NA,5,7.02
2025-10-16,18.96,38.02,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.94,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.92,37.98,13.02,12.03,6.02,NA,5.02,7.01
2025-10-13,18.9,37.97,13.04,12.03,6.03,NA,5.02,7.01
2025-10-12,18.88,37.95,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.92,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.83,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.87,13.11,12.09,6.07,NA,5.05,7.01
2025-10-06,18.77,37.85,13.13,12.1,6.08,NA,5.05,7.01
2025-10-05,18.76,37.83,13.14,12.11,6.09,NA,5.05,7.01
2025-10-04,18.74,37.81,13.16,12.12,6.1,NA,5.06,7
2025-10-03,18.73,37.79,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.71,37.76,13.19,12.15,6.11,NA,5.06,7
2025-10-01,18.7,37.73,13.21,12.16,6.12,NA,5.07,7
2025-09-30,18.69,37.7,13.22,12.18,6.13,NA,5.07,7
2025-09-29,18.68,37.67,13.24,12.19,6.13,NA,5.07,7
2025-09-28,18.68,37.64,13.26,12.21,6.14,NA,5.07,7
2025-09-27,18.67,37.6,13.28,12.23,6.15,NA,5.07,7
2025-09-26,18.67,37.56,13.3,12.25,6.16,NA,5.08,7
2025-09-25,18.66,37.52,13.32,12.27,6.17,NA,5.08,7
2025-06-12,20.85,29.56,16.86,15.75,6.97,NA,4.76,6.19
2025-06-11,20.86,29.52,16.87,15.73,6.98,NA,4.76,6.16
2025-06-10,20.87,29.48,16.88,15.7,6.98,NA,4.77,6.13
2025-06-09,20.88,29.45,16.89,15.68,6.98,NA,4.78,6.11
2025-06-08,20.89,29.41,16.9,15.65,6.98,NA,4.79,6.08
2025-06-07,20.9,29.38,16.91,15.62,6.99,NA,4.8,6.06
2025-06-06,20.9,29.35,16.92,15.59,6.99,NA,4.82,6.04
2025-06-05,20.91,29.31,16.93,15.55,6.99,NA,4.83,6.02
2025-06-04,20.92,29.28,16.94,15.51,7,NA,4.84,6
2025-06-03,20.93,29.25,16.95,15.47,7,NA,4.86,5.98
2025-06-02,20.93,29.22,16.95,15.42,7,NA,4.87,5.97
2025-06-01,20.94,29.19,16.96,15.38,7.01,NA,4.89,5.95
2025-05-31,20.95,29.16,16.96,15.33,7.01,NA,4.91,5.94
2025-05-30,20.95,29.13,16.97,15.28,7.01,NA,4.92,5.93
2025-05-29,20.96,29.11,16.97,15.23,7.02,NA,4.94,5.92
2025-05-28,20.96,29.08,16.97,15.18,7.02,NA,4.96,5.91
2025-05-27,20.97,29.06,16.97,15.14,7.02,NA,4.97,5.9
2025-05-26,20.97,29.05,16.97,15.09,7.03,NA,4.99,5.89
2025-05-25,20.97,29.03,16.97,15.04,7.03,NA,5.01,5.89
2025-05-24,20.97,29.02,16.96,14.99,7.03,NA,5.03,5.88
2025-05-23,20.97,29.01,16.95,14.93,7.04,NA,5.05,5.88
2025-05-22,20.97,29,16.94,14.86,7.05,NA,5.08,5.88
2025-05-21,20.97,29,16.92,14.79,7.06,NA,5.1,5.88
2025-05-20,20.97,29,16.9,14.72,7.06,NA,5.13,5.88
2025-05-19,20.97,28.99,16.89,14.64,7.07,NA,5.16,5.89
2025-05-18,20.97,28.99,16.87,14.56,7.08,NA,5.19,5.89
2025-05-17,20.97,28.99,16.85,14.48,7.09,NA,5.23,5.9
2025-05-16,20.97,29,16.83,14.4,7.1,NA,5.26,5.9
2025-05-15,20.96,29,16.8,14.32,7.1,NA,5.29,5.91
2025-05-14,20.96,29,16.78,14.24,7.11,NA,5.32,5.92
2025-05-13,20.96,29,16.77,14.16,7.12,NA,5.35,5.94
2025-05-12,20.96,29,16.75,14.09,7.12,NA,5.38,5.95
2025-05-11,20.96,29,16.73,14.01,7.13,NA,5.4,5.96
2025-05-10,20.96,29.01,16.71,13.93,7.14,NA,5.43,5.98
2025-05-09,20.96,29.01,16.69,13.85,7.14,NA,5.46,6
2025-05-08,20.96,29.01,16.67,13.76,7.15,NA,5.49,6.02
2025-05-07,20.95,29.02,16.65,13.68,7.15,NA,5.53,6.04
2025-05-06,20.95,29.02,16.63,13.59,7.16,NA,5.56,6.06
2025-05-05,20.95,29.03,16.61,13.5,7.16,NA,5.59,6.08
2025-05-04,20.95,29.03,16.59,13.41,7.17,NA,5.62,6.1
2025-05-03,20.95,29.04,16.57,13.33,7.17,NA,5.65,6.13
2025-05-02,20.95,29.04,16.55,13.24,7.18,NA,5.68,6.15
2025-05-01,20.95,29.04,16.53,13.15,7.18,NA,5.71,6.18
2025-04-30,20.96,29.05,16.52,13.07,7.18,NA,5.74,6.2
2025-04-29,20.96,29.05,16.5,12.99,7.18,NA,5.77,6.23
2025-04-28,20.96,29.05,16.49,12.91,7.18,NA,5.79,6.27
2025-03-24,21.1,29.35,15.92,9.5,7.03,3.06,6.78,8.51
2025-03-23,21.11,29.35,15.91,9.41,7.02,3.06,6.8,8.57
2025-03-22,21.12,29.36,15.91,9.32,7.01,3.06,6.82,8.63
2025-03-21,21.12,29.36,15.91,9.23,6.99,3.06,6.83,8.68
2025-03-20,21.13,29.36,15.9,9.14,6.98,3.06,6.85,8.73
2025-03-19,21.13,29.37,15.9,9.05,6.97,3.06,6.86,8.78
2025-03-18,21.14,29.37,15.9,8.96,6.95,3.06,6.87,8.82
2025-03-17,21.14,29.37,15.9,8.88,6.94,3.06,6.89,8.86
2025-03-16,21.15,29.37,15.91,8.79,6.92,3.06,6.89,8.9
2025-03-15,21.16,29.37,15.91,8.71,6.9,3.06,6.9,8.94
2025-03-14,21.16,29.37,15.92,8.63,6.89,3.05,6.91,8.97
2025-03-13,21.17,29.37,15.93,8.56,6.87,3.05,6.91,9
2025-03-12,21.17,29.36,15.94,8.48,6.85,3.05,6.92,9.02
2025-03-11,21.18,29.36,15.95,8.41,6.83,3.05,6.92,9.04
2025-03-10,21.18,29.36,15.96,8.34,6.81,3.05,6.91,9.04
2025-03-09,21.19,29.36,15.98,8.28,6.78,3.04,6.91,9.02
2025-03-08,21.2,29.36,15.99,8.21,6.75,3.04,6.9,8.99
2025-03-07,21.21,29.36,16.01,8.15,6.72,3.03,6.89,8.96
2025-03-06,21.22,29.36,16.03,8.09,6.69,3.03,6.89,8.92
2025-03-05,21.23,29.36,16.05,8.03,6.66,3.02,6.88,8.9
2025-03-04,21.24,29.36,16.07,7.98,6.63,3.02,6.86,8.89
2025-03-03,21.25,29.36,16.09,7.92,6.6,3.01,6.85,8.89
2025-03-02,21.26,29.36,16.11,7.86,6.57,3.01,6.84,8.89
2025-03-01,21.27,29.35,16.14,7.8,6.54,3,6.83,8.88
2025-02-28,21.28,29.35,16.16,7.74,6.52,2.99,6.82,8.87
2025-02-27,21.28,29.34,16.18,7.68,6.49,2.99,6.81,8.86
2025-02-26,21.29,29.33,16.21,7.63,6.47,2.98,6.8,8.86
2025-02-25,21.29,29.31,16.24,7.57,6.44,2.97,6.78,8.87
2025-02-24,21.3,29.3,16.27,7.53,6.4,2.96,6.75,8.89
2025-02-23,21.3,29.29,16.31,7.49,6.36,2.95,6.73,8.91
2025-02-22,21.31,29.27,16.35,7.45,6.32,2.95,6.69,8.93
2025-02-21,21.32,29.25,16.4,7.42,6.27,2.94,6.66,8.95
2025-02-20,21.33,29.24,16.45,7.39,6.23,2.93,6.62,8.96
2025-02-19,21.34,29.22,16.5,7.36,6.18,2.92,6.59,8.99
2025-02-18,21.34,29.2,16.54,7.33,6.14,2.91,6.55,9.02
2025-02-17,21.35,29.19,16.59,7.3,6.09,2.89,6.51,9.07
2025-02-16,21.36,29.17,16.64,7.27,6.05,2.88,6.48,9.12
2025-02-15,21.36,29.15,16.68,7.23,6.01,2.87,6.44,9.16
2025-02-14,21.37,29.13,16.72,7.2,5.97,2.86,6.41,9.19
2025-02-13,21.37,29.12,16.76,7.16,5.94,2.85,6.39,9.23
2025-02-12,21.38,29.09,16.8,7.12,5.91,2.84,6.36,9.27
2025-02-11,21.37,29.06,16.85,7.07,5.87,2.83,6.33,9.32
2025-02-10,21.37,29.02,16.9,7.03,5.82,2.81,6.3,9.39
2025-02-09,21.37,28.98,16.96,6.98,5.78,2.8,6.27,9.49
2025-02-08,21.36,28.93,17.01,6.93,5.73,2.79,6.23,9.6
2025-02-07,21.35,28.88,17.08,6.87,5.67,2.77,6.2,9.73
2025-02-06,21.34,28.83,17.14,6.82,5.62,2.76,6.16,9.87
2025-02-05,21.33,28.78,17.2,6.77,5.57,2.74,6.12,10.02
2025-02-04,21.32,28.73,17.26,6.72,5.52,2.73,6.09,10.18
2025-02-03,21.32,28.68,17.32,6.67,5.48,2.71,6.05,10.33
2025-02-02,21.31,28.64,17.37,6.62,5.44,2.7,6.02,10.49
2025-02-01,21.31,28.6,17.42,6.58,5.4,2.68,5.99,10.66
2025-01-31,21.31,28.57,17.46,6.54,5.37,2.67,5.96,10.86
2025-01-30,21.3,28.54,17.5,6.5,5.35,2.65,5.93,11.08
2025-01-29,21.3,28.51,17.55,6.45,5.32,2.63,5.9,11.33
2025-01-28,21.3,28.47,17.6,6.4,5.29,2.61,5.87,11.6
2025-01-18,21.18,27.9,18.19,5.81,4.93,2.38,5.54,14.4
2025-01-17,21.17,27.84,18.25,5.75,4.89,2.36,5.5,14.6
2025-01-16,21.16,27.78,18.31,5.69,4.86,2.33,5.47,14.78
2025-01-15,21.15,27.73,18.36,5.64,4.84,2.31,5.44,14.93
2025-01-14,21.13,27.67,18.42,5.58,4.81,2.29,5.4,15.07
2025-01-13,21.13,27.62,18.47,5.53,4.79,2.28,5.37,15.21
2025-01-12,21.12,27.58,18.52,5.48,4.78,2.26,5.34,15.35
2025-01-11,21.11,27.53,18.56,5.44,4.77,2.24,5.31,15.48
2025-01-10,21.11,27.5,18.61,5.39,4.76,2.22,5.28,15.6
2025-01-09,21.11,27.46,18.64,5.36,4.77,2.2,5.25,15.72
2025-01-08,21.1,27.43,18.68,5.32,4.77,2.18,5.23,15.82
2025-01-07,21.1,27.4,18.71,5.29,4.78,2.16,5.2,15.93
2025-01-06,21.1,27.37,18.74,5.26,4.8,2.14,5.17,16.02
2025-01-05,21.09,27.34,18.77,5.22,4.81,2.12,5.15,16.1
2025-01-04,21.09,27.3,18.8,5.19,4.84,2.1,5.12,16.18
2025-01-03,21.09,27.27,18.83,5.16,4.86,2.08,5.1,16.24
2025-01-02,21.08,27.24,18.86,5.13,4.88,2.06,5.07,16.3
2025-01-01,21.08,27.21,18.89,5.1,4.91,2.05,5.05,16.33
2024-12-31,21.08,27.18,18.91,5.08,4.94,2.04,5.02,16.34
2024-12-30,21.07,27.15,18.94,5.05,4.97,2.03,5,16.32
2024-12-29,21.07,27.12,18.96,5.03,5,2.02,4.97,16.29
2024-12-28,21.08,27.1,18.98,5,5.03,2,4.95,16.26
2024-12-27,21.08,27.09,19.01,4.98,5.05,1.99,4.93,16.23
2024-12-26,21.09,27.08,19.03,4.96,5.09,1.98,4.9,16.21
2024-12-25,21.1,27.08,19.04,4.95,5.14,1.97,4.88,16.2
2024-12-24,21.12,27.09,19.04,4.94,5.19,1.96,4.85,16.18
2024-12-23,21.14,27.11,19.04,4.94,5.26,1.96,4.83,16.16
2024-12-22,21.16,27.13,19.03,4.94,5.33,1.95,4.8,16.13
2024-12-21,21.19,27.16,19.02,4.94,5.41,1.94,4.77,16.1
2024-12-20,21.22,27.19,19.01,4.95,5.49,1.93,4.75,16.06
2024-12-19,21.25,27.22,19,4.95,5.57,1.93,4.72,16.02
2024-12-18,21.27,27.25,18.99,4.96,5.65,1.93,4.7,15.99
2024-12-17,21.3,27.28,18.98,4.96,5.73,1.92,4.67,15.95
2024-12-16,21.32,27.3,18.97,4.97,5.8,1.92,4.65,15.9
2024-12-15,21.34,27.32,18.97,4.97,5.87,1.92,4.63,15.84
2024-12-14,21.36,27.32,18.98,4.96,5.93,1.93,4.61,15.77
2024-12-13,21.36,27.32,18.99,4.95,5.97,1.93,4.6,15.7
2024-12-12,21.37,27.32,19,4.95,6.02,1.93,4.58,15.63
2024-12-11,21.39,27.34,19.01,4.94,6.07,1.92,4.56,15.55
2024-12-10,21.41,27.36,19.01,4.94,6.14,1.92,4.54,15.47
2024-12-09,21.43,27.39,19,4.95,6.21,1.92,4.52,15.39
2024-12-08,21.46,27.42,19,4.96,6.29,1.92,4.5,15.31
2024-12-07,21.49,27.46,18.99,4.97,6.37,1.92,4.48,15.24
2024-12-06,21.51,27.49,18.98,4.98,6.45,1.91,4.47,15.16
2024-12-05,21.54,27.53,18.97,4.99,6.53,1.91,4.45,15.09
2024-12-04,21.57,27.56,18.97,4.99,6.6,1.91,4.43,15.02
2024-12-03,21.59,27.59,18.97,5,6.67,NA,4.41,14.94
2024-12-02,21.6,27.6,18.97,5,6.73,NA,4.4,14.84
2024-12-01,21.61,27.61,18.98,5,6.78,NA,4.39,14.72
2024-11-30,21.61,27.61,19,4.99,6.82,NA,4.38,14.59
2024-11-29,21.61,27.59,19.02,4.98,6.85,NA,4.37,14.48
2024-11-28,21.6,27.57,19.04,4.97,6.87,NA,4.37,14.38
2024-11-27,21.59,27.55,19.07,4.96,6.9,NA,4.36,14.31
2024-11-26,21.58,27.52,19.1,4.94,6.93,NA,4.36,14.26
2024-11-25,21.57,27.5,19.13,4.93,6.95,NA,4.36,14.18
2024-11-24,21.55,27.46,19.16,4.91,6.97,NA,4.36,14.1
2024-11-23,21.54,27.43,19.19,4.9,6.99,NA,4.36,14.02
2024-11-22,21.52,27.4,19.23,4.88,7.01,NA,4.36,13.94
2024-11-21,21.5,27.36,19.26,4.86,7.02,NA,4.36,13.88
2024-11-20,21.48,27.33,19.3,4.84,7.04,NA,4.36,13.84
2024-11-19,21.47,27.29,19.33,4.83,7.05,NA,4.36,13.83
2024-11-18,21.45,27.26,19.36,4.81,7.06,NA,4.36,13.85
2024-11-17,21.43,27.23,19.4,4.8,7.07,NA,4.37,13.9
2024-11-16,21.41,27.19,19.42,4.78,7.08,NA,4.37,13.96
2024-11-15,21.4,27.16,19.45,4.77,7.09,NA,4.37,14.04
2024-11-14,21.38,27.13,19.48,4.75,7.09,NA,4.37,14.13
2024-11-13,21.36,27.09,19.52,4.74,7.1,NA,4.38,14.23
2024-11-12,21.34,27.06,19.55,4.72,7.1,NA,4.38,14.34
2024-11-11,21.32,27.02,19.58,4.7,7.11,NA,4.39,14.46
2024-11-10,21.29,26.98,19.61,4.69,7.11,NA,4.39,14.58
2024-11-09,21.27,26.94,19.65,4.67,7.11,1.98,4.4,14.7
2024-11-08,21.25,26.9,19.68,4.65,7.1,1.99,4.41,14.82
2024-11-07,21.22,26.86,19.72,4.64,7.1,1.99,4.41,14.94
2024-11-06,21.2,26.81,19.75,4.62,7.09,1.99,4.42,15.05
2024-11-05,21.17,26.77,19.79,4.6,7.08,1.99,4.43,15.14
2024-11-04,21.14,26.72,19.83,4.58,7.07,1.99,4.44,15.25
2024-11-03,21.11,26.68,19.86,4.57,7.06,1.99,4.45,15.39
2024-11-02,21.08,26.63,19.9,4.55,7.05,1.99,4.46,15.55
2024-11-01,21.05,26.58,19.94,4.53,7.03,1.99,4.47,15.71
2024-10-31,21.02,26.53,19.98,4.51,7.02,1.99,4.49,15.86
2024-10-30,20.99,26.48,20.02,4.49,7,1.99,4.5,16
2024-10-29,20.95,26.43,20.06,4.47,6.98,1.99,4.51,16.11
2024-10-28,20.92,26.37,20.1,4.45,6.96,1.99,4.53,16.2
2024-10-27,20.88,26.31,20.14,4.43,6.94,1.99,4.54,16.29
2024-10-26,20.84,26.26,20.18,4.41,6.92,1.99,4.55,16.38
2024-10-25,20.81,26.2,20.23,4.38,6.9,1.99,4.57,16.47
2024-10-24,20.77,26.14,20.27,4.36,6.87,2,4.59,16.56
2024-10-23,20.73,26.08,20.31,4.34,6.84,2,4.6,16.64
2024-10-22,20.7,26.03,20.35,4.32,6.81,2,4.62,16.71
2024-10-21,20.66,25.97,20.39,4.3,6.78,1.99,4.64,16.77
2024-10-20,20.62,25.91,20.43,4.28,6.74,1.99,4.66,16.83
2024-10-19,20.59,25.85,20.47,4.26,6.71,1.99,4.68,16.89
2024-10-18,20.55,25.79,20.51,4.24,6.67,1.99,4.7,16.94
2024-10-17,20.52,25.73,20.55,4.23,6.63,1.99,4.71,16.99
2024-10-16,20.48,25.67,20.59,4.21,6.59,2,4.73,17.03
2024-10-15,20.44,25.61,20.63,4.19,6.55,2,4.76,17.07
2024-10-14,20.41,25.55,20.67,4.17,6.51,2,4.78,17.1
2024-10-13,20.38,25.49,20.71,4.15,6.47,2,4.79,17.12
2024-10-12,20.35,25.44,20.75,4.13,6.44,2.01,4.81,17.14
2024-10-11,20.32,25.38,20.78,4.12,6.4,2.02,4.83,17.16
2024-10-10,20.29,25.33,20.81,4.1,6.36,2.02,4.85,17.17
2024-10-09,20.27,25.29,20.84,4.09,6.32,2.03,4.87,17.18
2024-10-08,20.25,25.24,20.87,4.08,6.29,2.04,4.89,17.18
2024-10-07,20.24,25.2,20.89,4.07,6.25,2.05,4.9,17.18
2024-10-06,20.23,25.17,20.92,4.06,6.22,2.05,4.92,17.17
2024-10-05,20.22,25.13,20.93,4.05,6.18,2.06,4.93,17.16
2024-10-04,20.22,25.1,20.95,4.04,6.15,2.07,4.94,17.14
2024-10-03,20.22,25.07,20.97,4.04,6.1,2.08,4.96,17.12
2024-10-02,20.22,25.04,20.98,4.03,6.06,2.09,4.97,17.09
2024-10-01,20.23,25.01,20.99,4.03,6.01,2.11,4.98,17.05
2024-09-30,20.24,24.98,21,4.03,5.96,2.12,4.99,17.02
2024-09-29,20.25,24.95,21.01,4.02,5.91,2.13,5.01,16.97
2024-09-28,20.27,24.93,21.02,4.02,5.86,2.15,5.02,16.93
2024-09-27,20.29,24.9,21.03,4.02,5.81,2.16,5.03,16.88
2024-09-26,20.31,24.88,21.03,4.02,5.75,2.18,5.04,16.83
2024-09-25,20.33,24.86,21.03,4.02,5.69,2.2,5.05,16.78
2024-07-21,23.13,24.86,20.02,4.85,2.35,4.06,5.61,13.87
2024-07-20,23.12,24.87,20.02,4.86,2.37,4.07,5.63,13.88
2024-07-19,23.12,24.87,20.01,4.88,2.39,4.07,5.65,13.9
2024-07-18,23.11,24.87,20,4.89,2.42,4.07,5.66,13.92
2024-07-17,23.1,24.88,19.99,4.9,2.44,4.07,5.68,13.95
2024-07-16,23.09,24.88,19.99,4.91,2.46,4.07,5.7,13.97
2024-07-15,23.09,24.89,19.98,4.92,2.49,4.07,5.72,13.99
2024-07-14,23.08,24.89,19.97,4.93,2.52,4.07,5.74,14.01
2024-07-13,23.06,24.9,19.96,4.95,2.55,4.07,5.76,14.03
2024-07-12,23.05,24.9,19.95,4.96,2.58,4.06,5.78,14.04
2024-07-11,23.04,24.91,19.95,4.97,2.61,4.06,5.8,14.06
2024-07-10,23.02,24.92,19.94,4.98,2.65,4.06,5.82,14.07
2024-07-09,23.01,24.92,19.94,4.99,2.69,4.05,5.84,14.08
2024-07-08,22.99,24.93,19.93,5,2.74,4.05,5.87,14.09
2024-07-07,22.97,24.93,19.93,5.01,2.79,4.04,5.89,14.1
2024-07-06,22.94,24.94,19.93,5.02,2.85,4.03,5.92,14.1
2024-07-05,22.91,24.94,19.93,5.02,2.92,4.03,5.94,14.11
2024-07-04,22.88,24.95,19.93,5.03,2.99,4.02,5.97,14.11
