Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-09-28,18.67,37.67,13.25,12.19,6.14,NA,5.08,6.99
2025-09-27,18.66,37.64,13.26,12.2,6.15,NA,5.08,6.98
2025-09-26,18.65,37.61,13.28,12.22,6.15,NA,5.08,6.98
2025-09-25,18.65,37.57,13.3,12.24,6.16,NA,5.08,6.98
2025-06-12,20.83,29.59,16.84,15.69,6.98,NA,4.78,6.18
2025-06-11,20.85,29.54,16.85,15.67,6.98,NA,4.78,6.15
2025-06-10,20.86,29.5,16.86,15.65,6.98,NA,4.79,6.13
2025-06-09,20.87,29.46,16.88,15.63,6.99,NA,4.8,6.11
2025-06-08,20.88,29.43,16.89,15.61,6.99,NA,4.81,6.08
2025-06-07,20.89,29.39,16.9,15.58,6.99,NA,4.82,6.06
2025-06-06,20.9,29.36,16.91,15.56,7,NA,4.83,6.04
2025-06-05,20.91,29.33,16.92,15.53,7,NA,4.84,6.02
2025-06-04,20.91,29.3,16.93,15.49,7,NA,4.85,6
2025-06-03,20.92,29.26,16.93,15.46,7,NA,4.86,5.98
2025-06-02,20.93,29.23,16.94,15.42,7,NA,4.88,5.97
2025-06-01,20.94,29.2,16.95,15.38,7.01,NA,4.89,5.95
2025-05-31,20.94,29.17,16.96,15.34,7.01,NA,4.91,5.94
2025-05-30,20.95,29.14,16.96,15.29,7.01,NA,4.92,5.93
2025-05-29,20.96,29.12,16.97,15.24,7.02,NA,4.94,5.91
2025-05-28,20.96,29.09,16.97,15.19,7.02,NA,4.95,5.91
2025-05-27,20.97,29.06,16.97,15.14,7.02,NA,4.97,5.9
2025-05-26,20.97,29.04,16.97,15.09,7.03,NA,4.99,5.89
2025-05-25,20.98,29.02,16.97,15.04,7.03,NA,5.01,5.89
2025-05-24,20.98,29.01,16.97,14.99,7.03,NA,5.03,5.88
2025-05-23,20.98,29,16.96,14.93,7.04,NA,5.04,5.88
2025-05-22,20.98,28.99,16.95,14.88,7.04,NA,5.06,5.88
2025-05-21,20.98,28.98,16.94,14.81,7.05,NA,5.09,5.88
2025-05-20,20.98,28.98,16.92,14.75,7.06,NA,5.12,5.88
2025-05-19,20.98,28.98,16.91,14.67,7.06,NA,5.14,5.88
2025-05-18,20.97,28.98,16.89,14.59,7.07,NA,5.18,5.89
2025-05-17,20.97,28.98,16.86,14.51,7.08,NA,5.21,5.9
2025-05-16,20.97,28.99,16.84,14.43,7.09,NA,5.24,5.9
2025-05-15,20.97,28.99,16.82,14.34,7.1,NA,5.28,5.91
2025-05-14,20.97,28.99,16.79,14.25,7.11,NA,5.31,5.92
2025-05-13,20.96,29,16.77,14.17,7.12,NA,5.35,5.93
2025-05-12,20.96,29,16.75,14.08,7.12,NA,5.38,5.95
2025-05-11,20.96,29.01,16.72,14,7.13,NA,5.41,5.96
2025-05-10,20.96,29.01,16.7,13.91,7.14,NA,5.44,5.98
2025-05-09,20.96,29.01,16.69,13.84,7.14,NA,5.47,6
2025-05-08,20.96,29.02,16.67,13.76,7.15,NA,5.5,6.01
2025-05-07,20.95,29.02,16.65,13.68,7.15,NA,5.52,6.03
2025-05-06,20.95,29.02,16.63,13.6,7.16,NA,5.55,6.05
2025-05-05,20.95,29.02,16.62,13.51,7.16,NA,5.58,6.08
2025-05-04,20.95,29.03,16.6,13.43,7.17,NA,5.61,6.1
2025-05-03,20.95,29.03,16.58,13.34,7.17,NA,5.64,6.13
2025-05-02,20.95,29.03,16.56,13.25,7.17,NA,5.67,6.16
2025-05-01,20.95,29.04,16.54,13.16,7.18,NA,5.71,6.19
2025-04-30,20.95,29.04,16.52,13.07,7.18,NA,5.74,6.23
2025-04-29,20.95,29.04,16.5,12.97,7.19,NA,5.77,6.27
2025-04-28,20.95,29.05,16.48,12.88,7.19,NA,5.8,6.32
2025-03-24,21.05,29.21,15.98,9.43,7.07,3.06,6.77,8.74
2025-03-23,21.05,29.21,15.98,9.35,7.06,3.06,6.78,8.79
2025-03-22,21.06,29.21,15.98,9.27,7.04,3.06,6.79,8.83
2025-03-21,21.07,29.22,15.98,9.19,7.03,3.06,6.8,8.86
2025-03-20,21.08,29.24,15.97,9.11,7.01,3.06,6.81,8.88
2025-03-19,21.09,29.25,15.97,9.04,6.99,3.06,6.83,8.89
2025-03-18,21.1,29.27,15.96,8.96,6.97,3.06,6.84,8.91
2025-03-17,21.11,29.29,15.96,8.88,6.95,3.06,6.85,8.92
2025-03-16,21.13,29.31,15.95,8.81,6.93,3.06,6.86,8.94
2025-03-15,21.14,29.33,15.95,8.73,6.9,3.06,6.87,8.96
2025-03-14,21.15,29.34,15.95,8.65,6.88,3.06,6.89,8.99
2025-03-13,21.17,29.36,15.94,8.58,6.86,3.05,6.89,9
2025-03-12,21.18,29.37,15.95,8.51,6.84,3.05,6.9,9.01
2025-03-11,21.19,29.38,15.95,8.43,6.81,3.05,6.91,9.01
2025-03-10,21.2,29.38,15.96,8.36,6.79,3.04,6.91,9.01
2025-03-09,21.2,29.38,15.97,8.29,6.77,3.04,6.91,9.01
2025-03-08,21.21,29.37,15.98,8.22,6.75,3.04,6.91,9.01
2025-03-07,21.21,29.37,16,8.15,6.73,3.03,6.9,9.01
2025-03-06,21.22,29.36,16.02,8.09,6.7,3.03,6.89,8.98
2025-03-05,21.23,29.36,16.04,8.03,6.67,3.02,6.88,8.95
2025-03-04,21.24,29.36,16.07,7.97,6.64,3.02,6.87,8.92
2025-03-03,21.25,29.35,16.09,7.91,6.61,3.01,6.86,8.89
2025-03-02,21.26,29.35,16.11,7.86,6.58,3.01,6.84,8.87
2025-03-01,21.27,29.35,16.14,7.8,6.54,3,6.83,8.87
2025-02-28,21.28,29.34,16.17,7.75,6.51,2.99,6.81,8.87
2025-02-27,21.28,29.34,16.19,7.7,6.48,2.99,6.79,8.88
2025-02-26,21.29,29.33,16.22,7.64,6.45,2.98,6.78,8.89
2025-02-25,21.3,29.32,16.25,7.59,6.42,2.97,6.76,8.9
2025-02-24,21.3,29.31,16.27,7.53,6.4,2.96,6.75,8.91
2025-02-23,21.31,29.29,16.3,7.48,6.37,2.95,6.73,8.92
2025-02-22,21.31,29.28,16.33,7.43,6.34,2.94,6.71,8.95
2025-02-21,21.32,29.26,16.38,7.39,6.3,2.94,6.68,8.98
2025-02-20,21.32,29.24,16.42,7.35,6.25,2.93,6.65,9.01
2025-02-19,21.33,29.22,16.47,7.32,6.21,2.92,6.62,9.03
2025-02-18,21.33,29.2,16.52,7.29,6.16,2.91,6.58,9.04
2025-02-17,21.34,29.17,16.58,7.26,6.11,2.9,6.54,9.05
2025-02-16,21.34,29.15,16.63,7.23,6.06,2.88,6.49,9.07
2025-02-15,21.35,29.13,16.69,7.2,6.01,2.87,6.45,9.11
2025-02-14,21.36,29.1,16.74,7.17,5.96,2.86,6.41,9.16
2025-02-13,21.36,29.08,16.79,7.14,5.91,2.85,6.37,9.23
2025-02-12,21.36,29.05,16.84,7.11,5.87,2.84,6.34,9.29
2025-02-11,21.37,29.03,16.89,7.08,5.83,2.82,6.3,9.36
2025-02-10,21.37,29.01,16.93,7.04,5.8,2.81,6.27,9.42
2025-02-09,21.37,28.98,16.97,7,5.77,2.8,6.25,9.5
2025-02-08,21.37,28.95,17.02,6.95,5.73,2.79,6.22,9.6
2025-02-07,21.37,28.92,17.07,6.91,5.69,2.77,6.19,9.71
2025-02-06,21.36,28.87,17.12,6.86,5.65,2.76,6.16,9.84
2025-02-05,21.36,28.83,17.18,6.8,5.6,2.74,6.12,10
2025-02-04,21.35,28.78,17.23,6.75,5.55,2.73,6.09,10.18
2025-02-03,21.34,28.73,17.29,6.7,5.51,2.71,6.06,10.36
2025-02-02,21.33,28.68,17.35,6.64,5.46,2.7,6.02,10.55
2025-02-01,21.32,28.63,17.4,6.59,5.42,2.68,5.99,10.73
2025-01-31,21.32,28.59,17.46,6.54,5.38,2.66,5.96,10.9
2025-01-30,21.31,28.55,17.51,6.49,5.35,2.65,5.93,11.07
2025-01-29,21.31,28.51,17.56,6.44,5.32,2.63,5.9,11.28
2025-01-28,21.3,28.48,17.6,6.4,5.29,2.62,5.87,11.52
2025-01-18,21.2,27.96,18.14,5.86,4.98,2.39,5.55,14.34
2025-01-17,21.19,27.89,18.2,5.8,4.95,2.36,5.52,14.59
2025-01-16,21.17,27.83,18.27,5.73,4.91,2.34,5.49,14.8
2025-01-15,21.16,27.76,18.33,5.67,4.88,2.31,5.45,15
2025-01-14,21.14,27.7,18.38,5.62,4.85,2.29,5.42,15.15
2025-01-13,21.13,27.64,18.44,5.56,4.83,2.27,5.39,15.3
2025-01-12,21.11,27.58,18.5,5.5,4.81,2.24,5.35,15.43
2025-01-11,21.1,27.53,18.55,5.45,4.79,2.22,5.32,15.57
2025-01-10,21.09,27.48,18.6,5.4,4.77,2.21,5.29,15.7
2025-01-09,21.08,27.43,18.65,5.35,4.76,2.19,5.26,15.82
2025-01-08,21.08,27.39,18.69,5.31,4.76,2.18,5.23,15.93
2025-01-07,21.07,27.35,18.73,5.27,4.76,2.16,5.2,16.03
2025-01-06,21.07,27.33,18.76,5.24,4.77,2.14,5.18,16.11
2025-01-05,21.07,27.3,18.8,5.2,4.78,2.12,5.15,16.17
2025-01-04,21.08,27.28,18.82,5.18,4.8,2.11,5.12,16.21
2025-01-03,21.08,27.25,18.85,5.15,4.83,2.09,5.1,16.24
2025-01-02,21.08,27.23,18.87,5.12,4.86,2.07,5.07,16.27
2025-01-01,21.08,27.21,18.89,5.1,4.9,2.05,5.05,16.29
2024-12-31,21.09,27.19,18.91,5.08,4.93,2.04,5.02,16.32
2024-12-30,21.09,27.18,18.93,5.06,4.98,2.02,4.99,16.34
2024-12-29,21.09,27.16,18.94,5.04,5.02,2.01,4.97,16.33
2024-12-28,21.1,27.14,18.96,5.02,5.06,2,4.95,16.3
2024-12-27,21.1,27.13,18.98,5,5.1,1.99,4.92,16.26
2024-12-26,21.11,27.11,18.99,4.98,5.14,1.98,4.9,16.22
2024-12-25,21.11,27.1,19.01,4.96,5.18,1.97,4.87,16.18
2024-12-24,21.12,27.09,19.03,4.94,5.21,1.97,4.85,16.16
2024-12-23,21.13,27.08,19.05,4.93,5.25,1.96,4.83,16.14
2024-12-22,21.14,27.09,19.06,4.92,5.31,1.95,4.8,16.12
2024-12-21,21.16,27.11,19.06,4.92,5.37,1.94,4.78,16.1
2024-12-20,21.19,27.13,19.05,4.92,5.44,1.94,4.75,16.08
2024-12-19,21.22,27.17,19.04,4.92,5.52,1.93,4.73,16.05
2024-12-18,21.25,27.2,19.02,4.93,5.61,1.92,4.7,16.02
2024-12-17,21.28,27.24,19.01,4.94,5.69,1.92,4.68,15.98
2024-12-16,21.32,27.29,18.99,4.95,5.78,1.92,4.65,15.94
2024-12-15,21.35,27.32,18.97,4.97,5.87,1.92,4.63,15.89
2024-12-14,21.38,27.36,18.96,4.98,5.95,1.92,4.61,15.83
2024-12-13,21.4,27.39,18.95,4.98,6.02,1.92,4.59,15.76
2024-12-12,21.42,27.41,18.95,4.99,6.09,1.93,4.57,15.69
2024-12-11,21.44,27.43,18.95,4.99,6.15,1.93,4.55,15.62
2024-12-10,21.45,27.43,18.96,4.98,6.2,1.94,4.53,15.55
2024-12-09,21.45,27.43,18.97,4.97,6.24,1.94,4.52,15.48
2024-12-08,21.46,27.43,18.98,4.97,6.29,1.94,4.51,15.41
2024-12-07,21.48,27.45,18.99,4.96,6.35,1.94,4.49,15.32
2024-12-06,21.49,27.46,18.99,4.97,6.41,1.94,4.47,15.21
2024-12-05,21.51,27.48,19,4.97,6.48,1.94,4.46,15.11
2024-12-04,21.53,27.5,19,4.97,6.55,1.94,4.44,15
2024-12-03,21.55,27.52,19.01,4.97,6.62,NA,4.43,14.91
2024-12-02,21.56,27.54,19.01,4.97,6.68,NA,4.41,14.83
2024-12-01,21.58,27.55,19.02,4.98,6.74,NA,4.4,14.75
2024-11-30,21.59,27.56,19.03,4.98,6.8,NA,4.39,14.64
2024-11-29,21.59,27.57,19.04,4.97,6.85,NA,4.38,14.52
2024-11-28,21.6,27.57,19.05,4.97,6.89,NA,4.37,14.39
2024-11-27,21.6,27.55,19.07,4.96,6.92,NA,4.36,14.27
2024-11-26,21.59,27.53,19.09,4.95,6.95,NA,4.36,14.18
2024-11-25,21.58,27.51,19.12,4.93,6.97,NA,4.36,14.12
2024-11-24,21.57,27.48,19.15,4.92,6.99,NA,4.35,14.08
2024-11-23,21.55,27.46,19.18,4.9,7.01,NA,4.35,14.02
2024-11-22,21.54,27.42,19.21,4.89,7.03,NA,4.35,13.97
2024-11-21,21.52,27.39,19.25,4.87,7.04,NA,4.35,13.91
2024-11-20,21.5,27.35,19.28,4.85,7.06,NA,4.35,13.87
2024-11-19,21.48,27.32,19.32,4.84,7.07,NA,4.36,13.83
2024-11-18,21.46,27.28,19.35,4.82,7.08,NA,4.36,13.82
2024-11-17,21.44,27.24,19.39,4.8,7.09,NA,4.36,13.83
2024-11-16,21.42,27.2,19.42,4.79,7.09,NA,4.37,13.88
2024-11-15,21.4,27.17,19.45,4.77,7.1,NA,4.37,13.95
2024-11-14,21.38,27.13,19.48,4.75,7.11,NA,4.37,14.04
2024-11-13,21.36,27.1,19.51,4.74,7.11,NA,4.38,14.14
2024-11-12,21.34,27.06,19.55,4.72,7.11,NA,4.38,14.25
2024-11-11,21.32,27.03,19.58,4.71,7.11,NA,4.39,14.35
2024-11-10,21.3,26.99,19.61,4.69,7.11,NA,4.39,14.44
2024-11-09,21.28,26.95,19.64,4.67,7.11,1.98,4.4,14.54
2024-11-08,21.25,26.91,19.68,4.66,7.11,1.98,4.4,14.67
2024-11-07,21.23,26.87,19.71,4.64,7.11,1.98,4.41,14.83
2024-11-06,21.2,26.82,19.75,4.62,7.1,1.99,4.42,15
2024-11-05,21.17,26.78,19.79,4.6,7.09,1.99,4.43,15.17
2024-11-04,21.15,26.73,19.82,4.59,7.08,1.99,4.44,15.31
2024-11-03,21.12,26.69,19.86,4.57,7.07,1.99,4.45,15.43
2024-11-02,21.09,26.64,19.9,4.55,7.06,1.99,4.46,15.54
2024-11-01,21.06,26.59,19.93,4.53,7.04,1.99,4.47,15.67
2024-10-31,21.03,26.54,19.97,4.51,7.02,1.99,4.48,15.82
2024-10-30,20.99,26.49,20.01,4.49,7.01,1.99,4.5,15.97
2024-10-29,20.96,26.43,20.05,4.47,6.99,1.99,4.51,16.11
2024-10-28,20.92,26.38,20.09,4.45,6.97,1.99,4.52,16.23
2024-10-27,20.89,26.32,20.14,4.43,6.94,1.99,4.54,16.33
2024-10-26,20.85,26.26,20.18,4.41,6.92,1.99,4.55,16.41
2024-10-25,20.81,26.2,20.22,4.39,6.9,1.99,4.57,16.5
2024-10-24,20.77,26.14,20.27,4.36,6.87,1.99,4.59,16.58
2024-10-23,20.73,26.08,20.31,4.34,6.84,1.99,4.6,16.66
2024-10-22,20.7,26.02,20.36,4.32,6.82,1.99,4.62,16.73
2024-10-21,20.66,25.96,20.4,4.3,6.78,1.99,4.64,16.8
2024-10-20,20.62,25.9,20.44,4.28,6.75,1.99,4.66,16.86
2024-10-19,20.58,25.84,20.48,4.26,6.71,1.99,4.68,16.91
2024-10-18,20.54,25.78,20.52,4.24,6.68,1.99,4.69,16.96
2024-10-17,20.51,25.73,20.56,4.22,6.63,2,4.72,17.01
2024-10-16,20.47,25.67,20.6,4.2,6.59,2,4.74,17.05
2024-10-15,20.44,25.61,20.64,4.18,6.55,2,4.76,17.08
2024-10-14,20.41,25.55,20.67,4.17,6.51,2,4.78,17.12
2024-10-13,20.37,25.49,20.71,4.15,6.47,2.01,4.8,17.14
2024-10-12,20.35,25.44,20.75,4.13,6.43,2.01,4.81,17.16
2024-10-11,20.32,25.38,20.78,4.12,6.39,2.02,4.83,17.18
2024-10-10,20.29,25.33,20.81,4.1,6.36,2.02,4.85,17.19
2024-10-09,20.27,25.28,20.85,4.09,6.32,2.03,4.87,17.19
2024-10-08,20.25,25.24,20.87,4.07,6.28,2.04,4.89,17.19
2024-10-07,20.23,25.19,20.9,4.06,6.25,2.05,4.91,17.19
2024-10-06,20.22,25.15,20.92,4.05,6.21,2.05,4.92,17.18
2024-10-05,20.21,25.12,20.95,4.04,6.18,2.06,4.94,17.16
2024-10-04,20.2,25.09,20.96,4.04,6.15,2.07,4.95,17.14
2024-10-03,20.2,25.05,20.98,4.03,6.11,2.08,4.96,17.12
2024-10-02,20.2,25.02,20.99,4.03,6.08,2.09,4.98,17.09
2024-10-01,20.2,25,21.01,4.02,6.03,2.1,4.99,17.05
2024-09-30,20.21,24.97,21.02,4.02,5.99,2.11,5,17.01
2024-09-29,20.22,24.94,21.03,4.02,5.95,2.12,5.01,16.96
2024-09-28,20.23,24.92,21.04,4.02,5.9,2.13,5.02,16.91
2024-09-27,20.25,24.89,21.04,4.01,5.85,2.15,5.03,16.86
2024-09-26,20.27,24.87,21.05,4.01,5.8,2.16,5.04,16.8
2024-09-25,20.29,24.85,21.05,4.02,5.74,2.18,5.05,16.75
2024-07-21,23.13,24.86,20.01,4.86,2.33,4.05,5.6,13.88
2024-07-20,23.13,24.87,20.01,4.87,2.35,4.06,5.62,13.9
2024-07-19,23.12,24.87,20,4.88,2.38,4.06,5.64,13.91
2024-07-18,23.12,24.88,20,4.89,2.41,4.07,5.66,13.93
2024-07-17,23.11,24.88,19.99,4.9,2.43,4.07,5.68,13.95
2024-07-16,23.1,24.88,19.98,4.91,2.46,4.07,5.7,13.97
2024-07-15,23.09,24.89,19.98,4.92,2.49,4.07,5.72,13.99
2024-07-14,23.08,24.89,19.97,4.93,2.51,4.07,5.74,14.01
2024-07-13,23.07,24.9,19.96,4.95,2.54,4.07,5.76,14.03
2024-07-12,23.06,24.91,19.95,4.96,2.57,4.06,5.78,14.04
2024-07-11,23.05,24.91,19.95,4.97,2.61,4.06,5.8,14.05
2024-07-10,23.03,24.92,19.94,4.98,2.64,4.06,5.82,14.07
2024-07-09,23.02,24.92,19.93,4.99,2.68,4.05,5.84,14.08
2024-07-08,23,24.93,19.93,5,2.72,4.05,5.87,14.09
2024-07-07,22.98,24.94,19.93,5.01,2.77,4.04,5.89,14.1
2024-07-06,22.96,24.94,19.92,5.02,2.82,4.04,5.91,14.1
2024-07-05,22.94,24.95,19.92,5.03,2.87,4.03,5.94,14.11
2024-07-04,22.91,24.95,19.92,5.04,2.94,4.02,5.96,14.11
2024-07-03,22.87,24.96,19.92,5.05,3.01,4.01,5.99,14.11
2024-07-02,22.83,24.96,19.93,5.05,3.09,4,6.02,14.11
2024-07-01,22.79,24.96,19.93,5.06,3.18,3.99,6.05,14.11
