Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-11-02,19.55,37.82,12.96,12.04,5.9,NA,4.89,6.99
2025-11-01,19.48,37.87,12.95,12.02,5.91,NA,4.91,7
2025-10-31,19.41,37.91,12.94,12.01,5.92,NA,4.92,7
2025-10-30,19.35,37.94,12.94,11.99,5.93,NA,4.94,7
2025-10-29,19.3,37.97,12.93,11.98,5.93,NA,4.95,7
2025-10-28,19.26,37.98,12.93,11.98,5.94,NA,4.96,7
2025-10-27,19.23,37.99,12.94,11.98,5.95,NA,4.96,7.01
2025-10-26,19.2,37.99,12.94,11.98,5.95,NA,4.97,7.01
2025-10-25,19.18,38,12.95,11.98,5.96,NA,4.97,7.01
2025-10-24,19.15,38,12.95,11.99,5.96,NA,4.98,7.01
2025-10-23,19.13,38.01,12.96,11.99,5.97,NA,4.98,7.01
2025-10-22,19.1,38.02,12.96,11.99,5.98,NA,4.98,7.01
2025-10-21,19.07,38.02,12.96,11.99,5.98,NA,4.99,7.01
2025-10-20,19.05,38.03,12.97,11.99,5.99,NA,4.99,7.01
2025-10-19,19.02,38.03,12.98,11.99,5.99,NA,5,7.01
2025-10-18,19,38.03,12.98,12,6,NA,5,7.02
2025-10-17,18.97,38.02,12.99,12,6,NA,5.01,7.02
2025-10-16,18.95,38.02,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.93,38.01,13.01,12.01,6.02,NA,5.01,7.01
2025-10-14,18.91,37.99,13.02,12.02,6.02,NA,5.02,7.01
2025-10-13,18.9,37.98,13.03,12.03,6.03,NA,5.02,7.01
2025-10-12,18.88,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.86,37.94,13.06,12.05,6.04,NA,5.03,7.01
2025-10-10,18.84,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.83,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.88,13.11,12.09,6.07,NA,5.05,7.01
2025-10-06,18.77,37.86,13.13,12.1,6.08,NA,5.05,7.01
2025-10-05,18.76,37.84,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.74,37.82,13.15,12.12,6.09,NA,5.06,7
2025-10-03,18.73,37.8,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.71,37.78,13.18,12.14,6.11,NA,5.06,7
2025-10-01,18.7,37.75,13.2,12.15,6.12,NA,5.07,6.99
2025-09-30,18.69,37.73,13.21,12.16,6.12,NA,5.07,6.99
2025-09-29,18.68,37.7,13.23,12.18,6.13,NA,5.07,6.99
2025-09-28,18.67,37.67,13.25,12.19,6.14,NA,5.07,6.99
2025-09-27,18.66,37.63,13.27,12.21,6.15,NA,5.08,6.99
2025-09-26,18.66,37.6,13.29,12.23,6.15,NA,5.08,6.99
2025-09-25,18.65,37.56,13.31,12.25,6.16,NA,5.08,6.98
2025-06-12,20.85,29.56,16.86,15.71,6.97,NA,4.77,6.19
2025-06-11,20.86,29.52,16.87,15.69,6.97,NA,4.77,6.16
2025-06-10,20.87,29.48,16.88,15.67,6.98,NA,4.78,6.13
2025-06-09,20.88,29.44,16.89,15.65,6.98,NA,4.79,6.11
2025-06-08,20.89,29.41,16.91,15.63,6.98,NA,4.8,6.08
2025-06-07,20.9,29.37,16.92,15.6,6.99,NA,4.81,6.06
2025-06-06,20.91,29.34,16.92,15.57,6.99,NA,4.82,6.04
2025-06-05,20.91,29.31,16.93,15.54,6.99,NA,4.83,6.02
2025-06-04,20.92,29.28,16.94,15.51,6.99,NA,4.84,6
2025-06-03,20.93,29.25,16.95,15.47,7,NA,4.86,5.98
2025-06-02,20.94,29.22,16.96,15.43,7,NA,4.87,5.97
2025-06-01,20.94,29.19,16.96,15.39,7,NA,4.89,5.95
2025-05-31,20.95,29.16,16.97,15.34,7.01,NA,4.9,5.94
2025-05-30,20.96,29.13,16.97,15.3,7.01,NA,4.92,5.93
2025-05-29,20.96,29.1,16.98,15.25,7.01,NA,4.93,5.92
2025-05-28,20.97,29.08,16.98,15.2,7.02,NA,4.95,5.91
2025-05-27,20.97,29.05,16.98,15.15,7.02,NA,4.97,5.9
2025-05-26,20.98,29.03,16.98,15.1,7.02,NA,4.99,5.89
2025-05-25,20.98,29.02,16.98,15.05,7.03,NA,5,5.89
2025-05-24,20.98,29.01,16.97,15,7.03,NA,5.02,5.88
2025-05-23,20.98,29,16.96,14.94,7.04,NA,5.04,5.88
2025-05-22,20.98,28.99,16.95,14.88,7.04,NA,5.06,5.88
2025-05-21,20.98,28.99,16.94,14.82,7.05,NA,5.09,5.88
2025-05-20,20.98,28.98,16.92,14.74,7.06,NA,5.12,5.88
2025-05-19,20.97,28.98,16.9,14.67,7.07,NA,5.15,5.88
2025-05-18,20.97,28.98,16.88,14.59,7.07,NA,5.18,5.89
2025-05-17,20.97,28.98,16.86,14.51,7.08,NA,5.21,5.89
2025-05-16,20.97,28.99,16.84,14.42,7.09,NA,5.24,5.9
2025-05-15,20.96,28.99,16.82,14.34,7.1,NA,5.28,5.91
2025-05-14,20.96,28.99,16.8,14.26,7.11,NA,5.31,5.92
2025-05-13,20.96,28.99,16.77,14.17,7.12,NA,5.34,5.93
2025-05-12,20.96,29,16.76,14.09,7.12,NA,5.37,5.95
2025-05-11,20.96,29,16.74,14.02,7.13,NA,5.4,5.96
2025-05-10,20.95,29,16.72,13.94,7.13,NA,5.42,5.97
2025-05-09,20.95,29,16.7,13.86,7.14,NA,5.45,5.99
2025-05-08,20.95,29,16.69,13.78,7.14,NA,5.48,6.01
2025-05-07,20.95,29,16.67,13.7,7.15,NA,5.51,6.03
2025-05-06,20.95,29,16.65,13.61,7.15,NA,5.54,6.05
2025-05-05,20.95,29.01,16.63,13.53,7.16,NA,5.57,6.07
2025-05-04,20.95,29.01,16.62,13.44,7.16,NA,5.6,6.1
2025-05-03,20.95,29.01,16.6,13.36,7.17,NA,5.63,6.12
2025-05-02,20.95,29.01,16.58,13.27,7.17,NA,5.66,6.14
2025-05-01,20.95,29.01,16.56,13.18,7.17,NA,5.68,6.17
2025-04-30,20.95,29.02,16.55,13.1,7.18,NA,5.71,6.2
2025-04-29,20.95,29.02,16.53,13.02,7.18,NA,5.74,6.23
2025-04-28,20.95,29.02,16.52,12.94,7.18,NA,5.76,6.27
2025-03-24,21.1,29.33,15.93,9.5,7.04,3.04,6.78,8.72
2025-03-23,21.1,29.33,15.92,9.4,7.02,3.05,6.8,8.77
2025-03-22,21.11,29.34,15.92,9.31,7.01,3.05,6.82,8.81
2025-03-21,21.12,29.35,15.91,9.22,7,3.05,6.83,8.85
2025-03-20,21.12,29.35,15.91,9.13,6.99,3.05,6.85,8.89
2025-03-19,21.13,29.35,15.91,9.04,6.97,3.05,6.86,8.92
2025-03-18,21.13,29.36,15.9,8.95,6.96,3.05,6.88,8.94
2025-03-17,21.14,29.36,15.91,8.86,6.94,3.05,6.89,8.96
2025-03-16,21.14,29.36,15.91,8.78,6.93,3.05,6.9,8.97
2025-03-15,21.15,29.36,15.91,8.7,6.91,3.05,6.91,8.98
2025-03-14,21.16,29.36,15.92,8.62,6.89,3.05,6.91,9
2025-03-13,21.16,29.36,15.93,8.54,6.87,3.05,6.92,9.02
2025-03-12,21.17,29.35,15.94,8.47,6.85,3.05,6.92,9.03
2025-03-11,21.17,29.35,15.95,8.39,6.83,3.05,6.92,9.03
2025-03-10,21.18,29.35,15.96,8.33,6.81,3.04,6.92,9.02
2025-03-09,21.19,29.35,15.97,8.26,6.79,3.04,6.91,9.01
2025-03-08,21.2,29.35,15.99,8.2,6.76,3.04,6.91,8.99
2025-03-07,21.21,29.35,16.01,8.14,6.73,3.03,6.9,8.98
2025-03-06,21.22,29.36,16.03,8.08,6.7,3.03,6.89,8.98
2025-03-05,21.23,29.36,16.05,8.03,6.67,3.03,6.88,8.98
2025-03-04,21.24,29.36,16.07,7.97,6.64,3.02,6.87,8.97
2025-03-03,21.25,29.36,16.09,7.91,6.61,3.02,6.86,8.96
2025-03-02,21.26,29.36,16.11,7.86,6.58,3.01,6.85,8.95
2025-03-01,21.27,29.36,16.13,7.8,6.55,3,6.83,8.94
2025-02-28,21.28,29.35,16.15,7.74,6.52,3,6.82,8.94
2025-02-27,21.28,29.34,16.17,7.69,6.5,2.99,6.81,8.95
2025-02-26,21.29,29.33,16.2,7.63,6.47,2.98,6.8,8.96
2025-02-25,21.29,29.32,16.23,7.58,6.44,2.97,6.78,8.97
2025-02-24,21.3,29.31,16.27,7.54,6.4,2.97,6.76,8.98
2025-02-23,21.31,29.3,16.31,7.5,6.36,2.96,6.73,8.99
2025-02-22,21.32,29.28,16.35,7.46,6.32,2.95,6.69,9
2025-02-21,21.33,29.27,16.39,7.43,6.28,2.94,6.66,9.02
2025-02-20,21.34,29.25,16.44,7.4,6.23,2.93,6.62,9.06
2025-02-19,21.34,29.24,16.49,7.38,6.19,2.92,6.59,9.08
2025-02-18,21.35,29.23,16.53,7.35,6.14,2.91,6.55,9.09
2025-02-17,21.36,29.21,16.58,7.32,6.1,2.9,6.51,9.09
2025-02-16,21.37,29.19,16.62,7.29,6.06,2.89,6.48,9.1
2025-02-15,21.37,29.18,16.67,7.25,6.02,2.88,6.45,9.11
2025-02-14,21.38,29.16,16.7,7.22,5.99,2.86,6.42,9.14
2025-02-13,21.38,29.14,16.74,7.18,5.96,2.85,6.4,9.2
2025-02-12,21.38,29.11,16.79,7.13,5.92,2.84,6.37,9.27
2025-02-11,21.38,29.08,16.84,7.09,5.88,2.83,6.34,9.34
2025-02-10,21.38,29.04,16.89,7.04,5.83,2.81,6.3,9.41
2025-02-09,21.37,29,16.95,6.99,5.78,2.8,6.27,9.49
2025-02-08,21.37,28.95,17,6.94,5.74,2.79,6.23,9.58
2025-02-07,21.36,28.91,17.06,6.89,5.69,2.78,6.2,9.69
2025-02-06,21.35,28.86,17.12,6.84,5.64,2.76,6.16,9.81
2025-02-05,21.35,28.81,17.18,6.79,5.59,2.75,6.12,9.95
2025-02-04,21.34,28.76,17.24,6.74,5.54,2.73,6.09,10.12
2025-02-03,21.34,28.72,17.3,6.69,5.5,2.71,6.05,10.31
2025-02-02,21.33,28.68,17.35,6.64,5.46,2.7,6.02,10.51
2025-02-01,21.33,28.64,17.4,6.6,5.43,2.68,5.99,10.72
2025-01-31,21.33,28.61,17.44,6.56,5.4,2.67,5.96,10.91
2025-01-30,21.33,28.58,17.49,6.51,5.38,2.65,5.93,11.09
2025-01-29,21.32,28.55,17.53,6.47,5.35,2.64,5.9,11.28
2025-01-28,21.32,28.5,17.58,6.42,5.32,2.62,5.87,11.5
2025-01-18,21.19,27.91,18.19,5.81,4.93,2.38,5.53,14.36
2025-01-17,21.17,27.85,18.25,5.75,4.9,2.36,5.5,14.61
2025-01-16,21.16,27.79,18.31,5.69,4.87,2.33,5.46,14.84
2025-01-15,21.15,27.73,18.37,5.63,4.84,2.31,5.43,15.03
2025-01-14,21.14,27.67,18.42,5.58,4.81,2.28,5.4,15.2
2025-01-13,21.13,27.62,18.48,5.52,4.79,2.26,5.37,15.34
2025-01-12,21.12,27.57,18.53,5.47,4.78,2.24,5.34,15.47
2025-01-11,21.11,27.53,18.57,5.43,4.76,2.22,5.3,15.6
2025-01-10,21.11,27.49,18.62,5.38,4.76,2.2,5.28,15.73
2025-01-09,21.1,27.45,18.65,5.35,4.76,2.19,5.25,15.85
2025-01-08,21.1,27.42,18.69,5.31,4.77,2.17,5.22,15.95
2025-01-07,21.1,27.39,18.72,5.28,4.78,2.15,5.2,16.05
2025-01-06,21.09,27.36,18.75,5.24,4.79,2.14,5.17,16.13
2025-01-05,21.09,27.32,18.78,5.21,4.81,2.12,5.14,16.18
2025-01-04,21.08,27.29,18.81,5.18,4.82,2.1,5.12,16.22
2025-01-03,21.08,27.25,18.84,5.15,4.85,2.08,5.1,16.24
2025-01-02,21.07,27.22,18.87,5.12,4.87,2.07,5.07,16.26
2025-01-01,21.07,27.19,18.9,5.09,4.9,2.05,5.05,16.27
2024-12-31,21.07,27.16,18.92,5.07,4.92,2.03,5.02,16.3
2024-12-30,21.06,27.13,18.95,5.04,4.95,2.02,5,16.31
2024-12-29,21.06,27.1,18.97,5.02,4.98,2.01,4.98,16.3
2024-12-28,21.06,27.08,19,4.99,5.01,2,4.95,16.28
2024-12-27,21.07,27.06,19.02,4.97,5.04,1.99,4.93,16.24
2024-12-26,21.07,27.05,19.04,4.95,5.07,1.98,4.91,16.21
2024-12-25,21.09,27.06,19.05,4.94,5.12,1.97,4.88,16.17
2024-12-24,21.11,27.07,19.05,4.93,5.18,1.96,4.86,16.15
2024-12-23,21.13,27.09,19.05,4.93,5.25,1.96,4.83,16.13
2024-12-22,21.15,27.11,19.04,4.93,5.32,1.95,4.8,16.12
2024-12-21,21.18,27.14,19.03,4.94,5.4,1.94,4.78,16.1
2024-12-20,21.21,27.17,19.02,4.94,5.48,1.94,4.75,16.09
2024-12-19,21.24,27.2,19,4.95,5.57,1.93,4.73,16.06
2024-12-18,21.26,27.23,18.99,4.96,5.64,1.92,4.7,16.04
2024-12-17,21.29,27.26,18.99,4.96,5.72,1.92,4.68,16
2024-12-16,21.31,27.28,18.98,4.96,5.78,1.92,4.66,15.96
2024-12-15,21.32,27.29,18.99,4.96,5.84,1.92,4.64,15.9
2024-12-14,21.33,27.29,19,4.95,5.89,1.92,4.62,15.84
2024-12-13,21.34,27.29,19.01,4.94,5.94,1.92,4.61,15.78
2024-12-12,21.36,27.31,19.01,4.94,6,1.93,4.59,15.71
2024-12-11,21.38,27.33,19.01,4.94,6.06,1.94,4.57,15.64
2024-12-10,21.41,27.37,19,4.95,6.14,1.94,4.55,15.58
2024-12-09,21.44,27.41,18.99,4.96,6.22,1.94,4.52,15.51
2024-12-08,21.48,27.46,18.97,4.97,6.31,1.95,4.5,15.42
2024-12-07,21.51,27.5,18.96,4.99,6.4,1.95,4.48,15.32
2024-12-06,21.54,27.55,18.95,5,6.48,1.94,4.46,15.21
2024-12-05,21.57,27.59,18.94,5.01,6.56,1.94,4.44,15.1
2024-12-04,21.6,27.62,18.93,5.02,6.64,1.94,4.42,15.01
2024-12-03,21.62,27.65,18.93,5.03,6.7,NA,4.41,14.93
2024-12-02,21.63,27.66,18.93,5.03,6.76,NA,4.39,14.85
2024-12-01,21.64,27.66,18.95,5.02,6.8,NA,4.38,14.74
2024-11-30,21.63,27.64,18.97,5.01,6.83,NA,4.38,14.62
2024-11-29,21.63,27.63,18.99,5,6.86,NA,4.37,14.49
2024-11-28,21.62,27.61,19.02,4.99,6.89,NA,4.37,14.38
2024-11-27,21.61,27.58,19.05,4.97,6.92,NA,4.36,14.28
2024-11-26,21.6,27.55,19.08,4.96,6.95,NA,4.36,14.21
2024-11-25,21.58,27.52,19.11,4.94,6.97,NA,4.36,14.15
2024-11-24,21.57,27.49,19.15,4.92,7,NA,4.35,14.08
2024-11-23,21.55,27.46,19.18,4.9,7.02,NA,4.35,13.99
2024-11-22,21.53,27.42,19.22,4.89,7.04,NA,4.35,13.91
2024-11-21,21.52,27.39,19.25,4.87,7.06,NA,4.35,13.84
2024-11-20,21.5,27.36,19.29,4.85,7.07,NA,4.35,13.8
2024-11-19,21.48,27.32,19.32,4.84,7.09,NA,4.35,13.78
2024-11-18,21.47,27.29,19.35,4.82,7.1,NA,4.35,13.8
2024-11-17,21.45,27.26,19.37,4.81,7.11,NA,4.36,13.84
2024-11-16,21.44,27.23,19.4,4.8,7.12,NA,4.36,13.9
2024-11-15,21.42,27.2,19.44,4.78,7.13,NA,4.36,13.96
2024-11-14,21.4,27.16,19.47,4.76,7.13,NA,4.36,14.03
2024-11-13,21.38,27.13,19.5,4.75,7.14,NA,4.37,14.11
2024-11-12,21.36,27.09,19.54,4.73,7.14,NA,4.37,14.18
2024-11-11,21.33,27.05,19.57,4.71,7.14,NA,4.38,14.27
2024-11-10,21.31,27,19.61,4.7,7.14,NA,4.38,14.4
2024-11-09,21.29,26.96,19.64,4.68,7.14,1.99,4.39,14.55
2024-11-08,21.26,26.92,19.68,4.66,7.13,1.99,4.4,14.71
2024-11-07,21.23,26.88,19.71,4.64,7.13,1.99,4.41,14.87
2024-11-06,21.21,26.83,19.75,4.62,7.12,1.99,4.42,15.02
2024-11-05,21.18,26.79,19.78,4.61,7.11,1.99,4.43,15.14
2024-11-04,21.15,26.74,19.82,4.59,7.1,1.99,4.43,15.25
2024-11-03,21.13,26.7,19.86,4.57,7.09,1.99,4.44,15.4
2024-11-02,21.1,26.65,19.89,4.55,7.08,1.99,4.45,15.56
2024-11-01,21.07,26.6,19.93,4.53,7.06,1.99,4.47,15.72
2024-10-31,21.04,26.55,19.97,4.51,7.05,1.99,4.48,15.88
2024-10-30,21,26.5,20.01,4.49,7.03,1.99,4.49,16.03
2024-10-29,20.97,26.45,20.05,4.47,7.02,1.99,4.5,16.14
2024-10-28,20.94,26.39,20.09,4.45,7,1.99,4.51,16.24
2024-10-27,20.9,26.34,20.13,4.43,6.98,1.99,4.53,16.34
2024-10-26,20.87,26.28,20.17,4.41,6.95,1.99,4.54,16.44
2024-10-25,20.83,26.23,20.21,4.39,6.93,1.99,4.56,16.53
2024-10-24,20.79,26.17,20.26,4.37,6.9,1.99,4.58,16.63
2024-10-23,20.76,26.11,20.3,4.35,6.86,1.99,4.6,16.71
2024-10-22,20.72,26.05,20.34,4.33,6.83,1.99,4.61,16.78
2024-10-21,20.67,25.98,20.38,4.31,6.79,1.99,4.63,16.84
2024-10-20,20.63,25.92,20.43,4.29,6.75,2,4.65,16.9
2024-10-19,20.59,25.85,20.47,4.26,6.71,2,4.68,16.96
2024-10-18,20.55,25.79,20.52,4.24,6.67,2,4.7,17.01
2024-10-17,20.51,25.72,20.56,4.22,6.63,2,4.72,17.05
2024-10-16,20.47,25.66,20.6,4.2,6.59,2,4.74,17.09
2024-10-15,20.43,25.59,20.65,4.18,6.54,2,4.76,17.12
2024-10-14,20.39,25.53,20.69,4.16,6.5,2,4.78,17.15
2024-10-13,20.36,25.47,20.73,4.14,6.46,2,4.8,17.17
2024-10-12,20.33,25.42,20.76,4.12,6.42,2.01,4.82,17.19
2024-10-11,20.3,25.36,20.8,4.11,6.38,2.01,4.84,17.21
2024-10-10,20.27,25.31,20.83,4.09,6.34,2.02,4.86,17.21
2024-10-09,20.25,25.27,20.86,4.08,6.31,2.03,4.88,17.22
2024-10-08,20.23,25.22,20.88,4.07,6.27,2.03,4.89,17.21
2024-10-07,20.21,25.18,20.91,4.06,6.22,2.04,4.91,17.2
2024-10-06,20.19,25.13,20.94,4.04,6.18,2.05,4.93,17.19
2024-10-05,20.17,25.08,20.97,4.03,6.13,2.06,4.95,17.17
2024-10-04,20.14,25.03,21,4.02,6.09,2.07,4.98,17.15
2024-10-03,20.12,24.98,21.03,4.01,6.04,2.08,5,17.12
2024-10-02,20.1,24.93,21.05,3.99,5.99,2.09,5.02,17.08
2024-10-01,20.08,24.88,21.08,3.98,5.94,2.1,5.04,17.04
2024-09-30,20.07,24.83,21.11,3.97,5.9,2.11,5.06,17
2024-09-29,20.05,24.79,21.13,3.96,5.85,2.13,5.08,16.95
2024-09-28,20.04,24.75,21.15,3.96,5.81,2.14,5.1,16.9
2024-09-27,20.04,24.72,21.17,3.95,5.77,2.16,5.11,16.85
2024-09-26,20.04,24.69,21.18,3.95,5.74,2.17,5.13,16.8
2024-09-25,20.04,24.66,21.19,3.94,5.71,2.19,5.14,16.75
2024-07-21,23,24.81,20.05,4.84,2.42,4.06,5.62,13.86
2024-07-20,23.02,24.82,20.03,4.86,2.42,4.06,5.63,13.89
2024-07-19,23.04,24.84,20.02,4.87,2.42,4.07,5.65,13.91
2024-07-18,23.05,24.85,20.01,4.88,2.43,4.07,5.66,13.93
2024-07-17,23.06,24.86,19.99,4.9,2.45,4.07,5.68,13.95
2024-07-16,23.06,24.87,19.98,4.91,2.46,4.07,5.7,13.97
2024-07-15,23.06,24.88,19.97,4.92,2.48,4.07,5.72,13.99
2024-07-14,23.06,24.88,19.96,4.94,2.51,4.07,5.74,14.01
2024-07-13,23.06,24.89,19.96,4.95,2.54,4.07,5.76,14.02
2024-07-12,23.05,24.9,19.95,4.96,2.57,4.07,5.78,14.04
2024-07-11,23.04,24.91,19.95,4.97,2.61,4.06,5.8,14.05
2024-07-10,23.03,24.92,19.94,4.98,2.65,4.06,5.82,14.06
2024-07-09,23.01,24.92,19.94,4.99,2.69,4.06,5.84,14.07
2024-07-08,22.99,24.93,19.94,5,2.74,4.05,5.87,14.08
2024-07-07,22.97,24.93,19.93,5.01,2.79,4.04,5.89,14.09
2024-07-06,22.94,24.94,19.93,5.02,2.85,4.04,5.92,14.1
2024-07-05,22.92,24.94,19.93,5.03,2.91,4.03,5.94,14.1
2024-07-04,22.89,24.95,19.93,5.03,2.96,4.02,5.97,14.1
2024-07-03,22.86,24.95,19.93,5.04,3.02,4.01,6,14.11
2024-07-02,22.84,24.96,19.93,5.05,3.09,4,6.02,14.11
2024-07-01,22.81,24.96,19.92,5.06,3.15,3.99,6.05,14.11
2024-06-30,22.78,24.97,19.92,5.07,3.21,3.98,6.08,14.1
2024-06-29,22.75,24.98,19.92,5.08,3.28,3.97,6.1,14.1
2024-06-28,22.72,24.98,19.92,5.09,3.34,3.96,6.13,14.09
2024-06-27,22.69,24.99,19.92,5.1,3.4,3.95,6.16,14.09
2024-06-26,22.66,25,19.92,5.11,3.48,3.93,6.18,14.08
2024-06-25,22.62,25.01,19.92,5.12,3.56,3.92,6.21,14.07
2024-06-24,22.57,25.01,19.93,5.12,3.66,3.9,6.25,14.06
2024-06-23,22.52,25.02,19.94,5.13,3.77,3.88,6.28,14.04
2024-06-22,22.46,25.02,19.95,5.13,3.88,3.86,6.32,14.02
2024-06-21,22.4,25.02,19.95,5.14,4,3.83,6.35,14.01
2024-06-20,22.34,25.03,19.96,5.14,4.11,3.8,6.39,14
2024-06-19,22.28,25.03,19.97,5.14,4.23,3.77,6.43,13.98
2024-06-18,22.22,25.04,19.98,5.15,4.34,3.75,6.46,13.96
2024-06-17,22.17,25.04,19.98,5.16,4.45,3.72,6.49,13.94
