Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-02-24,24.2,35.77,12.85,11.29,5.01,1.9,4.16,5.34
2026-02-23,24.17,35.78,12.86,11.31,5.02,1.87,4.15,5.37
2026-02-22,24.15,35.79,12.87,11.34,5.02,1.85,4.15,5.4
2026-02-21,24.12,35.81,12.88,11.37,5.03,1.82,4.14,5.42
2026-02-20,24.1,35.82,12.88,11.39,5.03,1.79,4.14,5.45
2026-02-19,24.07,35.83,12.89,11.42,5.04,1.77,4.13,5.48
2026-02-18,24.04,35.85,12.9,11.45,5.04,NA,4.13,5.51
2026-02-17,24.02,35.86,12.91,11.47,5.05,NA,4.12,5.53
2026-02-16,23.99,35.87,12.92,11.5,5.05,NA,4.12,5.56
2026-02-15,23.97,35.89,12.93,11.52,5.06,NA,4.11,5.59
2026-02-14,23.94,35.9,12.93,11.55,5.06,NA,4.11,5.63
2026-02-13,23.91,35.91,12.94,11.57,5.07,NA,4.11,5.66
2026-02-12,23.88,35.93,12.95,11.59,5.07,NA,4.1,5.69
2026-02-11,23.86,35.94,12.96,11.62,5.08,NA,4.1,5.72
2026-02-10,23.83,35.96,12.96,11.64,5.08,NA,4.1,5.75
2026-02-09,23.8,35.97,12.97,11.66,5.09,NA,4.1,5.78
2026-02-08,23.77,35.99,12.98,11.68,5.09,NA,4.09,5.82
2026-02-07,23.73,36,12.98,11.7,5.1,NA,4.09,5.85
2026-02-06,23.7,36.02,12.99,11.72,5.1,NA,4.09,5.88
2026-02-05,23.67,36.03,12.99,11.74,5.11,NA,4.09,5.91
2026-02-04,23.64,36.05,13,11.76,5.11,NA,4.09,5.95
2026-02-03,23.61,36.06,13.01,11.78,5.12,NA,4.09,5.98
2026-02-02,23.58,36.08,13.01,11.8,5.13,NA,4.08,6.01
2026-02-01,23.55,36.09,13.02,11.82,5.13,NA,4.08,6.04
2026-01-31,23.52,36.11,13.03,11.84,5.14,NA,4.08,6.08
2026-01-30,23.49,36.12,13.03,11.86,5.14,NA,4.08,6.11
2026-01-29,23.46,36.14,13.04,11.88,5.15,NA,4.08,6.14
2026-01-28,23.42,36.16,13.04,11.89,5.15,NA,4.08,6.18
2026-01-27,23.39,36.17,13.04,11.91,5.16,NA,4.08,6.21
2025-11-09,19.78,37.83,12.9,12,5.84,NA,4.85,6.98
2025-11-08,19.74,37.84,12.9,12,5.85,NA,4.86,6.98
2025-11-07,19.71,37.85,12.9,12,5.85,NA,4.86,6.98
2025-11-06,19.67,37.85,12.91,12,5.86,NA,4.87,6.99
2025-11-05,19.64,37.86,12.91,12,5.87,NA,4.88,6.99
2025-11-04,19.61,37.87,12.91,12,5.88,NA,4.88,6.99
2025-11-03,19.58,37.87,12.92,12,5.88,NA,4.89,6.99
2025-11-02,19.54,37.88,12.92,12,5.89,NA,4.9,6.99
2025-11-01,19.5,37.9,12.92,12,5.9,NA,4.9,7
2025-10-31,19.46,37.92,12.92,12,5.9,NA,4.91,7
2025-10-30,19.42,37.94,12.93,11.99,5.91,NA,4.92,7
2025-10-29,19.37,37.96,12.93,11.99,5.92,NA,4.93,7
2025-10-28,19.32,37.98,12.93,11.98,5.93,NA,4.94,7
2025-10-27,19.27,38.01,12.93,11.98,5.93,NA,4.95,7.01
2025-10-26,19.23,38.03,12.93,11.97,5.94,NA,4.96,7.01
2025-10-25,19.19,38.05,12.93,11.97,5.95,NA,4.96,7.01
2025-10-24,19.15,38.06,12.93,11.96,5.96,NA,4.97,7.01
2025-10-23,19.11,38.07,12.93,11.96,5.96,NA,4.98,7.01
2025-10-22,19.08,38.07,12.94,11.97,5.97,NA,4.98,7.01
2025-10-21,19.06,38.06,12.95,11.97,5.98,NA,4.99,7.01
2025-10-20,19.04,38.05,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.02,38.04,12.97,11.99,5.99,NA,5,7.01
2025-10-18,19,38.03,12.98,11.99,6,NA,5,7.02
2025-10-17,18.98,38.02,12.99,12,6,NA,5.01,7.02
2025-10-16,18.96,38.01,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.93,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.91,37.99,13.02,12.02,6.02,NA,5.02,7.01
2025-10-13,18.89,37.98,13.04,12.03,6.03,NA,5.02,7.01
2025-10-12,18.87,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.85,37.95,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.82,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.8,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.87,13.12,12.09,6.07,NA,5.05,7.01
2025-10-06,18.78,37.85,13.13,12.1,6.08,NA,5.05,7
2025-10-05,18.76,37.83,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.75,37.81,13.16,12.12,6.1,NA,5.06,7
2025-10-03,18.74,37.79,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.72,37.77,13.18,12.14,6.11,NA,5.06,7
2025-10-01,18.71,37.75,13.2,12.15,6.11,NA,5.06,6.99
2025-09-30,18.7,37.73,13.21,12.16,6.12,NA,5.07,6.99
2025-09-29,18.69,37.7,13.22,12.17,6.13,NA,5.07,6.99
2025-09-28,18.68,37.68,13.24,12.18,6.13,NA,5.07,6.99
2025-09-27,18.67,37.66,13.25,12.19,6.14,NA,5.08,6.98
2025-09-26,18.66,37.63,13.27,12.2,6.15,NA,5.08,6.98
2025-09-25,18.65,37.6,13.28,12.21,6.15,NA,5.08,6.98
2025-06-12,20.82,29.6,16.83,15.59,6.97,NA,4.8,6.17
2025-06-11,20.84,29.55,16.85,15.58,6.97,NA,4.81,6.15
2025-06-10,20.85,29.51,16.86,15.56,6.98,NA,4.81,6.13
2025-06-09,20.86,29.46,16.88,15.55,6.98,NA,4.82,6.11
2025-06-08,20.88,29.42,16.89,15.53,6.98,NA,4.83,6.08
2025-06-07,20.89,29.38,16.9,15.51,6.99,NA,4.84,6.06
2025-06-06,20.9,29.34,16.91,15.49,6.99,NA,4.85,6.04
2025-06-05,20.91,29.31,16.92,15.47,6.99,NA,4.85,6.02
2025-06-04,20.92,29.27,16.93,15.44,7,NA,4.86,6
2025-06-03,20.93,29.24,16.94,15.42,7,NA,4.88,5.98
2025-06-02,20.93,29.21,16.95,15.39,7,NA,4.89,5.97
2025-06-01,20.94,29.19,16.95,15.36,7.01,NA,4.9,5.95
2025-05-31,20.95,29.16,16.96,15.32,7.01,NA,4.91,5.94
2025-05-30,20.95,29.14,16.96,15.28,7.01,NA,4.92,5.93
2025-05-29,20.96,29.12,16.96,15.24,7.02,NA,4.94,5.91
2025-05-28,20.96,29.1,16.96,15.2,7.02,NA,4.95,5.91
2025-05-27,20.96,29.08,16.96,15.15,7.02,NA,4.97,5.9
2025-05-26,20.97,29.06,16.96,15.1,7.03,NA,4.99,5.89
2025-05-25,20.97,29.04,16.96,15.04,7.03,NA,5.01,5.89
2025-05-24,20.97,29.03,16.95,14.98,7.04,NA,5.03,5.88
2025-05-23,20.97,29.01,16.95,14.92,7.04,NA,5.05,5.88
2025-05-22,20.97,29,16.94,14.86,7.05,NA,5.07,5.88
2025-05-21,20.97,28.99,16.93,14.8,7.05,NA,5.1,5.88
2025-05-20,20.97,28.98,16.92,14.73,7.06,NA,5.12,5.88
2025-05-19,20.97,28.98,16.91,14.67,7.07,NA,5.14,5.88
2025-05-18,20.97,28.98,16.89,14.6,7.07,NA,5.17,5.89
2025-05-17,20.97,28.97,16.88,14.54,7.08,NA,5.19,5.89
2025-05-16,20.96,28.97,16.86,14.46,7.08,NA,5.22,5.9
2025-05-15,20.96,28.97,16.84,14.39,7.09,NA,5.25,5.91
2025-05-14,20.96,28.98,16.82,14.31,7.1,NA,5.28,5.92
2025-05-13,20.96,28.98,16.8,14.22,7.11,NA,5.31,5.93
2025-05-12,20.96,28.98,16.78,14.14,7.11,NA,5.34,5.94
2025-05-11,20.95,28.98,16.76,14.05,7.12,NA,5.37,5.96
2025-05-10,20.95,28.99,16.74,13.96,7.13,NA,5.41,5.97
2025-05-09,20.95,28.99,16.72,13.88,7.14,NA,5.44,5.99
2025-05-08,20.95,28.99,16.7,13.79,7.14,NA,5.47,6.01
2025-05-07,20.95,28.99,16.68,13.7,7.15,NA,5.5,6.03
2025-05-06,20.95,29,16.66,13.62,7.15,NA,5.53,6.05
2025-05-05,20.95,29,16.65,13.54,7.16,NA,5.56,6.07
2025-05-04,20.95,29,16.63,13.47,7.16,NA,5.58,6.1
2025-05-03,20.95,29,16.61,13.38,7.16,NA,5.61,6.12
2025-05-02,20.95,29,16.6,13.3,7.17,NA,5.64,6.16
2025-05-01,20.95,29,16.58,13.21,7.17,NA,5.67,6.2
2025-04-30,20.95,29.01,16.56,13.13,7.17,NA,5.69,6.24
2025-04-29,20.95,29.01,16.54,13.04,7.17,NA,5.72,6.28
2025-04-28,20.95,29.01,16.53,12.94,7.18,NA,5.76,6.34
2025-03-24,21.04,29.21,15.94,9.32,7.09,3.05,6.81,8.77
2025-03-23,21.04,29.21,15.94,9.23,7.08,3.05,6.83,8.81
2025-03-22,21.05,29.21,15.94,9.15,7.06,3.05,6.84,8.84
2025-03-21,21.06,29.22,15.94,9.06,7.05,3.05,6.85,8.87
2025-03-20,21.06,29.22,15.94,8.98,7.03,3.05,6.87,8.89
2025-03-19,21.07,29.22,15.94,8.9,7.02,3.05,6.87,8.91
2025-03-18,21.07,29.22,15.95,8.83,7,3.05,6.88,8.93
2025-03-17,21.08,29.23,15.95,8.76,6.98,3.05,6.89,8.96
2025-03-16,21.1,29.25,15.95,8.69,6.96,3.05,6.89,8.98
2025-03-15,21.11,29.26,15.95,8.63,6.93,3.05,6.9,9
2025-03-14,21.12,29.28,15.95,8.57,6.91,3.05,6.9,9.01
2025-03-13,21.14,29.3,15.95,8.51,6.88,3.05,6.91,9.02
2025-03-12,21.15,29.32,15.96,8.45,6.86,3.05,6.91,9.03
2025-03-11,21.17,29.34,15.96,8.39,6.83,3.05,6.91,9.03
2025-03-10,21.18,29.35,15.97,8.33,6.8,3.04,6.91,9.04
2025-03-09,21.2,29.37,15.97,8.27,6.77,3.04,6.91,9.04
2025-03-08,21.21,29.38,15.98,8.21,6.75,3.04,6.91,9.03
2025-03-07,21.22,29.38,16,8.15,6.72,3.04,6.91,9.01
2025-03-06,21.22,29.37,16.01,8.08,6.7,3.03,6.9,8.99
2025-03-05,21.23,29.37,16.03,8.02,6.68,3.03,6.9,8.97
2025-03-04,21.24,29.36,16.05,7.96,6.65,3.02,6.89,8.96
2025-03-03,21.24,29.36,16.07,7.9,6.62,3.02,6.88,8.96
2025-03-02,21.25,29.35,16.1,7.85,6.59,3.01,6.86,8.96
2025-03-01,21.26,29.35,16.12,7.8,6.56,3,6.84,8.97
2025-02-28,21.27,29.35,16.15,7.75,6.52,3,6.82,8.97
2025-02-27,21.28,29.34,16.18,7.71,6.49,2.99,6.8,8.98
2025-02-26,21.29,29.34,16.21,7.66,6.45,2.98,6.78,8.99
2025-02-25,21.3,29.33,16.24,7.62,6.42,2.98,6.76,9
2025-02-24,21.31,29.33,16.28,7.58,6.38,2.97,6.74,9.02
2025-02-23,21.32,29.32,16.31,7.53,6.35,2.96,6.71,9.04
2025-02-22,21.33,29.31,16.34,7.49,6.32,2.95,6.69,9.05
2025-02-21,21.34,29.3,16.37,7.44,6.29,2.94,6.68,9.06
2025-02-20,21.34,29.29,16.4,7.4,6.26,2.93,6.66,9.06
2025-02-19,21.34,29.27,16.44,7.35,6.22,2.92,6.63,9.08
2025-02-18,21.35,29.24,16.48,7.31,6.18,2.91,6.6,9.1
2025-02-17,21.35,29.22,16.53,7.28,6.14,2.9,6.56,9.14
2025-02-16,21.36,29.19,16.59,7.24,6.09,2.89,6.52,9.17
2025-02-15,21.36,29.16,16.65,7.21,6.04,2.88,6.48,9.19
2025-02-14,21.36,29.13,16.71,7.18,5.98,2.87,6.44,9.19
2025-02-13,21.37,29.1,16.77,7.15,5.93,2.85,6.39,9.21
2025-02-12,21.37,29.07,16.82,7.11,5.88,2.84,6.35,9.23
2025-02-11,21.37,29.04,16.88,7.08,5.84,2.83,6.31,9.28
2025-02-10,21.37,29.01,16.93,7.05,5.79,2.82,6.27,9.36
2025-02-09,21.37,28.98,16.98,7.01,5.76,2.8,6.24,9.46
2025-02-08,21.38,28.96,17.02,6.97,5.72,2.79,6.21,9.57
2025-02-07,21.38,28.93,17.07,6.93,5.69,2.77,6.18,9.69
2025-02-06,21.38,28.9,17.11,6.89,5.66,2.76,6.15,9.81
2025-02-05,21.38,28.87,17.16,6.84,5.62,2.74,6.12,9.95
2025-02-04,21.37,28.83,17.21,6.79,5.59,2.73,6.09,10.09
2025-02-03,21.37,28.79,17.27,6.73,5.54,2.72,6.05,10.23
2025-02-02,21.36,28.74,17.32,6.67,5.5,2.7,6.02,10.4
2025-02-01,21.36,28.69,17.38,6.62,5.46,2.69,5.98,10.6
2025-01-31,21.35,28.64,17.44,6.56,5.42,2.67,5.95,10.84
2025-01-30,21.34,28.59,17.5,6.49,5.37,2.65,5.91,11.1
2025-01-29,21.33,28.54,17.57,6.43,5.33,2.63,5.87,11.37
2025-01-28,21.32,28.48,17.63,6.37,5.29,2.61,5.84,11.67
2025-01-18,21.24,27.97,18.2,5.8,4.95,2.38,5.49,14.4
2025-01-17,21.24,27.93,18.25,5.75,4.94,2.36,5.46,14.58
2025-01-16,21.23,27.89,18.29,5.71,4.93,2.34,5.43,14.78
2025-01-15,21.22,27.84,18.34,5.66,4.91,2.32,5.41,14.98
2025-01-14,21.2,27.79,18.39,5.61,4.89,2.3,5.38,15.18
2025-01-13,21.19,27.72,18.44,5.56,4.87,2.28,5.35,15.37
2025-01-12,21.17,27.66,18.49,5.51,4.84,2.26,5.33,15.54
2025-01-11,21.14,27.59,18.54,5.46,4.82,2.24,5.3,15.68
2025-01-10,21.12,27.52,18.6,5.4,4.8,2.22,5.27,15.8
2025-01-09,21.1,27.46,18.65,5.35,4.79,2.19,5.25,15.89
2025-01-08,21.09,27.39,18.69,5.31,4.77,2.17,5.22,15.97
2025-01-07,21.07,27.34,18.74,5.26,4.76,2.15,5.2,16.05
2025-01-06,21.06,27.29,18.78,5.22,4.76,2.12,5.17,16.11
2025-01-05,21.05,27.25,18.82,5.18,4.76,2.1,5.15,16.17
2025-01-04,21.05,27.22,18.85,5.15,4.77,2.09,5.12,16.24
2025-01-03,21.05,27.19,18.88,5.12,4.79,2.07,5.1,16.29
2025-01-02,21.05,27.17,18.91,5.09,4.81,2.06,5.07,16.33
2025-01-01,21.06,27.16,18.93,5.07,4.85,2.05,5.05,16.35
2024-12-31,21.06,27.14,18.94,5.05,4.89,2.04,5.02,16.35
2024-12-30,21.07,27.13,18.96,5.03,4.93,2.02,5,16.35
2024-12-29,21.07,27.12,18.97,5.02,4.98,2.01,4.97,16.33
2024-12-28,21.08,27.11,18.98,5,5.03,2,4.95,16.31
2024-12-27,21.09,27.1,18.99,4.99,5.08,1.99,4.93,16.28
2024-12-26,21.1,27.1,19,4.98,5.13,1.98,4.9,16.24
2024-12-25,21.1,27.09,19.01,4.96,5.18,1.97,4.88,16.21
2024-12-24,21.11,27.08,19.02,4.95,5.22,1.96,4.86,16.17
2024-12-23,21.12,27.07,19.04,4.94,5.27,1.95,4.84,16.14
2024-12-22,21.12,27.06,19.06,4.92,5.3,1.95,4.82,16.12
2024-12-21,21.14,27.06,19.07,4.91,5.35,1.94,4.79,16.09
2024-12-20,21.15,27.08,19.07,4.9,5.41,1.94,4.77,16.07
2024-12-19,21.18,27.11,19.06,4.91,5.48,1.93,4.75,16.05
2024-12-18,21.21,27.14,19.05,4.91,5.56,1.93,4.72,16.03
2024-12-17,21.25,27.19,19.03,4.92,5.64,1.93,4.69,16
2024-12-16,21.28,27.24,19.01,4.94,5.73,1.93,4.67,15.97
2024-12-15,21.32,27.29,18.99,4.95,5.82,1.93,4.64,15.93
2024-12-14,21.36,27.34,18.97,4.97,5.92,1.92,4.62,15.87
2024-12-13,21.39,27.39,18.95,4.99,6,1.92,4.6,15.8
2024-12-12,21.43,27.43,18.94,5,6.09,1.92,4.58,15.72
2024-12-11,21.45,27.46,18.93,5,6.16,1.92,4.56,15.64
2024-12-10,21.47,27.48,18.93,5.01,6.22,1.91,4.54,15.55
2024-12-09,21.48,27.48,18.93,5,6.27,1.91,4.52,15.48
2024-12-08,21.49,27.49,18.94,5,6.32,1.91,4.51,15.41
2024-12-07,21.5,27.49,18.95,4.99,6.37,1.91,4.49,15.33
2024-12-06,21.51,27.5,18.96,4.99,6.43,1.91,4.48,15.23
2024-12-05,21.53,27.51,18.97,4.99,6.49,1.91,4.46,15.13
2024-12-04,21.54,27.53,18.98,4.99,6.55,1.91,4.44,15.01
2024-12-03,21.56,27.55,18.98,4.99,6.62,NA,4.43,14.91
2024-12-02,21.57,27.56,18.99,4.99,6.69,NA,4.41,14.81
2024-12-01,21.59,27.57,19,4.99,6.75,NA,4.4,14.73
2024-11-30,21.6,27.58,19.01,4.98,6.81,NA,4.39,14.65
2024-11-29,21.61,27.59,19.02,4.98,6.86,NA,4.37,14.54
2024-11-28,21.61,27.59,19.04,4.98,6.91,NA,4.36,14.42
2024-11-27,21.62,27.59,19.05,4.97,6.95,NA,4.35,14.29
2024-11-26,21.61,27.57,19.07,4.96,6.98,NA,4.35,14.18
2024-11-25,21.6,27.55,19.1,4.95,7.01,NA,4.34,14.08
2024-11-24,21.59,27.53,19.13,4.94,7.03,NA,4.34,14.03
2024-11-23,21.58,27.5,19.16,4.92,7.05,NA,4.34,13.99
2024-11-22,21.56,27.47,19.19,4.9,7.06,NA,4.34,13.94
2024-11-21,21.55,27.43,19.22,4.89,7.08,NA,4.34,13.89
2024-11-20,21.53,27.39,19.26,4.87,7.09,NA,4.34,13.84
2024-11-19,21.5,27.36,19.3,4.85,7.1,NA,4.35,13.81
2024-11-18,21.48,27.32,19.33,4.83,7.11,NA,4.35,13.8
2024-11-17,21.46,27.27,19.37,4.81,7.12,NA,4.35,13.81
2024-11-16,21.44,27.23,19.41,4.8,7.13,NA,4.36,13.85
2024-11-15,21.42,27.2,19.44,4.78,7.13,NA,4.36,13.92
2024-11-14,21.4,27.16,19.48,4.76,7.14,NA,4.36,14.01
2024-11-13,21.38,27.12,19.51,4.75,7.14,NA,4.37,14.12
2024-11-12,21.36,27.09,19.54,4.73,7.14,NA,4.37,14.23
2024-11-11,21.34,27.05,19.57,4.71,7.14,NA,4.38,14.33
2024-11-10,21.31,27.01,19.6,4.7,7.14,NA,4.38,14.42
2024-11-09,21.29,26.97,19.64,4.68,7.14,1.99,4.39,14.52
2024-11-08,21.27,26.93,19.67,4.66,7.14,1.99,4.4,14.66
2024-11-07,21.24,26.88,19.71,4.64,7.13,1.99,4.4,14.82
2024-11-06,21.21,26.84,19.74,4.63,7.13,1.99,4.41,14.99
2024-11-05,21.19,26.8,19.78,4.61,7.12,1.99,4.42,15.16
2024-11-04,21.16,26.75,19.82,4.59,7.11,1.99,4.43,15.31
2024-11-03,21.13,26.7,19.86,4.57,7.1,2,4.44,15.43
2024-11-02,21.1,26.65,19.89,4.55,7.08,2,4.45,15.55
2024-11-01,21.07,26.6,19.93,4.53,7.07,2,4.46,15.69
2024-10-31,21.04,26.55,19.97,4.52,7.05,2,4.48,15.84
2024-10-30,21.01,26.5,20.01,4.5,7.03,2,4.49,16
2024-10-29,20.97,26.45,20.05,4.48,7.01,2,4.5,16.16
2024-10-28,20.94,26.39,20.09,4.45,6.99,2,4.52,16.29
2024-10-27,20.9,26.34,20.13,4.43,6.97,2,4.53,16.4
2024-10-26,20.86,26.28,20.18,4.41,6.94,2,4.55,16.49
2024-10-25,20.83,26.22,20.22,4.39,6.92,2,4.56,16.57
2024-10-24,20.79,26.16,20.26,4.37,6.89,1.99,4.58,16.65
2024-10-23,20.75,26.09,20.31,4.35,6.87,1.99,4.6,16.73
2024-10-22,20.71,26.03,20.35,4.32,6.84,1.99,4.61,16.8
2024-10-21,20.67,25.97,20.4,4.3,6.8,1.99,4.63,16.87
2024-10-20,20.63,25.91,20.44,4.28,6.77,1.99,4.65,16.92
2024-10-19,20.58,25.84,20.49,4.26,6.73,1.99,4.67,16.98
2024-10-18,20.54,25.78,20.53,4.24,6.68,1.99,4.69,17.03
2024-10-17,20.5,25.72,20.57,4.22,6.64,1.99,4.72,17.07
2024-10-16,20.46,25.65,20.61,4.2,6.59,2,4.74,17.11
2024-10-15,20.42,25.59,20.65,4.18,6.55,2,4.76,17.14
2024-10-14,20.39,25.53,20.69,4.16,6.5,2,4.78,17.17
2024-10-13,20.35,25.47,20.73,4.14,6.46,2.01,4.8,17.19
2024-10-12,20.32,25.41,20.76,4.12,6.41,2.01,4.82,17.21
2024-10-11,20.29,25.36,20.8,4.11,6.37,2.02,4.84,17.22
2024-10-10,20.26,25.3,20.83,4.09,6.33,2.02,4.86,17.23
2024-10-09,20.24,25.25,20.86,4.08,6.29,2.03,4.88,17.23
2024-10-08,20.22,25.2,20.89,4.06,6.25,2.04,4.9,17.22
2024-10-07,20.2,25.16,20.92,4.05,6.21,2.05,4.92,17.21
2024-10-06,20.19,25.12,20.95,4.04,6.18,2.06,4.94,17.2
2024-10-05,20.17,25.08,20.97,4.03,6.14,2.06,4.95,17.17
2024-10-04,20.17,25.05,20.99,4.02,6.11,2.07,4.97,17.15
2024-10-03,20.16,25.01,21,4.02,6.07,2.08,4.98,17.12
2024-10-02,20.16,24.98,21.02,4.01,6.03,2.09,4.99,17.08
2024-10-01,20.16,24.95,21.03,4.01,5.99,2.1,5.01,17.04
2024-09-30,20.17,24.92,21.05,4,5.94,2.11,5.02,16.99
2024-09-29,20.17,24.89,21.06,4,5.9,2.11,5.03,16.94
2024-09-28,20.19,24.87,21.06,4,5.85,2.12,5.04,16.88
2024-09-27,20.2,24.84,21.07,4,5.8,2.13,5.06,16.82
2024-09-26,20.22,24.82,21.08,4,5.74,2.15,5.07,16.76
2024-09-25,20.24,24.8,21.08,4,5.69,2.16,5.08,16.71
2024-07-21,23.15,24.86,20.01,4.86,2.32,4.03,5.6,13.88
2024-07-20,23.15,24.87,20,4.87,2.34,4.04,5.62,13.89
2024-07-19,23.15,24.88,20,4.88,2.36,4.05,5.64,13.92
2024-07-18,23.14,24.88,19.99,4.89,2.39,4.06,5.66,13.94
2024-07-17,23.13,24.88,19.99,4.9,2.42,4.06,5.68,13.96
2024-07-16,23.12,24.89,19.98,4.91,2.44,4.07,5.7,13.98
2024-07-15,23.11,24.89,19.97,4.92,2.47,4.07,5.72,13.99
2024-07-14,23.1,24.9,19.97,4.94,2.5,4.07,5.74,14.01
2024-07-13,23.09,24.9,19.96,4.95,2.53,4.07,5.76,14.02
2024-07-12,23.07,24.91,19.95,4.96,2.56,4.07,5.78,14.04
2024-07-11,23.06,24.91,19.95,4.97,2.6,4.06,5.8,14.05
2024-07-10,23.04,24.92,19.94,4.98,2.63,4.06,5.82,14.06
2024-07-09,23.02,24.92,19.93,4.99,2.67,4.06,5.84,14.07
2024-07-08,23,24.93,19.93,5,2.72,4.05,5.86,14.08
2024-07-07,22.99,24.94,19.92,5.01,2.76,4.05,5.89,14.09
2024-07-06,22.96,24.94,19.92,5.02,2.81,4.04,5.91,14.1
2024-07-05,22.94,24.95,19.92,5.03,2.87,4.03,5.94,14.1
2024-07-04,22.91,24.96,19.92,5.04,2.93,4.02,5.96,14.1
2024-07-03,22.88,24.96,19.92,5.05,3,4.01,5.99,14.11
2024-07-02,22.84,24.96,19.92,5.05,3.08,4.01,6.02,14.11
2024-07-01,22.81,24.97,19.93,5.06,3.16,4,6.05,14.1
2024-06-30,22.77,24.97,19.93,5.07,3.24,3.98,6.08,14.1
2024-06-29,22.73,24.97,19.93,5.07,3.33,3.97,6.11,14.09
2024-06-28,22.68,24.97,19.94,5.08,3.41,3.96,6.14,14.09
2024-06-27,22.64,24.98,19.94,5.09,3.49,3.94,6.17,14.08
2024-06-26,22.6,24.98,19.94,5.1,3.58,3.93,6.2,14.08
2024-06-25,22.57,24.99,19.94,5.1,3.65,3.91,6.23,14.07
2024-06-24,22.53,25,19.94,5.11,3.73,3.89,6.26,14.06
2024-06-23,22.5,25.01,19.94,5.12,3.79,3.87,6.29,14.05
2024-06-22,22.47,25.02,19.94,5.13,3.87,3.86,6.32,14.03
2024-06-21,22.42,25.03,19.95,5.14,3.95,3.84,6.35,14.01
2024-06-20,22.38,25.04,19.95,5.15,4.05,3.82,6.38,13.99
2024-06-19,22.32,25.04,19.96,5.15,4.15,3.8,6.41,13.98
2024-06-18,22.27,25.05,19.96,5.16,4.27,3.78,6.45,13.96
2024-06-17,22.21,25.06,19.97,5.16,4.38,3.75,6.48,13.93
2024-06-16,22.15,25.06,19.98,5.17,4.5,3.72,6.52,13.91
2024-06-15,22.09,25.07,19.99,5.17,4.61,3.68,6.55,13.87
2024-06-14,22.03,25.08,19.99,5.18,4.72,3.65,6.59,13.84
2024-06-13,21.98,25.08,20,5.19,4.83,3.61,6.62,13.8
2024-06-12,21.93,25.1,20,5.2,4.92,3.58,6.65,13.77
2024-06-11,21.88,25.11,20,5.21,5,3.56,6.68,13.73
2024-06-10,21.85,25.13,20,5.22,5.07,3.54,6.7,13.68
