Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2026-01-31,23.27,36.45,12.85,11.6,5.14,NA,4.18,6.14
2026-01-30,23.22,36.48,12.84,11.61,5.15,NA,4.19,6.17
2026-01-29,23.17,36.51,12.84,11.61,5.16,NA,4.2,6.2
2026-01-28,23.12,36.55,12.83,11.61,5.17,NA,4.21,6.23
2026-01-27,23.06,36.58,12.82,11.61,5.18,NA,4.22,6.25
2025-11-09,19.58,38.18,12.76,11.82,5.82,NA,4.88,6.97
2025-11-08,19.56,38.18,12.77,11.83,5.83,NA,4.89,6.97
2025-11-07,19.53,38.18,12.78,11.83,5.84,NA,4.89,6.98
2025-11-06,19.5,38.18,12.79,11.84,5.85,NA,4.9,6.98
2025-11-05,19.47,38.18,12.79,11.85,5.85,NA,4.91,6.98
2025-11-04,19.44,38.17,12.8,11.85,5.86,NA,4.91,6.99
2025-11-03,19.41,38.17,12.81,11.86,5.87,NA,4.92,6.99
2025-11-02,19.39,38.16,12.82,11.87,5.88,NA,4.92,6.99
2025-11-01,19.36,38.15,12.83,11.88,5.88,NA,4.93,7
2025-10-31,19.34,38.15,12.84,11.89,5.89,NA,4.93,7
2025-10-30,19.31,38.14,12.85,11.89,5.9,NA,4.94,7
2025-10-29,19.29,38.13,12.86,11.9,5.91,NA,4.94,7
2025-10-28,19.27,38.12,12.87,11.91,5.92,NA,4.95,7
2025-10-27,19.24,38.11,12.88,11.92,5.92,NA,4.95,7.01
2025-10-26,19.22,38.1,12.89,11.93,5.93,NA,4.96,7.01
2025-10-25,19.19,38.09,12.9,11.94,5.94,NA,4.96,7.01
2025-10-24,19.16,38.09,12.91,11.94,5.95,NA,4.97,7.01
2025-10-23,19.14,38.08,12.92,11.95,5.95,NA,4.97,7.01
2025-10-22,19.11,38.07,12.93,11.96,5.96,NA,4.98,7.01
2025-10-21,19.08,38.06,12.94,11.97,5.97,NA,4.98,7.01
2025-10-20,19.06,38.06,12.95,11.97,5.98,NA,4.99,7.01
2025-10-19,19.03,38.05,12.96,11.98,5.99,NA,4.99,7.01
2025-10-18,19.01,38.03,12.98,11.99,5.99,NA,5,7.02
2025-10-17,18.99,38.02,12.99,12,6,NA,5,7.02
2025-10-16,18.97,38,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.95,37.99,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.93,37.97,13.03,12.03,6.02,NA,5.02,7.01
2025-10-13,18.91,37.96,13.04,12.04,6.03,NA,5.02,7.01
2025-10-12,18.89,37.95,13.05,12.05,6.04,NA,5.03,7.01
2025-10-11,18.87,37.93,13.06,12.05,6.04,NA,5.03,7.01
2025-10-10,18.85,37.92,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.83,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.81,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.88,13.11,12.09,6.07,NA,5.05,7.01
2025-10-06,18.77,37.86,13.12,12.1,6.08,NA,5.05,7
2025-10-05,18.76,37.84,13.14,12.11,6.09,NA,5.05,7
2025-10-04,18.74,37.82,13.15,12.12,6.09,NA,5.06,7
2025-10-03,18.73,37.8,13.17,12.13,6.1,NA,5.06,7
2025-10-02,18.72,37.78,13.18,12.14,6.11,NA,5.06,7
2025-10-01,18.71,37.75,13.2,12.15,6.12,NA,5.07,6.99
2025-09-30,18.7,37.72,13.22,12.17,6.12,NA,5.07,6.99
2025-09-29,18.69,37.69,13.23,12.18,6.13,NA,5.07,6.99
2025-09-28,18.68,37.65,13.25,12.2,6.14,NA,5.07,6.99
2025-09-27,18.67,37.62,13.27,12.22,6.15,NA,5.07,6.99
2025-09-26,18.67,37.58,13.29,12.24,6.15,NA,5.07,6.98
2025-09-25,18.67,37.54,13.32,12.26,6.16,NA,5.07,6.98
2025-06-12,20.87,29.52,16.88,15.72,6.97,NA,4.76,6.18
2025-06-11,20.88,29.48,16.89,15.71,6.97,NA,4.77,6.15
2025-06-10,20.89,29.44,16.9,15.69,6.97,NA,4.78,6.13
2025-06-09,20.89,29.41,16.91,15.67,6.98,NA,4.78,6.1
2025-06-08,20.9,29.38,16.92,15.64,6.98,NA,4.79,6.08
2025-06-07,20.91,29.35,16.93,15.62,6.98,NA,4.8,6.06
2025-06-06,20.92,29.32,16.94,15.58,6.98,NA,4.82,6.04
2025-06-05,20.92,29.28,16.95,15.55,6.99,NA,4.83,6.02
2025-06-04,20.93,29.25,16.96,15.51,6.99,NA,4.84,6
2025-06-03,20.94,29.22,16.97,15.47,6.99,NA,4.85,5.98
2025-06-02,20.95,29.19,16.97,15.43,7,NA,4.87,5.97
2025-06-01,20.95,29.16,16.98,15.39,7,NA,4.88,5.95
2025-05-31,20.96,29.13,16.98,15.34,7,NA,4.9,5.94
2025-05-30,20.97,29.1,16.99,15.29,7,NA,4.92,5.93
2025-05-29,20.97,29.08,16.99,15.25,7.01,NA,4.93,5.92
2025-05-28,20.98,29.06,16.99,15.2,7.01,NA,4.95,5.91
2025-05-27,20.98,29.04,16.99,15.15,7.02,NA,4.96,5.9
2025-05-26,20.98,29.03,16.99,15.11,7.02,NA,4.98,5.89
2025-05-25,20.98,29.02,16.98,15.06,7.02,NA,5,5.89
2025-05-24,20.98,29.01,16.97,15.01,7.03,NA,5.02,5.88
2025-05-23,20.98,29,16.96,14.95,7.04,NA,5.04,5.88
2025-05-22,20.98,28.99,16.95,14.88,7.04,NA,5.06,5.88
2025-05-21,20.98,28.99,16.93,14.81,7.05,NA,5.09,5.88
2025-05-20,20.97,28.99,16.92,14.74,7.06,NA,5.12,5.88
2025-05-19,20.97,28.98,16.9,14.66,7.07,NA,5.15,5.88
2025-05-18,20.97,28.98,16.88,14.59,7.08,NA,5.18,5.89
2025-05-17,20.97,28.98,16.87,14.51,7.08,NA,5.2,5.89
2025-05-16,20.96,28.98,16.85,14.44,7.09,NA,5.23,5.9
2025-05-15,20.96,28.98,16.83,14.36,7.1,NA,5.26,5.91
2025-05-14,20.96,28.98,16.82,14.29,7.1,NA,5.29,5.92
2025-05-13,20.96,28.98,16.8,14.22,7.11,NA,5.31,5.93
2025-05-12,20.95,28.98,16.79,14.14,7.11,NA,5.34,5.94
2025-05-11,20.95,28.98,16.77,14.06,7.12,NA,5.36,5.96
2025-05-10,20.95,28.98,16.75,13.99,7.13,NA,5.39,5.97
2025-05-09,20.95,28.98,16.74,13.9,7.13,NA,5.42,5.99
2025-05-08,20.95,28.98,16.72,13.82,7.14,NA,5.45,6.01
2025-05-07,20.95,28.98,16.7,13.74,7.14,NA,5.48,6.03
2025-05-06,20.94,28.98,16.69,13.66,7.15,NA,5.5,6.04
2025-05-05,20.94,28.98,16.67,13.57,7.15,NA,5.53,6.06
2025-05-04,20.94,28.98,16.65,13.49,7.15,NA,5.56,6.09
2025-05-03,20.94,28.98,16.64,13.41,7.16,NA,5.59,6.11
2025-05-02,20.94,28.98,16.63,13.33,7.16,NA,5.61,6.14
2025-05-01,20.94,28.98,16.61,13.25,7.16,NA,5.64,6.18
2025-04-30,20.94,28.98,16.6,13.17,7.16,NA,5.66,6.22
2025-04-29,20.94,28.98,16.58,13.09,7.16,NA,5.69,6.26
2025-04-28,20.94,28.98,16.57,13,7.17,NA,5.71,6.31
2025-03-24,21.06,29.26,15.93,9.39,7.07,2.93,6.8,8.78
2025-03-23,21.07,29.27,15.92,9.3,7.06,2.94,6.82,8.82
2025-03-22,21.08,29.27,15.92,9.2,7.05,2.95,6.84,8.86
2025-03-21,21.08,29.28,15.91,9.11,7.03,2.96,6.86,8.89
2025-03-20,21.09,29.28,15.91,9.02,7.02,2.97,6.87,8.92
2025-03-19,21.09,29.28,15.91,8.94,7.01,2.98,6.89,8.95
2025-03-18,21.1,29.29,15.91,8.85,6.99,2.99,6.9,8.98
2025-03-17,21.1,29.29,15.91,8.77,6.97,3,6.91,9
2025-03-16,21.11,29.29,15.92,8.69,6.96,3,6.92,9.01
2025-03-15,21.12,29.29,15.93,8.62,6.94,3.01,6.92,9.02
2025-03-14,21.12,29.29,15.93,8.55,6.92,3.02,6.92,9.03
2025-03-13,21.13,29.29,15.94,8.48,6.9,3.03,6.93,9.03
2025-03-12,21.14,29.3,15.95,8.41,6.87,3.03,6.93,9.03
2025-03-11,21.15,29.31,15.96,8.35,6.85,3.04,6.92,9.03
2025-03-10,21.17,29.32,15.97,8.3,6.82,3.04,6.92,9.04
2025-03-09,21.18,29.33,15.98,8.24,6.79,3.05,6.92,9.04
2025-03-08,21.19,29.34,15.99,8.19,6.76,3.05,6.91,9.04
2025-03-07,21.21,29.35,16.01,8.13,6.73,3.05,6.9,9.04
2025-03-06,21.22,29.36,16.02,8.08,6.7,3.06,6.9,9.03
2025-03-05,21.23,29.37,16.03,8.02,6.67,3.06,6.89,9.03
2025-03-04,21.24,29.37,16.05,7.97,6.64,3.06,6.88,9.03
2025-03-03,21.25,29.37,16.07,7.91,6.62,3.06,6.88,9.03
2025-03-02,21.26,29.37,16.09,7.85,6.59,3.06,6.87,9.04
2025-03-01,21.26,29.36,16.11,7.79,6.57,3.06,6.86,9.05
2025-02-28,21.27,29.35,16.13,7.74,6.54,3.05,6.84,9.06
2025-02-27,21.28,29.34,16.16,7.69,6.5,3.05,6.82,9.07
2025-02-26,21.29,29.34,16.2,7.65,6.47,3.05,6.8,9.08
2025-02-25,21.3,29.33,16.23,7.62,6.43,3.05,6.77,9.09
2025-02-24,21.31,29.33,16.27,7.58,6.39,3.04,6.74,9.11
2025-02-23,21.32,29.32,16.31,7.55,6.35,3.04,6.71,9.13
2025-02-22,21.33,29.32,16.34,7.52,6.31,3.03,6.68,9.14
2025-02-21,21.35,29.31,16.38,7.49,6.27,3.02,6.65,9.14
2025-02-20,21.35,29.3,16.42,7.46,6.23,3.01,6.62,9.15
2025-02-19,21.36,29.29,16.45,7.42,6.2,3.01,6.6,9.17
2025-02-18,21.37,29.28,16.49,7.38,6.17,3,6.57,9.2
2025-02-17,21.37,29.26,16.52,7.34,6.14,2.99,6.55,9.21
2025-02-16,21.38,29.24,16.57,7.3,6.1,2.98,6.52,9.21
2025-02-15,21.38,29.21,16.62,7.26,6.05,2.97,6.49,9.2
2025-02-14,21.38,29.18,16.67,7.21,6.01,2.96,6.45,9.18
2025-02-13,21.38,29.14,16.73,7.17,5.96,2.95,6.41,9.19
2025-02-12,21.38,29.1,16.79,7.12,5.91,2.94,6.37,9.21
2025-02-11,21.37,29.06,16.85,7.08,5.86,2.92,6.33,9.28
2025-02-10,21.37,29.02,16.91,7.03,5.81,2.91,6.29,9.36
2025-02-09,21.37,28.98,16.97,6.99,5.76,2.89,6.25,9.45
2025-02-08,21.37,28.94,17.03,6.95,5.71,2.88,6.21,9.54
2025-02-07,21.36,28.9,17.08,6.9,5.67,2.86,6.18,9.64
2025-02-06,21.36,28.87,17.13,6.86,5.64,2.85,6.14,9.75
2025-02-05,21.36,28.84,17.18,6.82,5.6,2.83,6.11,9.88
2025-02-04,21.36,28.81,17.22,6.78,5.58,2.82,6.08,10.04
2025-02-03,21.36,28.78,17.27,6.73,5.54,2.8,6.05,10.22
2025-02-02,21.36,28.74,17.32,6.68,5.51,2.77,6.02,10.43
2025-02-01,21.35,28.7,17.37,6.63,5.47,2.75,5.99,10.65
2025-01-31,21.35,28.65,17.43,6.57,5.43,2.73,5.96,10.87
2025-01-30,21.34,28.6,17.49,6.51,5.39,2.7,5.92,11.08
2025-01-29,21.33,28.55,17.55,6.45,5.35,2.67,5.89,11.27
2025-01-28,21.32,28.49,17.61,6.39,5.3,2.64,5.85,11.47
2025-01-18,21.21,27.91,18.24,5.76,4.91,2.38,5.49,14.4
2025-01-17,21.2,27.86,18.29,5.71,4.89,2.36,5.46,14.67
2025-01-16,21.19,27.81,18.34,5.66,4.87,2.34,5.42,14.91
2025-01-15,21.19,27.77,18.39,5.61,4.85,2.32,5.39,15.11
2025-01-14,21.18,27.73,18.43,5.57,4.84,2.29,5.36,15.28
2025-01-13,21.18,27.69,18.47,5.53,4.84,2.27,5.34,15.42
2025-01-12,21.17,27.65,18.51,5.49,4.83,2.24,5.31,15.55
2025-01-11,21.15,27.6,18.56,5.44,4.82,2.22,5.29,15.68
2025-01-10,21.14,27.54,18.6,5.4,4.81,2.19,5.26,15.8
2025-01-09,21.12,27.48,18.64,5.36,4.8,2.17,5.24,15.9
2025-01-08,21.1,27.42,18.69,5.31,4.79,2.15,5.22,16.01
2025-01-07,21.09,27.37,18.73,5.27,4.79,2.13,5.19,16.1
2025-01-06,21.07,27.31,18.77,5.23,4.78,2.11,5.17,16.17
2025-01-05,21.05,27.26,18.81,5.19,4.78,2.1,5.15,16.21
2025-01-04,21.04,27.21,18.85,5.15,4.79,2.09,5.12,16.22
2025-01-03,21.03,27.16,18.89,5.11,4.79,2.07,5.1,16.22
2025-01-02,21.03,27.13,18.92,5.08,4.81,2.06,5.08,16.22
2025-01-01,21.03,27.1,18.95,5.05,4.82,2.05,5.05,16.22
2024-12-31,21.03,27.09,18.97,5.03,4.85,2.04,5.03,16.23
2024-12-30,21.04,27.07,18.99,5.01,4.88,2.03,5,16.24
2024-12-29,21.05,27.07,19,4.99,4.93,2.02,4.98,16.24
2024-12-28,21.06,27.07,19.01,4.98,4.98,2.01,4.95,16.22
2024-12-27,21.07,27.07,19.02,4.97,5.03,2,4.93,16.2
2024-12-26,21.08,27.07,19.02,4.96,5.09,1.99,4.91,16.18
2024-12-25,21.1,27.08,19.02,4.96,5.15,1.98,4.88,16.15
2024-12-24,21.11,27.08,19.02,4.95,5.21,1.97,4.86,16.13
2024-12-23,21.12,27.09,19.03,4.94,5.27,1.96,4.84,16.12
2024-12-22,21.14,27.09,19.03,4.94,5.33,1.96,4.82,16.12
2024-12-21,21.15,27.09,19.04,4.93,5.38,1.95,4.8,16.12
2024-12-20,21.15,27.08,19.06,4.91,5.42,1.94,4.78,16.11
2024-12-19,21.17,27.09,19.07,4.9,5.47,1.93,4.75,16.1
2024-12-18,21.19,27.1,19.07,4.9,5.53,1.93,4.73,16.07
2024-12-17,21.22,27.14,19.06,4.91,5.6,1.92,4.71,16.03
2024-12-16,21.25,27.18,19.04,4.92,5.69,1.92,4.68,15.99
2024-12-15,21.29,27.23,19.02,4.93,5.77,1.92,4.66,15.94
2024-12-14,21.33,27.29,19,4.95,5.87,1.92,4.63,15.88
2024-12-13,21.37,27.35,18.97,4.97,5.96,1.93,4.61,15.82
2024-12-12,21.41,27.4,18.95,4.99,6.06,1.93,4.58,15.76
2024-12-11,21.45,27.46,18.93,5,6.15,1.94,4.56,15.7
2024-12-10,21.48,27.5,18.91,5.02,6.23,1.95,4.54,15.62
2024-12-09,21.51,27.54,18.9,5.03,6.31,1.95,4.52,15.53
2024-12-08,21.53,27.56,18.9,5.03,6.37,1.96,4.5,15.42
2024-12-07,21.54,27.57,18.91,5.03,6.42,1.96,4.49,15.32
2024-12-06,21.55,27.57,18.92,5.02,6.47,1.96,4.47,15.22
2024-12-05,21.56,27.57,18.93,5.02,6.52,1.96,4.46,15.13
2024-12-04,21.57,27.58,18.94,5.01,6.57,1.95,4.44,15.05
2024-12-03,21.58,27.59,18.96,5.01,6.63,NA,4.43,14.95
2024-12-02,21.59,27.59,18.97,5,6.7,NA,4.41,14.83
2024-12-01,21.6,27.6,18.98,5,6.76,NA,4.4,14.71
2024-11-30,21.61,27.61,18.99,4.99,6.82,NA,4.38,14.59
2024-11-29,21.62,27.61,19.01,4.99,6.87,NA,4.37,14.49
2024-11-28,21.63,27.61,19.02,4.98,6.93,NA,4.36,14.42
2024-11-27,21.63,27.61,19.04,4.98,6.97,NA,4.35,14.34
2024-11-26,21.63,27.6,19.06,4.97,7.01,NA,4.34,14.23
2024-11-25,21.62,27.58,19.08,4.96,7.04,NA,4.33,14.11
2024-11-24,21.62,27.56,19.11,4.95,7.06,NA,4.33,14
2024-11-23,21.6,27.53,19.14,4.93,7.08,NA,4.33,13.91
2024-11-22,21.59,27.5,19.17,4.92,7.1,NA,4.33,13.86
2024-11-21,21.57,27.47,19.2,4.9,7.12,NA,4.33,13.84
2024-11-20,21.55,27.43,19.24,4.88,7.13,NA,4.33,13.82
2024-11-19,21.53,27.39,19.28,4.86,7.14,NA,4.33,13.8
2024-11-18,21.51,27.35,19.32,4.84,7.15,NA,4.34,13.8
2024-11-17,21.48,27.31,19.35,4.82,7.16,NA,4.34,13.8
2024-11-16,21.46,27.26,19.39,4.8,7.16,NA,4.34,13.82
2024-11-15,21.43,27.22,19.43,4.78,7.17,NA,4.35,13.86
2024-11-14,21.41,27.18,19.47,4.77,7.17,NA,4.35,13.93
2024-11-13,21.39,27.14,19.5,4.75,7.17,NA,4.36,14.03
2024-11-12,21.37,27.1,19.54,4.73,7.17,NA,4.36,14.16
2024-11-11,21.35,27.06,19.57,4.72,7.17,NA,4.37,14.29
2024-11-10,21.32,27.02,19.6,4.7,7.17,NA,4.38,14.42
2024-11-09,21.3,26.98,19.63,4.68,7.17,1.99,4.38,14.53
2024-11-08,21.28,26.94,19.67,4.67,7.17,1.99,4.39,14.64
2024-11-07,21.25,26.9,19.71,4.65,7.16,2,4.4,14.79
2024-11-06,21.22,26.85,19.74,4.63,7.15,2,4.41,14.95
2024-11-05,21.2,26.81,19.78,4.61,7.15,2,4.41,15.13
2024-11-04,21.17,26.76,19.82,4.59,7.13,2,4.42,15.3
2024-11-03,21.14,26.71,19.85,4.57,7.12,2,4.43,15.46
2024-11-02,21.11,26.66,19.89,4.55,7.11,2,4.45,15.58
2024-11-01,21.08,26.61,19.93,4.53,7.09,2,4.46,15.71
2024-10-31,21.04,26.56,19.97,4.52,7.07,2,4.47,15.86
2024-10-30,21.01,26.51,20.01,4.5,7.05,2,4.48,16.03
2024-10-29,20.98,26.45,20.05,4.48,7.03,2,4.5,16.19
2024-10-28,20.94,26.4,20.09,4.46,7.01,2,4.51,16.34
2024-10-27,20.91,26.34,20.13,4.43,6.99,2,4.53,16.45
2024-10-26,20.87,26.28,20.18,4.41,6.96,2,4.54,16.54
2024-10-25,20.83,26.22,20.22,4.39,6.94,2,4.56,16.63
2024-10-24,20.79,26.16,20.27,4.37,6.91,2,4.57,16.71
2024-10-23,20.75,26.1,20.31,4.34,6.88,2,4.59,16.79
2024-10-22,20.71,26.03,20.36,4.32,6.85,2,4.61,16.86
2024-10-21,20.67,25.97,20.4,4.3,6.82,2,4.63,16.93
2024-10-20,20.63,25.91,20.45,4.28,6.78,2,4.65,16.99
2024-10-19,20.58,25.84,20.49,4.25,6.74,2,4.67,17.04
2024-10-18,20.54,25.77,20.53,4.23,6.69,2,4.69,17.09
2024-10-17,20.5,25.71,20.58,4.21,6.64,2,4.72,17.13
2024-10-16,20.46,25.64,20.62,4.19,6.59,2,4.74,17.16
2024-10-15,20.42,25.58,20.66,4.17,6.54,2,4.76,17.19
2024-10-14,20.38,25.52,20.7,4.15,6.5,2,4.78,17.22
2024-10-13,20.34,25.46,20.74,4.13,6.45,2,4.81,17.24
2024-10-12,20.31,25.4,20.77,4.12,6.41,2.01,4.83,17.25
2024-10-11,20.28,25.34,20.81,4.1,6.36,2.01,4.85,17.26
2024-10-10,20.25,25.29,20.84,4.08,6.32,2.02,4.87,17.26
2024-10-09,20.23,25.24,20.87,4.07,6.28,2.02,4.89,17.25
2024-10-08,20.2,25.19,20.9,4.06,6.23,2.03,4.91,17.25
2024-10-07,20.18,25.14,20.93,4.05,6.2,2.04,4.93,17.23
2024-10-06,20.17,25.1,20.96,4.03,6.16,2.05,4.94,17.21
2024-10-05,20.15,25.06,20.98,4.03,6.12,2.06,4.96,17.18
2024-10-04,20.14,25.03,21,4.02,6.09,2.07,4.98,17.15
2024-10-03,20.14,24.99,21.02,4.01,6.05,2.08,4.99,17.12
2024-10-02,20.14,24.96,21.03,4.01,6.01,2.09,5,17.07
2024-10-01,20.14,24.93,21.05,4,5.96,2.1,5.02,17.03
2024-09-30,20.14,24.9,21.06,4,5.92,2.11,5.03,16.98
2024-09-29,20.15,24.87,21.07,3.99,5.87,2.12,5.04,16.92
2024-09-28,20.16,24.84,21.08,3.99,5.82,2.14,5.06,16.87
2024-09-27,20.17,24.82,21.09,3.99,5.77,2.16,5.07,16.82
2024-09-26,20.19,24.79,21.09,3.99,5.72,2.17,5.08,16.76
2024-09-25,20.21,24.77,21.1,3.99,5.66,2.19,5.09,16.7
2024-07-21,23.17,24.87,20.01,4.86,2.31,4.06,5.6,13.89
2024-07-20,23.17,24.87,20,4.87,2.33,4.07,5.62,13.91
2024-07-19,23.16,24.88,20,4.88,2.35,4.07,5.64,13.93
2024-07-18,23.16,24.88,19.99,4.89,2.38,4.07,5.66,13.95
2024-07-17,23.15,24.89,19.99,4.9,2.4,4.07,5.68,13.97
2024-07-16,23.14,24.89,19.98,4.91,2.43,4.07,5.7,13.98
2024-07-15,23.12,24.9,19.97,4.92,2.46,4.07,5.72,14
2024-07-14,23.11,24.9,19.96,4.94,2.49,4.07,5.74,14.01
2024-07-13,23.1,24.9,19.96,4.95,2.52,4.07,5.76,14.02
2024-07-12,23.08,24.91,19.95,4.96,2.55,4.07,5.78,14.03
2024-07-11,23.07,24.91,19.94,4.97,2.59,4.07,5.8,14.05
2024-07-10,23.05,24.92,19.94,4.98,2.63,4.06,5.82,14.05
2024-07-09,23.03,24.92,19.93,4.99,2.67,4.06,5.84,14.06
2024-07-08,23.01,24.93,19.93,5,2.71,4.05,5.86,14.07
2024-07-07,22.99,24.94,19.92,5.01,2.76,4.05,5.89,14.08
2024-07-06,22.97,24.94,19.92,5.02,2.81,4.04,5.91,14.08
2024-07-05,22.94,24.95,19.92,5.03,2.87,4.03,5.94,14.09
2024-07-04,22.92,24.95,19.92,5.04,2.93,4.03,5.96,14.09
2024-07-03,22.89,24.96,19.92,5.05,2.99,4.02,5.99,14.09
2024-07-02,22.86,24.96,19.92,5.06,3.06,4.01,6.02,14.09
2024-07-01,22.82,24.97,19.92,5.06,3.13,4,6.05,14.09
2024-06-30,22.79,24.97,19.92,5.07,3.2,3.99,6.07,14.09
2024-06-29,22.75,24.98,19.92,5.08,3.27,3.98,6.1,14.08
2024-06-28,22.72,24.98,19.92,5.09,3.34,3.96,6.13,14.08
2024-06-27,22.69,24.99,19.92,5.1,3.42,3.95,6.16,14.08
2024-06-26,22.65,25,19.92,5.11,3.49,3.93,6.19,14.07
2024-06-25,22.62,25.01,19.92,5.12,3.56,3.92,6.21,14.06
2024-06-24,22.59,25.02,19.92,5.12,3.63,3.9,6.24,14.05
2024-06-23,22.55,25.03,19.92,5.13,3.7,3.88,6.27,14.04
2024-06-22,22.5,25.03,19.93,5.14,3.79,3.86,6.3,14.03
2024-06-21,22.45,25.04,19.93,5.15,3.9,3.83,6.33,14.02
2024-06-20,22.39,25.04,19.94,5.15,4.01,3.81,6.37,14.02
2024-06-19,22.33,25.05,19.95,5.16,4.13,3.8,6.41,14
2024-06-18,22.27,25.05,19.96,5.16,4.25,3.78,6.44,13.98
2024-06-17,22.2,25.05,19.97,5.16,4.38,3.76,6.48,13.95
2024-06-16,22.14,25.06,19.98,5.17,4.5,3.73,6.52,13.92
2024-06-15,22.08,25.06,19.99,5.17,4.62,3.7,6.55,13.88
2024-06-14,22.02,25.07,19.99,5.18,4.73,3.67,6.59,13.84
2024-06-13,21.97,25.08,20,5.19,4.83,3.64,6.62,13.8
2024-06-12,21.92,25.09,20,5.2,4.92,3.6,6.65,13.76
2024-06-11,21.88,25.11,20,5.21,5,3.57,6.68,13.71
2024-06-10,21.85,25.12,20,5.22,5.07,3.54,6.7,13.67
2024-06-09,21.8,25.14,20,5.23,5.15,3.51,6.73,13.63
2024-06-08,21.76,25.15,20,5.24,5.24,3.48,6.76,13.59
2024-06-07,21.7,25.17,20,5.25,5.34,3.46,6.79,13.54
2024-06-06,21.65,25.18,20.01,5.26,5.44,3.45,6.82,13.49
2024-06-05,21.59,25.2,20.01,5.26,5.55,3.43,6.86,13.43
2024-06-04,21.53,25.21,20.01,5.27,5.66,3.41,6.89,13.36
2024-06-03,21.47,25.23,20.02,5.28,5.77,3.39,6.92,13.3
2024-06-02,21.41,25.25,20.02,5.29,5.87,3.37,6.95,13.23
2024-06-01,21.36,25.26,20.02,5.3,5.97,3.36,6.98,13.16
2024-05-31,21.31,25.28,20.02,5.31,6.06,3.34,7.01,13.08
2024-05-30,21.26,25.3,20.02,5.32,6.14,3.32,7.04,13
2024-05-29,21.23,25.33,20.02,5.34,6.22,3.31,7.07,12.91
2024-05-28,21.19,25.35,20.01,5.35,6.28,3.29,7.09,12.81
2024-05-27,21.16,25.38,20.01,5.37,6.34,3.28,7.12,12.71
2024-05-26,21.13,25.41,20,5.38,6.4,3.26,7.14,12.6
2024-05-25,21.09,25.45,19.99,5.4,6.46,3.24,7.16,12.49
2024-05-24,21.06,25.48,19.98,5.42,6.52,3.23,7.19,12.37
2024-05-23,21.03,25.52,19.98,5.44,6.57,3.21,7.21,12.25
2024-05-22,21,25.56,19.97,5.46,6.63,3.19,7.24,12.13
2024-05-21,20.97,25.6,19.96,5.48,6.68,3.18,7.26,12
2024-05-20,20.94,25.63,19.95,5.5,6.73,3.16,7.28,11.86
