Datum,SPD,AfD,CDU,LINKE,Sonstige,FDP,GRÜNE,BSW
2025-10-30,19.41,37.97,12.91,11.98,5.91,NA,4.92,7
2025-10-29,19.36,37.98,12.91,11.98,5.92,NA,4.93,7
2025-10-28,19.32,38,12.92,11.97,5.92,NA,4.94,7
2025-10-27,19.28,38.01,12.92,11.97,5.93,NA,4.95,7.01
2025-10-26,19.24,38.03,12.92,11.97,5.94,NA,4.95,7.01
2025-10-25,19.19,38.05,12.93,11.96,5.95,NA,4.96,7.01
2025-10-24,19.15,38.06,12.93,11.96,5.95,NA,4.97,7.01
2025-10-23,19.12,38.07,12.93,11.96,5.96,NA,4.98,7.01
2025-10-22,19.09,38.07,12.94,11.97,5.97,NA,4.98,7.01
2025-10-21,19.06,38.07,12.95,11.97,5.98,NA,4.99,7.01
2025-10-20,19.04,38.06,12.96,11.98,5.98,NA,4.99,7.01
2025-10-19,19.02,38.05,12.97,11.98,5.99,NA,5,7.01
2025-10-18,19,38.04,12.98,11.99,6,NA,5,7.02
2025-10-17,18.98,38.03,12.99,12,6,NA,5.01,7.02
2025-10-16,18.96,38.01,13,12.01,6.01,NA,5.01,7.02
2025-10-15,18.94,38,13.01,12.02,6.02,NA,5.01,7.01
2025-10-14,18.91,37.99,13.02,12.02,6.02,NA,5.02,7.01
2025-10-13,18.89,37.98,13.04,12.03,6.03,NA,5.02,7.01
2025-10-12,18.87,37.96,13.05,12.04,6.04,NA,5.03,7.01
2025-10-11,18.85,37.95,13.06,12.05,6.05,NA,5.03,7.01
2025-10-10,18.84,37.93,13.07,12.06,6.05,NA,5.03,7.01
2025-10-09,18.82,37.91,13.09,12.07,6.06,NA,5.04,7.01
2025-10-08,18.8,37.89,13.1,12.08,6.07,NA,5.04,7.01
2025-10-07,18.79,37.87,13.11,12.09,6.08,NA,5.05,7.01
2025-10-06,18.77,37.85,13.13,12.1,6.08,NA,5.05,7
2025-10-05,18.76,37.82,13.15,12.12,6.09,NA,5.05,7
2025-10-04,18.75,37.8,13.16,12.13,6.1,NA,5.06,7
2025-10-03,18.74,37.77,13.18,12.15,6.1,NA,5.06,7
2025-10-02,18.73,37.74,13.2,12.17,6.11,NA,5.06,7
2025-10-01,18.72,37.7,13.22,12.18,6.12,NA,5.06,6.99
2025-09-30,18.72,37.67,13.24,12.21,6.13,NA,5.06,6.99
2025-09-29,18.71,37.63,13.26,12.23,6.14,NA,5.06,6.99
2025-09-28,18.71,37.59,13.28,12.25,6.14,NA,5.06,6.99
2025-09-27,18.7,37.54,13.3,12.28,6.15,NA,5.06,6.99
2025-09-26,18.7,37.5,13.33,12.3,6.16,NA,5.06,6.99
2025-09-25,18.7,37.45,13.35,12.33,6.17,NA,5.06,6.99
2025-06-12,20.87,29.53,16.88,15.8,6.97,NA,4.74,6.19
2025-06-11,20.87,29.5,16.89,15.78,6.97,NA,4.75,6.16
2025-06-10,20.88,29.46,16.9,15.75,6.97,NA,4.76,6.13
2025-06-09,20.89,29.43,16.91,15.71,6.98,NA,4.77,6.11
2025-06-08,20.9,29.39,16.92,15.67,6.98,NA,4.79,6.08
2025-06-07,20.9,29.36,16.93,15.63,6.98,NA,4.8,6.06
2025-06-06,20.91,29.33,16.93,15.59,6.99,NA,4.82,6.04
2025-06-05,20.92,29.29,16.94,15.54,6.99,NA,4.83,6.02
2025-06-04,20.93,29.26,16.95,15.49,7,NA,4.85,6
2025-06-03,20.93,29.23,16.95,15.45,7,NA,4.87,5.98
2025-06-02,20.94,29.21,16.96,15.4,7,NA,4.88,5.97
2025-06-01,20.94,29.18,16.96,15.36,7.01,NA,4.9,5.95
2025-05-31,20.95,29.16,16.96,15.32,7.01,NA,4.91,5.94
2025-05-30,20.95,29.13,16.97,15.28,7.01,NA,4.92,5.93
2025-05-29,20.96,29.11,16.97,15.24,7.01,NA,4.94,5.91
2025-05-28,20.96,29.09,16.97,15.2,7.02,NA,4.95,5.91
2025-05-27,20.96,29.07,16.97,15.15,7.02,NA,4.97,5.9
2025-05-26,20.97,29.06,16.96,15.1,7.03,NA,4.99,5.89
2025-05-25,20.97,29.04,16.96,15.04,7.03,NA,5.01,5.89
2025-05-24,20.97,29.03,16.95,14.98,7.04,NA,5.03,5.88
2025-05-23,20.97,29.02,16.94,14.92,7.04,NA,5.05,5.88
2025-05-22,20.97,29.01,16.93,14.86,7.05,NA,5.08,5.88
2025-05-21,20.97,29,16.92,14.79,7.06,NA,5.1,5.88
2025-05-20,20.97,28.99,16.91,14.73,7.06,NA,5.12,5.88
2025-05-19,20.97,28.98,16.9,14.66,7.07,NA,5.15,5.88
2025-05-18,20.97,28.98,16.89,14.59,7.07,NA,5.17,5.89
2025-05-17,20.97,28.98,16.87,14.53,7.08,NA,5.2,5.89
2025-05-16,20.96,28.97,16.86,14.46,7.09,NA,5.22,5.9
2025-05-15,20.96,28.97,16.84,14.38,7.09,NA,5.25,5.91
2025-05-14,20.96,28.98,16.82,14.31,7.1,NA,5.28,5.92
2025-05-13,20.96,28.98,16.8,14.22,7.11,NA,5.31,5.93
2025-05-12,20.96,28.98,16.78,14.14,7.11,NA,5.34,5.94
2025-05-11,20.95,28.98,16.76,14.05,7.12,NA,5.37,5.96
2025-05-10,20.95,28.98,16.74,13.97,7.13,NA,5.4,5.97
2025-05-09,20.95,28.99,16.72,13.88,7.14,NA,5.44,5.99
2025-05-08,20.95,28.99,16.7,13.79,7.14,NA,5.47,6.01
2025-05-07,20.95,28.99,16.68,13.71,7.15,NA,5.5,6.03
2025-05-06,20.95,29,16.66,13.62,7.15,NA,5.53,6.05
2025-05-05,20.95,29,16.64,13.54,7.16,NA,5.56,6.07
2025-05-04,20.95,29,16.63,13.46,7.16,NA,5.58,6.09
2025-05-03,20.95,29,16.61,13.38,7.16,NA,5.61,6.12
2025-05-02,20.95,29,16.6,13.3,7.17,NA,5.64,6.14
2025-05-01,20.95,29,16.58,13.22,7.17,NA,5.66,6.18
2025-04-30,20.95,29.01,16.56,13.13,7.17,NA,5.69,6.21
2025-04-29,20.95,29.01,16.55,13.04,7.17,NA,5.72,6.25
2025-04-28,20.95,29.01,16.53,12.95,7.18,NA,5.75,6.3
2025-03-24,21.05,29.23,15.94,9.34,7.08,2.94,6.81,8.75
2025-03-23,21.05,29.23,15.93,9.25,7.07,2.95,6.83,8.8
2025-03-22,21.06,29.24,15.93,9.16,7.06,2.96,6.85,8.83
2025-03-21,21.06,29.24,15.93,9.08,7.05,2.97,6.86,8.87
2025-03-20,21.07,29.24,15.93,8.99,7.03,2.98,6.87,8.89
2025-03-19,21.08,29.24,15.93,8.91,7.02,2.98,6.88,8.91
2025-03-18,21.08,29.24,15.93,8.84,7,2.99,6.89,8.93
2025-03-17,21.09,29.25,15.94,8.76,6.98,3,6.89,8.95
2025-03-16,21.1,29.25,15.94,8.69,6.96,3.01,6.9,8.97
2025-03-15,21.11,29.27,15.95,8.62,6.94,3.02,6.9,8.99
2025-03-14,21.12,29.28,15.95,8.56,6.91,3.02,6.91,9.01
2025-03-13,21.14,29.3,15.95,8.5,6.89,3.03,6.91,9.02
2025-03-12,21.15,29.31,15.96,8.44,6.86,3.03,6.91,9.02
2025-03-11,21.17,29.33,15.96,8.38,6.83,3.04,6.91,9.02
2025-03-10,21.18,29.35,15.97,8.33,6.8,3.04,6.91,9.02
2025-03-09,21.19,29.36,15.98,8.27,6.78,3.05,6.91,9.02
2025-03-08,21.21,29.37,15.99,8.21,6.75,3.05,6.91,9.03
2025-03-07,21.22,29.38,16,8.15,6.72,3.05,6.9,9.03
2025-03-06,21.23,29.38,16.01,8.09,6.7,3.05,6.9,9.03
2025-03-05,21.23,29.37,16.03,8.02,6.67,3.05,6.9,9.02
2025-03-04,21.24,29.37,16.05,7.96,6.65,3.05,6.89,9.02
2025-03-03,21.25,29.36,16.07,7.9,6.62,3.05,6.88,9.01
2025-03-02,21.25,29.36,16.09,7.85,6.59,3.05,6.86,9
2025-03-01,21.26,29.35,16.12,7.8,6.56,3.05,6.85,8.99
2025-02-28,21.27,29.35,16.15,7.75,6.53,3.05,6.83,8.99
2025-02-27,21.28,29.34,16.18,7.7,6.49,3.05,6.8,8.99
2025-02-26,21.29,29.34,16.21,7.66,6.46,3.04,6.78,8.99
2025-02-25,21.3,29.33,16.25,7.62,6.42,3.04,6.76,9
2025-02-24,21.31,29.33,16.28,7.58,6.38,3.03,6.73,9.01
2025-02-23,21.32,29.32,16.31,7.54,6.35,3.03,6.71,9.03
2025-02-22,21.33,29.31,16.34,7.5,6.31,3.02,6.69,9.05
2025-02-21,21.34,29.3,16.38,7.46,6.28,3.02,6.66,9.06
2025-02-20,21.34,29.29,16.41,7.41,6.25,3.01,6.64,9.07
2025-02-19,21.35,29.27,16.44,7.37,6.22,3,6.62,9.08
2025-02-18,21.35,29.25,16.48,7.33,6.18,2.99,6.6,9.09
2025-02-17,21.36,29.23,16.53,7.29,6.14,2.98,6.56,9.11
2025-02-16,21.36,29.2,16.58,7.25,6.09,2.97,6.53,9.15
2025-02-15,21.36,29.17,16.64,7.21,6.04,2.96,6.49,9.19
2025-02-14,21.36,29.14,16.7,7.17,5.99,2.95,6.44,9.21
2025-02-13,21.36,29.1,16.76,7.14,5.94,2.94,6.4,9.23
2025-02-12,21.37,29.07,16.82,7.1,5.89,2.93,6.36,9.26
2025-02-11,21.37,29.03,16.88,7.07,5.84,2.91,6.32,9.29
2025-02-10,21.37,29,16.93,7.03,5.79,2.9,6.28,9.35
2025-02-09,21.37,28.97,16.99,7,5.75,2.89,6.24,9.44
2025-02-08,21.37,28.94,17.04,6.96,5.71,2.87,6.2,9.56
2025-02-07,21.37,28.92,17.08,6.92,5.68,2.85,6.17,9.68
2025-02-06,21.37,28.89,17.12,6.88,5.65,2.84,6.15,9.81
2025-02-05,21.37,28.86,17.17,6.83,5.62,2.82,6.12,9.96
2025-02-04,21.37,28.82,17.22,6.78,5.58,2.8,6.09,10.11
2025-02-03,21.36,28.78,17.27,6.73,5.54,2.78,6.05,10.26
2025-02-02,21.36,28.74,17.32,6.68,5.5,2.76,6.02,10.41
2025-02-01,21.35,28.69,17.38,6.62,5.46,2.75,5.99,10.59
2025-01-31,21.35,28.64,17.44,6.56,5.42,2.73,5.95,10.8
2025-01-30,21.34,28.59,17.5,6.5,5.37,2.71,5.91,11.04
2025-01-29,21.33,28.54,17.56,6.44,5.33,2.69,5.88,11.3
2025-01-28,21.32,28.48,17.62,6.37,5.29,2.66,5.84,11.59
2025-01-18,21.23,27.95,18.22,5.78,4.94,2.38,5.49,14.46
2025-01-17,21.22,27.9,18.26,5.74,4.92,2.36,5.46,14.64
2025-01-16,21.22,27.87,18.31,5.69,4.91,2.33,5.43,14.81
2025-01-15,21.21,27.83,18.35,5.65,4.89,2.31,5.4,14.99
2025-01-14,21.2,27.78,18.4,5.6,4.88,2.29,5.38,15.17
2025-01-13,21.19,27.72,18.44,5.56,4.86,2.27,5.35,15.35
2025-01-12,21.17,27.66,18.49,5.51,4.84,2.26,5.32,15.52
2025-01-11,21.15,27.6,18.54,5.46,4.83,2.24,5.3,15.67
2025-01-10,21.13,27.54,18.59,5.41,4.81,2.21,5.27,15.8
2025-01-09,21.11,27.47,18.64,5.36,4.8,2.19,5.25,15.9
2025-01-08,21.09,27.41,18.69,5.31,4.78,2.17,5.22,15.99
2025-01-07,21.08,27.35,18.73,5.27,4.77,2.15,5.2,16.06
2025-01-06,21.06,27.3,18.78,5.22,4.77,2.12,5.17,16.11
2025-01-05,21.05,27.25,18.82,5.18,4.77,2.1,5.15,16.16
2025-01-04,21.04,27.21,18.85,5.15,4.77,2.08,5.12,16.21
2025-01-03,21.04,27.18,18.88,5.11,4.79,2.07,5.1,16.26
2025-01-02,21.04,27.16,18.91,5.09,4.81,2.05,5.07,16.31
2025-01-01,21.05,27.14,18.93,5.06,4.84,2.04,5.05,16.34
2024-12-31,21.05,27.13,18.95,5.04,4.87,2.03,5.02,16.35
2024-12-30,21.06,27.12,18.97,5.03,4.92,2.02,5,16.35
2024-12-29,21.07,27.11,18.98,5.01,4.97,2.01,4.97,16.34
2024-12-28,21.08,27.11,18.99,5,5.02,2,4.95,16.32
2024-12-27,21.09,27.1,18.99,4.99,5.07,1.99,4.93,16.3
2024-12-26,21.1,27.1,19,4.98,5.13,1.98,4.9,16.27
2024-12-25,21.11,27.1,19.01,4.97,5.18,1.97,4.88,16.23
2024-12-24,21.12,27.1,19.02,4.96,5.23,1.96,4.86,16.2
2024-12-23,21.13,27.09,19.03,4.95,5.28,1.95,4.83,16.16
2024-12-22,21.14,27.09,19.04,4.93,5.33,1.94,4.81,16.12
2024-12-21,21.14,27.08,19.05,4.92,5.37,1.94,4.79,16.09
2024-12-20,21.16,27.08,19.07,4.91,5.41,1.93,4.77,16.07
2024-12-19,21.17,27.1,19.07,4.9,5.47,1.93,4.75,16.04
2024-12-18,21.2,27.13,19.06,4.91,5.54,1.93,4.72,16.02
2024-12-17,21.23,27.17,19.05,4.92,5.63,1.93,4.7,15.99
2024-12-16,21.27,27.21,19.03,4.93,5.71,1.93,4.67,15.95
2024-12-15,21.31,27.26,19.01,4.94,5.8,1.93,4.65,15.91
2024-12-14,21.35,27.32,18.98,4.96,5.9,1.93,4.62,15.87
2024-12-13,21.39,27.37,18.96,4.98,5.99,1.93,4.6,15.81
2024-12-12,21.42,27.42,18.94,4.99,6.08,1.93,4.58,15.73
2024-12-11,21.45,27.46,18.93,5,6.16,1.93,4.55,15.65
2024-12-10,21.48,27.49,18.92,5.01,6.24,1.92,4.53,15.56
2024-12-09,21.5,27.52,18.92,5.02,6.3,1.92,4.52,15.47
2024-12-08,21.51,27.52,18.92,5.01,6.35,1.92,4.5,15.39
2024-12-07,21.52,27.52,18.94,5,6.39,1.92,4.49,15.31
2024-12-06,21.52,27.52,18.95,5,6.44,1.92,4.47,15.24
2024-12-05,21.54,27.53,18.96,4.99,6.5,1.92,4.46,15.14
2024-12-04,21.55,27.54,18.97,4.99,6.55,1.92,4.45,15.03
2024-12-03,21.56,27.55,18.98,4.99,6.61,NA,4.43,14.91
2024-12-02,21.57,27.55,18.99,4.99,6.67,NA,4.42,14.8
2024-12-01,21.58,27.56,19.01,4.98,6.73,NA,4.4,14.71
2024-11-30,21.59,27.57,19.02,4.98,6.79,NA,4.39,14.63
2024-11-29,21.6,27.57,19.03,4.97,6.85,NA,4.38,14.55
2024-11-28,21.6,27.57,19.05,4.97,6.9,NA,4.37,14.44
2024-11-27,21.6,27.57,19.07,4.96,6.94,NA,4.36,14.32
2024-11-26,21.6,27.56,19.09,4.95,6.98,NA,4.35,14.2
2024-11-25,21.6,27.54,19.11,4.94,7.01,NA,4.35,14.09
2024-11-24,21.59,27.52,19.13,4.93,7.03,NA,4.34,14
2024-11-23,21.58,27.49,19.16,4.92,7.05,NA,4.34,13.95
2024-11-22,21.56,27.47,19.19,4.9,7.07,NA,4.34,13.92
2024-11-21,21.55,27.43,19.22,4.89,7.08,NA,4.34,13.89
2024-11-20,21.53,27.4,19.26,4.87,7.09,NA,4.34,13.86
2024-11-19,21.51,27.36,19.29,4.85,7.11,NA,4.34,13.83
2024-11-18,21.49,27.32,19.33,4.83,7.12,NA,4.35,13.82
2024-11-17,21.46,27.28,19.37,4.82,7.12,NA,4.35,13.82
2024-11-16,21.44,27.24,19.4,4.8,7.13,NA,4.35,13.85
2024-11-15,21.42,27.2,19.44,4.78,7.14,NA,4.36,13.9
2024-11-14,21.4,27.16,19.47,4.76,7.14,NA,4.36,13.99
2024-11-13,21.38,27.12,19.51,4.74,7.14,NA,4.37,14.1
2024-11-12,21.35,27.08,19.54,4.73,7.14,NA,4.37,14.22
2024-11-11,21.33,27.05,19.57,4.71,7.14,NA,4.38,14.34
2024-11-10,21.31,27.01,19.6,4.7,7.14,NA,4.38,14.46
2024-11-09,21.29,26.97,19.64,4.68,7.14,1.99,4.39,14.56
2024-11-08,21.26,26.93,19.67,4.66,7.14,2,4.4,14.65
2024-11-07,21.24,26.88,19.71,4.64,7.13,2,4.4,14.77
2024-11-06,21.21,26.84,19.74,4.63,7.13,2,4.41,14.91
2024-11-05,21.19,26.8,19.78,4.61,7.12,2,4.42,15.06
2024-11-04,21.16,26.75,19.82,4.59,7.11,2,4.43,15.22
2024-11-03,21.13,26.7,19.85,4.57,7.1,2,4.44,15.39
2024-11-02,21.1,26.65,19.89,4.55,7.08,2,4.45,15.56
2024-11-01,21.07,26.6,19.93,4.53,7.07,2,4.46,15.72
2024-10-31,21.04,26.55,19.97,4.52,7.05,2,4.48,15.88
2024-10-30,21.01,26.5,20.01,4.5,7.03,2,4.49,16.04
2024-10-29,20.97,26.45,20.05,4.48,7.01,2,4.5,16.18
2024-10-28,20.94,26.39,20.09,4.46,6.99,2,4.52,16.3
2024-10-27,20.9,26.34,20.13,4.43,6.96,2,4.53,16.4
2024-10-26,20.86,26.28,20.17,4.41,6.94,2,4.55,16.49
2024-10-25,20.83,26.22,20.22,4.39,6.92,2,4.56,16.57
2024-10-24,20.79,26.16,20.26,4.37,6.89,2,4.58,16.65
2024-10-23,20.75,26.09,20.31,4.35,6.86,2,4.6,16.73
2024-10-22,20.71,26.03,20.35,4.32,6.83,2,4.61,16.8
2024-10-21,20.66,25.97,20.4,4.3,6.8,1.99,4.63,16.87
2024-10-20,20.62,25.9,20.45,4.28,6.76,1.99,4.65,16.92
2024-10-19,20.58,25.84,20.49,4.26,6.73,1.99,4.67,16.98
2024-10-18,20.54,25.77,20.53,4.23,6.68,1.99,4.69,17.03
2024-10-17,20.5,25.71,20.58,4.21,6.64,2,4.72,17.07
2024-10-16,20.45,25.64,20.62,4.19,6.59,2,4.74,17.11
2024-10-15,20.42,25.58,20.66,4.17,6.54,2,4.76,17.14
2024-10-14,20.38,25.52,20.69,4.15,6.5,2,4.78,17.17
2024-10-13,20.35,25.46,20.73,4.14,6.45,2.01,4.81,17.19
2024-10-12,20.31,25.41,20.77,4.12,6.41,2.01,4.83,17.21
2024-10-11,20.28,25.35,20.8,4.1,6.37,2.02,4.85,17.22
2024-10-10,20.26,25.3,20.84,4.09,6.32,2.02,4.87,17.23
2024-10-09,20.24,25.25,20.87,4.07,6.28,2.03,4.89,17.23
2024-10-08,20.21,25.2,20.9,4.06,6.25,2.04,4.9,17.22
2024-10-07,20.2,25.15,20.92,4.05,6.21,2.04,4.92,17.21
2024-10-06,20.18,25.11,20.95,4.04,6.17,2.05,4.94,17.2
2024-10-05,20.17,25.07,20.97,4.03,6.14,2.06,4.95,17.17
2024-10-04,20.16,25.04,20.99,4.02,6.1,2.07,4.97,17.15
2024-10-03,20.15,25,21.01,4.02,6.07,2.08,4.98,17.12
2024-10-02,20.15,24.97,21.03,4.01,6.03,2.09,5,17.08
2024-10-01,20.15,24.94,21.04,4,5.99,2.1,5.01,17.04
2024-09-30,20.15,24.91,21.05,4,5.95,2.1,5.02,16.99
2024-09-29,20.16,24.89,21.06,4,5.91,2.11,5.04,16.94
2024-09-28,20.17,24.86,21.07,4,5.86,2.12,5.05,16.88
2024-09-27,20.18,24.84,21.08,3.99,5.81,2.13,5.06,16.82
2024-09-26,20.2,24.81,21.09,3.99,5.76,2.14,5.07,16.76
2024-09-25,20.22,24.79,21.09,3.99,5.71,2.15,5.08,16.71
2024-07-21,23.15,24.86,20.01,4.86,2.32,4.02,5.6,13.88
2024-07-20,23.15,24.87,20,4.87,2.34,4.03,5.62,13.89
2024-07-19,23.14,24.87,20,4.88,2.36,4.04,5.64,13.92
2024-07-18,23.14,24.88,19.99,4.89,2.39,4.05,5.66,13.94
2024-07-17,23.13,24.88,19.99,4.9,2.41,4.06,5.68,13.96
2024-07-16,23.12,24.89,19.98,4.91,2.44,4.06,5.7,13.98
2024-07-15,23.11,24.89,19.97,4.92,2.47,4.07,5.72,13.99
2024-07-14,23.1,24.9,19.97,4.93,2.5,4.07,5.74,14.01
2024-07-13,23.09,24.9,19.96,4.95,2.53,4.07,5.76,14.02
2024-07-12,23.07,24.91,19.95,4.96,2.57,4.07,5.78,14.04
2024-07-11,23.06,24.91,19.95,4.97,2.6,4.07,5.8,14.05
2024-07-10,23.04,24.92,19.94,4.98,2.64,4.06,5.82,14.06
2024-07-09,23.02,24.92,19.93,4.99,2.67,4.06,5.84,14.07
2024-07-08,23.01,24.93,19.93,5,2.72,4.05,5.86,14.08
2024-07-07,22.99,24.94,19.92,5.01,2.76,4.05,5.89,14.09
2024-07-06,22.97,24.94,19.92,5.02,2.81,4.04,5.91,14.1
2024-07-05,22.94,24.95,19.92,5.03,2.86,4.03,5.93,14.1
2024-07-04,22.92,24.96,19.92,5.04,2.92,4.02,5.96,14.1
2024-07-03,22.89,24.96,19.92,5.05,2.98,4.02,5.99,14.11
2024-07-02,22.85,24.97,19.92,5.06,3.06,4.01,6.02,14.11
2024-07-01,22.81,24.97,19.92,5.06,3.14,4,6.05,14.1
2024-06-30,22.77,24.97,19.93,5.07,3.23,3.99,6.08,14.1
2024-06-29,22.73,24.97,19.93,5.08,3.32,3.97,6.11,14.09
2024-06-28,22.69,24.98,19.93,5.08,3.41,3.96,6.14,14.09
2024-06-27,22.64,24.98,19.94,5.09,3.5,3.94,6.17,14.08
2024-06-26,22.6,24.98,19.94,5.1,3.59,3.93,6.21,14.08
2024-06-25,22.56,24.99,19.95,5.1,3.67,3.91,6.24,14.07
2024-06-24,22.52,24.99,19.95,5.11,3.76,3.89,6.27,14.06
2024-06-23,22.48,25,19.95,5.12,3.83,3.87,6.29,14.05
2024-06-22,22.45,25.01,19.95,5.13,3.9,3.85,6.32,14.03
2024-06-21,22.42,25.03,19.95,5.14,3.97,3.83,6.35,14.01
2024-06-20,22.37,25.04,19.95,5.15,4.05,3.82,6.38,13.99
2024-06-19,22.33,25.04,19.96,5.15,4.15,3.8,6.41,13.98
2024-06-18,22.27,25.05,19.96,5.16,4.25,3.78,6.44,13.96
2024-06-17,22.21,25.06,19.97,5.17,4.36,3.75,6.48,13.93
2024-06-16,22.16,25.06,19.97,5.17,4.48,3.72,6.51,13.91
2024-06-15,22.1,25.07,19.98,5.18,4.59,3.69,6.55,13.87
2024-06-14,22.04,25.08,19.99,5.18,4.71,3.66,6.58,13.84
2024-06-13,21.98,25.09,20,5.19,4.82,3.62,6.62,13.8
2024-06-12,21.92,25.1,20,5.2,4.92,3.59,6.65,13.77
2024-06-11,21.87,25.11,20,5.2,5.02,3.56,6.68,13.73
2024-06-10,21.83,25.12,20,5.21,5.1,3.53,6.71,13.68
2024-06-09,21.8,25.14,20,5.23,5.17,3.51,6.74,13.64
2024-06-08,21.76,25.16,20,5.24,5.24,3.5,6.76,13.58
