Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-10-19,18.2,10.6,30.18,6.01,20.48,2.85,7.01
2025-10-18,18.19,10.61,30.19,6.01,20.47,2.85,7.02
2025-10-17,18.18,10.61,30.2,6.01,20.47,2.84,7.02
2025-10-16,18.17,10.61,30.21,6.01,20.46,2.83,7.02
2025-06-29,18.92,10.27,30.93,5.4,19.25,3.79,7.62
2025-06-28,18.93,10.28,30.93,5.39,19.24,3.8,7.62
2025-06-27,18.93,10.29,30.94,5.39,19.23,3.81,7.61
2025-06-26,18.93,10.31,30.94,5.39,19.21,3.82,7.6
2025-06-25,18.94,10.32,30.94,5.38,19.2,3.82,7.59
2025-06-24,18.94,10.34,30.95,5.38,19.19,3.83,7.58
2025-06-23,18.95,10.35,30.95,5.38,19.18,3.84,7.57
2025-06-22,18.95,10.37,30.95,5.37,19.17,3.85,7.56
2025-06-21,18.96,10.39,30.96,5.37,19.16,3.86,7.55
2025-06-20,18.96,10.4,30.96,5.37,19.15,3.87,7.53
2025-06-19,18.97,10.42,30.96,5.36,19.14,3.88,7.52
2025-06-18,18.97,10.44,30.96,5.36,19.13,3.89,7.51
2025-06-17,18.98,10.46,30.97,5.36,19.12,3.9,7.5
2025-06-16,18.98,10.48,30.97,5.35,19.11,3.91,7.49
2025-06-15,18.98,10.5,30.97,5.35,19.1,3.92,7.47
2025-06-14,18.99,10.52,30.97,5.35,19.09,3.93,7.46
2025-06-13,18.99,10.54,30.97,5.35,19.08,3.94,7.45
2025-06-12,18.99,10.56,30.98,5.34,19.07,3.95,7.43
2025-06-11,18.99,10.57,30.98,5.34,19.06,3.96,7.42
2025-06-10,19,10.59,30.98,5.34,19.05,3.97,7.4
2025-06-09,18.99,10.62,30.98,5.34,19.04,3.98,7.39
2025-06-08,18.99,10.64,30.98,5.34,19.03,3.99,7.37
2025-06-07,18.99,10.67,30.98,5.34,19.03,4,7.36
2025-06-06,18.99,10.7,30.97,5.34,19.02,4.02,7.34
2025-06-05,18.98,10.73,30.97,5.34,19.02,4.03,7.33
2025-06-04,18.98,10.76,30.96,5.34,19.02,4.04,7.31
2025-06-03,18.97,10.8,30.96,5.35,19.01,4.05,7.3
2025-06-02,18.96,10.83,30.95,5.35,19.01,4.07,7.29
2025-06-01,18.96,10.86,30.94,5.35,19.01,4.08,7.27
2025-05-31,18.95,10.9,30.94,5.35,19,4.09,7.26
2025-05-30,18.94,10.93,30.93,5.36,19,4.11,7.23
2025-05-29,18.93,10.97,30.92,5.36,19,4.12,7.21
2025-05-28,18.92,11,30.92,5.36,19,4.13,7.18
2025-05-27,18.91,11.04,30.91,5.37,18.99,4.14,7.16
2025-05-26,18.9,11.07,30.91,5.37,18.99,4.16,7.13
2025-05-25,18.9,11.11,30.9,5.37,18.98,4.17,7.1
2025-05-24,18.89,11.15,30.89,5.37,18.98,4.18,7.08
2025-05-23,18.89,11.19,30.88,5.37,18.98,4.2,7.05
2025-05-22,18.89,11.23,30.87,5.37,18.98,4.22,7.03
2025-05-21,18.89,11.27,30.85,5.37,18.98,4.24,7.01
2025-05-20,18.89,11.31,30.84,5.37,18.98,4.25,6.98
2025-05-19,18.89,11.35,30.82,5.37,18.99,4.27,6.96
2025-05-18,18.89,11.4,30.81,5.37,18.99,4.29,6.93
2025-05-17,18.89,11.44,30.79,5.37,18.99,4.31,6.9
2025-05-16,18.9,11.48,30.78,5.37,18.99,4.32,6.87
2025-05-15,18.9,11.52,30.77,5.37,18.99,4.34,6.84
2025-05-14,18.9,11.56,30.76,5.37,18.98,4.36,6.81
2025-05-13,18.9,11.59,30.75,5.37,18.98,4.37,6.77
2025-05-12,18.9,11.63,30.74,5.37,18.97,4.38,6.74
2025-05-11,18.9,11.66,30.74,5.37,18.97,4.4,6.71
2025-05-10,18.9,11.69,30.74,5.37,18.96,4.41,6.68
2025-05-09,18.9,11.73,30.73,5.37,18.95,4.42,6.65
2025-04-01,19.46,12.77,30.71,5.18,18.49,4.88,4.77
2025-03-31,19.48,12.79,30.72,5.17,18.47,4.89,4.72
2025-03-30,19.5,12.81,30.73,5.16,18.45,4.9,4.67
2025-03-29,19.53,12.83,30.73,5.16,18.43,4.91,4.62
2025-03-28,19.55,12.84,30.74,5.15,18.41,4.92,4.58
2025-03-27,19.57,12.86,30.75,5.14,18.39,4.92,4.53
2025-03-26,19.59,12.88,30.76,5.13,18.37,4.93,4.49
2025-03-25,19.61,12.89,30.77,5.12,18.35,4.93,4.45
2025-03-24,19.64,12.91,30.79,5.12,18.33,4.94,4.41
2025-03-23,19.66,12.92,30.8,5.11,18.31,4.95,4.37
2025-03-22,19.68,12.93,30.81,5.1,18.28,4.95,4.34
2025-03-21,19.7,12.95,30.82,5.09,18.26,4.96,4.3
2025-03-20,19.73,12.96,30.84,5.08,18.23,4.96,4.27
2025-03-19,19.75,12.97,30.86,5.07,18.2,4.96,4.24
2025-03-18,19.78,12.98,30.88,5.06,18.17,4.96,4.2
2025-03-17,19.81,12.99,30.89,5.05,18.14,4.96,4.17
2025-03-16,19.85,13,30.92,5.04,18.1,4.96,4.14
2025-03-15,19.88,13,30.94,5.02,18.07,4.95,4.11
2025-03-14,19.91,13.01,30.96,5.01,18.03,4.95,4.08
2025-03-13,19.95,13.02,30.98,5,17.99,4.95,4.05
2025-03-12,19.98,13.03,31.01,4.98,17.95,4.94,4.02
2025-03-11,20.02,13.03,31.03,4.97,17.92,4.94,3.99
2025-03-10,20.05,13.04,31.05,4.96,17.88,4.94,3.97
2025-03-09,20.08,13.04,31.08,4.94,17.85,4.93,3.94
2025-03-08,20.11,13.05,31.1,4.93,17.81,4.93,3.91
2025-03-07,20.14,13.05,31.12,4.92,17.78,4.93,3.88
2025-03-06,20.16,13.06,31.14,4.92,17.75,4.93,3.86
2025-03-05,20.18,13.06,31.16,4.91,17.73,4.93,3.84
2025-03-04,20.21,13.06,31.19,4.9,17.69,4.93,3.82
2025-03-03,20.24,13.06,31.21,4.89,17.66,4.93,3.8
2025-03-02,20.28,13.06,31.24,4.87,17.62,4.92,3.78
2025-03-01,20.31,13.06,31.27,4.86,17.58,4.91,3.76
2025-02-28,20.35,13.05,31.31,4.85,17.53,4.9,3.74
2025-02-27,20.39,13.05,31.34,4.83,17.49,4.89,3.72
2025-02-26,20.43,13.04,31.37,4.82,17.44,4.88,3.7
2025-02-25,20.47,13.03,31.41,4.8,17.4,4.87,3.68
2025-02-24,20.5,13.03,31.44,4.79,17.35,4.86,3.66
2025-02-23,20.54,13.02,31.47,4.78,17.31,4.85,3.64
2025-02-22,20.57,13.02,31.5,4.77,17.27,4.84,3.62
2025-02-21,20.6,13.01,31.54,4.76,17.23,4.84,3.6
2025-02-20,20.63,13.01,31.56,4.75,17.2,4.83,3.58
2025-02-19,20.65,13,31.59,4.74,17.17,4.83,3.57
2025-02-18,20.67,13,31.62,4.73,17.14,4.83,3.55
2025-02-17,20.7,12.99,31.65,4.73,17.11,4.83,3.54
2025-02-16,20.72,12.98,31.68,4.72,17.07,4.82,3.52
2025-02-15,20.74,12.97,31.71,4.72,17.04,4.82,3.51
2025-01-26,21.25,12.56,32.6,4.66,16.25,4.69,NA
2025-01-25,21.26,12.54,32.64,4.66,16.21,4.68,NA
2025-01-24,21.28,12.52,32.68,4.66,16.18,4.68,NA
2025-01-23,21.29,12.5,32.72,4.66,16.15,4.67,NA
2025-01-22,21.3,12.48,32.76,4.66,16.12,4.67,NA
2025-01-21,21.31,12.47,32.8,4.66,16.09,4.67,3.24
2025-01-20,21.32,12.45,32.83,4.66,16.06,4.67,3.22
2025-01-19,21.32,12.44,32.87,4.66,16.04,4.67,3.21
2025-01-18,21.32,12.43,32.9,4.66,16.02,4.67,3.2
2025-01-17,21.32,12.42,32.92,4.67,16,4.67,3.18
2025-01-16,21.32,12.41,32.95,4.67,15.98,4.67,3.17
2025-01-15,21.31,12.4,32.97,4.67,15.97,4.67,3.15
2025-01-14,21.31,12.4,32.99,4.68,15.95,4.68,3.14
2025-01-13,21.3,12.39,33.02,4.68,15.94,4.68,3.12
2025-01-12,21.3,12.38,33.04,4.68,15.92,4.68,3.11
2025-01-11,21.29,12.38,33.07,4.69,15.91,4.69,3.09
2025-01-10,21.28,12.37,33.1,4.69,15.89,4.69,3.08
2025-01-09,21.28,12.36,33.13,4.7,15.87,4.7,3.06
2025-01-08,21.27,12.35,33.16,4.7,15.86,4.7,3.05
2025-01-07,21.27,12.34,33.18,4.71,15.84,4.71,3.04
2025-01-06,21.26,12.33,33.21,4.71,15.83,4.71,3.03
2025-01-05,21.25,12.32,33.24,4.72,15.81,4.72,3.02
2025-01-04,21.24,12.32,33.26,4.73,15.8,4.73,3.02
2025-01-03,21.22,12.31,33.29,4.73,15.79,4.73,3.01
2025-01-02,21.21,12.31,33.31,4.74,15.78,4.74,3
2025-01-01,21.19,12.3,33.33,4.75,15.78,4.75,3
2024-12-31,21.17,12.3,33.34,4.76,15.77,4.76,2.99
2024-12-30,21.14,12.3,33.36,4.77,15.78,4.77,2.98
2024-12-29,21.11,12.3,33.37,4.78,15.78,4.78,2.98
2024-12-28,21.07,12.3,33.38,4.79,15.79,4.79,2.97
2024-12-27,21.03,12.3,33.39,4.8,15.8,4.8,2.97
2024-12-26,20.99,12.3,33.4,4.82,15.82,4.82,2.96
2024-12-25,20.95,12.3,33.41,4.84,15.84,4.83,2.96
2024-12-24,20.9,12.3,33.41,4.85,15.86,4.85,2.95
2024-12-23,20.85,12.3,33.42,4.87,15.88,4.87,2.95
2024-12-22,20.8,12.3,33.43,4.89,15.9,4.88,2.95
2024-12-21,20.75,12.3,33.43,4.91,15.92,4.9,2.95
2024-12-20,20.7,12.31,33.44,4.92,15.94,4.92,2.95
2024-12-19,20.65,12.31,33.44,4.94,15.96,4.93,2.95
2024-12-18,20.6,12.31,33.45,4.95,15.98,4.95,2.96
2024-12-17,20.56,12.31,33.45,4.97,15.99,4.96,2.96
2024-12-16,20.52,12.32,33.46,4.98,16,4.97,2.96
2024-12-15,20.48,12.32,33.46,4.99,16.02,4.99,2.96
2024-12-14,20.43,12.33,33.46,5.01,16.04,5,2.96
2024-12-13,20.38,12.34,33.46,5.02,16.06,5.01,2.95
2024-12-12,20.32,12.36,33.46,5.03,16.09,5.02,2.95
2024-12-11,20.25,12.37,33.46,5.04,16.12,5.03,2.95
2024-12-10,20.18,12.39,33.46,5.06,16.16,5.04,2.95
2024-12-09,20.1,12.41,33.46,5.07,16.2,5.04,2.95
2024-12-08,20.03,12.44,33.45,5.08,16.24,5.05,2.96
2024-12-07,19.94,12.46,33.45,5.1,16.29,5.06,2.96
2024-11-25,18.95,12.76,33.33,5.28,16.83,5.19,3
2024-11-24,18.89,12.77,33.32,5.29,16.86,5.2,3
2024-11-23,18.83,12.78,33.3,5.31,16.89,5.22,3
2024-11-22,18.77,12.79,33.29,5.32,16.92,5.24,3
2024-11-21,18.73,12.8,33.28,5.34,16.94,5.26,3
2024-11-20,18.69,12.8,33.26,5.36,16.95,5.28,3
2024-11-19,18.65,12.8,33.25,5.37,16.96,5.3,3
2024-11-18,18.62,12.8,33.23,5.39,16.97,5.32,3
2024-11-17,18.58,12.8,33.22,5.41,16.98,5.34,3
2024-11-16,18.55,12.8,33.2,5.42,16.98,5.37,3
2024-11-15,18.52,12.8,33.18,5.44,16.99,5.39,3
2024-11-14,18.49,12.79,33.15,5.46,16.99,5.41,3
2024-11-13,18.46,12.79,33.13,5.47,16.99,5.44,3
2024-11-12,18.43,12.79,33.11,5.49,16.99,5.46,3
2024-11-11,18.4,12.79,33.09,5.51,16.99,5.49,3
2024-11-10,18.38,12.78,33.06,5.52,16.99,5.52,3
2024-11-09,18.35,12.78,33.04,5.54,16.99,5.54,3
2024-11-08,18.33,12.77,33.02,5.56,16.99,5.57,3
2024-11-07,18.3,12.77,32.99,5.57,17,5.59,3
2024-11-06,18.28,12.76,32.97,5.59,17,5.62,3
2024-11-05,18.26,12.75,32.95,5.61,17,5.65,3
2024-11-04,18.24,12.74,32.93,5.63,17,5.67,3
2024-11-03,18.22,12.74,32.91,5.65,17,5.7,3
2024-11-02,18.19,12.73,32.88,5.66,17,5.73,3
2024-11-01,18.17,12.73,32.86,5.68,17,5.75,3
2024-10-31,18.15,12.72,32.83,5.7,17,5.78,3
2024-10-30,18.13,12.72,32.81,5.71,16.99,5.8,3
2024-10-29,18.11,12.72,32.78,5.73,16.99,5.83,3
2024-10-28,18.09,12.71,32.75,5.74,16.98,5.86,3
2024-10-27,18.07,12.71,32.72,5.76,16.98,5.88,3
2024-10-26,18.05,12.7,32.7,5.78,16.97,5.91,3
2024-10-25,18.03,12.7,32.67,5.79,16.97,5.94,3
2024-10-24,18.02,12.69,32.64,5.81,16.96,5.97,3
2024-10-23,18.01,12.68,32.61,5.83,16.95,6,3
2024-10-22,18,12.66,32.59,5.85,16.95,6.03,3
2024-10-21,17.99,12.65,32.56,5.86,16.94,6.06,3
2024-10-20,17.99,12.63,32.53,5.88,16.93,6.09,3
2024-10-19,17.99,12.6,32.51,5.91,16.92,6.13,3
2024-10-18,18,12.58,32.48,5.93,16.91,6.17,3
2024-10-17,18.01,12.54,32.45,5.95,16.89,6.21,3
2024-10-16,18.03,12.51,32.41,5.98,16.87,6.26,3
2024-10-15,18.05,12.47,32.38,6,16.85,6.3,3
2024-10-14,18.07,12.42,32.35,6.03,16.83,6.35,3
2024-10-13,18.1,12.38,32.31,6.06,16.81,6.41,3
2024-10-12,18.13,12.33,32.28,6.08,16.79,6.46,3
2024-10-11,18.16,12.28,32.24,6.11,16.76,6.51,3
2024-10-10,18.19,12.23,32.21,6.14,16.74,6.57,NA
2024-09-29,18.56,11.72,31.82,6.43,16.46,7.13,3
2024-09-28,18.58,11.68,31.78,6.46,16.44,7.17,3
2024-09-27,18.6,11.65,31.75,6.48,16.42,7.2,3
2024-09-26,18.61,11.63,31.73,6.5,16.4,7.23,3
2024-09-25,18.63,11.61,31.7,6.52,16.38,7.26,3
2024-09-24,18.64,11.58,31.66,6.54,16.36,7.3,3
2024-09-23,18.66,11.55,31.63,6.56,16.34,7.33,3
2024-09-22,18.68,11.52,31.6,6.59,16.32,7.37,3
2024-09-21,18.7,11.48,31.56,6.61,16.3,7.41,3
2024-09-20,18.72,11.45,31.53,6.64,16.28,7.45,3
2024-09-19,18.75,11.41,31.49,6.66,16.26,7.49,3
2024-09-18,18.77,11.37,31.46,6.69,16.24,7.53,3
2024-09-17,18.79,11.34,31.42,6.71,16.22,7.57,3
2024-09-16,18.82,11.31,31.39,6.74,16.2,7.61,3
2024-09-15,18.84,11.27,31.35,6.76,16.18,7.65,3
2024-09-14,18.86,11.25,31.32,6.79,16.16,7.68,3
2024-09-13,18.87,11.22,31.29,6.81,16.14,7.71,3
2024-09-12,18.89,11.2,31.26,6.83,16.12,7.74,3
2024-09-11,18.9,11.18,31.23,6.84,16.1,7.76,3
2024-09-10,18.91,11.17,31.2,6.86,16.08,7.78,3
2024-09-09,18.92,11.16,31.17,6.87,16.06,7.8,3
2024-09-08,18.93,11.14,31.14,6.89,16.04,7.82,3
2024-09-07,18.94,11.13,31.11,6.91,16.02,7.84,3
2024-09-06,18.95,11.11,31.07,6.93,16,7.86,3
2024-09-05,18.96,11.1,31.04,6.95,15.98,7.88,3
2024-09-04,18.97,11.09,31,6.96,15.96,7.9,3
2024-09-03,18.98,11.08,30.97,6.98,15.94,7.92,3
2024-09-02,18.99,11.06,30.93,7,15.92,7.94,3
2024-09-01,19,11.05,30.9,7.02,15.9,7.96,3
2024-08-31,19.01,11.04,30.87,7.03,15.88,7.98,3
2024-08-30,19.02,11.03,30.83,7.05,15.86,8,3
2024-08-29,19.03,11.03,30.8,7.06,15.84,8.01,3
2024-08-28,19.04,11.02,30.77,7.08,15.83,8.02,3
2024-08-27,19.05,11.01,30.75,7.09,15.81,8.03,3
2024-08-26,19.05,11.01,30.72,7.1,15.79,8.04,3
2024-08-25,19.06,11.01,30.7,7.11,15.77,8.04,3
2024-08-24,19.06,11.01,30.67,7.11,15.76,8.05,3
2024-08-23,19.06,11.02,30.65,7.12,15.74,8.05,3
2024-08-22,19.05,11.03,30.62,7.12,15.73,8.05,3
2024-08-21,19.05,11.05,30.6,7.13,15.71,8.04,3
2024-08-20,19.04,11.07,30.57,7.13,15.7,8.04,3
2024-08-19,19.02,11.09,30.54,7.13,15.68,8.04,3
2024-08-18,19.01,11.11,30.52,7.13,15.67,8.03,3
2024-08-17,18.99,11.14,30.49,7.13,15.66,8.02,3
2024-08-16,18.98,11.17,30.46,7.12,15.64,8.01,3
2024-08-15,18.96,11.2,30.43,7.12,15.63,8,3
2024-07-28,18.71,11.77,30.09,7.02,15.39,7.63,3
2024-07-27,18.71,11.78,30.08,7.02,15.37,7.6,3
2024-07-26,18.72,11.79,30.08,7.02,15.36,7.58,3
2024-07-25,18.74,11.8,30.08,7.02,15.34,7.55,3
2024-07-24,18.76,11.81,30.08,7.02,15.32,7.51,3
2024-07-23,18.78,11.81,30.08,7.02,15.3,7.48,3
2024-07-22,18.8,11.82,30.09,7.02,15.27,7.43,3
2024-07-21,18.82,11.83,30.1,7.01,15.24,7.38,3
2024-07-20,18.84,11.83,30.11,7.01,15.21,7.32,3
2024-07-19,18.86,11.84,30.13,7.01,15.18,7.27,3
2024-07-18,18.88,11.85,30.14,7.01,15.15,7.21,3
2024-07-17,18.91,11.86,30.16,7.01,15.12,7.15,3
2024-07-16,18.93,11.86,30.18,7.01,15.08,7.09,3
2024-07-15,18.96,11.87,30.19,7,15.05,7.03,3
2024-07-14,18.98,11.87,30.21,7,15.02,6.97,3
2024-07-13,19.01,11.88,30.22,7,14.99,6.92,3
2024-07-12,19.04,11.88,30.24,7,14.97,6.87,3
2024-07-11,19.07,11.88,30.25,7,14.95,6.83,3
2024-07-10,19.1,11.88,30.26,7,14.93,6.79,3
2024-07-09,19.14,11.88,30.27,7,14.91,6.75,3
2024-07-08,19.17,11.87,30.29,7,14.89,6.7,3
2024-07-07,19.21,11.87,30.31,7,14.87,6.65,3
2024-07-06,19.25,11.86,30.33,7,14.84,6.59,3
2024-07-05,19.3,11.85,30.36,7,14.81,6.53,3
2024-07-04,19.35,11.85,30.39,7,14.79,6.47,3
2024-07-03,19.39,11.84,30.42,7,14.76,6.4,3
2024-07-02,19.44,11.83,30.45,7,14.73,6.34,3
2024-07-01,19.49,11.82,30.48,7,14.7,6.27,3
2024-06-30,19.54,11.81,30.51,7,14.67,6.21,3
2024-06-29,19.59,11.8,30.54,7,14.65,6.15,3
2024-06-28,19.64,11.79,30.57,7,14.62,6.1,3
2024-06-27,19.69,11.78,30.59,7,14.6,6.05,3
2024-06-26,19.73,11.77,30.61,7,14.59,6.01,3
2024-06-25,19.77,11.76,30.62,7,14.58,5.97,3
