Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2024-07-23,18.79,11.8,30.09,7.02,15.29,7.47,3
2024-07-22,18.81,11.81,30.1,7.02,15.26,7.42,3
2024-07-21,18.83,11.82,30.11,7.02,15.23,7.36,3
2024-07-20,18.85,11.83,30.13,7.01,15.2,7.31,3
2024-07-19,18.87,11.84,30.14,7.01,15.17,7.25,3
2024-07-18,18.89,11.84,30.16,7.01,15.14,7.19,3
2024-07-17,18.91,11.85,30.17,7.01,15.11,7.13,3
2024-07-16,18.94,11.86,30.19,7.01,15.07,7.07,3
2024-07-15,18.96,11.87,30.21,7,15.04,7.01,3
2024-07-14,18.99,11.87,30.22,7,15.02,6.96,3
2024-07-13,19.02,11.87,30.23,7,14.99,6.91,3
2024-07-12,19.04,11.88,30.24,7,14.97,6.87,3
2024-07-11,19.07,11.88,30.25,7,14.95,6.83,3
2024-07-10,19.11,11.87,30.26,7,14.94,6.79,3
2024-07-09,19.14,11.87,30.28,7,14.91,6.75,3
2024-07-08,19.18,11.87,30.3,7,14.89,6.69,3
2024-07-07,19.22,11.86,30.32,7,14.86,6.64,3
2024-07-06,19.26,11.86,30.35,7,14.84,6.58,3
2024-07-05,19.31,11.85,30.37,7,14.81,6.52,3
2024-07-04,19.35,11.84,30.4,7,14.78,6.45,3
2024-07-03,19.4,11.83,30.43,7,14.75,6.39,3
2024-07-02,19.45,11.82,30.46,7,14.72,6.32,3
2024-07-01,19.49,11.82,30.49,7,14.69,6.26,3
2024-06-30,19.54,11.81,30.52,7,14.67,6.2,3
2024-06-29,19.59,11.8,30.54,7,14.64,6.15,3
2024-06-28,19.63,11.79,30.56,7,14.62,6.1,3
2024-06-27,19.68,11.78,30.58,7,14.61,6.06,3
