Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-05-14,18.88,11.55,30.76,5.38,18.98,4.35,6.84
2025-05-13,18.88,11.59,30.76,5.38,18.98,4.36,6.81
2025-05-12,18.88,11.62,30.75,5.38,18.97,4.38,6.78
2025-05-11,18.88,11.65,30.75,5.38,18.96,4.39,6.76
2025-05-10,18.88,11.69,30.74,5.38,18.96,4.4,6.73
2025-05-09,18.89,11.72,30.74,5.38,18.95,4.42,6.7
2025-04-01,19.44,12.77,30.71,5.19,18.5,4.89,4.74
2025-03-31,19.46,12.79,30.72,5.18,18.48,4.89,4.69
2025-03-30,19.49,12.81,30.73,5.17,18.46,4.9,4.64
2025-03-29,19.51,12.83,30.73,5.16,18.44,4.91,4.6
2025-03-28,19.53,12.84,30.74,5.16,18.42,4.92,4.55
2025-03-27,19.55,12.86,30.75,5.15,18.4,4.92,4.51
2025-03-26,19.57,12.88,30.77,5.14,18.38,4.93,4.47
2025-03-25,19.59,12.89,30.78,5.13,18.35,4.93,4.43
2025-03-24,19.62,12.9,30.79,5.13,18.33,4.94,4.39
2025-03-23,19.64,12.92,30.8,5.12,18.31,4.94,4.36
2025-03-22,19.66,12.93,30.82,5.11,18.28,4.95,4.32
2025-03-21,19.69,12.94,30.83,5.1,18.25,4.95,4.29
2025-03-20,19.72,12.95,30.85,5.08,18.22,4.95,4.26
2025-03-19,19.76,12.96,30.87,5.07,18.19,4.95,4.23
2025-03-18,19.79,12.97,30.89,5.06,18.15,4.95,4.2
2025-03-17,19.82,12.98,30.91,5.04,18.12,4.95,4.17
2025-03-16,19.86,12.99,30.93,5.03,18.08,4.94,4.14
2025-03-15,19.89,13,30.95,5.02,18.05,4.94,4.11
2025-03-14,19.93,13.01,30.97,5,18.02,4.94,4.08
2025-03-13,19.96,13.02,30.99,4.99,17.98,4.94,4.05
2025-03-12,19.99,13.02,31.01,4.98,17.95,4.94,4.02
2025-03-11,20.02,13.03,31.03,4.97,17.92,4.94,3.99
2025-03-10,20.04,13.04,31.05,4.96,17.89,4.94,3.96
2025-03-09,20.07,13.04,31.07,4.95,17.86,4.94,3.94
2025-03-08,20.09,13.05,31.09,4.94,17.83,4.94,3.91
2025-03-07,20.12,13.05,31.11,4.93,17.8,4.94,3.89
2025-03-06,20.15,13.06,31.14,4.92,17.77,4.94,3.86
2025-03-05,20.18,13.06,31.16,4.91,17.73,4.93,3.84
2025-03-04,20.22,13.06,31.19,4.9,17.69,4.93,3.82
2025-03-03,20.25,13.06,31.22,4.88,17.65,4.92,3.8
2025-03-02,20.29,13.06,31.25,4.87,17.61,4.91,3.79
2025-03-01,20.32,13.05,31.28,4.86,17.57,4.91,3.77
2025-02-28,20.36,13.05,31.31,4.84,17.53,4.9,3.75
2025-02-27,20.39,13.05,31.33,4.83,17.49,4.89,3.73
2025-02-26,20.43,13.05,31.36,4.82,17.45,4.88,3.71
2025-02-25,20.46,13.04,31.39,4.8,17.41,4.88,3.69
2025-02-24,20.49,13.04,31.42,4.79,17.37,4.87,3.67
2025-02-23,20.52,13.04,31.45,4.78,17.34,4.87,3.65
2025-02-22,20.54,13.04,31.47,4.78,17.31,4.87,3.63
2025-02-21,20.56,13.03,31.5,4.77,17.28,4.87,3.61
2025-02-20,20.59,13.03,31.53,4.76,17.25,4.86,3.59
2025-02-19,20.61,13.02,31.56,4.76,17.21,4.86,3.58
2025-02-18,20.64,13.01,31.6,4.75,17.17,4.85,3.56
2025-02-17,20.67,13,31.63,4.74,17.14,4.85,3.55
2025-02-16,20.7,12.99,31.67,4.74,17.09,4.84,3.53
2025-02-15,20.73,12.97,31.71,4.73,17.05,4.83,3.52
2025-01-26,21.35,12.54,32.65,4.61,16.15,4.63,NA
2025-01-25,21.37,12.52,32.69,4.61,16.11,4.62,NA
2025-01-24,21.38,12.5,32.73,4.61,16.08,4.62,NA
2025-01-23,21.4,12.49,32.77,4.61,16.05,4.61,NA
2025-01-22,21.4,12.47,32.8,4.61,16.03,4.61,NA
2025-01-21,21.41,12.46,32.83,4.61,16,4.61,3.24
2025-01-20,21.41,12.45,32.86,4.61,15.98,4.61,3.22
2025-01-19,21.41,12.45,32.89,4.61,15.96,4.61,3.21
2025-01-18,21.41,12.44,32.91,4.62,15.95,4.62,3.19
2025-01-17,21.41,12.43,32.94,4.62,15.93,4.62,3.18
2025-01-16,21.41,12.42,32.97,4.62,15.91,4.62,3.16
2025-01-15,21.41,12.41,33,4.63,15.89,4.63,3.14
2025-01-14,21.41,12.4,33.03,4.63,15.86,4.63,3.13
2025-01-13,21.41,12.39,33.07,4.63,15.84,4.63,3.11
2025-01-12,21.42,12.37,33.1,4.64,15.82,4.64,3.1
2025-01-11,21.42,12.36,33.13,4.64,15.8,4.64,3.08
2025-01-10,21.42,12.35,33.17,4.65,15.78,4.65,3.07
2025-01-09,21.41,12.34,33.2,4.65,15.76,4.65,3.06
2025-01-08,21.41,12.33,33.23,4.66,15.74,4.66,3.05
2025-01-07,21.4,12.32,33.26,4.66,15.72,4.66,3.04
2025-01-06,21.39,12.31,33.28,4.67,15.71,4.67,3.03
2025-01-05,21.38,12.3,33.3,4.67,15.7,4.67,3.02
2025-01-04,21.36,12.3,33.32,4.68,15.7,4.68,3.02
2025-01-03,21.34,12.3,33.34,4.69,15.7,4.69,3.01
2025-01-02,21.31,12.29,33.35,4.7,15.7,4.7,3
2025-01-01,21.28,12.29,33.36,4.72,15.71,4.72,3
2024-12-31,21.24,12.29,33.38,4.73,15.72,4.73,2.99
2024-12-30,21.2,12.29,33.39,4.75,15.73,4.75,2.98
2024-12-29,21.15,12.28,33.39,4.77,15.75,4.77,2.98
2024-12-28,21.11,12.28,33.4,4.79,15.77,4.78,2.97
2024-12-27,21.06,12.28,33.41,4.8,15.78,4.8,2.96
2024-12-26,21.01,12.28,33.41,4.82,15.8,4.82,2.96
2024-12-25,20.96,12.28,33.42,4.84,15.82,4.84,2.96
2024-12-24,20.92,12.28,33.43,4.86,15.84,4.86,2.96
2024-12-23,20.88,12.28,33.43,4.87,15.85,4.87,2.96
2024-12-22,20.84,12.28,33.44,4.89,15.86,4.88,2.96
2024-12-21,20.8,12.28,33.45,4.9,15.87,4.9,2.96
2024-12-20,20.77,12.29,33.45,4.91,15.88,4.91,2.96
2024-12-19,20.72,12.29,33.46,4.92,15.9,4.92,2.96
2024-12-18,20.67,12.3,33.46,4.93,15.92,4.93,2.96
2024-12-17,20.61,12.32,33.47,4.95,15.95,4.94,2.96
2024-12-16,20.54,12.33,33.47,4.96,15.98,4.95,2.96
2024-12-15,20.48,12.35,33.47,4.97,16.02,4.96,2.95
2024-12-14,20.4,12.37,33.47,4.99,16.06,4.97,2.95
2024-12-13,20.32,12.39,33.47,5,16.1,4.98,2.95
2024-12-12,20.24,12.41,33.46,5.02,16.15,4.99,2.95
2024-12-11,20.16,12.43,33.46,5.04,16.19,5,2.95
2024-12-10,20.07,12.46,33.45,5.05,16.24,5.01,2.95
2024-12-09,19.98,12.48,33.45,5.07,16.29,5.02,2.96
2024-12-08,19.89,12.51,33.44,5.08,16.35,5.03,2.96
2024-12-07,19.8,12.53,33.43,5.1,16.4,5.04,2.96
2024-11-25,18.93,12.73,33.32,5.3,16.87,5.22,3
2024-11-24,18.89,12.74,33.31,5.32,16.88,5.24,3
2024-11-23,18.85,12.74,33.29,5.33,16.9,5.25,3
2024-11-22,18.8,12.75,33.28,5.34,16.91,5.27,3
2024-11-21,18.75,12.77,33.27,5.36,16.93,5.28,3
2024-11-20,18.7,12.78,33.26,5.37,16.94,5.29,3
2024-11-19,18.65,12.79,33.25,5.38,16.96,5.31,3
2024-11-18,18.6,12.81,33.23,5.39,16.98,5.32,3
2024-11-17,18.55,12.82,33.22,5.4,16.99,5.33,3
2024-11-16,18.5,12.84,33.21,5.41,17,5.34,3
2024-11-15,18.45,12.85,33.19,5.42,17.02,5.36,3
2024-11-14,18.41,12.86,33.18,5.43,17.03,5.37,3
2024-11-13,18.36,12.87,33.16,5.45,17.04,5.39,3
2024-11-12,18.33,12.88,33.14,5.46,17.05,5.41,3
2024-11-11,18.29,12.88,33.12,5.48,17.06,5.43,3
2024-11-10,18.26,12.87,33.11,5.49,17.06,5.45,3
2024-11-09,18.24,12.87,33.09,5.51,17.07,5.48,3
2024-11-08,18.21,12.86,33.06,5.53,17.07,5.5,3
2024-11-07,18.19,12.86,33.04,5.54,17.07,5.53,3
2024-11-06,18.17,12.85,33.02,5.56,17.06,5.56,3
2024-11-05,18.15,12.84,32.99,5.58,17.06,5.59,3
2024-11-04,18.13,12.84,32.96,5.6,17.05,5.62,3
2024-11-03,18.11,12.83,32.93,5.62,17.05,5.65,3
2024-11-02,18.1,12.82,32.9,5.64,17.04,5.68,3
2024-11-01,18.08,12.81,32.87,5.65,17.04,5.71,3
2024-10-31,18.07,12.8,32.84,5.67,17.03,5.74,3
2024-10-30,18.05,12.79,32.82,5.69,17.02,5.77,3
2024-10-29,18.04,12.77,32.79,5.71,17.01,5.8,3
2024-10-28,18.03,12.76,32.76,5.73,17.01,5.83,3
2024-10-27,18.02,12.75,32.73,5.75,17,5.86,3
2024-10-26,18,12.74,32.71,5.77,17,5.89,3
2024-10-25,18,12.72,32.68,5.79,16.99,5.92,3
2024-10-24,17.99,12.7,32.66,5.81,16.98,5.95,3
2024-10-23,17.99,12.68,32.63,5.83,16.97,5.99,3
2024-10-22,18,12.66,32.6,5.85,16.95,6.02,3
2024-10-21,18,12.64,32.56,5.87,16.94,6.06,3
2024-10-20,18.01,12.61,32.53,5.89,16.92,6.1,3
2024-10-19,18.03,12.58,32.5,5.91,16.9,6.14,3
2024-10-18,18.04,12.55,32.47,5.93,16.88,6.18,3
2024-10-17,18.05,12.53,32.43,5.95,16.86,6.22,3
2024-10-16,18.07,12.5,32.4,5.97,16.84,6.26,3
2024-10-15,18.08,12.47,32.36,5.99,16.82,6.3,3
2024-10-14,18.09,12.44,32.33,6.01,16.8,6.33,3
2024-10-13,18.1,12.42,32.3,6.03,16.78,6.37,3
2024-10-12,18.11,12.39,32.27,6.05,16.77,6.41,3
2024-10-11,18.12,12.37,32.24,6.07,16.75,6.44,3
2024-10-10,18.13,12.34,32.21,6.09,16.74,6.48,NA
2024-09-29,18.44,11.83,31.83,6.4,16.5,7.04,3
2024-09-28,18.48,11.78,31.8,6.44,16.48,7.1,3
2024-09-27,18.52,11.72,31.76,6.47,16.45,7.16,3
2024-09-26,18.55,11.67,31.72,6.5,16.42,7.21,3
2024-09-25,18.59,11.62,31.69,6.53,16.4,7.27,3
2024-09-24,18.63,11.57,31.65,6.56,16.37,7.32,3
2024-09-23,18.66,11.52,31.62,6.58,16.35,7.37,3
2024-09-22,18.7,11.47,31.58,6.61,16.32,7.42,3
2024-09-21,18.73,11.43,31.55,6.64,16.3,7.46,3
2024-09-20,18.76,11.39,31.51,6.66,16.28,7.5,3
2024-09-19,18.78,11.36,31.48,6.69,16.25,7.54,3
2024-09-18,18.8,11.33,31.45,6.71,16.23,7.58,3
2024-09-17,18.82,11.3,31.42,6.73,16.21,7.61,3
2024-09-16,18.83,11.28,31.39,6.75,16.19,7.63,3
2024-09-15,18.85,11.26,31.36,6.76,16.18,7.65,3
2024-09-14,18.86,11.24,31.33,6.78,16.16,7.68,3
2024-09-13,18.87,11.22,31.3,6.8,16.14,7.71,3
2024-09-12,18.89,11.2,31.26,6.82,16.12,7.74,3
2024-09-11,18.9,11.18,31.23,6.84,16.1,7.76,3
2024-09-10,18.91,11.16,31.19,6.87,16.08,7.79,3
2024-09-09,18.93,11.14,31.16,6.89,16.06,7.82,3
2024-09-08,18.94,11.11,31.12,6.91,16.04,7.85,3
2024-09-07,18.96,11.09,31.08,6.93,16.02,7.88,3
2024-09-06,18.97,11.07,31.05,6.95,16,7.91,3
2024-09-05,18.98,11.06,31.01,6.97,15.98,7.93,3
2024-09-04,19,11.04,30.98,6.99,15.96,7.95,3
2024-09-03,19.01,11.03,30.95,7.01,15.94,7.97,3
2024-09-02,19.02,11.02,30.92,7.02,15.92,7.99,3
2024-09-01,19.03,11.01,30.89,7.04,15.9,8,3
2024-08-31,19.03,11,30.87,7.05,15.88,8.01,3
2024-08-30,19.04,11,30.84,7.06,15.87,8.02,3
2024-08-29,19.04,11.01,30.81,7.07,15.85,8.03,3
2024-08-28,19.04,11.01,30.78,7.07,15.83,8.03,3
2024-08-27,19.03,11.02,30.75,7.08,15.82,8.03,3
2024-08-26,19.03,11.03,30.72,7.09,15.8,8.03,3
2024-08-25,19.03,11.05,30.69,7.09,15.78,8.03,3
2024-08-24,19.02,11.06,30.67,7.1,15.77,8.03,3
2024-08-23,19.02,11.07,30.64,7.1,15.75,8.03,3
2024-08-22,19.01,11.09,30.61,7.11,15.74,8.02,3
2024-08-21,19.01,11.1,30.58,7.11,15.72,8.02,3
2024-08-20,19.01,11.11,30.56,7.11,15.7,8.02,3
2024-08-19,19.01,11.12,30.54,7.12,15.69,8.01,3
2024-08-18,19.01,11.13,30.51,7.12,15.67,8.01,3
2024-08-17,19.01,11.14,30.49,7.13,15.66,8,3
2024-08-16,19.02,11.14,30.47,7.13,15.64,8,3
2024-08-15,19.02,11.15,30.46,7.14,15.62,7.99,3
2024-07-28,18.82,11.66,30.17,7.06,15.32,7.56,3
2024-07-27,18.82,11.69,30.16,7.05,15.3,7.53,3
2024-07-26,18.81,11.72,30.15,7.04,15.29,7.49,3
2024-07-25,18.81,11.75,30.14,7.04,15.27,7.46,3
2024-07-24,18.8,11.77,30.13,7.03,15.25,7.42,3
2024-07-23,18.8,11.8,30.13,7.02,15.24,7.39,3
2024-07-22,18.81,11.82,30.12,7.02,15.22,7.35,3
2024-07-21,18.81,11.84,30.12,7.01,15.2,7.32,3
2024-07-20,18.82,11.85,30.12,7.01,15.18,7.28,3
2024-07-19,18.84,11.87,30.12,7,15.17,7.25,3
2024-07-18,18.85,11.88,30.12,7,15.15,7.21,3
2024-07-17,18.87,11.89,30.13,7,15.13,7.18,3
2024-07-16,18.9,11.89,30.13,7,15.11,7.14,3
2024-07-15,18.92,11.89,30.14,7,15.09,7.1,3
2024-07-14,18.95,11.89,30.15,7,15.07,7.06,3
2024-07-13,18.99,11.89,30.17,7,15.04,7.01,3
2024-07-12,19.02,11.89,30.19,7,15.02,6.95,3
2024-07-11,19.06,11.89,30.21,7,14.98,6.89,3
2024-07-10,19.09,11.88,30.23,7,14.95,6.83,3
2024-07-09,19.13,11.88,30.26,7,14.92,6.76,3
2024-07-08,19.17,11.88,30.28,7,14.89,6.7,3
2024-07-07,19.21,11.87,30.31,7,14.85,6.63,3
2024-07-06,19.25,11.87,30.33,7,14.82,6.57,3
2024-07-05,19.29,11.87,30.36,7,14.79,6.51,3
2024-07-04,19.33,11.86,30.38,7,14.77,6.45,3
2024-07-03,19.37,11.86,30.4,7,14.74,6.4,3
2024-07-02,19.41,11.85,30.42,7,14.72,6.36,3
2024-07-01,19.45,11.85,30.43,7,14.71,6.32,3
2024-06-30,19.49,11.84,30.45,7,14.69,6.28,3
2024-06-29,19.54,11.83,30.47,7,14.68,6.23,3
2024-06-28,19.59,11.81,30.5,7,14.66,6.18,3
2024-06-27,19.65,11.8,30.53,7,14.64,6.13,3
2024-06-26,19.71,11.78,30.56,7,14.62,6.07,3
2024-06-25,19.77,11.76,30.6,7,14.6,6.01,3
2024-06-24,19.83,11.74,30.64,7,14.58,5.95,3
2024-06-23,19.89,11.72,30.68,7,14.56,5.88,3
2024-06-22,19.96,11.7,30.72,7,14.54,5.82,3
2024-06-21,20.02,11.68,30.76,7,14.52,5.76,3
2024-06-20,20.08,11.66,30.8,7,14.5,5.71,3
2024-06-19,20.14,11.65,30.83,7,14.49,5.66,3
2024-06-18,20.2,11.63,30.86,7,14.47,5.61,3
2024-06-17,20.25,11.61,30.88,7,14.47,5.58,3
2024-06-16,20.3,11.6,30.89,7,14.46,5.55,3
2024-06-15,20.36,11.59,30.91,7,14.46,5.52,3
2024-06-14,20.41,11.57,30.92,7,14.46,5.5,3
2024-06-13,20.47,11.56,30.94,7,14.46,5.47,3
2024-06-12,20.54,11.54,30.96,7,14.46,5.45,NA
2024-06-11,20.61,11.52,30.98,7,14.46,5.42,NA
2024-06-10,20.68,11.49,31,7,14.47,5.4,NA
2024-06-09,20.75,11.47,31.02,7,14.47,5.38,NA
