Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-02-02,21.7,9.32,28.9,5.36,19.99,4.87,6.92
2026-02-01,21.65,9.34,28.92,5.37,20,4.84,6.92
2026-01-31,21.6,9.35,28.94,5.38,20.01,4.82,6.93
2026-01-30,21.55,9.37,28.95,5.39,20.03,4.79,6.93
2026-01-29,21.5,9.39,28.97,5.4,20.04,4.76,6.94
2026-01-28,21.45,9.4,28.98,5.41,20.05,4.74,6.94
2026-01-27,21.39,9.42,29,5.42,20.06,4.71,6.94
2026-01-26,21.34,9.43,29.02,5.43,20.07,4.68,6.95
2026-01-25,21.29,9.45,29.03,5.44,20.08,4.66,6.95
2026-01-24,21.25,9.47,29.05,5.45,20.1,4.63,6.95
2026-01-23,21.2,9.48,29.06,5.46,20.11,4.61,6.96
2026-01-22,21.15,9.5,29.08,5.47,20.12,4.58,6.96
2025-11-30,19.11,10.21,29.78,5.86,20.48,3.47,7.01
2025-11-29,19.08,10.22,29.79,5.86,20.49,3.46,7.01
2025-11-28,19.05,10.23,29.8,5.87,20.49,3.44,7.01
2025-11-27,19.02,10.24,29.81,5.87,20.49,3.42,7.01
2025-11-26,19,10.25,29.82,5.88,20.49,3.41,7.01
2025-11-25,18.97,10.26,29.83,5.88,20.5,3.39,7.01
2025-11-24,18.94,10.27,29.84,5.89,20.5,3.38,7.02
2025-11-23,18.92,10.28,29.85,5.89,20.5,3.36,7.02
2025-11-22,18.89,10.29,29.86,5.9,20.5,3.34,7.02
2025-11-21,18.86,10.3,29.87,5.9,20.5,3.33,7.01
2025-11-20,18.84,10.31,29.88,5.91,20.51,3.31,7.01
2025-11-19,18.81,10.32,29.89,5.91,20.51,3.3,7.01
2025-11-18,18.79,10.34,29.9,5.92,20.51,3.28,7.01
2025-11-17,18.76,10.35,29.92,5.92,20.51,3.27,7.01
2025-11-16,18.74,10.36,29.93,5.93,20.51,3.25,7.01
2025-11-15,18.72,10.36,29.94,5.93,20.51,3.24,7.01
2025-11-14,18.69,10.37,29.95,5.94,20.51,3.22,7.01
2025-11-13,18.67,10.38,29.96,5.94,20.51,3.21,7.01
2025-11-12,18.65,10.39,29.97,5.94,20.51,3.2,7.01
2025-11-11,18.63,10.4,29.98,5.95,20.51,3.18,7.01
2025-11-10,18.6,10.41,29.99,5.95,20.51,3.17,7.01
2025-11-09,18.58,10.42,30,5.95,20.51,3.15,7.01
2025-11-08,18.56,10.43,30.01,5.96,20.51,3.14,7.01
2025-11-07,18.54,10.44,30.02,5.96,20.51,3.12,7.01
2025-11-06,18.52,10.45,30.02,5.97,20.51,3.11,7.01
2025-11-05,18.5,10.46,30.03,5.97,20.51,3.09,7.01
2025-11-04,18.48,10.47,30.04,5.98,20.51,3.08,7.01
2025-11-03,18.46,10.48,30.05,5.98,20.51,3.06,7.01
2025-11-02,18.44,10.49,30.06,5.99,20.51,3.05,7.01
2025-11-01,18.42,10.5,30.07,5.99,20.5,3.04,7.01
2025-10-31,18.4,10.51,30.08,5.99,20.5,3.03,7.01
2025-10-30,18.38,10.52,30.09,5.99,20.5,3.02,7.01
2025-10-29,18.37,10.52,30.1,6,20.5,3.01,7.01
2025-10-28,18.35,10.53,30.11,6,20.5,3,7.01
2025-10-27,18.33,10.54,30.12,6,20.5,2.99,7.01
2025-10-26,18.32,10.54,30.13,6,20.49,2.98,7.01
2025-10-25,18.31,10.55,30.14,6,20.49,2.97,7
2025-10-24,18.29,10.55,30.15,6,20.49,2.96,7
2025-10-23,18.28,10.55,30.16,6,20.48,2.96,7
2025-10-22,18.27,10.56,30.16,6,20.48,2.95,7
2025-10-21,18.26,10.56,30.17,6,20.48,2.94,7
2025-10-20,18.24,10.56,30.18,6,20.47,2.94,7
2025-10-19,18.23,10.57,30.19,6,20.47,2.93,7.01
2025-10-18,18.23,10.57,30.2,6,20.47,2.93,7.01
2025-10-17,18.22,10.57,30.21,6,20.46,2.92,7.01
2025-10-16,18.21,10.57,30.22,6,20.46,2.92,7.01
2025-06-29,18.95,10.24,30.93,5.38,19.25,3.79,7.35
2025-06-28,18.95,10.25,30.94,5.38,19.24,3.8,7.35
2025-06-27,18.96,10.27,30.94,5.38,19.22,3.81,7.36
2025-06-26,18.96,10.28,30.94,5.38,19.21,3.82,7.37
2025-06-25,18.96,10.3,30.95,5.37,19.2,3.82,7.38
2025-06-24,18.97,10.32,30.95,5.37,19.19,3.83,7.38
2025-06-23,18.97,10.34,30.95,5.37,19.18,3.84,7.39
2025-06-22,18.97,10.36,30.96,5.36,19.17,3.85,7.4
2025-06-21,18.98,10.37,30.96,5.36,19.16,3.86,7.4
2025-06-20,18.98,10.39,30.96,5.36,19.15,3.87,7.41
2025-06-19,18.98,10.41,30.96,5.36,19.14,3.88,7.41
2025-06-18,18.98,10.43,30.97,5.35,19.13,3.89,7.41
2025-06-17,18.99,10.45,30.97,5.35,19.12,3.9,7.41
2025-06-16,18.99,10.47,30.97,5.35,19.11,3.91,7.4
2025-06-15,18.99,10.49,30.98,5.35,19.1,3.92,7.4
2025-06-14,18.99,10.51,30.98,5.35,19.09,3.93,7.4
2025-06-13,18.99,10.53,30.98,5.35,19.08,3.94,7.4
2025-06-12,18.99,10.55,30.98,5.34,19.07,3.95,7.39
2025-06-11,18.99,10.57,30.98,5.34,19.06,3.96,7.39
2025-06-10,18.99,10.59,30.98,5.34,19.05,3.97,7.38
2025-06-09,18.99,10.62,30.98,5.34,19.04,3.98,7.38
2025-06-08,18.99,10.64,30.98,5.34,19.04,3.99,7.37
2025-06-07,18.99,10.67,30.98,5.34,19.03,4,7.36
2025-06-06,18.98,10.7,30.98,5.34,19.02,4.01,7.34
2025-06-05,18.98,10.72,30.97,5.34,19.02,4.02,7.33
2025-06-04,18.97,10.75,30.97,5.34,19.01,4.04,7.32
2025-06-03,18.97,10.78,30.97,5.35,19,4.05,7.31
2025-06-02,18.96,10.81,30.97,5.35,19,4.06,7.29
2025-06-01,18.95,10.84,30.97,5.35,18.99,4.07,7.28
2025-05-31,18.94,10.87,30.96,5.35,18.99,4.08,7.27
2025-05-30,18.93,10.91,30.96,5.36,18.98,4.09,7.26
2025-05-29,18.92,10.94,30.95,5.36,18.98,4.1,7.24
2025-05-28,18.91,10.98,30.94,5.36,18.98,4.11,7.22
2025-05-27,18.9,11.02,30.93,5.37,18.98,4.13,7.2
2025-05-26,18.9,11.06,30.92,5.37,18.98,4.15,7.18
2025-05-25,18.89,11.11,30.9,5.37,18.98,4.16,7.16
2025-05-24,18.88,11.15,30.89,5.37,18.98,4.18,7.14
2025-05-23,18.88,11.2,30.87,5.38,18.99,4.2,7.12
2025-05-22,18.88,11.24,30.86,5.38,18.99,4.22,7.09
2025-05-21,18.87,11.28,30.85,5.38,18.99,4.24,7.07
2025-05-20,18.87,11.32,30.83,5.38,18.99,4.25,7.05
2025-05-19,18.86,11.36,30.82,5.38,18.99,4.27,7.03
2025-05-18,18.86,11.4,30.81,5.39,18.99,4.29,7
2025-05-17,18.85,11.44,30.81,5.39,18.99,4.3,6.98
2025-05-16,18.85,11.47,30.8,5.39,18.98,4.31,6.95
2025-05-15,18.85,11.51,30.8,5.39,18.98,4.32,6.91
2025-05-14,18.85,11.54,30.79,5.39,18.97,4.34,6.88
2025-05-13,18.84,11.57,30.79,5.39,18.96,4.35,6.84
2025-05-12,18.84,11.61,30.78,5.39,18.96,4.36,6.8
2025-05-11,18.85,11.64,30.77,5.39,18.95,4.38,6.76
2025-05-10,18.85,11.68,30.77,5.39,18.95,4.39,6.72
2025-05-09,18.85,11.71,30.76,5.39,18.94,4.4,6.68
2025-04-01,19.42,12.78,30.71,5.2,18.51,4.89,4.66
2025-03-31,19.44,12.8,30.72,5.19,18.49,4.9,4.62
2025-03-30,19.47,12.81,30.73,5.18,18.47,4.91,4.59
2025-03-29,19.49,12.83,30.74,5.17,18.45,4.92,4.55
2025-03-28,19.51,12.85,30.75,5.17,18.43,4.92,4.52
2025-03-27,19.53,12.86,30.76,5.16,18.4,4.93,4.48
2025-03-26,19.55,12.88,30.77,5.15,18.38,4.93,4.45
2025-03-25,19.58,12.89,30.78,5.14,18.36,4.94,4.41
2025-03-24,19.6,12.91,30.79,5.13,18.33,4.94,4.38
2025-03-23,19.63,12.92,30.81,5.12,18.31,4.95,4.35
2025-03-22,19.67,12.93,30.82,5.11,18.28,4.95,4.31
2025-03-21,19.7,12.95,30.83,5.1,18.26,4.95,4.28
2025-03-20,19.73,12.96,30.84,5.08,18.23,4.96,4.25
2025-03-19,19.76,12.97,30.86,5.07,18.2,4.96,4.21
2025-03-18,19.8,12.98,30.87,5.06,18.17,4.96,4.18
2025-03-17,19.83,12.99,30.89,5.05,18.14,4.97,4.15
2025-03-16,19.86,13,30.9,5.04,18.12,4.97,4.13
2025-03-15,19.89,13.01,30.92,5.03,18.09,4.97,4.1
2025-03-14,19.92,13.02,30.94,5.02,18.06,4.97,4.07
2025-03-13,19.94,13.03,30.95,5.01,18.04,4.98,4.04
2025-03-12,19.97,13.03,30.97,5,18.01,4.98,4.02
2025-03-11,19.99,13.04,30.99,4.99,17.98,4.98,3.99
2025-03-10,20.02,13.04,31.01,4.98,17.94,4.97,3.96
2025-03-09,20.06,13.05,31.04,4.96,17.9,4.97,3.94
2025-03-08,20.09,13.05,31.06,4.95,17.87,4.96,3.91
2025-03-07,20.12,13.05,31.09,4.94,17.83,4.96,3.89
2025-03-06,20.16,13.06,31.12,4.92,17.79,4.95,3.87
2025-03-05,20.19,13.06,31.15,4.91,17.74,4.94,3.85
2025-03-04,20.22,13.06,31.17,4.89,17.7,4.94,3.83
2025-03-03,20.26,13.06,31.2,4.88,17.66,4.93,3.81
2025-03-02,20.29,13.06,31.23,4.87,17.62,4.92,3.8
2025-03-01,20.32,13.06,31.26,4.86,17.59,4.92,3.79
2025-02-28,20.35,13.06,31.28,4.84,17.55,4.91,3.77
2025-02-27,20.38,13.06,31.31,4.83,17.52,4.91,3.75
2025-02-26,20.4,13.06,31.33,4.83,17.49,4.91,3.74
2025-02-25,20.42,13.06,31.36,4.82,17.46,4.91,3.72
2025-02-24,20.45,13.06,31.39,4.81,17.42,4.9,3.7
2025-02-23,20.48,13.05,31.42,4.8,17.39,4.9,3.68
2025-02-22,20.51,13.04,31.45,4.8,17.35,4.89,3.66
2025-02-21,20.54,13.03,31.49,4.79,17.31,4.88,3.65
2025-02-20,20.58,13.02,31.53,4.78,17.26,4.88,3.63
2025-02-19,20.61,13.01,31.57,4.77,17.22,4.87,3.61
2025-02-18,20.65,12.99,31.61,4.76,17.17,4.86,3.6
2025-02-17,20.69,12.97,31.65,4.75,17.12,4.84,3.58
2025-02-16,20.72,12.96,31.7,4.74,17.07,4.83,3.56
2025-02-15,20.76,12.94,31.75,4.73,17.02,4.82,3.55
2025-01-26,21.39,12.53,32.67,4.59,16.1,4.59,NA
2025-01-25,21.4,12.52,32.7,4.59,16.08,4.59,NA
2025-01-24,21.4,12.51,32.73,4.59,16.06,4.59,NA
2025-01-23,21.41,12.5,32.76,4.59,16.04,4.59,NA
2025-01-22,21.41,12.49,32.79,4.59,16.01,4.59,NA
2025-01-21,21.42,12.48,32.82,4.59,15.99,4.59,3.22
2025-01-20,21.43,12.47,32.86,4.59,15.96,4.59,3.21
2025-01-19,21.44,12.46,32.89,4.59,15.93,4.59,3.19
2025-01-18,21.45,12.44,32.93,4.59,15.9,4.59,3.18
2025-01-17,21.46,12.43,32.97,4.59,15.87,4.59,3.16
2025-01-16,21.47,12.42,33.01,4.6,15.84,4.6,3.15
2025-01-15,21.48,12.4,33.04,4.6,15.81,4.6,3.13
2025-01-14,21.49,12.39,33.08,4.6,15.79,4.6,3.12
2025-01-13,21.49,12.38,33.11,4.6,15.76,4.6,3.1
2025-01-12,21.49,12.37,33.14,4.61,15.74,4.61,3.09
2025-01-11,21.49,12.36,33.17,4.61,15.73,4.61,3.08
2025-01-10,21.48,12.35,33.2,4.61,15.71,4.61,3.06
2025-01-09,21.47,12.34,33.22,4.62,15.7,4.62,3.05
2025-01-08,21.46,12.34,33.24,4.63,15.7,4.63,3.04
2025-01-07,21.43,12.33,33.26,4.64,15.69,4.64,3.03
2025-01-06,21.41,12.32,33.28,4.65,15.69,4.65,3.03
2025-01-05,21.38,12.32,33.29,4.67,15.7,4.67,3.02
2025-01-04,21.35,12.31,33.31,4.68,15.71,4.68,3.01
2025-01-03,21.31,12.31,33.32,4.7,15.71,4.7,3
2025-01-02,21.28,12.3,33.34,4.71,15.72,4.71,3
2025-01-01,21.24,12.29,33.35,4.73,15.73,4.73,2.99
2024-12-31,21.2,12.29,33.37,4.75,15.74,4.75,2.99
2024-12-30,21.17,12.28,33.38,4.76,15.76,4.76,2.98
2024-12-29,21.13,12.28,33.39,4.78,15.77,4.78,2.97
2024-12-28,21.1,12.28,33.4,4.79,15.77,4.79,2.97
2024-12-27,21.06,12.28,33.41,4.81,15.78,4.81,2.96
2024-12-26,21.03,12.27,33.42,4.82,15.79,4.82,2.96
2024-12-25,21,12.27,33.43,4.83,15.79,4.83,2.96
2024-12-24,20.96,12.28,33.44,4.84,15.81,4.84,2.96
2024-12-23,20.91,12.28,33.45,4.86,15.83,4.86,2.96
2024-12-22,20.85,12.28,33.45,4.88,15.86,4.87,2.96
2024-12-21,20.79,12.29,33.45,4.9,15.89,4.89,2.96
2024-12-20,20.73,12.29,33.45,4.92,15.92,4.91,2.96
2024-12-19,20.66,12.3,33.45,4.94,15.96,4.93,2.96
2024-12-18,20.59,12.31,33.44,4.96,16,4.95,2.96
2024-12-17,20.52,12.31,33.44,4.99,16.04,4.97,2.96
2024-12-16,20.46,12.32,33.44,5.01,16.07,4.99,2.96
2024-12-15,20.39,12.33,33.43,5.03,16.11,5.01,2.95
2024-12-14,20.33,12.33,33.43,5.05,16.14,5.03,2.95
2024-12-13,20.27,12.34,33.43,5.07,16.17,5.05,2.95
2024-12-12,20.21,12.34,33.42,5.09,16.2,5.07,2.96
2024-12-11,20.17,12.35,33.42,5.1,16.22,5.08,2.96
2024-12-10,20.12,12.35,33.42,5.11,16.24,5.1,2.96
2024-12-09,20.07,12.36,33.42,5.13,16.26,5.11,2.96
2024-12-08,20.01,12.38,33.42,5.14,16.29,5.12,2.96
2024-12-07,19.95,12.39,33.42,5.15,16.32,5.13,2.97
2024-11-25,19.02,12.71,33.33,5.29,16.78,5.21,3
2024-11-24,18.94,12.73,33.32,5.3,16.82,5.22,3
2024-11-23,18.87,12.76,33.31,5.31,16.85,5.23,3
2024-11-22,18.8,12.78,33.3,5.32,16.89,5.24,3
2024-11-21,18.74,12.8,33.28,5.34,16.92,5.26,3
2024-11-20,18.68,12.81,33.27,5.35,16.94,5.27,3
2024-11-19,18.62,12.82,33.26,5.36,16.97,5.29,3
2024-11-18,18.57,12.83,33.24,5.38,16.99,5.3,3
2024-11-17,18.53,12.84,33.23,5.4,17,5.32,3
2024-11-16,18.49,12.84,33.21,5.41,17.01,5.34,3
2024-11-15,18.46,12.84,33.2,5.43,17.02,5.36,3
2024-11-14,18.42,12.84,33.18,5.44,17.03,5.38,3
2024-11-13,18.38,12.85,33.16,5.45,17.04,5.4,3
2024-11-12,18.34,12.86,33.14,5.47,17.05,5.42,3
2024-11-11,18.3,12.87,33.13,5.48,17.06,5.43,3
2024-11-10,18.25,12.88,33.11,5.49,17.07,5.45,3
2024-11-09,18.21,12.9,33.09,5.5,17.07,5.46,3
2024-11-08,18.17,12.91,33.07,5.51,17.08,5.48,3
2024-11-07,18.13,12.92,33.05,5.52,17.09,5.5,3
2024-11-06,18.09,12.93,33.03,5.53,17.09,5.51,3
2024-11-05,18.06,12.93,33.01,5.55,17.1,5.53,3
2024-11-04,18.03,12.94,32.99,5.56,17.1,5.55,3
2024-11-03,18,12.93,32.96,5.58,17.1,5.58,3
2024-11-02,17.98,12.93,32.94,5.59,17.1,5.6,3
2024-11-01,17.97,12.92,32.92,5.61,17.09,5.63,3
2024-10-31,17.96,12.9,32.89,5.63,17.09,5.66,3
2024-10-30,17.95,12.88,32.86,5.65,17.08,5.7,3
2024-10-29,17.95,12.86,32.83,5.67,17.06,5.73,3
2024-10-28,17.95,12.84,32.8,5.69,17.05,5.77,3
2024-10-27,17.95,12.82,32.76,5.72,17.03,5.81,3
2024-10-26,17.96,12.79,32.73,5.74,17.02,5.85,3
2024-10-25,17.96,12.77,32.69,5.76,17,5.89,3
2024-10-24,17.97,12.74,32.66,5.78,16.98,5.92,3
2024-10-23,17.98,12.72,32.62,5.81,16.96,5.96,3
2024-10-22,17.98,12.69,32.59,5.83,16.95,6,3
2024-10-21,17.99,12.67,32.56,5.85,16.93,6.04,3
2024-10-20,17.99,12.65,32.53,5.87,16.92,6.07,3
2024-10-19,17.99,12.63,32.5,5.89,16.91,6.11,3
2024-10-18,17.99,12.61,32.47,5.91,16.9,6.14,3
2024-10-17,17.99,12.58,32.45,5.93,16.88,6.18,3
2024-10-16,18.01,12.55,32.42,5.96,16.87,6.22,3
2024-10-15,18.02,12.51,32.38,5.98,16.85,6.27,3
2024-10-14,18.04,12.47,32.35,6.01,16.83,6.31,3
2024-10-13,18.07,12.43,32.32,6.03,16.81,6.36,3
2024-10-12,18.1,12.38,32.28,6.06,16.79,6.42,3
2024-10-11,18.13,12.33,32.25,6.09,16.77,6.47,3
2024-10-10,18.16,12.28,32.21,6.12,16.74,6.53,NA
2024-09-29,18.57,11.7,31.81,6.44,16.45,7.14,3
2024-09-28,18.6,11.65,31.78,6.47,16.43,7.19,3
2024-09-27,18.63,11.62,31.75,6.49,16.41,7.23,3
2024-09-26,18.65,11.58,31.71,6.51,16.38,7.27,3
2024-09-25,18.67,11.55,31.68,6.54,16.36,7.31,3
2024-09-24,18.69,11.53,31.65,6.56,16.35,7.34,3
2024-09-23,18.7,11.5,31.62,6.58,16.33,7.37,3
2024-09-22,18.72,11.48,31.59,6.6,16.31,7.4,3
2024-09-21,18.73,11.45,31.56,6.62,16.29,7.44,3
2024-09-20,18.75,11.42,31.53,6.65,16.27,7.47,3
2024-09-19,18.77,11.38,31.49,6.67,16.25,7.51,3
2024-09-18,18.79,11.35,31.45,6.7,16.23,7.55,3
2024-09-17,18.81,11.32,31.42,6.72,16.21,7.59,3
2024-09-16,18.83,11.29,31.38,6.75,16.19,7.63,3
2024-09-15,18.85,11.26,31.35,6.77,16.17,7.67,3
2024-09-14,18.86,11.23,31.31,6.79,16.15,7.7,3
2024-09-13,18.88,11.2,31.28,6.82,16.13,7.73,3
2024-09-12,18.9,11.18,31.25,6.84,16.11,7.76,3
2024-09-11,18.91,11.16,31.22,6.86,16.1,7.79,3
2024-09-10,18.92,11.15,31.19,6.87,16.08,7.81,3
2024-09-09,18.93,11.13,31.16,6.89,16.06,7.83,3
2024-09-08,18.94,11.12,31.13,6.9,16.04,7.84,3
2024-09-07,18.95,11.1,31.1,6.92,16.02,7.87,3
2024-09-06,18.96,11.09,31.07,6.94,16,7.89,3
2024-09-05,18.97,11.08,31.03,6.96,15.98,7.91,3
2024-09-04,18.99,11.06,31,6.97,15.96,7.93,3
2024-09-03,19,11.05,30.97,6.99,15.94,7.95,3
2024-09-02,19.01,11.04,30.93,7.01,15.92,7.97,3
2024-09-01,19.02,11.02,30.9,7.03,15.91,7.99,3
2024-08-31,19.03,11.01,30.87,7.04,15.89,8,3
2024-08-30,19.04,11,30.83,7.06,15.87,8.02,3
2024-08-29,19.05,10.99,30.8,7.07,15.85,8.03,3
2024-08-28,19.06,10.99,30.78,7.09,15.83,8.05,3
2024-08-27,19.06,10.98,30.75,7.1,15.81,8.05,3
2024-08-26,19.07,10.98,30.72,7.11,15.79,8.06,3
2024-08-25,19.07,10.98,30.7,7.12,15.78,8.07,3
2024-08-24,19.08,10.99,30.67,7.13,15.76,8.07,3
2024-08-23,19.07,11,30.65,7.13,15.75,8.07,3
2024-08-22,19.07,11.01,30.62,7.13,15.73,8.07,3
2024-08-21,19.06,11.03,30.6,7.14,15.72,8.06,3
2024-08-20,19.05,11.05,30.57,7.14,15.7,8.06,3
2024-08-19,19.03,11.07,30.54,7.14,15.69,8.05,3
2024-08-18,19.01,11.1,30.51,7.14,15.67,8.05,3
2024-08-17,19,11.13,30.48,7.13,15.66,8.04,3
2024-08-16,18.98,11.16,30.46,7.13,15.65,8.03,3
2024-08-15,18.96,11.2,30.43,7.12,15.64,8.02,3
2024-07-28,18.69,11.79,30.08,7.01,15.4,7.64,3
2024-07-27,18.7,11.8,30.07,7.01,15.38,7.61,3
2024-07-26,18.71,11.81,30.07,7.01,15.37,7.58,3
2024-07-25,18.73,11.82,30.07,7.01,15.35,7.55,3
2024-07-24,18.74,11.83,30.07,7.01,15.33,7.52,3
2024-07-23,18.76,11.84,30.07,7.01,15.3,7.48,3
2024-07-22,18.77,11.85,30.07,7.01,15.28,7.44,3
2024-07-21,18.79,11.86,30.07,7.01,15.25,7.4,3
2024-07-20,18.8,11.87,30.07,7.01,15.23,7.36,3
2024-07-19,18.82,11.88,30.07,7.01,15.2,7.32,3
2024-07-18,18.83,11.89,30.07,7,15.17,7.27,3
2024-07-17,18.85,11.9,30.08,7,15.15,7.23,3
2024-07-16,18.87,11.91,30.08,7,15.12,7.18,3
2024-07-15,18.89,11.92,30.09,7,15.1,7.14,3
2024-07-14,18.92,11.92,30.1,7,15.07,7.09,3
2024-07-13,18.94,11.93,30.1,7,15.05,7.05,3
2024-07-12,18.97,11.93,30.11,7,15.03,7.01,3
2024-07-11,19,11.93,30.12,7,15.01,6.97,3
2024-07-10,19.03,11.93,30.13,7,14.99,6.93,3
2024-07-09,19.07,11.93,30.15,7,14.96,6.88,3
2024-07-08,19.11,11.92,30.18,7,14.93,6.82,3
2024-07-07,19.15,11.91,30.21,7,14.9,6.75,3
2024-07-06,19.2,11.9,30.24,7,14.87,6.68,3
2024-07-05,19.25,11.89,30.28,7,14.84,6.61,3
2024-07-04,19.3,11.88,30.32,7,14.81,6.54,3
2024-07-03,19.35,11.87,30.36,7,14.77,6.46,3
2024-07-02,19.4,11.86,30.39,7,14.74,6.39,3
2024-07-01,19.45,11.85,30.43,7,14.71,6.32,3
2024-06-30,19.49,11.84,30.46,7,14.68,6.26,3
2024-06-29,19.54,11.82,30.49,7,14.66,6.2,3
2024-06-28,19.59,11.82,30.51,7,14.64,6.15,3
2024-06-27,19.63,11.81,30.53,7,14.63,6.11,3
2024-06-26,19.68,11.8,30.55,7,14.61,6.08,3
2024-06-25,19.73,11.78,30.57,7,14.6,6.03,3
2024-06-24,19.79,11.77,30.61,7,14.58,5.98,3
2024-06-23,19.85,11.75,30.64,7,14.56,5.92,3
2024-06-22,19.92,11.72,30.68,7,14.55,5.86,3
2024-06-21,19.99,11.7,30.73,7,14.53,5.8,3
2024-06-20,20.06,11.68,30.77,7,14.51,5.74,3
2024-06-19,20.13,11.65,30.82,7,14.49,5.67,3
2024-06-18,20.2,11.62,30.86,7,14.48,5.61,3
2024-06-17,20.27,11.6,30.91,7,14.46,5.55,3
2024-06-16,20.34,11.57,30.95,7,14.45,5.5,3
2024-06-15,20.4,11.55,30.99,7,14.43,5.45,3
2024-06-14,20.47,11.53,31.02,7,14.42,5.4,3
2024-06-13,20.53,11.51,31.04,7,14.42,5.37,3
2024-06-12,20.58,11.5,31.06,7,14.41,5.34,NA
2024-06-11,20.63,11.48,31.07,7,14.41,5.32,NA
2024-06-10,20.69,11.47,31.09,7,14.42,5.3,NA
2024-06-09,20.76,11.45,31.1,7,14.42,5.28,NA
2024-06-08,20.82,11.43,31.11,7,14.43,5.26,NA
2024-06-07,20.89,11.41,31.13,7,14.44,5.25,NA
2024-06-06,20.96,11.39,31.14,7,14.45,5.24,NA
2024-06-05,21.04,11.37,31.15,7,14.46,5.22,NA
2024-06-04,21.11,11.34,31.16,7,14.48,5.22,NA
2024-06-03,21.18,11.32,31.17,7,14.49,5.21,NA
2024-06-02,21.25,11.3,31.18,7,14.5,5.2,NA
2024-06-01,21.31,11.28,31.18,7,14.52,5.19,NA
2024-05-31,21.37,11.27,31.19,7,14.53,5.19,NA
2024-05-30,21.43,11.25,31.2,7,14.54,5.18,NA
2024-05-29,21.48,11.24,31.2,7,14.55,5.18,NA
2024-05-28,21.53,11.23,31.2,7,14.56,5.18,NA
2024-05-27,21.58,11.22,31.2,7,14.57,5.18,NA
2024-05-26,21.64,11.21,31.19,7,14.59,5.19,NA
2024-05-25,21.69,11.2,31.19,7,14.6,5.2,NA
2024-05-24,21.75,11.19,31.18,7,14.62,5.22,NA
2024-05-23,21.81,11.18,31.16,7,14.63,5.24,NA
2024-05-22,21.87,11.17,31.15,7,14.65,5.26,NA
2024-05-21,21.93,11.16,31.13,7,14.67,5.29,NA
2024-05-20,22,11.15,31.12,7,14.69,5.32,NA
2024-05-19,22.06,11.14,31.1,7,14.71,5.35,NA
2024-05-18,22.12,11.13,31.08,7,14.73,5.39,NA
2024-05-17,22.19,11.13,31.06,7,14.76,5.42,NA
2024-05-16,22.25,11.12,31.04,7,14.78,5.46,NA
2024-05-05,22.8,11.04,30.81,7,15.07,5.83,3
2024-05-04,22.84,11.03,30.8,7,15.09,5.85,3
2024-05-03,22.86,11.02,30.78,7,15.12,5.88,3
2024-05-02,22.89,11.02,30.75,7,15.15,5.92,3
2024-05-01,22.91,11.02,30.71,7,15.19,5.98,3
2024-04-30,22.93,11.03,30.66,7,15.22,6.06,3
2024-04-29,22.94,11.03,30.61,7,15.26,6.14,3
2024-04-28,22.96,11.04,30.55,7,15.3,6.22,3
2024-04-27,22.97,11.05,30.5,7,15.35,6.31,3
2024-04-26,22.99,11.06,30.44,7,15.39,6.39,3
2024-04-25,23,11.07,30.39,7,15.43,6.47,3
2024-04-24,23.01,11.07,30.34,7,15.47,6.55,3
