Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-06-12,18.99,10.55,30.98,5.34,19.07,3.95,7.39
2025-06-11,18.99,10.57,30.98,5.34,19.06,3.96,7.39
2025-06-10,19,10.59,30.98,5.34,19.05,3.97,7.38
2025-06-09,19,10.62,30.98,5.34,19.04,3.98,7.37
2025-06-08,19,10.64,30.98,5.34,19.03,3.99,7.36
2025-06-07,19,10.66,30.98,5.34,19.03,4,7.35
2025-06-06,18.99,10.69,30.98,5.34,19.02,4.01,7.34
2025-06-05,18.99,10.72,30.98,5.34,19.01,4.02,7.33
2025-06-04,18.98,10.74,30.98,5.34,19,4.03,7.32
2025-06-03,18.98,10.77,30.98,5.34,19,4.04,7.31
2025-06-02,18.97,10.8,30.98,5.34,18.99,4.05,7.3
2025-06-01,18.96,10.83,30.97,5.35,18.98,4.06,7.29
2025-05-31,18.95,10.86,30.97,5.35,18.98,4.07,7.28
2025-05-30,18.94,10.9,30.96,5.35,18.98,4.09,7.26
2025-05-29,18.93,10.94,30.95,5.36,18.98,4.1,7.24
2025-05-28,18.92,10.98,30.94,5.36,18.98,4.12,7.22
2025-05-27,18.91,11.03,30.92,5.36,18.98,4.14,7.2
2025-05-26,18.9,11.07,30.91,5.37,18.99,4.15,7.18
2025-05-25,18.9,11.12,30.89,5.37,18.99,4.17,7.16
2025-05-24,18.89,11.16,30.88,5.37,18.99,4.19,7.14
2025-05-23,18.88,11.21,30.86,5.38,18.99,4.21,7.12
2025-05-22,18.87,11.25,30.85,5.38,19,4.22,7.1
2025-05-21,18.87,11.29,30.84,5.38,19,4.24,7.08
2025-05-20,18.86,11.33,30.83,5.39,18.99,4.26,7.05
2025-05-19,18.86,11.36,30.82,5.39,18.99,4.27,7.03
2025-05-18,18.85,11.4,30.82,5.39,18.99,4.28,7
2025-05-17,18.85,11.43,30.81,5.39,18.98,4.29,6.97
2025-05-16,18.84,11.47,30.81,5.39,18.98,4.31,6.94
2025-05-15,18.84,11.5,30.8,5.39,18.97,4.32,6.91
2025-05-14,18.84,11.54,30.8,5.39,18.97,4.33,6.88
2025-05-13,18.84,11.57,30.79,5.39,18.96,4.35,6.85
2025-05-12,18.84,11.61,30.78,5.39,18.96,4.36,6.82
2025-05-11,18.84,11.64,30.78,5.39,18.95,4.37,6.8
2025-05-10,18.84,11.67,30.77,5.39,18.95,4.39,6.77
2025-05-09,18.85,11.71,30.77,5.39,18.94,4.4,6.74
2025-04-01,19.42,12.78,30.72,5.2,18.51,4.89,4.73
2025-03-31,19.44,12.79,30.72,5.19,18.49,4.9,4.68
2025-03-30,19.46,12.81,30.73,5.18,18.47,4.91,4.63
2025-03-29,19.48,12.83,30.74,5.18,18.44,4.91,4.58
2025-03-28,19.5,12.84,30.75,5.17,18.42,4.92,4.53
2025-03-27,19.52,12.86,30.76,5.16,18.4,4.92,4.49
2025-03-26,19.55,12.87,30.78,5.15,18.38,4.93,4.45
2025-03-25,19.57,12.89,30.79,5.14,18.35,4.93,4.41
2025-03-24,19.6,12.9,30.8,5.13,18.33,4.94,4.37
2025-03-23,19.63,12.92,30.81,5.12,18.31,4.94,4.34
2025-03-22,19.67,12.93,30.82,5.11,18.28,4.95,4.31
2025-03-21,19.7,12.94,30.83,5.1,18.25,4.95,4.27
2025-03-20,19.73,12.96,30.84,5.08,18.23,4.96,4.24
2025-03-19,19.77,12.97,30.86,5.07,18.2,4.96,4.21
2025-03-18,19.8,12.98,30.87,5.06,18.17,4.96,4.18
2025-03-17,19.83,12.99,30.88,5.05,18.15,4.97,4.16
2025-03-16,19.86,13,30.9,5.04,18.12,4.97,4.13
2025-03-15,19.89,13.01,30.92,5.03,18.09,4.97,4.1
2025-03-14,19.91,13.02,30.93,5.02,18.07,4.98,4.07
2025-03-13,19.94,13.03,30.95,5.01,18.04,4.98,4.04
2025-03-12,19.96,13.03,30.97,5,18.01,4.98,4.02
2025-03-11,19.99,13.04,30.99,4.99,17.97,4.98,3.99
2025-03-10,20.03,13.04,31.02,4.97,17.94,4.97,3.96
2025-03-09,20.06,13.05,31.04,4.96,17.9,4.97,3.93
2025-03-08,20.09,13.05,31.07,4.95,17.86,4.96,3.91
2025-03-07,20.13,13.05,31.09,4.93,17.82,4.95,3.89
2025-03-06,20.16,13.06,31.12,4.92,17.78,4.95,3.87
2025-03-05,20.19,13.06,31.15,4.91,17.74,4.94,3.86
2025-03-04,20.23,13.06,31.18,4.89,17.7,4.93,3.84
2025-03-03,20.26,13.06,31.2,4.88,17.66,4.93,3.82
2025-03-02,20.29,13.06,31.23,4.87,17.62,4.92,3.81
2025-03-01,20.32,13.06,31.26,4.86,17.59,4.92,3.79
2025-02-28,20.35,13.06,31.28,4.85,17.55,4.92,3.77
2025-02-27,20.37,13.06,31.31,4.84,17.52,4.91,3.76
2025-02-26,20.39,13.06,31.33,4.83,17.49,4.91,3.74
2025-02-25,20.42,13.06,31.36,4.82,17.46,4.91,3.73
2025-02-24,20.45,13.05,31.39,4.82,17.43,4.91,3.72
2025-02-23,20.48,13.05,31.42,4.81,17.39,4.9,3.71
2025-02-22,20.51,13.04,31.46,4.8,17.35,4.89,3.71
2025-02-21,20.55,13.02,31.5,4.79,17.3,4.88,3.71
2025-02-20,20.58,13.01,31.54,4.78,17.26,4.87,3.71
2025-02-19,20.62,13,31.58,4.77,17.21,4.86,3.71
2025-02-18,20.66,12.98,31.62,4.76,17.16,4.85,3.71
2025-02-17,20.7,12.96,31.67,4.75,17.11,4.84,3.71
2025-02-16,20.74,12.94,31.72,4.74,17.06,4.83,3.7
2025-02-15,20.78,12.92,31.76,4.73,17.01,4.81,3.69
2025-01-26,21.39,12.53,32.67,4.59,16.11,4.59,NA
2025-01-25,21.39,12.52,32.7,4.59,16.08,4.59,NA
2025-01-24,21.4,12.51,32.72,4.59,16.06,4.59,NA
2025-01-23,21.4,12.5,32.76,4.59,16.04,4.59,NA
2025-01-22,21.41,12.49,32.79,4.59,16.01,4.59,NA
2025-01-21,21.42,12.48,32.82,4.59,15.98,4.59,3.22
2025-01-20,21.44,12.47,32.86,4.59,15.95,4.59,3.2
2025-01-19,21.45,12.45,32.9,4.59,15.92,4.59,3.19
2025-01-18,21.46,12.44,32.94,4.59,15.89,4.59,3.17
2025-01-17,21.47,12.43,32.97,4.59,15.87,4.59,3.15
2025-01-16,21.48,12.41,33.01,4.59,15.84,4.59,3.14
2025-01-15,21.49,12.4,33.05,4.6,15.81,4.6,3.12
2025-01-14,21.49,12.39,33.08,4.6,15.79,4.6,3.11
2025-01-13,21.49,12.38,33.11,4.6,15.76,4.6,3.1
2025-01-12,21.49,12.37,33.14,4.61,15.75,4.61,3.08
2025-01-11,21.48,12.36,33.17,4.61,15.73,4.61,3.07
2025-01-10,21.47,12.35,33.19,4.62,15.72,4.62,3.06
2025-01-09,21.46,12.35,33.21,4.62,15.71,4.62,3.05
2025-01-08,21.44,12.34,33.23,4.63,15.71,4.63,3.04
2025-01-07,21.42,12.33,33.25,4.65,15.71,4.65,3.04
2025-01-06,21.39,12.33,33.27,4.66,15.71,4.66,3.03
2025-01-05,21.36,12.32,33.28,4.67,15.71,4.67,3.02
2025-01-04,21.33,12.31,33.3,4.69,15.72,4.69,3.01
2025-01-03,21.3,12.31,33.32,4.7,15.73,4.7,3.01
2025-01-02,21.26,12.3,33.33,4.72,15.73,4.72,3
2025-01-01,21.23,12.29,33.35,4.74,15.74,4.74,2.99
2024-12-31,21.2,12.29,33.36,4.75,15.75,4.75,2.98
2024-12-30,21.16,12.28,33.38,4.77,15.76,4.77,2.98
2024-12-29,21.13,12.28,33.39,4.78,15.76,4.78,2.97
2024-12-28,21.1,12.28,33.4,4.79,15.77,4.79,2.97
2024-12-27,21.07,12.28,33.41,4.8,15.77,4.8,2.96
2024-12-26,21.04,12.28,33.43,4.81,15.78,4.81,2.96
2024-12-25,21,12.28,33.43,4.83,15.79,4.83,2.96
2024-12-24,20.95,12.28,33.44,4.84,15.81,4.84,2.96
2024-12-23,20.9,12.28,33.44,4.86,15.84,4.86,2.96
2024-12-22,20.84,12.29,33.44,4.88,15.87,4.88,2.96
2024-12-21,20.78,12.29,33.44,4.9,15.9,4.9,2.96
2024-12-20,20.72,12.29,33.44,4.92,15.93,4.92,2.96
2024-12-19,20.65,12.3,33.44,4.94,15.97,4.94,2.96
2024-12-18,20.59,12.3,33.44,4.97,16,4.96,2.96
2024-12-17,20.52,12.31,33.44,4.99,16.04,4.98,2.96
2024-12-16,20.46,12.31,33.44,5.01,16.07,5,2.96
2024-12-15,20.4,12.32,33.43,5.03,16.1,5.02,2.96
2024-12-14,20.34,12.32,33.43,5.05,16.13,5.04,2.97
2024-12-13,20.29,12.33,33.43,5.07,16.15,5.05,2.97
2024-12-12,20.25,12.33,33.43,5.08,16.17,5.07,2.98
2024-12-11,20.2,12.34,33.43,5.09,16.19,5.08,2.98
2024-12-10,20.15,12.35,33.43,5.11,16.21,5.09,2.99
2024-12-09,20.09,12.36,33.43,5.12,16.24,5.1,2.99
2024-12-08,20.03,12.38,33.43,5.13,16.27,5.11,2.99
2024-12-07,19.96,12.4,33.42,5.14,16.3,5.12,2.99
2024-11-25,19,12.72,33.33,5.28,16.79,5.21,3
2024-11-24,18.93,12.74,33.32,5.3,16.83,5.22,3
2024-11-23,18.86,12.77,33.31,5.31,16.87,5.23,3
2024-11-22,18.79,12.78,33.29,5.32,16.9,5.24,3
2024-11-21,18.73,12.8,33.28,5.34,16.93,5.25,3
2024-11-20,18.67,12.81,33.27,5.35,16.95,5.27,3
2024-11-19,18.62,12.82,33.25,5.37,16.97,5.29,3
2024-11-18,18.58,12.83,33.24,5.38,16.99,5.31,3
2024-11-17,18.54,12.83,33.22,5.4,17,5.33,3
2024-11-16,18.51,12.83,33.21,5.41,17.01,5.35,3
2024-11-15,18.47,12.83,33.19,5.43,17.02,5.37,3
2024-11-14,18.42,12.84,33.18,5.44,17.03,5.38,3
2024-11-13,18.38,12.85,33.16,5.45,17.04,5.4,3
2024-11-12,18.34,12.87,33.14,5.46,17.05,5.41,3
2024-11-11,18.29,12.88,33.13,5.47,17.06,5.43,3
2024-11-10,18.24,12.89,33.11,5.49,17.07,5.44,3
2024-11-09,18.2,12.91,33.09,5.5,17.08,5.46,3
2024-11-08,18.16,12.92,33.07,5.51,17.09,5.47,3
2024-11-07,18.12,12.93,33.05,5.52,17.09,5.49,3
2024-11-06,18.08,12.94,33.03,5.53,17.1,5.51,3
2024-11-05,18.05,12.94,33.01,5.54,17.1,5.53,3
2024-11-04,18.02,12.94,32.99,5.56,17.1,5.55,3
2024-11-03,18,12.93,32.97,5.58,17.1,5.58,3
2024-11-02,17.98,12.92,32.94,5.59,17.1,5.6,3
2024-11-01,17.97,12.91,32.92,5.61,17.09,5.63,3
2024-10-31,17.96,12.89,32.89,5.63,17.08,5.67,3
2024-10-30,17.96,12.87,32.86,5.66,17.07,5.7,3
2024-10-29,17.96,12.85,32.82,5.68,17.06,5.74,3
2024-10-28,17.96,12.83,32.79,5.7,17.04,5.78,3
2024-10-27,17.96,12.81,32.76,5.72,17.03,5.82,3
2024-10-26,17.97,12.78,32.72,5.74,17.01,5.85,3
2024-10-25,17.97,12.76,32.69,5.77,16.99,5.89,3
2024-10-24,17.98,12.73,32.65,5.79,16.98,5.93,3
2024-10-23,17.98,12.71,32.62,5.81,16.96,5.97,3
2024-10-22,17.98,12.69,32.59,5.83,16.95,6.01,3
2024-10-21,17.98,12.67,32.56,5.85,16.93,6.04,3
2024-10-20,17.98,12.65,32.53,5.87,16.92,6.07,3
2024-10-19,17.98,12.63,32.51,5.89,16.91,6.11,3
2024-10-18,17.99,12.6,32.48,5.91,16.9,6.14,3
2024-10-17,18,12.57,32.45,5.94,16.89,6.19,3
2024-10-16,18.01,12.54,32.42,5.96,16.87,6.23,3
2024-10-15,18.03,12.5,32.38,5.99,16.85,6.28,3
2024-10-14,18.05,12.46,32.35,6.01,16.83,6.33,3
2024-10-13,18.08,12.41,32.32,6.04,16.81,6.38,3
2024-10-12,18.11,12.36,32.28,6.07,16.79,6.43,3
2024-10-11,18.14,12.31,32.25,6.1,16.76,6.49,3
2024-10-10,18.18,12.26,32.21,6.13,16.74,6.54,NA
2024-09-29,18.58,11.7,31.81,6.44,16.45,7.14,3
2024-09-28,18.6,11.66,31.78,6.46,16.42,7.18,3
2024-09-27,18.63,11.62,31.75,6.49,16.4,7.22,3
2024-09-26,18.65,11.59,31.72,6.51,16.38,7.26,3
2024-09-25,18.66,11.57,31.69,6.53,16.37,7.29,3
2024-09-24,18.68,11.54,31.66,6.55,16.35,7.32,3
2024-09-23,18.69,11.52,31.63,6.57,16.33,7.35,3
2024-09-22,18.71,11.49,31.59,6.59,16.31,7.39,3
2024-09-21,18.73,11.45,31.56,6.62,16.29,7.43,3
2024-09-20,18.75,11.42,31.52,6.65,16.27,7.47,3
2024-09-19,18.77,11.39,31.49,6.67,16.25,7.51,3
2024-09-18,18.79,11.35,31.45,6.7,16.23,7.55,3
2024-09-17,18.81,11.32,31.42,6.72,16.21,7.59,3
2024-09-16,18.83,11.28,31.38,6.75,16.19,7.63,3
2024-09-15,18.85,11.25,31.35,6.77,16.17,7.67,3
2024-09-14,18.87,11.23,31.31,6.8,16.15,7.7,3
2024-09-13,18.88,11.2,31.28,6.82,16.13,7.73,3
2024-09-12,18.9,11.18,31.25,6.84,16.12,7.76,3
2024-09-11,18.91,11.16,31.22,6.85,16.1,7.78,3
2024-09-10,18.92,11.15,31.19,6.87,16.08,7.8,3
2024-09-09,18.93,11.13,31.16,6.89,16.06,7.82,3
2024-09-08,18.94,11.12,31.13,6.9,16.04,7.84,3
2024-09-07,18.95,11.1,31.1,6.92,16.02,7.87,3
2024-09-06,18.96,11.09,31.06,6.94,16,7.89,3
2024-09-05,18.98,11.07,31.03,6.96,15.98,7.91,3
2024-09-04,18.99,11.06,31,6.98,15.96,7.93,3
2024-09-03,19,11.04,30.96,7,15.94,7.96,3
2024-09-02,19.01,11.03,30.93,7.02,15.92,7.98,3
2024-09-01,19.02,11.01,30.89,7.03,15.9,8,3
2024-08-31,19.03,11,30.86,7.05,15.88,8.01,3
2024-08-30,19.04,10.99,30.83,7.06,15.87,8.03,3
2024-08-29,19.05,10.99,30.8,7.08,15.85,8.04,3
2024-08-28,19.06,10.98,30.77,7.09,15.83,8.05,3
2024-08-27,19.07,10.98,30.75,7.1,15.81,8.06,3
2024-08-26,19.07,10.98,30.72,7.11,15.79,8.07,3
2024-08-25,19.07,10.98,30.7,7.12,15.78,8.07,3
2024-08-24,19.07,10.99,30.67,7.12,15.76,8.07,3
2024-08-23,19.06,11,30.65,7.13,15.75,8.07,3
2024-08-22,19.06,11.02,30.62,7.13,15.73,8.07,3
2024-08-21,19.04,11.04,30.59,7.13,15.72,8.07,3
2024-08-20,19.03,11.06,30.56,7.13,15.7,8.06,3
2024-08-19,19.01,11.09,30.53,7.13,15.69,8.05,3
2024-08-18,19,11.12,30.51,7.13,15.68,8.05,3
2024-08-17,18.98,11.15,30.48,7.13,15.67,8.04,3
2024-08-16,18.96,11.18,30.45,7.12,15.65,8.03,3
2024-08-15,18.93,11.22,30.42,7.12,15.64,8.01,3
2024-07-28,18.7,11.78,30.08,7.01,15.4,7.64,3
2024-07-27,18.71,11.79,30.08,7.01,15.39,7.61,3
2024-07-26,18.72,11.8,30.07,7.01,15.37,7.58,3
2024-07-25,18.74,11.81,30.07,7.01,15.35,7.55,3
2024-07-24,18.75,11.82,30.07,7.01,15.32,7.51,3
2024-07-23,18.76,11.83,30.07,7.01,15.3,7.47,3
2024-07-22,18.78,11.84,30.07,7.01,15.27,7.44,3
2024-07-21,18.79,11.86,30.07,7.01,15.25,7.39,3
2024-07-20,18.81,11.87,30.07,7.01,15.22,7.35,3
2024-07-19,18.82,11.88,30.08,7.01,15.2,7.31,3
2024-07-18,18.84,11.89,30.08,7,15.17,7.26,3
2024-07-17,18.85,11.9,30.08,7,15.14,7.22,3
2024-07-16,18.87,11.91,30.09,7,15.12,7.17,3
2024-07-15,18.89,11.92,30.09,7,15.09,7.13,3
2024-07-14,18.92,11.92,30.1,7,15.07,7.09,3
2024-07-13,18.94,11.93,30.11,7,15.05,7.05,3
2024-07-12,18.97,11.93,30.12,7,15.03,7.01,3
2024-07-11,19.01,11.92,30.13,7,15.01,6.97,3
2024-07-10,19.04,11.92,30.15,7,14.99,6.92,3
2024-07-09,19.08,11.92,30.17,7,14.96,6.86,3
2024-07-08,19.12,11.91,30.2,7,14.93,6.8,3
2024-07-07,19.16,11.9,30.23,7,14.9,6.73,3
2024-07-06,19.21,11.89,30.26,7,14.86,6.66,3
2024-07-05,19.26,11.89,30.3,7,14.83,6.59,3
2024-07-04,19.3,11.88,30.33,7,14.8,6.52,3
2024-07-03,19.35,11.87,30.37,7,14.77,6.45,3
2024-07-02,19.4,11.86,30.4,7,14.74,6.38,3
2024-07-01,19.44,11.85,30.43,7,14.71,6.32,3
2024-06-30,19.49,11.84,30.46,7,14.68,6.26,3
2024-06-29,19.53,11.83,30.48,7,14.66,6.21,3
2024-06-28,19.58,11.82,30.49,7,14.65,6.17,3
2024-06-27,19.62,11.81,30.51,7,14.64,6.14,3
2024-06-26,19.68,11.8,30.54,7,14.62,6.09,3
2024-06-25,19.73,11.78,30.57,7,14.6,6.04,3
2024-06-24,19.79,11.76,30.61,7,14.58,5.98,3
2024-06-23,19.86,11.74,30.65,7,14.56,5.92,3
2024-06-22,19.92,11.72,30.69,7,14.54,5.85,3
2024-06-21,19.99,11.7,30.74,7,14.52,5.79,3
2024-06-20,20.06,11.67,30.78,7,14.51,5.73,3
2024-06-19,20.13,11.65,30.83,7,14.49,5.66,3
2024-06-18,20.2,11.62,30.87,7,14.47,5.6,3
2024-06-17,20.27,11.6,30.92,7,14.45,5.55,3
2024-06-16,20.33,11.57,30.95,7,14.44,5.49,3
2024-06-15,20.4,11.55,30.98,7,14.43,5.45,3
2024-06-14,20.46,11.54,31.01,7,14.42,5.41,3
2024-06-13,20.51,11.52,31.03,7,14.42,5.38,3
2024-06-12,20.56,11.51,31.04,7,14.42,5.36,NA
2024-06-11,20.62,11.49,31.06,7,14.42,5.34,NA
2024-06-10,20.69,11.47,31.07,7,14.43,5.32,NA
2024-06-09,20.75,11.45,31.08,7,14.43,5.3,NA
2024-06-08,20.82,11.43,31.1,7,14.44,5.28,NA
2024-06-07,20.9,11.41,31.11,7,14.45,5.26,NA
2024-06-06,20.97,11.39,31.13,7,14.46,5.25,NA
2024-06-05,21.04,11.37,31.14,7,14.47,5.24,NA
2024-06-04,21.11,11.34,31.15,7,14.49,5.23,NA
2024-06-03,21.18,11.32,31.16,7,14.5,5.22,NA
2024-06-02,21.25,11.3,31.17,7,14.51,5.21,NA
2024-06-01,21.31,11.29,31.18,7,14.52,5.2,NA
2024-05-31,21.36,11.27,31.18,7,14.53,5.19,NA
2024-05-30,21.42,11.26,31.19,7,14.54,5.19,NA
2024-05-29,21.47,11.25,31.19,7,14.55,5.18,NA
2024-05-28,21.52,11.23,31.19,7,14.56,5.19,NA
2024-05-27,21.57,11.22,31.19,7,14.57,5.19,NA
2024-05-26,21.63,11.21,31.18,7,14.59,5.2,NA
2024-05-25,21.69,11.2,31.17,7,14.6,5.21,NA
2024-05-24,21.75,11.19,31.17,7,14.62,5.23,NA
2024-05-23,21.81,11.18,31.15,7,14.64,5.25,NA
2024-05-22,21.88,11.17,31.14,7,14.65,5.27,NA
2024-05-21,21.94,11.16,31.13,7,14.67,5.3,NA
2024-05-20,22.01,11.15,31.11,7,14.69,5.32,NA
2024-05-19,22.07,11.14,31.1,7,14.71,5.35,NA
2024-05-18,22.14,11.13,31.08,7,14.73,5.38,NA
2024-05-17,22.2,11.12,31.06,7,14.76,5.41,NA
2024-05-16,22.26,11.11,31.04,7,14.78,5.45,NA
2024-05-05,22.8,11.02,30.85,7,15.06,5.77,3
2024-05-04,22.83,11.01,30.83,7,15.09,5.8,3
2024-05-03,22.86,11.01,30.79,7,15.12,5.85,3
2024-05-02,22.88,11.02,30.75,7,15.15,5.91,3
2024-05-01,22.9,11.02,30.7,7,15.19,5.99,3
2024-04-30,22.92,11.03,30.65,7,15.23,6.07,3
2024-04-29,22.94,11.04,30.6,7,15.27,6.16,3
2024-04-28,22.95,11.05,30.54,7,15.31,6.25,3
2024-04-27,22.97,11.06,30.48,7,15.35,6.34,3
