Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-03-14,19.92,13.01,30.97,5.01,18.02,4.95,4.08
2025-03-13,19.96,13.02,30.99,4.99,17.99,4.94,4.05
2025-03-12,19.99,13.02,31.01,4.98,17.95,4.94,4.02
2025-03-11,20.02,13.03,31.03,4.97,17.92,4.94,3.99
2025-03-10,20.05,13.04,31.05,4.96,17.89,4.94,3.96
2025-03-09,20.07,13.04,31.07,4.95,17.86,4.94,3.94
2025-03-08,20.1,13.05,31.09,4.94,17.83,4.94,3.91
2025-03-07,20.12,13.05,31.11,4.93,17.8,4.94,3.88
2025-03-06,20.15,13.06,31.13,4.92,17.77,4.94,3.86
2025-03-05,20.18,13.06,31.16,4.91,17.73,4.94,3.84
2025-03-04,20.21,13.06,31.19,4.9,17.69,4.93,3.82
2025-03-03,20.25,13.06,31.21,4.89,17.65,4.92,3.8
2025-03-02,20.28,13.06,31.24,4.87,17.61,4.92,3.79
2025-03-01,20.32,13.05,31.27,4.86,17.57,4.91,3.77
2025-02-28,20.36,13.05,31.3,4.84,17.53,4.9,3.75
2025-02-27,20.39,13.05,31.34,4.83,17.49,4.89,3.74
2025-02-26,20.43,13.04,31.37,4.82,17.44,4.88,3.72
2025-02-25,20.46,13.04,31.4,4.8,17.4,4.87,3.7
2025-02-24,20.5,13.04,31.43,4.79,17.36,4.87,3.68
2025-02-23,20.53,13.03,31.46,4.78,17.33,4.86,3.66
2025-02-22,20.55,13.03,31.48,4.77,17.29,4.86,3.64
2025-02-21,20.58,13.03,31.51,4.76,17.26,4.86,3.62
2025-02-20,20.6,13.02,31.54,4.76,17.23,4.85,3.6
2025-02-19,20.62,13.02,31.57,4.75,17.2,4.85,3.59
2025-02-18,20.65,13.01,31.6,4.75,17.17,4.85,3.57
2025-02-17,20.67,13,31.63,4.74,17.13,4.84,3.55
2025-02-16,20.7,12.99,31.67,4.73,17.09,4.84,3.54
2025-02-15,20.73,12.97,31.71,4.73,17.05,4.83,3.52
2025-01-26,21.35,12.54,32.65,4.61,16.16,4.63,NA
2025-01-25,21.36,12.52,32.69,4.61,16.12,4.63,NA
2025-01-24,21.38,12.51,32.73,4.61,16.09,4.62,NA
2025-01-23,21.39,12.49,32.76,4.61,16.06,4.62,NA
2025-01-22,21.4,12.48,32.8,4.61,16.03,4.61,NA
2025-01-21,21.41,12.46,32.83,4.61,16,4.61,3.23
2025-01-20,21.42,12.45,32.86,4.61,15.98,4.61,3.22
2025-01-19,21.42,12.44,32.89,4.61,15.96,4.61,3.2
2025-01-18,21.41,12.44,32.92,4.62,15.94,4.62,3.19
2025-01-17,21.41,12.43,32.94,4.62,15.93,4.62,3.18
2025-01-16,21.41,12.42,32.97,4.62,15.91,4.62,3.16
2025-01-15,21.41,12.41,33,4.63,15.89,4.63,3.14
2025-01-14,21.4,12.4,33.03,4.63,15.87,4.63,3.13
2025-01-13,21.4,12.39,33.06,4.64,15.85,4.64,3.11
2025-01-12,21.4,12.38,33.09,4.64,15.83,4.64,3.1
2025-01-11,21.4,12.37,33.12,4.65,15.81,4.65,3.08
2025-01-10,21.4,12.35,33.15,4.65,15.79,4.65,3.07
2025-01-09,21.39,12.34,33.19,4.66,15.78,4.66,3.06
2025-01-08,21.39,12.33,33.22,4.66,15.76,4.66,3.05
2025-01-07,21.38,12.32,33.24,4.67,15.74,4.67,3.04
2025-01-06,21.37,12.31,33.27,4.68,15.73,4.68,3.03
2025-01-05,21.36,12.3,33.29,4.68,15.72,4.68,3.02
2025-01-04,21.34,12.3,33.32,4.69,15.71,4.69,3.02
2025-01-03,21.32,12.29,33.33,4.7,15.71,4.7,3.01
2025-01-02,21.3,12.29,33.35,4.71,15.71,4.71,3
2025-01-01,21.27,12.29,33.36,4.72,15.71,4.72,3
2024-12-31,21.24,12.29,33.37,4.73,15.72,4.73,2.99
2024-12-30,21.2,12.29,33.38,4.75,15.73,4.75,2.98
2024-12-29,21.15,12.28,33.39,4.77,15.75,4.77,2.98
2024-12-28,21.11,12.28,33.4,4.78,15.76,4.78,2.97
2024-12-27,21.06,12.28,33.41,4.8,15.78,4.8,2.97
2024-12-26,21.01,12.28,33.42,4.82,15.8,4.82,2.96
2024-12-25,20.97,12.28,33.42,4.84,15.82,4.84,2.96
2024-12-24,20.92,12.28,33.43,4.86,15.84,4.85,2.96
2024-12-23,20.87,12.28,33.43,4.87,15.86,4.87,2.96
2024-12-22,20.83,12.28,33.44,4.89,15.87,4.89,2.96
2024-12-21,20.79,12.29,33.44,4.9,15.88,4.9,2.96
2024-12-20,20.75,12.29,33.45,4.91,15.89,4.91,2.96
2024-12-19,20.71,12.29,33.46,4.93,15.91,4.92,2.96
2024-12-18,20.67,12.3,33.46,4.94,15.92,4.93,2.96
2024-12-17,20.62,12.31,33.47,4.95,15.95,4.94,2.96
2024-12-16,20.56,12.32,33.47,4.96,15.97,4.96,2.96
2024-12-15,20.49,12.34,33.47,4.98,16.01,4.96,2.96
2024-12-14,20.42,12.35,33.47,4.99,16.04,4.97,2.96
2024-12-13,20.35,12.37,33.47,5.01,16.08,4.98,2.96
2024-12-12,20.27,12.39,33.46,5.02,16.13,4.99,2.96
2024-12-11,20.18,12.42,33.46,5.04,16.17,5,2.96
2024-12-10,20.1,12.44,33.46,5.05,16.22,5.01,2.96
2024-12-09,20.01,12.47,33.45,5.07,16.27,5.02,2.96
2024-12-08,19.92,12.49,33.45,5.08,16.32,5.03,2.96
2024-12-07,19.83,12.52,33.44,5.1,16.37,5.04,2.96
2024-11-25,18.92,12.75,33.32,5.3,16.87,5.21,3
2024-11-24,18.88,12.75,33.31,5.31,16.89,5.23,3
2024-11-23,18.84,12.75,33.3,5.33,16.9,5.25,3
2024-11-22,18.79,12.76,33.28,5.34,16.92,5.26,3
2024-11-21,18.75,12.77,33.27,5.36,16.93,5.28,3
2024-11-20,18.7,12.78,33.26,5.37,16.95,5.29,3
2024-11-19,18.65,12.79,33.25,5.38,16.96,5.31,3
2024-11-18,18.6,12.81,33.23,5.39,16.98,5.32,3
2024-11-17,18.55,12.82,33.22,5.4,16.99,5.33,3
2024-11-16,18.5,12.84,33.21,5.41,17.01,5.35,3
2024-11-15,18.45,12.85,33.19,5.42,17.02,5.36,3
2024-11-14,18.4,12.86,33.18,5.43,17.03,5.37,3
2024-11-13,18.36,12.87,33.16,5.45,17.04,5.39,3
2024-11-12,18.32,12.88,33.14,5.46,17.05,5.41,3
2024-11-11,18.28,12.89,33.13,5.47,17.06,5.43,3
2024-11-10,18.25,12.89,33.11,5.49,17.07,5.45,3
2024-11-09,18.22,12.88,33.09,5.5,17.07,5.47,3
2024-11-08,18.2,12.88,33.07,5.52,17.07,5.5,3
2024-11-07,18.17,12.87,33.05,5.54,17.07,5.52,3
2024-11-06,18.15,12.86,33.02,5.56,17.07,5.55,3
2024-11-05,18.13,12.86,32.99,5.58,17.07,5.58,3
2024-11-04,18.12,12.85,32.97,5.59,17.06,5.61,3
2024-11-03,18.1,12.84,32.94,5.61,17.06,5.64,3
2024-11-02,18.09,12.83,32.91,5.63,17.05,5.67,3
2024-11-01,18.07,12.81,32.88,5.65,17.04,5.7,3
2024-10-31,18.06,12.8,32.85,5.67,17.03,5.73,3
2024-10-30,18.05,12.79,32.82,5.69,17.02,5.77,3
2024-10-29,18.04,12.78,32.79,5.71,17.01,5.8,3
2024-10-28,18.03,12.76,32.76,5.73,17.01,5.83,3
2024-10-27,18.02,12.75,32.73,5.75,17,5.86,3
2024-10-26,18.01,12.74,32.7,5.77,16.99,5.89,3
2024-10-25,18,12.72,32.68,5.79,16.99,5.92,3
2024-10-24,17.99,12.71,32.65,5.8,16.98,5.95,3
2024-10-23,17.99,12.69,32.63,5.82,16.97,5.99,3
2024-10-22,17.99,12.66,32.6,5.84,16.96,6.02,3
2024-10-21,18,12.64,32.57,5.87,16.94,6.06,3
2024-10-20,18.01,12.61,32.53,5.89,16.92,6.1,3
2024-10-19,18.02,12.58,32.5,5.91,16.9,6.14,3
2024-10-18,18.03,12.56,32.47,5.93,16.88,6.18,3
2024-10-17,18.05,12.53,32.43,5.95,16.86,6.22,3
2024-10-16,18.07,12.49,32.4,5.97,16.84,6.26,3
2024-10-15,18.08,12.46,32.37,5.99,16.82,6.3,3
2024-10-14,18.1,12.43,32.33,6.01,16.8,6.34,3
2024-10-13,18.11,12.41,32.3,6.04,16.78,6.38,3
2024-10-12,18.13,12.38,32.27,6.06,16.76,6.42,3
2024-10-11,18.14,12.35,32.24,6.08,16.74,6.45,3
2024-10-10,18.15,12.33,32.21,6.1,16.73,6.49,NA
2024-09-29,18.43,11.85,31.84,6.4,16.5,7.03,3
2024-09-28,18.46,11.8,31.8,6.43,16.48,7.08,3
2024-09-27,18.5,11.74,31.76,6.46,16.45,7.14,3
2024-09-26,18.54,11.69,31.73,6.49,16.43,7.2,3
2024-09-25,18.58,11.64,31.69,6.52,16.4,7.25,3
2024-09-24,18.61,11.59,31.65,6.55,16.38,7.3,3
2024-09-23,18.65,11.54,31.62,6.58,16.35,7.36,3
2024-09-22,18.68,11.49,31.58,6.61,16.33,7.41,3
2024-09-21,18.71,11.44,31.55,6.63,16.3,7.45,3
2024-09-20,18.74,11.4,31.51,6.66,16.28,7.5,3
2024-09-19,18.77,11.36,31.48,6.69,16.26,7.54,3
2024-09-18,18.8,11.33,31.45,6.71,16.23,7.57,3
2024-09-17,18.82,11.3,31.42,6.73,16.21,7.61,3
2024-09-16,18.84,11.28,31.39,6.75,16.19,7.64,3
2024-09-15,18.85,11.26,31.36,6.77,16.18,7.66,3
2024-09-14,18.86,11.24,31.33,6.78,16.16,7.68,3
2024-09-13,18.87,11.22,31.3,6.8,16.14,7.71,3
2024-09-12,18.89,11.2,31.27,6.82,16.12,7.73,3
2024-09-11,18.9,11.18,31.23,6.84,16.1,7.76,3
2024-09-10,18.91,11.16,31.2,6.86,16.08,7.79,3
2024-09-09,18.93,11.14,31.16,6.88,16.06,7.82,3
2024-09-08,18.94,11.12,31.12,6.91,16.04,7.84,3
2024-09-07,18.95,11.1,31.09,6.93,16.02,7.87,3
2024-09-06,18.97,11.08,31.05,6.95,16,7.9,3
2024-09-05,18.98,11.06,31.02,6.97,15.98,7.92,3
2024-09-04,18.99,11.05,30.98,6.99,15.96,7.95,3
2024-09-03,19,11.03,30.95,7,15.94,7.97,3
2024-09-02,19.02,11.02,30.92,7.02,15.92,7.99,3
2024-09-01,19.03,11.01,30.89,7.04,15.9,8,3
2024-08-31,19.03,11,30.86,7.05,15.88,8.01,3
2024-08-30,19.04,11,30.84,7.06,15.86,8.02,3
2024-08-29,19.04,11,30.81,7.07,15.85,8.03,3
2024-08-28,19.04,11.01,30.78,7.08,15.83,8.03,3
2024-08-27,19.04,11.01,30.75,7.08,15.81,8.04,3
2024-08-26,19.04,11.03,30.72,7.09,15.8,8.04,3
2024-08-25,19.03,11.04,30.7,7.09,15.78,8.04,3
2024-08-24,19.02,11.06,30.67,7.1,15.77,8.03,3
2024-08-23,19.02,11.07,30.64,7.1,15.75,8.03,3
2024-08-22,19.01,11.09,30.61,7.1,15.74,8.03,3
2024-08-21,19,11.11,30.58,7.11,15.72,8.02,3
2024-08-20,19,11.12,30.56,7.11,15.71,8.02,3
2024-08-19,19,11.14,30.53,7.11,15.69,8.01,3
2024-08-18,18.99,11.15,30.51,7.12,15.68,8,3
2024-08-17,18.99,11.16,30.49,7.12,15.66,8,3
2024-08-16,19,11.17,30.47,7.13,15.64,7.99,3
2024-08-15,19,11.17,30.45,7.13,15.63,7.98,3
2024-07-28,18.84,11.64,30.18,7.06,15.31,7.55,3
2024-07-27,18.84,11.67,30.17,7.06,15.3,7.52,3
2024-07-26,18.83,11.7,30.16,7.05,15.28,7.48,3
2024-07-25,18.83,11.73,30.15,7.04,15.26,7.45,3
2024-07-24,18.82,11.75,30.15,7.03,15.24,7.41,3
2024-07-23,18.82,11.78,30.14,7.03,15.22,7.37,3
2024-07-22,18.82,11.8,30.14,7.02,15.21,7.34,3
2024-07-21,18.83,11.82,30.14,7.02,15.19,7.3,3
2024-07-20,18.84,11.84,30.14,7.01,15.17,7.27,3
2024-07-19,18.85,11.86,30.14,7.01,15.15,7.23,3
2024-07-18,18.86,11.87,30.14,7,15.14,7.19,3
2024-07-17,18.88,11.88,30.14,7,15.12,7.16,3
2024-07-16,18.9,11.89,30.14,7,15.1,7.12,3
2024-07-15,18.93,11.89,30.15,7,15.08,7.09,3
2024-07-14,18.96,11.89,30.16,7,15.06,7.05,3
2024-07-13,18.99,11.89,30.17,7,15.04,7,3
2024-07-12,19.02,11.89,30.19,7,15.01,6.95,3
2024-07-11,19.06,11.89,30.21,7,14.99,6.89,3
2024-07-10,19.09,11.88,30.23,7,14.96,6.83,3
2024-07-09,19.13,11.88,30.26,7,14.92,6.77,3
2024-07-08,19.17,11.88,30.28,7,14.89,6.7,3
2024-07-07,19.21,11.87,30.31,7,14.86,6.64,3
2024-07-06,19.25,11.87,30.34,7,14.83,6.57,3
2024-07-05,19.29,11.86,30.36,7,14.8,6.51,3
2024-07-04,19.34,11.86,30.39,7,14.77,6.45,3
2024-07-03,19.38,11.85,30.41,7,14.74,6.39,3
2024-07-02,19.42,11.84,30.43,7,14.72,6.34,3
2024-07-01,19.46,11.84,30.45,7,14.7,6.3,3
2024-06-30,19.5,11.83,30.46,7,14.68,6.26,3
2024-06-29,19.54,11.83,30.48,7,14.67,6.22,3
2024-06-28,19.59,11.81,30.5,7,14.65,6.18,3
2024-06-27,19.64,11.8,30.53,7,14.64,6.13,3
2024-06-26,19.7,11.78,30.56,7,14.62,6.07,3
2024-06-25,19.76,11.77,30.6,7,14.6,6.01,3
2024-06-24,19.82,11.75,30.63,7,14.58,5.95,3
2024-06-23,19.89,11.73,30.67,7,14.56,5.89,3
2024-06-22,19.95,11.71,30.71,7,14.54,5.83,3
2024-06-21,20.02,11.69,30.75,7,14.52,5.77,3
2024-06-20,20.08,11.66,30.79,7,14.5,5.72,3
2024-06-19,20.14,11.64,30.83,7,14.49,5.66,3
2024-06-18,20.21,11.63,30.86,7,14.48,5.61,3
2024-06-17,20.26,11.61,30.89,7,14.46,5.57,3
2024-06-16,20.32,11.59,30.91,7,14.46,5.53,3
2024-06-15,20.37,11.58,30.92,7,14.45,5.51,3
2024-06-14,20.42,11.57,30.94,7,14.45,5.48,3
2024-06-13,20.48,11.55,30.95,7,14.45,5.46,3
2024-06-12,20.54,11.53,30.97,7,14.45,5.43,NA
2024-06-11,20.61,11.51,30.99,7,14.46,5.41,NA
2024-06-10,20.67,11.49,31,7,14.46,5.39,NA
2024-06-09,20.74,11.47,31.02,7,14.47,5.37,NA
2024-06-08,20.82,11.45,31.04,7,14.47,5.35,NA
2024-06-07,20.89,11.42,31.06,7,14.48,5.32,NA
