Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-10-31,18.36,10.53,30.08,5.99,20.51,2.97,7
2025-10-30,18.35,10.54,30.09,6,20.51,2.95,7
2025-10-29,18.33,10.55,30.09,6.01,20.51,2.94,7
2025-10-28,18.32,10.56,30.1,6.01,20.5,2.93,7
2025-10-27,18.3,10.57,30.11,6.01,20.5,2.91,7
2025-10-26,18.29,10.57,30.12,6.02,20.5,2.9,7
2025-10-25,18.27,10.58,30.13,6.02,20.49,2.89,7
2025-10-24,18.26,10.59,30.14,6.02,20.49,2.88,7
2025-10-23,18.25,10.59,30.15,6.02,20.49,2.88,7
2025-10-22,18.23,10.6,30.15,6.02,20.49,2.87,7
2025-10-21,18.22,10.6,30.16,6.02,20.48,2.86,7
2025-10-20,18.21,10.61,30.17,6.02,20.48,2.85,7
2025-10-19,18.2,10.61,30.18,6.02,20.47,2.84,7.01
2025-10-18,18.19,10.61,30.19,6.02,20.47,2.84,7.01
2025-10-17,18.18,10.62,30.2,6.02,20.47,2.83,7.01
2025-10-16,18.17,10.62,30.21,6.02,20.46,2.83,7.01
2025-06-29,18.92,10.27,30.93,5.39,19.25,3.79,7.49
2025-06-28,18.93,10.28,30.93,5.39,19.24,3.8,7.49
2025-06-27,18.93,10.29,30.94,5.39,19.23,3.81,7.49
2025-06-26,18.94,10.31,30.94,5.38,19.21,3.82,7.49
2025-06-25,18.94,10.32,30.94,5.38,19.2,3.82,7.49
2025-06-24,18.94,10.33,30.95,5.38,19.19,3.83,7.49
2025-06-23,18.95,10.35,30.95,5.37,19.18,3.84,7.49
2025-06-22,18.95,10.37,30.95,5.37,19.17,3.85,7.49
2025-06-21,18.96,10.38,30.96,5.37,19.16,3.86,7.49
2025-06-20,18.96,10.4,30.96,5.37,19.15,3.87,7.48
2025-06-19,18.97,10.42,30.96,5.36,19.14,3.88,7.48
2025-06-18,18.97,10.44,30.96,5.36,19.13,3.89,7.47
2025-06-17,18.98,10.46,30.97,5.36,19.12,3.9,7.46
2025-06-16,18.98,10.47,30.97,5.35,19.11,3.91,7.45
2025-06-15,18.99,10.49,30.97,5.35,19.1,3.92,7.45
2025-06-14,18.99,10.51,30.97,5.35,19.09,3.93,7.44
2025-06-13,18.99,10.53,30.98,5.34,19.08,3.94,7.43
2025-06-12,19,10.55,30.98,5.34,19.07,3.95,7.42
2025-06-11,19,10.57,30.98,5.34,19.06,3.96,7.41
2025-06-10,19,10.59,30.98,5.34,19.05,3.97,7.4
2025-06-09,19,10.61,30.98,5.34,19.04,3.98,7.39
2025-06-08,18.99,10.64,30.98,5.34,19.03,3.99,7.37
2025-06-07,18.99,10.67,30.98,5.34,19.03,4,7.36
2025-06-06,18.99,10.7,30.97,5.34,19.02,4.01,7.34
2025-06-05,18.98,10.73,30.97,5.34,19.02,4.03,7.33
2025-06-04,18.97,10.76,30.96,5.34,19.01,4.04,7.31
2025-06-03,18.97,10.79,30.96,5.35,19.01,4.05,7.3
2025-06-02,18.96,10.83,30.95,5.35,19.01,4.07,7.29
2025-06-01,18.95,10.86,30.94,5.35,19.01,4.08,7.27
2025-05-31,18.94,10.9,30.94,5.36,19,4.09,7.26
2025-05-30,18.93,10.94,30.93,5.36,19,4.11,7.25
2025-05-29,18.92,10.97,30.93,5.36,19,4.12,7.23
2025-05-28,18.91,11.01,30.92,5.37,18.99,4.13,7.21
2025-05-27,18.9,11.04,30.92,5.37,18.99,4.14,7.19
2025-05-26,18.89,11.07,30.91,5.37,18.99,4.15,7.16
2025-05-25,18.89,11.11,30.9,5.37,18.98,4.17,7.14
2025-05-24,18.88,11.15,30.89,5.38,18.98,4.18,7.11
2025-05-23,18.88,11.19,30.88,5.38,18.98,4.2,7.09
2025-05-22,18.87,11.23,30.87,5.38,18.98,4.21,7.06
2025-05-21,18.87,11.27,30.86,5.38,18.98,4.23,7.04
2025-05-20,18.87,11.31,30.84,5.38,18.98,4.25,7.01
2025-05-19,18.87,11.35,30.83,5.38,18.98,4.27,6.99
2025-05-18,18.87,11.39,30.82,5.38,18.98,4.28,6.96
2025-05-17,18.88,11.43,30.8,5.38,18.98,4.3,6.94
2025-05-16,18.88,11.47,30.79,5.38,18.98,4.32,6.91
2025-05-15,18.88,11.51,30.78,5.38,18.98,4.33,6.88
2025-05-14,18.88,11.55,30.77,5.38,18.98,4.35,6.85
2025-05-13,18.88,11.59,30.76,5.38,18.98,4.36,6.81
2025-05-12,18.88,11.62,30.76,5.38,18.97,4.38,6.77
2025-05-11,18.88,11.65,30.75,5.38,18.96,4.39,6.74
2025-05-10,18.88,11.69,30.75,5.38,18.96,4.4,6.7
2025-05-09,18.88,11.72,30.74,5.38,18.95,4.41,6.65
2025-04-01,19.45,12.77,30.71,5.18,18.5,4.89,4.69
2025-03-31,19.48,12.79,30.72,5.17,18.48,4.89,4.65
2025-03-30,19.5,12.81,30.72,5.17,18.46,4.9,4.61
2025-03-29,19.52,12.83,30.73,5.16,18.44,4.91,4.58
2025-03-28,19.55,12.85,30.74,5.15,18.42,4.92,4.54
2025-03-27,19.57,12.86,30.75,5.14,18.4,4.93,4.51
2025-03-26,19.59,12.88,30.76,5.13,18.38,4.93,4.47
2025-03-25,19.61,12.89,30.77,5.13,18.35,4.94,4.44
2025-03-24,19.64,12.91,30.78,5.12,18.33,4.94,4.4
2025-03-23,19.66,12.92,30.79,5.11,18.31,4.95,4.37
2025-03-22,19.68,12.94,30.81,5.1,18.29,4.95,4.33
2025-03-21,19.7,12.95,30.82,5.09,18.26,4.96,4.3
2025-03-20,19.73,12.96,30.84,5.09,18.24,4.96,4.26
2025-03-19,19.75,12.97,30.85,5.08,18.21,4.96,4.23
2025-03-18,19.78,12.98,30.87,5.06,18.18,4.96,4.2
2025-03-17,19.81,12.99,30.89,5.05,18.14,4.96,4.17
2025-03-16,19.85,13,30.91,5.04,18.11,4.96,4.14
2025-03-15,19.88,13.01,30.93,5.03,18.07,4.96,4.11
2025-03-14,19.91,13.01,30.96,5.01,18.04,4.96,4.08
2025-03-13,19.95,13.02,30.98,5,18,4.95,4.05
2025-03-12,19.98,13.03,31,4.98,17.96,4.95,4.02
2025-03-11,20.02,13.03,31.02,4.97,17.93,4.95,3.99
2025-03-10,20.05,13.04,31.05,4.96,17.89,4.94,3.97
2025-03-09,20.08,13.04,31.07,4.95,17.86,4.94,3.94
2025-03-08,20.11,13.05,31.09,4.94,17.82,4.94,3.91
2025-03-07,20.13,13.05,31.11,4.93,17.79,4.94,3.89
2025-03-06,20.16,13.06,31.13,4.92,17.76,4.94,3.86
2025-03-05,20.18,13.06,31.16,4.91,17.74,4.94,3.84
2025-03-04,20.21,13.06,31.18,4.9,17.7,4.94,3.82
2025-03-03,20.24,13.06,31.21,4.89,17.67,4.93,3.8
2025-03-02,20.28,13.06,31.24,4.88,17.63,4.92,3.79
2025-03-01,20.31,13.06,31.27,4.86,17.58,4.92,3.77
2025-02-28,20.35,13.05,31.3,4.85,17.54,4.91,3.76
2025-02-27,20.39,13.05,31.33,4.83,17.5,4.9,3.75
2025-02-26,20.42,13.04,31.36,4.82,17.45,4.88,3.73
2025-02-25,20.46,13.04,31.4,4.8,17.41,4.87,3.72
2025-02-24,20.5,13.03,31.43,4.79,17.36,4.86,3.7
2025-02-23,20.53,13.03,31.46,4.78,17.32,4.85,3.68
2025-02-22,20.57,13.02,31.5,4.77,17.28,4.84,3.67
2025-02-21,20.6,13.01,31.53,4.75,17.24,4.84,3.65
2025-02-20,20.62,13.01,31.56,4.75,17.2,4.83,3.63
2025-02-19,20.65,13,31.58,4.74,17.17,4.83,3.61
2025-02-18,20.67,13,31.61,4.73,17.14,4.82,3.6
2025-02-17,20.69,12.99,31.64,4.73,17.11,4.82,3.58
2025-02-16,20.72,12.98,31.67,4.72,17.07,4.82,3.56
2025-02-15,20.74,12.97,31.71,4.71,17.04,4.81,3.55
2025-01-26,21.34,12.56,32.63,4.61,16.16,4.64,NA
2025-01-25,21.36,12.54,32.67,4.61,16.13,4.63,NA
2025-01-24,21.38,12.52,32.72,4.61,16.09,4.62,NA
2025-01-23,21.39,12.5,32.76,4.61,16.06,4.62,NA
2025-01-22,21.41,12.49,32.8,4.6,16.03,4.62,NA
2025-01-21,21.42,12.47,32.83,4.6,16,4.61,3.21
2025-01-20,21.43,12.46,32.87,4.61,15.97,4.61,3.2
2025-01-19,21.43,12.44,32.9,4.61,15.95,4.61,3.19
2025-01-18,21.43,12.43,32.93,4.61,15.92,4.61,3.18
2025-01-17,21.43,12.42,32.96,4.61,15.91,4.61,3.17
2025-01-16,21.43,12.42,32.98,4.62,15.89,4.62,3.15
2025-01-15,21.42,12.41,33,4.62,15.88,4.62,3.14
2025-01-14,21.41,12.4,33.03,4.63,15.86,4.63,3.13
2025-01-13,21.41,12.39,33.06,4.63,15.85,4.63,3.11
2025-01-12,21.4,12.38,33.08,4.64,15.83,4.64,3.1
2025-01-11,21.39,12.37,33.11,4.64,15.82,4.64,3.09
2025-01-10,21.38,12.36,33.14,4.65,15.81,4.65,3.07
2025-01-09,21.38,12.35,33.17,4.66,15.79,4.66,3.06
2025-01-08,21.37,12.34,33.2,4.67,15.78,4.67,3.05
2025-01-07,21.35,12.33,33.23,4.68,15.77,4.68,3.04
2025-01-06,21.34,12.32,33.25,4.68,15.76,4.68,3.03
2025-01-05,21.33,12.31,33.28,4.69,15.75,4.69,3.02
2025-01-04,21.31,12.3,33.3,4.7,15.74,4.7,3.01
2025-01-03,21.29,12.3,33.32,4.71,15.73,4.71,3.01
2025-01-02,21.28,12.29,33.34,4.72,15.73,4.72,3
2025-01-01,21.25,12.29,33.36,4.73,15.73,4.73,2.99
2024-12-31,21.23,12.29,33.37,4.74,15.73,4.74,2.99
2024-12-30,21.2,12.28,33.39,4.75,15.73,4.75,2.98
2024-12-29,21.16,12.28,33.4,4.76,15.74,4.76,2.98
2024-12-28,21.12,12.28,33.4,4.78,15.76,4.78,2.97
2024-12-27,21.07,12.28,33.41,4.8,15.78,4.8,2.97
2024-12-26,21.02,12.28,33.42,4.82,15.8,4.81,2.96
2024-12-25,20.97,12.28,33.42,4.83,15.82,4.83,2.96
2024-12-24,20.92,12.28,33.43,4.85,15.84,4.85,2.96
2024-12-23,20.87,12.29,33.43,4.87,15.86,4.87,2.95
2024-12-22,20.82,12.29,33.44,4.89,15.88,4.89,2.95
2024-12-21,20.77,12.29,33.44,4.91,15.9,4.9,2.95
2024-12-20,20.73,12.29,33.45,4.92,15.92,4.92,2.95
2024-12-19,20.68,12.29,33.45,4.94,15.93,4.93,2.96
2024-12-18,20.65,12.3,33.46,4.95,15.94,4.95,2.96
2024-12-17,20.61,12.3,33.46,4.96,15.96,4.96,2.96
2024-12-16,20.56,12.31,33.46,4.97,15.98,4.97,2.96
2024-12-15,20.5,12.32,33.47,4.99,16,4.98,2.97
2024-12-14,20.44,12.33,33.47,5,16.03,4.99,2.97
2024-12-13,20.38,12.35,33.47,5.01,16.06,5,2.97
2024-12-12,20.3,12.37,33.47,5.03,16.1,5.01,2.96
2024-12-11,20.23,12.39,33.46,5.04,16.14,5.02,2.96
2024-12-10,20.15,12.41,33.46,5.05,16.18,5.03,2.96
2024-12-09,20.07,12.44,33.46,5.07,16.23,5.03,2.96
2024-12-08,19.98,12.46,33.45,5.08,16.28,5.04,2.97
2024-12-07,19.89,12.49,33.44,5.1,16.33,5.05,2.97
2024-11-25,18.92,12.76,33.32,5.29,16.86,5.2,2.99
2024-11-24,18.87,12.77,33.31,5.3,16.89,5.21,3
2024-11-23,18.82,12.77,33.3,5.32,16.91,5.23,3
2024-11-22,18.78,12.78,33.29,5.33,16.93,5.25,3
2024-11-21,18.74,12.78,33.28,5.35,16.94,5.27,3
2024-11-20,18.69,12.79,33.26,5.36,16.95,5.29,3
2024-11-19,18.65,12.8,33.25,5.38,16.97,5.3,3
2024-11-18,18.6,12.81,33.24,5.39,16.98,5.32,3
2024-11-17,18.55,12.82,33.22,5.4,16.99,5.33,3
2024-11-16,18.5,12.84,33.21,5.41,17.01,5.35,3
2024-11-15,18.45,12.85,33.19,5.42,17.02,5.36,3
2024-11-14,18.4,12.87,33.18,5.43,17.04,5.37,3
2024-11-13,18.35,12.88,33.16,5.44,17.05,5.39,3
2024-11-12,18.3,12.89,33.14,5.46,17.06,5.4,3
2024-11-11,18.26,12.9,33.13,5.47,17.07,5.42,3
2024-11-10,18.22,12.91,33.11,5.48,17.08,5.43,3
2024-11-09,18.18,12.92,33.09,5.5,17.09,5.45,3
2024-11-08,18.15,12.92,33.07,5.51,17.09,5.48,3
2024-11-07,18.13,12.91,33.05,5.53,17.09,5.5,3
2024-11-06,18.1,12.91,33.03,5.54,17.09,5.53,3
2024-11-05,18.08,12.9,33.01,5.56,17.09,5.55,3
2024-11-04,18.07,12.89,32.98,5.58,17.09,5.58,3
2024-11-03,18.06,12.87,32.95,5.6,17.08,5.62,3
2024-11-02,18.05,12.86,32.92,5.62,17.07,5.65,3
2024-11-01,18.04,12.84,32.89,5.64,17.06,5.68,3
2024-10-31,18.03,12.83,32.86,5.66,17.05,5.72,3
2024-10-30,18.02,12.81,32.83,5.68,17.04,5.75,3
2024-10-29,18.02,12.79,32.8,5.7,17.03,5.78,3
2024-10-28,18.01,12.78,32.77,5.72,17.01,5.82,3
2024-10-27,18.01,12.76,32.73,5.74,17,5.85,3
2024-10-26,18,12.74,32.7,5.76,16.99,5.89,3
2024-10-25,18,12.72,32.67,5.78,16.98,5.92,3
2024-10-24,17.99,12.71,32.65,5.8,16.97,5.95,3
2024-10-23,17.99,12.69,32.62,5.82,16.96,5.99,3
2024-10-22,17.98,12.67,32.59,5.84,16.96,6.02,3
2024-10-21,17.98,12.65,32.57,5.86,16.95,6.05,3
2024-10-20,17.99,12.62,32.54,5.89,16.93,6.09,3
2024-10-19,18,12.59,32.51,5.91,16.92,6.13,3
2024-10-18,18.01,12.56,32.48,5.93,16.9,6.18,3
2024-10-17,18.03,12.52,32.44,5.96,16.88,6.22,3
2024-10-16,18.05,12.48,32.41,5.98,16.86,6.27,3
2024-10-15,18.08,12.44,32.38,6.01,16.84,6.32,3
2024-10-14,18.1,12.39,32.34,6.04,16.82,6.37,3
2024-10-13,18.13,12.35,32.31,6.06,16.8,6.43,3
2024-10-12,18.16,12.3,32.27,6.09,16.77,6.48,3
2024-10-11,18.2,12.25,32.24,6.12,16.75,6.53,3
2024-10-10,18.23,12.2,32.2,6.14,16.72,6.59,NA
2024-09-29,18.55,11.74,31.82,6.42,16.46,7.1,3
2024-09-28,18.56,11.72,31.79,6.44,16.44,7.13,3
2024-09-27,18.57,11.69,31.76,6.46,16.42,7.17,3
2024-09-26,18.59,11.66,31.73,6.48,16.4,7.2,3
2024-09-25,18.61,11.63,31.7,6.51,16.38,7.24,3
2024-09-24,18.63,11.59,31.66,6.53,16.36,7.29,3
2024-09-23,18.66,11.55,31.63,6.56,16.34,7.33,3
2024-09-22,18.68,11.51,31.59,6.59,16.32,7.38,3
2024-09-21,18.71,11.47,31.56,6.62,16.3,7.42,3
2024-09-20,18.73,11.43,31.52,6.64,16.28,7.47,3
2024-09-19,18.76,11.39,31.49,6.67,16.26,7.51,3
2024-09-18,18.78,11.35,31.45,6.7,16.24,7.55,3
2024-09-17,18.81,11.32,31.42,6.72,16.22,7.59,3
2024-09-16,18.83,11.28,31.38,6.75,16.19,7.63,3
2024-09-15,18.85,11.26,31.35,6.77,16.17,7.66,3
2024-09-14,18.86,11.23,31.32,6.79,16.16,7.69,3
2024-09-13,18.88,11.21,31.29,6.81,16.14,7.72,3
2024-09-12,18.89,11.2,31.26,6.82,16.12,7.74,3
2024-09-11,18.9,11.18,31.23,6.84,16.1,7.76,3
2024-09-10,18.91,11.16,31.2,6.86,16.08,7.78,3
2024-09-09,18.92,11.15,31.17,6.88,16.06,7.81,3
2024-09-08,18.94,11.13,31.13,6.9,16.04,7.84,3
2024-09-07,18.95,11.11,31.1,6.92,16.02,7.86,3
2024-09-06,18.96,11.09,31.06,6.94,16,7.89,3
2024-09-05,18.98,11.07,31.03,6.96,15.98,7.91,3
2024-09-04,18.99,11.06,30.99,6.98,15.96,7.94,3
2024-09-03,19,11.04,30.96,7,15.94,7.96,3
2024-09-02,19.01,11.03,30.92,7.02,15.92,7.98,3
2024-09-01,19.02,11.01,30.89,7.04,15.9,8,3
2024-08-31,19.03,11,30.86,7.05,15.88,8.02,3
2024-08-30,19.04,10.99,30.83,7.06,15.86,8.03,3
2024-08-29,19.05,10.99,30.8,7.08,15.84,8.04,3
2024-08-28,19.06,10.99,30.78,7.09,15.83,8.05,3
2024-08-27,19.06,10.99,30.75,7.1,15.81,8.05,3
2024-08-26,19.06,10.99,30.73,7.1,15.8,8.06,3
2024-08-25,19.05,11,30.7,7.11,15.78,8.06,3
2024-08-24,19.05,11.02,30.67,7.11,15.76,8.06,3
2024-08-23,19.04,11.03,30.64,7.11,15.75,8.06,3
2024-08-22,19.02,11.05,30.61,7.12,15.74,8.06,3
2024-08-21,19.01,11.08,30.58,7.12,15.72,8.05,3
2024-08-20,18.99,11.1,30.56,7.12,15.71,8.05,3
2024-08-19,18.98,11.13,30.53,7.12,15.7,8.04,3
2024-08-18,18.96,11.16,30.5,7.11,15.68,8.03,3
2024-08-17,18.94,11.19,30.47,7.11,15.67,8.03,3
2024-08-16,18.92,11.22,30.44,7.11,15.66,8.02,3
2024-08-15,18.9,11.26,30.41,7.1,15.65,8,3
2024-07-28,18.72,11.76,30.09,7.02,15.4,7.64,3
2024-07-27,18.73,11.76,30.09,7.02,15.38,7.62,3
2024-07-26,18.75,11.77,30.08,7.02,15.36,7.58,3
2024-07-25,18.76,11.79,30.09,7.02,15.34,7.54,3
2024-07-24,18.77,11.8,30.09,7.02,15.31,7.5,3
2024-07-23,18.78,11.81,30.09,7.02,15.29,7.46,3
2024-07-22,18.8,11.82,30.1,7.01,15.26,7.41,3
2024-07-21,18.81,11.84,30.1,7.01,15.23,7.36,3
2024-07-20,18.82,11.85,30.11,7.01,15.2,7.31,3
2024-07-19,18.84,11.86,30.11,7.01,15.18,7.27,3
2024-07-18,18.86,11.87,30.12,7,15.15,7.22,3
2024-07-17,18.88,11.88,30.13,7,15.12,7.17,3
2024-07-16,18.9,11.89,30.14,7,15.1,7.13,3
2024-07-15,18.92,11.9,30.14,7,15.08,7.09,3
2024-07-14,18.95,11.9,30.15,7,15.06,7.05,3
2024-07-13,18.98,11.9,30.16,7,15.04,7.01,3
2024-07-12,19.01,11.9,30.17,7,15.02,6.96,3
2024-07-11,19.05,11.89,30.19,7,14.99,6.91,3
2024-07-10,19.08,11.89,30.21,7,14.96,6.85,3
2024-07-09,19.12,11.89,30.24,7,14.93,6.79,3
2024-07-08,19.16,11.88,30.27,7,14.9,6.73,3
2024-07-07,19.2,11.88,30.29,7,14.87,6.66,3
2024-07-06,19.24,11.87,30.32,7,14.84,6.59,3
2024-07-05,19.29,11.87,30.35,7,14.81,6.53,3
2024-07-04,19.33,11.86,30.38,7,14.78,6.46,3
2024-07-03,19.37,11.85,30.4,7,14.75,6.4,3
2024-07-02,19.42,11.85,30.43,7,14.72,6.35,3
2024-07-01,19.46,11.84,30.45,7,14.7,6.29,3
2024-06-30,19.5,11.83,30.47,7,14.68,6.25,3
2024-06-29,19.54,11.83,30.48,7,14.66,6.21,3
2024-06-28,19.59,11.82,30.5,7,14.65,6.17,3
2024-06-27,19.64,11.81,30.52,7,14.64,6.13,3
2024-06-26,19.69,11.79,30.55,7,14.62,6.08,3
2024-06-25,19.75,11.77,30.59,7,14.6,6.02,3
2024-06-24,19.81,11.75,30.62,7,14.58,5.96,3
2024-06-23,19.88,11.73,30.66,7,14.56,5.9,3
2024-06-22,19.94,11.71,30.7,7,14.54,5.84,3
2024-06-21,20.01,11.69,30.75,7,14.52,5.78,3
2024-06-20,20.07,11.67,30.79,7,14.51,5.72,3
2024-06-19,20.14,11.64,30.83,7,14.49,5.66,3
2024-06-18,20.21,11.62,30.87,7,14.47,5.61,3
2024-06-17,20.27,11.6,30.9,7,14.46,5.56,3
2024-06-16,20.33,11.58,30.93,7,14.45,5.52,3
2024-06-15,20.39,11.57,30.95,7,14.44,5.48,3
2024-06-14,20.44,11.55,30.97,7,14.44,5.45,3
2024-06-13,20.49,11.54,30.98,7,14.44,5.43,3
2024-06-12,20.55,11.52,30.99,7,14.44,5.41,NA
2024-06-11,20.61,11.51,31.01,7,14.44,5.38,NA
2024-06-10,20.67,11.49,31.03,7,14.45,5.36,NA
2024-06-09,20.74,11.47,31.04,7,14.45,5.34,NA
2024-06-08,20.81,11.45,31.06,7,14.46,5.33,NA
2024-06-07,20.89,11.42,31.07,7,14.47,5.31,NA
2024-06-06,20.96,11.4,31.09,7,14.48,5.29,NA
2024-06-05,21.03,11.38,31.1,7,14.49,5.28,NA
