Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-11-20,18.93,10.28,29.87,5.9,20.48,3.33,7
2025-11-19,18.91,10.29,29.88,5.9,20.48,3.32,7
2025-11-18,18.88,10.3,29.89,5.91,20.48,3.3,7
2025-11-17,18.86,10.31,29.9,5.91,20.48,3.29,7
2025-11-16,18.84,10.32,29.91,5.92,20.48,3.27,7
2025-11-15,18.81,10.33,29.92,5.92,20.48,3.26,7
2025-11-14,18.79,10.34,29.93,5.93,20.48,3.24,7
2025-11-13,18.77,10.35,29.94,5.94,20.48,3.23,7
2025-11-12,18.74,10.36,29.95,5.94,20.48,3.21,7
2025-11-11,18.72,10.37,29.96,5.95,20.48,3.2,7
2025-11-10,18.7,10.38,29.97,5.95,20.48,3.18,7
2025-11-09,18.68,10.39,29.98,5.96,20.48,3.17,7
2025-11-08,18.66,10.4,29.99,5.96,20.48,3.15,7
2025-11-07,18.64,10.41,30,5.96,20.48,3.14,7
2025-11-06,18.62,10.42,30.01,5.97,20.48,3.13,7
2025-11-05,18.6,10.43,30.01,5.97,20.48,3.11,7
2025-11-04,18.58,10.44,30.02,5.98,20.48,3.1,7
2025-11-03,18.56,10.45,30.03,5.98,20.48,3.09,7
2025-11-02,18.54,10.46,30.04,5.99,20.48,3.08,7
2025-11-01,18.52,10.46,30.05,5.99,20.47,3.07,7
2025-10-31,18.5,10.47,30.06,5.99,20.47,3.05,7
2025-10-30,18.48,10.48,30.07,6,20.47,3.04,7
2025-10-29,18.46,10.49,30.08,6,20.47,3.03,7
2025-10-28,18.45,10.5,30.09,6,20.47,3.01,7
2025-10-27,18.43,10.51,30.1,6.01,20.47,3,7
2025-10-26,18.41,10.52,30.11,6.01,20.46,2.99,7
2025-10-25,18.39,10.53,30.11,6.01,20.46,2.98,7
2025-10-24,18.38,10.53,30.12,6.02,20.46,2.97,7
2025-10-23,18.36,10.54,30.13,6.02,20.46,2.95,7
2025-10-22,18.34,10.55,30.14,6.02,20.45,2.94,7
2025-10-21,18.33,10.56,30.15,6.02,20.45,2.93,7.01
2025-10-20,18.31,10.57,30.16,6.03,20.45,2.92,7.01
2025-10-19,18.3,10.57,30.17,6.03,20.45,2.92,7.01
2025-10-18,18.28,10.58,30.17,6.03,20.44,2.91,7.01
2025-10-17,18.27,10.59,30.18,6.03,20.44,2.9,7.01
2025-10-16,18.26,10.59,30.19,6.03,20.44,2.89,7.01
2025-06-29,18.93,10.28,30.93,5.39,19.25,3.78,7.45
2025-06-28,18.94,10.29,30.93,5.39,19.24,3.79,7.45
2025-06-27,18.94,10.3,30.94,5.39,19.22,3.8,7.45
2025-06-26,18.95,10.31,30.94,5.38,19.21,3.81,7.46
2025-06-25,18.95,10.33,30.94,5.38,19.2,3.82,7.46
2025-06-24,18.96,10.34,30.95,5.37,19.19,3.83,7.45
2025-06-23,18.96,10.35,30.95,5.37,19.18,3.84,7.45
2025-06-22,18.96,10.37,30.95,5.37,19.17,3.85,7.44
2025-06-21,18.97,10.38,30.96,5.37,19.16,3.86,7.43
2025-06-20,18.97,10.4,30.96,5.36,19.15,3.87,7.41
2025-06-19,18.97,10.41,30.96,5.36,19.14,3.88,7.4
2025-06-18,18.98,10.43,30.97,5.36,19.13,3.89,7.39
2025-06-17,18.98,10.45,30.97,5.35,19.12,3.9,7.38
2025-06-16,18.99,10.46,30.97,5.35,19.11,3.91,7.37
2025-06-15,18.99,10.48,30.98,5.35,19.1,3.92,7.37
2025-06-14,19,10.5,30.98,5.34,19.09,3.93,7.37
2025-06-13,19,10.52,30.98,5.34,19.08,3.94,7.38
2025-06-12,19.01,10.54,30.98,5.34,19.06,3.95,7.38
2025-06-11,19.01,10.56,30.98,5.34,19.05,3.96,7.38
2025-06-10,19.01,10.58,30.98,5.33,19.04,3.97,7.37
2025-06-09,19.01,10.6,30.99,5.33,19.04,3.98,7.37
2025-06-08,19.01,10.63,30.99,5.33,19.03,3.99,7.36
2025-06-07,19.01,10.65,30.99,5.33,19.02,4,7.35
2025-06-06,19,10.67,30.99,5.33,19.01,4.01,7.34
2025-06-05,19,10.7,30.99,5.33,19,4.02,7.34
2025-06-04,18.99,10.73,30.99,5.34,19,4.03,7.33
2025-06-03,18.98,10.76,30.98,5.34,18.99,4.04,7.32
2025-06-02,18.97,10.8,30.97,5.34,18.99,4.05,7.31
2025-06-01,18.96,10.84,30.97,5.35,18.99,4.07,7.3
2025-05-31,18.95,10.88,30.96,5.35,18.99,4.08,7.28
2025-05-30,18.93,10.92,30.94,5.36,18.99,4.1,7.27
2025-05-29,18.92,10.96,30.93,5.36,18.99,4.11,7.25
2025-05-28,18.91,11,30.92,5.37,18.99,4.13,7.23
2025-05-27,18.9,11.05,30.91,5.37,18.99,4.14,7.21
2025-05-26,18.89,11.09,30.9,5.37,19,4.16,7.19
2025-05-25,18.88,11.13,30.89,5.38,19,4.17,7.17
2025-05-24,18.87,11.17,30.88,5.38,18.99,4.19,7.15
2025-05-23,18.86,11.21,30.87,5.39,18.99,4.2,7.13
2025-05-22,18.85,11.24,30.87,5.39,18.99,4.21,7.11
2025-05-21,18.84,11.28,30.86,5.39,18.99,4.23,7.09
2025-05-20,18.83,11.31,30.86,5.4,18.98,4.24,7.07
2025-05-19,18.82,11.35,30.85,5.4,18.98,4.25,7.04
2025-05-18,18.82,11.38,30.84,5.4,18.97,4.26,7.02
2025-05-17,18.82,11.42,30.84,5.4,18.97,4.28,6.99
2025-05-16,18.81,11.45,30.83,5.4,18.96,4.29,6.96
2025-05-15,18.81,11.49,30.83,5.4,18.96,4.3,6.93
2025-05-14,18.81,11.52,30.82,5.4,18.95,4.32,6.9
2025-05-13,18.81,11.56,30.81,5.4,18.95,4.33,6.88
2025-05-12,18.81,11.59,30.81,5.4,18.94,4.34,6.85
2025-05-11,18.81,11.63,30.8,5.4,18.94,4.36,6.82
2025-05-10,18.82,11.66,30.79,5.4,18.93,4.37,6.79
2025-05-09,18.82,11.7,30.79,5.4,18.93,4.39,6.76
2025-04-01,19.38,12.76,30.74,5.21,18.5,4.88,4.7
2025-03-31,19.4,12.78,30.75,5.2,18.48,4.88,4.65
2025-03-30,19.43,12.8,30.75,5.2,18.46,4.89,4.6
2025-03-29,19.45,12.82,30.76,5.19,18.44,4.9,4.55
2025-03-28,19.48,12.83,30.77,5.18,18.42,4.91,4.51
2025-03-27,19.52,12.85,30.77,5.16,18.39,4.91,4.47
2025-03-26,19.55,12.87,30.78,5.15,18.37,4.92,4.43
2025-03-25,19.58,12.89,30.79,5.14,18.35,4.93,4.39
2025-03-24,19.61,12.9,30.79,5.13,18.33,4.94,4.36
2025-03-23,19.65,12.92,30.8,5.12,18.31,4.95,4.32
2025-03-22,19.68,12.93,30.81,5.1,18.29,4.96,4.29
2025-03-21,19.71,12.95,30.82,5.09,18.26,4.96,4.26
2025-03-20,19.74,12.96,30.83,5.08,18.24,4.97,4.23
2025-03-19,19.77,12.98,30.84,5.07,18.21,4.97,4.21
2025-03-18,19.79,12.99,30.86,5.06,18.19,4.98,4.18
2025-03-17,19.82,13,30.87,5.05,18.16,4.98,4.15
2025-03-16,19.85,13.01,30.89,5.04,18.13,4.98,4.13
2025-03-15,19.88,13.01,30.91,5.03,18.1,4.98,4.1
2025-03-14,19.91,13.02,30.93,5.02,18.07,4.98,4.07
2025-03-13,19.94,13.03,30.96,5.01,18.03,4.97,4.04
2025-03-12,19.97,13.03,30.98,4.99,17.99,4.97,4.01
2025-03-11,20.01,13.04,31,4.98,17.95,4.96,3.99
2025-03-10,20.04,13.04,31.03,4.97,17.92,4.96,3.96
2025-03-09,20.07,13.05,31.05,4.95,17.88,4.95,3.94
2025-03-08,20.11,13.05,31.08,4.94,17.84,4.95,3.93
2025-03-07,20.14,13.05,31.1,4.93,17.81,4.95,3.91
2025-03-06,20.17,13.06,31.13,4.92,17.77,4.94,3.9
2025-03-05,20.19,13.06,31.15,4.91,17.74,4.94,3.88
2025-03-04,20.22,13.06,31.17,4.9,17.71,4.94,3.87
2025-03-03,20.24,13.06,31.19,4.89,17.68,4.94,3.85
2025-03-02,20.27,13.06,31.22,4.88,17.64,4.94,3.83
2025-03-01,20.3,13.06,31.25,4.87,17.61,4.93,3.82
2025-02-28,20.34,13.06,31.28,4.85,17.56,4.92,3.8
2025-02-27,20.37,13.05,31.31,4.84,17.52,4.91,3.79
2025-02-26,20.41,13.05,31.35,4.82,17.47,4.89,3.78
2025-02-25,20.45,13.04,31.38,4.81,17.42,4.88,3.77
2025-02-24,20.48,13.03,31.42,4.79,17.37,4.86,3.77
2025-02-23,20.52,13.02,31.46,4.78,17.32,4.85,3.76
2025-02-22,20.56,13.02,31.49,4.76,17.28,4.83,3.76
2025-02-21,20.59,13.01,31.53,4.75,17.23,4.82,3.75
2025-02-20,20.63,13,31.56,4.74,17.19,4.8,3.74
2025-02-19,20.66,12.99,31.6,4.72,17.14,4.79,3.74
2025-02-18,20.68,12.98,31.63,4.72,17.11,4.79,3.72
2025-02-17,20.71,12.98,31.66,4.71,17.07,4.78,3.71
2025-02-16,20.73,12.97,31.69,4.7,17.04,4.78,3.7
2025-02-15,20.75,12.96,31.72,4.69,17.01,4.77,3.68
2025-01-26,21.37,12.58,32.63,4.58,16.13,4.61,NA
2025-01-25,21.39,12.56,32.68,4.58,16.09,4.6,NA
2025-01-24,21.41,12.54,32.72,4.58,16.05,4.6,NA
2025-01-23,21.43,12.52,32.76,4.58,16.01,4.59,NA
2025-01-22,21.45,12.5,32.8,4.58,15.98,4.59,NA
2025-01-21,21.46,12.49,32.84,4.58,15.95,4.58,3.21
2025-01-20,21.47,12.47,32.88,4.58,15.92,4.58,3.19
2025-01-19,21.48,12.46,32.92,4.58,15.89,4.58,3.17
2025-01-18,21.48,12.44,32.95,4.58,15.87,4.58,3.16
2025-01-17,21.49,12.43,32.98,4.58,15.85,4.58,3.14
2025-01-16,21.48,12.42,33.01,4.59,15.83,4.59,3.13
2025-01-15,21.48,12.42,33.03,4.59,15.81,4.59,3.12
2025-01-14,21.47,12.41,33.06,4.59,15.8,4.59,3.1
2025-01-13,21.47,12.4,33.08,4.6,15.79,4.6,3.09
2025-01-12,21.46,12.39,33.11,4.61,15.77,4.61,3.08
2025-01-11,21.45,12.38,33.14,4.62,15.76,4.62,3.07
2025-01-10,21.44,12.36,33.17,4.62,15.75,4.62,3.06
2025-01-09,21.43,12.35,33.2,4.63,15.74,4.63,3.05
2025-01-08,21.42,12.34,33.22,4.64,15.73,4.64,3.04
2025-01-07,21.41,12.32,33.25,4.65,15.71,4.65,3.03
2025-01-06,21.4,12.31,33.28,4.66,15.71,4.66,3.03
2025-01-05,21.39,12.3,33.31,4.67,15.7,4.67,3.02
2025-01-04,21.37,12.29,33.33,4.68,15.69,4.68,3.01
2025-01-03,21.35,12.28,33.35,4.69,15.69,4.69,3
2025-01-02,21.33,12.28,33.37,4.7,15.68,4.7,2.99
2025-01-01,21.31,12.27,33.39,4.71,15.68,4.71,2.99
2024-12-31,21.28,12.27,33.4,4.72,15.69,4.72,2.98
2024-12-30,21.25,12.27,33.41,4.74,15.69,4.74,2.98
2024-12-29,21.21,12.27,33.42,4.75,15.71,4.75,2.97
2024-12-28,21.16,12.27,33.43,4.77,15.73,4.77,2.97
2024-12-27,21.11,12.26,33.43,4.79,15.75,4.79,2.97
2024-12-26,21.06,12.26,33.44,4.81,15.77,4.81,2.97
2024-12-25,21.01,12.27,33.44,4.83,15.8,4.83,2.97
2024-12-24,20.95,12.27,33.44,4.85,15.82,4.85,2.97
2024-12-23,20.9,12.27,33.44,4.87,15.85,4.87,2.96
2024-12-22,20.84,12.27,33.44,4.89,15.87,4.89,2.96
2024-12-21,20.79,12.27,33.45,4.91,15.9,4.91,2.96
2024-12-20,20.74,12.27,33.45,4.93,15.92,4.93,2.96
2024-12-19,20.69,12.27,33.45,4.95,15.94,4.95,2.96
2024-12-18,20.65,12.28,33.46,4.96,15.95,4.96,2.96
2024-12-17,20.61,12.28,33.46,4.97,15.96,4.97,2.97
2024-12-16,20.56,12.29,33.46,4.99,15.98,4.98,2.97
2024-12-15,20.51,12.3,33.46,5,16.01,4.99,2.98
2024-12-14,20.45,12.31,33.47,5.01,16.04,5,2.98
2024-12-13,20.38,12.33,33.46,5.03,16.07,5.01,2.98
2024-12-12,20.31,12.35,33.46,5.04,16.11,5.02,2.99
2024-12-11,20.23,12.37,33.46,5.05,16.15,5.03,2.99
2024-12-10,20.15,12.39,33.46,5.07,16.19,5.04,2.99
2024-12-09,20.07,12.42,33.45,5.08,16.24,5.05,2.99
2024-12-08,19.98,12.44,33.45,5.1,16.29,5.06,2.99
2024-12-07,19.89,12.47,33.44,5.11,16.34,5.07,2.99
2024-11-25,18.92,12.75,33.32,5.3,16.87,5.21,3
2024-11-24,18.86,12.76,33.31,5.31,16.9,5.23,3
2024-11-23,18.81,12.77,33.3,5.33,16.92,5.24,3
2024-11-22,18.77,12.77,33.28,5.34,16.93,5.26,3
2024-11-21,18.73,12.77,33.27,5.36,16.95,5.28,3
2024-11-20,18.68,12.78,33.26,5.37,16.96,5.3,3
2024-11-19,18.63,12.8,33.25,5.38,16.98,5.31,3
2024-11-18,18.58,12.81,33.23,5.39,16.99,5.32,3
2024-11-17,18.53,12.83,33.22,5.4,17.01,5.33,3
2024-11-16,18.47,12.85,33.21,5.41,17.03,5.34,3
2024-11-15,18.41,12.87,33.2,5.42,17.04,5.35,3
2024-11-14,18.36,12.89,33.18,5.43,17.06,5.36,3
2024-11-13,18.31,12.91,33.17,5.44,17.07,5.37,3
2024-11-12,18.26,12.92,33.15,5.45,17.09,5.39,3
2024-11-11,18.21,12.94,33.14,5.46,17.1,5.4,3
2024-11-10,18.17,12.95,33.12,5.47,17.11,5.42,3
2024-11-09,18.13,12.95,33.1,5.49,17.11,5.44,3
2024-11-08,18.11,12.95,33.08,5.5,17.12,5.46,3
2024-11-07,18.08,12.94,33.06,5.52,17.12,5.48,3
2024-11-06,18.06,12.94,33.04,5.54,17.12,5.51,3
2024-11-05,18.05,12.93,33.01,5.56,17.11,5.54,3
2024-11-04,18.03,12.91,32.99,5.57,17.1,5.57,3
2024-11-03,18.02,12.9,32.96,5.59,17.09,5.6,3
2024-11-02,18.02,12.89,32.93,5.61,17.08,5.63,3
2024-11-01,18.01,12.87,32.9,5.63,17.07,5.66,3
2024-10-31,18,12.86,32.87,5.65,17.06,5.7,3
2024-10-30,18,12.84,32.83,5.67,17.05,5.73,3
2024-10-29,17.99,12.83,32.8,5.69,17.03,5.76,3
2024-10-28,17.99,12.81,32.77,5.71,17.02,5.8,3
2024-10-27,17.98,12.79,32.74,5.73,17.01,5.83,3
2024-10-26,17.98,12.78,32.72,5.75,17,5.86,3
2024-10-25,17.97,12.76,32.69,5.76,17,5.89,3
2024-10-24,17.96,12.75,32.66,5.78,16.99,5.92,3
2024-10-23,17.96,12.73,32.64,5.8,16.98,5.96,3
2024-10-22,17.97,12.7,32.61,5.82,16.96,5.99,3
2024-10-21,17.98,12.68,32.57,5.84,16.94,6.03,3
2024-10-20,17.99,12.65,32.54,5.87,16.92,6.07,3
2024-10-19,18,12.62,32.51,5.89,16.9,6.11,3
2024-10-18,18.02,12.59,32.47,5.91,16.88,6.15,3
2024-10-17,18.04,12.56,32.44,5.93,16.86,6.19,3
2024-10-16,18.06,12.53,32.4,5.95,16.83,6.23,3
2024-10-15,18.07,12.5,32.37,5.97,16.81,6.27,3
2024-10-14,18.09,12.47,32.34,5.99,16.79,6.3,3
2024-10-13,18.11,12.44,32.3,6.02,16.77,6.34,3
2024-10-12,18.12,12.41,32.27,6.04,16.75,6.38,3
2024-10-11,18.13,12.39,32.24,6.06,16.74,6.41,3
2024-10-10,18.14,12.36,32.22,6.08,16.73,6.45,NA
2024-09-29,18.45,11.83,31.83,6.4,16.49,7.04,3
2024-09-28,18.49,11.78,31.8,6.43,16.47,7.1,3
2024-09-27,18.53,11.72,31.76,6.47,16.44,7.16,3
2024-09-26,18.56,11.66,31.72,6.5,16.42,7.21,3
2024-09-25,18.6,11.61,31.68,6.53,16.39,7.27,3
2024-09-24,18.64,11.56,31.65,6.56,16.37,7.33,3
2024-09-23,18.67,11.51,31.61,6.59,16.34,7.38,3
2024-09-22,18.71,11.46,31.58,6.62,16.32,7.43,3
2024-09-21,18.74,11.42,31.54,6.64,16.3,7.48,3
2024-09-20,18.76,11.38,31.51,6.67,16.27,7.52,3
2024-09-19,18.79,11.34,31.48,6.69,16.25,7.56,3
2024-09-18,18.81,11.31,31.44,6.72,16.23,7.59,3
2024-09-17,18.83,11.28,31.41,6.74,16.21,7.62,3
2024-09-16,18.84,11.26,31.38,6.75,16.19,7.65,3
2024-09-15,18.85,11.24,31.35,6.77,16.17,7.67,3
2024-09-14,18.87,11.22,31.32,6.79,16.16,7.7,3
2024-09-13,18.88,11.2,31.29,6.81,16.14,7.73,3
2024-09-12,18.9,11.18,31.25,6.84,16.12,7.76,3
2024-09-11,18.91,11.15,31.22,6.86,16.1,7.79,3
2024-09-10,18.93,11.13,31.18,6.88,16.08,7.83,3
2024-09-09,18.94,11.1,31.14,6.9,16.06,7.86,3
2024-09-08,18.96,11.08,31.11,6.93,16.04,7.89,3
2024-09-07,18.97,11.06,31.07,6.95,16.02,7.92,3
2024-09-06,18.98,11.04,31.04,6.97,16,7.95,3
2024-09-05,19,11.02,31,6.99,15.98,7.97,3
2024-09-04,19.01,11,30.97,7.01,15.96,8,3
2024-09-03,19.02,10.99,30.94,7.03,15.94,8.02,3
2024-09-02,19.03,10.98,30.91,7.04,15.92,8.03,3
2024-09-01,19.04,10.98,30.88,7.05,15.9,8.04,3
2024-08-31,19.04,10.97,30.86,7.06,15.89,8.05,3
2024-08-30,19.05,10.98,30.83,7.07,15.87,8.05,3
2024-08-29,19.05,10.98,30.81,7.08,15.85,8.05,3
2024-08-28,19.05,10.99,30.78,7.09,15.84,8.05,3
2024-08-27,19.05,11,30.75,7.09,15.82,8.05,3
2024-08-26,19.05,11.01,30.73,7.1,15.8,8.04,3
2024-08-25,19.05,11.02,30.7,7.1,15.79,8.04,3
2024-08-24,19.05,11.03,30.68,7.11,15.77,8.03,3
2024-08-23,19.05,11.04,30.66,7.11,15.75,8.03,3
2024-08-22,19.05,11.05,30.63,7.11,15.74,8.02,3
2024-08-21,19.05,11.06,30.61,7.12,15.72,8.02,3
2024-08-20,19.05,11.07,30.59,7.12,15.7,8.01,3
2024-08-19,19.06,11.08,30.57,7.13,15.69,8.01,3
2024-08-18,19.06,11.08,30.55,7.14,15.67,8,3
2024-08-17,19.06,11.09,30.53,7.14,15.66,8,3
2024-08-16,19.05,11.11,30.5,7.14,15.64,7.99,3
2024-08-15,19.05,11.13,30.48,7.14,15.63,7.98,3
2024-07-28,18.75,11.73,30.09,7.04,15.37,7.63,3
2024-07-27,18.74,11.76,30.08,7.03,15.35,7.6,3
2024-07-26,18.74,11.79,30.07,7.02,15.34,7.57,3
2024-07-25,18.73,11.81,30.06,7.02,15.32,7.54,3
2024-07-24,18.73,11.84,30.05,7.01,15.31,7.51,3
2024-07-23,18.74,11.86,30.05,7.01,15.29,7.48,3
2024-07-22,18.74,11.87,30.04,7.01,15.27,7.45,3
2024-07-21,18.76,11.89,30.04,7,15.26,7.41,3
2024-07-20,18.77,11.9,30.04,7,15.24,7.38,3
2024-07-19,18.79,11.9,30.04,7,15.22,7.35,3
2024-07-18,18.82,11.9,30.05,7,15.2,7.31,3
2024-07-17,18.84,11.91,30.06,7,15.18,7.27,3
2024-07-16,18.87,11.91,30.07,7,15.15,7.22,3
2024-07-15,18.9,11.91,30.08,7,15.12,7.17,3
2024-07-14,18.92,11.92,30.1,7,15.09,7.12,3
2024-07-13,18.95,11.92,30.11,7,15.06,7.06,3
2024-07-12,18.98,11.92,30.13,7,15.03,7,3
2024-07-11,19.01,11.92,30.15,7,15,6.95,3
2024-07-10,19.05,11.92,30.16,7,14.97,6.89,3
2024-07-09,19.08,11.92,30.18,7,14.94,6.83,3
2024-07-08,19.11,11.92,30.2,7,14.91,6.78,3
2024-07-07,19.15,11.92,30.22,7,14.88,6.72,3
2024-07-06,19.18,11.92,30.23,7,14.86,6.67,3
2024-07-05,19.22,11.91,30.25,7,14.84,6.62,3
2024-07-04,19.26,11.91,30.27,7,14.82,6.58,3
2024-07-03,19.3,11.9,30.28,7,14.8,6.54,3
2024-07-02,19.35,11.89,30.31,7,14.78,6.48,3
2024-07-01,19.4,11.88,30.34,7,14.75,6.42,3
2024-06-30,19.45,11.86,30.38,7,14.73,6.36,3
2024-06-29,19.51,11.84,30.43,7,14.7,6.28,3
2024-06-28,19.57,11.83,30.47,7,14.67,6.21,3
2024-06-27,19.63,11.81,30.52,7,14.64,6.13,3
2024-06-26,19.7,11.78,30.57,7,14.61,6.06,3
2024-06-25,19.76,11.76,30.62,7,14.58,5.99,3
2024-06-24,19.82,11.74,30.66,7,14.56,5.92,3
2024-06-23,19.88,11.73,30.7,7,14.54,5.86,3
2024-06-22,19.94,11.71,30.73,7,14.52,5.8,3
2024-06-21,19.99,11.69,30.76,7,14.5,5.75,3
2024-06-20,20.04,11.68,30.78,7,14.49,5.72,3
2024-06-19,20.09,11.67,30.8,7,14.49,5.68,3
2024-06-18,20.15,11.65,30.82,7,14.48,5.65,3
2024-06-17,20.22,11.63,30.85,7,14.47,5.61,3
2024-06-16,20.29,11.61,30.88,7,14.46,5.56,3
2024-06-15,20.36,11.58,30.92,7,14.46,5.52,3
2024-06-14,20.43,11.56,30.95,7,14.45,5.48,3
2024-06-13,20.51,11.53,30.99,7,14.45,5.43,3
2024-06-12,20.59,11.5,31.02,7,14.44,5.39,NA
2024-06-11,20.66,11.48,31.06,7,14.44,5.35,NA
2024-06-10,20.74,11.45,31.09,7,14.44,5.31,NA
2024-06-09,20.81,11.43,31.11,7,14.44,5.28,NA
2024-06-08,20.87,11.4,31.14,7,14.44,5.25,NA
2024-06-07,20.94,11.39,31.16,7,14.44,5.22,NA
2024-06-06,20.99,11.37,31.17,7,14.44,5.2,NA
2024-06-05,21.04,11.36,31.18,7,14.45,5.19,NA
2024-06-04,21.1,11.34,31.19,7,14.45,5.18,NA
2024-06-03,21.16,11.32,31.19,7,14.46,5.17,NA
2024-06-02,21.23,11.31,31.2,7,14.48,5.16,NA
2024-06-01,21.29,11.29,31.21,7,14.49,5.16,NA
2024-05-31,21.36,11.27,31.21,7,14.5,5.16,NA
2024-05-30,21.43,11.25,31.21,7,14.52,5.16,NA
2024-05-29,21.5,11.23,31.22,7,14.54,5.16,NA
2024-05-28,21.56,11.22,31.22,7,14.55,5.16,NA
2024-05-27,21.63,11.2,31.22,7,14.57,5.16,NA
2024-05-26,21.69,11.18,31.22,7,14.59,5.16,NA
2024-05-25,21.75,11.17,31.22,7,14.6,5.17,NA
2024-05-24,21.8,11.15,31.22,7,14.62,5.17,NA
2024-05-23,21.85,11.14,31.22,7,14.63,5.17,NA
2024-05-22,21.89,11.13,31.21,7,14.65,5.18,NA
2024-05-21,21.94,11.12,31.2,7,14.66,5.2,NA
2024-05-20,21.99,11.12,31.19,7,14.68,5.22,NA
2024-05-19,22.04,11.11,31.17,7,14.7,5.25,NA
2024-05-18,22.09,11.11,31.15,7,14.72,5.29,NA
2024-05-17,22.14,11.1,31.12,7,14.75,5.33,NA
2024-05-16,22.2,11.1,31.09,7,14.77,5.38,NA
2024-05-05,22.75,11.1,30.68,7,15.1,6.04,3
2024-05-04,22.79,11.1,30.65,7,15.13,6.09,3
2024-05-03,22.83,11.09,30.62,7,15.16,6.14,3
2024-05-02,22.87,11.09,30.59,7,15.19,6.18,3
2024-05-01,22.9,11.09,30.56,7,15.22,6.22,3
2024-04-30,22.93,11.08,30.54,7,15.25,6.25,3
2024-04-29,22.96,11.07,30.52,7,15.28,6.28,3
2024-04-28,22.98,11.06,30.51,7,15.31,6.3,3
2024-04-27,23,11.05,30.49,7,15.35,6.32,3
2024-04-26,23.01,11.05,30.47,7,15.38,6.35,3
2024-04-25,23.02,11.04,30.44,7,15.42,6.4,3
2024-04-24,23.03,11.04,30.4,7,15.46,6.45,3
2024-04-23,23.04,11.04,30.36,7,15.5,6.5,3
2024-04-22,23.04,11.04,30.32,7,15.54,6.56,3
2024-04-21,23.04,11.04,30.28,7,15.59,6.62,3
2024-04-20,23.05,11.04,30.24,7,15.63,6.68,3
2024-04-19,23.05,11.04,30.2,7,15.68,6.74,3
2024-04-18,23.05,11.04,30.17,7,15.72,6.78,3
2024-04-17,23.05,11.04,30.14,7,15.76,6.83,3
2024-04-16,23.05,11.03,30.11,7,15.8,6.86,3
2024-04-15,23.05,11.02,30.1,7,15.84,6.87,3
2024-04-14,23.06,11,30.09,7,15.88,6.88,3
2024-04-13,23.06,10.99,30.09,7,15.91,6.87,3
2024-04-12,23.06,10.97,30.09,7,15.95,6.86,3
2024-04-11,23.06,10.94,30.09,7,15.99,6.84,3
2024-04-10,23.05,10.92,30.1,7,16.03,6.82,3
2024-04-09,23.04,10.9,30.11,7,16.07,6.8,3
