Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-02-10,22.55,9.1,28.64,5.48,19.77,5.49,6.8
2026-02-09,22.48,9.12,28.67,5.48,19.79,5.45,6.82
2026-02-08,22.41,9.14,28.69,5.48,19.8,5.41,6.83
2026-02-07,22.34,9.16,28.71,5.48,19.82,5.37,6.85
2026-02-06,22.27,9.18,28.74,5.48,19.84,5.34,6.87
2026-02-05,22.2,9.19,28.76,5.48,19.86,5.3,6.89
2026-02-04,22.13,9.21,28.78,5.48,19.88,5.26,6.91
2026-02-03,22.06,9.23,28.8,5.48,19.89,5.22,6.92
2026-02-02,21.99,9.25,28.83,5.48,19.91,5.19,6.94
2026-02-01,21.93,9.27,28.85,5.48,19.93,5.15,6.96
2026-01-31,21.86,9.28,28.87,5.49,19.94,5.11,6.97
2026-01-30,21.8,9.3,28.89,5.49,19.96,5.08,6.99
2026-01-29,21.73,9.32,28.91,5.49,19.97,5.04,7
2026-01-28,21.67,9.34,28.93,5.49,19.99,5.01,7.02
2026-01-27,21.6,9.36,28.95,5.5,20.01,4.97,7.03
2026-01-26,21.54,9.37,28.97,5.5,20.02,4.94,7.04
2026-01-25,21.48,9.39,28.99,5.5,20.04,4.9,7.06
2026-01-24,21.42,9.41,29.01,5.5,20.05,4.87,7.07
2026-01-23,21.35,9.42,29.03,5.5,20.07,4.83,7.08
2026-01-22,21.29,9.44,29.05,5.5,20.08,4.8,7.1
2025-11-30,19.01,10.21,29.82,5.81,20.51,3.44,7.18
2025-11-29,18.98,10.22,29.83,5.81,20.51,3.43,7.18
2025-11-28,18.96,10.23,29.84,5.82,20.52,3.41,7.17
2025-11-27,18.93,10.24,29.85,5.82,20.52,3.39,7.17
2025-11-26,18.9,10.25,29.86,5.83,20.52,3.37,7.16
2025-11-25,18.87,10.27,29.87,5.83,20.53,3.35,7.16
2025-11-24,18.84,10.28,29.88,5.84,20.53,3.34,7.15
2025-11-23,18.82,10.29,29.89,5.84,20.53,3.32,7.15
2025-11-22,18.79,10.3,29.9,5.85,20.53,3.3,7.14
2025-11-21,18.76,10.31,29.91,5.85,20.53,3.29,7.14
2025-11-20,18.74,10.32,29.93,5.85,20.54,3.27,7.13
2025-11-19,18.71,10.33,29.94,5.86,20.54,3.25,7.12
2025-11-18,18.69,10.34,29.95,5.86,20.54,3.24,7.11
2025-11-17,18.66,10.35,29.96,5.87,20.54,3.22,7.1
2025-11-16,18.64,10.36,29.97,5.87,20.54,3.2,7.09
2025-11-15,18.62,10.37,29.97,5.88,20.54,3.19,7.08
2025-11-14,18.6,10.38,29.98,5.89,20.54,3.17,7.06
2025-11-13,18.58,10.39,29.99,5.9,20.54,3.16,7.05
2025-11-12,18.56,10.4,30,5.91,20.54,3.14,7.04
2025-11-11,18.55,10.41,30,5.91,20.53,3.13,7.03
2025-11-10,18.53,10.43,30.01,5.92,20.53,3.11,7.03
2025-11-09,18.51,10.44,30.02,5.93,20.53,3.1,7.02
2025-11-08,18.5,10.45,30.02,5.94,20.53,3.09,7.02
2025-11-07,18.48,10.46,30.03,5.94,20.53,3.07,7.02
2025-11-06,18.46,10.47,30.04,5.95,20.53,3.06,7.01
2025-11-05,18.44,10.47,30.05,5.95,20.52,3.05,7.01
2025-11-04,18.42,10.48,30.06,5.96,20.52,3.03,7.01
2025-11-03,18.41,10.49,30.07,5.96,20.52,3.02,7.01
2025-11-02,18.39,10.5,30.08,5.97,20.52,3.01,7.01
2025-11-01,18.37,10.51,30.08,5.97,20.52,2.99,7
2025-10-31,18.35,10.52,30.09,5.98,20.52,2.98,7
2025-10-30,18.34,10.53,30.1,5.98,20.51,2.96,7
2025-10-29,18.32,10.54,30.1,5.99,20.51,2.94,7
2025-10-28,18.31,10.55,30.11,6,20.51,2.93,7
2025-10-27,18.29,10.56,30.12,6,20.5,2.91,7
2025-10-26,18.28,10.57,30.12,6.01,20.5,2.9,7
2025-10-25,18.27,10.58,30.13,6.02,20.5,2.88,7
2025-10-24,18.25,10.59,30.13,6.02,20.49,2.87,7
2025-10-23,18.24,10.6,30.14,6.03,20.49,2.85,7
2025-10-22,18.23,10.61,30.15,6.03,20.49,2.84,7
2025-10-21,18.21,10.62,30.16,6.04,20.48,2.83,7
2025-10-20,18.2,10.63,30.16,6.04,20.48,2.82,7
2025-10-19,18.19,10.63,30.17,6.04,20.48,2.81,7
2025-10-18,18.17,10.64,30.18,6.04,20.47,2.8,7.01
2025-10-17,18.16,10.64,30.19,6.04,20.47,2.8,7.01
2025-10-16,18.15,10.65,30.2,6.04,20.46,2.79,7.01
2025-06-29,18.92,10.29,30.93,5.4,19.25,3.78,7.46
2025-06-28,18.92,10.3,30.93,5.39,19.24,3.79,7.46
2025-06-27,18.93,10.31,30.93,5.39,19.23,3.8,7.46
2025-06-26,18.94,10.32,30.94,5.39,19.21,3.81,7.46
2025-06-25,18.94,10.34,30.94,5.38,19.2,3.82,7.46
2025-06-24,18.95,10.35,30.95,5.38,19.19,3.83,7.46
2025-06-23,18.95,10.36,30.95,5.37,19.18,3.84,7.46
2025-06-22,18.96,10.37,30.95,5.37,19.17,3.85,7.46
2025-06-21,18.96,10.39,30.96,5.37,19.16,3.86,7.46
2025-06-20,18.96,10.4,30.96,5.37,19.15,3.87,7.46
2025-06-19,18.97,10.42,30.96,5.36,19.14,3.88,7.46
2025-06-18,18.97,10.44,30.97,5.36,19.13,3.89,7.46
2025-06-17,18.97,10.45,30.97,5.36,19.12,3.9,7.45
2025-06-16,18.98,10.47,30.97,5.35,19.11,3.91,7.44
2025-06-15,18.98,10.49,30.97,5.35,19.1,3.92,7.43
2025-06-14,18.99,10.51,30.98,5.35,19.09,3.93,7.42
2025-06-13,18.99,10.53,30.98,5.35,19.08,3.94,7.41
2025-06-12,19,10.55,30.98,5.34,19.07,3.95,7.4
2025-06-11,19,10.57,30.98,5.34,19.06,3.96,7.39
2025-06-10,19,10.59,30.98,5.34,19.05,3.97,7.38
2025-06-09,19.01,10.61,30.98,5.34,19.04,3.98,7.37
2025-06-08,19.01,10.64,30.98,5.34,19.03,3.99,7.36
2025-06-07,19.01,10.66,30.98,5.33,19.02,4,7.35
2025-06-06,19,10.68,30.98,5.33,19.01,4.01,7.34
2025-06-05,19,10.71,30.98,5.33,19,4.02,7.33
2025-06-04,18.99,10.73,30.98,5.34,19,4.03,7.32
2025-06-03,18.99,10.76,30.98,5.34,18.99,4.04,7.31
2025-06-02,18.98,10.8,30.97,5.34,18.99,4.05,7.29
2025-06-01,18.97,10.83,30.97,5.34,18.99,4.07,7.27
2025-05-31,18.96,10.87,30.96,5.35,18.99,4.08,7.25
2025-05-30,18.95,10.91,30.94,5.35,18.99,4.1,7.23
2025-05-29,18.94,10.96,30.93,5.35,18.99,4.12,7.21
2025-05-28,18.93,11,30.92,5.36,18.99,4.13,7.19
2025-05-27,18.92,11.04,30.91,5.36,19,4.15,7.17
2025-05-26,18.91,11.09,30.89,5.37,19,4.16,7.16
2025-05-25,18.9,11.13,30.88,5.37,19,4.18,7.14
2025-05-24,18.89,11.17,30.87,5.38,19,4.2,7.12
2025-05-23,18.88,11.21,30.86,5.38,19,4.21,7.1
2025-05-22,18.87,11.25,30.85,5.38,19,4.23,7.07
2025-05-21,18.86,11.29,30.84,5.39,19,4.24,7.05
2025-05-20,18.85,11.32,30.84,5.39,18.99,4.25,7.02
2025-05-19,18.85,11.36,30.83,5.39,18.99,4.26,6.99
2025-05-18,18.84,11.39,30.83,5.39,18.98,4.28,6.97
2025-05-17,18.84,11.43,30.82,5.39,18.98,4.29,6.94
2025-05-16,18.84,11.46,30.81,5.39,18.97,4.3,6.91
2025-05-15,18.83,11.5,30.81,5.4,18.97,4.31,6.89
2025-05-14,18.83,11.53,30.8,5.4,18.96,4.33,6.86
2025-05-13,18.83,11.57,30.79,5.4,18.96,4.34,6.83
2025-05-12,18.83,11.6,30.79,5.4,18.95,4.36,6.8
2025-05-11,18.84,11.64,30.78,5.4,18.95,4.37,6.77
2025-05-10,18.84,11.67,30.78,5.39,18.94,4.38,6.74
2025-05-09,18.84,11.71,30.77,5.39,18.94,4.4,6.7
2025-04-01,19.4,12.76,30.73,5.2,18.5,4.87,4.69
2025-03-31,19.42,12.78,30.74,5.19,18.48,4.88,4.64
2025-03-30,19.44,12.79,30.75,5.19,18.46,4.89,4.6
2025-03-29,19.46,12.81,30.76,5.18,18.44,4.89,4.56
2025-03-28,19.49,12.83,30.77,5.17,18.41,4.9,4.52
2025-03-27,19.51,12.84,30.78,5.16,18.39,4.9,4.48
2025-03-26,19.54,12.86,30.79,5.15,18.37,4.91,4.45
2025-03-25,19.57,12.88,30.8,5.14,18.35,4.92,4.41
2025-03-24,19.6,12.89,30.81,5.13,18.32,4.93,4.38
2025-03-23,19.64,12.91,30.81,5.12,18.3,4.93,4.35
2025-03-22,19.67,12.92,30.83,5.1,18.27,4.94,4.32
2025-03-21,19.7,12.94,30.84,5.09,18.25,4.94,4.28
2025-03-20,19.74,12.95,30.85,5.08,18.22,4.95,4.25
2025-03-19,19.77,12.96,30.86,5.07,18.2,4.96,4.22
2025-03-18,19.8,12.98,30.87,5.06,18.17,4.96,4.2
2025-03-17,19.83,12.99,30.89,5.05,18.14,4.97,4.17
2025-03-16,19.86,13,30.9,5.04,18.12,4.97,4.14
2025-03-15,19.88,13.01,30.92,5.03,18.09,4.97,4.11
2025-03-14,19.91,13.02,30.93,5.02,18.07,4.97,4.07
2025-03-13,19.93,13.03,30.96,5.01,18.03,4.97,4.04
2025-03-12,19.96,13.03,30.98,5,18,4.97,4.02
2025-03-11,20,13.04,31,4.98,17.96,4.97,3.99
2025-03-10,20.03,13.04,31.03,4.97,17.92,4.96,3.97
2025-03-09,20.06,13.05,31.05,4.96,17.88,4.96,3.94
2025-03-08,20.1,13.05,31.08,4.94,17.84,4.95,3.92
2025-03-07,20.13,13.05,31.11,4.93,17.8,4.95,3.9
2025-03-06,20.17,13.06,31.13,4.91,17.76,4.94,3.87
2025-03-05,20.2,13.06,31.16,4.9,17.72,4.93,3.85
2025-03-04,20.23,13.06,31.19,4.89,17.69,4.93,3.83
2025-03-03,20.26,13.06,31.21,4.88,17.65,4.92,3.81
2025-03-02,20.29,13.06,31.24,4.87,17.62,4.92,3.79
2025-03-01,20.31,13.07,31.26,4.86,17.59,4.92,3.77
2025-02-28,20.33,13.07,31.28,4.85,17.56,4.92,3.75
2025-02-27,20.36,13.06,31.31,4.85,17.53,4.92,3.74
2025-02-26,20.39,13.06,31.34,4.84,17.49,4.92,3.73
2025-02-25,20.42,13.05,31.37,4.83,17.46,4.91,3.72
2025-02-24,20.45,13.05,31.4,4.82,17.42,4.9,3.72
2025-02-23,20.48,13.04,31.44,4.81,17.37,4.9,3.71
2025-02-22,20.52,13.02,31.48,4.8,17.33,4.89,3.71
2025-02-21,20.56,13.01,31.52,4.79,17.28,4.88,3.7
2025-02-20,20.6,12.99,31.56,4.78,17.24,4.87,3.69
2025-02-19,20.64,12.98,31.61,4.77,17.19,4.86,3.68
2025-02-18,20.68,12.96,31.65,4.76,17.14,4.84,3.66
2025-02-17,20.72,12.94,31.7,4.75,17.09,4.83,3.65
2025-02-16,20.76,12.92,31.75,4.74,17.04,4.82,3.63
2025-02-15,20.8,12.9,31.8,4.73,16.98,4.8,3.62
2025-01-26,21.38,12.53,32.67,4.6,16.12,4.6,NA
2025-01-25,21.38,12.52,32.7,4.6,16.09,4.6,NA
2025-01-24,21.39,12.51,32.73,4.6,16.07,4.6,NA
2025-01-23,21.4,12.5,32.76,4.6,16.05,4.6,NA
2025-01-22,21.41,12.48,32.79,4.6,16.02,4.6,NA
2025-01-21,21.42,12.47,32.83,4.6,15.99,4.6,3.2
2025-01-20,21.43,12.46,32.86,4.6,15.96,4.6,3.19
2025-01-19,21.44,12.45,32.9,4.6,15.94,4.6,3.17
2025-01-18,21.44,12.43,32.93,4.6,15.91,4.6,3.16
2025-01-17,21.45,12.42,32.97,4.6,15.88,4.6,3.15
2025-01-16,21.46,12.41,33,4.61,15.86,4.61,3.14
2025-01-15,21.46,12.4,33.03,4.61,15.84,4.61,3.12
2025-01-14,21.46,12.39,33.06,4.61,15.82,4.61,3.11
2025-01-13,21.46,12.38,33.09,4.62,15.8,4.62,3.1
2025-01-12,21.45,12.37,33.12,4.62,15.79,4.62,3.09
2025-01-11,21.44,12.37,33.14,4.63,15.77,4.63,3.08
2025-01-10,21.43,12.36,33.16,4.63,15.77,4.63,3.07
2025-01-09,21.41,12.35,33.18,4.64,15.76,4.64,3.06
2025-01-08,21.39,12.35,33.2,4.65,15.75,4.65,3.05
2025-01-07,21.37,12.34,33.22,4.66,15.75,4.66,3.04
2025-01-06,21.35,12.33,33.24,4.67,15.75,4.67,3.03
2025-01-05,21.32,12.32,33.26,4.69,15.75,4.69,3.02
2025-01-04,21.29,12.32,33.28,4.7,15.75,4.7,3.01
2025-01-03,21.27,12.31,33.3,4.72,15.76,4.72,3.01
2025-01-02,21.24,12.3,33.32,4.73,15.76,4.73,3
2025-01-01,21.21,12.3,33.34,4.74,15.76,4.74,2.99
2024-12-31,21.18,12.29,33.35,4.76,15.77,4.76,2.98
2024-12-30,21.15,12.29,33.37,4.77,15.77,4.77,2.98
2024-12-29,21.12,12.28,33.38,4.78,15.77,4.78,2.98
2024-12-28,21.09,12.28,33.4,4.79,15.78,4.79,2.97
2024-12-27,21.06,12.28,33.41,4.8,15.78,4.8,2.97
2024-12-26,21.03,12.28,33.42,4.81,15.79,4.81,2.97
2024-12-25,20.99,12.28,33.43,4.83,15.8,4.83,2.97
2024-12-24,20.95,12.28,33.43,4.84,15.82,4.84,2.96
2024-12-23,20.89,12.29,33.44,4.86,15.84,4.86,2.96
2024-12-22,20.84,12.29,33.44,4.88,15.87,4.88,2.96
2024-12-21,20.78,12.29,33.44,4.9,15.9,4.9,2.95
2024-12-20,20.72,12.3,33.44,4.92,15.93,4.91,2.95
2024-12-19,20.65,12.3,33.44,4.94,15.96,4.93,2.95
2024-12-18,20.59,12.31,33.44,4.96,16,4.95,2.95
2024-12-17,20.53,12.31,33.44,4.98,16.03,4.97,2.96
2024-12-16,20.47,12.32,33.44,5,16.06,4.99,2.96
2024-12-15,20.42,12.32,33.44,5.02,16.08,5.01,2.96
2024-12-14,20.37,12.33,33.44,5.04,16.1,5.02,2.97
2024-12-13,20.32,12.33,33.44,5.05,16.12,5.04,2.97
2024-12-12,20.28,12.34,33.44,5.06,16.14,5.05,2.98
2024-12-11,20.23,12.34,33.44,5.08,16.16,5.06,2.98
2024-12-10,20.17,12.36,33.44,5.09,16.19,5.07,2.98
2024-12-09,20.11,12.37,33.44,5.1,16.21,5.08,2.98
2024-12-08,20.04,12.39,33.44,5.11,16.25,5.09,2.98
2024-12-07,19.97,12.41,33.43,5.13,16.28,5.1,2.98
2024-11-25,19.01,12.73,33.33,5.28,16.79,5.2,2.99
2024-11-24,18.93,12.75,33.32,5.29,16.82,5.21,2.99
2024-11-23,18.86,12.77,33.31,5.3,16.86,5.22,3
2024-11-22,18.8,12.78,33.29,5.32,16.89,5.24,3
2024-11-21,18.74,12.8,33.28,5.33,16.92,5.25,3
2024-11-20,18.68,12.81,33.27,5.35,16.94,5.27,3
2024-11-19,18.63,12.82,33.25,5.36,16.96,5.29,3
2024-11-18,18.59,12.82,33.24,5.38,16.98,5.31,3
2024-11-17,18.55,12.82,33.22,5.4,16.99,5.33,3
2024-11-16,18.52,12.82,33.21,5.41,17,5.35,3
2024-11-15,18.48,12.83,33.19,5.43,17.01,5.37,3
2024-11-14,18.44,12.83,33.18,5.44,17.02,5.39,3
2024-11-13,18.4,12.84,33.16,5.46,17.03,5.4,3
2024-11-12,18.36,12.85,33.14,5.47,17.04,5.42,3
2024-11-11,18.32,12.86,33.12,5.48,17.05,5.44,3
2024-11-10,18.28,12.87,33.1,5.49,17.05,5.46,3
2024-11-09,18.23,12.88,33.08,5.5,17.06,5.47,3
2024-11-08,18.19,12.89,33.06,5.52,17.07,5.49,3
2024-11-07,18.16,12.89,33.04,5.53,17.07,5.51,3
2024-11-06,18.12,12.9,33.02,5.54,17.08,5.53,3
2024-11-05,18.09,12.9,33,5.56,17.08,5.55,3
2024-11-04,18.06,12.9,32.98,5.57,17.08,5.57,3
2024-11-03,18.03,12.9,32.95,5.59,17.08,5.6,3
2024-11-02,18.01,12.89,32.93,5.61,17.08,5.62,3
2024-11-01,18,12.88,32.91,5.62,17.08,5.65,3
2024-10-31,17.99,12.87,32.88,5.64,17.07,5.68,3
2024-10-30,17.98,12.85,32.85,5.66,17.06,5.72,3
2024-10-29,17.97,12.84,32.82,5.68,17.05,5.75,3
2024-10-28,17.97,12.82,32.79,5.7,17.04,5.79,3
2024-10-27,17.97,12.8,32.76,5.72,17.03,5.82,3
2024-10-26,17.97,12.78,32.72,5.75,17.01,5.86,3
2024-10-25,17.98,12.75,32.69,5.77,16.99,5.9,3
2024-10-24,17.98,12.73,32.66,5.79,16.98,5.93,3
2024-10-23,17.98,12.71,32.62,5.81,16.96,5.97,3
2024-10-22,17.99,12.68,32.59,5.83,16.94,6.01,3
2024-10-21,17.99,12.66,32.56,5.85,16.93,6.04,3
2024-10-20,18,12.64,32.53,5.87,16.92,6.08,3
2024-10-19,18,12.62,32.5,5.89,16.9,6.11,3
2024-10-18,18,12.6,32.47,5.91,16.89,6.15,3
2024-10-17,18,12.58,32.44,5.94,16.88,6.18,3
2024-10-16,18.01,12.55,32.41,5.96,16.87,6.22,3
2024-10-15,18.02,12.52,32.38,5.98,16.85,6.26,3
2024-10-14,18.04,12.48,32.35,6.01,16.84,6.31,3
2024-10-13,18.06,12.44,32.32,6.03,16.82,6.36,3
2024-10-12,18.08,12.39,32.28,6.06,16.79,6.41,3
2024-10-11,18.11,12.34,32.25,6.09,16.77,6.46,3
2024-10-10,18.15,12.29,32.21,6.12,16.75,6.52,NA
2024-09-29,18.56,11.7,31.81,6.44,16.46,7.14,3
2024-09-28,18.6,11.66,31.78,6.47,16.43,7.18,3
2024-09-27,18.62,11.62,31.75,6.49,16.41,7.23,3
2024-09-26,18.65,11.59,31.72,6.51,16.39,7.27,3
2024-09-25,18.67,11.56,31.68,6.53,16.37,7.3,3
2024-09-24,18.68,11.53,31.66,6.55,16.35,7.33,3
2024-09-23,18.69,11.51,31.63,6.57,16.33,7.36,3
2024-09-22,18.71,11.48,31.59,6.6,16.31,7.4,3
2024-09-21,18.73,11.46,31.56,6.62,16.29,7.43,3
2024-09-20,18.74,11.43,31.53,6.64,16.27,7.47,3
2024-09-19,18.76,11.4,31.49,6.67,16.26,7.5,3
2024-09-18,18.78,11.36,31.46,6.69,16.24,7.54,3
2024-09-17,18.8,11.33,31.42,6.72,16.21,7.58,3
2024-09-16,18.82,11.3,31.39,6.74,16.19,7.62,3
2024-09-15,18.84,11.27,31.35,6.77,16.17,7.65,3
2024-09-14,18.86,11.24,31.32,6.79,16.15,7.69,3
2024-09-13,18.87,11.22,31.28,6.81,16.13,7.72,3
2024-09-12,18.89,11.19,31.25,6.83,16.11,7.75,3
2024-09-11,18.91,11.17,31.22,6.85,16.1,7.78,3
2024-09-10,18.92,11.15,31.19,6.87,16.08,7.8,3
2024-09-09,18.93,11.14,31.16,6.89,16.06,7.82,3
2024-09-08,18.94,11.12,31.13,6.9,16.04,7.84,3
2024-09-07,18.95,11.11,31.1,6.92,16.02,7.86,3
2024-09-06,18.96,11.1,31.07,6.93,16,7.88,3
2024-09-05,18.97,11.09,31.04,6.95,15.98,7.89,3
2024-09-04,18.98,11.08,31,6.97,15.96,7.91,3
2024-09-03,18.99,11.06,30.97,6.98,15.94,7.93,3
2024-09-02,19,11.05,30.94,7,15.92,7.95,3
2024-09-01,19.01,11.04,30.9,7.02,15.91,7.97,3
2024-08-31,19.02,11.03,30.87,7.03,15.89,7.98,3
2024-08-30,19.03,11.03,30.84,7.05,15.87,8,3
2024-08-29,19.03,11.02,30.81,7.06,15.85,8.01,3
2024-08-28,19.04,11.01,30.78,7.08,15.83,8.03,3
2024-08-27,19.05,11.01,30.75,7.09,15.81,8.04,3
2024-08-26,19.06,11,30.72,7.1,15.79,8.04,3
2024-08-25,19.06,11,30.7,7.11,15.77,8.05,3
2024-08-24,19.07,11,30.67,7.12,15.76,8.05,3
2024-08-23,19.07,11.01,30.65,7.13,15.74,8.05,3
2024-08-22,19.07,11.02,30.62,7.13,15.73,8.05,3
2024-08-21,19.06,11.03,30.6,7.14,15.71,8.05,3
2024-08-20,19.05,11.05,30.57,7.14,15.7,8.05,3
2024-08-19,19.04,11.07,30.55,7.14,15.68,8.04,3
2024-08-18,19.03,11.09,30.52,7.14,15.67,8.04,3
2024-08-17,19.01,11.12,30.49,7.14,15.65,8.03,3
2024-08-16,19,11.14,30.47,7.13,15.64,8.02,3
2024-08-15,18.98,11.18,30.44,7.13,15.63,8.01,3
2024-07-28,18.7,11.78,30.08,7.02,15.39,7.63,3
2024-07-27,18.7,11.8,30.07,7.01,15.38,7.6,3
2024-07-26,18.71,11.81,30.07,7.01,15.36,7.58,3
2024-07-25,18.72,11.82,30.06,7.01,15.34,7.55,3
2024-07-24,18.74,11.83,30.06,7.01,15.33,7.52,3
2024-07-23,18.75,11.84,30.07,7.01,15.31,7.48,3
2024-07-22,18.77,11.84,30.07,7.01,15.28,7.45,3
2024-07-21,18.79,11.85,30.07,7.01,15.26,7.4,3
2024-07-20,18.81,11.86,30.08,7.01,15.23,7.36,3
2024-07-19,18.83,11.87,30.09,7.01,15.2,7.31,3
2024-07-18,18.85,11.88,30.1,7.01,15.17,7.26,3
2024-07-17,18.87,11.88,30.11,7,15.14,7.21,3
2024-07-16,18.89,11.89,30.12,7,15.11,7.15,3
2024-07-15,18.92,11.9,30.13,7,15.08,7.1,3
2024-07-14,18.94,11.9,30.14,7,15.05,7.05,3
2024-07-13,18.97,11.91,30.15,7,15.03,7,3
2024-07-12,19,11.91,30.16,7,15,6.95,3
2024-07-11,19.03,11.91,30.17,7,14.98,6.91,3
2024-07-10,19.06,11.91,30.18,7,14.96,6.87,3
2024-07-09,19.09,11.91,30.2,7,14.94,6.83,3
2024-07-08,19.13,11.9,30.22,7,14.92,6.78,3
2024-07-07,19.17,11.9,30.24,7,14.89,6.72,3
2024-07-06,19.22,11.89,30.27,7,14.87,6.66,3
2024-07-05,19.26,11.88,30.3,7,14.84,6.59,3
2024-07-04,19.31,11.87,30.34,7,14.8,6.52,3
2024-07-03,19.36,11.86,30.37,7,14.77,6.45,3
2024-07-02,19.41,11.85,30.41,7,14.74,6.38,3
2024-07-01,19.47,11.83,30.45,7,14.71,6.31,3
2024-06-30,19.52,11.82,30.48,7,14.68,6.24,3
2024-06-29,19.57,11.81,30.52,7,14.65,6.18,3
2024-06-28,19.62,11.8,30.55,7,14.63,6.12,3
2024-06-27,19.67,11.79,30.58,7,14.61,6.06,3
2024-06-26,19.72,11.78,30.6,7,14.59,6.02,3
2024-06-25,19.76,11.77,30.61,7,14.58,5.98,3
2024-06-24,19.81,11.76,30.63,7,14.57,5.95,3
2024-06-23,19.86,11.74,30.65,7,14.56,5.91,3
2024-06-22,19.92,11.73,30.68,7,14.55,5.86,3
2024-06-21,19.98,11.71,30.71,7,14.53,5.82,3
2024-06-20,20.05,11.69,30.74,7,14.52,5.77,3
2024-06-19,20.12,11.66,30.78,7,14.51,5.71,3
2024-06-18,20.19,11.64,30.82,7,14.5,5.66,3
2024-06-17,20.26,11.61,30.86,7,14.48,5.61,3
2024-06-16,20.33,11.59,30.9,7,14.47,5.56,3
2024-06-15,20.4,11.57,30.93,7,14.46,5.51,3
2024-06-14,20.47,11.54,30.97,7,14.46,5.46,3
2024-06-13,20.53,11.52,31,7,14.45,5.42,3
2024-06-12,20.59,11.5,31.02,7,14.44,5.39,NA
2024-06-11,20.65,11.48,31.04,7,14.44,5.36,NA
2024-06-10,20.71,11.47,31.06,7,14.44,5.33,NA
2024-06-09,20.76,11.46,31.07,7,14.44,5.32,NA
2024-06-08,20.82,11.44,31.08,7,14.45,5.3,NA
2024-06-07,20.88,11.42,31.09,7,14.45,5.28,NA
2024-06-06,20.94,11.4,31.1,7,14.46,5.27,NA
2024-06-05,21.01,11.38,31.12,7,14.47,5.25,NA
2024-06-04,21.08,11.36,31.13,7,14.48,5.24,NA
2024-06-03,21.15,11.34,31.14,7,14.49,5.23,NA
2024-06-02,21.22,11.32,31.15,7,14.5,5.22,NA
2024-06-01,21.3,11.3,31.17,7,14.52,5.21,NA
2024-05-31,21.36,11.28,31.18,7,14.53,5.2,NA
2024-05-30,21.43,11.26,31.18,7,14.54,5.2,NA
2024-05-29,21.49,11.24,31.19,7,14.56,5.19,NA
2024-05-28,21.55,11.22,31.2,7,14.57,5.19,NA
2024-05-27,21.61,11.21,31.2,7,14.58,5.19,NA
