Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-03-13,19.95,13.02,30.97,5,18.01,4.96,4.04
2025-03-12,19.98,13.03,30.99,4.99,17.98,4.96,4.02
2025-03-11,20.01,13.03,31.01,4.98,17.95,4.96,3.99
2025-03-10,20.03,13.04,31.03,4.97,17.92,4.96,3.97
2025-03-09,20.06,13.05,31.05,4.96,17.89,4.96,3.94
2025-03-08,20.09,13.05,31.07,4.95,17.86,4.96,3.92
2025-03-07,20.12,13.05,31.09,4.94,17.83,4.96,3.9
2025-03-06,20.15,13.06,31.12,4.93,17.79,4.95,3.87
2025-03-05,20.18,13.06,31.15,4.91,17.75,4.95,3.85
2025-03-04,20.22,13.06,31.17,4.9,17.71,4.94,3.83
2025-03-03,20.25,13.06,31.2,4.88,17.67,4.93,3.81
2025-03-02,20.29,13.06,31.23,4.87,17.63,4.92,3.8
2025-03-01,20.32,13.06,31.26,4.86,17.58,4.91,3.79
2025-02-28,20.35,13.05,31.29,4.84,17.54,4.9,3.78
2025-02-27,20.39,13.05,31.32,4.83,17.5,4.9,3.77
2025-02-26,20.42,13.05,31.35,4.82,17.46,4.89,3.75
2025-02-25,20.45,13.05,31.38,4.81,17.43,4.88,3.74
2025-02-24,20.47,13.05,31.4,4.8,17.39,4.88,3.73
2025-02-23,20.5,13.05,31.43,4.79,17.36,4.88,3.71
2025-02-22,20.52,13.04,31.45,4.78,17.33,4.88,3.7
2025-02-21,20.55,13.04,31.48,4.78,17.3,4.87,3.68
2025-02-20,20.57,13.03,31.52,4.77,17.26,4.87,3.66
2025-02-19,20.6,13.02,31.55,4.76,17.22,4.86,3.64
2025-02-18,20.63,13.01,31.59,4.75,17.18,4.85,3.63
2025-02-17,20.67,13,31.63,4.74,17.14,4.85,3.61
2025-02-16,20.7,12.98,31.67,4.73,17.1,4.84,3.59
2025-02-15,20.74,12.96,31.71,4.73,17.05,4.83,3.58
2025-01-26,21.39,12.54,32.67,4.59,16.11,4.6,NA
2025-01-25,21.4,12.52,32.7,4.59,16.08,4.59,NA
2025-01-24,21.41,12.51,32.74,4.59,16.05,4.59,NA
2025-01-23,21.42,12.5,32.77,4.59,16.02,4.59,NA
2025-01-22,21.43,12.49,32.8,4.59,16,4.59,NA
2025-01-21,21.43,12.48,32.83,4.59,15.98,4.59,3.2
2025-01-20,21.43,12.47,32.85,4.59,15.96,4.59,3.19
2025-01-19,21.43,12.46,32.88,4.59,15.94,4.59,3.18
2025-01-18,21.43,12.45,32.91,4.6,15.92,4.6,3.16
2025-01-17,21.44,12.44,32.95,4.6,15.89,4.6,3.15
2025-01-16,21.45,12.43,32.98,4.6,15.87,4.6,3.14
2025-01-15,21.45,12.41,33.02,4.61,15.84,4.61,3.12
2025-01-14,21.46,12.4,33.06,4.61,15.82,4.61,3.11
2025-01-13,21.46,12.38,33.09,4.61,15.79,4.61,3.1
2025-01-12,21.47,12.37,33.13,4.62,15.77,4.62,3.09
2025-01-11,21.47,12.36,33.16,4.62,15.75,4.62,3.07
2025-01-10,21.47,12.34,33.19,4.62,15.73,4.62,3.06
2025-01-09,21.46,12.33,33.22,4.63,15.71,4.63,3.05
2025-01-08,21.46,12.32,33.25,4.64,15.7,4.64,3.04
2025-01-07,21.45,12.32,33.28,4.64,15.68,4.64,3.03
2025-01-06,21.43,12.31,33.3,4.65,15.68,4.65,3.02
2025-01-05,21.41,12.31,33.31,4.66,15.68,4.66,3.02
2025-01-04,21.38,12.3,33.33,4.67,15.68,4.67,3.01
2025-01-03,21.35,12.3,33.34,4.68,15.68,4.68,3
2025-01-02,21.32,12.29,33.36,4.7,15.69,4.7,3
2025-01-01,21.28,12.29,33.37,4.72,15.7,4.72,2.99
2024-12-31,21.24,12.29,33.38,4.73,15.72,4.73,2.99
2024-12-30,21.19,12.28,33.39,4.75,15.73,4.75,2.98
2024-12-29,21.15,12.28,33.4,4.77,15.75,4.77,2.98
2024-12-28,21.1,12.28,33.4,4.79,15.77,4.79,2.97
2024-12-27,21.06,12.28,33.41,4.81,15.78,4.81,2.97
2024-12-26,21.02,12.27,33.42,4.82,15.8,4.82,2.96
2024-12-25,20.98,12.27,33.43,4.84,15.81,4.84,2.96
2024-12-24,20.94,12.27,33.44,4.85,15.82,4.85,2.96
2024-12-23,20.91,12.27,33.44,4.87,15.83,4.87,2.96
2024-12-22,20.87,12.27,33.45,4.88,15.84,4.88,2.96
2024-12-21,20.82,12.28,33.46,4.89,15.86,4.89,2.96
2024-12-20,20.76,12.29,33.46,4.91,15.89,4.91,2.96
2024-12-19,20.7,12.29,33.46,4.93,15.92,4.92,2.96
2024-12-18,20.63,12.3,33.46,4.95,15.96,4.94,2.96
2024-12-17,20.55,12.31,33.45,4.97,16.01,4.96,2.97
2024-12-16,20.48,12.32,33.45,4.99,16.05,4.98,2.97
2024-12-15,20.4,12.34,33.44,5.02,16.1,5,2.97
2024-12-14,20.32,12.35,33.43,5.04,16.15,5.02,2.96
2024-12-13,20.24,12.36,33.43,5.06,16.2,5.04,2.96
2024-12-12,20.16,12.37,33.42,5.08,16.24,5.06,2.96
2024-12-11,20.09,12.38,33.41,5.11,16.28,5.08,2.96
2024-12-10,20.02,12.39,33.41,5.13,16.32,5.1,2.96
2024-12-09,19.97,12.4,33.4,5.14,16.35,5.11,2.97
2024-12-08,19.92,12.41,33.4,5.16,16.37,5.13,2.97
2024-12-07,19.87,12.41,33.4,5.17,16.39,5.14,2.97
2024-11-25,19.05,12.68,33.32,5.3,16.77,5.24,3
2024-11-24,18.97,12.7,33.31,5.31,16.8,5.24,3
2024-11-23,18.9,12.73,33.3,5.32,16.83,5.25,3
2024-11-22,18.83,12.76,33.29,5.33,16.87,5.26,3
2024-11-21,18.76,12.78,33.28,5.34,16.9,5.27,3
2024-11-20,18.69,12.8,33.27,5.35,16.93,5.28,3
2024-11-19,18.63,12.82,33.26,5.36,16.95,5.29,3
2024-11-18,18.57,12.84,33.24,5.38,16.98,5.3,3
2024-11-17,18.52,12.85,33.23,5.39,17,5.31,3
2024-11-16,18.47,12.86,33.21,5.4,17.02,5.33,3
2024-11-15,18.42,12.87,33.2,5.42,17.03,5.35,3
2024-11-14,18.38,12.88,33.18,5.43,17.05,5.37,3
2024-11-13,18.35,12.87,33.17,5.45,17.06,5.39,3
2024-11-12,18.32,12.87,33.15,5.46,17.06,5.41,3
2024-11-11,18.29,12.87,33.13,5.48,17.07,5.43,3
2024-11-10,18.26,12.87,33.11,5.49,17.07,5.45,3
2024-11-09,18.23,12.88,33.09,5.51,17.07,5.48,3
2024-11-08,18.19,12.88,33.07,5.52,17.07,5.5,3
2024-11-07,18.16,12.88,33.04,5.54,17.07,5.52,3
2024-11-06,18.13,12.89,33.02,5.55,17.07,5.54,3
2024-11-05,18.11,12.89,32.99,5.56,17.07,5.56,3
2024-11-04,18.08,12.89,32.97,5.58,17.07,5.58,3
2024-11-03,18.05,12.89,32.95,5.59,17.07,5.61,3
2024-11-02,18.03,12.89,32.92,5.61,17.07,5.63,3
2024-11-01,18.01,12.88,32.9,5.62,17.07,5.66,3
2024-10-31,17.99,12.87,32.87,5.64,17.06,5.68,3
2024-10-30,17.97,12.86,32.85,5.66,17.06,5.71,3
2024-10-29,17.96,12.85,32.82,5.68,17.05,5.74,3
2024-10-28,17.96,12.84,32.8,5.7,17.05,5.77,3
2024-10-27,17.95,12.82,32.77,5.72,17.04,5.81,3
2024-10-26,17.95,12.8,32.73,5.74,17.02,5.84,3
2024-10-25,17.96,12.77,32.7,5.76,17.01,5.88,3
2024-10-24,17.96,12.75,32.67,5.78,16.99,5.92,3
2024-10-23,17.97,12.72,32.63,5.8,16.97,5.96,3
2024-10-22,17.98,12.7,32.6,5.82,16.95,5.99,3
2024-10-21,17.99,12.67,32.56,5.85,16.93,6.03,3
2024-10-20,18,12.65,32.53,5.87,16.91,6.07,3
2024-10-19,18,12.62,32.5,5.89,16.9,6.11,3
2024-10-18,18.01,12.6,32.47,5.91,16.88,6.15,3
2024-10-17,18.02,12.57,32.44,5.93,16.87,6.18,3
2024-10-16,18.02,12.55,32.41,5.95,16.85,6.21,3
2024-10-15,18.02,12.53,32.38,5.97,16.84,6.25,3
2024-10-14,18.03,12.5,32.35,5.99,16.83,6.29,3
2024-10-13,18.05,12.47,32.32,6.02,16.81,6.33,3
2024-10-12,18.07,12.43,32.29,6.04,16.79,6.38,3
2024-10-11,18.09,12.39,32.25,6.07,16.77,6.43,3
2024-10-10,18.12,12.34,32.22,6.1,16.75,6.48,NA
2024-09-29,18.53,11.73,31.82,6.44,16.47,7.12,3
2024-09-28,18.57,11.68,31.78,6.47,16.44,7.18,3
2024-09-27,18.61,11.63,31.75,6.49,16.42,7.23,3
2024-09-26,18.64,11.58,31.71,6.52,16.39,7.28,3
2024-09-25,18.67,11.54,31.68,6.55,16.37,7.32,3
2024-09-24,18.7,11.5,31.64,6.57,16.35,7.37,3
2024-09-23,18.72,11.47,31.61,6.59,16.33,7.4,3
2024-09-22,18.74,11.44,31.58,6.62,16.31,7.44,3
2024-09-21,18.75,11.41,31.55,6.64,16.29,7.47,3
2024-09-20,18.77,11.39,31.52,6.65,16.27,7.49,3
2024-09-19,18.78,11.37,31.49,6.68,16.25,7.53,3
2024-09-18,18.8,11.34,31.46,6.7,16.23,7.56,3
2024-09-17,18.81,11.31,31.42,6.72,16.21,7.59,3
2024-09-16,18.83,11.28,31.39,6.75,16.19,7.63,3
2024-09-15,18.85,11.26,31.35,6.77,16.17,7.67,3
2024-09-14,18.86,11.23,31.31,6.79,16.15,7.7,3
2024-09-13,18.88,11.2,31.28,6.82,16.13,7.74,3
2024-09-12,18.9,11.17,31.24,6.84,16.11,7.77,3
2024-09-11,18.91,11.15,31.21,6.87,16.09,7.81,3
2024-09-10,18.93,11.12,31.17,6.89,16.07,7.84,3
2024-09-09,18.94,11.1,31.14,6.91,16.05,7.86,3
2024-09-08,18.95,11.09,31.11,6.92,16.04,7.88,3
2024-09-07,18.96,11.07,31.08,6.94,16.02,7.9,3
2024-09-06,18.97,11.06,31.05,6.95,16,7.92,3
2024-09-05,18.98,11.05,31.02,6.97,15.98,7.93,3
2024-09-04,18.99,11.04,30.99,6.98,15.96,7.95,3
2024-09-03,19,11.04,30.96,7,15.94,7.96,3
2024-09-02,19.01,11.03,30.93,7.01,15.93,7.97,3
2024-09-01,19.02,11.02,30.9,7.03,15.91,7.99,3
2024-08-31,19.02,11.02,30.87,7.04,15.89,8,3
2024-08-30,19.03,11.02,30.84,7.05,15.87,8.01,3
2024-08-29,19.04,11.01,30.81,7.06,15.85,8.02,3
2024-08-28,19.04,11.01,30.78,7.08,15.83,8.03,3
2024-08-27,19.05,11.01,30.75,7.09,15.81,8.03,3
2024-08-26,19.05,11.01,30.73,7.1,15.8,8.04,3
2024-08-25,19.06,11.01,30.7,7.11,15.78,8.04,3
2024-08-24,19.07,11.01,30.67,7.12,15.76,8.05,3
2024-08-23,19.07,11.01,30.65,7.13,15.74,8.05,3
2024-08-22,19.08,11.01,30.63,7.13,15.73,8.05,3
2024-08-21,19.08,11.02,30.6,7.14,15.71,8.05,3
2024-08-20,19.07,11.03,30.58,7.14,15.7,8.05,3
2024-08-19,19.07,11.05,30.56,7.15,15.68,8.04,3
2024-08-18,19.06,11.07,30.53,7.15,15.67,8.04,3
2024-08-17,19.04,11.09,30.5,7.15,15.65,8.03,3
2024-08-16,19.03,11.12,30.48,7.14,15.64,8.02,3
2024-08-15,19.01,11.14,30.45,7.14,15.63,8.01,3
2024-07-28,18.69,11.78,30.07,7.02,15.39,7.64,3
2024-07-27,18.69,11.8,30.06,7.01,15.38,7.61,3
2024-07-26,18.7,11.82,30.06,7.01,15.36,7.58,3
2024-07-25,18.71,11.84,30.05,7.01,15.34,7.55,3
2024-07-24,18.72,11.85,30.05,7,15.33,7.52,3
2024-07-23,18.74,11.86,30.05,7,15.31,7.49,3
2024-07-22,18.75,11.86,30.05,7,15.29,7.46,3
2024-07-21,18.77,11.87,30.05,7,15.27,7.42,3
2024-07-20,18.79,11.88,30.06,7,15.24,7.38,3
2024-07-19,18.81,11.88,30.06,7,15.22,7.34,3
2024-07-18,18.83,11.89,30.07,7,15.19,7.29,3
2024-07-17,18.85,11.9,30.07,7,15.16,7.25,3
2024-07-16,18.87,11.91,30.08,7,15.13,7.2,3
2024-07-15,18.9,11.92,30.09,7,15.1,7.15,3
2024-07-14,18.92,11.92,30.1,7,15.08,7.1,3
2024-07-13,18.94,11.93,30.1,7,15.05,7.05,3
2024-07-12,18.97,11.93,30.11,7,15.02,7,3
2024-07-11,19,11.94,30.12,7,15,6.95,3
2024-07-10,19.03,11.94,30.14,7,14.97,6.91,3
2024-07-09,19.06,11.94,30.15,7,14.95,6.87,3
2024-07-08,19.09,11.94,30.16,7,14.93,6.82,3
2024-07-07,19.13,11.93,30.17,7,14.91,6.78,3
2024-07-06,19.17,11.92,30.2,7,14.89,6.73,3
2024-07-05,19.22,11.91,30.23,7,14.86,6.66,3
2024-07-04,19.27,11.9,30.27,7,14.83,6.6,3
2024-07-03,19.32,11.89,30.31,7,14.8,6.52,3
2024-07-02,19.37,11.87,30.35,7,14.77,6.45,3
2024-07-01,19.43,11.86,30.39,7,14.73,6.37,3
2024-06-30,19.49,11.84,30.44,7,14.7,6.29,3
2024-06-29,19.54,11.82,30.48,7,14.67,6.22,3
2024-06-28,19.6,11.81,30.52,7,14.64,6.15,3
2024-06-27,19.65,11.79,30.56,7,14.62,6.08,3
2024-06-26,19.71,11.78,30.59,7,14.59,6.02,3
2024-06-25,19.76,11.77,30.62,7,14.58,5.98,3
2024-06-24,19.8,11.76,30.64,7,14.56,5.94,3
2024-06-23,19.85,11.75,30.65,7,14.55,5.9,3
2024-06-22,19.91,11.73,30.68,7,14.54,5.86,3
2024-06-21,19.97,11.71,30.71,7,14.53,5.81,3
2024-06-20,20.03,11.69,30.75,7,14.51,5.76,3
2024-06-19,20.1,11.67,30.79,7,14.5,5.7,3
2024-06-18,20.18,11.64,30.83,7,14.49,5.65,3
2024-06-17,20.25,11.61,30.87,7,14.47,5.59,3
2024-06-16,20.32,11.59,30.92,7,14.46,5.53,3
2024-06-15,20.4,11.56,30.96,7,14.45,5.48,3
2024-06-14,20.47,11.53,31,7,14.44,5.43,3
2024-06-13,20.54,11.51,31.03,7,14.43,5.38,3
2024-06-12,20.6,11.49,31.07,7,14.42,5.34,NA
2024-06-11,20.66,11.47,31.09,7,14.42,5.31,NA
2024-06-10,20.72,11.45,31.11,7,14.42,5.28,NA
2024-06-09,20.77,11.44,31.12,7,14.42,5.26,NA
2024-06-08,20.83,11.42,31.13,7,14.42,5.25,NA
2024-06-07,20.89,11.4,31.14,7,14.43,5.23,NA
2024-06-06,20.96,11.39,31.15,7,14.44,5.22,NA
2024-06-05,21.03,11.37,31.16,7,14.45,5.21,NA
2024-06-04,21.1,11.35,31.17,7,14.46,5.2,NA
2024-06-03,21.17,11.33,31.18,7,14.48,5.19,NA
2024-06-02,21.24,11.3,31.19,7,14.49,5.19,NA
2024-06-01,21.31,11.29,31.19,7,14.51,5.18,NA
2024-05-31,21.37,11.27,31.2,7,14.52,5.18,NA
2024-05-30,21.44,11.25,31.2,7,14.54,5.17,NA
2024-05-29,21.5,11.23,31.21,7,14.55,5.17,NA
2024-05-28,21.55,11.22,31.21,7,14.57,5.17,NA
2024-05-27,21.6,11.2,31.21,7,14.58,5.17,NA
2024-05-26,21.65,11.19,31.21,7,14.59,5.17,NA
2024-05-25,21.7,11.18,31.21,7,14.6,5.18,NA
2024-05-24,21.76,11.17,31.2,7,14.62,5.19,NA
2024-05-23,21.81,11.16,31.19,7,14.63,5.21,NA
2024-05-22,21.87,11.16,31.17,7,14.65,5.24,NA
2024-05-21,21.93,11.15,31.15,7,14.67,5.27,NA
2024-05-20,21.98,11.14,31.13,7,14.69,5.3,NA
2024-05-19,22.04,11.14,31.11,7,14.71,5.34,NA
2024-05-18,22.1,11.13,31.09,7,14.73,5.37,NA
2024-05-17,22.16,11.13,31.06,7,14.76,5.42,NA
2024-05-16,22.22,11.12,31.04,7,14.78,5.46,NA
2024-05-05,22.8,11.07,30.75,7,15.08,5.93,3
2024-05-04,22.83,11.06,30.73,7,15.11,5.96,3
2024-05-03,22.86,11.05,30.71,7,15.13,5.99,3
2024-05-02,22.89,11.04,30.7,7,15.16,6.01,3
2024-05-01,22.92,11.03,30.68,7,15.19,6.03,3
2024-04-30,22.94,11.03,30.65,7,15.22,6.08,3
2024-04-29,22.95,11.03,30.61,7,15.26,6.13,3
2024-04-28,22.97,11.03,30.57,7,15.3,6.19,3
2024-04-27,22.98,11.04,30.52,7,15.34,6.27,3
2024-04-26,22.99,11.04,30.47,7,15.38,6.34,3
2024-04-25,23,11.05,30.42,7,15.42,6.42,3
2024-04-24,23.01,11.06,30.37,7,15.47,6.49,3
2024-04-23,23.02,11.06,30.32,7,15.51,6.57,3
2024-04-22,23.03,11.06,30.28,7,15.55,6.63,3
2024-04-21,23.03,11.06,30.24,7,15.59,6.69,3
2024-04-20,23.04,11.06,30.21,7,15.63,6.73,3
2024-04-19,23.05,11.05,30.19,7,15.67,6.76,3
2024-04-18,23.06,11.04,30.18,7,15.71,6.77,3
