Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-02-05,22.17,9.13,28.81,5.34,19.87,5.34,6.91
2026-02-04,22.11,9.15,28.83,5.33,19.89,5.31,6.93
2026-02-03,22.04,9.16,28.85,5.33,19.9,5.27,6.95
2026-02-02,21.98,9.18,28.87,5.33,19.92,5.24,6.97
2026-02-01,21.92,9.19,28.89,5.33,19.93,5.2,6.99
2026-01-31,21.86,9.21,28.91,5.33,19.95,5.17,7
2026-01-30,21.8,9.22,28.93,5.32,19.96,5.14,7.02
2026-01-29,21.74,9.24,28.95,5.32,19.98,5.1,7.03
2026-01-28,21.68,9.25,28.97,5.32,19.99,5.07,7.05
2026-01-27,21.62,9.27,28.99,5.32,20,5.04,7.06
2026-01-26,21.56,9.28,29.01,5.32,20.02,5,7.07
2026-01-25,21.5,9.3,29.03,5.32,20.03,4.97,7.08
2026-01-24,21.44,9.31,29.05,5.32,20.05,4.94,7.09
2026-01-23,21.38,9.33,29.07,5.32,20.06,4.91,7.1
2026-01-22,21.33,9.34,29.09,5.32,20.07,4.88,7.11
2025-11-30,18.97,10.15,29.88,5.69,20.53,3.51,7.11
2025-11-29,18.94,10.17,29.89,5.7,20.53,3.49,7.11
2025-11-28,18.91,10.18,29.9,5.71,20.53,3.47,7.11
2025-11-27,18.88,10.19,29.91,5.72,20.53,3.45,7.1
2025-11-26,18.86,10.21,29.92,5.73,20.54,3.43,7.1
2025-11-25,18.83,10.22,29.93,5.74,20.54,3.41,7.1
2025-11-24,18.8,10.23,29.94,5.75,20.54,3.39,7.1
2025-11-23,18.78,10.25,29.94,5.76,20.54,3.37,7.09
2025-11-22,18.76,10.26,29.95,5.76,20.54,3.35,7.09
2025-11-21,18.73,10.27,29.96,5.77,20.54,3.33,7.08
2025-11-20,18.71,10.29,29.96,5.78,20.54,3.31,7.08
2025-11-19,18.69,10.3,29.97,5.79,20.54,3.29,7.07
2025-11-18,18.67,10.31,29.98,5.81,20.54,3.27,7.07
2025-11-17,18.65,10.33,29.98,5.82,20.54,3.25,7.06
2025-11-16,18.63,10.34,29.99,5.83,20.54,3.23,7.06
2025-11-15,18.61,10.35,29.99,5.85,20.54,3.21,7.05
2025-11-14,18.6,10.37,29.99,5.86,20.54,3.19,7.05
2025-11-13,18.58,10.38,30,5.88,20.54,3.17,7.04
2025-11-12,18.57,10.4,30,5.9,20.53,3.16,7.04
2025-11-11,18.55,10.41,30.01,5.91,20.53,3.14,7.04
2025-11-10,18.53,10.42,30.01,5.92,20.53,3.12,7.03
2025-11-09,18.52,10.44,30.01,5.94,20.53,3.1,7.03
2025-11-08,18.5,10.45,30.02,5.95,20.52,3.09,7.02
2025-11-07,18.49,10.46,30.03,5.96,20.52,3.07,7.02
2025-11-06,18.47,10.47,30.03,5.97,20.52,3.06,7.02
2025-11-05,18.45,10.48,30.04,5.97,20.52,3.04,7.01
2025-11-04,18.44,10.49,30.05,5.97,20.52,3.03,7.01
2025-11-03,18.42,10.5,30.06,5.98,20.52,3.01,7.01
2025-11-02,18.4,10.51,30.06,5.98,20.52,3,7
2025-11-01,18.38,10.52,30.07,5.99,20.51,2.98,7
2025-10-31,18.37,10.53,30.08,5.99,20.51,2.97,7
2025-10-30,18.35,10.54,30.09,6,20.51,2.95,7
2025-10-29,18.33,10.55,30.09,6,20.51,2.94,7
2025-10-28,18.32,10.56,30.1,6.01,20.5,2.93,7
2025-10-27,18.3,10.57,30.11,6.01,20.5,2.91,7
2025-10-26,18.29,10.58,30.12,6.02,20.5,2.9,7
2025-10-25,18.27,10.58,30.13,6.02,20.49,2.89,7
2025-10-24,18.26,10.59,30.13,6.03,20.49,2.87,7
2025-10-23,18.24,10.6,30.14,6.03,20.49,2.86,7
2025-10-22,18.23,10.61,30.15,6.03,20.49,2.85,7
2025-10-21,18.21,10.62,30.16,6.03,20.48,2.84,7
2025-10-20,18.2,10.62,30.17,6.03,20.48,2.83,7
2025-10-19,18.19,10.63,30.18,6.03,20.48,2.82,7.01
2025-10-18,18.17,10.63,30.19,6.03,20.47,2.82,7.01
2025-10-17,18.16,10.64,30.2,6.03,20.47,2.81,7.01
2025-10-16,18.15,10.64,30.2,6.03,20.46,2.8,7.01
2025-06-29,18.91,10.29,30.93,5.4,19.25,3.78,7.56
2025-06-28,18.92,10.3,30.93,5.4,19.24,3.79,7.56
2025-06-27,18.92,10.32,30.93,5.39,19.23,3.8,7.56
2025-06-26,18.93,10.33,30.94,5.39,19.22,3.81,7.55
2025-06-25,18.93,10.34,30.94,5.38,19.2,3.82,7.55
2025-06-24,18.94,10.35,30.95,5.38,19.19,3.83,7.54
2025-06-23,18.94,10.36,30.95,5.38,19.18,3.84,7.54
2025-06-22,18.95,10.38,30.95,5.37,19.17,3.85,7.53
2025-06-21,18.95,10.39,30.96,5.37,19.16,3.86,7.53
2025-06-20,18.96,10.41,30.96,5.37,19.15,3.87,7.52
2025-06-19,18.96,10.42,30.96,5.37,19.14,3.88,7.51
2025-06-18,18.96,10.44,30.97,5.36,19.13,3.89,7.5
2025-06-17,18.97,10.46,30.97,5.36,19.12,3.9,7.48
2025-06-16,18.97,10.48,30.97,5.36,19.11,3.91,7.47
2025-06-15,18.98,10.5,30.97,5.35,19.1,3.92,7.45
2025-06-14,18.98,10.52,30.97,5.35,19.09,3.93,7.44
2025-06-13,18.99,10.54,30.97,5.35,19.08,3.94,7.42
2025-06-12,18.99,10.56,30.97,5.34,19.07,3.95,7.41
2025-06-11,18.99,10.58,30.97,5.34,19.06,3.96,7.4
2025-06-10,19,10.6,30.98,5.34,19.05,3.97,7.39
2025-06-09,19,10.62,30.98,5.34,19.04,3.98,7.38
2025-06-08,19,10.64,30.98,5.34,19.03,4,7.37
2025-06-07,19,10.67,30.98,5.34,19.03,4.01,7.35
2025-06-06,19,10.69,30.98,5.34,19.02,4.02,7.34
2025-06-05,19,10.71,30.98,5.34,19.01,4.02,7.32
2025-06-04,19,10.74,30.98,5.34,19,4.03,7.31
2025-06-03,18.99,10.77,30.98,5.34,19,4.05,7.29
2025-06-02,18.98,10.8,30.97,5.34,18.99,4.06,7.27
2025-06-01,18.98,10.84,30.96,5.34,18.99,4.07,7.26
2025-05-31,18.97,10.88,30.95,5.34,18.99,4.09,7.24
2025-05-30,18.96,10.92,30.94,5.35,18.99,4.1,7.22
2025-05-29,18.95,10.96,30.93,5.35,18.99,4.12,7.2
2025-05-28,18.94,11,30.91,5.36,19,4.14,7.19
2025-05-27,18.93,11.05,30.9,5.36,19,4.15,7.17
2025-05-26,18.92,11.09,30.89,5.36,19,4.17,7.15
2025-05-25,18.91,11.13,30.87,5.37,19,4.19,7.13
2025-05-24,18.9,11.18,30.86,5.37,19,4.2,7.1
2025-05-23,18.89,11.22,30.85,5.37,19,4.22,7.08
2025-05-22,18.88,11.26,30.84,5.38,19,4.23,7.05
2025-05-21,18.87,11.29,30.83,5.38,19,4.24,7.02
2025-05-20,18.87,11.33,30.83,5.38,19,4.26,6.99
2025-05-19,18.86,11.36,30.82,5.38,18.99,4.27,6.96
2025-05-18,18.86,11.4,30.82,5.39,18.99,4.28,6.94
2025-05-17,18.86,11.43,30.81,5.39,18.98,4.3,6.91
2025-05-16,18.85,11.47,30.8,5.39,18.98,4.31,6.88
2025-05-15,18.85,11.5,30.8,5.39,18.97,4.32,6.86
2025-05-14,18.85,11.54,30.79,5.39,18.97,4.34,6.83
2025-05-13,18.85,11.57,30.78,5.39,18.96,4.35,6.8
2025-05-12,18.85,11.61,30.78,5.39,18.96,4.36,6.77
2025-05-11,18.85,11.64,30.77,5.39,18.95,4.38,6.73
2025-05-10,18.86,11.67,30.77,5.39,18.95,4.39,6.69
2025-05-09,18.86,11.71,30.76,5.39,18.94,4.4,6.66
2025-04-01,19.41,12.75,30.73,5.2,18.49,4.86,4.7
2025-03-31,19.43,12.77,30.74,5.19,18.47,4.87,4.66
2025-03-30,19.44,12.79,30.75,5.18,18.45,4.88,4.62
2025-03-29,19.46,12.8,30.76,5.18,18.43,4.88,4.58
2025-03-28,19.49,12.82,30.77,5.17,18.41,4.89,4.54
2025-03-27,19.52,12.84,30.78,5.16,18.38,4.89,4.51
2025-03-26,19.54,12.85,30.79,5.15,18.36,4.9,4.47
2025-03-25,19.57,12.87,30.8,5.14,18.34,4.91,4.44
2025-03-24,19.61,12.89,30.81,5.13,18.31,4.91,4.4
2025-03-23,19.64,12.9,30.82,5.11,18.29,4.92,4.37
2025-03-22,19.67,12.92,30.83,5.1,18.26,4.93,4.34
2025-03-21,19.71,12.93,30.85,5.09,18.23,4.93,4.3
2025-03-20,19.74,12.95,30.86,5.08,18.21,4.94,4.27
2025-03-19,19.77,12.96,30.87,5.06,18.18,4.95,4.24
2025-03-18,19.8,12.97,30.88,5.05,18.16,4.95,4.21
2025-03-17,19.83,12.98,30.9,5.04,18.13,4.95,4.18
2025-03-16,19.86,13,30.91,5.03,18.1,4.96,4.14
2025-03-15,19.88,13.01,30.93,5.03,18.08,4.96,4.11
2025-03-14,19.91,13.01,30.95,5.02,18.05,4.96,4.08
2025-03-13,19.93,13.02,30.97,5.01,18.02,4.96,4.05
2025-03-12,19.96,13.03,30.99,5,17.99,4.96,4.02
2025-03-11,20,13.03,31.01,4.98,17.95,4.96,4
2025-03-10,20.03,13.04,31.03,4.97,17.91,4.96,3.97
2025-03-09,20.06,13.04,31.06,4.96,17.88,4.95,3.94
2025-03-08,20.1,13.05,31.08,4.94,17.84,4.95,3.92
2025-03-07,20.13,13.05,31.11,4.93,17.8,4.94,3.89
2025-03-06,20.17,13.05,31.14,4.91,17.76,4.93,3.87
2025-03-05,20.2,13.06,31.16,4.9,17.72,4.93,3.84
2025-03-04,20.23,13.06,31.19,4.89,17.68,4.92,3.82
2025-03-03,20.26,13.06,31.22,4.88,17.64,4.92,3.79
2025-03-02,20.29,13.06,31.24,4.87,17.61,4.92,3.77
2025-03-01,20.32,13.06,31.27,4.86,17.58,4.91,3.75
2025-02-28,20.34,13.07,31.29,4.85,17.55,4.91,3.74
2025-02-27,20.36,13.07,31.31,4.84,17.52,4.91,3.73
2025-02-26,20.39,13.06,31.34,4.83,17.49,4.91,3.72
2025-02-25,20.42,13.06,31.37,4.83,17.45,4.91,3.72
2025-02-24,20.45,13.05,31.4,4.82,17.42,4.9,3.71
2025-02-23,20.48,13.04,31.44,4.81,17.38,4.9,3.7
2025-02-22,20.51,13.03,31.47,4.8,17.33,4.89,3.7
2025-02-21,20.55,13.02,31.51,4.79,17.29,4.88,3.69
2025-02-20,20.59,13,31.55,4.78,17.25,4.87,3.68
2025-02-19,20.62,12.99,31.6,4.77,17.2,4.86,3.66
2025-02-18,20.66,12.97,31.64,4.76,17.15,4.85,3.65
2025-02-17,20.7,12.95,31.69,4.75,17.1,4.84,3.63
2025-02-16,20.74,12.93,31.73,4.74,17.05,4.83,3.61
2025-02-15,20.78,12.91,31.78,4.73,17,4.81,3.6
2025-01-26,21.38,12.52,32.67,4.6,16.12,4.6,NA
2025-01-25,21.38,12.51,32.7,4.6,16.1,4.6,NA
2025-01-24,21.38,12.5,32.73,4.6,16.08,4.6,NA
2025-01-23,21.39,12.49,32.76,4.61,16.06,4.61,NA
2025-01-22,21.4,12.48,32.79,4.61,16.03,4.61,NA
2025-01-21,21.4,12.47,32.82,4.61,16.01,4.61,3.2
2025-01-20,21.41,12.46,32.86,4.61,15.98,4.61,3.19
2025-01-19,21.41,12.45,32.89,4.61,15.96,4.61,3.18
2025-01-18,21.42,12.43,32.92,4.61,15.93,4.61,3.17
2025-01-17,21.43,12.42,32.96,4.62,15.91,4.62,3.15
2025-01-16,21.43,12.41,32.99,4.62,15.89,4.62,3.14
2025-01-15,21.43,12.4,33.02,4.62,15.86,4.62,3.13
2025-01-14,21.43,12.39,33.05,4.63,15.84,4.63,3.12
2025-01-13,21.43,12.38,33.08,4.63,15.83,4.63,3.11
2025-01-12,21.42,12.37,33.11,4.63,15.81,4.63,3.1
2025-01-11,21.42,12.36,33.13,4.64,15.8,4.64,3.09
2025-01-10,21.41,12.36,33.15,4.65,15.79,4.65,3.08
2025-01-09,21.39,12.35,33.17,4.65,15.78,4.65,3.06
2025-01-08,21.37,12.35,33.19,4.66,15.77,4.66,3.05
2025-01-07,21.35,12.34,33.21,4.67,15.77,4.67,3.04
2025-01-06,21.33,12.33,33.23,4.68,15.77,4.68,3.04
2025-01-05,21.3,12.33,33.25,4.69,15.77,4.69,3.03
2025-01-04,21.28,12.32,33.27,4.71,15.77,4.71,3.02
2025-01-03,21.25,12.32,33.29,4.72,15.77,4.72,3.01
2025-01-02,21.22,12.31,33.31,4.73,15.77,4.73,3
2025-01-01,21.19,12.3,33.32,4.75,15.78,4.75,2.99
2024-12-31,21.16,12.3,33.34,4.76,15.78,4.76,2.99
2024-12-30,21.13,12.29,33.36,4.77,15.79,4.77,2.98
2024-12-29,21.1,12.29,33.37,4.79,15.79,4.79,2.98
2024-12-28,21.07,12.29,33.38,4.8,15.79,4.8,2.97
2024-12-27,21.04,12.29,33.4,4.81,15.8,4.81,2.97
2024-12-26,21.01,12.29,33.41,4.82,15.8,4.82,2.97
2024-12-25,20.98,12.29,33.42,4.83,15.81,4.83,2.96
2024-12-24,20.94,12.29,33.43,4.84,15.82,4.84,2.96
2024-12-23,20.89,12.29,33.43,4.86,15.84,4.86,2.96
2024-12-22,20.83,12.3,33.44,4.87,15.87,4.87,2.96
2024-12-21,20.78,12.31,33.44,4.89,15.89,4.89,2.95
2024-12-20,20.71,12.31,33.44,4.91,15.93,4.9,2.95
2024-12-19,20.65,12.32,33.45,4.93,15.96,4.92,2.95
2024-12-18,20.58,12.33,33.45,4.95,16,4.94,2.95
2024-12-17,20.52,12.34,33.45,4.97,16.03,4.95,2.95
2024-12-16,20.45,12.35,33.44,4.99,16.07,4.97,2.96
2024-12-15,20.39,12.35,33.44,5.01,16.1,4.99,2.96
2024-12-14,20.32,12.36,33.44,5.03,16.13,5,2.96
2024-12-13,20.27,12.37,33.44,5.04,16.16,5.02,2.97
2024-12-12,20.22,12.38,33.44,5.06,16.18,5.04,2.97
2024-12-11,20.17,12.38,33.44,5.07,16.2,5.05,2.98
2024-12-10,20.13,12.39,33.44,5.09,16.21,5.06,2.98
2024-12-09,20.08,12.39,33.44,5.1,16.24,5.07,2.98
2024-12-08,20.02,12.41,33.44,5.11,16.26,5.09,2.98
2024-12-07,19.96,12.42,33.43,5.12,16.29,5.1,2.98
2024-11-25,19.06,12.7,33.33,5.28,16.74,5.21,2.99
2024-11-24,18.99,12.72,33.32,5.29,16.78,5.22,2.99
2024-11-23,18.91,12.75,33.31,5.3,16.81,5.23,2.99
2024-11-22,18.85,12.77,33.29,5.32,16.85,5.24,3
2024-11-21,18.78,12.78,33.28,5.33,16.88,5.26,3
2024-11-20,18.72,12.8,33.26,5.35,16.91,5.27,3
2024-11-19,18.66,12.81,33.25,5.36,16.94,5.29,3
2024-11-18,18.61,12.82,33.23,5.38,16.96,5.31,3
2024-11-17,18.56,12.83,33.22,5.39,16.98,5.32,3
2024-11-16,18.52,12.83,33.2,5.41,16.99,5.34,3
2024-11-15,18.49,12.83,33.19,5.42,17,5.37,3
2024-11-14,18.46,12.83,33.17,5.44,17.01,5.39,3
2024-11-13,18.42,12.83,33.15,5.46,17.02,5.41,3
2024-11-12,18.39,12.83,33.13,5.47,17.02,5.43,3
2024-11-11,18.35,12.83,33.11,5.49,17.03,5.46,3
2024-11-10,18.32,12.83,33.09,5.5,17.03,5.48,3
2024-11-09,18.29,12.84,33.07,5.52,17.04,5.5,3
2024-11-08,18.25,12.84,33.05,5.53,17.04,5.52,3
2024-11-07,18.22,12.84,33.02,5.55,17.04,5.54,3
2024-11-06,18.19,12.84,33,5.56,17.04,5.57,3
2024-11-05,18.16,12.84,32.98,5.58,17.05,5.59,3
2024-11-04,18.13,12.84,32.95,5.59,17.05,5.62,3
2024-11-03,18.1,12.84,32.93,5.61,17.05,5.64,3
2024-11-02,18.08,12.84,32.9,5.63,17.05,5.67,3
2024-11-01,18.06,12.83,32.88,5.64,17.05,5.69,3
2024-10-31,18.04,12.82,32.86,5.66,17.04,5.72,3
2024-10-30,18.02,12.81,32.83,5.68,17.04,5.75,3
2024-10-29,18.01,12.8,32.81,5.7,17.04,5.78,3
2024-10-28,18,12.78,32.78,5.72,17.03,5.81,3
2024-10-27,18,12.76,32.75,5.74,17.02,5.85,3
2024-10-26,18,12.75,32.72,5.76,17,5.88,3
2024-10-25,18,12.73,32.69,5.78,16.99,5.92,3
2024-10-24,18,12.71,32.66,5.8,16.98,5.95,3
2024-10-23,18,12.68,32.62,5.82,16.96,5.99,3
2024-10-22,18,12.66,32.59,5.84,16.94,6.02,3
2024-10-21,18.01,12.64,32.56,5.86,16.93,6.06,3
2024-10-20,18.01,12.62,32.52,5.88,16.91,6.1,3
2024-10-19,18.02,12.6,32.49,5.9,16.9,6.13,3
2024-10-18,18.02,12.57,32.46,5.92,16.88,6.17,3
2024-10-17,18.02,12.55,32.43,5.94,16.87,6.2,3
2024-10-16,18.02,12.53,32.4,5.96,16.86,6.24,3
2024-10-15,18.02,12.51,32.38,5.99,16.85,6.27,3
2024-10-14,18.03,12.48,32.35,6.01,16.83,6.31,3
2024-10-13,18.05,12.45,32.32,6.03,16.82,6.35,3
2024-10-12,18.06,12.41,32.29,6.06,16.8,6.4,3
2024-10-11,18.09,12.37,32.25,6.08,16.78,6.44,3
2024-10-10,18.11,12.33,32.22,6.11,16.76,6.5,NA
2024-09-29,18.52,11.74,31.82,6.44,16.48,7.12,3
2024-09-28,18.56,11.69,31.78,6.46,16.45,7.17,3
2024-09-27,18.59,11.64,31.75,6.49,16.43,7.22,3
2024-09-26,18.63,11.59,31.71,6.52,16.4,7.27,3
2024-09-25,18.66,11.55,31.68,6.54,16.38,7.31,3
2024-09-24,18.68,11.52,31.65,6.57,16.35,7.35,3
2024-09-23,18.71,11.48,31.62,6.59,16.33,7.39,3
2024-09-22,18.72,11.46,31.59,6.61,16.31,7.42,3
2024-09-21,18.74,11.43,31.56,6.63,16.29,7.45,3
2024-09-20,18.75,11.41,31.53,6.65,16.28,7.48,3
2024-09-19,18.76,11.39,31.5,6.67,16.26,7.51,3
2024-09-18,18.78,11.37,31.46,6.69,16.24,7.54,3
2024-09-17,18.8,11.34,31.43,6.71,16.22,7.57,3
2024-09-16,18.81,11.32,31.4,6.73,16.2,7.6,3
2024-09-15,18.83,11.29,31.36,6.75,16.18,7.63,3
2024-09-14,18.85,11.26,31.33,6.78,16.16,7.67,3
2024-09-13,18.86,11.24,31.29,6.8,16.14,7.7,3
2024-09-12,18.88,11.21,31.26,6.82,16.12,7.73,3
2024-09-11,18.9,11.19,31.22,6.84,16.1,7.76,3
2024-09-10,18.91,11.17,31.19,6.87,16.08,7.79,3
2024-09-09,18.93,11.15,31.15,6.89,16.06,7.81,3
2024-09-08,18.94,11.13,31.12,6.9,16.04,7.84,3
2024-09-07,18.95,11.11,31.09,6.92,16.02,7.86,3
2024-09-06,18.96,11.1,31.07,6.94,16,7.87,3
2024-09-05,18.97,11.09,31.04,6.95,15.98,7.89,3
2024-09-04,18.98,11.08,31.01,6.96,15.96,7.9,3
2024-09-03,18.99,11.08,30.98,6.98,15.94,7.92,3
2024-09-02,18.99,11.07,30.95,6.99,15.93,7.93,3
2024-09-01,19,11.06,30.91,7.01,15.91,7.95,3
2024-08-31,19.01,11.06,30.88,7.02,15.89,7.96,3
2024-08-30,19.01,11.05,30.85,7.03,15.87,7.98,3
2024-08-29,19.02,11.05,30.82,7.05,15.85,7.99,3
2024-08-28,19.02,11.05,30.78,7.06,15.83,8,3
2024-08-27,19.03,11.04,30.75,7.07,15.81,8.01,3
2024-08-26,19.03,11.04,30.72,7.08,15.8,8.02,3
2024-08-25,19.04,11.04,30.69,7.1,15.78,8.03,3
2024-08-24,19.04,11.04,30.67,7.11,15.76,8.03,3
2024-08-23,19.05,11.04,30.64,7.12,15.74,8.04,3
2024-08-22,19.05,11.04,30.62,7.12,15.73,8.04,3
2024-08-21,19.06,11.04,30.6,7.13,15.71,8.04,3
2024-08-20,19.06,11.05,30.57,7.14,15.69,8.04,3
2024-08-19,19.06,11.06,30.55,7.14,15.68,8.03,3
2024-08-18,19.05,11.08,30.53,7.14,15.66,8.03,3
2024-08-17,19.04,11.09,30.5,7.15,15.65,8.02,3
2024-08-16,19.03,11.11,30.48,7.15,15.63,8.01,3
2024-08-15,19.02,11.14,30.45,7.14,15.62,8,3
2024-07-28,18.73,11.75,30.1,7.03,15.37,7.61,3
2024-07-27,18.73,11.77,30.1,7.02,15.35,7.58,3
2024-07-26,18.73,11.79,30.09,7.02,15.34,7.55,3
2024-07-25,18.73,11.82,30.08,7.01,15.32,7.52,3
2024-07-24,18.74,11.83,30.08,7.01,15.3,7.49,3
2024-07-23,18.75,11.85,30.07,7.01,15.29,7.46,3
2024-07-22,18.76,11.86,30.07,7,15.27,7.42,3
2024-07-21,18.78,11.86,30.08,7,15.25,7.39,3
2024-07-20,18.8,11.87,30.08,7,15.23,7.36,3
2024-07-19,18.83,11.87,30.09,7,15.21,7.32,3
2024-07-18,18.85,11.87,30.1,7,15.18,7.27,3
2024-07-17,18.88,11.88,30.11,7,15.15,7.22,3
2024-07-16,18.9,11.88,30.12,7,15.12,7.17,3
2024-07-15,18.93,11.89,30.14,7,15.09,7.11,3
2024-07-14,18.96,11.89,30.15,7,15.06,7.05,3
2024-07-13,18.98,11.89,30.17,7,15.03,6.99,3
2024-07-12,19.01,11.9,30.18,7,15,6.93,3
2024-07-11,19.04,11.9,30.2,7,14.97,6.88,3
2024-07-10,19.08,11.9,30.22,7,14.94,6.82,3
2024-07-09,19.11,11.9,30.23,7,14.91,6.77,3
2024-07-08,19.14,11.9,30.25,7,14.89,6.72,3
2024-07-07,19.18,11.9,30.26,7,14.86,6.67,3
2024-07-06,19.21,11.9,30.28,7,14.85,6.63,3
2024-07-05,19.25,11.89,30.29,7,14.83,6.59,3
2024-07-04,19.29,11.88,30.31,7,14.81,6.54,3
2024-07-03,19.34,11.87,30.34,7,14.79,6.49,3
2024-07-02,19.39,11.86,30.37,7,14.76,6.43,3
2024-07-01,19.44,11.85,30.41,7,14.73,6.36,3
2024-06-30,19.5,11.83,30.45,7,14.71,6.29,3
2024-06-29,19.56,11.82,30.49,7,14.68,6.22,3
2024-06-28,19.62,11.8,30.53,7,14.65,6.15,3
2024-06-27,19.67,11.78,30.57,7,14.62,6.08,3
2024-06-26,19.73,11.77,30.61,7,14.6,6.02,3
2024-06-25,19.79,11.75,30.64,7,14.58,5.96,3
2024-06-24,19.84,11.74,30.67,7,14.55,5.9,3
2024-06-23,19.9,11.72,30.7,7,14.54,5.85,3
2024-06-22,19.95,11.71,30.72,7,14.52,5.81,3
2024-06-21,20,11.7,30.74,7,14.51,5.78,3
2024-06-20,20.04,11.69,30.75,7,14.51,5.75,3
2024-06-19,20.1,11.67,30.77,7,14.5,5.72,3
2024-06-18,20.16,11.66,30.79,7,14.5,5.68,3
2024-06-17,20.22,11.64,30.81,7,14.49,5.65,3
2024-06-16,20.29,11.62,30.84,7,14.49,5.61,3
