Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-01-30,21.83,9.32,28.85,5.52,19.94,5.03,6.95
2026-01-29,21.77,9.34,28.87,5.52,19.96,5,6.97
2026-01-28,21.71,9.35,28.89,5.53,19.97,4.96,6.98
2026-01-27,21.65,9.37,28.91,5.53,19.99,4.93,6.99
2026-01-26,21.59,9.39,28.93,5.54,20,4.9,7.01
2026-01-25,21.53,9.41,28.95,5.54,20.02,4.87,7.02
2026-01-24,21.47,9.42,28.97,5.55,20.03,4.83,7.03
2026-01-23,21.41,9.44,28.99,5.55,20.04,4.8,7.04
2026-01-22,21.35,9.46,29.01,5.56,20.06,4.77,7.05
2025-11-30,19.06,10.21,29.79,5.84,20.5,3.45,7.13
2025-11-29,19.03,10.23,29.8,5.85,20.5,3.43,7.13
2025-11-28,19,10.24,29.82,5.85,20.51,3.41,7.13
2025-11-27,18.97,10.25,29.83,5.85,20.51,3.4,7.12
2025-11-26,18.94,10.26,29.84,5.86,20.51,3.38,7.12
2025-11-25,18.91,10.27,29.85,5.86,20.51,3.36,7.12
2025-11-24,18.88,10.28,29.87,5.86,20.52,3.34,7.12
2025-11-23,18.85,10.29,29.88,5.87,20.52,3.33,7.11
2025-11-22,18.82,10.3,29.89,5.87,20.52,3.31,7.11
2025-11-21,18.8,10.31,29.9,5.87,20.52,3.29,7.1
2025-11-20,18.77,10.32,29.91,5.88,20.53,3.28,7.09
2025-11-19,18.75,10.33,29.92,5.88,20.53,3.26,7.09
2025-11-18,18.72,10.34,29.93,5.89,20.53,3.25,7.08
2025-11-17,18.7,10.35,29.94,5.89,20.53,3.23,7.07
2025-11-16,18.68,10.36,29.95,5.9,20.53,3.22,7.06
2025-11-15,18.65,10.37,29.96,5.91,20.53,3.2,7.06
2025-11-14,18.63,10.38,29.97,5.91,20.53,3.18,7.05
2025-11-13,18.61,10.39,29.98,5.92,20.53,3.17,7.04
2025-11-12,18.59,10.4,29.99,5.92,20.53,3.16,7.04
2025-11-11,18.57,10.41,30,5.92,20.53,3.14,7.04
2025-11-10,18.54,10.42,30.01,5.93,20.53,3.13,7.03
2025-11-09,18.52,10.43,30.02,5.93,20.53,3.11,7.03
2025-11-08,18.5,10.44,30.03,5.93,20.53,3.1,7.03
2025-11-07,18.48,10.45,30.04,5.94,20.53,3.09,7.02
2025-11-06,18.46,10.46,30.05,5.94,20.53,3.07,7.02
2025-11-05,18.44,10.47,30.05,5.95,20.53,3.06,7.01
2025-11-04,18.42,10.48,30.06,5.95,20.53,3.04,7.01
2025-11-03,18.41,10.49,30.07,5.96,20.52,3.03,7.01
2025-11-02,18.39,10.5,30.08,5.97,20.52,3.01,7.01
2025-11-01,18.37,10.51,30.08,5.97,20.52,3,7
2025-10-31,18.36,10.52,30.09,5.98,20.52,2.99,7
2025-10-30,18.34,10.53,30.1,5.98,20.51,2.97,7
2025-10-29,18.33,10.54,30.11,5.99,20.51,2.96,7
2025-10-28,18.31,10.55,30.11,5.99,20.51,2.95,7
2025-10-27,18.3,10.56,30.12,6,20.5,2.93,7
2025-10-26,18.28,10.56,30.13,6,20.5,2.92,7
2025-10-25,18.26,10.57,30.14,6,20.5,2.91,7
2025-10-24,18.25,10.58,30.15,6,20.5,2.9,7
2025-10-23,18.24,10.58,30.16,6.01,20.49,2.89,7
2025-10-22,18.22,10.59,30.17,6.01,20.49,2.89,7
2025-10-21,18.21,10.6,30.18,6.01,20.49,2.88,7
2025-10-20,18.2,10.6,30.19,6.01,20.49,2.87,7
2025-10-19,18.18,10.6,30.2,6.01,20.48,2.86,7
2025-10-18,18.17,10.61,30.2,6.01,20.48,2.86,7
2025-10-17,18.16,10.61,30.21,6.01,20.47,2.85,7.01
2025-10-16,18.15,10.61,30.22,6.01,20.47,2.85,7.01
2025-06-29,18.93,10.26,30.93,5.39,19.25,3.79,7.35
2025-06-28,18.93,10.28,30.93,5.39,19.24,3.8,7.36
2025-06-27,18.93,10.29,30.94,5.39,19.23,3.81,7.37
2025-06-26,18.94,10.3,30.94,5.38,19.21,3.82,7.37
2025-06-25,18.94,10.32,30.94,5.38,19.2,3.82,7.38
2025-06-24,18.95,10.33,30.95,5.38,19.19,3.83,7.38
2025-06-23,18.95,10.35,30.95,5.37,19.18,3.84,7.39
2025-06-22,18.96,10.36,30.95,5.37,19.17,3.85,7.4
2025-06-21,18.96,10.38,30.96,5.37,19.16,3.86,7.4
2025-06-20,18.97,10.4,30.96,5.36,19.15,3.87,7.41
2025-06-19,18.97,10.41,30.96,5.36,19.14,3.88,7.41
2025-06-18,18.98,10.43,30.97,5.36,19.13,3.89,7.41
2025-06-17,18.98,10.45,30.97,5.35,19.12,3.9,7.41
2025-06-16,18.99,10.47,30.97,5.35,19.11,3.91,7.41
2025-06-15,18.99,10.49,30.97,5.35,19.1,3.92,7.4
2025-06-14,19,10.51,30.97,5.34,19.09,3.93,7.4
2025-06-13,19,10.53,30.98,5.34,19.08,3.94,7.4
2025-06-12,19,10.55,30.98,5.34,19.07,3.95,7.39
2025-06-11,19,10.57,30.98,5.34,19.06,3.96,7.39
2025-06-10,19,10.59,30.98,5.34,19.05,3.97,7.38
2025-06-09,19,10.61,30.99,5.34,19.04,3.98,7.37
2025-06-08,19,10.63,30.98,5.34,19.03,3.99,7.37
2025-06-07,19,10.66,30.98,5.34,19.02,4,7.36
2025-06-06,18.99,10.69,30.98,5.34,19.02,4.01,7.34
2025-06-05,18.98,10.72,30.97,5.34,19.01,4.02,7.33
2025-06-04,18.98,10.76,30.97,5.34,19.01,4.04,7.32
2025-06-03,18.97,10.79,30.96,5.35,19.01,4.05,7.3
2025-06-02,18.96,10.83,30.96,5.35,19.01,4.06,7.29
2025-06-01,18.95,10.86,30.95,5.35,19,4.08,7.27
2025-05-31,18.94,10.9,30.94,5.36,19,4.09,7.26
2025-05-30,18.93,10.93,30.94,5.36,19,4.1,7.25
2025-05-29,18.92,10.97,30.93,5.36,19,4.11,7.23
2025-05-28,18.9,11.01,30.92,5.37,18.99,4.13,7.22
2025-05-27,18.89,11.04,30.92,5.37,18.99,4.14,7.2
2025-05-26,18.88,11.08,30.91,5.38,18.99,4.15,7.18
2025-05-25,18.87,11.11,30.91,5.38,18.98,4.16,7.16
2025-05-24,18.87,11.15,30.9,5.38,18.98,4.18,7.14
2025-05-23,18.86,11.19,30.89,5.38,18.98,4.19,7.11
2025-05-22,18.86,11.23,30.87,5.38,18.98,4.21,7.09
2025-05-21,18.86,11.27,30.86,5.38,18.98,4.23,7.06
2025-05-20,18.86,11.31,30.85,5.39,18.98,4.24,7.04
2025-05-19,18.86,11.35,30.84,5.39,18.98,4.26,7.01
2025-05-18,18.86,11.39,30.82,5.39,18.98,4.28,6.99
2025-05-17,18.86,11.43,30.81,5.39,18.98,4.3,6.97
2025-05-16,18.86,11.47,30.8,5.38,18.98,4.31,6.94
2025-05-15,18.86,11.51,30.79,5.38,18.98,4.33,6.91
2025-05-14,18.86,11.55,30.78,5.38,18.98,4.34,6.88
2025-05-13,18.86,11.58,30.77,5.38,18.97,4.36,6.85
2025-05-12,18.86,11.61,30.77,5.39,18.97,4.37,6.82
2025-05-11,18.86,11.65,30.76,5.39,18.96,4.38,6.78
2025-05-10,18.86,11.68,30.76,5.39,18.95,4.39,6.74
2025-05-09,18.86,11.71,30.75,5.39,18.95,4.41,6.7
2025-04-01,19.45,12.78,30.71,5.19,18.5,4.89,4.65
2025-03-31,19.47,12.79,30.71,5.18,18.48,4.9,4.61
2025-03-30,19.49,12.81,30.72,5.17,18.46,4.91,4.57
2025-03-29,19.52,12.83,30.73,5.16,18.44,4.92,4.54
2025-03-28,19.54,12.85,30.74,5.15,18.42,4.92,4.51
2025-03-27,19.56,12.87,30.75,5.15,18.4,4.93,4.47
2025-03-26,19.58,12.88,30.76,5.14,18.38,4.94,4.44
2025-03-25,19.61,12.9,30.77,5.13,18.36,4.94,4.41
2025-03-24,19.63,12.91,30.78,5.12,18.34,4.95,4.38
2025-03-23,19.65,12.93,30.79,5.11,18.31,4.95,4.35
2025-03-22,19.68,12.94,30.81,5.11,18.29,4.96,4.31
2025-03-21,19.7,12.95,30.82,5.1,18.27,4.96,4.28
2025-03-20,19.73,12.96,30.84,5.09,18.24,4.96,4.25
2025-03-19,19.75,12.97,30.85,5.08,18.21,4.97,4.22
2025-03-18,19.79,12.98,30.87,5.06,18.18,4.96,4.19
2025-03-17,19.82,12.99,30.89,5.05,18.14,4.96,4.16
2025-03-16,19.85,13,30.91,5.04,18.11,4.96,4.13
2025-03-15,19.88,13.01,30.93,5.02,18.07,4.96,4.1
2025-03-14,19.92,13.01,30.96,5.01,18.04,4.96,4.07
2025-03-13,19.95,13.02,30.98,5,18,4.95,4.04
2025-03-12,19.98,13.03,31,4.98,17.96,4.95,4.02
2025-03-11,20.02,13.03,31.02,4.97,17.93,4.95,3.99
2025-03-10,20.05,13.04,31.04,4.96,17.89,4.95,3.97
2025-03-09,20.08,13.04,31.07,4.95,17.86,4.94,3.94
2025-03-08,20.1,13.05,31.09,4.94,17.83,4.94,3.92
2025-03-07,20.13,13.05,31.11,4.93,17.8,4.95,3.89
2025-03-06,20.15,13.06,31.13,4.92,17.77,4.95,3.87
2025-03-05,20.18,13.06,31.15,4.91,17.74,4.94,3.84
2025-03-04,20.21,13.06,31.18,4.9,17.71,4.94,3.82
2025-03-03,20.24,13.06,31.2,4.89,17.67,4.93,3.81
2025-03-02,20.28,13.06,31.23,4.87,17.63,4.92,3.79
2025-03-01,20.31,13.06,31.26,4.86,17.58,4.92,3.78
2025-02-28,20.35,13.05,31.29,4.85,17.54,4.91,3.77
2025-02-27,20.39,13.05,31.33,4.83,17.5,4.9,3.76
2025-02-26,20.42,13.05,31.36,4.82,17.46,4.89,3.75
2025-02-25,20.46,13.04,31.39,4.8,17.41,4.88,3.74
2025-02-24,20.49,13.04,31.42,4.79,17.37,4.87,3.73
2025-02-23,20.52,13.04,31.45,4.78,17.34,4.86,3.71
2025-02-22,20.54,13.03,31.48,4.77,17.3,4.86,3.7
2025-02-21,20.57,13.03,31.5,4.76,17.27,4.85,3.68
2025-02-20,20.59,13.02,31.53,4.76,17.24,4.85,3.66
2025-02-19,20.62,13.02,31.56,4.75,17.21,4.85,3.65
2025-02-18,20.64,13.01,31.59,4.74,17.17,4.84,3.63
2025-02-17,20.67,13,31.63,4.74,17.13,4.84,3.61
2025-02-16,20.7,12.99,31.66,4.73,17.09,4.83,3.6
2025-02-15,20.73,12.98,31.7,4.72,17.05,4.82,3.58
2025-01-26,21.36,12.55,32.65,4.6,16.14,4.62,NA
2025-01-25,21.38,12.53,32.69,4.6,16.1,4.61,NA
2025-01-24,21.4,12.51,32.73,4.6,16.07,4.61,NA
2025-01-23,21.41,12.5,32.77,4.6,16.04,4.6,NA
2025-01-22,21.42,12.48,32.8,4.6,16.01,4.6,NA
2025-01-21,21.43,12.47,32.84,4.6,15.98,4.6,3.2
2025-01-20,21.44,12.46,32.87,4.6,15.96,4.6,3.19
2025-01-19,21.44,12.45,32.9,4.6,15.94,4.6,3.18
2025-01-18,21.43,12.44,32.92,4.6,15.92,4.6,3.17
2025-01-17,21.43,12.43,32.95,4.61,15.9,4.61,3.15
2025-01-16,21.43,12.43,32.97,4.61,15.89,4.61,3.14
2025-01-15,21.43,12.41,33,4.61,15.87,4.61,3.13
2025-01-14,21.43,12.4,33.03,4.62,15.85,4.62,3.12
2025-01-13,21.43,12.39,33.07,4.62,15.83,4.62,3.1
2025-01-12,21.42,12.38,33.1,4.63,15.81,4.63,3.09
2025-01-11,21.42,12.37,33.13,4.63,15.79,4.63,3.08
2025-01-10,21.42,12.35,33.16,4.64,15.77,4.64,3.07
2025-01-09,21.42,12.34,33.2,4.65,15.75,4.65,3.06
2025-01-08,21.41,12.33,33.23,4.65,15.74,4.65,3.05
2025-01-07,21.4,12.32,33.26,4.66,15.72,4.66,3.04
2025-01-06,21.39,12.31,33.28,4.67,15.71,4.67,3.03
2025-01-05,21.38,12.3,33.31,4.68,15.7,4.68,3.02
2025-01-04,21.37,12.29,33.33,4.68,15.69,4.68,3.01
2025-01-03,21.35,12.29,33.35,4.69,15.69,4.69,3
2025-01-02,21.32,12.29,33.36,4.7,15.69,4.7,3
2025-01-01,21.29,12.28,33.38,4.71,15.7,4.71,2.99
2024-12-31,21.26,12.28,33.39,4.73,15.7,4.73,2.99
2024-12-30,21.22,12.28,33.4,4.74,15.72,4.74,2.98
2024-12-29,21.17,12.28,33.4,4.76,15.73,4.76,2.98
2024-12-28,21.13,12.28,33.41,4.78,15.75,4.78,2.97
2024-12-27,21.08,12.28,33.42,4.8,15.77,4.8,2.97
2024-12-26,21.03,12.28,33.42,4.82,15.79,4.82,2.96
2024-12-25,20.98,12.28,33.43,4.84,15.81,4.84,2.96
2024-12-24,20.93,12.28,33.43,4.86,15.84,4.85,2.96
2024-12-23,20.88,12.28,33.44,4.87,15.86,4.87,2.95
2024-12-22,20.83,12.28,33.44,4.89,15.87,4.89,2.95
2024-12-21,20.78,12.28,33.44,4.91,15.89,4.91,2.96
2024-12-20,20.74,12.28,33.45,4.92,15.91,4.92,2.96
2024-12-19,20.7,12.28,33.45,4.94,15.92,4.93,2.96
2024-12-18,20.66,12.29,33.46,4.95,15.93,4.94,2.96
2024-12-17,20.62,12.3,33.46,4.96,15.95,4.96,2.97
2024-12-16,20.56,12.31,33.47,4.97,15.97,4.97,2.97
2024-12-15,20.5,12.32,33.47,4.99,16,4.98,2.97
2024-12-14,20.43,12.34,33.47,5,16.04,4.99,2.97
2024-12-13,20.36,12.36,33.47,5.01,16.08,5,2.97
2024-12-12,20.28,12.38,33.46,5.03,16.12,5.01,2.97
2024-12-11,20.2,12.4,33.46,5.04,16.16,5.02,2.97
2024-12-10,20.12,12.42,33.46,5.06,16.21,5.03,2.97
2024-12-09,20.03,12.45,33.45,5.07,16.26,5.03,2.97
2024-12-08,19.94,12.47,33.44,5.09,16.31,5.04,2.97
2024-12-07,19.85,12.5,33.44,5.11,16.36,5.05,2.97
2024-11-25,18.92,12.74,33.32,5.3,16.88,5.21,3
2024-11-24,18.88,12.75,33.3,5.32,16.89,5.23,3
2024-11-23,18.83,12.75,33.29,5.33,16.91,5.25,3
2024-11-22,18.79,12.76,33.28,5.35,16.92,5.27,3
2024-11-21,18.74,12.77,33.27,5.36,16.94,5.28,3
2024-11-20,18.69,12.78,33.26,5.37,16.95,5.29,3
2024-11-19,18.64,12.8,33.25,5.38,16.97,5.31,3
2024-11-18,18.58,12.81,33.23,5.39,16.99,5.32,3
2024-11-17,18.53,12.83,33.22,5.4,17,5.33,3
2024-11-16,18.48,12.85,33.21,5.41,17.02,5.34,3
2024-11-15,18.43,12.87,33.19,5.42,17.03,5.35,3
2024-11-14,18.38,12.88,33.18,5.43,17.05,5.37,3
2024-11-13,18.33,12.89,33.16,5.44,17.06,5.38,3
2024-11-12,18.29,12.9,33.15,5.45,17.07,5.4,3
2024-11-11,18.25,12.91,33.13,5.47,17.08,5.41,3
2024-11-10,18.21,12.91,33.11,5.48,17.09,5.43,3
2024-11-09,18.19,12.91,33.1,5.5,17.09,5.46,3
2024-11-08,18.16,12.9,33.07,5.52,17.09,5.48,3
2024-11-07,18.14,12.9,33.05,5.53,17.09,5.51,3
2024-11-06,18.12,12.89,33.03,5.55,17.09,5.54,3
2024-11-05,18.1,12.88,33,5.57,17.08,5.57,3
2024-11-04,18.09,12.87,32.97,5.59,17.08,5.6,3
2024-11-03,18.07,12.86,32.94,5.61,17.07,5.63,3
2024-11-02,18.06,12.85,32.91,5.63,17.06,5.66,3
2024-11-01,18.05,12.84,32.88,5.64,17.05,5.69,3
2024-10-31,18.04,12.82,32.85,5.66,17.04,5.72,3
2024-10-30,18.03,12.81,32.82,5.68,17.03,5.75,3
2024-10-29,18.02,12.79,32.79,5.7,17.02,5.79,3
2024-10-28,18.01,12.78,32.77,5.72,17.01,5.82,3
2024-10-27,18,12.77,32.74,5.74,17.01,5.85,3
2024-10-26,17.99,12.75,32.71,5.76,17,5.88,3
2024-10-25,17.98,12.74,32.69,5.78,16.99,5.91,3
2024-10-24,17.98,12.72,32.66,5.8,16.98,5.94,3
2024-10-23,17.98,12.7,32.63,5.82,16.97,5.98,3
2024-10-22,17.99,12.67,32.6,5.84,16.96,6.01,3
2024-10-21,17.99,12.65,32.57,5.86,16.94,6.05,3
2024-10-20,18.01,12.62,32.53,5.88,16.92,6.09,3
2024-10-19,18.02,12.6,32.5,5.9,16.9,6.13,3
2024-10-18,18.03,12.57,32.47,5.92,16.88,6.17,3
2024-10-17,18.05,12.54,32.43,5.94,16.86,6.21,3
2024-10-16,18.06,12.51,32.4,5.96,16.84,6.25,3
2024-10-15,18.08,12.48,32.37,5.98,16.82,6.29,3
2024-10-14,18.09,12.45,32.33,6.01,16.8,6.32,3
2024-10-13,18.1,12.43,32.3,6.03,16.78,6.36,3
2024-10-12,18.11,12.4,32.27,6.05,16.76,6.4,3
2024-10-11,18.12,12.38,32.24,6.07,16.75,6.43,3
2024-10-10,18.13,12.35,32.21,6.09,16.73,6.47,NA
2024-09-29,18.45,11.82,31.83,6.41,16.5,7.05,3
2024-09-28,18.49,11.77,31.8,6.44,16.47,7.11,3
2024-09-27,18.53,11.71,31.76,6.47,16.44,7.17,3
2024-09-26,18.57,11.65,31.72,6.5,16.42,7.22,3
2024-09-25,18.61,11.6,31.69,6.53,16.39,7.28,3
2024-09-24,18.64,11.55,31.65,6.56,16.37,7.33,3
2024-09-23,18.68,11.5,31.61,6.59,16.34,7.38,3
2024-09-22,18.71,11.46,31.58,6.62,16.32,7.43,3
2024-09-21,18.74,11.42,31.55,6.64,16.3,7.47,3
2024-09-20,18.77,11.38,31.51,6.67,16.27,7.51,3
2024-09-19,18.79,11.35,31.48,6.69,16.25,7.55,3
2024-09-18,18.81,11.32,31.45,6.71,16.23,7.58,3
2024-09-17,18.82,11.3,31.42,6.73,16.21,7.61,3
2024-09-16,18.83,11.28,31.39,6.74,16.19,7.63,3
2024-09-15,18.85,11.26,31.36,6.76,16.18,7.66,3
2024-09-14,18.86,11.24,31.33,6.79,16.16,7.69,3
2024-09-13,18.87,11.21,31.29,6.81,16.14,7.72,3
2024-09-12,18.89,11.19,31.26,6.83,16.12,7.75,3
2024-09-11,18.91,11.17,31.22,6.85,16.1,7.78,3
2024-09-10,18.92,11.14,31.18,6.88,16.08,7.81,3
2024-09-09,18.94,11.12,31.15,6.9,16.06,7.85,3
2024-09-08,18.95,11.09,31.11,6.92,16.04,7.88,3
2024-09-07,18.97,11.07,31.07,6.94,16.02,7.91,3
2024-09-06,18.98,11.05,31.04,6.96,16,7.93,3
2024-09-05,18.99,11.03,31.01,6.98,15.98,7.96,3
2024-09-04,19,11.02,30.97,7,15.96,7.98,3
2024-09-03,19.01,11.01,30.94,7.02,15.94,8,3
2024-09-02,19.02,11,30.92,7.03,15.92,8.01,3
2024-09-01,19.03,10.99,30.89,7.04,15.9,8.02,3
2024-08-31,19.04,10.99,30.86,7.05,15.89,8.03,3
2024-08-30,19.04,10.99,30.84,7.06,15.87,8.03,3
2024-08-29,19.04,11,30.81,7.07,15.85,8.04,3
2024-08-28,19.04,11,30.78,7.08,15.83,8.04,3
2024-08-27,19.04,11.01,30.75,7.08,15.82,8.04,3
2024-08-26,19.04,11.02,30.73,7.09,15.8,8.04,3
2024-08-25,19.04,11.04,30.7,7.1,15.78,8.03,3
2024-08-24,19.03,11.05,30.67,7.1,15.77,8.03,3
2024-08-23,19.03,11.06,30.65,7.1,15.75,8.03,3
2024-08-22,19.03,11.07,30.62,7.11,15.74,8.02,3
2024-08-21,19.03,11.08,30.6,7.11,15.72,8.02,3
2024-08-20,19.03,11.09,30.57,7.12,15.7,8.01,3
2024-08-19,19.03,11.1,30.55,7.12,15.69,8.01,3
2024-08-18,19.04,11.11,30.53,7.13,15.67,8,3
2024-08-17,19.04,11.11,30.51,7.13,15.65,8,3
2024-08-16,19.04,11.12,30.49,7.14,15.64,7.99,3
2024-08-15,19.04,11.14,30.47,7.14,15.62,7.98,3
2024-07-28,18.79,11.68,30.13,7.05,15.34,7.6,3
2024-07-27,18.79,11.72,30.12,7.04,15.33,7.56,3
2024-07-26,18.78,11.75,30.11,7.04,15.31,7.53,3
2024-07-25,18.77,11.77,30.1,7.03,15.29,7.5,3
2024-07-24,18.77,11.8,30.09,7.02,15.28,7.47,3
2024-07-23,18.77,11.82,30.09,7.02,15.26,7.43,3
2024-07-22,18.78,11.84,30.08,7.01,15.24,7.4,3
2024-07-21,18.78,11.86,30.08,7.01,15.23,7.37,3
2024-07-20,18.8,11.88,30.08,7,15.21,7.33,3
2024-07-19,18.81,11.89,30.08,7,15.19,7.3,3
2024-07-18,18.83,11.9,30.08,7,15.17,7.26,3
2024-07-17,18.85,11.9,30.09,7,15.16,7.23,3
2024-07-16,18.88,11.9,30.09,7,15.14,7.19,3
2024-07-15,18.91,11.9,30.11,7,15.11,7.15,3
2024-07-14,18.94,11.9,30.12,7,15.09,7.1,3
2024-07-13,18.97,11.9,30.14,7,15.06,7.04,3
2024-07-12,19,11.9,30.16,7,15.02,6.98,3
2024-07-11,19.03,11.9,30.18,7,14.99,6.92,3
2024-07-10,19.07,11.9,30.2,7,14.96,6.86,3
2024-07-09,19.1,11.9,30.22,7,14.93,6.8,3
2024-07-08,19.14,11.9,30.24,7,14.9,6.73,3
2024-07-07,19.18,11.9,30.26,7,14.87,6.67,3
2024-07-06,19.21,11.89,30.28,7,14.84,6.62,3
2024-07-05,19.25,11.89,30.3,7,14.81,6.57,3
2024-07-04,19.29,11.89,30.32,7,14.79,6.52,3
2024-07-03,19.33,11.88,30.34,7,14.77,6.48,3
2024-07-02,19.37,11.88,30.35,7,14.76,6.44,3
2024-07-01,19.42,11.87,30.38,7,14.74,6.39,3
2024-06-30,19.47,11.85,30.41,7,14.72,6.33,3
2024-06-29,19.52,11.84,30.44,7,14.69,6.27,3
2024-06-28,19.58,11.82,30.48,7,14.67,6.2,3
2024-06-27,19.64,11.8,30.52,7,14.64,6.14,3
2024-06-26,19.7,11.78,30.57,7,14.62,6.07,3
2024-06-25,19.77,11.76,30.61,7,14.59,6,3
2024-06-24,19.83,11.74,30.65,7,14.57,5.93,3
2024-06-23,19.89,11.72,30.7,7,14.54,5.86,3
2024-06-22,19.95,11.7,30.74,7,14.52,5.8,3
2024-06-21,20.01,11.68,30.77,7,14.51,5.75,3
2024-06-20,20.07,11.67,30.8,7,14.49,5.7,3
2024-06-19,20.12,11.65,30.83,7,14.48,5.66,3
2024-06-18,20.17,11.64,30.84,7,14.47,5.62,3
2024-06-17,20.23,11.63,30.86,7,14.47,5.59,3
2024-06-16,20.28,11.61,30.88,7,14.46,5.57,3
2024-06-15,20.35,11.59,30.9,7,14.46,5.54,3
2024-06-14,20.41,11.57,30.92,7,14.46,5.5,3
2024-06-13,20.48,11.55,30.94,7,14.46,5.47,3
2024-06-12,20.56,11.53,30.97,7,14.46,5.44,NA
2024-06-11,20.63,11.5,30.99,7,14.47,5.42,NA
2024-06-10,20.7,11.48,31.01,7,14.47,5.39,NA
2024-06-09,20.77,11.46,31.04,7,14.47,5.36,NA
2024-06-08,20.84,11.43,31.06,7,14.48,5.34,NA
2024-06-07,20.91,11.41,31.08,7,14.48,5.31,NA
2024-06-06,20.98,11.39,31.09,7,14.49,5.29,NA
2024-06-05,21.03,11.38,31.1,7,14.49,5.28,NA
2024-06-04,21.08,11.36,31.11,7,14.5,5.27,NA
2024-06-03,21.14,11.35,31.12,7,14.5,5.26,NA
2024-06-02,21.19,11.34,31.12,7,14.51,5.25,NA
2024-06-01,21.25,11.32,31.13,7,14.52,5.24,NA
2024-05-31,21.32,11.3,31.13,7,14.53,5.24,NA
2024-05-30,21.38,11.29,31.14,7,14.54,5.24,NA
2024-05-29,21.45,11.27,31.15,7,14.56,5.24,NA
2024-05-28,21.52,11.25,31.15,7,14.57,5.24,NA
2024-05-27,21.59,11.23,31.16,7,14.58,5.24,NA
2024-05-26,21.66,11.22,31.16,7,14.6,5.24,NA
2024-05-25,21.73,11.2,31.16,7,14.61,5.25,NA
2024-05-24,21.79,11.18,31.16,7,14.63,5.25,NA
2024-05-23,21.85,11.17,31.16,7,14.65,5.26,NA
2024-05-22,21.91,11.15,31.16,7,14.66,5.26,NA
2024-05-21,21.96,11.14,31.16,7,14.68,5.27,NA
2024-05-20,22.01,11.13,31.16,7,14.69,5.27,NA
2024-05-19,22.05,11.12,31.15,7,14.71,5.29,NA
2024-05-18,22.1,11.11,31.14,7,14.73,5.31,NA
2024-05-17,22.14,11.1,31.12,7,14.75,5.34,NA
2024-05-16,22.19,11.1,31.1,7,14.77,5.37,NA
2024-05-05,22.71,11.11,30.68,7,15.09,6.04,3
