Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2026-03-14,24.75,8.61,27.95,5.58,19.2,6.7,6.17
2026-03-13,24.67,8.62,27.98,5.57,19.22,6.66,6.19
2026-03-12,24.6,8.64,28,5.56,19.24,6.62,6.21
2026-03-11,24.53,8.65,28.03,5.55,19.26,6.59,6.23
2026-03-10,24.45,8.66,28.05,5.54,19.28,6.55,6.26
2026-03-09,24.38,8.67,28.08,5.53,19.3,6.51,6.28
2026-03-08,24.3,8.69,28.1,5.52,19.32,6.47,6.3
2026-03-07,24.23,8.7,28.13,5.51,19.34,6.43,6.32
2026-03-06,24.16,8.71,28.15,5.5,19.36,6.4,6.34
2026-03-05,24.09,8.73,28.17,5.49,19.38,6.36,6.36
2026-03-04,24.01,8.74,28.2,5.48,19.4,6.32,6.39
2026-03-03,23.94,8.75,28.22,5.47,19.41,6.28,6.41
2026-03-02,23.87,8.77,28.25,5.47,19.43,6.25,6.43
2026-03-01,23.8,8.78,28.27,5.46,19.45,6.21,6.45
2026-02-28,23.73,8.79,28.29,5.45,19.47,6.17,6.47
2026-02-27,23.66,8.81,28.32,5.44,19.49,6.14,6.49
2026-02-26,23.59,8.82,28.34,5.43,19.51,6.1,6.51
2026-02-25,23.52,8.83,28.36,5.43,19.52,6.07,6.53
2026-02-24,23.45,8.85,28.38,5.42,19.54,6.03,6.55
2026-02-23,23.39,8.86,28.41,5.41,19.56,5.99,6.57
2026-02-22,23.32,8.88,28.43,5.41,19.58,5.96,6.59
2026-02-21,23.25,8.89,28.45,5.4,19.6,5.92,6.61
2026-02-20,23.18,8.9,28.47,5.4,19.61,5.89,6.62
2026-02-19,23.12,8.92,28.5,5.39,19.63,5.85,6.64
2026-02-18,23.05,8.93,28.52,5.38,19.65,5.81,6.66
2026-02-17,22.98,8.94,28.54,5.38,19.66,5.78,6.68
2026-02-16,22.92,8.96,28.56,5.37,19.68,5.74,6.7
2026-02-15,22.85,8.97,28.58,5.37,19.7,5.71,6.72
2026-02-14,22.79,8.99,28.61,5.36,19.71,5.68,6.74
2026-02-13,22.72,9,28.63,5.36,19.73,5.64,6.75
2026-02-12,22.66,9.01,28.65,5.35,19.74,5.61,6.77
2026-02-11,22.6,9.03,28.67,5.35,19.76,5.57,6.79
2026-02-10,22.53,9.04,28.69,5.35,19.78,5.54,6.81
2026-02-09,22.47,9.06,28.71,5.34,19.79,5.5,6.83
2026-02-08,22.41,9.07,28.73,5.34,19.81,5.47,6.85
2026-02-07,22.34,9.09,28.75,5.34,19.82,5.44,6.87
2026-02-06,22.28,9.1,28.77,5.33,19.84,5.4,6.89
2026-02-05,22.22,9.11,28.79,5.33,19.85,5.37,6.91
2026-02-04,22.16,9.13,28.82,5.33,19.87,5.33,6.92
2026-02-03,22.1,9.14,28.84,5.33,19.88,5.3,6.94
2026-02-02,22.04,9.16,28.86,5.33,19.9,5.27,6.96
2026-02-01,21.98,9.17,28.88,5.32,19.91,5.23,6.97
2026-01-31,21.92,9.19,28.9,5.32,19.93,5.2,6.99
2026-01-30,21.86,9.2,28.91,5.32,19.94,5.17,7
2026-01-29,21.8,9.21,28.93,5.32,19.95,5.14,7.01
2026-01-28,21.74,9.23,28.95,5.32,19.97,5.11,7.02
2026-01-27,21.69,9.24,28.97,5.32,19.98,5.07,7.03
2026-01-26,21.63,9.26,28.99,5.32,19.99,5.04,7.04
2026-01-25,21.57,9.27,29.01,5.32,20.01,5.01,7.05
2026-01-24,21.51,9.29,29.03,5.32,20.02,4.98,7.06
2026-01-23,21.46,9.3,29.05,5.32,20.03,4.95,7.07
2026-01-22,21.4,9.32,29.07,5.32,20.05,4.92,7.08
2025-11-30,18.96,10.13,29.9,5.64,20.53,3.52,7.11
2025-11-29,18.93,10.15,29.91,5.65,20.53,3.5,7.11
2025-11-28,18.9,10.16,29.92,5.66,20.53,3.48,7.11
2025-11-27,18.88,10.17,29.93,5.67,20.54,3.46,7.11
2025-11-26,18.85,10.19,29.93,5.68,20.54,3.44,7.1
2025-11-25,18.83,10.2,29.94,5.7,20.54,3.42,7.1
2025-11-24,18.8,10.22,29.95,5.71,20.54,3.4,7.1
2025-11-23,18.78,10.23,29.95,5.72,20.54,3.38,7.09
2025-11-22,18.76,10.25,29.96,5.73,20.54,3.36,7.09
2025-11-21,18.74,10.26,29.96,5.75,20.54,3.33,7.08
2025-11-20,18.71,10.28,29.97,5.77,20.54,3.31,7.08
2025-11-19,18.7,10.29,29.97,5.79,20.54,3.29,7.07
2025-11-18,18.68,10.31,29.98,5.8,20.54,3.27,7.07
2025-11-17,18.66,10.33,29.98,5.82,20.54,3.25,7.07
2025-11-16,18.64,10.34,29.98,5.84,20.54,3.23,7.06
2025-11-15,18.62,10.36,29.99,5.86,20.54,3.22,7.06
2025-11-14,18.6,10.37,29.99,5.88,20.53,3.2,7.05
2025-11-13,18.59,10.39,29.99,5.9,20.53,3.18,7.05
2025-11-12,18.57,10.4,30,5.91,20.53,3.16,7.04
2025-11-11,18.55,10.41,30,5.92,20.53,3.14,7.04
2025-11-10,18.54,10.43,30.01,5.93,20.53,3.12,7.03
2025-11-09,18.52,10.44,30.02,5.94,20.53,3.11,7.02
2025-11-08,18.5,10.45,30.02,5.95,20.53,3.09,7.02
2025-11-07,18.48,10.46,30.03,5.95,20.52,3.07,7.01
2025-11-06,18.47,10.47,30.04,5.96,20.52,3.06,7.01
2025-11-05,18.45,10.48,30.04,5.96,20.52,3.04,7.01
2025-11-04,18.43,10.49,30.05,5.97,20.52,3.03,7.01
2025-11-03,18.41,10.5,30.06,5.98,20.52,3.01,7
2025-11-02,18.4,10.51,30.06,5.98,20.51,3,7
2025-11-01,18.38,10.52,30.07,5.99,20.51,2.98,7
2025-10-31,18.37,10.53,30.08,6,20.51,2.97,7
2025-10-30,18.35,10.54,30.09,6,20.51,2.95,7
2025-10-29,18.33,10.55,30.09,6.01,20.51,2.94,7
2025-10-28,18.32,10.56,30.1,6.01,20.5,2.93,7
2025-10-27,18.3,10.57,30.11,6.01,20.5,2.92,7
2025-10-26,18.29,10.57,30.12,6.02,20.5,2.9,7
2025-10-25,18.27,10.58,30.13,6.02,20.5,2.89,7
2025-10-24,18.26,10.59,30.14,6.02,20.49,2.88,7
2025-10-23,18.24,10.59,30.15,6.02,20.49,2.87,7
2025-10-22,18.23,10.6,30.16,6.02,20.49,2.87,7
2025-10-21,18.22,10.6,30.16,6.02,20.48,2.86,7
2025-10-20,18.21,10.61,30.17,6.02,20.48,2.85,7.01
2025-10-19,18.2,10.61,30.18,6.02,20.48,2.84,7.01
2025-10-18,18.19,10.62,30.19,6.02,20.47,2.84,7.01
2025-10-17,18.18,10.62,30.2,6.02,20.47,2.83,7.01
2025-10-16,18.17,10.62,30.21,6.02,20.46,2.82,7.01
2025-06-29,18.92,10.28,30.93,5.4,19.25,3.79,7.56
2025-06-28,18.92,10.29,30.93,5.39,19.24,3.8,7.56
2025-06-27,18.93,10.3,30.94,5.39,19.23,3.81,7.56
2025-06-26,18.93,10.31,30.94,5.39,19.21,3.82,7.55
2025-06-25,18.94,10.33,30.94,5.38,19.2,3.82,7.55
2025-06-24,18.94,10.34,30.95,5.38,19.19,3.83,7.54
2025-06-23,18.94,10.35,30.95,5.38,19.18,3.84,7.54
2025-06-22,18.95,10.37,30.95,5.37,19.17,3.85,7.53
2025-06-21,18.95,10.39,30.96,5.37,19.16,3.86,7.52
2025-06-20,18.96,10.4,30.96,5.37,19.15,3.87,7.51
2025-06-19,18.96,10.42,30.96,5.36,19.14,3.88,7.5
2025-06-18,18.97,10.44,30.96,5.36,19.13,3.89,7.49
2025-06-17,18.97,10.46,30.97,5.36,19.12,3.9,7.48
2025-06-16,18.98,10.48,30.97,5.35,19.11,3.91,7.47
2025-06-15,18.98,10.5,30.97,5.35,19.1,3.92,7.46
2025-06-14,18.99,10.52,30.97,5.35,19.09,3.93,7.45
2025-06-13,18.99,10.54,30.97,5.35,19.08,3.94,7.43
2025-06-12,18.99,10.56,30.98,5.34,19.07,3.95,7.42
2025-06-11,19,10.58,30.98,5.34,19.06,3.96,7.41
2025-06-10,19,10.6,30.98,5.34,19.05,3.97,7.4
2025-06-09,19,10.62,30.98,5.34,19.04,3.98,7.39
2025-06-08,19,10.64,30.98,5.34,19.03,3.99,7.37
2025-06-07,19,10.66,30.98,5.34,19.02,4,7.36
2025-06-06,18.99,10.69,30.98,5.34,19.02,4.01,7.34
2025-06-05,18.99,10.72,30.97,5.34,19.01,4.03,7.33
2025-06-04,18.98,10.75,30.97,5.34,19.01,4.04,7.31
2025-06-03,18.98,10.79,30.96,5.34,19.01,4.05,7.3
2025-06-02,18.97,10.83,30.95,5.35,19.01,4.07,7.28
2025-06-01,18.96,10.86,30.94,5.35,19.01,4.08,7.27
2025-05-31,18.95,10.9,30.93,5.35,19.01,4.1,7.25
2025-05-30,18.94,10.94,30.92,5.36,19.01,4.11,7.24
2025-05-29,18.93,10.98,30.92,5.36,19,4.12,7.22
2025-05-28,18.92,11.02,30.91,5.36,19,4.14,7.2
2025-05-27,18.91,11.05,30.9,5.37,19,4.15,7.18
2025-05-26,18.9,11.09,30.89,5.37,19,4.16,7.15
2025-05-25,18.89,11.13,30.89,5.37,19,4.18,7.13
2025-05-24,18.88,11.16,30.88,5.38,18.99,4.19,7.1
2025-05-23,18.88,11.2,30.87,5.38,18.99,4.2,7.07
2025-05-22,18.88,11.23,30.86,5.38,18.99,4.22,7.04
2025-05-21,18.87,11.27,30.85,5.38,18.99,4.23,7.02
2025-05-20,18.87,11.31,30.84,5.38,18.99,4.25,6.99
2025-05-19,18.88,11.35,30.83,5.38,18.98,4.27,6.97
2025-05-18,18.88,11.39,30.81,5.38,18.98,4.28,6.94
2025-05-17,18.88,11.43,30.8,5.38,18.98,4.3,6.92
2025-05-16,18.89,11.47,30.79,5.38,18.98,4.32,6.89
2025-05-15,18.89,11.51,30.78,5.37,18.98,4.34,6.86
2025-05-14,18.89,11.55,30.76,5.37,18.98,4.35,6.82
2025-05-13,18.9,11.59,30.75,5.37,18.98,4.37,6.79
2025-05-12,18.9,11.63,30.75,5.37,18.97,4.38,6.75
2025-05-11,18.9,11.66,30.74,5.37,18.97,4.4,6.71
2025-05-10,18.9,11.69,30.73,5.37,18.96,4.41,6.67
2025-05-09,18.9,11.73,30.73,5.37,18.95,4.42,6.63
2025-04-01,19.46,12.77,30.72,5.17,18.48,4.88,4.7
2025-03-31,19.49,12.79,30.72,5.17,18.47,4.89,4.67
2025-03-30,19.51,12.8,30.73,5.16,18.45,4.89,4.63
2025-03-29,19.53,12.82,30.74,5.15,18.43,4.9,4.59
2025-03-28,19.56,12.84,30.75,5.14,18.41,4.91,4.56
2025-03-27,19.58,12.86,30.76,5.13,18.39,4.92,4.52
2025-03-26,19.6,12.87,30.77,5.13,18.36,4.92,4.48
2025-03-25,19.63,12.89,30.78,5.12,18.34,4.93,4.45
2025-03-24,19.65,12.9,30.79,5.11,18.32,4.94,4.41
2025-03-23,19.67,12.92,30.8,5.1,18.3,4.94,4.38
2025-03-22,19.7,12.93,30.81,5.09,18.27,4.95,4.34
2025-03-21,19.72,12.95,30.83,5.09,18.25,4.95,4.31
2025-03-20,19.74,12.96,30.84,5.08,18.23,4.96,4.27
2025-03-19,19.76,12.97,30.85,5.07,18.2,4.96,4.24
2025-03-18,19.79,12.98,30.87,5.06,18.18,4.96,4.21
2025-03-17,19.81,12.99,30.89,5.05,18.15,4.96,4.17
2025-03-16,19.84,13,30.91,5.04,18.11,4.96,4.14
2025-03-15,19.87,13.01,30.93,5.03,18.08,4.96,4.11
2025-03-14,19.91,13.01,30.95,5.02,18.04,4.96,4.08
2025-03-13,19.94,13.02,30.97,5,18.01,4.96,4.05
2025-03-12,19.97,13.03,31,4.99,17.97,4.95,4.02
2025-03-11,20.01,13.03,31.02,4.97,17.93,4.95,4
2025-03-10,20.04,13.04,31.05,4.96,17.89,4.94,3.97
2025-03-09,20.08,13.04,31.07,4.95,17.85,4.94,3.94
2025-03-08,20.11,13.05,31.1,4.93,17.82,4.93,3.92
2025-03-07,20.14,13.05,31.12,4.92,17.78,4.93,3.89
2025-03-06,20.17,13.06,31.14,4.91,17.75,4.93,3.86
2025-03-05,20.2,13.06,31.17,4.9,17.71,4.93,3.84
2025-03-04,20.22,13.06,31.19,4.89,17.69,4.93,3.82
2025-03-03,20.24,13.07,31.21,4.89,17.66,4.93,3.8
2025-03-02,20.27,13.07,31.24,4.88,17.62,4.92,3.78
2025-03-01,20.31,13.06,31.27,4.86,17.58,4.92,3.77
2025-02-28,20.34,13.06,31.3,4.85,17.54,4.91,3.75
2025-02-27,20.38,13.05,31.33,4.84,17.5,4.9,3.74
2025-02-26,20.42,13.04,31.37,4.82,17.45,4.89,3.73
2025-02-25,20.46,13.04,31.4,4.81,17.4,4.88,3.71
2025-02-24,20.5,13.03,31.44,4.79,17.36,4.86,3.7
2025-02-23,20.54,13.02,31.48,4.78,17.31,4.85,3.68
2025-02-22,20.58,13.01,31.51,4.77,17.26,4.84,3.67
2025-02-21,20.62,13,31.55,4.75,17.22,4.83,3.65
2025-02-20,20.65,12.99,31.58,4.74,17.17,4.82,3.63
2025-02-19,20.68,12.98,31.62,4.73,17.13,4.81,3.61
2025-02-18,20.71,12.98,31.65,4.72,17.1,4.8,3.6
2025-02-17,20.73,12.97,31.68,4.71,17.07,4.8,3.58
2025-02-16,20.75,12.97,31.7,4.71,17.04,4.8,3.56
2025-02-15,20.77,12.96,31.73,4.7,17.01,4.8,3.55
2025-01-26,21.24,12.58,32.58,4.65,16.26,4.69,NA
2025-01-25,21.25,12.56,32.62,4.65,16.22,4.69,NA
2025-01-24,21.27,12.54,32.67,4.65,16.19,4.68,NA
2025-01-23,21.28,12.52,32.71,4.65,16.16,4.68,NA
2025-01-22,21.29,12.5,32.75,4.65,16.13,4.68,NA
2025-01-21,21.3,12.48,32.79,4.66,16.1,4.67,3.21
2025-01-20,21.31,12.46,32.82,4.66,16.07,4.67,3.2
2025-01-19,21.32,12.45,32.86,4.66,16.05,4.67,3.19
2025-01-18,21.32,12.43,32.89,4.66,16.02,4.67,3.18
2025-01-17,21.32,12.42,32.92,4.66,16,4.67,3.16
2025-01-16,21.32,12.41,32.95,4.67,15.98,4.67,3.15
2025-01-15,21.32,12.4,32.98,4.67,15.96,4.67,3.14
2025-01-14,21.31,12.39,33,4.67,15.95,4.68,3.13
2025-01-13,21.31,12.39,33.02,4.68,15.94,4.68,3.12
2025-01-12,21.3,12.38,33.04,4.68,15.92,4.68,3.1
2025-01-11,21.29,12.38,33.07,4.69,15.91,4.69,3.09
2025-01-10,21.28,12.37,33.09,4.69,15.9,4.69,3.08
2025-01-09,21.27,12.36,33.12,4.7,15.88,4.7,3.07
2025-01-08,21.26,12.36,33.14,4.7,15.87,4.7,3.06
2025-01-07,21.25,12.35,33.17,4.71,15.85,4.71,3.04
2025-01-06,21.24,12.34,33.2,4.72,15.84,4.72,3.03
2025-01-05,21.23,12.33,33.23,4.72,15.83,4.72,3.02
2025-01-04,21.22,12.32,33.25,4.73,15.81,4.73,3.02
2025-01-03,21.21,12.31,33.28,4.74,15.8,4.74,3.01
2025-01-02,21.19,12.31,33.3,4.75,15.79,4.75,3
2025-01-01,21.18,12.3,33.32,4.75,15.79,4.75,2.99
2024-12-31,21.16,12.3,33.34,4.76,15.78,4.76,2.99
2024-12-30,21.14,12.29,33.36,4.77,15.78,4.77,2.98
2024-12-29,21.11,12.29,33.38,4.78,15.78,4.78,2.98
2024-12-28,21.09,12.29,33.39,4.79,15.78,4.79,2.98
2024-12-27,21.05,12.29,33.4,4.8,15.79,4.8,2.97
2024-12-26,21.01,12.29,33.41,4.82,15.8,4.81,2.97
2024-12-25,20.97,12.29,33.42,4.83,15.82,4.83,2.96
2024-12-24,20.92,12.3,33.42,4.85,15.84,4.84,2.96
2024-12-23,20.86,12.3,33.43,4.86,15.86,4.86,2.96
2024-12-22,20.81,12.3,33.43,4.88,15.89,4.88,2.95
2024-12-21,20.75,12.31,33.44,4.9,15.92,4.89,2.95
2024-12-20,20.69,12.31,33.44,4.92,15.94,4.91,2.95
2024-12-19,20.64,12.32,33.44,4.94,15.97,4.93,2.95
2024-12-18,20.58,12.32,33.44,4.96,16,4.94,2.95
2024-12-17,20.53,12.33,33.45,4.97,16.02,4.96,2.96
2024-12-16,20.48,12.33,33.45,4.99,16.04,4.98,2.96
2024-12-15,20.43,12.33,33.45,5,16.06,4.99,2.96
2024-12-14,20.39,12.34,33.45,5.02,16.07,5,2.97
2024-12-13,20.35,12.34,33.46,5.03,16.09,5.02,2.97
2024-12-12,20.3,12.35,33.46,5.04,16.11,5.03,2.97
2024-12-11,20.24,12.36,33.46,5.06,16.13,5.04,2.97
2024-12-10,20.18,12.38,33.45,5.07,16.16,5.05,2.97
2024-12-09,20.12,12.39,33.45,5.08,16.19,5.06,2.97
2024-12-08,20.05,12.41,33.45,5.09,16.23,5.07,2.97
2024-12-07,19.97,12.44,33.44,5.11,16.27,5.08,2.97
2024-11-25,18.99,12.74,33.33,5.27,16.79,5.19,2.99
2024-11-24,18.92,12.76,33.32,5.29,16.83,5.2,2.99
2024-11-23,18.85,12.78,33.31,5.3,16.87,5.22,3
2024-11-22,18.79,12.79,33.29,5.32,16.9,5.23,3
2024-11-21,18.73,12.8,33.28,5.33,16.92,5.25,3
2024-11-20,18.68,12.81,33.26,5.35,16.94,5.27,3
2024-11-19,18.64,12.81,33.25,5.37,16.96,5.29,3
2024-11-18,18.6,12.81,33.24,5.38,16.97,5.31,3
2024-11-17,18.57,12.81,33.22,5.4,16.98,5.33,3
2024-11-16,18.54,12.81,33.2,5.42,16.99,5.36,3
2024-11-15,18.5,12.81,33.18,5.43,17,5.38,3
2024-11-14,18.47,12.81,33.16,5.45,17,5.4,3
2024-11-13,18.44,12.81,33.14,5.47,17,5.43,3
2024-11-12,18.41,12.8,33.12,5.48,17.01,5.45,3
2024-11-11,18.39,12.8,33.1,5.5,17.01,5.48,3
2024-11-10,18.36,12.8,33.07,5.52,17.01,5.51,3
2024-11-09,18.33,12.79,33.05,5.54,17.01,5.53,3
2024-11-08,18.31,12.79,33.02,5.55,17.01,5.56,3
2024-11-07,18.28,12.78,33,5.57,17.01,5.59,3
2024-11-06,18.26,12.78,32.97,5.59,17,5.61,3
2024-11-05,18.24,12.77,32.95,5.61,17,5.64,3
2024-11-04,18.22,12.76,32.93,5.62,17,5.67,3
2024-11-03,18.2,12.75,32.91,5.64,17.01,5.7,3
2024-11-02,18.18,12.74,32.89,5.66,17.01,5.72,3
2024-11-01,18.16,12.73,32.86,5.68,17,5.75,3
2024-10-31,18.14,12.73,32.84,5.7,17,5.78,3
2024-10-30,18.13,12.72,32.81,5.71,17,5.8,3
2024-10-29,18.11,12.71,32.78,5.73,16.99,5.83,3
2024-10-28,18.09,12.71,32.76,5.75,16.99,5.86,3
2024-10-27,18.08,12.7,32.73,5.76,16.98,5.89,3
2024-10-26,18.06,12.69,32.7,5.78,16.97,5.92,3
2024-10-25,18.05,12.68,32.67,5.8,16.96,5.94,3
2024-10-24,18.03,12.67,32.64,5.81,16.95,5.97,3
2024-10-23,18.02,12.66,32.61,5.83,16.95,6,3
2024-10-22,18.01,12.65,32.58,5.85,16.94,6.03,3
2024-10-21,18.01,12.64,32.55,5.87,16.93,6.06,3
2024-10-20,18,12.62,32.52,5.88,16.92,6.09,3
2024-10-19,17.99,12.61,32.5,5.9,16.91,6.12,3
2024-10-18,17.99,12.59,32.47,5.92,16.9,6.16,3
2024-10-17,18,12.56,32.44,5.95,16.89,6.2,3
2024-10-16,18.01,12.53,32.41,5.97,16.87,6.24,3
2024-10-15,18.03,12.49,32.38,5.99,16.86,6.28,3
2024-10-14,18.05,12.46,32.35,6.02,16.84,6.33,3
2024-10-13,18.07,12.41,32.32,6.04,16.82,6.38,3
2024-10-12,18.1,12.37,32.28,6.07,16.8,6.43,3
2024-10-11,18.13,12.32,32.25,6.1,16.77,6.48,3
2024-10-10,18.16,12.27,32.21,6.13,16.75,6.54,NA
2024-09-29,18.56,11.71,31.82,6.44,16.46,7.14,3
2024-09-28,18.59,11.67,31.78,6.46,16.44,7.18,3
2024-09-27,18.61,11.63,31.75,6.49,16.42,7.22,3
2024-09-26,18.63,11.6,31.72,6.51,16.39,7.26,3
2024-09-25,18.65,11.57,31.69,6.53,16.37,7.3,3
2024-09-24,18.67,11.55,31.66,6.55,16.36,7.32,3
2024-09-23,18.68,11.52,31.63,6.57,16.34,7.35,3
2024-09-22,18.69,11.5,31.6,6.59,16.32,7.39,3
2024-09-21,18.71,11.47,31.56,6.61,16.3,7.42,3
2024-09-20,18.73,11.44,31.53,6.64,16.28,7.45,3
2024-09-19,18.75,11.41,31.5,6.66,16.26,7.49,3
2024-09-18,18.77,11.38,31.46,6.68,16.24,7.53,3
2024-09-17,18.79,11.35,31.43,6.71,16.22,7.57,3
2024-09-16,18.81,11.32,31.39,6.73,16.2,7.6,3
2024-09-15,18.83,11.29,31.36,6.76,16.18,7.64,3
2024-09-14,18.85,11.26,31.32,6.78,16.16,7.67,3
2024-09-13,18.87,11.23,31.29,6.8,16.14,7.7,3
2024-09-12,18.88,11.21,31.25,6.83,16.12,7.73,3
2024-09-11,18.9,11.18,31.22,6.85,16.1,7.76,3
2024-09-10,18.91,11.17,31.19,6.86,16.08,7.78,3
2024-09-09,18.92,11.15,31.17,6.88,16.06,7.8,3
2024-09-08,18.93,11.14,31.14,6.89,16.04,7.82,3
2024-09-07,18.94,11.13,31.11,6.91,16.02,7.84,3
2024-09-06,18.95,11.12,31.08,6.93,16,7.86,3
2024-09-05,18.96,11.11,31.04,6.94,15.98,7.88,3
2024-09-04,18.97,11.09,31.01,6.96,15.96,7.89,3
2024-09-03,18.98,11.08,30.98,6.97,15.95,7.91,3
2024-09-02,18.99,11.07,30.94,6.99,15.93,7.93,3
2024-09-01,19,11.07,30.91,7.01,15.91,7.95,3
2024-08-31,19,11.06,30.87,7.02,15.89,7.97,3
2024-08-30,19.01,11.05,30.84,7.04,15.87,7.98,3
2024-08-29,19.02,11.04,30.81,7.05,15.85,8,3
2024-08-28,19.03,11.04,30.78,7.07,15.83,8.01,3
2024-08-27,19.03,11.03,30.75,7.08,15.81,8.02,3
2024-08-26,19.04,11.03,30.72,7.09,15.79,8.03,3
2024-08-25,19.05,11.03,30.69,7.1,15.77,8.04,3
2024-08-24,19.05,11.02,30.67,7.11,15.76,8.04,3
2024-08-23,19.06,11.03,30.64,7.12,15.74,8.04,3
2024-08-22,19.06,11.03,30.62,7.13,15.72,8.04,3
2024-08-21,19.06,11.04,30.6,7.13,15.71,8.04,3
2024-08-20,19.05,11.05,30.57,7.14,15.69,8.04,3
2024-08-19,19.05,11.07,30.55,7.14,15.68,8.04,3
2024-08-18,19.03,11.09,30.52,7.14,15.66,8.03,3
2024-08-17,19.02,11.11,30.5,7.14,15.65,8.02,3
2024-08-16,19.01,11.14,30.47,7.14,15.63,8.01,3
2024-08-15,18.99,11.17,30.45,7.13,15.62,8,3
2024-07-28,18.71,11.76,30.1,7.02,15.38,7.62,3
2024-07-27,18.71,11.78,30.09,7.02,15.36,7.59,3
2024-07-26,18.72,11.8,30.08,7.01,15.35,7.56,3
2024-07-25,18.73,11.81,30.08,7.01,15.33,7.53,3
2024-07-24,18.74,11.82,30.08,7.01,15.31,7.5,3
2024-07-23,18.76,11.83,30.08,7.01,15.3,7.47,3
2024-07-22,18.78,11.84,30.08,7.01,15.28,7.43,3
2024-07-21,18.8,11.84,30.09,7.01,15.25,7.39,3
2024-07-20,18.82,11.85,30.1,7.01,15.23,7.35,3
2024-07-19,18.85,11.85,30.11,7.01,15.2,7.3,3
2024-07-18,18.87,11.86,30.12,7.01,15.17,7.24,3
2024-07-17,18.9,11.86,30.14,7.01,15.14,7.18,3
2024-07-16,18.92,11.87,30.15,7.01,15.1,7.12,3
2024-07-15,18.95,11.87,30.17,7,15.07,7.06,3
2024-07-14,18.97,11.88,30.19,7,15.04,7,3
2024-07-13,19,11.88,30.2,7,15.01,6.95,3
2024-07-12,19.03,11.88,30.22,7,14.98,6.89,3
2024-07-11,19.06,11.89,30.24,7,14.95,6.84,3
2024-07-10,19.09,11.89,30.25,7,14.92,6.79,3
2024-07-09,19.13,11.89,30.26,7,14.9,6.74,3
2024-07-08,19.16,11.89,30.27,7,14.89,6.7,3
2024-07-07,19.2,11.88,30.29,7,14.87,6.66,3
2024-07-06,19.24,11.88,30.31,7,14.85,6.62,3
2024-07-05,19.28,11.87,30.33,7,14.82,6.56,3
2024-07-04,19.33,11.86,30.36,7,14.8,6.5,3
2024-07-03,19.37,11.85,30.39,7,14.77,6.44,3
2024-07-02,19.42,11.84,30.42,7,14.74,6.37,3
2024-07-01,19.48,11.83,30.46,7,14.71,6.31,3
2024-06-30,19.53,11.81,30.49,7,14.69,6.24,3
2024-06-29,19.58,11.8,30.53,7,14.66,6.17,3
2024-06-28,19.64,11.79,30.56,7,14.63,6.11,3
2024-06-27,19.69,11.77,30.59,7,14.61,6.05,3
2024-06-26,19.74,11.76,30.62,7,14.59,6,3
2024-06-25,19.79,11.75,30.65,7,14.57,5.95,3
2024-06-24,19.84,11.74,30.67,7,14.56,5.9,3
2024-06-23,19.89,11.73,30.68,7,14.55,5.87,3
2024-06-22,19.93,11.72,30.69,7,14.54,5.84,3
2024-06-21,19.99,11.71,30.71,7,14.53,5.81,3
