Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-03-11,20.01,13.03,31.02,4.97,17.94,4.95,3.99
2025-03-10,20.04,13.04,31.04,4.97,17.91,4.95,3.96
2025-03-09,20.06,13.05,31.06,4.96,17.88,4.96,3.94
2025-03-08,20.09,13.05,31.08,4.95,17.85,4.95,3.91
2025-03-07,20.12,13.05,31.1,4.94,17.82,4.95,3.89
2025-03-06,20.15,13.06,31.13,4.92,17.78,4.95,3.86
2025-03-05,20.18,13.06,31.15,4.91,17.74,4.94,3.84
2025-03-04,20.22,13.06,31.18,4.9,17.7,4.93,3.83
2025-03-03,20.25,13.06,31.21,4.88,17.66,4.93,3.81
2025-03-02,20.29,13.06,31.24,4.87,17.62,4.92,3.79
2025-03-01,20.32,13.06,31.26,4.86,17.58,4.91,3.78
2025-02-28,20.35,13.06,31.29,4.84,17.54,4.9,3.76
2025-02-27,20.39,13.06,31.32,4.83,17.5,4.9,3.74
2025-02-26,20.42,13.05,31.35,4.82,17.47,4.89,3.73
2025-02-25,20.44,13.05,31.37,4.81,17.43,4.89,3.71
2025-02-24,20.47,13.05,31.4,4.8,17.4,4.89,3.69
2025-02-23,20.49,13.05,31.43,4.8,17.37,4.89,3.67
2025-02-22,20.51,13.04,31.45,4.79,17.34,4.88,3.65
2025-02-21,20.54,13.04,31.49,4.78,17.3,4.88,3.63
2025-02-20,20.57,13.03,31.52,4.77,17.27,4.87,3.62
2025-02-19,20.6,13.02,31.56,4.76,17.23,4.87,3.6
2025-02-18,20.63,13.01,31.59,4.76,17.18,4.86,3.58
2025-02-17,20.67,12.99,31.63,4.75,17.14,4.85,3.57
2025-02-16,20.7,12.98,31.68,4.74,17.09,4.84,3.55
2025-02-15,20.74,12.96,31.72,4.73,17.05,4.83,3.54
2025-01-26,21.38,12.53,32.67,4.6,16.12,4.61,NA
2025-01-25,21.39,12.52,32.7,4.6,16.09,4.6,NA
2025-01-24,21.4,12.5,32.74,4.6,16.06,4.6,NA
2025-01-23,21.41,12.49,32.77,4.6,16.03,4.6,NA
2025-01-22,21.42,12.48,32.8,4.6,16.01,4.6,NA
2025-01-21,21.42,12.47,32.83,4.6,15.99,4.6,3.23
2025-01-20,21.42,12.47,32.85,4.6,15.97,4.6,3.22
2025-01-19,21.42,12.46,32.88,4.6,15.95,4.6,3.21
2025-01-18,21.42,12.45,32.91,4.61,15.93,4.61,3.19
2025-01-17,21.43,12.43,32.95,4.61,15.91,4.61,3.17
2025-01-16,21.44,12.42,32.98,4.61,15.88,4.61,3.16
2025-01-15,21.44,12.41,33.02,4.61,15.85,4.61,3.14
2025-01-14,21.45,12.39,33.05,4.61,15.83,4.61,3.12
2025-01-13,21.45,12.38,33.09,4.62,15.8,4.62,3.11
2025-01-12,21.46,12.37,33.12,4.62,15.78,4.62,3.09
2025-01-11,21.46,12.36,33.16,4.63,15.76,4.63,3.08
2025-01-10,21.46,12.34,33.19,4.63,15.74,4.63,3.07
2025-01-09,21.45,12.33,33.22,4.63,15.72,4.63,3.06
2025-01-08,21.45,12.33,33.25,4.64,15.71,4.64,3.05
2025-01-07,21.44,12.32,33.27,4.65,15.7,4.65,3.04
2025-01-06,21.42,12.31,33.29,4.65,15.69,4.65,3.03
2025-01-05,21.4,12.31,33.31,4.66,15.69,4.66,3.02
2025-01-04,21.37,12.3,33.32,4.67,15.69,4.67,3.01
2025-01-03,21.34,12.3,33.34,4.69,15.69,4.69,3.01
2025-01-02,21.31,12.3,33.35,4.7,15.7,4.7,3
2025-01-01,21.27,12.29,33.36,4.72,15.71,4.72,2.99
2024-12-31,21.23,12.29,33.37,4.74,15.72,4.74,2.99
2024-12-30,21.19,12.29,33.38,4.75,15.74,4.75,2.98
2024-12-29,21.14,12.28,33.39,4.77,15.76,4.77,2.98
2024-12-28,21.1,12.28,33.4,4.79,15.77,4.79,2.97
2024-12-27,21.05,12.28,33.41,4.81,15.79,4.81,2.96
2024-12-26,21.01,12.28,33.42,4.82,15.8,4.82,2.96
2024-12-25,20.97,12.28,33.42,4.84,15.82,4.84,2.96
2024-12-24,20.93,12.28,33.43,4.86,15.83,4.86,2.96
2024-12-23,20.89,12.28,33.44,4.87,15.84,4.87,2.96
2024-12-22,20.85,12.28,33.45,4.88,15.85,4.88,2.96
2024-12-21,20.82,12.28,33.45,4.89,15.86,4.89,2.96
2024-12-20,20.77,12.29,33.46,4.91,15.89,4.91,2.96
2024-12-19,20.71,12.29,33.46,4.93,15.92,4.92,2.96
2024-12-18,20.64,12.3,33.46,4.95,15.95,4.94,2.96
2024-12-17,20.57,12.31,33.45,4.97,15.99,4.96,2.96
2024-12-16,20.49,12.33,33.45,4.99,16.04,4.97,2.96
2024-12-15,20.41,12.34,33.45,5.01,16.09,4.99,2.96
2024-12-14,20.33,12.35,33.44,5.03,16.14,5.01,2.96
2024-12-13,20.25,12.37,33.43,5.05,16.18,5.03,2.96
2024-12-12,20.17,12.38,33.43,5.07,16.23,5.05,2.96
2024-12-11,20.1,12.39,33.42,5.1,16.27,5.07,2.96
2024-12-10,20.03,12.4,33.42,5.11,16.31,5.08,2.96
2024-12-09,19.97,12.41,33.41,5.13,16.34,5.1,2.96
2024-12-08,19.92,12.42,33.41,5.15,16.36,5.12,2.96
2024-12-07,19.87,12.42,33.41,5.16,16.38,5.13,2.97
2024-11-25,19.07,12.67,33.33,5.3,16.75,5.23,3
2024-11-24,19,12.7,33.32,5.31,16.78,5.24,3
2024-11-23,18.92,12.72,33.31,5.32,16.81,5.25,3
2024-11-22,18.85,12.75,33.29,5.33,16.85,5.26,3
2024-11-21,18.78,12.77,33.28,5.34,16.88,5.27,3
2024-11-20,18.72,12.79,33.27,5.35,16.91,5.28,3
2024-11-19,18.65,12.81,33.26,5.36,16.93,5.29,3
2024-11-18,18.59,12.83,33.24,5.37,16.96,5.3,3
2024-11-17,18.54,12.85,33.23,5.39,16.98,5.32,3
2024-11-16,18.48,12.86,33.21,5.4,17,5.33,3
2024-11-15,18.43,12.87,33.2,5.42,17.02,5.35,3
2024-11-14,18.39,12.87,33.18,5.43,17.04,5.37,3
2024-11-13,18.35,12.88,33.16,5.45,17.05,5.39,3
2024-11-12,18.32,12.87,33.15,5.46,17.06,5.41,3
2024-11-11,18.29,12.87,33.13,5.48,17.06,5.43,3
2024-11-10,18.26,12.87,33.11,5.5,17.07,5.46,3
2024-11-09,18.24,12.87,33.09,5.51,17.07,5.48,3
2024-11-08,18.21,12.87,33.06,5.53,17.07,5.5,3
2024-11-07,18.18,12.87,33.04,5.54,17.07,5.53,3
2024-11-06,18.16,12.86,33.01,5.56,17.07,5.55,3
2024-11-05,18.13,12.86,32.99,5.57,17.06,5.58,3
2024-11-04,18.11,12.86,32.96,5.59,17.06,5.6,3
2024-11-03,18.08,12.86,32.94,5.6,17.06,5.63,3
2024-11-02,18.06,12.85,32.91,5.62,17.05,5.65,3
2024-11-01,18.04,12.85,32.88,5.64,17.05,5.68,3
2024-10-31,18.02,12.84,32.86,5.65,17.05,5.71,3
2024-10-30,18.01,12.83,32.83,5.67,17.04,5.74,3
2024-10-29,17.99,12.82,32.81,5.69,17.04,5.76,3
2024-10-28,17.98,12.81,32.78,5.71,17.03,5.79,3
2024-10-27,17.97,12.79,32.76,5.73,17.03,5.83,3
2024-10-26,17.97,12.77,32.73,5.75,17.01,5.86,3
2024-10-25,17.97,12.75,32.7,5.77,17,5.89,3
2024-10-24,17.97,12.73,32.67,5.79,16.99,5.93,3
2024-10-23,17.98,12.71,32.63,5.81,16.97,5.97,3
2024-10-22,17.99,12.68,32.6,5.83,16.95,6.01,3
2024-10-21,18,12.66,32.57,5.85,16.93,6.04,3
2024-10-20,18.01,12.63,32.53,5.87,16.91,6.08,3
2024-10-19,18.01,12.61,32.5,5.89,16.9,6.12,3
2024-10-18,18.02,12.58,32.46,5.92,16.88,6.16,3
2024-10-17,18.03,12.56,32.43,5.94,16.86,6.19,3
2024-10-16,18.04,12.53,32.4,5.96,16.84,6.23,3
2024-10-15,18.05,12.51,32.37,5.98,16.83,6.27,3
2024-10-14,18.05,12.49,32.34,6,16.82,6.3,3
2024-10-13,18.06,12.46,32.31,6.02,16.8,6.34,3
2024-10-12,18.07,12.43,32.28,6.04,16.79,6.38,3
2024-10-11,18.08,12.4,32.25,6.07,16.77,6.42,3
2024-10-10,18.11,12.36,32.22,6.09,16.75,6.47,NA
2024-09-29,18.51,11.76,31.82,6.43,16.48,7.1,3
2024-09-28,18.55,11.7,31.79,6.46,16.45,7.16,3
2024-09-27,18.58,11.65,31.75,6.49,16.43,7.21,3
2024-09-26,18.62,11.6,31.71,6.52,16.4,7.26,3
2024-09-25,18.65,11.55,31.68,6.54,16.38,7.31,3
2024-09-24,18.68,11.51,31.65,6.57,16.35,7.36,3
2024-09-23,18.71,11.47,31.61,6.59,16.33,7.4,3
2024-09-22,18.74,11.44,31.58,6.62,16.31,7.44,3
2024-09-21,18.75,11.41,31.55,6.64,16.29,7.47,3
2024-09-20,18.77,11.39,31.52,6.66,16.27,7.5,3
2024-09-19,18.78,11.37,31.49,6.68,16.25,7.53,3
2024-09-18,18.8,11.34,31.46,6.7,16.23,7.56,3
2024-09-17,18.81,11.32,31.43,6.72,16.21,7.59,3
2024-09-16,18.83,11.29,31.39,6.74,16.2,7.62,3
2024-09-15,18.84,11.27,31.36,6.76,16.18,7.66,3
2024-09-14,18.86,11.24,31.32,6.79,16.16,7.69,3
2024-09-13,18.88,11.21,31.28,6.81,16.14,7.73,3
2024-09-12,18.89,11.18,31.25,6.84,16.11,7.76,3
2024-09-11,18.91,11.16,31.21,6.86,16.09,7.79,3
2024-09-10,18.92,11.13,31.18,6.88,16.07,7.82,3
2024-09-09,18.94,11.11,31.14,6.9,16.05,7.85,3
2024-09-08,18.95,11.09,31.11,6.92,16.03,7.88,3
2024-09-07,18.97,11.07,31.07,6.94,16.02,7.91,3
2024-09-06,18.98,11.06,31.04,6.96,16,7.93,3
2024-09-05,18.99,11.05,31.02,6.98,15.98,7.94,3
2024-09-04,19,11.04,30.99,6.99,15.96,7.96,3
2024-09-03,19,11.03,30.96,7,15.94,7.97,3
2024-09-02,19.01,11.03,30.93,7.01,15.92,7.98,3
2024-09-01,19.02,11.02,30.9,7.03,15.91,7.99,3
2024-08-31,19.02,11.02,30.87,7.04,15.89,8,3
2024-08-30,19.03,11.02,30.84,7.05,15.87,8.01,3
2024-08-29,19.03,11.02,30.81,7.06,15.85,8.01,3
2024-08-28,19.03,11.02,30.78,7.07,15.83,8.02,3
2024-08-27,19.04,11.03,30.75,7.08,15.82,8.02,3
2024-08-26,19.04,11.03,30.73,7.09,15.8,8.03,3
2024-08-25,19.04,11.03,30.7,7.1,15.78,8.03,3
2024-08-24,19.05,11.04,30.67,7.11,15.76,8.03,3
2024-08-23,19.05,11.04,30.65,7.11,15.75,8.03,3
2024-08-22,19.06,11.04,30.62,7.12,15.73,8.03,3
2024-08-21,19.06,11.04,30.6,7.13,15.71,8.03,3
2024-08-20,19.06,11.05,30.58,7.14,15.7,8.03,3
2024-08-19,19.06,11.06,30.56,7.14,15.68,8.03,3
2024-08-18,19.06,11.07,30.53,7.14,15.66,8.03,3
2024-08-17,19.06,11.08,30.51,7.15,15.65,8.02,3
2024-08-16,19.05,11.1,30.49,7.15,15.63,8.01,3
2024-08-15,19.04,11.13,30.46,7.15,15.62,8,3
2024-07-28,18.74,11.74,30.1,7.03,15.37,7.62,3
2024-07-27,18.73,11.77,30.09,7.03,15.35,7.59,3
2024-07-26,18.73,11.79,30.08,7.02,15.34,7.56,3
2024-07-25,18.73,11.82,30.07,7.01,15.32,7.53,3
2024-07-24,18.73,11.84,30.06,7.01,15.31,7.5,3
2024-07-23,18.74,11.85,30.06,7.01,15.29,7.47,3
2024-07-22,18.75,11.87,30.06,7,15.27,7.43,3
2024-07-21,18.77,11.88,30.06,7,15.25,7.4,3
2024-07-20,18.79,11.88,30.06,7,15.24,7.37,3
2024-07-19,18.81,11.89,30.07,7,15.22,7.33,3
2024-07-18,18.83,11.89,30.07,7,15.19,7.29,3
2024-07-17,18.86,11.89,30.08,7,15.17,7.24,3
2024-07-16,18.88,11.9,30.09,7,15.14,7.19,3
2024-07-15,18.91,11.9,30.11,7,15.11,7.14,3
2024-07-14,18.94,11.91,30.12,7,15.08,7.09,3
2024-07-13,18.96,11.91,30.13,7,15.05,7.03,3
2024-07-12,18.99,11.91,30.15,7,15.02,6.97,3
2024-07-11,19.02,11.92,30.16,7,14.98,6.92,3
2024-07-10,19.05,11.92,30.18,7,14.96,6.86,3
2024-07-09,19.08,11.92,30.2,7,14.93,6.81,3
2024-07-08,19.12,11.92,30.21,7,14.9,6.76,3
2024-07-07,19.15,11.92,30.22,7,14.88,6.72,3
2024-07-06,19.19,11.91,30.24,7,14.86,6.67,3
2024-07-05,19.23,11.91,30.25,7,14.84,6.63,3
2024-07-04,19.27,11.9,30.28,7,14.82,6.58,3
2024-07-03,19.32,11.89,30.31,7,14.8,6.52,3
2024-07-02,19.37,11.87,30.34,7,14.77,6.46,3
2024-07-01,19.42,11.86,30.38,7,14.74,6.39,3
2024-06-30,19.48,11.84,30.42,7,14.71,6.32,3
2024-06-29,19.54,11.83,30.47,7,14.68,6.24,3
2024-06-28,19.6,11.81,30.51,7,14.66,6.17,3
2024-06-27,19.66,11.79,30.55,7,14.63,6.1,3
2024-06-26,19.72,11.77,30.6,7,14.6,6.03,3
2024-06-25,19.78,11.76,30.63,7,14.58,5.96,3
2024-06-24,19.83,11.74,30.67,7,14.55,5.9,3
2024-06-23,19.89,11.72,30.7,7,14.54,5.85,3
2024-06-22,19.94,11.71,30.72,7,14.52,5.81,3
2024-06-21,19.99,11.7,30.74,7,14.51,5.77,3
2024-06-20,20.04,11.69,30.76,7,14.5,5.74,3
2024-06-19,20.09,11.67,30.78,7,14.5,5.71,3
2024-06-18,20.15,11.66,30.8,7,14.49,5.67,3
2024-06-17,20.22,11.64,30.83,7,14.49,5.63,3
2024-06-16,20.29,11.61,30.86,7,14.48,5.59,3
2024-06-15,20.36,11.59,30.89,7,14.48,5.55,3
2024-06-14,20.43,11.56,30.92,7,14.47,5.51,3
2024-06-13,20.51,11.54,30.95,7,14.47,5.47,3
2024-06-12,20.58,11.52,30.98,7,14.47,5.44,NA
2024-06-11,20.65,11.49,31.01,7,14.47,5.4,NA
2024-06-10,20.72,11.47,31.03,7,14.47,5.37,NA
2024-06-09,20.79,11.45,31.06,7,14.47,5.34,NA
2024-06-08,20.85,11.43,31.08,7,14.47,5.31,NA
2024-06-07,20.91,11.41,31.09,7,14.47,5.29,NA
2024-06-06,20.96,11.4,31.1,7,14.47,5.28,NA
2024-06-05,21.02,11.38,31.11,7,14.48,5.26,NA
2024-06-04,21.07,11.37,31.12,7,14.48,5.25,NA
2024-06-03,21.13,11.35,31.13,7,14.49,5.24,NA
2024-06-02,21.2,11.33,31.14,7,14.5,5.23,NA
2024-06-01,21.27,11.31,31.14,7,14.51,5.23,NA
2024-05-31,21.33,11.3,31.15,7,14.53,5.22,NA
2024-05-30,21.4,11.28,31.16,7,14.54,5.22,NA
2024-05-29,21.47,11.26,31.17,7,14.55,5.22,NA
2024-05-28,21.54,11.24,31.17,7,14.57,5.21,NA
2024-05-27,21.61,11.22,31.18,7,14.58,5.21,NA
2024-05-26,21.68,11.2,31.18,7,14.6,5.22,NA
2024-05-25,21.74,11.18,31.19,7,14.61,5.22,NA
2024-05-24,21.79,11.17,31.19,7,14.63,5.22,NA
2024-05-23,21.85,11.15,31.19,7,14.64,5.22,NA
2024-05-22,21.89,11.14,31.18,7,14.66,5.23,NA
2024-05-21,21.94,11.13,31.18,7,14.67,5.24,NA
