Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-03-24,19.61,12.9,30.8,5.13,18.33,4.93,4.37
2025-03-23,19.64,12.91,30.81,5.12,18.3,4.94,4.33
2025-03-22,19.67,12.93,30.82,5.1,18.28,4.95,4.3
2025-03-21,19.71,12.94,30.83,5.09,18.25,4.95,4.27
2025-03-20,19.74,12.96,30.84,5.08,18.23,4.96,4.24
2025-03-19,19.77,12.97,30.85,5.07,18.2,4.96,4.22
2025-03-18,19.8,12.98,30.87,5.06,18.18,4.97,4.19
2025-03-17,19.83,12.99,30.88,5.05,18.15,4.97,4.16
2025-03-16,19.85,13,30.89,5.04,18.13,4.98,4.13
2025-03-15,19.88,13.01,30.91,5.03,18.1,4.98,4.1
2025-03-14,19.9,13.02,30.93,5.02,18.07,4.98,4.07
2025-03-13,19.93,13.03,30.95,5.01,18.04,4.98,4.04
2025-03-12,19.97,13.03,30.98,5,18,4.97,4.01
2025-03-11,20,13.04,31,4.98,17.96,4.97,3.99
2025-03-10,20.03,13.04,31.02,4.97,17.92,4.96,3.96
2025-03-09,20.07,13.05,31.05,4.96,17.88,4.96,3.94
2025-03-08,20.1,13.05,31.08,4.94,17.85,4.95,3.92
2025-03-07,20.13,13.05,31.1,4.93,17.81,4.95,3.9
2025-03-06,20.17,13.06,31.13,4.91,17.77,4.94,3.88
2025-03-05,20.2,13.06,31.16,4.9,17.73,4.93,3.87
2025-03-04,20.23,13.06,31.18,4.89,17.69,4.93,3.85
2025-03-03,20.26,13.06,31.21,4.88,17.66,4.93,3.83
2025-03-02,20.28,13.06,31.23,4.87,17.62,4.92,3.81
2025-03-01,20.31,13.07,31.25,4.86,17.59,4.92,3.79
2025-02-28,20.33,13.07,31.28,4.85,17.56,4.92,3.77
2025-02-27,20.36,13.06,31.31,4.84,17.53,4.92,3.76
2025-02-26,20.4,13.06,31.34,4.83,17.48,4.91,3.75
2025-02-25,20.44,13.05,31.38,4.82,17.44,4.89,3.75
2025-02-24,20.48,13.04,31.42,4.8,17.39,4.88,3.74
2025-02-23,20.52,13.03,31.45,4.79,17.34,4.86,3.74
2025-02-22,20.56,13.02,31.5,4.77,17.28,4.84,3.74
2025-02-21,20.6,13,31.54,4.75,17.23,4.83,3.73
2025-02-20,20.64,12.99,31.58,4.74,17.18,4.81,3.73
2025-02-19,20.68,12.98,31.62,4.72,17.13,4.79,3.73
2025-02-18,20.72,12.97,31.66,4.71,17.08,4.78,3.72
2025-02-17,20.75,12.96,31.69,4.7,17.03,4.77,3.71
2025-02-16,20.78,12.95,31.73,4.69,16.99,4.76,3.69
2025-02-15,20.8,12.94,31.76,4.68,16.96,4.75,3.68
2025-01-26,21.34,12.59,32.61,4.59,16.16,4.63,NA
2025-01-25,21.36,12.57,32.66,4.59,16.12,4.62,NA
2025-01-24,21.38,12.55,32.7,4.59,16.08,4.62,NA
2025-01-23,21.4,12.53,32.74,4.59,16.04,4.61,NA
2025-01-22,21.42,12.51,32.79,4.59,16.01,4.61,NA
2025-01-21,21.43,12.49,32.83,4.59,15.98,4.6,3.21
2025-01-20,21.45,12.47,32.87,4.59,15.94,4.6,3.19
2025-01-19,21.46,12.46,32.91,4.59,15.91,4.6,3.18
2025-01-18,21.47,12.44,32.94,4.59,15.89,4.6,3.16
2025-01-17,21.47,12.43,32.98,4.59,15.86,4.6,3.15
2025-01-16,21.48,12.41,33.01,4.6,15.84,4.6,3.13
2025-01-15,21.48,12.4,33.04,4.6,15.82,4.6,3.12
2025-01-14,21.48,12.39,33.07,4.6,15.8,4.6,3.11
2025-01-13,21.47,12.38,33.1,4.61,15.79,4.61,3.1
2025-01-12,21.46,12.38,33.12,4.61,15.77,4.61,3.09
2025-01-11,21.45,12.37,33.14,4.62,15.76,4.62,3.08
2025-01-10,21.44,12.36,33.16,4.63,15.76,4.63,3.07
2025-01-09,21.42,12.36,33.18,4.64,15.75,4.64,3.06
2025-01-08,21.4,12.35,33.21,4.65,15.75,4.65,3.05
2025-01-07,21.38,12.34,33.23,4.66,15.74,4.66,3.04
2025-01-06,21.36,12.33,33.25,4.67,15.74,4.67,3.03
2025-01-05,21.33,12.32,33.27,4.69,15.74,4.69,3.02
2025-01-04,21.31,12.31,33.29,4.7,15.74,4.7,3.01
2025-01-03,21.29,12.3,33.32,4.71,15.74,4.71,3
2025-01-02,21.26,12.29,33.33,4.72,15.74,4.72,3
2025-01-01,21.23,12.29,33.35,4.74,15.74,4.74,2.99
2024-12-31,21.21,12.28,33.37,4.75,15.74,4.75,2.98
2024-12-30,21.18,12.28,33.39,4.76,15.75,4.76,2.98
2024-12-29,21.15,12.28,33.4,4.77,15.75,4.77,2.97
2024-12-28,21.12,12.28,33.41,4.78,15.75,4.78,2.97
2024-12-27,21.09,12.28,33.42,4.79,15.76,4.79,2.97
2024-12-26,21.05,12.28,33.43,4.81,15.78,4.81,2.97
2024-12-25,21,12.28,33.43,4.83,15.8,4.83,2.97
2024-12-24,20.95,12.28,33.44,4.85,15.82,4.84,2.97
2024-12-23,20.89,12.28,33.44,4.87,15.85,4.86,2.96
2024-12-22,20.83,12.28,33.44,4.89,15.88,4.88,2.96
2024-12-21,20.77,12.29,33.44,4.91,15.91,4.9,2.96
2024-12-20,20.71,12.29,33.44,4.93,15.94,4.92,2.96
2024-12-19,20.65,12.29,33.44,4.95,15.97,4.94,2.96
2024-12-18,20.6,12.3,33.44,4.97,16,4.96,2.96
2024-12-17,20.54,12.3,33.44,4.99,16.02,4.98,2.96
2024-12-16,20.49,12.3,33.44,5.01,16.05,5,2.97
2024-12-15,20.44,12.31,33.44,5.02,16.07,5.02,2.97
2024-12-14,20.39,12.31,33.44,5.04,16.09,5.03,2.97
2024-12-13,20.35,12.32,33.44,5.05,16.1,5.04,2.98
2024-12-12,20.3,12.32,33.45,5.06,16.13,5.05,2.98
2024-12-11,20.24,12.34,33.44,5.08,16.15,5.07,2.99
2024-12-10,20.18,12.35,33.44,5.09,16.18,5.07,2.99
2024-12-09,20.11,12.37,33.44,5.1,16.22,5.08,2.99
2024-12-08,20.03,12.39,33.44,5.11,16.25,5.09,2.99
2024-12-07,19.96,12.42,33.43,5.13,16.29,5.1,2.99
2024-11-25,18.96,12.74,33.33,5.28,16.82,5.2,3
2024-11-24,18.89,12.76,33.32,5.3,16.86,5.21,3
2024-11-23,18.83,12.78,33.3,5.31,16.89,5.23,3
2024-11-22,18.77,12.79,33.29,5.33,16.92,5.24,3
2024-11-21,18.72,12.8,33.28,5.34,16.94,5.26,3
2024-11-20,18.67,12.81,33.27,5.36,16.96,5.28,3
2024-11-19,18.63,12.81,33.25,5.37,16.97,5.3,3
2024-11-18,18.59,12.81,33.24,5.39,16.98,5.32,3
2024-11-17,18.55,12.82,33.22,5.4,17,5.33,3
2024-11-16,18.51,12.82,33.21,5.42,17.01,5.35,3
2024-11-15,18.47,12.84,33.19,5.43,17.02,5.37,3
2024-11-14,18.42,12.85,33.18,5.44,17.03,5.38,3
2024-11-13,18.37,12.86,33.16,5.45,17.04,5.4,3
2024-11-12,18.33,12.88,33.14,5.46,17.05,5.41,3
2024-11-11,18.28,12.89,33.13,5.47,17.06,5.42,3
2024-11-10,18.23,12.9,33.11,5.48,17.07,5.44,3
2024-11-09,18.19,12.91,33.09,5.49,17.08,5.45,3
2024-11-08,18.15,12.92,33.07,5.51,17.09,5.47,3
2024-11-07,18.11,12.93,33.05,5.52,17.09,5.49,3
2024-11-06,18.08,12.93,33.03,5.53,17.1,5.51,3
2024-11-05,18.05,12.93,33.01,5.55,17.1,5.53,3
2024-11-04,18.03,12.93,32.99,5.57,17.1,5.56,3
2024-11-03,18.01,12.92,32.97,5.58,17.1,5.59,3
2024-11-02,18,12.91,32.94,5.6,17.1,5.62,3
2024-11-01,17.99,12.89,32.91,5.62,17.09,5.65,3
2024-10-31,17.98,12.87,32.88,5.64,17.08,5.68,3
2024-10-30,17.98,12.86,32.85,5.66,17.06,5.72,3
2024-10-29,17.98,12.84,32.82,5.68,17.05,5.75,3
2024-10-28,17.98,12.81,32.78,5.71,17.03,5.79,3
2024-10-27,17.98,12.79,32.75,5.73,17.02,5.83,3
2024-10-26,17.98,12.77,32.72,5.75,17,5.86,3
2024-10-25,17.98,12.75,32.68,5.77,16.99,5.9,3
2024-10-24,17.98,12.73,32.65,5.79,16.97,5.94,3
2024-10-23,17.98,12.71,32.62,5.81,16.96,5.97,3
2024-10-22,17.98,12.69,32.59,5.83,16.95,6.01,3
2024-10-21,17.98,12.67,32.56,5.85,16.94,6.04,3
2024-10-20,17.98,12.65,32.54,5.87,16.93,6.07,3
2024-10-19,17.98,12.62,32.51,5.89,16.92,6.11,3
2024-10-18,17.99,12.59,32.48,5.92,16.9,6.15,3
2024-10-17,18,12.56,32.45,5.94,16.89,6.19,3
2024-10-16,18.02,12.52,32.42,5.97,16.87,6.24,3
2024-10-15,18.04,12.48,32.38,5.99,16.85,6.29,3
2024-10-14,18.07,12.44,32.35,6.02,16.83,6.34,3
2024-10-13,18.1,12.39,32.31,6.05,16.81,6.39,3
2024-10-12,18.13,12.34,32.28,6.08,16.78,6.45,3
2024-10-11,18.16,12.29,32.24,6.1,16.76,6.5,3
2024-10-10,18.2,12.24,32.21,6.13,16.73,6.56,NA
2024-09-29,18.58,11.7,31.81,6.43,16.44,7.13,3
2024-09-28,18.6,11.67,31.78,6.46,16.42,7.17,3
2024-09-27,18.62,11.64,31.75,6.48,16.4,7.21,3
2024-09-26,18.64,11.61,31.72,6.5,16.39,7.24,3
2024-09-25,18.65,11.59,31.69,6.52,16.37,7.27,3
2024-09-24,18.67,11.56,31.66,6.54,16.35,7.31,3
2024-09-23,18.68,11.53,31.63,6.57,16.33,7.35,3
2024-09-22,18.7,11.49,31.59,6.59,16.31,7.39,3
2024-09-21,18.72,11.46,31.56,6.62,16.29,7.43,3
2024-09-20,18.75,11.42,31.52,6.65,16.27,7.47,3
2024-09-19,18.77,11.38,31.49,6.67,16.25,7.52,3
2024-09-18,18.79,11.35,31.45,6.7,16.23,7.56,3
2024-09-17,18.81,11.31,31.42,6.73,16.21,7.6,3
2024-09-16,18.83,11.28,31.38,6.75,16.19,7.64,3
2024-09-15,18.85,11.25,31.35,6.78,16.17,7.67,3
2024-09-14,18.87,11.22,31.31,6.8,16.15,7.71,3
2024-09-13,18.88,11.2,31.28,6.82,16.13,7.73,3
2024-09-12,18.89,11.18,31.25,6.83,16.12,7.76,3
2024-09-11,18.91,11.17,31.23,6.85,16.1,7.78,3
2024-09-10,18.92,11.15,31.2,6.87,16.08,7.8,3
2024-09-09,18.93,11.14,31.16,6.89,16.06,7.82,3
2024-09-08,18.94,11.12,31.13,6.9,16.04,7.85,3
2024-09-07,18.95,11.1,31.1,6.92,16.02,7.87,3
2024-09-06,18.97,11.09,31.06,6.94,16,7.89,3
2024-09-05,18.98,11.07,31.03,6.96,15.98,7.92,3
2024-09-04,18.99,11.05,30.99,6.98,15.96,7.94,3
2024-09-03,19,11.04,30.96,7,15.94,7.96,3
2024-09-02,19.01,11.02,30.92,7.02,15.92,7.98,3
2024-09-01,19.02,11.01,30.89,7.03,15.9,8,3
2024-08-31,19.03,11,30.86,7.05,15.88,8.02,3
2024-08-30,19.04,10.99,30.83,7.07,15.86,8.03,3
2024-08-29,19.05,10.99,30.8,7.08,15.85,8.04,3
2024-08-28,19.06,10.98,30.78,7.09,15.83,8.05,3
2024-08-27,19.06,10.98,30.75,7.1,15.81,8.06,3
2024-08-26,19.07,10.98,30.72,7.11,15.79,8.06,3
2024-08-25,19.06,10.99,30.7,7.11,15.78,8.06,3
2024-08-24,19.06,11,30.67,7.12,15.76,8.07,3
2024-08-23,19.05,11.02,30.64,7.12,15.75,8.07,3
2024-08-22,19.04,11.04,30.62,7.12,15.73,8.06,3
2024-08-21,19.03,11.06,30.59,7.12,15.72,8.06,3
2024-08-20,19.01,11.08,30.56,7.12,15.71,8.05,3
2024-08-19,18.99,11.11,30.53,7.12,15.69,8.05,3
2024-08-18,18.97,11.14,30.5,7.12,15.68,8.04,3
2024-08-17,18.95,11.17,30.47,7.12,15.67,8.03,3
2024-08-16,18.93,11.21,30.44,7.11,15.66,8.02,3
2024-08-15,18.91,11.24,30.42,7.11,15.64,8.01,3
2024-07-28,18.71,11.76,30.09,7.02,15.4,7.64,3
2024-07-27,18.73,11.77,30.08,7.02,15.38,7.61,3
2024-07-26,18.74,11.78,30.08,7.02,15.36,7.58,3
2024-07-25,18.75,11.79,30.08,7.02,15.34,7.54,3
2024-07-24,18.76,11.81,30.08,7.02,15.32,7.51,3
2024-07-23,18.78,11.82,30.08,7.01,15.29,7.46,3
2024-07-22,18.79,11.83,30.09,7.01,15.26,7.42,3
2024-07-21,18.8,11.84,30.09,7.01,15.24,7.38,3
2024-07-20,18.82,11.86,30.09,7.01,15.21,7.33,3
2024-07-19,18.83,11.87,30.1,7.01,15.18,7.29,3
2024-07-18,18.85,11.88,30.1,7.01,15.16,7.24,3
2024-07-17,18.87,11.89,30.11,7,15.13,7.19,3
2024-07-16,18.89,11.9,30.11,7,15.11,7.15,3
2024-07-15,18.91,11.91,30.12,7,15.09,7.11,3
2024-07-14,18.93,11.91,30.13,7,15.06,7.07,3
2024-07-13,18.96,11.91,30.13,7,15.05,7.03,3
2024-07-12,18.99,11.91,30.15,7,15.03,6.99,3
2024-07-11,19.03,11.91,30.16,7,15,6.94,3
2024-07-10,19.06,11.91,30.18,7,14.98,6.89,3
2024-07-09,19.1,11.9,30.21,7,14.95,6.82,3
2024-07-08,19.14,11.9,30.23,7,14.91,6.76,3
2024-07-07,19.18,11.89,30.26,7,14.88,6.69,3
2024-07-06,19.23,11.88,30.29,7,14.85,6.62,3
2024-07-05,19.27,11.88,30.33,7,14.82,6.56,3
2024-07-04,19.32,11.87,30.36,7,14.78,6.49,3
2024-07-03,19.36,11.86,30.38,7,14.75,6.43,3
2024-07-02,19.4,11.85,30.41,7,14.73,6.37,3
2024-07-01,19.45,11.85,30.44,7,14.7,6.31,3
2024-06-30,19.49,11.84,30.46,7,14.68,6.26,3
2024-06-29,19.53,11.83,30.47,7,14.67,6.22,3
2024-06-28,19.58,11.82,30.49,7,14.65,6.18,3
2024-06-27,19.63,11.81,30.51,7,14.64,6.14,3
2024-06-26,19.68,11.8,30.54,7,14.62,6.09,3
2024-06-25,19.74,11.78,30.58,7,14.6,6.03,3
2024-06-24,19.8,11.76,30.62,7,14.58,5.97,3
2024-06-23,19.87,11.74,30.66,7,14.56,5.91,3
2024-06-22,19.94,11.71,30.7,7,14.54,5.84,3
2024-06-21,20,11.69,30.75,7,14.52,5.78,3
2024-06-20,20.07,11.67,30.79,7,14.5,5.72,3
2024-06-19,20.14,11.64,30.83,7,14.49,5.66,3
2024-06-18,20.2,11.62,30.87,7,14.47,5.6,3
2024-06-17,20.27,11.6,30.91,7,14.46,5.55,3
2024-06-16,20.33,11.58,30.94,7,14.45,5.51,3
2024-06-15,20.39,11.56,30.96,7,14.44,5.47,3
2024-06-14,20.44,11.55,30.98,7,14.43,5.44,3
2024-06-13,20.49,11.54,30.99,7,14.43,5.41,3
2024-06-12,20.55,11.52,31.01,7,14.43,5.39,NA
2024-06-11,20.61,11.5,31.03,7,14.44,5.37,NA
2024-06-10,20.68,11.48,31.04,7,14.44,5.35,NA
2024-06-09,20.75,11.46,31.06,7,14.45,5.33,NA
2024-06-08,20.83,11.44,31.08,7,14.45,5.31,NA
2024-06-07,20.9,11.41,31.09,7,14.46,5.29,NA
2024-06-06,20.97,11.39,31.11,7,14.47,5.27,NA
2024-06-05,21.04,11.37,31.13,7,14.48,5.25,NA
2024-06-04,21.11,11.35,31.14,7,14.49,5.24,NA
2024-06-03,21.18,11.33,31.15,7,14.5,5.23,NA
2024-06-02,21.24,11.31,31.16,7,14.51,5.22,NA
2024-06-01,21.3,11.29,31.17,7,14.52,5.21,NA
2024-05-31,21.35,11.28,31.18,7,14.53,5.2,NA
2024-05-30,21.4,11.27,31.18,7,14.54,5.19,NA
2024-05-29,21.46,11.25,31.18,7,14.55,5.2,NA
2024-05-28,21.52,11.24,31.18,7,14.56,5.2,NA
2024-05-27,21.58,11.23,31.17,7,14.58,5.21,NA
2024-05-26,21.64,11.22,31.17,7,14.59,5.22,NA
2024-05-25,21.71,11.2,31.16,7,14.61,5.24,NA
2024-05-24,21.77,11.19,31.16,7,14.62,5.25,NA
2024-05-23,21.84,11.18,31.15,7,14.64,5.27,NA
2024-05-22,21.9,11.17,31.14,7,14.66,5.29,NA
2024-05-21,21.96,11.15,31.13,7,14.68,5.31,NA
2024-05-20,22.02,11.14,31.12,7,14.69,5.33,NA
2024-05-19,22.08,11.13,31.11,7,14.71,5.34,NA
2024-05-18,22.13,11.12,31.11,7,14.73,5.36,NA
2024-05-17,22.18,11.11,31.1,7,14.75,5.37,NA
2024-05-16,22.23,11.1,31.09,7,14.77,5.39,NA
2024-05-05,22.67,11.09,30.74,7,15.08,5.94,3
2024-05-04,22.71,11.09,30.69,7,15.11,6.01,3
2024-05-03,22.75,11.09,30.65,7,15.15,6.09,3
2024-05-02,22.78,11.1,30.6,7,15.18,6.16,3
2024-05-01,22.82,11.1,30.56,7,15.22,6.23,3
2024-04-30,22.85,11.1,30.51,7,15.26,6.29,3
2024-04-29,22.88,11.1,30.47,7,15.29,6.36,3
