Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-05-19,18.84,11.35,30.84,5.39,18.98,4.26,6.99
2025-05-18,18.84,11.39,30.83,5.39,18.98,4.27,6.97
2025-05-17,18.84,11.42,30.83,5.39,18.97,4.28,6.94
2025-05-16,18.84,11.46,30.82,5.39,18.97,4.3,6.91
2025-05-15,18.83,11.49,30.81,5.39,18.96,4.31,6.89
2025-05-14,18.83,11.53,30.81,5.39,18.96,4.32,6.86
2025-05-13,18.84,11.56,30.8,5.39,18.95,4.34,6.83
2025-05-12,18.84,11.6,30.79,5.39,18.95,4.35,6.8
2025-05-11,18.84,11.63,30.79,5.39,18.94,4.37,6.77
2025-05-10,18.84,11.66,30.78,5.39,18.94,4.38,6.74
2025-05-09,18.85,11.7,30.77,5.39,18.93,4.4,6.7
2025-04-01,19.39,12.75,30.74,5.21,18.49,4.86,4.68
2025-03-31,19.41,12.77,30.75,5.2,18.47,4.87,4.64
2025-03-30,19.43,12.78,30.76,5.19,18.45,4.87,4.59
2025-03-29,19.46,12.8,30.76,5.18,18.43,4.88,4.55
2025-03-28,19.49,12.82,30.77,5.17,18.41,4.89,4.52
2025-03-27,19.52,12.84,30.78,5.16,18.39,4.9,4.48
2025-03-26,19.55,12.86,30.79,5.15,18.36,4.91,4.44
2025-03-25,19.58,12.87,30.8,5.14,18.34,4.92,4.41
2025-03-24,19.61,12.89,30.8,5.12,18.32,4.92,4.38
2025-03-23,19.65,12.91,30.81,5.11,18.3,4.93,4.35
2025-03-22,19.68,12.92,30.82,5.1,18.27,4.94,4.32
2025-03-21,19.71,12.94,30.83,5.09,18.25,4.95,4.29
2025-03-20,19.74,12.95,30.84,5.08,18.22,4.95,4.26
2025-03-19,19.77,12.97,30.86,5.07,18.2,4.96,4.23
2025-03-18,19.8,12.98,30.87,5.06,18.17,4.96,4.2
2025-03-17,19.82,12.99,30.88,5.05,18.15,4.97,4.17
2025-03-16,19.85,13,30.9,5.04,18.12,4.97,4.14
2025-03-15,19.87,13.01,30.92,5.03,18.09,4.97,4.1
2025-03-14,19.9,13.02,30.94,5.02,18.06,4.97,4.07
2025-03-13,19.94,13.02,30.96,5.01,18.02,4.97,4.05
2025-03-12,19.97,13.03,30.99,4.99,17.99,4.96,4.02
2025-03-11,20,13.04,31.01,4.98,17.95,4.96,3.99
2025-03-10,20.04,13.04,31.04,4.97,17.91,4.95,3.97
2025-03-09,20.07,13.04,31.06,4.95,17.87,4.95,3.94
2025-03-08,20.1,13.05,31.09,4.94,17.83,4.94,3.92
2025-03-07,20.14,13.05,31.11,4.92,17.79,4.94,3.9
2025-03-06,20.17,13.06,31.14,4.91,17.76,4.93,3.88
2025-03-05,20.2,13.06,31.16,4.9,17.72,4.93,3.85
2025-03-04,20.22,13.06,31.18,4.89,17.69,4.93,3.83
2025-03-03,20.25,13.06,31.21,4.88,17.66,4.93,3.81
2025-03-02,20.27,13.07,31.23,4.88,17.63,4.93,3.79
2025-03-01,20.3,13.07,31.26,4.87,17.6,4.93,3.77
2025-02-28,20.34,13.06,31.29,4.85,17.56,4.92,3.76
2025-02-27,20.37,13.06,31.32,4.84,17.51,4.91,3.75
2025-02-26,20.41,13.05,31.35,4.83,17.47,4.9,3.74
2025-02-25,20.45,13.04,31.39,4.81,17.42,4.88,3.73
2025-02-24,20.49,13.03,31.43,4.8,17.37,4.87,3.72
2025-02-23,20.53,13.02,31.47,4.78,17.32,4.85,3.71
2025-02-22,20.57,13.01,31.51,4.77,17.27,4.84,3.7
2025-02-21,20.61,13,31.54,4.75,17.22,4.82,3.69
2025-02-20,20.65,12.99,31.58,4.74,17.17,4.81,3.68
2025-02-19,20.68,12.98,31.62,4.73,17.13,4.8,3.66
2025-02-18,20.71,12.97,31.65,4.71,17.09,4.79,3.65
2025-02-17,20.74,12.96,31.68,4.71,17.05,4.78,3.63
2025-02-16,20.76,12.96,31.71,4.7,17.02,4.78,3.61
2025-02-15,20.79,12.95,31.74,4.69,16.99,4.77,3.6
2025-01-26,21.32,12.58,32.61,4.61,16.18,4.64,NA
2025-01-25,21.34,12.56,32.65,4.6,16.14,4.64,NA
2025-01-24,21.36,12.54,32.7,4.6,16.1,4.63,NA
2025-01-23,21.38,12.52,32.74,4.6,16.07,4.63,NA
2025-01-22,21.4,12.5,32.78,4.6,16.03,4.62,NA
2025-01-21,21.41,12.48,32.82,4.6,16,4.62,3.2
2025-01-20,21.42,12.47,32.86,4.6,15.97,4.62,3.19
2025-01-19,21.43,12.45,32.9,4.61,15.94,4.61,3.17
2025-01-18,21.44,12.44,32.93,4.61,15.92,4.61,3.16
2025-01-17,21.44,12.42,32.97,4.61,15.89,4.61,3.15
2025-01-16,21.44,12.41,33,4.61,15.87,4.61,3.14
2025-01-15,21.44,12.4,33.02,4.62,15.85,4.62,3.13
2025-01-14,21.44,12.39,33.05,4.62,15.84,4.62,3.11
2025-01-13,21.43,12.39,33.07,4.62,15.83,4.62,3.1
2025-01-12,21.42,12.38,33.09,4.63,15.82,4.63,3.09
2025-01-11,21.41,12.37,33.12,4.64,15.81,4.64,3.08
2025-01-10,21.39,12.37,33.14,4.65,15.8,4.65,3.07
2025-01-09,21.38,12.36,33.16,4.65,15.79,4.65,3.06
2025-01-08,21.36,12.35,33.19,4.67,15.79,4.67,3.05
2025-01-07,21.34,12.34,33.21,4.68,15.78,4.68,3.04
2025-01-06,21.32,12.33,33.23,4.69,15.78,4.69,3.03
2025-01-05,21.3,12.32,33.25,4.7,15.77,4.7,3.02
2025-01-04,21.27,12.32,33.28,4.71,15.77,4.71,3.01
2025-01-03,21.25,12.31,33.3,4.72,15.77,4.72,3
2025-01-02,21.22,12.3,33.32,4.74,15.77,4.74,3
2025-01-01,21.2,12.3,33.33,4.75,15.77,4.75,2.99
2024-12-31,21.17,12.29,33.35,4.76,15.77,4.76,2.99
2024-12-30,21.15,12.29,33.37,4.77,15.77,4.77,2.98
2024-12-29,21.12,12.29,33.38,4.78,15.77,4.78,2.98
2024-12-28,21.1,12.29,33.39,4.79,15.77,4.79,2.97
2024-12-27,21.06,12.29,33.4,4.8,15.78,4.8,2.97
2024-12-26,21.02,12.29,33.41,4.81,15.8,4.81,2.97
2024-12-25,20.97,12.29,33.42,4.83,15.81,4.83,2.97
2024-12-24,20.92,12.29,33.43,4.85,15.83,4.85,2.96
2024-12-23,20.87,12.29,33.43,4.87,15.86,4.86,2.96
2024-12-22,20.82,12.3,33.43,4.89,15.88,4.88,2.96
2024-12-21,20.76,12.3,33.44,4.9,15.91,4.9,2.95
2024-12-20,20.71,12.3,33.44,4.92,15.94,4.92,2.95
2024-12-19,20.65,12.3,33.44,4.94,15.96,4.93,2.95
2024-12-18,20.6,12.31,33.44,4.96,15.99,4.95,2.95
2024-12-17,20.55,12.31,33.45,4.98,16.01,4.97,2.96
2024-12-16,20.5,12.31,33.45,4.99,16.03,4.98,2.96
2024-12-15,20.46,12.32,33.45,5.01,16.04,5,2.97
2024-12-14,20.42,12.32,33.46,5.02,16.05,5.01,2.97
2024-12-13,20.37,12.33,33.46,5.03,16.08,5.02,2.97
2024-12-12,20.31,12.34,33.46,5.04,16.1,5.03,2.98
2024-12-11,20.25,12.36,33.46,5.06,16.13,5.04,2.98
2024-12-10,20.19,12.38,33.45,5.07,16.16,5.05,2.98
2024-12-09,20.11,12.4,33.45,5.08,16.2,5.06,2.98
2024-12-08,20.04,12.42,33.45,5.09,16.24,5.07,2.98
2024-12-07,19.96,12.44,33.44,5.11,16.28,5.08,2.98
2024-11-25,18.97,12.75,33.33,5.28,16.82,5.19,2.99
2024-11-24,18.9,12.77,33.32,5.29,16.85,5.21,2.99
2024-11-23,18.83,12.78,33.31,5.31,16.88,5.22,3
2024-11-22,18.78,12.79,33.29,5.32,16.91,5.24,3
2024-11-21,18.72,12.8,33.28,5.34,16.94,5.25,3
2024-11-20,18.68,12.81,33.26,5.35,16.95,5.27,3
2024-11-19,18.64,12.81,33.25,5.37,16.97,5.29,3
2024-11-18,18.6,12.81,33.24,5.39,16.98,5.31,3
2024-11-17,18.56,12.81,33.22,5.4,16.99,5.33,3
2024-11-16,18.52,12.82,33.21,5.41,17,5.35,3
2024-11-15,18.47,12.83,33.19,5.43,17.01,5.37,3
2024-11-14,18.43,12.84,33.18,5.44,17.02,5.38,3
2024-11-13,18.38,12.86,33.16,5.45,17.04,5.4,3
2024-11-12,18.34,12.87,33.14,5.46,17.05,5.41,3
2024-11-11,18.29,12.88,33.12,5.47,17.06,5.43,3
2024-11-10,18.24,12.89,33.11,5.48,17.07,5.44,3
2024-11-09,18.2,12.91,33.09,5.5,17.07,5.46,3
2024-11-08,18.16,12.91,33.07,5.51,17.08,5.48,3
2024-11-07,18.12,12.92,33.05,5.52,17.09,5.5,3
2024-11-06,18.09,12.92,33.03,5.54,17.09,5.52,3
2024-11-05,18.06,12.92,33.01,5.55,17.1,5.54,3
2024-11-04,18.04,12.92,32.99,5.57,17.1,5.56,3
2024-11-03,18.02,12.91,32.96,5.59,17.09,5.59,3
2024-11-02,18.01,12.9,32.94,5.61,17.09,5.62,3
2024-11-01,18,12.88,32.91,5.63,17.08,5.65,3
2024-10-31,17.99,12.86,32.88,5.65,17.07,5.69,3
2024-10-30,17.99,12.85,32.85,5.67,17.06,5.72,3
2024-10-29,17.98,12.83,32.82,5.69,17.05,5.76,3
2024-10-28,17.98,12.81,32.78,5.71,17.03,5.8,3
2024-10-27,17.98,12.78,32.75,5.73,17.02,5.83,3
2024-10-26,17.99,12.76,32.72,5.75,17,5.87,3
2024-10-25,17.99,12.74,32.68,5.78,16.99,5.91,3
2024-10-24,17.99,12.72,32.65,5.8,16.97,5.95,3
2024-10-23,17.99,12.7,32.62,5.82,16.96,5.98,3
2024-10-22,17.99,12.67,32.59,5.84,16.95,6.02,3
2024-10-21,17.99,12.65,32.56,5.86,16.93,6.05,3
2024-10-20,17.99,12.64,32.53,5.88,16.92,6.08,3
2024-10-19,17.99,12.62,32.5,5.9,16.92,6.12,3
2024-10-18,17.99,12.59,32.47,5.92,16.9,6.16,3
2024-10-17,18,12.56,32.45,5.94,16.89,6.2,3
2024-10-16,18.02,12.52,32.41,5.97,16.87,6.24,3
2024-10-15,18.04,12.49,32.38,5.99,16.85,6.29,3
2024-10-14,18.06,12.44,32.35,6.02,16.83,6.34,3
2024-10-13,18.09,12.4,32.31,6.05,16.81,6.39,3
2024-10-12,18.12,12.35,32.28,6.08,16.79,6.44,3
2024-10-11,18.15,12.3,32.24,6.1,16.76,6.5,3
2024-10-10,18.18,12.25,32.21,6.13,16.74,6.55,NA
2024-09-29,18.56,11.71,31.82,6.43,16.45,7.13,3
2024-09-28,18.59,11.68,31.78,6.46,16.43,7.17,3
2024-09-27,18.61,11.65,31.75,6.48,16.41,7.2,3
2024-09-26,18.62,11.62,31.72,6.5,16.39,7.24,3
2024-09-25,18.63,11.6,31.69,6.52,16.38,7.27,3
2024-09-24,18.65,11.57,31.66,6.54,16.36,7.3,3
2024-09-23,18.67,11.54,31.63,6.56,16.34,7.34,3
2024-09-22,18.69,11.51,31.6,6.59,16.32,7.38,3
2024-09-21,18.71,11.47,31.56,6.61,16.3,7.42,3
2024-09-20,18.73,11.44,31.53,6.64,16.28,7.46,3
2024-09-19,18.75,11.4,31.49,6.67,16.26,7.5,3
2024-09-18,18.78,11.37,31.46,6.69,16.24,7.54,3
2024-09-17,18.8,11.33,31.42,6.72,16.22,7.58,3
2024-09-16,18.82,11.3,31.39,6.74,16.2,7.62,3
2024-09-15,18.84,11.27,31.35,6.77,16.18,7.66,3
2024-09-14,18.86,11.24,31.32,6.79,16.15,7.69,3
2024-09-13,18.88,11.21,31.29,6.81,16.14,7.72,3
2024-09-12,18.89,11.19,31.26,6.83,16.12,7.75,3
2024-09-11,18.9,11.18,31.23,6.85,16.1,7.77,3
2024-09-10,18.91,11.16,31.2,6.86,16.08,7.79,3
2024-09-09,18.92,11.15,31.17,6.88,16.06,7.81,3
2024-09-08,18.94,11.13,31.14,6.9,16.04,7.83,3
2024-09-07,18.95,11.12,31.1,6.91,16.02,7.85,3
2024-09-06,18.96,11.1,31.07,6.93,16,7.87,3
2024-09-05,18.97,11.09,31.03,6.95,15.98,7.9,3
2024-09-04,18.98,11.07,31,6.97,15.96,7.92,3
2024-09-03,18.99,11.06,30.96,6.99,15.94,7.94,3
2024-09-02,19,11.04,30.93,7.01,15.92,7.96,3
2024-09-01,19.02,11.03,30.9,7.03,15.9,7.98,3
2024-08-31,19.03,11.02,30.86,7.04,15.88,8,3
2024-08-30,19.04,11.01,30.83,7.06,15.86,8.02,3
2024-08-29,19.04,11,30.8,7.07,15.84,8.03,3
2024-08-28,19.05,10.99,30.77,7.08,15.83,8.04,3
2024-08-27,19.06,10.99,30.75,7.1,15.81,8.05,3
2024-08-26,19.07,10.99,30.72,7.11,15.79,8.05,3
2024-08-25,19.07,10.99,30.7,7.11,15.78,8.06,3
2024-08-24,19.06,11,30.67,7.12,15.76,8.06,3
2024-08-23,19.06,11.01,30.65,7.12,15.74,8.06,3
2024-08-22,19.05,11.03,30.62,7.13,15.73,8.06,3
2024-08-21,19.04,11.05,30.59,7.13,15.72,8.05,3
2024-08-20,19.03,11.07,30.56,7.13,15.7,8.05,3
2024-08-19,19.01,11.09,30.54,7.13,15.69,8.04,3
2024-08-18,19,11.12,30.51,7.13,15.67,8.04,3
2024-08-17,18.98,11.15,30.48,7.12,15.66,8.03,3
2024-08-16,18.96,11.18,30.45,7.12,15.65,8.02,3
2024-08-15,18.94,11.21,30.43,7.12,15.64,8.01,3
2024-07-28,18.7,11.78,30.08,7.02,15.4,7.64,3
2024-07-27,18.71,11.79,30.07,7.01,15.38,7.61,3
2024-07-26,18.72,11.8,30.07,7.01,15.36,7.58,3
2024-07-25,18.74,11.8,30.07,7.01,15.35,7.55,3
2024-07-24,18.76,11.81,30.07,7.01,15.32,7.52,3
2024-07-23,18.77,11.82,30.08,7.01,15.3,7.47,3
2024-07-22,18.79,11.83,30.09,7.01,15.27,7.43,3
2024-07-21,18.81,11.84,30.1,7.01,15.24,7.38,3
2024-07-20,18.83,11.85,30.11,7.01,15.21,7.32,3
2024-07-19,18.85,11.86,30.12,7.01,15.18,7.27,3
2024-07-18,18.87,11.87,30.13,7.01,15.15,7.22,3
2024-07-17,18.89,11.87,30.14,7,15.12,7.16,3
2024-07-16,18.91,11.88,30.15,7,15.09,7.11,3
2024-07-15,18.93,11.89,30.16,7,15.07,7.06,3
2024-07-14,18.96,11.89,30.17,7,15.04,7.01,3
2024-07-13,18.99,11.89,30.18,7,15.02,6.97,3
2024-07-12,19.02,11.89,30.19,7,15,6.93,3
2024-07-11,19.05,11.89,30.2,7,14.98,6.89,3
2024-07-10,19.08,11.89,30.22,7,14.96,6.84,3
2024-07-09,19.12,11.89,30.24,7,14.93,6.79,3
2024-07-08,19.16,11.88,30.26,7,14.91,6.73,3
2024-07-07,19.2,11.88,30.29,7,14.88,6.67,3
2024-07-06,19.24,11.87,30.32,7,14.85,6.61,3
2024-07-05,19.29,11.86,30.35,7,14.81,6.54,3
2024-07-04,19.33,11.85,30.38,7,14.78,6.47,3
2024-07-03,19.38,11.85,30.41,7,14.75,6.41,3
2024-07-02,19.43,11.84,30.44,7,14.72,6.34,3
2024-07-01,19.47,11.83,30.47,7,14.7,6.28,3
2024-06-30,19.52,11.82,30.49,7,14.67,6.23,3
2024-06-29,19.56,11.81,30.51,7,14.65,6.18,3
2024-06-28,19.61,11.81,30.53,7,14.63,6.13,3
2024-06-27,19.65,11.8,30.55,7,14.62,6.09,3
2024-06-26,19.7,11.79,30.56,7,14.61,6.06,3
2024-06-25,19.75,11.78,30.59,7,14.59,6.01,3
2024-06-24,19.8,11.76,30.62,7,14.58,5.97,3
2024-06-23,19.86,11.74,30.65,7,14.56,5.92,3
2024-06-22,19.93,11.72,30.68,7,14.55,5.86,3
2024-06-21,19.99,11.7,30.72,7,14.53,5.8,3
2024-06-20,20.06,11.68,30.76,7,14.52,5.75,3
2024-06-19,20.13,11.65,30.8,7,14.5,5.69,3
2024-06-18,20.2,11.63,30.84,7,14.49,5.63,3
2024-06-17,20.27,11.61,30.88,7,14.47,5.58,3
2024-06-16,20.34,11.58,30.92,7,14.46,5.53,3
2024-06-15,20.4,11.56,30.95,7,14.45,5.49,3
2024-06-14,20.46,11.54,30.98,7,14.44,5.45,3
2024-06-13,20.52,11.53,31,7,14.44,5.41,3
2024-06-12,20.57,11.51,31.02,7,14.44,5.39,NA
2024-06-11,20.62,11.5,31.03,7,14.44,5.37,NA
2024-06-10,20.68,11.48,31.04,7,14.44,5.35,NA
2024-06-09,20.74,11.46,31.05,7,14.44,5.33,NA
2024-06-08,20.81,11.45,31.07,7,14.45,5.31,NA
2024-06-07,20.88,11.42,31.08,7,14.46,5.29,NA
2024-06-06,20.95,11.4,31.1,7,14.47,5.28,NA
2024-06-05,21.02,11.38,31.11,7,14.48,5.27,NA
2024-06-04,21.09,11.36,31.12,7,14.49,5.25,NA
2024-06-03,21.16,11.34,31.14,7,14.5,5.24,NA
2024-06-02,21.23,11.32,31.15,7,14.51,5.23,NA
2024-06-01,21.3,11.3,31.16,7,14.53,5.22,NA
2024-05-31,21.36,11.28,31.17,7,14.54,5.22,NA
2024-05-30,21.42,11.26,31.17,7,14.55,5.21,NA
