Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-03-17,19.83,12.98,30.91,5.04,18.11,4.94,4.17
2025-03-16,19.87,12.99,30.93,5.03,18.09,4.95,4.14
2025-03-15,19.89,13,30.94,5.02,18.06,4.95,4.11
2025-03-14,19.92,13.01,30.96,5.01,18.03,4.95,4.08
2025-03-13,19.95,13.02,30.98,5,18,4.95,4.05
2025-03-12,19.97,13.03,31,4.99,17.98,4.96,4.02
2025-03-11,20,13.03,31.02,4.98,17.95,4.96,3.99
2025-03-10,20.03,13.04,31.04,4.97,17.91,4.95,3.97
2025-03-09,20.06,13.04,31.06,4.96,17.88,4.95,3.94
2025-03-08,20.09,13.05,31.09,4.95,17.84,4.95,3.92
2025-03-07,20.12,13.05,31.11,4.93,17.8,4.94,3.89
2025-03-06,20.16,13.05,31.14,4.92,17.76,4.94,3.87
2025-03-05,20.19,13.06,31.16,4.9,17.72,4.93,3.85
2025-03-04,20.23,13.06,31.19,4.89,17.68,4.92,3.82
2025-03-03,20.26,13.06,31.22,4.88,17.64,4.92,3.8
2025-03-02,20.3,13.06,31.24,4.86,17.61,4.91,3.78
2025-03-01,20.33,13.06,31.27,4.85,17.57,4.91,3.76
2025-02-28,20.36,13.06,31.3,4.84,17.53,4.91,3.74
2025-02-27,20.38,13.06,31.32,4.83,17.5,4.9,3.73
2025-02-26,20.41,13.06,31.35,4.83,17.47,4.9,3.72
2025-02-25,20.43,13.06,31.37,4.82,17.44,4.9,3.71
2025-02-24,20.45,13.06,31.4,4.81,17.41,4.9,3.71
2025-02-23,20.48,13.05,31.43,4.8,17.38,4.9,3.7
2025-02-22,20.51,13.04,31.46,4.8,17.34,4.89,3.7
2025-02-21,20.54,13.03,31.5,4.79,17.3,4.88,3.69
2025-02-20,20.57,13.02,31.54,4.78,17.26,4.88,3.68
2025-02-19,20.61,13.01,31.58,4.77,17.22,4.87,3.68
2025-02-18,20.64,12.99,31.62,4.76,17.17,4.86,3.66
2025-02-17,20.68,12.97,31.66,4.75,17.12,4.85,3.65
2025-02-16,20.72,12.96,31.71,4.75,17.08,4.84,3.63
2025-02-15,20.75,12.94,31.75,4.74,17.03,4.83,3.61
2025-01-26,21.37,12.51,32.68,4.61,16.13,4.62,NA
2025-01-25,21.38,12.5,32.71,4.61,16.1,4.61,NA
2025-01-24,21.38,12.49,32.74,4.61,16.08,4.61,NA
2025-01-23,21.39,12.48,32.76,4.61,16.06,4.61,NA
2025-01-22,21.39,12.47,32.79,4.61,16.04,4.61,NA
2025-01-21,21.39,12.47,32.82,4.62,16.02,4.62,3.2
2025-01-20,21.4,12.46,32.85,4.62,16,4.62,3.19
2025-01-19,21.4,12.45,32.88,4.62,15.97,4.62,3.18
2025-01-18,21.41,12.43,32.92,4.62,15.95,4.62,3.16
2025-01-17,21.41,12.42,32.95,4.62,15.92,4.62,3.15
2025-01-16,21.42,12.41,32.98,4.62,15.9,4.62,3.14
2025-01-15,21.42,12.4,33.02,4.63,15.87,4.63,3.13
2025-01-14,21.43,12.39,33.05,4.63,15.85,4.63,3.11
2025-01-13,21.43,12.38,33.08,4.63,15.83,4.63,3.1
2025-01-12,21.43,12.37,33.11,4.63,15.81,4.63,3.09
2025-01-11,21.43,12.36,33.14,4.64,15.79,4.64,3.08
2025-01-10,21.42,12.35,33.17,4.64,15.77,4.64,3.07
2025-01-09,21.41,12.34,33.19,4.65,15.76,4.65,3.06
2025-01-08,21.4,12.34,33.21,4.66,15.75,4.66,3.05
2025-01-07,21.38,12.33,33.23,4.66,15.75,4.66,3.04
2025-01-06,21.36,12.33,33.25,4.67,15.74,4.67,3.03
2025-01-05,21.33,12.32,33.27,4.68,15.74,4.68,3.02
2025-01-04,21.31,12.32,33.28,4.7,15.74,4.7,3.02
2025-01-03,21.28,12.31,33.3,4.71,15.75,4.71,3.01
2025-01-02,21.24,12.31,33.32,4.72,15.76,4.72,3
2025-01-01,21.21,12.3,33.33,4.74,15.76,4.74,2.99
2024-12-31,21.17,12.3,33.34,4.75,15.77,4.75,2.99
2024-12-30,21.14,12.3,33.36,4.77,15.78,4.77,2.98
2024-12-29,21.1,12.29,33.37,4.78,15.79,4.78,2.97
2024-12-28,21.06,12.29,33.38,4.8,15.8,4.8,2.97
2024-12-27,21.03,12.29,33.39,4.81,15.81,4.81,2.97
2024-12-26,20.99,12.29,33.41,4.83,15.81,4.83,2.97
2024-12-25,20.96,12.29,33.42,4.84,15.82,4.84,2.96
2024-12-24,20.93,12.29,33.43,4.85,15.83,4.85,2.96
2024-12-23,20.9,12.29,33.44,4.86,15.83,4.86,2.96
2024-12-22,20.85,12.29,33.44,4.87,15.85,4.87,2.96
2024-12-21,20.8,12.3,33.45,4.89,15.87,4.89,2.95
2024-12-20,20.74,12.31,33.45,4.91,15.9,4.9,2.95
2024-12-19,20.67,12.32,33.45,4.92,15.94,4.91,2.95
2024-12-18,20.6,12.33,33.45,4.94,15.98,4.93,2.95
2024-12-17,20.53,12.34,33.45,4.96,16.02,4.95,2.95
2024-12-16,20.46,12.35,33.45,4.98,16.06,4.96,2.95
2024-12-15,20.38,12.36,33.45,5,16.1,4.98,2.96
2024-12-14,20.31,12.37,33.44,5.02,16.14,5,2.96
2024-12-13,20.24,12.39,33.44,5.04,16.18,5.01,2.97
2024-12-12,20.17,12.4,33.44,5.06,16.21,5.03,2.97
2024-12-11,20.11,12.4,33.43,5.08,16.25,5.05,2.98
2024-12-10,20.06,12.41,33.43,5.09,16.27,5.06,2.98
2024-12-09,20.01,12.42,33.43,5.11,16.29,5.08,2.98
2024-12-08,19.97,12.42,33.43,5.12,16.31,5.09,2.98
2024-12-07,19.92,12.43,33.43,5.14,16.33,5.1,2.98
2024-11-25,19.09,12.68,33.33,5.28,16.72,5.22,2.99
2024-11-24,19.01,12.7,33.32,5.29,16.76,5.23,2.99
2024-11-23,18.94,12.73,33.31,5.31,16.79,5.24,2.99
2024-11-22,18.87,12.75,33.29,5.32,16.83,5.25,3
2024-11-21,18.8,12.77,33.28,5.33,16.86,5.26,3
2024-11-20,18.74,12.79,33.27,5.35,16.89,5.28,3
2024-11-19,18.68,12.8,33.25,5.36,16.92,5.29,3
2024-11-18,18.62,12.82,33.24,5.37,16.94,5.31,3
2024-11-17,18.57,12.83,33.22,5.39,16.97,5.32,3
2024-11-16,18.52,12.84,33.21,5.4,16.99,5.34,3
2024-11-15,18.47,12.84,33.19,5.42,17,5.36,3
2024-11-14,18.43,12.84,33.17,5.44,17.02,5.38,3
2024-11-13,18.4,12.84,33.16,5.45,17.02,5.4,3
2024-11-12,18.37,12.84,33.14,5.47,17.03,5.43,3
2024-11-11,18.34,12.84,33.12,5.49,17.03,5.45,3
2024-11-10,18.31,12.83,33.1,5.5,17.04,5.48,3
2024-11-09,18.29,12.83,33.07,5.52,17.04,5.5,3
2024-11-08,18.26,12.83,33.05,5.54,17.04,5.52,3
2024-11-07,18.23,12.83,33.03,5.55,17.04,5.55,3
2024-11-06,18.2,12.83,33,5.57,17.04,5.58,3
2024-11-05,18.17,12.83,32.97,5.59,17.04,5.6,3
2024-11-04,18.15,12.82,32.95,5.6,17.04,5.63,3
2024-11-03,18.12,12.82,32.92,5.62,17.04,5.65,3
2024-11-02,18.1,12.82,32.9,5.64,17.03,5.68,3
2024-11-01,18.08,12.81,32.87,5.65,17.03,5.71,3
2024-10-31,18.06,12.8,32.84,5.67,17.03,5.74,3
2024-10-30,18.04,12.79,32.82,5.69,17.03,5.76,3
2024-10-29,18.03,12.78,32.8,5.71,17.02,5.79,3
2024-10-28,18.02,12.77,32.77,5.73,17.02,5.82,3
2024-10-27,18.01,12.75,32.75,5.75,17.01,5.85,3
2024-10-26,18,12.74,32.72,5.76,17,5.89,3
2024-10-25,18,12.72,32.69,5.78,16.99,5.92,3
2024-10-24,18,12.7,32.66,5.8,16.98,5.96,3
2024-10-23,18,12.68,32.62,5.82,16.96,5.99,3
2024-10-22,18.01,12.65,32.59,5.84,16.95,6.03,3
2024-10-21,18.01,12.63,32.56,5.87,16.93,6.07,3
2024-10-20,18.02,12.61,32.53,5.89,16.91,6.1,3
2024-10-19,18.03,12.58,32.49,5.91,16.89,6.14,3
2024-10-18,18.03,12.56,32.46,5.93,16.88,6.18,3
2024-10-17,18.04,12.54,32.43,5.95,16.86,6.21,3
2024-10-16,18.04,12.52,32.4,5.97,16.85,6.25,3
2024-10-15,18.05,12.49,32.37,5.99,16.83,6.28,3
2024-10-14,18.05,12.47,32.34,6.01,16.82,6.32,3
2024-10-13,18.06,12.45,32.31,6.03,16.81,6.35,3
2024-10-12,18.07,12.42,32.28,6.05,16.79,6.39,3
2024-10-11,18.08,12.38,32.25,6.08,16.78,6.43,3
2024-10-10,18.1,12.35,32.22,6.1,16.76,6.48,NA
2024-09-29,18.49,11.77,31.83,6.43,16.49,7.09,3
2024-09-28,18.53,11.72,31.79,6.46,16.46,7.15,3
2024-09-27,18.56,11.67,31.75,6.48,16.44,7.2,3
2024-09-26,18.6,11.62,31.72,6.51,16.41,7.25,3
2024-09-25,18.64,11.57,31.68,6.54,16.39,7.3,3
2024-09-24,18.67,11.53,31.65,6.57,16.36,7.35,3
2024-09-23,18.7,11.49,31.61,6.59,16.34,7.39,3
2024-09-22,18.72,11.45,31.58,6.61,16.31,7.43,3
2024-09-21,18.75,11.42,31.55,6.64,16.29,7.47,3
2024-09-20,18.76,11.39,31.52,6.66,16.27,7.5,3
2024-09-19,18.78,11.37,31.49,6.68,16.25,7.53,3
2024-09-18,18.79,11.35,31.46,6.69,16.24,7.55,3
2024-09-17,18.8,11.33,31.43,6.71,16.22,7.58,3
2024-09-16,18.82,11.31,31.4,6.73,16.2,7.61,3
2024-09-15,18.83,11.28,31.36,6.76,16.18,7.64,3
2024-09-14,18.85,11.26,31.33,6.78,16.16,7.67,3
2024-09-13,18.86,11.23,31.29,6.8,16.14,7.7,3
2024-09-12,18.88,11.21,31.26,6.82,16.12,7.73,3
2024-09-11,18.9,11.19,31.22,6.85,16.1,7.76,3
2024-09-10,18.91,11.16,31.19,6.87,16.08,7.79,3
2024-09-09,18.93,11.14,31.15,6.89,16.06,7.82,3
2024-09-08,18.94,11.12,31.12,6.91,16.04,7.85,3
2024-09-07,18.95,11.1,31.08,6.93,16.02,7.87,3
2024-09-06,18.97,11.09,31.05,6.95,16,7.89,3
2024-09-05,18.98,11.07,31.02,6.96,15.98,7.91,3
2024-09-04,18.99,11.06,31,6.98,15.96,7.93,3
2024-09-03,19,11.05,30.97,6.99,15.94,7.94,3
2024-09-02,19,11.05,30.94,7,15.92,7.95,3
2024-09-01,19.01,11.04,30.91,7.01,15.91,7.96,3
2024-08-31,19.01,11.04,30.88,7.03,15.89,7.98,3
2024-08-30,19.02,11.04,30.85,7.04,15.87,7.99,3
2024-08-29,19.02,11.04,30.82,7.05,15.85,7.99,3
2024-08-28,19.02,11.04,30.79,7.06,15.83,8,3
2024-08-27,19.02,11.05,30.75,7.07,15.82,8.01,3
2024-08-26,19.02,11.05,30.72,7.08,15.8,8.02,3
2024-08-25,19.03,11.05,30.69,7.09,15.78,8.02,3
2024-08-24,19.03,11.06,30.67,7.1,15.76,8.02,3
2024-08-23,19.03,11.06,30.64,7.11,15.75,8.03,3
2024-08-22,19.03,11.07,30.61,7.11,15.73,8.03,3
2024-08-21,19.04,11.07,30.59,7.12,15.71,8.03,3
2024-08-20,19.04,11.07,30.57,7.13,15.7,8.03,3
2024-08-19,19.05,11.08,30.55,7.14,15.68,8.03,3
2024-08-18,19.05,11.08,30.52,7.14,15.66,8.02,3
2024-08-17,19.05,11.1,30.5,7.14,15.65,8.02,3
2024-08-16,19.04,11.11,30.48,7.15,15.63,8.01,3
2024-08-15,19.03,11.13,30.46,7.15,15.62,8,3
2024-07-28,18.76,11.71,30.13,7.04,15.35,7.59,3
2024-07-27,18.76,11.74,30.12,7.03,15.33,7.56,3
2024-07-26,18.75,11.77,30.11,7.03,15.32,7.53,3
2024-07-25,18.75,11.79,30.1,7.02,15.3,7.5,3
2024-07-24,18.75,11.82,30.09,7.01,15.28,7.46,3
2024-07-23,18.76,11.84,30.09,7.01,15.27,7.43,3
2024-07-22,18.77,11.85,30.09,7.01,15.25,7.4,3
2024-07-21,18.78,11.86,30.09,7,15.23,7.36,3
2024-07-20,18.8,11.87,30.09,7,15.22,7.33,3
2024-07-19,18.82,11.88,30.09,7,15.2,7.3,3
2024-07-18,18.85,11.88,30.1,7,15.18,7.26,3
2024-07-17,18.87,11.88,30.11,7,15.16,7.22,3
2024-07-16,18.9,11.89,30.12,7,15.13,7.17,3
2024-07-15,18.93,11.89,30.13,7,15.1,7.12,3
2024-07-14,18.96,11.89,30.15,7,15.07,7.06,3
2024-07-13,18.99,11.89,30.17,7,15.04,7,3
2024-07-12,19.02,11.89,30.19,7,15,6.94,3
2024-07-11,19.05,11.89,30.21,7,14.97,6.88,3
2024-07-10,19.09,11.89,30.23,7,14.94,6.81,3
2024-07-09,19.12,11.89,30.25,7,14.91,6.75,3
2024-07-08,19.16,11.89,30.27,7,14.88,6.7,3
2024-07-07,19.19,11.89,30.29,7,14.85,6.64,3
2024-07-06,19.23,11.88,30.31,7,14.83,6.59,3
2024-07-05,19.27,11.88,30.32,7,14.81,6.55,3
2024-07-04,19.3,11.88,30.34,7,14.79,6.51,3
2024-07-03,19.34,11.87,30.35,7,14.77,6.47,3
2024-07-02,19.39,11.86,30.37,7,14.75,6.42,3
2024-07-01,19.44,11.85,30.4,7,14.73,6.36,3
2024-06-30,19.49,11.84,30.43,7,14.71,6.3,3
2024-06-29,19.55,11.82,30.47,7,14.68,6.24,3
2024-06-28,19.6,11.81,30.51,7,14.66,6.18,3
2024-06-27,19.66,11.79,30.55,7,14.63,6.11,3
2024-06-26,19.72,11.77,30.59,7,14.61,6.04,3
2024-06-25,19.78,11.75,30.63,7,14.59,5.98,3
2024-06-24,19.84,11.74,30.67,7,14.56,5.91,3
2024-06-23,19.9,11.72,30.7,7,14.54,5.85,3
2024-06-22,19.96,11.7,30.74,7,14.52,5.8,3
2024-06-21,20.02,11.69,30.76,7,14.51,5.75,3
2024-06-20,20.07,11.67,30.79,7,14.5,5.71,3
2024-06-19,20.12,11.66,30.8,7,14.49,5.68,3
2024-06-18,20.17,11.65,30.81,7,14.49,5.65,3
2024-06-17,20.22,11.64,30.83,7,14.48,5.63,3
2024-06-16,20.28,11.62,30.85,7,14.48,5.6,3
2024-06-15,20.34,11.6,30.87,7,14.48,5.57,3
2024-06-14,20.41,11.58,30.89,7,14.48,5.54,3
