Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-11-15,18.66,10.37,29.96,5.91,20.53,3.21,7.05
2025-11-14,18.64,10.38,29.97,5.91,20.53,3.19,7.04
2025-11-13,18.62,10.39,29.98,5.92,20.53,3.17,7.04
2025-11-12,18.6,10.4,29.98,5.92,20.53,3.16,7.03
2025-11-11,18.57,10.41,29.99,5.93,20.53,3.15,7.03
2025-11-10,18.55,10.42,30,5.93,20.53,3.13,7.03
2025-11-09,18.53,10.43,30.01,5.94,20.53,3.12,7.03
2025-11-08,18.51,10.44,30.02,5.94,20.53,3.1,7.02
2025-11-07,18.49,10.45,30.03,5.94,20.53,3.09,7.02
2025-11-06,18.47,10.46,30.04,5.95,20.53,3.08,7.02
2025-11-05,18.45,10.47,30.05,5.95,20.53,3.06,7.02
2025-11-04,18.43,10.48,30.06,5.95,20.52,3.05,7.01
2025-11-03,18.41,10.49,30.07,5.96,20.52,3.04,7.01
2025-11-02,18.39,10.5,30.08,5.97,20.52,3.02,7.01
2025-11-01,18.38,10.51,30.09,5.97,20.52,3.01,7.01
2025-10-31,18.36,10.52,30.09,5.98,20.52,2.99,7
2025-10-30,18.34,10.53,30.1,5.98,20.51,2.98,7
2025-10-29,18.33,10.54,30.11,5.99,20.51,2.96,7
2025-10-28,18.31,10.55,30.11,6,20.51,2.95,7
2025-10-27,18.3,10.56,30.12,6,20.5,2.93,7
2025-10-26,18.28,10.57,30.13,6.01,20.5,2.92,7
2025-10-25,18.27,10.57,30.14,6.01,20.5,2.91,7
2025-10-24,18.25,10.58,30.14,6.01,20.5,2.9,7
2025-10-23,18.24,10.59,30.15,6.01,20.49,2.89,7
2025-10-22,18.22,10.6,30.16,6.01,20.49,2.88,7
2025-10-21,18.21,10.6,30.17,6.02,20.49,2.87,7
2025-10-20,18.2,10.61,30.18,6.02,20.48,2.86,7
2025-10-19,18.18,10.61,30.19,6.02,20.48,2.85,7
2025-10-18,18.17,10.62,30.2,6.02,20.48,2.85,7
2025-10-17,18.16,10.62,30.21,6.02,20.47,2.84,7.01
2025-10-16,18.15,10.62,30.22,6.02,20.47,2.83,7.01
2025-06-29,18.93,10.27,30.93,5.39,19.25,3.79,7.37
2025-06-28,18.93,10.28,30.93,5.39,19.24,3.8,7.37
2025-06-27,18.94,10.29,30.94,5.39,19.22,3.81,7.37
2025-06-26,18.94,10.31,30.94,5.38,19.21,3.82,7.38
2025-06-25,18.95,10.32,30.94,5.38,19.2,3.82,7.38
2025-06-24,18.95,10.33,30.95,5.38,19.19,3.83,7.39
2025-06-23,18.95,10.35,30.95,5.37,19.18,3.84,7.39
2025-06-22,18.96,10.36,30.95,5.37,19.17,3.85,7.4
2025-06-21,18.96,10.38,30.96,5.37,19.16,3.86,7.4
2025-06-20,18.97,10.4,30.96,5.36,19.15,3.87,7.41
2025-06-19,18.97,10.41,30.96,5.36,19.14,3.88,7.41
2025-06-18,18.98,10.43,30.97,5.36,19.13,3.89,7.41
2025-06-17,18.98,10.45,30.97,5.35,19.12,3.9,7.41
2025-06-16,18.99,10.47,30.97,5.35,19.11,3.91,7.41
2025-06-15,19,10.48,30.97,5.35,19.1,3.92,7.4
2025-06-14,19,10.5,30.98,5.34,19.09,3.93,7.4
2025-06-13,19.01,10.52,30.98,5.34,19.08,3.94,7.39
2025-06-12,19.01,10.54,30.98,5.34,19.06,3.95,7.39
2025-06-11,19.01,10.56,30.98,5.34,19.05,3.96,7.38
2025-06-10,19.01,10.58,30.98,5.33,19.04,3.97,7.37
2025-06-09,19.01,10.61,30.99,5.33,19.04,3.98,7.37
2025-06-08,19.01,10.63,30.99,5.33,19.03,3.99,7.36
2025-06-07,19,10.65,30.99,5.33,19.02,4,7.35
2025-06-06,19,10.68,30.99,5.34,19.01,4.01,7.35
2025-06-05,18.99,10.71,30.98,5.34,19.01,4.02,7.33
2025-06-04,18.98,10.74,30.98,5.34,19,4.03,7.32
2025-06-03,18.97,10.78,30.97,5.34,19,4.05,7.31
2025-06-02,18.96,10.82,30.96,5.35,19,4.06,7.29
2025-06-01,18.95,10.85,30.95,5.35,19,4.07,7.28
2025-05-31,18.94,10.89,30.94,5.36,19,4.09,7.26
2025-05-30,18.93,10.93,30.94,5.36,19,4.1,7.24
2025-05-29,18.91,10.97,30.93,5.37,19,4.12,7.22
2025-05-28,18.9,11.01,30.92,5.37,19,4.13,7.21
2025-05-27,18.89,11.05,30.91,5.37,19,4.14,7.19
2025-05-26,18.88,11.09,30.9,5.38,18.99,4.16,7.17
2025-05-25,18.86,11.13,30.9,5.38,18.99,4.17,7.15
2025-05-24,18.86,11.16,30.89,5.39,18.99,4.18,7.13
2025-05-23,18.85,11.2,30.88,5.39,18.98,4.19,7.11
2025-05-22,18.84,11.23,30.88,5.39,18.98,4.21,7.09
2025-05-21,18.84,11.27,30.87,5.39,18.98,4.22,7.06
2025-05-20,18.84,11.31,30.86,5.39,18.98,4.24,7.04
2025-05-19,18.84,11.35,30.84,5.39,18.98,4.25,7.01
2025-05-18,18.84,11.39,30.83,5.39,18.98,4.27,6.99
2025-05-17,18.84,11.43,30.82,5.39,18.98,4.29,6.96
2025-05-16,18.85,11.46,30.81,5.39,18.97,4.3,6.93
2025-05-15,18.85,11.5,30.8,5.39,18.97,4.32,6.91
2025-05-14,18.85,11.54,30.79,5.39,18.97,4.34,6.88
2025-05-13,18.85,11.58,30.78,5.39,18.97,4.35,6.86
2025-05-12,18.86,11.61,30.77,5.39,18.96,4.37,6.82
2025-05-11,18.86,11.64,30.77,5.39,18.96,4.38,6.79
2025-05-10,18.86,11.68,30.76,5.39,18.95,4.39,6.76
2025-05-09,18.86,11.71,30.76,5.39,18.94,4.4,6.72
2025-04-01,19.45,12.77,30.71,5.18,18.5,4.89,4.66
2025-03-31,19.47,12.79,30.72,5.18,18.48,4.9,4.61
2025-03-30,19.5,12.81,30.72,5.17,18.46,4.9,4.57
2025-03-29,19.52,12.83,30.73,5.16,18.44,4.91,4.54
2025-03-28,19.55,12.85,30.74,5.15,18.42,4.92,4.5
2025-03-27,19.57,12.86,30.75,5.14,18.4,4.93,4.46
2025-03-26,19.59,12.88,30.76,5.13,18.38,4.94,4.43
2025-03-25,19.62,12.9,30.77,5.13,18.36,4.94,4.4
2025-03-24,19.64,12.91,30.78,5.12,18.33,4.95,4.37
2025-03-23,19.66,12.93,30.79,5.11,18.31,4.96,4.34
2025-03-22,19.69,12.94,30.8,5.1,18.29,4.96,4.31
2025-03-21,19.71,12.95,30.82,5.09,18.27,4.96,4.28
2025-03-20,19.73,12.96,30.83,5.08,18.24,4.97,4.25
2025-03-19,19.76,12.98,30.85,5.08,18.22,4.97,4.22
2025-03-18,19.79,12.99,30.86,5.07,18.19,4.97,4.19
2025-03-17,19.81,12.99,30.88,5.05,18.15,4.97,4.16
2025-03-16,19.85,13,30.9,5.04,18.12,4.97,4.13
2025-03-15,19.88,13.01,30.92,5.03,18.09,4.97,4.1
2025-03-14,19.91,13.02,30.95,5.02,18.05,4.97,4.07
2025-03-13,19.94,13.02,30.97,5,18.01,4.96,4.04
2025-03-12,19.98,13.03,30.99,4.99,17.97,4.96,4.02
2025-03-11,20.01,13.03,31.02,4.97,17.94,4.95,3.99
2025-03-10,20.05,13.04,31.04,4.96,17.9,4.95,3.97
2025-03-09,20.08,13.04,31.06,4.95,17.86,4.95,3.95
2025-03-08,20.11,13.05,31.09,4.94,17.83,4.94,3.92
2025-03-07,20.14,13.05,31.11,4.93,17.8,4.94,3.9
2025-03-06,20.16,13.06,31.13,4.92,17.76,4.94,3.88
2025-03-05,20.19,13.06,31.15,4.91,17.74,4.94,3.86
2025-03-04,20.21,13.06,31.18,4.9,17.71,4.94,3.83
2025-03-03,20.24,13.06,31.2,4.89,17.67,4.94,3.81
2025-03-02,20.27,13.06,31.23,4.88,17.63,4.93,3.8
2025-03-01,20.31,13.06,31.26,4.86,17.59,4.92,3.78
2025-02-28,20.34,13.06,31.29,4.85,17.55,4.91,3.77
2025-02-27,20.38,13.05,31.32,4.84,17.51,4.9,3.76
2025-02-26,20.42,13.05,31.36,4.82,17.46,4.89,3.75
2025-02-25,20.45,13.04,31.39,4.81,17.41,4.88,3.75
2025-02-24,20.49,13.03,31.42,4.79,17.37,4.86,3.74
2025-02-23,20.53,13.03,31.46,4.78,17.32,4.85,3.73
2025-02-22,20.56,13.02,31.49,4.77,17.28,4.84,3.72
2025-02-21,20.59,13.02,31.52,4.75,17.24,4.83,3.71
2025-02-20,20.62,13.01,31.55,4.74,17.21,4.83,3.7
2025-02-19,20.64,13.01,31.58,4.74,17.17,4.82,3.68
2025-02-18,20.66,13,31.61,4.73,17.14,4.82,3.66
2025-02-17,20.69,12.99,31.64,4.72,17.11,4.82,3.65
2025-02-16,20.71,12.99,31.67,4.72,17.08,4.81,3.63
2025-02-15,20.74,12.97,31.71,4.71,17.04,4.81,3.61
2025-01-26,21.36,12.57,32.63,4.6,16.14,4.62,NA
2025-01-25,21.38,12.55,32.68,4.59,16.11,4.62,NA
2025-01-24,21.4,12.53,32.72,4.59,16.07,4.61,NA
2025-01-23,21.41,12.51,32.76,4.59,16.03,4.61,NA
2025-01-22,21.43,12.49,32.8,4.59,16,4.6,NA
2025-01-21,21.44,12.48,32.84,4.59,15.97,4.6,3.2
2025-01-20,21.45,12.46,32.87,4.59,15.95,4.6,3.19
2025-01-19,21.45,12.45,32.91,4.59,15.92,4.6,3.17
2025-01-18,21.46,12.44,32.94,4.6,15.9,4.6,3.16
2025-01-17,21.45,12.43,32.96,4.6,15.88,4.6,3.15
2025-01-16,21.45,12.42,32.99,4.6,15.87,4.6,3.14
2025-01-15,21.44,12.41,33.01,4.61,15.85,4.61,3.12
2025-01-14,21.44,12.41,33.04,4.61,15.84,4.61,3.11
2025-01-13,21.43,12.4,33.07,4.62,15.82,4.62,3.1
2025-01-12,21.43,12.39,33.09,4.62,15.81,4.62,3.09
2025-01-11,21.42,12.37,33.12,4.63,15.79,4.63,3.08
2025-01-10,21.41,12.36,33.15,4.64,15.78,4.64,3.07
2025-01-09,21.41,12.35,33.18,4.65,15.76,4.65,3.06
2025-01-08,21.4,12.34,33.21,4.66,15.75,4.66,3.05
2025-01-07,21.39,12.33,33.24,4.66,15.74,4.66,3.04
2025-01-06,21.38,12.31,33.27,4.67,15.73,4.67,3.03
2025-01-05,21.36,12.3,33.3,4.68,15.72,4.68,3.02
2025-01-04,21.35,12.3,33.32,4.69,15.71,4.69,3.01
2025-01-03,21.33,12.29,33.34,4.7,15.71,4.7,3
2025-01-02,21.31,12.28,33.36,4.71,15.7,4.71,3
2025-01-01,21.29,12.28,33.38,4.72,15.7,4.72,2.99
2024-12-31,21.26,12.28,33.39,4.73,15.7,4.73,2.98
2024-12-30,21.23,12.27,33.4,4.74,15.71,4.74,2.98
2024-12-29,21.19,12.27,33.41,4.76,15.72,4.76,2.98
2024-12-28,21.15,12.27,33.42,4.77,15.74,4.77,2.97
2024-12-27,21.1,12.27,33.43,4.79,15.76,4.79,2.97
2024-12-26,21.05,12.27,33.43,4.81,15.78,4.81,2.97
2024-12-25,21,12.27,33.43,4.83,15.8,4.83,2.96
2024-12-24,20.94,12.27,33.44,4.85,15.83,4.85,2.96
2024-12-23,20.89,12.27,33.44,4.87,15.85,4.87,2.96
2024-12-22,20.83,12.28,33.44,4.89,15.88,4.89,2.95
2024-12-21,20.78,12.28,33.44,4.91,15.9,4.91,2.95
2024-12-20,20.73,12.28,33.44,4.93,15.93,4.93,2.96
2024-12-19,20.68,12.28,33.45,4.95,15.95,4.94,2.96
2024-12-18,20.63,12.28,33.45,4.96,15.96,4.96,2.96
2024-12-17,20.59,12.29,33.45,4.98,15.98,4.97,2.96
2024-12-16,20.55,12.29,33.46,4.99,15.99,4.99,2.97
2024-12-15,20.5,12.3,33.46,5,16.01,5,2.97
2024-12-14,20.44,12.31,33.46,5.02,16.04,5.01,2.97
2024-12-13,20.38,12.33,33.46,5.03,16.07,5.02,2.97
2024-12-12,20.31,12.34,33.46,5.04,16.1,5.03,2.97
2024-12-11,20.24,12.36,33.46,5.06,16.14,5.04,2.97
2024-12-10,20.16,12.39,33.46,5.07,16.18,5.05,2.97
2024-12-09,20.08,12.41,33.45,5.08,16.23,5.05,2.97
2024-12-08,19.99,12.44,33.45,5.1,16.28,5.06,2.97
2024-12-07,19.91,12.46,33.44,5.11,16.33,5.07,2.97
2024-11-25,18.92,12.75,33.32,5.29,16.87,5.2,3
2024-11-24,18.86,12.76,33.31,5.31,16.89,5.22,3
2024-11-23,18.81,12.77,33.3,5.32,16.92,5.24,3
2024-11-22,18.77,12.77,33.28,5.34,16.93,5.26,3
2024-11-21,18.73,12.78,33.27,5.36,16.94,5.28,3
2024-11-20,18.69,12.78,33.26,5.37,16.96,5.29,3
2024-11-19,18.64,12.79,33.25,5.38,16.97,5.31,3
2024-11-18,18.59,12.81,33.23,5.39,16.99,5.32,3
2024-11-17,18.54,12.82,33.22,5.4,17,5.33,3
2024-11-16,18.49,12.84,33.21,5.41,17.02,5.35,3
2024-11-15,18.43,12.86,33.19,5.42,17.03,5.36,3
2024-11-14,18.38,12.87,33.18,5.43,17.05,5.37,3
2024-11-13,18.33,12.89,33.16,5.44,17.06,5.38,3
2024-11-12,18.29,12.91,33.15,5.45,17.07,5.4,3
2024-11-11,18.24,12.92,33.13,5.47,17.08,5.41,3
2024-11-10,18.2,12.93,33.11,5.48,17.09,5.43,3
2024-11-09,18.16,12.93,33.1,5.49,17.1,5.44,3
2024-11-08,18.13,12.94,33.08,5.51,17.1,5.47,3
2024-11-07,18.1,12.93,33.06,5.52,17.11,5.49,3
2024-11-06,18.08,12.93,33.04,5.54,17.11,5.51,3
2024-11-05,18.06,12.92,33.01,5.56,17.1,5.54,3
2024-11-04,18.05,12.9,32.99,5.58,17.1,5.57,3
2024-11-03,18.04,12.89,32.96,5.6,17.09,5.6,3
2024-11-02,18.03,12.88,32.93,5.61,17.08,5.64,3
2024-11-01,18.02,12.86,32.9,5.63,17.07,5.67,3
2024-10-31,18.01,12.84,32.86,5.66,17.06,5.71,3
2024-10-30,18.01,12.83,32.83,5.68,17.04,5.74,3
2024-10-29,18.01,12.81,32.8,5.7,17.03,5.78,3
2024-10-28,18,12.79,32.77,5.72,17.02,5.81,3
2024-10-27,18,12.77,32.74,5.74,17.01,5.84,3
2024-10-26,17.99,12.75,32.71,5.76,16.99,5.88,3
2024-10-25,17.99,12.74,32.68,5.78,16.99,5.91,3
2024-10-24,17.98,12.72,32.65,5.8,16.98,5.94,3
2024-10-23,17.98,12.7,32.63,5.82,16.97,5.97,3
2024-10-22,17.98,12.68,32.6,5.84,16.96,6.01,3
2024-10-21,17.98,12.66,32.57,5.86,16.95,6.05,3
2024-10-20,17.99,12.63,32.54,5.88,16.93,6.09,3
2024-10-19,18,12.59,32.51,5.91,16.92,6.13,3
2024-10-18,18.02,12.56,32.48,5.93,16.9,6.18,3
2024-10-17,18.04,12.52,32.45,5.95,16.88,6.22,3
2024-10-16,18.06,12.48,32.41,5.98,16.86,6.27,3
2024-10-15,18.09,12.43,32.38,6.01,16.83,6.32,3
2024-10-14,18.12,12.39,32.34,6.03,16.81,6.38,3
2024-10-13,18.15,12.34,32.31,6.06,16.79,6.43,3
2024-10-12,18.18,12.29,32.27,6.09,16.76,6.48,3
2024-10-11,18.21,12.25,32.23,6.11,16.73,6.53,3
2024-10-10,18.25,12.2,32.2,6.14,16.71,6.59,NA
2024-09-29,18.54,11.76,31.83,6.41,16.45,7.08,3
2024-09-28,18.56,11.73,31.8,6.43,16.43,7.11,3
2024-09-27,18.58,11.7,31.76,6.46,16.41,7.15,3
2024-09-26,18.6,11.66,31.73,6.48,16.4,7.2,3
2024-09-25,18.62,11.62,31.7,6.51,16.38,7.24,3
2024-09-24,18.65,11.58,31.66,6.54,16.36,7.29,3
2024-09-23,18.67,11.54,31.62,6.57,16.33,7.34,3
2024-09-22,18.7,11.49,31.59,6.6,16.31,7.39,3
2024-09-21,18.73,11.45,31.55,6.63,16.29,7.44,3
2024-09-20,18.75,11.4,31.52,6.66,16.27,7.49,3
2024-09-19,18.78,11.36,31.48,6.68,16.25,7.54,3
2024-09-18,18.8,11.32,31.45,6.71,16.23,7.58,3
2024-09-17,18.82,11.29,31.41,6.73,16.21,7.62,3
2024-09-16,18.84,11.27,31.38,6.75,16.19,7.65,3
2024-09-15,18.85,11.25,31.35,6.77,16.17,7.67,3
2024-09-14,18.87,11.23,31.32,6.79,16.16,7.7,3
2024-09-13,18.88,11.21,31.29,6.81,16.14,7.72,3
2024-09-12,18.89,11.19,31.26,6.83,16.12,7.75,3
2024-09-11,18.9,11.17,31.23,6.85,16.1,7.78,3
2024-09-10,18.92,11.15,31.19,6.87,16.08,7.8,3
2024-09-09,18.93,11.13,31.16,6.89,16.06,7.83,3
2024-09-08,18.95,11.11,31.12,6.91,16.04,7.86,3
2024-09-07,18.96,11.09,31.08,6.93,16.02,7.89,3
2024-09-06,18.97,11.07,31.05,6.96,16,7.92,3
2024-09-05,18.99,11.05,31.01,6.98,15.98,7.94,3
2024-09-04,19,11.03,30.98,7,15.96,7.97,3
2024-09-03,19.01,11.02,30.95,7.01,15.94,7.99,3
2024-09-02,19.02,11,30.91,7.03,15.92,8.01,3
2024-09-01,19.03,10.99,30.89,7.04,15.9,8.02,3
2024-08-31,19.04,10.99,30.86,7.06,15.88,8.03,3
2024-08-30,19.05,10.98,30.83,7.07,15.87,8.04,3
2024-08-29,19.05,10.98,30.81,7.08,15.85,8.05,3
2024-08-28,19.05,10.99,30.78,7.08,15.83,8.05,3
2024-08-27,19.05,11,30.75,7.09,15.82,8.05,3
2024-08-26,19.05,11.01,30.73,7.1,15.8,8.05,3
2024-08-25,19.04,11.02,30.7,7.1,15.78,8.04,3
2024-08-24,19.04,11.04,30.67,7.1,15.77,8.04,3
2024-08-23,19.03,11.06,30.65,7.11,15.75,8.03,3
2024-08-22,19.03,11.07,30.62,7.11,15.74,8.02,3
2024-08-21,19.02,11.09,30.6,7.11,15.72,8.02,3
2024-08-20,19.02,11.1,30.57,7.11,15.71,8.01,3
2024-08-19,19.02,11.12,30.55,7.12,15.69,8,3
2024-08-18,19.02,11.13,30.53,7.12,15.67,8,3
2024-08-17,19.02,11.13,30.51,7.13,15.66,7.99,3
2024-08-16,19.03,11.14,30.49,7.13,15.64,7.98,3
2024-08-15,19.03,11.15,30.47,7.14,15.63,7.98,3
2024-07-28,18.81,11.67,30.15,7.06,15.33,7.58,3
2024-07-27,18.81,11.7,30.13,7.05,15.32,7.55,3
2024-07-26,18.8,11.73,30.12,7.04,15.3,7.52,3
2024-07-25,18.79,11.76,30.11,7.03,15.28,7.49,3
2024-07-24,18.79,11.78,30.11,7.03,15.27,7.45,3
2024-07-23,18.79,11.81,30.1,7.02,15.25,7.42,3
2024-07-22,18.79,11.83,30.1,7.02,15.23,7.39,3
2024-07-21,18.8,11.85,30.09,7.01,15.22,7.35,3
2024-07-20,18.81,11.87,30.09,7.01,15.2,7.32,3
2024-07-19,18.82,11.88,30.09,7,15.18,7.28,3
2024-07-18,18.84,11.89,30.09,7,15.16,7.25,3
2024-07-17,18.86,11.9,30.09,7,15.15,7.21,3
2024-07-16,18.88,11.9,30.1,7,15.13,7.18,3
2024-07-15,18.91,11.9,30.11,7,15.11,7.14,3
2024-07-14,18.94,11.9,30.12,7,15.08,7.09,3
2024-07-13,18.97,11.9,30.14,7,15.06,7.04,3
2024-07-12,19,11.9,30.16,7,15.03,6.98,3
2024-07-11,19.04,11.9,30.18,7,15,6.92,3
2024-07-10,19.07,11.9,30.2,7,14.96,6.86,3
2024-07-09,19.11,11.9,30.22,7,14.93,6.8,3
2024-07-08,19.14,11.9,30.25,7,14.9,6.73,3
2024-07-07,19.18,11.89,30.27,7,14.87,6.67,3
2024-07-06,19.22,11.89,30.29,7,14.84,6.61,3
2024-07-05,19.26,11.89,30.32,7,14.81,6.55,3
2024-07-04,19.3,11.88,30.34,7,14.78,6.5,3
2024-07-03,19.34,11.88,30.35,7,14.76,6.45,3
2024-07-02,19.38,11.87,30.37,7,14.75,6.41,3
2024-07-01,19.42,11.86,30.39,7,14.73,6.37,3
2024-06-30,19.47,11.85,30.41,7,14.71,6.32,3
2024-06-29,19.52,11.84,30.44,7,14.69,6.27,3
2024-06-28,19.58,11.82,30.48,7,14.67,6.21,3
2024-06-27,19.64,11.81,30.52,7,14.65,6.14,3
2024-06-26,19.7,11.79,30.56,7,14.62,6.08,3
2024-06-25,19.76,11.77,30.6,7,14.6,6.01,3
2024-06-24,19.82,11.75,30.65,7,14.57,5.94,3
2024-06-23,19.89,11.72,30.69,7,14.55,5.87,3
2024-06-22,19.95,11.7,30.73,7,14.53,5.81,3
2024-06-21,20.01,11.68,30.77,7,14.51,5.75,3
2024-06-20,20.07,11.66,30.81,7,14.49,5.7,3
2024-06-19,20.13,11.65,30.84,7,14.48,5.65,3
2024-06-18,20.19,11.63,30.86,7,14.47,5.61,3
2024-06-17,20.24,11.62,30.88,7,14.46,5.57,3
2024-06-16,20.29,11.61,30.89,7,14.46,5.55,3
2024-06-15,20.35,11.59,30.91,7,14.45,5.52,3
2024-06-14,20.41,11.57,30.93,7,14.45,5.49,3
2024-06-13,20.48,11.55,30.95,7,14.45,5.46,3
2024-06-12,20.55,11.53,30.97,7,14.46,5.43,NA
2024-06-11,20.62,11.5,30.99,7,14.46,5.41,NA
2024-06-10,20.7,11.48,31.02,7,14.46,5.38,NA
2024-06-09,20.77,11.46,31.04,7,14.47,5.36,NA
2024-06-08,20.84,11.43,31.06,7,14.47,5.33,NA
2024-06-07,20.91,11.41,31.08,7,14.48,5.31,NA
2024-06-06,20.98,11.39,31.1,7,14.49,5.29,NA
2024-06-05,21.04,11.37,31.11,7,14.49,5.27,NA
2024-06-04,21.1,11.36,31.12,7,14.5,5.26,NA
2024-06-03,21.15,11.34,31.13,7,14.5,5.25,NA
2024-06-02,21.2,11.33,31.13,7,14.51,5.24,NA
2024-06-01,21.26,11.31,31.14,7,14.52,5.23,NA
2024-05-31,21.32,11.3,31.14,7,14.53,5.23,NA
2024-05-30,21.38,11.28,31.15,7,14.54,5.22,NA
2024-05-29,21.45,11.27,31.15,7,14.55,5.22,NA
2024-05-28,21.52,11.25,31.16,7,14.57,5.22,NA
2024-05-27,21.59,11.23,31.16,7,14.58,5.23,NA
2024-05-26,21.65,11.22,31.16,7,14.59,5.23,NA
2024-05-25,21.72,11.2,31.17,7,14.61,5.24,NA
2024-05-24,21.79,11.18,31.17,7,14.63,5.24,NA
2024-05-23,21.85,11.17,31.17,7,14.64,5.25,NA
2024-05-22,21.91,11.15,31.17,7,14.66,5.26,NA
2024-05-21,21.97,11.14,31.16,7,14.68,5.26,NA
2024-05-20,22.02,11.12,31.16,7,14.69,5.27,NA
2024-05-19,22.07,11.11,31.16,7,14.71,5.28,NA
2024-05-18,22.11,11.1,31.15,7,14.73,5.29,NA
2024-05-17,22.15,11.1,31.13,7,14.75,5.31,NA
2024-05-16,22.2,11.09,31.11,7,14.77,5.35,NA
2024-05-05,22.7,11.1,30.7,7,15.09,6.01,3
2024-05-04,22.74,11.11,30.65,7,15.12,6.08,3
