Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2024-12-30,21.22,12.27,33.4,4.75,15.72,4.75,2.98
2024-12-29,21.18,12.27,33.41,4.76,15.73,4.76,2.98
2024-12-28,21.14,12.27,33.42,4.77,15.74,4.77,2.97
2024-12-27,21.1,12.27,33.43,4.79,15.76,4.79,2.97
2024-12-26,21.05,12.27,33.43,4.81,15.78,4.81,2.97
2024-12-25,21,12.27,33.43,4.83,15.8,4.83,2.97
2024-12-24,20.94,12.27,33.44,4.85,15.83,4.85,2.96
2024-12-23,20.89,12.28,33.44,4.87,15.85,4.87,2.96
2024-12-22,20.83,12.28,33.44,4.89,15.88,4.89,2.96
2024-12-21,20.77,12.28,33.44,4.91,15.91,4.91,2.95
2024-12-20,20.72,12.28,33.44,4.93,15.93,4.93,2.96
2024-12-19,20.67,12.28,33.44,4.95,15.96,4.95,2.96
2024-12-18,20.62,12.29,33.45,4.97,15.98,4.96,2.96
2024-12-17,20.57,12.29,33.45,4.98,16,4.98,2.96
2024-12-16,20.53,12.29,33.45,5,16.01,4.99,2.97
2024-12-15,20.49,12.3,33.45,5.01,16.03,5.01,2.97
2024-12-14,20.44,12.31,33.46,5.02,16.05,5.02,2.97
2024-12-13,20.38,12.32,33.46,5.04,16.07,5.03,2.98
2024-12-12,20.31,12.33,33.46,5.05,16.1,5.04,2.98
2024-12-11,20.25,12.35,33.46,5.06,16.14,5.05,2.98
2024-12-10,20.17,12.37,33.45,5.07,16.18,5.06,2.98
2024-12-09,20.09,12.4,33.45,5.09,16.22,5.06,2.98
2024-12-08,20.01,12.42,33.44,5.1,16.26,5.07,2.98
2024-12-07,19.93,12.45,33.44,5.12,16.31,5.08,2.98
2024-11-25,18.93,12.75,33.32,5.29,16.86,5.2,3
2024-11-24,18.87,12.77,33.31,5.3,16.89,5.22,3
2024-11-23,18.81,12.78,33.3,5.32,16.91,5.23,3
2024-11-22,18.76,12.78,33.29,5.34,16.93,5.25,3
2024-11-21,18.72,12.79,33.27,5.35,16.95,5.27,3
2024-11-20,18.68,12.79,33.26,5.37,16.96,5.29,3
2024-11-19,18.64,12.8,33.25,5.38,16.97,5.31,3
2024-11-18,18.59,12.81,33.24,5.39,16.99,5.32,3
2024-11-17,18.55,12.82,33.22,5.4,17,5.33,3
2024-11-16,18.5,12.83,33.21,5.42,17.01,5.35,3
2024-11-15,18.45,12.85,33.19,5.43,17.03,5.36,3
2024-11-14,18.4,12.86,33.18,5.44,17.04,5.37,3
2024-11-13,18.35,12.88,33.16,5.45,17.05,5.39,3
2024-11-12,18.3,12.9,33.15,5.46,17.06,5.4,3
2024-11-11,18.25,12.91,33.13,5.47,17.08,5.41,3
2024-11-10,18.21,12.92,33.11,5.48,17.08,5.43,3
2024-11-09,18.17,12.93,33.09,5.49,17.09,5.45,3
2024-11-08,18.13,12.93,33.08,5.5,17.1,5.47,3
2024-11-07,18.1,12.94,33.06,5.52,17.1,5.49,3
2024-11-06,18.07,12.93,33.04,5.54,17.11,5.51,3
2024-11-05,18.05,12.92,33.01,5.55,17.11,5.54,3
2024-11-04,18.04,12.91,32.99,5.57,17.1,5.57,3
2024-11-03,18.02,12.9,32.96,5.59,17.1,5.6,3
2024-11-02,18.02,12.89,32.93,5.61,17.09,5.63,3
2024-11-01,18.01,12.87,32.9,5.63,17.08,5.66,3
2024-10-31,18,12.85,32.87,5.65,17.06,5.7,3
2024-10-30,18,12.84,32.84,5.67,17.05,5.73,3
2024-10-29,18,12.82,32.81,5.69,17.04,5.77,3
2024-10-28,18,12.8,32.77,5.71,17.02,5.8,3
2024-10-27,17.99,12.78,32.74,5.73,17.01,5.84,3
2024-10-26,17.99,12.76,32.71,5.76,17,5.88,3
2024-10-25,17.99,12.74,32.68,5.78,16.98,5.91,3
2024-10-24,17.98,12.72,32.65,5.8,16.97,5.94,3
2024-10-23,17.98,12.71,32.62,5.82,16.97,5.97,3
2024-10-22,17.97,12.69,32.6,5.83,16.96,6.01,3
2024-10-21,17.98,12.66,32.57,5.86,16.95,6.04,3
2024-10-20,17.98,12.64,32.54,5.88,16.93,6.08,3
2024-10-19,17.99,12.61,32.51,5.9,16.92,6.12,3
2024-10-18,18.01,12.57,32.48,5.93,16.9,6.17,3
2024-10-17,18.03,12.53,32.45,5.95,16.88,6.21,3
2024-10-16,18.05,12.49,32.41,5.98,16.86,6.26,3
2024-10-15,18.07,12.45,32.38,6,16.84,6.31,3
2024-10-14,18.1,12.4,32.34,6.03,16.82,6.37,3
2024-10-13,18.13,12.36,32.31,6.06,16.79,6.42,3
2024-10-12,18.17,12.31,32.27,6.08,16.77,6.47,3
2024-10-11,18.2,12.26,32.24,6.11,16.74,6.53,3
2024-10-10,18.23,12.21,32.2,6.14,16.72,6.58,NA
2024-09-29,18.56,11.74,31.82,6.42,16.45,7.1,3
2024-09-28,18.58,11.71,31.79,6.44,16.43,7.13,3
2024-09-27,18.59,11.68,31.76,6.46,16.41,7.17,3
2024-09-26,18.61,11.65,31.73,6.49,16.39,7.21,3
2024-09-25,18.63,11.62,31.7,6.51,16.37,7.25,3
2024-09-24,18.65,11.58,31.66,6.54,16.35,7.29,3
2024-09-23,18.67,11.54,31.63,6.57,16.33,7.34,3
2024-09-22,18.7,11.49,31.59,6.59,16.31,7.39,3
2024-09-21,18.72,11.45,31.55,6.62,16.29,7.44,3
2024-09-20,18.75,11.41,31.52,6.65,16.27,7.48,3
2024-09-19,18.77,11.37,31.48,6.68,16.25,7.53,3
2024-09-18,18.8,11.33,31.45,6.71,16.23,7.57,3
2024-09-17,18.82,11.3,31.41,6.73,16.21,7.61,3
2024-09-16,18.84,11.27,31.38,6.76,16.19,7.65,3
2024-09-15,18.86,11.24,31.35,6.78,16.17,7.68,3
2024-09-14,18.87,11.22,31.32,6.79,16.16,7.7,3
2024-09-13,18.88,11.21,31.29,6.81,16.14,7.73,3
2024-09-12,18.89,11.19,31.26,6.83,16.12,7.75,3
2024-09-11,18.9,11.17,31.23,6.85,16.1,7.77,3
2024-09-10,18.92,11.15,31.19,6.87,16.08,7.8,3
2024-09-09,18.93,11.13,31.16,6.89,16.06,7.83,3
2024-09-08,18.94,11.11,31.12,6.91,16.04,7.85,3
2024-09-07,18.96,11.09,31.09,6.93,16.02,7.88,3
2024-09-06,18.97,11.07,31.05,6.95,16,7.91,3
2024-09-05,18.98,11.05,31.02,6.97,15.98,7.93,3
2024-09-04,19,11.04,30.98,6.99,15.96,7.96,3
2024-09-03,19.01,11.02,30.95,7.01,15.94,7.98,3
2024-09-02,19.02,11.01,30.92,7.03,15.92,8,3
2024-09-01,19.03,11,30.89,7.04,15.9,8.02,3
2024-08-31,19.04,10.99,30.86,7.06,15.88,8.03,3
2024-08-30,19.05,10.98,30.83,7.07,15.86,8.04,3
2024-08-29,19.05,10.98,30.8,7.08,15.85,8.05,3
2024-08-28,19.06,10.98,30.78,7.09,15.83,8.05,3
2024-08-27,19.05,10.99,30.75,7.09,15.81,8.05,3
2024-08-26,19.05,11,30.73,7.1,15.8,8.05,3
2024-08-25,19.05,11.02,30.7,7.1,15.78,8.05,3
2024-08-24,19.04,11.03,30.67,7.11,15.77,8.04,3
2024-08-23,19.03,11.05,30.65,7.11,15.75,8.03,3
2024-08-22,19.03,11.07,30.62,7.11,15.74,8.03,3
2024-08-21,19.02,11.09,30.6,7.11,15.72,8.02,3
2024-08-20,19.01,11.11,30.57,7.11,15.71,8.01,3
2024-08-19,19.01,11.13,30.55,7.11,15.69,8,3
2024-08-18,19.01,11.14,30.53,7.12,15.68,7.99,3
2024-08-17,19.01,11.15,30.51,7.12,15.66,7.98,3
2024-08-16,19.01,11.16,30.49,7.12,15.65,7.98,3
2024-08-15,19.01,11.17,30.47,7.13,15.63,7.97,3
2024-07-28,18.83,11.65,30.16,7.06,15.33,7.57,3
2024-07-27,18.82,11.68,30.15,7.05,15.31,7.54,3
2024-07-26,18.82,11.71,30.14,7.05,15.29,7.51,3
2024-07-25,18.81,11.74,30.13,7.04,15.27,7.48,3
2024-07-24,18.81,11.77,30.12,7.03,15.26,7.44,3
2024-07-23,18.81,11.79,30.11,7.03,15.24,7.41,3
2024-07-22,18.81,11.82,30.11,7.02,15.22,7.37,3
2024-07-21,18.81,11.84,30.11,7.02,15.21,7.34,3
2024-07-20,18.82,11.86,30.1,7.01,15.19,7.3,3
2024-07-19,18.83,11.87,30.1,7.01,15.17,7.27,3
2024-07-18,18.84,11.88,30.1,7,15.15,7.23,3
2024-07-17,18.86,11.89,30.11,7,15.13,7.2,3
2024-07-16,18.88,11.9,30.11,7,15.12,7.16,3
2024-07-15,18.91,11.9,30.12,7,15.1,7.12,3
2024-07-14,18.94,11.9,30.12,7,15.08,7.08,3
2024-07-13,18.97,11.9,30.14,7,15.05,7.04,3
2024-07-12,19,11.9,30.16,7,15.03,6.99,3
2024-07-11,19.04,11.9,30.18,7,15,6.93,3
2024-07-10,19.07,11.9,30.2,7,14.97,6.87,3
2024-07-09,19.11,11.9,30.22,7,14.93,6.8,3
2024-07-08,19.15,11.89,30.25,7,14.9,6.74,3
2024-07-07,19.19,11.89,30.27,7,14.87,6.67,3
2024-07-06,19.23,11.88,30.3,7,14.84,6.61,3
2024-07-05,19.27,11.88,30.33,7,14.81,6.55,3
2024-07-04,19.31,11.87,30.35,7,14.78,6.49,3
2024-07-03,19.35,11.87,30.37,7,14.76,6.44,3
2024-07-02,19.39,11.86,30.39,7,14.74,6.39,3
2024-07-01,19.43,11.86,30.4,7,14.72,6.35,3
2024-06-30,19.47,11.85,30.42,7,14.7,6.31,3
2024-06-29,19.52,11.84,30.44,7,14.69,6.26,3
2024-06-28,19.57,11.83,30.47,7,14.67,6.21,3
2024-06-27,19.63,11.81,30.51,7,14.65,6.15,3
2024-06-26,19.69,11.79,30.55,7,14.62,6.08,3
2024-06-25,19.75,11.77,30.59,7,14.6,6.02,3
2024-06-24,19.82,11.75,30.64,7,14.58,5.95,3
2024-06-23,19.88,11.73,30.68,7,14.55,5.89,3
2024-06-22,19.95,11.71,30.72,7,14.53,5.82,3
2024-06-21,20.01,11.68,30.77,7,14.51,5.76,3
2024-06-20,20.08,11.66,30.8,7,14.49,5.7,3
2024-06-19,20.14,11.64,30.84,7,14.48,5.65,3
2024-06-18,20.2,11.63,30.87,7,14.47,5.6,3
2024-06-17,20.25,11.61,30.89,7,14.46,5.56,3
2024-06-16,20.3,11.6,30.91,7,14.45,5.53,3
2024-06-15,20.36,11.58,30.93,7,14.45,5.5,3
2024-06-14,20.41,11.57,30.94,7,14.45,5.48,3
2024-06-13,20.48,11.55,30.96,7,14.45,5.45,3
2024-06-12,20.55,11.53,30.98,7,14.45,5.42,NA
2024-06-11,20.62,11.51,31,7,14.45,5.4,NA
2024-06-10,20.69,11.48,31.02,7,14.46,5.37,NA
2024-06-09,20.76,11.46,31.04,7,14.46,5.35,NA
2024-06-08,20.84,11.44,31.06,7,14.47,5.33,NA
2024-06-07,20.91,11.41,31.08,7,14.48,5.3,NA
2024-06-06,20.98,11.39,31.1,7,14.48,5.28,NA
2024-06-05,21.05,11.37,31.12,7,14.49,5.27,NA
2024-06-04,21.11,11.35,31.13,7,14.5,5.25,NA
2024-06-03,21.17,11.33,31.14,7,14.51,5.24,NA
2024-06-02,21.22,11.32,31.15,7,14.51,5.23,NA
2024-06-01,21.27,11.31,31.15,7,14.52,5.22,NA
2024-05-31,21.33,11.29,31.15,7,14.53,5.22,NA
2024-05-30,21.39,11.28,31.16,7,14.54,5.22,NA
2024-05-29,21.45,11.26,31.16,7,14.55,5.22,NA
2024-05-28,21.51,11.25,31.16,7,14.56,5.22,NA
2024-05-27,21.58,11.23,31.16,7,14.58,5.23,NA
2024-05-26,21.65,11.22,31.16,7,14.59,5.23,NA
2024-05-25,21.72,11.2,31.16,7,14.61,5.24,NA
2024-05-24,21.78,11.19,31.16,7,14.63,5.25,NA
2024-05-23,21.85,11.17,31.16,7,14.64,5.26,NA
2024-05-22,21.91,11.16,31.15,7,14.66,5.27,NA
2024-05-21,21.97,11.14,31.15,7,14.68,5.28,NA
2024-05-20,22.02,11.13,31.15,7,14.69,5.29,NA
2024-05-19,22.08,11.12,31.14,7,14.71,5.3,NA
2024-05-18,22.12,11.11,31.14,7,14.73,5.31,NA
2024-05-17,22.16,11.1,31.13,7,14.75,5.32,NA
2024-05-16,22.2,11.09,31.11,7,14.77,5.35,NA
2024-05-05,22.69,11.1,30.71,7,15.08,5.99,3
2024-05-04,22.73,11.1,30.66,7,15.12,6.06,3
2024-05-03,22.77,11.1,30.62,7,15.15,6.13,3
2024-05-02,22.8,11.11,30.58,7,15.19,6.2,3
2024-05-01,22.84,11.11,30.54,7,15.22,6.26,3
