Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-11-06,18.62,10.42,30,5.97,20.48,3.13,7
2025-11-05,18.6,10.43,30.01,5.97,20.48,3.12,7
2025-11-04,18.58,10.43,30.02,5.98,20.48,3.11,7
2025-11-03,18.56,10.44,30.03,5.98,20.48,3.1,7
2025-11-02,18.54,10.45,30.04,5.99,20.47,3.09,7
2025-11-01,18.52,10.46,30.05,5.99,20.47,3.07,7
2025-10-31,18.51,10.47,30.06,5.99,20.47,3.06,7
2025-10-30,18.49,10.48,30.07,6,20.47,3.05,7
2025-10-29,18.47,10.49,30.08,6,20.47,3.04,7
2025-10-28,18.45,10.5,30.09,6,20.47,3.02,7
2025-10-27,18.43,10.51,30.1,6.01,20.47,3.01,7
2025-10-26,18.42,10.51,30.1,6.01,20.46,3,7
2025-10-25,18.4,10.52,30.11,6.01,20.46,2.99,7
2025-10-24,18.38,10.53,30.12,6.01,20.46,2.98,7
2025-10-23,18.37,10.54,30.13,6.02,20.46,2.97,7
2025-10-22,18.35,10.55,30.14,6.02,20.45,2.96,7.01
2025-10-21,18.34,10.55,30.15,6.02,20.45,2.95,7.01
2025-10-20,18.32,10.56,30.16,6.03,20.45,2.94,7.01
2025-10-19,18.31,10.57,30.17,6.03,20.45,2.93,7.01
2025-10-18,18.29,10.57,30.17,6.03,20.44,2.92,7.01
2025-10-17,18.28,10.58,30.18,6.03,20.44,2.92,7.01
2025-10-16,18.27,10.58,30.19,6.03,20.44,2.91,7.01
2025-06-29,18.93,10.28,30.93,5.39,19.25,3.79,7.49
2025-06-28,18.94,10.29,30.93,5.39,19.24,3.8,7.49
2025-06-27,18.94,10.3,30.94,5.38,19.22,3.81,7.49
2025-06-26,18.95,10.31,30.94,5.38,19.21,3.82,7.49
2025-06-25,18.95,10.32,30.94,5.38,19.2,3.83,7.48
2025-06-24,18.96,10.34,30.95,5.37,19.19,3.83,7.47
2025-06-23,18.96,10.35,30.95,5.37,19.18,3.84,7.45
2025-06-22,18.96,10.36,30.95,5.37,19.17,3.85,7.44
2025-06-21,18.97,10.38,30.96,5.37,19.16,3.86,7.42
2025-06-20,18.97,10.4,30.96,5.36,19.15,3.87,7.4
2025-06-19,18.97,10.41,30.96,5.36,19.14,3.88,7.39
2025-06-18,18.98,10.43,30.97,5.36,19.13,3.89,7.38
2025-06-17,18.98,10.45,30.97,5.35,19.12,3.9,7.37
2025-06-16,18.99,10.46,30.97,5.35,19.11,3.91,7.37
2025-06-15,19,10.48,30.98,5.35,19.1,3.92,7.37
2025-06-14,19,10.5,30.98,5.34,19.08,3.93,7.37
2025-06-13,19.01,10.52,30.98,5.34,19.07,3.94,7.38
2025-06-12,19.01,10.54,30.98,5.34,19.06,3.95,7.38
2025-06-11,19.01,10.56,30.98,5.33,19.05,3.96,7.37
2025-06-10,19.02,10.58,30.99,5.33,19.04,3.97,7.37
2025-06-09,19.02,10.6,30.99,5.33,19.03,3.98,7.36
2025-06-08,19.01,10.63,30.99,5.33,19.03,3.99,7.36
2025-06-07,19.01,10.65,30.99,5.33,19.02,4,7.35
2025-06-06,19,10.67,30.99,5.33,19.01,4.01,7.34
2025-06-05,18.99,10.7,30.99,5.34,19,4.02,7.34
2025-06-04,18.99,10.73,30.98,5.34,19,4.03,7.33
2025-06-03,18.98,10.77,30.98,5.34,19,4.04,7.32
2025-06-02,18.97,10.81,30.97,5.35,19,4.06,7.31
2025-06-01,18.95,10.84,30.96,5.35,18.99,4.07,7.3
2025-05-31,18.94,10.88,30.95,5.35,18.99,4.08,7.28
2025-05-30,18.93,10.93,30.94,5.36,18.99,4.1,7.27
2025-05-29,18.92,10.97,30.93,5.36,19,4.11,7.25
2025-05-28,18.91,11.01,30.92,5.37,19,4.13,7.23
2025-05-27,18.89,11.05,30.91,5.37,19,4.14,7.21
2025-05-26,18.88,11.09,30.9,5.38,19,4.16,7.19
2025-05-25,18.87,11.13,30.89,5.38,18.99,4.17,7.17
2025-05-24,18.86,11.17,30.88,5.39,18.99,4.18,7.15
2025-05-23,18.85,11.21,30.88,5.39,18.99,4.2,7.14
2025-05-22,18.84,11.24,30.87,5.39,18.99,4.21,7.11
2025-05-21,18.83,11.28,30.87,5.4,18.98,4.22,7.09
2025-05-20,18.83,11.31,30.86,5.4,18.98,4.24,7.07
2025-05-19,18.83,11.35,30.85,5.4,18.98,4.25,7.04
2025-05-18,18.83,11.39,30.84,5.4,18.97,4.27,7.01
2025-05-17,18.83,11.42,30.83,5.4,18.97,4.28,6.99
2025-05-16,18.83,11.46,30.82,5.4,18.97,4.3,6.96
2025-05-15,18.83,11.5,30.81,5.4,18.97,4.31,6.93
2025-05-14,18.83,11.53,30.8,5.4,18.96,4.33,6.91
2025-05-13,18.84,11.57,30.79,5.4,18.96,4.34,6.88
2025-05-12,18.84,11.6,30.79,5.39,18.96,4.36,6.85
2025-05-11,18.84,11.64,30.78,5.39,18.95,4.37,6.82
2025-05-10,18.84,11.67,30.77,5.39,18.95,4.39,6.79
2025-05-09,18.84,11.7,30.77,5.39,18.94,4.4,6.76
2025-04-01,19.45,12.77,30.72,5.18,18.5,4.88,4.68
2025-03-31,19.47,12.79,30.72,5.18,18.48,4.89,4.63
2025-03-30,19.5,12.81,30.73,5.17,18.46,4.9,4.59
2025-03-29,19.52,12.83,30.73,5.16,18.44,4.91,4.54
2025-03-28,19.55,12.84,30.74,5.15,18.42,4.92,4.5
2025-03-27,19.57,12.86,30.75,5.14,18.4,4.93,4.46
2025-03-26,19.6,12.88,30.76,5.13,18.38,4.94,4.42
2025-03-25,19.62,12.9,30.77,5.12,18.36,4.94,4.39
2025-03-24,19.64,12.91,30.78,5.12,18.33,4.95,4.35
2025-03-23,19.67,12.93,30.79,5.11,18.31,4.96,4.32
2025-03-22,19.69,12.94,30.8,5.1,18.29,4.96,4.29
2025-03-21,19.72,12.95,30.81,5.09,18.27,4.97,4.26
2025-03-20,19.74,12.96,30.83,5.08,18.24,4.97,4.24
2025-03-19,19.76,12.98,30.84,5.07,18.22,4.98,4.21
2025-03-18,19.79,12.99,30.86,5.07,18.19,4.98,4.18
2025-03-17,19.82,13,30.88,5.05,18.16,4.98,4.15
2025-03-16,19.85,13.01,30.9,5.04,18.13,4.98,4.13
2025-03-15,19.88,13.01,30.92,5.03,18.09,4.98,4.1
2025-03-14,19.91,13.02,30.94,5.02,18.06,4.97,4.07
2025-03-13,19.94,13.03,30.96,5,18.02,4.97,4.04
2025-03-12,19.98,13.03,30.99,4.99,17.98,4.96,4.01
2025-03-11,20.01,13.04,31.01,4.98,17.95,4.96,3.99
2025-03-10,20.04,13.04,31.04,4.96,17.91,4.95,3.97
2025-03-09,20.08,13.04,31.06,4.95,17.87,4.95,3.95
2025-03-08,20.11,13.05,31.08,4.94,17.83,4.95,3.93
2025-03-07,20.14,13.05,31.11,4.93,17.8,4.94,3.91
2025-03-06,20.16,13.06,31.13,4.92,17.77,4.94,3.89
2025-03-05,20.19,13.06,31.15,4.91,17.74,4.94,3.88
2025-03-04,20.21,13.06,31.17,4.9,17.71,4.94,3.86
2025-03-03,20.24,13.06,31.2,4.89,17.68,4.94,3.84
2025-03-02,20.27,13.06,31.23,4.88,17.64,4.93,3.82
2025-03-01,20.31,13.06,31.26,4.87,17.6,4.92,3.8
2025-02-28,20.34,13.06,31.29,4.85,17.55,4.91,3.79
2025-02-27,20.38,13.05,31.32,4.84,17.51,4.9,3.78
2025-02-26,20.42,13.05,31.35,4.82,17.46,4.89,3.77
2025-02-25,20.45,13.04,31.39,4.81,17.42,4.87,3.77
2025-02-24,20.49,13.03,31.42,4.79,17.37,4.86,3.76
2025-02-23,20.53,13.02,31.46,4.78,17.32,4.85,3.76
2025-02-22,20.56,13.02,31.49,4.76,17.28,4.84,3.75
2025-02-21,20.59,13.01,31.53,4.75,17.23,4.82,3.75
2025-02-20,20.62,13,31.56,4.74,17.2,4.82,3.74
2025-02-19,20.65,13,31.59,4.73,17.16,4.81,3.73
2025-02-18,20.67,12.99,31.62,4.72,17.13,4.8,3.71
2025-02-17,20.7,12.99,31.65,4.72,17.09,4.8,3.7
2025-02-16,20.72,12.98,31.68,4.71,17.06,4.8,3.68
2025-02-15,20.75,12.97,31.71,4.7,17.02,4.79,3.67
2025-01-26,21.37,12.57,32.64,4.59,16.13,4.61,NA
2025-01-25,21.39,12.55,32.68,4.58,16.09,4.61,NA
2025-01-24,21.41,12.53,32.72,4.58,16.05,4.6,NA
2025-01-23,21.43,12.52,32.76,4.58,16.02,4.6,NA
2025-01-22,21.44,12.5,32.8,4.58,15.99,4.59,NA
2025-01-21,21.45,12.48,32.84,4.58,15.96,4.59,3.2
2025-01-20,21.46,12.47,32.88,4.58,15.93,4.59,3.19
2025-01-19,21.47,12.45,32.91,4.58,15.9,4.59,3.17
2025-01-18,21.47,12.44,32.94,4.59,15.88,4.59,3.16
2025-01-17,21.47,12.43,32.97,4.59,15.86,4.59,3.14
2025-01-16,21.47,12.43,32.99,4.59,15.85,4.59,3.13
2025-01-15,21.46,12.42,33.02,4.6,15.83,4.6,3.12
2025-01-14,21.46,12.41,33.05,4.6,15.82,4.6,3.1
2025-01-13,21.45,12.4,33.07,4.61,15.8,4.61,3.09
2025-01-12,21.45,12.39,33.1,4.61,15.79,4.61,3.08
2025-01-11,21.44,12.37,33.14,4.62,15.77,4.62,3.07
2025-01-10,21.44,12.36,33.17,4.63,15.75,4.63,3.06
2025-01-09,21.43,12.35,33.2,4.64,15.74,4.64,3.05
2025-01-08,21.43,12.33,33.23,4.64,15.73,4.64,3.04
2025-01-07,21.42,12.32,33.26,4.65,15.71,4.65,3.03
2025-01-06,21.41,12.31,33.29,4.66,15.7,4.66,3.03
2025-01-05,21.39,12.3,33.31,4.67,15.69,4.67,3.02
2025-01-04,21.38,12.29,33.34,4.68,15.68,4.68,3.01
2025-01-03,21.36,12.28,33.36,4.69,15.68,4.69,3
2025-01-02,21.34,12.28,33.38,4.7,15.68,4.7,2.99
2025-01-01,21.32,12.28,33.39,4.71,15.68,4.71,2.99
2024-12-31,21.28,12.27,33.4,4.72,15.69,4.72,2.98
2024-12-30,21.24,12.27,33.41,4.74,15.7,4.74,2.98
2024-12-29,21.2,12.27,33.42,4.76,15.71,4.75,2.98
2024-12-28,21.15,12.27,33.42,4.77,15.73,4.77,2.97
2024-12-27,21.1,12.27,33.43,4.79,15.75,4.79,2.97
2024-12-26,21.05,12.27,33.43,4.81,15.78,4.81,2.97
2024-12-25,21,12.27,33.44,4.84,15.8,4.83,2.97
2024-12-24,20.94,12.27,33.44,4.86,15.83,4.85,2.96
2024-12-23,20.89,12.27,33.44,4.88,15.85,4.87,2.96
2024-12-22,20.84,12.27,33.44,4.89,15.87,4.89,2.96
2024-12-21,20.79,12.27,33.45,4.91,15.89,4.91,2.96
2024-12-20,20.75,12.27,33.45,4.93,15.91,4.93,2.96
2024-12-19,20.71,12.27,33.46,4.94,15.92,4.94,2.96
2024-12-18,20.67,12.28,33.46,4.95,15.93,4.95,2.96
2024-12-17,20.62,12.28,33.47,4.97,15.95,4.96,2.97
2024-12-16,20.57,12.29,33.47,4.98,15.98,4.97,2.97
2024-12-15,20.51,12.31,33.47,4.99,16.01,4.98,2.98
2024-12-14,20.44,12.32,33.47,5.01,16.04,4.99,2.98
2024-12-13,20.37,12.34,33.47,5.02,16.08,5,2.98
2024-12-12,20.29,12.36,33.46,5.03,16.12,5.01,2.98
2024-12-11,20.21,12.38,33.46,5.05,16.16,5.02,2.98
2024-12-10,20.13,12.41,33.46,5.06,16.21,5.03,2.98
2024-12-09,20.04,12.43,33.45,5.08,16.26,5.04,2.98
2024-12-08,19.95,12.46,33.45,5.1,16.31,5.05,2.98
2024-12-07,19.86,12.49,33.44,5.11,16.36,5.06,2.98
2024-11-25,18.91,12.74,33.31,5.3,16.88,5.22,3
2024-11-24,18.86,12.75,33.3,5.32,16.9,5.23,3
2024-11-23,18.82,12.75,33.29,5.33,16.92,5.25,3
2024-11-22,18.78,12.76,33.28,5.35,16.93,5.27,3
2024-11-21,18.73,12.77,33.27,5.36,16.95,5.29,3
2024-11-20,18.68,12.78,33.26,5.37,16.96,5.3,3
2024-11-19,18.63,12.8,33.25,5.38,16.98,5.31,3
2024-11-18,18.57,12.82,33.23,5.39,17,5.32,3
2024-11-17,18.52,12.84,33.22,5.4,17.01,5.33,3
2024-11-16,18.46,12.86,33.21,5.41,17.03,5.34,3
2024-11-15,18.41,12.88,33.2,5.42,17.05,5.35,3
2024-11-14,18.35,12.89,33.18,5.43,17.06,5.36,3
2024-11-13,18.3,12.91,33.17,5.44,17.07,5.37,3
2024-11-12,18.26,12.92,33.15,5.45,17.09,5.39,3
2024-11-11,18.22,12.93,33.14,5.46,17.1,5.4,3
2024-11-10,18.18,12.94,33.12,5.48,17.1,5.42,3
2024-11-09,18.15,12.94,33.1,5.49,17.11,5.44,3
2024-11-08,18.12,12.93,33.08,5.51,17.11,5.47,3
2024-11-07,18.1,12.92,33.06,5.53,17.11,5.5,3
2024-11-06,18.08,12.92,33.03,5.54,17.11,5.52,3
2024-11-05,18.07,12.91,33.01,5.56,17.1,5.55,3
2024-11-04,18.05,12.9,32.98,5.58,17.09,5.58,3
2024-11-03,18.04,12.89,32.95,5.6,17.08,5.61,3
2024-11-02,18.03,12.87,32.92,5.62,17.07,5.64,3
2024-11-01,18.02,12.86,32.89,5.63,17.06,5.67,3
2024-10-31,18.01,12.85,32.86,5.65,17.05,5.7,3
2024-10-30,18.01,12.84,32.83,5.67,17.04,5.73,3
2024-10-29,18,12.82,32.8,5.69,17.03,5.77,3
2024-10-28,17.99,12.81,32.77,5.71,17.02,5.8,3
2024-10-27,17.98,12.79,32.75,5.73,17.01,5.83,3
2024-10-26,17.97,12.78,32.72,5.75,17.01,5.86,3
2024-10-25,17.96,12.76,32.69,5.76,17,5.89,3
2024-10-24,17.96,12.74,32.67,5.78,16.99,5.92,3
2024-10-23,17.96,12.72,32.64,5.8,16.98,5.96,3
2024-10-22,17.97,12.7,32.61,5.82,16.96,5.99,3
2024-10-21,17.98,12.67,32.57,5.85,16.94,6.03,3
2024-10-20,17.99,12.65,32.54,5.87,16.92,6.07,3
2024-10-19,18.01,12.62,32.51,5.89,16.9,6.11,3
2024-10-18,18.02,12.59,32.47,5.91,16.88,6.15,3
2024-10-17,18.04,12.56,32.44,5.93,16.86,6.18,3
2024-10-16,18.05,12.53,32.4,5.95,16.83,6.22,3
2024-10-15,18.07,12.5,32.37,5.97,16.81,6.26,3
2024-10-14,18.08,12.48,32.34,5.99,16.79,6.3,3
2024-10-13,18.09,12.45,32.31,6.01,16.78,6.34,3
2024-10-12,18.1,12.43,32.28,6.03,16.76,6.37,3
2024-10-11,18.11,12.4,32.25,6.05,16.75,6.41,3
2024-10-10,18.12,12.37,32.22,6.08,16.73,6.45,NA
2024-09-29,18.46,11.81,31.83,6.41,16.49,7.06,3
2024-09-28,18.5,11.76,31.79,6.44,16.46,7.12,3
2024-09-27,18.54,11.7,31.76,6.47,16.44,7.17,3
2024-09-26,18.58,11.64,31.72,6.5,16.41,7.23,3
2024-09-25,18.62,11.59,31.68,6.54,16.39,7.29,3
2024-09-24,18.65,11.54,31.65,6.56,16.36,7.34,3
2024-09-23,18.69,11.49,31.61,6.59,16.34,7.39,3
2024-09-22,18.72,11.45,31.58,6.62,16.32,7.44,3
2024-09-21,18.75,11.41,31.54,6.65,16.29,7.48,3
2024-09-20,18.77,11.37,31.51,6.67,16.27,7.52,3
2024-09-19,18.79,11.34,31.48,6.69,16.25,7.56,3
2024-09-18,18.81,11.31,31.45,6.71,16.23,7.59,3
2024-09-17,18.83,11.29,31.42,6.73,16.21,7.62,3
2024-09-16,18.84,11.27,31.39,6.75,16.19,7.64,3
2024-09-15,18.85,11.25,31.36,6.77,16.17,7.67,3
2024-09-14,18.87,11.22,31.32,6.79,16.16,7.7,3
2024-09-13,18.88,11.2,31.29,6.81,16.14,7.73,3
2024-09-12,18.9,11.18,31.25,6.84,16.12,7.77,3
2024-09-11,18.91,11.15,31.21,6.86,16.1,7.8,3
2024-09-10,18.93,11.13,31.18,6.88,16.08,7.83,3
2024-09-09,18.94,11.1,31.14,6.91,16.06,7.86,3
2024-09-08,18.96,11.08,31.1,6.93,16.04,7.89,3
2024-09-07,18.97,11.06,31.07,6.95,16.02,7.92,3
2024-09-06,18.98,11.04,31.03,6.97,16,7.95,3
2024-09-05,19,11.02,31,6.99,15.98,7.97,3
2024-09-04,19.01,11.01,30.97,7.01,15.96,7.99,3
2024-09-03,19.02,11,30.94,7.02,15.94,8.01,3
2024-09-02,19.02,10.99,30.92,7.03,15.92,8.02,3
2024-09-01,19.03,10.99,30.89,7.04,15.9,8.03,3
2024-08-31,19.04,10.99,30.86,7.05,15.89,8.03,3
2024-08-30,19.04,10.99,30.83,7.06,15.87,8.04,3
2024-08-29,19.04,10.99,30.81,7.07,15.85,8.04,3
2024-08-28,19.04,11,30.78,7.08,15.83,8.04,3
2024-08-27,19.04,11.01,30.75,7.09,15.82,8.04,3
2024-08-26,19.05,11.02,30.73,7.09,15.8,8.04,3
2024-08-25,19.05,11.02,30.7,7.1,15.78,8.04,3
2024-08-24,19.05,11.03,30.67,7.11,15.77,8.03,3
2024-08-23,19.05,11.04,30.65,7.11,15.75,8.03,3
2024-08-22,19.05,11.05,30.63,7.12,15.73,8.03,3
2024-08-21,19.05,11.05,30.6,7.12,15.72,8.03,3
2024-08-20,19.06,11.06,30.58,7.13,15.7,8.02,3
2024-08-19,19.06,11.06,30.56,7.14,15.68,8.02,3
2024-08-18,19.06,11.07,30.54,7.14,15.67,8.02,3
2024-08-17,19.06,11.09,30.52,7.14,15.65,8.01,3
2024-08-16,19.05,11.1,30.49,7.15,15.64,8,3
2024-08-15,19.04,11.12,30.47,7.15,15.62,7.99,3
2024-07-28,18.74,11.74,30.09,7.03,15.37,7.63,3
2024-07-27,18.73,11.77,30.08,7.03,15.36,7.6,3
2024-07-26,18.72,11.8,30.07,7.02,15.34,7.57,3
2024-07-25,18.72,11.82,30.06,7.01,15.33,7.54,3
2024-07-24,18.73,11.84,30.06,7.01,15.31,7.51,3
2024-07-23,18.73,11.86,30.05,7.01,15.29,7.48,3
2024-07-22,18.75,11.87,30.05,7,15.28,7.44,3
2024-07-21,18.76,11.88,30.05,7,15.26,7.41,3
2024-07-20,18.78,11.89,30.05,7,15.24,7.38,3
2024-07-19,18.8,11.89,30.06,7,15.22,7.34,3
2024-07-18,18.83,11.9,30.06,7,15.2,7.3,3
2024-07-17,18.85,11.9,30.07,7,15.17,7.26,3
2024-07-16,18.88,11.9,30.08,7,15.14,7.21,3
2024-07-15,18.9,11.91,30.1,7,15.11,7.15,3
2024-07-14,18.93,11.91,30.11,7,15.08,7.1,3
2024-07-13,18.96,11.91,30.12,7,15.05,7.04,3
2024-07-12,18.99,11.92,30.14,7,15.02,6.99,3
2024-07-11,19.02,11.92,30.16,7,14.99,6.93,3
2024-07-10,19.05,11.92,30.17,7,14.96,6.87,3
2024-07-09,19.08,11.92,30.19,7,14.93,6.82,3
2024-07-08,19.12,11.92,30.21,7,14.9,6.77,3
2024-07-07,19.15,11.92,30.22,7,14.88,6.72,3
2024-07-06,19.19,11.91,30.24,7,14.86,6.67,3
2024-07-05,19.22,11.91,30.25,7,14.84,6.63,3
2024-07-04,19.26,11.9,30.27,7,14.82,6.59,3
2024-07-03,19.31,11.9,30.29,7,14.8,6.53,3
2024-07-02,19.36,11.88,30.33,7,14.77,6.47,3
2024-07-01,19.41,11.87,30.36,7,14.75,6.41,3
2024-06-30,19.47,11.85,30.41,7,14.72,6.33,3
2024-06-29,19.53,11.83,30.45,7,14.69,6.26,3
2024-06-28,19.59,11.82,30.49,7,14.66,6.19,3
2024-06-27,19.65,11.8,30.54,7,14.63,6.11,3
2024-06-26,19.71,11.78,30.59,7,14.6,6.04,3
2024-06-25,19.77,11.76,30.63,7,14.58,5.97,3
2024-06-24,19.83,11.74,30.67,7,14.56,5.91,3
2024-06-23,19.88,11.73,30.7,7,14.54,5.85,3
2024-06-22,19.93,11.71,30.72,7,14.52,5.81,3
2024-06-21,19.98,11.7,30.74,7,14.51,5.77,3
2024-06-20,20.03,11.69,30.76,7,14.5,5.74,3
2024-06-19,20.09,11.67,30.78,7,14.49,5.7,3
2024-06-18,20.15,11.65,30.81,7,14.49,5.66,3
2024-06-17,20.22,11.63,30.84,7,14.48,5.62,3
2024-06-16,20.29,11.61,30.88,7,14.47,5.57,3
2024-06-15,20.37,11.58,30.92,7,14.46,5.52,3
2024-06-14,20.44,11.55,30.95,7,14.46,5.48,3
2024-06-13,20.52,11.53,30.99,7,14.45,5.43,3
2024-06-12,20.6,11.5,31.03,7,14.44,5.39,NA
2024-06-11,20.67,11.47,31.06,7,14.44,5.34,NA
2024-06-10,20.74,11.45,31.09,7,14.44,5.31,NA
2024-06-09,20.8,11.43,31.12,7,14.44,5.27,NA
2024-06-08,20.87,11.41,31.14,7,14.44,5.25,NA
2024-06-07,20.92,11.39,31.15,7,14.44,5.23,NA
2024-06-06,20.97,11.38,31.16,7,14.44,5.21,NA
2024-06-05,21.03,11.36,31.17,7,14.45,5.2,NA
2024-06-04,21.09,11.35,31.18,7,14.46,5.19,NA
2024-06-03,21.16,11.33,31.18,7,14.47,5.18,NA
2024-06-02,21.23,11.31,31.19,7,14.48,5.17,NA
2024-06-01,21.29,11.29,31.2,7,14.49,5.17,NA
2024-05-31,21.36,11.27,31.21,7,14.51,5.16,NA
2024-05-30,21.43,11.25,31.21,7,14.53,5.16,NA
2024-05-29,21.5,11.23,31.22,7,14.54,5.16,NA
2024-05-28,21.56,11.21,31.22,7,14.56,5.16,NA
2024-05-27,21.63,11.2,31.22,7,14.57,5.16,NA
2024-05-26,21.69,11.18,31.22,7,14.59,5.16,NA
2024-05-25,21.74,11.17,31.22,7,14.6,5.16,NA
2024-05-24,21.79,11.15,31.22,7,14.62,5.16,NA
2024-05-23,21.84,11.14,31.22,7,14.63,5.17,NA
2024-05-22,21.88,11.14,31.21,7,14.65,5.19,NA
2024-05-21,21.93,11.13,31.2,7,14.66,5.21,NA
2024-05-20,21.99,11.12,31.18,7,14.68,5.24,NA
2024-05-19,22.04,11.12,31.16,7,14.7,5.27,NA
2024-05-18,22.09,11.11,31.13,7,14.73,5.31,NA
2024-05-17,22.15,11.11,31.1,7,14.75,5.36,NA
2024-05-16,22.2,11.11,31.07,7,14.77,5.41,NA
2024-05-05,22.76,11.1,30.69,7,15.09,6.03,3
2024-05-04,22.8,11.09,30.66,7,15.12,6.08,3
2024-05-03,22.84,11.09,30.63,7,15.15,6.12,3
2024-05-02,22.87,11.08,30.61,7,15.18,6.16,3
2024-05-01,22.9,11.08,30.58,7,15.21,6.19,3
2024-04-30,22.93,11.07,30.57,7,15.24,6.21,3
2024-04-29,22.96,11.06,30.55,7,15.27,6.23,3
2024-04-28,22.98,11.05,30.54,7,15.3,6.25,3
2024-04-27,22.99,11.05,30.51,7,15.34,6.29,3
2024-04-26,23.01,11.04,30.48,7,15.37,6.33,3
2024-04-25,23.02,11.04,30.44,7,15.41,6.38,3
2024-04-24,23.02,11.04,30.4,7,15.46,6.44,3
2024-04-23,23.03,11.04,30.36,7,15.5,6.5,3
2024-04-22,23.04,11.04,30.32,7,15.54,6.57,3
2024-04-21,23.04,11.05,30.28,7,15.59,6.63,3
2024-04-20,23.04,11.05,30.24,7,15.63,6.68,3
2024-04-19,23.04,11.04,30.2,7,15.67,6.74,3
2024-04-18,23.05,11.04,30.17,7,15.72,6.78,3
2024-04-17,23.05,11.03,30.15,7,15.76,6.81,3
2024-04-16,23.05,11.02,30.13,7,15.79,6.83,3
2024-04-15,23.06,11.01,30.12,7,15.83,6.84,3
2024-04-14,23.06,10.99,30.12,7,15.87,6.83,3
2024-04-13,23.07,10.97,30.12,7,15.9,6.82,3
2024-04-12,23.06,10.95,30.12,7,15.94,6.81,3
2024-04-11,23.06,10.93,30.12,7,15.98,6.79,3
2024-04-10,23.05,10.91,30.13,7,16.03,6.78,3
