Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2024-10-23,18,12.68,32.63,5.83,16.97,5.99,3
2024-10-22,18,12.66,32.6,5.85,16.95,6.03,3
2024-10-21,18.01,12.63,32.56,5.87,16.93,6.06,3
2024-10-20,18.02,12.61,32.53,5.89,16.92,6.1,3
2024-10-19,18.03,12.58,32.5,5.91,16.9,6.14,3
2024-10-18,18.04,12.56,32.46,5.93,16.88,6.18,3
2024-10-17,18.05,12.53,32.43,5.95,16.86,6.21,3
2024-10-16,18.06,12.51,32.4,5.97,16.84,6.25,3
2024-10-15,18.07,12.48,32.36,5.99,16.82,6.29,3
2024-10-14,18.08,12.46,32.33,6.01,16.8,6.33,3
2024-10-13,18.09,12.43,32.3,6.03,16.79,6.36,3
2024-10-12,18.09,12.41,32.27,6.05,16.78,6.39,3
2024-10-11,18.1,12.38,32.25,6.07,16.76,6.43,3
2024-10-10,18.11,12.35,32.22,6.09,16.75,6.47,NA
2024-09-29,18.45,11.81,31.83,6.41,16.5,7.06,3
2024-09-28,18.49,11.76,31.79,6.44,16.47,7.12,3
2024-09-27,18.53,11.7,31.76,6.47,16.45,7.17,3
2024-09-26,18.57,11.65,31.72,6.5,16.42,7.23,3
2024-09-25,18.61,11.6,31.69,6.53,16.39,7.28,3
2024-09-24,18.64,11.55,31.65,6.56,16.37,7.33,3
2024-09-23,18.68,11.5,31.61,6.59,16.34,7.38,3
2024-09-22,18.71,11.46,31.58,6.62,16.32,7.43,3
2024-09-21,18.74,11.42,31.55,6.64,16.3,7.47,3
2024-09-20,18.76,11.38,31.51,6.66,16.27,7.51,3
2024-09-19,18.79,11.35,31.48,6.69,16.25,7.54,3
2024-09-18,18.8,11.33,31.45,6.71,16.23,7.57,3
2024-09-17,18.82,11.31,31.42,6.72,16.21,7.6,3
2024-09-16,18.83,11.29,31.39,6.74,16.2,7.62,3
2024-09-15,18.84,11.27,31.36,6.76,16.18,7.65,3
2024-09-14,18.86,11.25,31.33,6.78,16.16,7.68,3
2024-09-13,18.87,11.22,31.3,6.8,16.14,7.71,3
2024-09-12,18.89,11.2,31.26,6.82,16.12,7.74,3
2024-09-11,18.9,11.18,31.22,6.85,16.1,7.77,3
2024-09-10,18.92,11.15,31.19,6.87,16.08,7.8,3
2024-09-09,18.93,11.13,31.15,6.89,16.06,7.83,3
2024-09-08,18.95,11.11,31.12,6.91,16.04,7.86,3
2024-09-07,18.96,11.09,31.08,6.94,16.02,7.89,3
2024-09-06,18.97,11.07,31.05,6.96,16,7.91,3
2024-09-05,18.99,11.05,31.01,6.97,15.98,7.94,3
2024-09-04,19,11.04,30.98,6.99,15.96,7.96,3
2024-09-03,19.01,11.02,30.95,7.01,15.94,7.98,3
2024-09-02,19.02,11.01,30.92,7.02,15.92,7.99,3
2024-09-01,19.02,11.01,30.9,7.03,15.9,8,3
2024-08-31,19.03,11.01,30.87,7.04,15.88,8.01,3
2024-08-30,19.03,11.01,30.84,7.05,15.87,8.02,3
2024-08-29,19.03,11.01,30.81,7.06,15.85,8.02,3
2024-08-28,19.03,11.02,30.78,7.07,15.83,8.03,3
2024-08-27,19.03,11.03,30.75,7.08,15.82,8.03,3
2024-08-26,19.03,11.04,30.72,7.08,15.8,8.03,3
2024-08-25,19.02,11.05,30.69,7.09,15.78,8.03,3
2024-08-24,19.02,11.06,30.67,7.1,15.77,8.03,3
2024-08-23,19.02,11.07,30.64,7.1,15.75,8.03,3
2024-08-22,19.02,11.08,30.61,7.11,15.73,8.03,3
2024-08-21,19.02,11.09,30.58,7.11,15.72,8.02,3
2024-08-20,19.02,11.1,30.56,7.12,15.7,8.02,3
2024-08-19,19.02,11.11,30.54,7.12,15.68,8.02,3
2024-08-18,19.02,11.11,30.52,7.13,15.67,8.01,3
2024-08-17,19.03,11.12,30.5,7.14,15.65,8.01,3
2024-08-16,19.03,11.13,30.48,7.14,15.64,8,3
2024-08-15,19.03,11.14,30.46,7.14,15.62,7.99,3
2024-07-28,18.8,11.68,30.15,7.05,15.33,7.57,3
2024-07-27,18.8,11.71,30.14,7.04,15.31,7.54,3
2024-07-26,18.79,11.74,30.13,7.04,15.3,7.51,3
2024-07-25,18.79,11.76,30.13,7.03,15.28,7.47,3
2024-07-24,18.79,11.79,30.12,7.02,15.26,7.44,3
2024-07-23,18.79,11.81,30.11,7.02,15.25,7.4,3
2024-07-22,18.79,11.83,30.11,7.01,15.23,7.37,3
2024-07-21,18.8,11.85,30.11,7.01,15.21,7.33,3
2024-07-20,18.81,11.86,30.11,7.01,15.2,7.3,3
2024-07-19,18.83,11.88,30.11,7,15.18,7.27,3
2024-07-18,18.85,11.88,30.11,7,15.16,7.23,3
2024-07-17,18.87,11.89,30.12,7,15.14,7.2,3
2024-07-16,18.9,11.89,30.12,7,15.12,7.16,3
2024-07-15,18.92,11.89,30.14,7,15.1,7.11,3
2024-07-14,18.96,11.89,30.15,7,15.07,7.06,3
2024-07-13,18.99,11.89,30.17,7,15.04,7.01,3
2024-07-12,19.02,11.89,30.19,7,15.01,6.95,3
2024-07-11,19.06,11.89,30.21,7,14.98,6.89,3
2024-07-10,19.09,11.89,30.23,7,14.95,6.82,3
2024-07-09,19.13,11.88,30.26,7,14.91,6.76,3
2024-07-08,19.17,11.88,30.28,7,14.88,6.69,3
2024-07-07,19.2,11.88,30.31,7,14.85,6.63,3
2024-07-06,19.24,11.87,30.33,7,14.82,6.57,3
2024-07-05,19.28,11.87,30.35,7,14.79,6.52,3
2024-07-04,19.32,11.87,30.37,7,14.77,6.46,3
2024-07-03,19.36,11.86,30.39,7,14.75,6.42,3
2024-07-02,19.4,11.86,30.4,7,14.73,6.38,3
2024-07-01,19.44,11.85,30.42,7,14.72,6.34,3
2024-06-30,19.49,11.84,30.44,7,14.7,6.29,3
2024-06-29,19.54,11.83,30.47,7,14.68,6.24,3
2024-06-28,19.59,11.81,30.5,7,14.66,6.19,3
2024-06-27,19.65,11.8,30.53,7,14.64,6.13,3
2024-06-26,19.71,11.78,30.57,7,14.62,6.06,3
2024-06-25,19.77,11.76,30.61,7,14.59,6,3
2024-06-24,19.84,11.74,30.65,7,14.57,5.93,3
2024-06-23,19.9,11.72,30.69,7,14.55,5.87,3
2024-06-22,19.96,11.7,30.73,7,14.53,5.81,3
2024-06-21,20.02,11.68,30.77,7,14.51,5.76,3
2024-06-20,20.08,11.66,30.8,7,14.5,5.7,3
2024-06-19,20.14,11.65,30.82,7,14.48,5.66,3
2024-06-18,20.19,11.63,30.85,7,14.47,5.62,3
2024-06-17,20.24,11.62,30.86,7,14.47,5.59,3
2024-06-16,20.29,11.61,30.88,7,14.47,5.57,3
2024-06-15,20.35,11.6,30.89,7,14.46,5.54,3
2024-06-14,20.41,11.58,30.91,7,14.46,5.51,3
2024-06-13,20.47,11.56,30.93,7,14.46,5.49,3
2024-06-12,20.54,11.54,30.95,7,14.47,5.46,NA
2024-06-11,20.61,11.51,30.97,7,14.47,5.43,NA
