Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-10-28,18.32,10.56,30.1,6.01,20.5,2.93,7
2025-10-27,18.3,10.57,30.11,6.01,20.5,2.91,7
2025-10-26,18.29,10.57,30.12,6.02,20.5,2.9,7
2025-10-25,18.27,10.58,30.13,6.02,20.49,2.89,7
2025-10-24,18.26,10.59,30.14,6.02,20.49,2.88,7
2025-10-23,18.25,10.59,30.14,6.02,20.49,2.87,7
2025-10-22,18.23,10.6,30.15,6.02,20.49,2.86,7
2025-10-21,18.22,10.61,30.16,6.02,20.48,2.85,7
2025-10-20,18.21,10.61,30.17,6.02,20.48,2.85,7
2025-10-19,18.2,10.61,30.18,6.02,20.48,2.84,7
2025-10-18,18.19,10.62,30.19,6.02,20.47,2.83,7.01
2025-10-17,18.18,10.62,30.2,6.02,20.47,2.83,7.01
2025-10-16,18.17,10.62,30.21,6.02,20.46,2.82,7.01
2025-06-29,18.92,10.27,30.93,5.4,19.25,3.79,7.49
2025-06-28,18.93,10.28,30.93,5.39,19.24,3.8,7.49
2025-06-27,18.93,10.3,30.94,5.39,19.23,3.81,7.5
2025-06-26,18.93,10.31,30.94,5.38,19.21,3.82,7.5
2025-06-25,18.94,10.32,30.94,5.38,19.2,3.82,7.49
2025-06-24,18.94,10.34,30.95,5.38,19.19,3.83,7.49
2025-06-23,18.95,10.35,30.95,5.38,19.18,3.84,7.49
2025-06-22,18.95,10.37,30.95,5.37,19.17,3.85,7.49
2025-06-21,18.96,10.38,30.96,5.37,19.16,3.86,7.49
2025-06-20,18.96,10.4,30.96,5.37,19.15,3.87,7.48
2025-06-19,18.97,10.42,30.96,5.36,19.14,3.88,7.48
2025-06-18,18.97,10.44,30.96,5.36,19.13,3.89,7.47
2025-06-17,18.98,10.46,30.97,5.36,19.12,3.9,7.46
2025-06-16,18.98,10.47,30.97,5.35,19.11,3.91,7.45
2025-06-15,18.99,10.49,30.97,5.35,19.1,3.92,7.44
2025-06-14,18.99,10.51,30.97,5.35,19.09,3.93,7.43
2025-06-13,19,10.53,30.98,5.34,19.08,3.94,7.42
2025-06-12,19,10.55,30.98,5.34,19.07,3.95,7.41
2025-06-11,19,10.57,30.98,5.34,19.06,3.96,7.4
2025-06-10,19,10.59,30.98,5.34,19.05,3.97,7.39
2025-06-09,19,10.61,30.98,5.34,19.04,3.98,7.38
2025-06-08,19,10.64,30.98,5.34,19.03,3.99,7.37
2025-06-07,18.99,10.66,30.98,5.34,19.03,4,7.36
2025-06-06,18.99,10.69,30.98,5.34,19.02,4.01,7.34
2025-06-05,18.98,10.72,30.97,5.34,19.02,4.03,7.33
2025-06-04,18.98,10.76,30.97,5.34,19.01,4.04,7.31
2025-06-03,18.97,10.79,30.96,5.35,19.01,4.05,7.3
2025-06-02,18.96,10.83,30.95,5.35,19.01,4.07,7.28
2025-06-01,18.95,10.86,30.94,5.35,19.01,4.08,7.27
2025-05-31,18.94,10.9,30.94,5.36,19.01,4.09,7.25
2025-05-30,18.93,10.94,30.93,5.36,19,4.11,7.24
2025-05-29,18.92,10.98,30.92,5.36,19,4.12,7.23
2025-05-28,18.91,11.01,30.91,5.37,19,4.13,7.21
2025-05-27,18.9,11.05,30.91,5.37,19,4.15,7.19
2025-05-26,18.89,11.08,30.9,5.37,18.99,4.16,7.16
2025-05-25,18.88,11.12,30.9,5.38,18.99,4.17,7.14
2025-05-24,18.88,11.15,30.89,5.38,18.99,4.18,7.12
2025-05-23,18.87,11.19,30.88,5.38,18.98,4.2,7.09
2025-05-22,18.87,11.23,30.87,5.38,18.98,4.21,7.06
2025-05-21,18.87,11.27,30.86,5.38,18.98,4.23,7.04
2025-05-20,18.87,11.31,30.85,5.38,18.98,4.25,7.01
2025-05-19,18.87,11.35,30.83,5.38,18.98,4.26,6.99
2025-05-18,18.87,11.39,30.82,5.38,18.98,4.28,6.96
2025-05-17,18.87,11.43,30.81,5.38,18.98,4.3,6.94
2025-05-16,18.87,11.47,30.79,5.38,18.98,4.32,6.91
2025-05-15,18.87,11.51,30.78,5.38,18.98,4.33,6.88
2025-05-14,18.88,11.55,30.77,5.38,18.98,4.35,6.85
2025-05-13,18.88,11.59,30.76,5.38,18.97,4.36,6.82
2025-05-12,18.88,11.62,30.76,5.38,18.97,4.38,6.78
2025-05-11,18.88,11.65,30.75,5.38,18.96,4.39,6.74
2025-05-10,18.88,11.69,30.75,5.38,18.96,4.4,6.7
2025-05-09,18.88,11.72,30.74,5.38,18.95,4.41,6.66
2025-04-01,19.46,12.77,30.71,5.18,18.49,4.88,4.68
2025-03-31,19.48,12.79,30.72,5.17,18.47,4.89,4.64
2025-03-30,19.5,12.81,30.73,5.16,18.45,4.9,4.61
2025-03-29,19.53,12.83,30.73,5.15,18.43,4.91,4.57
2025-03-28,19.55,12.84,30.74,5.15,18.41,4.92,4.54
2025-03-27,19.57,12.86,30.75,5.14,18.39,4.92,4.5
2025-03-26,19.6,12.88,30.76,5.13,18.37,4.93,4.47
2025-03-25,19.62,12.89,30.77,5.12,18.35,4.94,4.43
2025-03-24,19.64,12.91,30.78,5.11,18.33,4.94,4.4
2025-03-23,19.67,12.92,30.8,5.11,18.31,4.95,4.37
2025-03-22,19.69,12.94,30.81,5.1,18.28,4.95,4.33
2025-03-21,19.71,12.95,30.82,5.09,18.26,4.96,4.3
2025-03-20,19.73,12.96,30.84,5.08,18.23,4.96,4.27
2025-03-19,19.76,12.97,30.85,5.07,18.21,4.96,4.23
2025-03-18,19.78,12.98,30.87,5.06,18.18,4.97,4.2
2025-03-17,19.81,12.99,30.89,5.05,18.15,4.97,4.17
2025-03-16,19.84,13,30.91,5.04,18.11,4.96,4.14
2025-03-15,19.88,13.01,30.93,5.03,18.08,4.96,4.11
2025-03-14,19.91,13.01,30.95,5.01,18.04,4.96,4.08
2025-03-13,19.94,13.02,30.97,5,18.01,4.96,4.05
2025-03-12,19.98,13.03,31,4.99,17.97,4.95,4.02
2025-03-11,20.01,13.03,31.02,4.97,17.93,4.95,4
2025-03-10,20.05,13.04,31.04,4.96,17.89,4.94,3.97
2025-03-09,20.08,13.04,31.07,4.95,17.86,4.94,3.94
2025-03-08,20.11,13.05,31.09,4.93,17.82,4.94,3.92
2025-03-07,20.14,13.05,31.11,4.92,17.79,4.94,3.89
2025-03-06,20.16,13.06,31.14,4.91,17.76,4.94,3.86
2025-03-05,20.19,13.06,31.16,4.91,17.73,4.94,3.84
2025-03-04,20.21,13.06,31.18,4.9,17.7,4.94,3.82
2025-03-03,20.24,13.06,31.2,4.89,17.67,4.93,3.8
2025-03-02,20.27,13.06,31.23,4.88,17.63,4.93,3.79
2025-03-01,20.31,13.06,31.26,4.86,17.59,4.92,3.77
2025-02-28,20.34,13.06,31.29,4.85,17.55,4.91,3.76
2025-02-27,20.38,13.05,31.33,4.84,17.5,4.9,3.75
2025-02-26,20.42,13.04,31.36,4.82,17.45,4.89,3.74
2025-02-25,20.46,13.04,31.4,4.81,17.41,4.87,3.73
2025-02-24,20.5,13.03,31.43,4.79,17.36,4.86,3.71
2025-02-23,20.53,13.02,31.47,4.78,17.32,4.85,3.7
2025-02-22,20.57,13.01,31.5,4.76,17.27,4.84,3.68
2025-02-21,20.6,13.01,31.53,4.75,17.23,4.83,3.66
2025-02-20,20.63,13,31.57,4.74,17.19,4.82,3.65
2025-02-19,20.66,13,31.6,4.73,17.15,4.81,3.63
2025-02-18,20.68,12.99,31.62,4.73,17.12,4.81,3.61
2025-02-17,20.71,12.99,31.65,4.72,17.09,4.81,3.6
2025-02-16,20.73,12.98,31.68,4.71,17.06,4.8,3.58
2025-02-15,20.75,12.97,31.72,4.71,17.02,4.8,3.56
2025-01-26,21.33,12.57,32.62,4.61,16.17,4.64,NA
2025-01-25,21.35,12.55,32.67,4.61,16.13,4.63,NA
2025-01-24,21.37,12.53,32.71,4.61,16.1,4.63,NA
2025-01-23,21.39,12.51,32.75,4.6,16.06,4.62,NA
2025-01-22,21.4,12.49,32.79,4.6,16.03,4.62,NA
2025-01-21,21.42,12.47,32.83,4.6,16,4.62,3.21
2025-01-20,21.43,12.46,32.87,4.61,15.97,4.61,3.19
2025-01-19,21.43,12.45,32.9,4.61,15.94,4.61,3.18
2025-01-18,21.44,12.43,32.93,4.61,15.92,4.61,3.17
2025-01-17,21.44,12.42,32.96,4.61,15.9,4.61,3.16
2025-01-16,21.43,12.41,32.99,4.61,15.88,4.61,3.15
2025-01-15,21.43,12.41,33.01,4.62,15.87,4.62,3.13
2025-01-14,21.42,12.4,33.03,4.62,15.86,4.62,3.12
2025-01-13,21.41,12.39,33.06,4.63,15.84,4.63,3.11
2025-01-12,21.4,12.38,33.08,4.64,15.83,4.64,3.1
2025-01-11,21.39,12.38,33.11,4.64,15.82,4.64,3.09
2025-01-10,21.38,12.37,33.14,4.65,15.81,4.65,3.07
2025-01-09,21.37,12.36,33.16,4.66,15.8,4.66,3.06
2025-01-08,21.36,12.34,33.19,4.67,15.79,4.67,3.05
2025-01-07,21.34,12.33,33.22,4.68,15.78,4.68,3.04
2025-01-06,21.33,12.32,33.24,4.69,15.77,4.69,3.03
2025-01-05,21.31,12.32,33.27,4.7,15.76,4.7,3.02
2025-01-04,21.29,12.31,33.29,4.71,15.75,4.71,3.01
2025-01-03,21.28,12.3,33.31,4.72,15.75,4.72,3.01
2025-01-02,21.26,12.29,33.33,4.73,15.74,4.73,3
2025-01-01,21.23,12.29,33.35,4.74,15.74,4.74,2.99
2024-12-31,21.21,12.29,33.37,4.75,15.74,4.75,2.99
2024-12-30,21.18,12.29,33.38,4.76,15.74,4.76,2.98
2024-12-29,21.15,12.28,33.39,4.77,15.75,4.77,2.98
2024-12-28,21.11,12.28,33.4,4.78,15.76,4.78,2.97
2024-12-27,21.07,12.28,33.41,4.8,15.78,4.8,2.97
2024-12-26,21.02,12.28,33.42,4.81,15.79,4.81,2.97
2024-12-25,20.97,12.28,33.42,4.83,15.81,4.83,2.96
2024-12-24,20.92,12.29,33.43,4.85,15.84,4.85,2.96
2024-12-23,20.87,12.29,33.43,4.87,15.86,4.87,2.95
2024-12-22,20.82,12.29,33.44,4.89,15.88,4.88,2.95
2024-12-21,20.77,12.29,33.44,4.91,15.9,4.9,2.95
2024-12-20,20.72,12.29,33.44,4.92,15.93,4.92,2.95
2024-12-19,20.67,12.3,33.45,4.94,15.94,4.94,2.96
2024-12-18,20.63,12.3,33.45,4.96,15.96,4.95,2.96
2024-12-17,20.59,12.3,33.46,4.97,15.97,4.96,2.96
2024-12-16,20.55,12.31,33.46,4.98,15.99,4.97,2.96
2024-12-15,20.5,12.31,33.46,4.99,16.01,4.99,2.97
2024-12-14,20.44,12.32,33.46,5.01,16.03,5,2.97
2024-12-13,20.38,12.34,33.46,5.02,16.06,5.01,2.97
2024-12-12,20.32,12.36,33.46,5.03,16.09,5.02,2.97
2024-12-11,20.24,12.38,33.46,5.04,16.13,5.02,2.97
2024-12-10,20.17,12.4,33.46,5.06,16.17,5.03,2.97
2024-12-09,20.09,12.42,33.46,5.07,16.21,5.04,2.97
2024-12-08,20.01,12.44,33.45,5.09,16.26,5.05,2.97
2024-12-07,19.92,12.47,33.44,5.1,16.31,5.06,2.97
2024-11-25,18.93,12.76,33.33,5.28,16.85,5.19,2.99
2024-11-24,18.87,12.77,33.31,5.3,16.88,5.21,3
2024-11-23,18.82,12.78,33.3,5.31,16.91,5.23,3
2024-11-22,18.77,12.79,33.29,5.33,16.93,5.24,3
2024-11-21,18.73,12.79,33.28,5.35,16.94,5.26,3
2024-11-20,18.69,12.79,33.26,5.36,16.95,5.28,3
2024-11-19,18.65,12.8,33.25,5.38,16.97,5.3,3
2024-11-18,18.6,12.81,33.24,5.39,16.98,5.32,3
2024-11-17,18.55,12.82,33.22,5.4,16.99,5.33,3
2024-11-16,18.51,12.83,33.21,5.41,17.01,5.35,3
2024-11-15,18.46,12.85,33.19,5.42,17.02,5.36,3
2024-11-14,18.41,12.86,33.18,5.43,17.03,5.37,3
2024-11-13,18.36,12.88,33.16,5.45,17.05,5.39,3
2024-11-12,18.31,12.89,33.14,5.46,17.06,5.4,3
2024-11-11,18.26,12.9,33.13,5.47,17.07,5.42,3
2024-11-10,18.22,12.91,33.11,5.48,17.08,5.43,3
2024-11-09,18.18,12.92,33.09,5.49,17.09,5.45,3
2024-11-08,18.14,12.93,33.07,5.51,17.09,5.47,3
2024-11-07,18.11,12.93,33.05,5.52,17.1,5.49,3
2024-11-06,18.09,12.92,33.03,5.54,17.1,5.52,3
2024-11-05,18.07,12.91,33.01,5.56,17.1,5.54,3
2024-11-04,18.05,12.9,32.99,5.57,17.1,5.57,3
2024-11-03,18.04,12.89,32.96,5.59,17.09,5.6,3
2024-11-02,18.03,12.88,32.93,5.61,17.08,5.64,3
2024-11-01,18.02,12.86,32.9,5.63,17.07,5.67,3
2024-10-31,18.01,12.84,32.87,5.65,17.06,5.7,3
2024-10-30,18.01,12.83,32.84,5.68,17.05,5.74,3
2024-10-29,18,12.81,32.8,5.7,17.04,5.78,3
2024-10-28,18,12.79,32.77,5.72,17.02,5.81,3
2024-10-27,18,12.77,32.74,5.74,17.01,5.85,3
2024-10-26,18,12.75,32.71,5.76,16.99,5.88,3
2024-10-25,18,12.73,32.68,5.78,16.98,5.92,3
2024-10-24,17.99,12.71,32.65,5.8,16.97,5.95,3
2024-10-23,17.99,12.69,32.62,5.82,16.96,5.99,3
2024-10-22,17.99,12.67,32.59,5.84,16.95,6.02,3
2024-10-21,17.98,12.66,32.56,5.86,16.94,6.05,3
2024-10-20,17.98,12.63,32.54,5.88,16.93,6.09,3
2024-10-19,17.99,12.6,32.51,5.91,16.92,6.13,3
2024-10-18,18,12.57,32.48,5.93,16.9,6.17,3
2024-10-17,18.02,12.54,32.45,5.95,16.89,6.21,3
2024-10-16,18.04,12.5,32.41,5.98,16.87,6.26,3
2024-10-15,18.06,12.45,32.38,6,16.85,6.31,3
2024-10-14,18.09,12.41,32.35,6.03,16.83,6.36,3
2024-10-13,18.12,12.36,32.31,6.06,16.8,6.42,3
2024-10-12,18.15,12.32,32.28,6.09,16.78,6.47,3
2024-10-11,18.18,12.27,32.24,6.11,16.75,6.52,3
2024-10-10,18.21,12.22,32.2,6.14,16.73,6.58,NA
2024-09-29,18.56,11.72,31.82,6.43,16.45,7.12,3
2024-09-28,18.58,11.7,31.79,6.45,16.43,7.15,3
2024-09-27,18.59,11.67,31.76,6.47,16.42,7.19,3
2024-09-26,18.6,11.65,31.73,6.49,16.4,7.22,3
2024-09-25,18.62,11.62,31.7,6.51,16.38,7.25,3
2024-09-24,18.64,11.58,31.66,6.54,16.36,7.29,3
2024-09-23,18.66,11.55,31.63,6.56,16.34,7.33,3
2024-09-22,18.68,11.51,31.6,6.59,16.32,7.37,3
2024-09-21,18.71,11.48,31.56,6.61,16.3,7.42,3
2024-09-20,18.73,11.44,31.52,6.64,16.28,7.46,3
2024-09-19,18.75,11.4,31.49,6.67,16.26,7.5,3
2024-09-18,18.78,11.36,31.45,6.69,16.24,7.55,3
2024-09-17,18.8,11.33,31.42,6.72,16.22,7.59,3
2024-09-16,18.82,11.29,31.38,6.75,16.2,7.63,3
2024-09-15,18.84,11.26,31.35,6.77,16.17,7.66,3
2024-09-14,18.86,11.23,31.32,6.79,16.15,7.69,3
2024-09-13,18.88,11.21,31.29,6.81,16.14,7.72,3
2024-09-12,18.89,11.2,31.26,6.83,16.12,7.74,3
2024-09-11,18.9,11.18,31.23,6.84,16.1,7.76,3
2024-09-10,18.91,11.16,31.2,6.86,16.08,7.78,3
2024-09-09,18.92,11.15,31.17,6.88,16.06,7.81,3
2024-09-08,18.94,11.13,31.14,6.9,16.04,7.83,3
2024-09-07,18.95,11.11,31.1,6.92,16.02,7.85,3
2024-09-06,18.96,11.1,31.07,6.94,16,7.88,3
2024-09-05,18.97,11.08,31.03,6.96,15.98,7.9,3
2024-09-04,18.99,11.06,30.99,6.98,15.96,7.93,3
2024-09-03,19,11.05,30.96,6.99,15.94,7.95,3
2024-09-02,19.01,11.03,30.93,7.01,15.92,7.97,3
2024-09-01,19.02,11.02,30.89,7.03,15.9,7.99,3
2024-08-31,19.03,11.01,30.86,7.05,15.88,8.01,3
2024-08-30,19.04,11,30.83,7.06,15.86,8.02,3
2024-08-29,19.05,10.99,30.8,7.08,15.84,8.04,3
2024-08-28,19.06,10.99,30.78,7.09,15.83,8.04,3
2024-08-27,19.06,10.99,30.75,7.1,15.81,8.05,3
2024-08-26,19.06,10.99,30.73,7.1,15.79,8.05,3
2024-08-25,19.06,11,30.7,7.11,15.78,8.06,3
2024-08-24,19.06,11.01,30.67,7.12,15.76,8.06,3
2024-08-23,19.05,11.02,30.64,7.12,15.75,8.06,3
2024-08-22,19.04,11.04,30.62,7.12,15.73,8.06,3
2024-08-21,19.03,11.06,30.59,7.12,15.72,8.05,3
2024-08-20,19.01,11.09,30.56,7.12,15.71,8.05,3
2024-08-19,19,11.11,30.53,7.12,15.69,8.04,3
2024-08-18,18.98,11.14,30.5,7.12,15.68,8.04,3
2024-08-17,18.96,11.17,30.48,7.12,15.67,8.03,3
2024-08-16,18.94,11.2,30.45,7.11,15.65,8.02,3
2024-08-15,18.92,11.24,30.42,7.11,15.64,8.01,3
2024-07-28,18.71,11.77,30.08,7.02,15.4,7.64,3
2024-07-27,18.72,11.78,30.08,7.02,15.38,7.62,3
2024-07-26,18.73,11.79,30.08,7.02,15.36,7.58,3
2024-07-25,18.75,11.79,30.08,7.02,15.34,7.55,3
2024-07-24,18.76,11.8,30.08,7.02,15.32,7.51,3
2024-07-23,18.78,11.81,30.09,7.02,15.29,7.46,3
2024-07-22,18.79,11.83,30.09,7.01,15.26,7.42,3
2024-07-21,18.81,11.84,30.1,7.01,15.24,7.37,3
2024-07-20,18.83,11.85,30.11,7.01,15.21,7.32,3
2024-07-19,18.84,11.86,30.12,7.01,15.18,7.27,3
2024-07-18,18.86,11.87,30.13,7.01,15.15,7.21,3
2024-07-17,18.88,11.88,30.14,7,15.12,7.16,3
2024-07-16,18.9,11.89,30.14,7,15.1,7.12,3
2024-07-15,18.93,11.89,30.15,7,15.07,7.07,3
2024-07-14,18.95,11.9,30.16,7,15.05,7.03,3
2024-07-13,18.98,11.9,30.17,7,15.03,6.99,3
2024-07-12,19.01,11.9,30.18,7,15.01,6.95,3
2024-07-11,19.05,11.89,30.2,7,14.99,6.9,3
2024-07-10,19.08,11.89,30.22,7,14.96,6.85,3
2024-07-09,19.12,11.89,30.24,7,14.93,6.79,3
2024-07-08,19.16,11.88,30.26,7,14.9,6.73,3
2024-07-07,19.2,11.88,30.29,7,14.87,6.67,3
2024-07-06,19.24,11.87,30.32,7,14.84,6.6,3
2024-07-05,19.29,11.86,30.35,7,14.81,6.53,3
2024-07-04,19.33,11.86,30.38,7,14.78,6.47,3
2024-07-03,19.38,11.85,30.41,7,14.75,6.4,3
2024-07-02,19.42,11.84,30.43,7,14.72,6.34,3
2024-07-01,19.47,11.83,30.46,7,14.7,6.29,3
2024-06-30,19.51,11.83,30.48,7,14.67,6.23,3
2024-06-29,19.55,11.82,30.5,7,14.66,6.19,3
2024-06-28,19.6,11.81,30.52,7,14.64,6.15,3
2024-06-27,19.64,11.8,30.53,7,14.63,6.11,3
2024-06-26,19.69,11.79,30.56,7,14.61,6.07,3
2024-06-25,19.75,11.78,30.58,7,14.6,6.02,3
2024-06-24,19.81,11.76,30.62,7,14.58,5.97,3
2024-06-23,19.87,11.74,30.66,7,14.56,5.91,3
2024-06-22,19.93,11.72,30.7,7,14.55,5.85,3
2024-06-21,20,11.69,30.74,7,14.53,5.79,3
2024-06-20,20.07,11.67,30.78,7,14.51,5.73,3
2024-06-19,20.14,11.65,30.82,7,14.49,5.67,3
2024-06-18,20.2,11.62,30.86,7,14.48,5.62,3
2024-06-17,20.27,11.6,30.9,7,14.46,5.56,3
2024-06-16,20.33,11.58,30.93,7,14.45,5.52,3
2024-06-15,20.4,11.56,30.96,7,14.44,5.47,3
2024-06-14,20.45,11.54,30.98,7,14.44,5.44,3
2024-06-13,20.5,11.53,31,7,14.43,5.41,3
2024-06-12,20.56,11.52,31.01,7,14.43,5.39,NA
2024-06-11,20.62,11.5,31.03,7,14.44,5.37,NA
2024-06-10,20.68,11.48,31.04,7,14.44,5.35,NA
2024-06-09,20.74,11.46,31.05,7,14.45,5.33,NA
2024-06-08,20.81,11.44,31.07,7,14.45,5.31,NA
2024-06-07,20.88,11.42,31.08,7,14.46,5.3,NA
2024-06-06,20.95,11.4,31.1,7,14.47,5.28,NA
2024-06-05,21.02,11.38,31.11,7,14.48,5.27,NA
2024-06-04,21.1,11.36,31.12,7,14.49,5.25,NA
2024-06-03,21.17,11.34,31.14,7,14.51,5.24,NA
