Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-06-20,18.96,10.41,30.96,5.37,19.15,3.87,7.5
2025-06-19,18.96,10.43,30.96,5.36,19.14,3.88,7.5
2025-06-18,18.97,10.44,30.96,5.36,19.13,3.89,7.49
2025-06-17,18.97,10.46,30.97,5.36,19.12,3.9,7.48
2025-06-16,18.97,10.48,30.97,5.36,19.11,3.91,7.47
2025-06-15,18.98,10.5,30.97,5.35,19.1,3.92,7.46
2025-06-14,18.98,10.52,30.97,5.35,19.09,3.93,7.44
2025-06-13,18.98,10.54,30.97,5.35,19.08,3.94,7.43
2025-06-12,18.99,10.56,30.98,5.35,19.07,3.95,7.41
2025-06-11,18.99,10.58,30.98,5.34,19.06,3.96,7.4
2025-06-10,18.99,10.6,30.98,5.34,19.05,3.97,7.38
2025-06-09,18.99,10.62,30.97,5.34,19.05,3.98,7.37
2025-06-08,18.99,10.65,30.97,5.34,19.04,4,7.36
2025-06-07,18.99,10.67,30.97,5.34,19.03,4.01,7.35
2025-06-06,18.99,10.7,30.97,5.34,19.02,4.02,7.34
2025-06-05,18.99,10.72,30.97,5.34,19.02,4.03,7.33
2025-06-04,18.99,10.75,30.97,5.34,19.01,4.04,7.32
2025-06-03,18.99,10.77,30.97,5.34,19,4.05,7.3
2025-06-02,18.98,10.8,30.97,5.34,18.99,4.06,7.28
2025-06-01,18.98,10.83,30.97,5.34,18.99,4.07,7.26
2025-05-31,18.97,10.86,30.96,5.34,18.98,4.08,7.24
2025-05-30,18.96,10.9,30.95,5.35,18.98,4.1,7.22
2025-05-29,18.96,10.94,30.94,5.35,18.98,4.11,7.2
2025-05-28,18.95,10.98,30.93,5.35,18.98,4.13,7.18
2025-05-27,18.94,11.02,30.92,5.35,18.98,4.14,7.16
2025-05-26,18.93,11.07,30.9,5.36,18.99,4.16,7.14
2025-05-25,18.93,11.11,30.89,5.36,18.99,4.18,7.12
2025-05-24,18.92,11.16,30.87,5.36,18.99,4.2,7.1
2025-05-23,18.91,11.21,30.85,5.37,19,4.22,7.08
2025-05-22,18.9,11.25,30.84,5.37,19,4.23,7.05
2025-05-21,18.9,11.29,30.83,5.37,19,4.25,7.03
2025-05-20,18.89,11.34,30.81,5.37,19,4.27,7
2025-05-19,18.88,11.38,30.8,5.38,19,4.28,6.97
2025-05-18,18.88,11.41,30.8,5.38,19,4.29,6.95
2025-05-17,18.87,11.45,30.79,5.38,18.99,4.31,6.92
2025-05-16,18.87,11.48,30.79,5.38,18.99,4.32,6.89
2025-05-15,18.87,11.51,30.78,5.38,18.98,4.33,6.86
2025-05-14,18.87,11.55,30.77,5.38,18.98,4.35,6.84
2025-05-13,18.87,11.58,30.77,5.38,18.97,4.36,6.81
2025-05-12,18.87,11.62,30.76,5.38,18.97,4.37,6.78
2025-05-11,18.87,11.65,30.76,5.38,18.96,4.39,6.75
2025-05-10,18.87,11.68,30.75,5.38,18.96,4.4,6.72
2025-05-09,18.88,11.72,30.75,5.38,18.95,4.41,6.68
2025-04-01,19.43,12.76,30.72,5.19,18.49,4.87,4.7
2025-03-31,19.45,12.78,30.73,5.18,18.48,4.88,4.66
2025-03-30,19.47,12.8,30.74,5.18,18.46,4.89,4.61
2025-03-29,19.49,12.82,30.75,5.17,18.43,4.9,4.57
2025-03-28,19.51,12.83,30.76,5.16,18.41,4.9,4.53
2025-03-27,19.53,12.85,30.77,5.16,18.39,4.91,4.49
2025-03-26,19.55,12.86,30.78,5.15,18.37,4.91,4.46
2025-03-25,19.57,12.88,30.79,5.14,18.34,4.92,4.42
2025-03-24,19.6,12.89,30.81,5.13,18.32,4.92,4.39
2025-03-23,19.63,12.9,30.82,5.12,18.29,4.92,4.36
2025-03-22,19.66,12.92,30.84,5.1,18.26,4.93,4.32
2025-03-21,19.7,12.93,30.85,5.09,18.23,4.93,4.29
2025-03-20,19.73,12.94,30.87,5.08,18.2,4.93,4.26
2025-03-19,19.76,12.96,30.88,5.07,18.17,4.93,4.23
2025-03-18,19.8,12.97,30.9,5.05,18.14,4.94,4.2
2025-03-17,19.83,12.98,30.91,5.04,18.11,4.94,4.17
2025-03-16,19.87,12.99,30.93,5.03,18.08,4.94,4.14
2025-03-15,19.9,13,30.95,5.01,18.05,4.94,4.11
2025-03-14,19.93,13.01,30.97,5,18.02,4.94,4.08
2025-03-13,19.95,13.02,30.98,4.99,17.99,4.95,4.05
2025-03-12,19.98,13.02,31,4.99,17.97,4.95,4.02
2025-03-11,20,13.03,31.02,4.98,17.94,4.95,3.99
2025-03-10,20.03,13.04,31.04,4.97,17.91,4.95,3.96
2025-03-09,20.06,13.04,31.06,4.96,17.87,4.95,3.94
2025-03-08,20.09,13.05,31.09,4.95,17.84,4.95,3.91
2025-03-07,20.12,13.05,31.11,4.93,17.8,4.94,3.89
2025-03-06,20.16,13.05,31.14,4.92,17.76,4.94,3.87
2025-03-05,20.19,13.05,31.16,4.91,17.72,4.93,3.85
2025-03-04,20.23,13.06,31.19,4.89,17.68,4.92,3.82
2025-03-03,20.26,13.06,31.22,4.88,17.64,4.92,3.8
2025-03-02,20.29,13.06,31.25,4.86,17.6,4.91,3.78
2025-03-01,20.33,13.06,31.27,4.85,17.57,4.91,3.76
2025-02-28,20.36,13.06,31.3,4.84,17.53,4.9,3.73
2025-02-27,20.39,13.06,31.33,4.83,17.5,4.9,3.72
2025-02-26,20.41,13.06,31.35,4.82,17.46,4.9,3.71
2025-02-25,20.44,13.06,31.38,4.81,17.43,4.89,3.7
2025-02-24,20.46,13.05,31.4,4.81,17.4,4.89,3.7
2025-02-23,20.49,13.05,31.43,4.8,17.37,4.89,3.69
2025-02-22,20.51,13.04,31.46,4.79,17.34,4.89,3.69
2025-02-21,20.54,13.04,31.49,4.79,17.3,4.88,3.69
2025-02-20,20.57,13.03,31.53,4.78,17.26,4.88,3.69
2025-02-19,20.6,13.01,31.57,4.77,17.22,4.87,3.68
2025-02-18,20.64,13,31.61,4.76,17.18,4.86,3.67
2025-02-17,20.67,12.98,31.65,4.75,17.13,4.85,3.66
2025-02-16,20.71,12.97,31.69,4.74,17.09,4.84,3.65
2025-02-15,20.75,12.95,31.74,4.74,17.04,4.83,3.63
2025-01-26,21.36,12.52,32.67,4.61,16.14,4.62,NA
2025-01-25,21.38,12.5,32.71,4.61,16.11,4.62,NA
2025-01-24,21.38,12.49,32.74,4.61,16.08,4.61,NA
2025-01-23,21.39,12.48,32.77,4.61,16.06,4.61,NA
2025-01-22,21.39,12.47,32.79,4.61,16.04,4.61,NA
2025-01-21,21.39,12.46,32.82,4.62,16.02,4.62,3.21
2025-01-20,21.39,12.46,32.85,4.62,16,4.62,3.19
2025-01-19,21.4,12.45,32.88,4.62,15.97,4.62,3.18
2025-01-18,21.4,12.44,32.91,4.62,15.95,4.62,3.16
2025-01-17,21.41,12.42,32.95,4.62,15.93,4.62,3.15
2025-01-16,21.41,12.41,32.98,4.62,15.9,4.62,3.14
2025-01-15,21.42,12.4,33.01,4.63,15.88,4.63,3.12
2025-01-14,21.42,12.39,33.05,4.63,15.85,4.63,3.11
2025-01-13,21.43,12.38,33.08,4.63,15.83,4.63,3.1
2025-01-12,21.43,12.37,33.11,4.64,15.81,4.64,3.09
2025-01-11,21.43,12.36,33.14,4.64,15.79,4.64,3.08
2025-01-10,21.42,12.35,33.17,4.64,15.77,4.64,3.07
2025-01-09,21.42,12.34,33.2,4.65,15.75,4.65,3.06
2025-01-08,21.41,12.33,33.22,4.65,15.74,4.65,3.05
2025-01-07,21.39,12.33,33.24,4.66,15.73,4.66,3.04
2025-01-06,21.37,12.32,33.26,4.67,15.73,4.67,3.03
2025-01-05,21.35,12.32,33.28,4.68,15.73,4.68,3.02
2025-01-04,21.32,12.31,33.29,4.69,15.73,4.69,3.02
2025-01-03,21.29,12.31,33.31,4.7,15.74,4.7,3.01
2025-01-02,21.26,12.31,33.32,4.72,15.74,4.72,3
2025-01-01,21.22,12.3,33.34,4.73,15.75,4.73,2.99
2024-12-31,21.19,12.3,33.35,4.75,15.76,4.75,2.99
2024-12-30,21.15,12.3,33.36,4.76,15.77,4.76,2.98
2024-12-29,21.11,12.29,33.37,4.78,15.78,4.78,2.97
2024-12-28,21.07,12.29,33.38,4.8,15.79,4.8,2.97
2024-12-27,21.03,12.29,33.4,4.81,15.8,4.81,2.97
2024-12-26,20.99,12.29,33.41,4.83,15.82,4.83,2.96
2024-12-25,20.95,12.29,33.42,4.84,15.83,4.84,2.96
2024-12-24,20.92,12.29,33.42,4.85,15.83,4.85,2.96
2024-12-23,20.89,12.29,33.43,4.86,15.84,4.86,2.96
2024-12-22,20.85,12.29,33.44,4.88,15.85,4.88,2.96
2024-12-21,20.81,12.29,33.45,4.89,15.87,4.89,2.96
2024-12-20,20.75,12.3,33.45,4.9,15.89,4.9,2.95
2024-12-19,20.69,12.31,33.45,4.92,15.93,4.91,2.95
2024-12-18,20.62,12.32,33.45,4.94,15.96,4.93,2.95
2024-12-17,20.55,12.34,33.45,4.96,16,4.94,2.95
2024-12-16,20.47,12.35,33.45,4.98,16.05,4.96,2.95
2024-12-15,20.39,12.36,33.45,5,16.09,4.98,2.95
2024-12-14,20.31,12.38,33.44,5.02,16.14,4.99,2.96
2024-12-13,20.24,12.39,33.44,5.04,16.18,5.01,2.96
2024-12-12,20.16,12.4,33.44,5.06,16.22,5.03,2.97
2024-12-11,20.1,12.41,33.43,5.08,16.26,5.04,2.98
2024-12-10,20.03,12.42,33.43,5.09,16.29,5.06,2.98
2024-12-09,19.98,12.43,33.43,5.11,16.32,5.07,2.98
2024-12-08,19.93,12.44,33.42,5.13,16.34,5.09,2.99
2024-12-07,19.88,12.44,33.42,5.14,16.36,5.1,2.99
2024-11-25,19.1,12.67,33.33,5.29,16.72,5.22,2.99
2024-11-24,19.02,12.7,33.32,5.3,16.75,5.23,2.99
2024-11-23,18.95,12.72,33.31,5.31,16.79,5.24,3
2024-11-22,18.88,12.74,33.3,5.32,16.82,5.26,3
2024-11-21,18.81,12.76,33.28,5.33,16.85,5.27,3
2024-11-20,18.75,12.78,33.27,5.35,16.88,5.28,3
2024-11-19,18.69,12.8,33.25,5.36,16.91,5.29,3
2024-11-18,18.63,12.81,33.24,5.37,16.94,5.31,3
2024-11-17,18.57,12.83,33.22,5.39,16.96,5.32,3
2024-11-16,18.52,12.84,33.21,5.4,16.98,5.34,3
2024-11-15,18.47,12.85,33.19,5.42,17,5.36,3
2024-11-14,18.43,12.85,33.17,5.43,17.02,5.38,3
2024-11-13,18.39,12.85,33.16,5.45,17.03,5.4,3
2024-11-12,18.36,12.85,33.14,5.47,17.04,5.42,3
2024-11-11,18.33,12.85,33.12,5.48,17.04,5.45,3
2024-11-10,18.3,12.84,33.1,5.5,17.04,5.47,3
2024-11-09,18.28,12.84,33.08,5.52,17.05,5.5,3
2024-11-08,18.25,12.84,33.05,5.54,17.05,5.52,3
2024-11-07,18.22,12.83,33.03,5.55,17.05,5.55,3
2024-11-06,18.2,12.83,33,5.57,17.04,5.57,3
2024-11-05,18.18,12.82,32.98,5.59,17.04,5.6,3
2024-11-04,18.15,12.82,32.95,5.6,17.04,5.63,3
2024-11-03,18.13,12.81,32.92,5.62,17.04,5.66,3
2024-11-02,18.11,12.81,32.9,5.64,17.03,5.69,3
2024-11-01,18.09,12.8,32.87,5.66,17.03,5.71,3
2024-10-31,18.07,12.79,32.84,5.67,17.02,5.74,3
2024-10-30,18.05,12.78,32.82,5.69,17.02,5.77,3
2024-10-29,18.04,12.77,32.79,5.71,17.02,5.8,3
2024-10-28,18.03,12.76,32.77,5.73,17.01,5.83,3
2024-10-27,18.01,12.75,32.74,5.75,17.01,5.86,3
2024-10-26,18.01,12.73,32.71,5.77,17,5.89,3
2024-10-25,18,12.71,32.69,5.79,16.99,5.92,3
2024-10-24,18,12.69,32.66,5.81,16.98,5.96,3
2024-10-23,18.01,12.67,32.62,5.83,16.96,5.99,3
2024-10-22,18.01,12.65,32.59,5.85,16.95,6.03,3
2024-10-21,18.02,12.63,32.56,5.87,16.93,6.07,3
2024-10-20,18.02,12.6,32.53,5.89,16.91,6.11,3
2024-10-19,18.03,12.58,32.49,5.91,16.9,6.14,3
2024-10-18,18.04,12.55,32.46,5.93,16.88,6.18,3
2024-10-17,18.05,12.53,32.43,5.95,16.86,6.22,3
2024-10-16,18.05,12.51,32.4,5.97,16.84,6.25,3
2024-10-15,18.06,12.48,32.36,5.99,16.83,6.29,3
2024-10-14,18.07,12.46,32.34,6.01,16.81,6.33,3
2024-10-13,18.07,12.44,32.31,6.03,16.8,6.36,3
2024-10-12,18.08,12.41,32.28,6.05,16.79,6.39,3
2024-10-11,18.09,12.38,32.25,6.07,16.77,6.43,3
2024-10-10,18.1,12.35,32.22,6.1,16.76,6.48,NA
2024-09-29,18.47,11.79,31.83,6.42,16.5,7.07,3
2024-09-28,18.51,11.74,31.79,6.45,16.47,7.13,3
2024-09-27,18.55,11.69,31.76,6.48,16.44,7.19,3
2024-09-26,18.58,11.63,31.72,6.51,16.42,7.24,3
2024-09-25,18.62,11.58,31.68,6.54,16.39,7.29,3
2024-09-24,18.66,11.54,31.65,6.56,16.37,7.34,3
2024-09-23,18.69,11.49,31.61,6.59,16.34,7.39,3
2024-09-22,18.72,11.45,31.58,6.61,16.32,7.43,3
2024-09-21,18.74,11.42,31.55,6.64,16.29,7.47,3
2024-09-20,18.76,11.39,31.52,6.66,16.27,7.5,3
2024-09-19,18.78,11.36,31.49,6.68,16.25,7.53,3
2024-09-18,18.8,11.34,31.46,6.7,16.23,7.56,3
2024-09-17,18.81,11.32,31.43,6.72,16.22,7.58,3
2024-09-16,18.82,11.3,31.4,6.74,16.2,7.61,3
2024-09-15,18.84,11.28,31.37,6.76,16.18,7.64,3
2024-09-14,18.85,11.26,31.33,6.78,16.16,7.67,3
2024-09-13,18.87,11.23,31.3,6.8,16.14,7.7,3
2024-09-12,18.88,11.21,31.26,6.82,16.12,7.73,3
2024-09-11,18.9,11.18,31.22,6.84,16.1,7.76,3
2024-09-10,18.91,11.16,31.19,6.87,16.08,7.79,3
2024-09-09,18.93,11.14,31.15,6.89,16.06,7.82,3
2024-09-08,18.94,11.12,31.12,6.91,16.04,7.85,3
2024-09-07,18.96,11.1,31.08,6.93,16.02,7.88,3
2024-09-06,18.97,11.08,31.05,6.95,16,7.9,3
2024-09-05,18.98,11.06,31.02,6.97,15.98,7.92,3
2024-09-04,18.99,11.05,30.99,6.98,15.96,7.94,3
2024-09-03,19,11.04,30.96,7,15.94,7.95,3
2024-09-02,19.01,11.03,30.93,7.01,15.92,7.97,3
2024-09-01,19.01,11.03,30.91,7.02,15.9,7.98,3
2024-08-31,19.02,11.03,30.88,7.03,15.89,7.99,3
2024-08-30,19.02,11.03,30.85,7.04,15.87,8,3
2024-08-29,19.02,11.03,30.82,7.05,15.85,8,3
2024-08-28,19.02,11.04,30.79,7.06,15.83,8.01,3
2024-08-27,19.02,11.04,30.76,7.07,15.82,8.01,3
2024-08-26,19.02,11.05,30.72,7.08,15.8,8.02,3
2024-08-25,19.02,11.06,30.7,7.09,15.78,8.02,3
2024-08-24,19.02,11.06,30.67,7.1,15.77,8.02,3
2024-08-23,19.02,11.07,30.64,7.1,15.75,8.02,3
2024-08-22,19.02,11.08,30.61,7.11,15.73,8.02,3
2024-08-21,19.03,11.08,30.59,7.12,15.72,8.02,3
2024-08-20,19.03,11.09,30.56,7.12,15.7,8.02,3
2024-08-19,19.03,11.09,30.54,7.13,15.68,8.02,3
2024-08-18,19.04,11.1,30.52,7.14,15.67,8.02,3
2024-08-17,19.04,11.11,30.5,7.14,15.65,8.01,3
2024-08-16,19.04,11.12,30.48,7.14,15.63,8.01,3
2024-08-15,19.03,11.13,30.46,7.15,15.62,8,3
2024-07-28,18.78,11.69,30.14,7.05,15.34,7.58,3
2024-07-27,18.78,11.72,30.13,7.04,15.32,7.55,3
2024-07-26,18.77,11.75,30.12,7.03,15.31,7.52,3
2024-07-25,18.77,11.78,30.11,7.02,15.29,7.48,3
2024-07-24,18.77,11.8,30.11,7.02,15.27,7.45,3
2024-07-23,18.77,11.82,30.1,7.01,15.26,7.42,3
2024-07-22,18.78,11.84,30.1,7.01,15.24,7.38,3
2024-07-21,18.79,11.86,30.1,7.01,15.22,7.35,3
2024-07-20,18.8,11.87,30.1,7,15.21,7.32,3
2024-07-19,18.82,11.88,30.1,7,15.19,7.28,3
2024-07-18,18.84,11.88,30.1,7,15.17,7.25,3
2024-07-17,18.87,11.89,30.11,7,15.15,7.21,3
2024-07-16,18.9,11.89,30.12,7,15.13,7.17,3
2024-07-15,18.93,11.89,30.13,7,15.1,7.12,3
2024-07-14,18.96,11.89,30.15,7,15.07,7.06,3
2024-07-13,18.99,11.89,30.17,7,15.04,7,3
2024-07-12,19.02,11.89,30.19,7,15.01,6.94,3
2024-07-11,19.06,11.89,30.21,7,14.98,6.88,3
2024-07-10,19.09,11.89,30.23,7,14.94,6.82,3
2024-07-09,19.13,11.89,30.26,7,14.91,6.75,3
2024-07-08,19.16,11.88,30.28,7,14.88,6.69,3
2024-07-07,19.2,11.88,30.3,7,14.85,6.63,3
2024-07-06,19.24,11.88,30.32,7,14.82,6.58,3
2024-07-05,19.27,11.88,30.34,7,14.8,6.53,3
2024-07-04,19.31,11.87,30.36,7,14.78,6.48,3
2024-07-03,19.35,11.87,30.37,7,14.76,6.44,3
2024-07-02,19.39,11.86,30.38,7,14.75,6.4,3
2024-07-01,19.44,11.85,30.41,7,14.73,6.36,3
2024-06-30,19.49,11.84,30.43,7,14.71,6.3,3
2024-06-29,19.54,11.83,30.47,7,14.68,6.24,3
2024-06-28,19.6,11.81,30.5,7,14.66,6.18,3
2024-06-27,19.66,11.79,30.54,7,14.64,6.12,3
2024-06-26,19.72,11.77,30.58,7,14.61,6.05,3
2024-06-25,19.78,11.76,30.62,7,14.59,5.99,3
2024-06-24,19.84,11.74,30.66,7,14.57,5.92,3
2024-06-23,19.9,11.72,30.7,7,14.55,5.86,3
2024-06-22,19.96,11.7,30.73,7,14.53,5.8,3
2024-06-21,20.02,11.68,30.77,7,14.51,5.75,3
2024-06-20,20.08,11.67,30.79,7,14.5,5.71,3
2024-06-19,20.13,11.65,30.82,7,14.49,5.67,3
2024-06-18,20.18,11.64,30.83,7,14.48,5.64,3
2024-06-17,20.23,11.63,30.84,7,14.47,5.61,3
2024-06-16,20.28,11.62,30.86,7,14.47,5.58,3
2024-06-15,20.34,11.6,30.88,7,14.47,5.56,3
2024-06-14,20.41,11.58,30.9,7,14.47,5.53,3
2024-06-13,20.47,11.56,30.92,7,14.47,5.5,3
