Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-06-29,18.94,10.25,30.93,5.39,19.25,3.79,7.24
2025-06-28,18.94,10.26,30.93,5.39,19.24,3.8,7.25
2025-06-27,18.94,10.28,30.94,5.38,19.23,3.81,7.26
2025-06-26,18.95,10.29,30.94,5.38,19.21,3.81,7.27
2025-06-25,18.95,10.31,30.95,5.38,19.2,3.82,7.28
2025-06-24,18.96,10.32,30.95,5.37,19.19,3.83,7.29
2025-06-23,18.96,10.34,30.95,5.37,19.18,3.84,7.31
2025-06-22,18.97,10.36,30.95,5.37,19.17,3.85,7.32
2025-06-21,18.97,10.37,30.96,5.36,19.16,3.86,7.33
2025-06-20,18.98,10.39,30.96,5.36,19.15,3.87,7.34
2025-06-19,18.98,10.41,30.96,5.36,19.14,3.88,7.35
2025-06-18,18.99,10.43,30.97,5.35,19.13,3.89,7.36
2025-06-17,18.99,10.45,30.97,5.35,19.12,3.9,7.37
2025-06-16,18.99,10.47,30.97,5.35,19.11,3.91,7.37
2025-06-15,19,10.49,30.97,5.35,19.09,3.92,7.38
2025-06-14,19,10.51,30.98,5.34,19.08,3.93,7.38
2025-06-13,19,10.52,30.98,5.34,19.07,3.94,7.38
2025-06-12,19,10.54,30.98,5.34,19.06,3.95,7.38
2025-06-11,19,10.57,30.98,5.34,19.06,3.96,7.38
2025-06-10,19,10.59,30.98,5.34,19.05,3.97,7.38
2025-06-09,18.99,10.61,30.98,5.34,19.04,3.98,7.37
2025-06-08,18.99,10.64,30.98,5.34,19.03,3.99,7.37
2025-06-07,18.99,10.67,30.98,5.34,19.03,4,7.36
2025-06-06,18.98,10.7,30.97,5.34,19.02,4.01,7.35
2025-06-05,18.97,10.73,30.97,5.34,19.02,4.02,7.33
2025-06-04,18.97,10.76,30.97,5.35,19.01,4.04,7.32
2025-06-03,18.96,10.79,30.96,5.35,19.01,4.05,7.31
2025-06-02,18.95,10.82,30.96,5.35,19,4.06,7.29
2025-06-01,18.94,10.86,30.96,5.35,19,4.07,7.28
2025-05-31,18.93,10.89,30.95,5.36,19,4.08,7.26
2025-05-30,18.92,10.92,30.95,5.36,18.99,4.09,7.25
2025-05-29,18.91,10.96,30.94,5.37,18.99,4.1,7.24
2025-05-28,18.9,10.99,30.94,5.37,18.98,4.12,7.22
2025-05-27,18.89,11.03,30.93,5.37,18.98,4.13,7.21
2025-05-26,18.88,11.07,30.92,5.38,18.98,4.14,7.19
2025-05-25,18.87,11.11,30.91,5.38,18.98,4.16,7.17
2025-05-24,18.87,11.15,30.9,5.38,18.98,4.18,7.15
2025-05-23,18.87,11.19,30.89,5.38,18.98,4.19,7.12
2025-05-22,18.86,11.23,30.87,5.38,18.98,4.21,7.1
2025-05-21,18.86,11.27,30.86,5.38,18.98,4.23,7.08
2025-05-20,18.86,11.32,30.84,5.39,18.99,4.25,7.05
2025-05-19,18.86,11.36,30.83,5.39,18.99,4.26,7.03
2025-05-18,18.86,11.4,30.82,5.39,18.99,4.28,7.01
2025-05-17,18.86,11.44,30.81,5.39,18.98,4.3,6.99
2025-05-16,18.85,11.47,30.8,5.39,18.98,4.31,6.96
2025-05-15,18.85,11.51,30.79,5.39,18.98,4.32,6.93
2025-05-14,18.85,11.54,30.79,5.39,18.97,4.34,6.9
2025-05-13,18.85,11.57,30.79,5.39,18.97,4.35,6.87
2025-05-12,18.84,11.61,30.78,5.39,18.96,4.36,6.83
2025-05-11,18.84,11.64,30.78,5.39,18.95,4.37,6.79
2025-05-10,18.85,11.67,30.77,5.39,18.95,4.39,6.75
2025-05-09,18.85,11.71,30.77,5.39,18.94,4.4,6.71
2025-04-01,19.43,12.78,30.71,5.19,18.51,4.9,4.63
2025-03-31,19.46,12.8,30.71,5.19,18.49,4.91,4.59
2025-03-30,19.48,12.82,30.72,5.18,18.47,4.92,4.56
2025-03-29,19.5,12.84,30.73,5.17,18.45,4.92,4.52
2025-03-28,19.52,12.85,30.74,5.16,18.43,4.93,4.49
2025-03-27,19.55,12.87,30.75,5.15,18.41,4.94,4.46
2025-03-26,19.57,12.89,30.76,5.15,18.39,4.94,4.43
2025-03-25,19.59,12.9,30.77,5.14,18.36,4.95,4.39
2025-03-24,19.61,12.91,30.78,5.13,18.34,4.95,4.36
2025-03-23,19.64,12.93,30.8,5.12,18.32,4.96,4.34
2025-03-22,19.67,12.94,30.81,5.11,18.29,4.96,4.31
2025-03-21,19.7,12.95,30.83,5.1,18.26,4.96,4.28
2025-03-20,19.73,12.96,30.84,5.09,18.23,4.96,4.24
2025-03-19,19.76,12.97,30.86,5.07,18.2,4.96,4.21
2025-03-18,19.79,12.98,30.88,5.06,18.17,4.96,4.18
2025-03-17,19.83,12.99,30.89,5.05,18.14,4.96,4.15
2025-03-16,19.86,13,30.91,5.03,18.11,4.96,4.12
2025-03-15,19.89,13.01,30.93,5.02,18.08,4.96,4.09
2025-03-14,19.92,13.01,30.95,5.01,18.05,4.96,4.07
2025-03-13,19.95,13.02,30.97,5,18.02,4.96,4.04
2025-03-12,19.98,13.03,30.98,4.99,17.99,4.97,4.02
2025-03-11,20,13.04,31,4.98,17.96,4.97,3.99
2025-03-10,20.03,13.04,31.02,4.97,17.93,4.97,3.97
2025-03-09,20.06,13.05,31.04,4.96,17.9,4.97,3.94
2025-03-08,20.09,13.05,31.07,4.95,17.87,4.96,3.92
2025-03-07,20.12,13.05,31.09,4.94,17.83,4.96,3.89
2025-03-06,20.15,13.06,31.12,4.93,17.79,4.95,3.87
2025-03-05,20.18,13.06,31.15,4.91,17.75,4.95,3.85
2025-03-04,20.22,13.06,31.17,4.9,17.71,4.94,3.83
2025-03-03,20.25,13.06,31.2,4.88,17.67,4.93,3.81
2025-03-02,20.29,13.06,31.23,4.87,17.63,4.92,3.8
2025-03-01,20.32,13.06,31.26,4.86,17.58,4.91,3.79
2025-02-28,20.35,13.06,31.29,4.84,17.54,4.91,3.77
2025-02-27,20.38,13.06,31.32,4.83,17.51,4.9,3.76
2025-02-26,20.41,13.05,31.34,4.82,17.47,4.89,3.75
2025-02-25,20.44,13.05,31.37,4.81,17.44,4.89,3.73
2025-02-24,20.46,13.05,31.4,4.8,17.41,4.89,3.72
2025-02-23,20.49,13.05,31.42,4.8,17.38,4.89,3.7
2025-02-22,20.51,13.04,31.45,4.79,17.34,4.88,3.68
2025-02-21,20.54,13.04,31.48,4.78,17.31,4.88,3.66
2025-02-20,20.57,13.03,31.52,4.77,17.27,4.87,3.64
2025-02-19,20.6,13.02,31.55,4.76,17.23,4.87,3.63
2025-02-18,20.64,13,31.59,4.76,17.18,4.86,3.61
2025-02-17,20.67,12.99,31.63,4.75,17.14,4.85,3.59
2025-02-16,20.71,12.97,31.68,4.74,17.09,4.84,3.58
2025-02-15,20.74,12.96,31.72,4.73,17.04,4.83,3.56
2025-01-26,21.39,12.54,32.67,4.59,16.11,4.6,NA
2025-01-25,21.4,12.52,32.7,4.59,16.08,4.59,NA
2025-01-24,21.41,12.51,32.74,4.59,16.05,4.59,NA
2025-01-23,21.42,12.5,32.77,4.59,16.03,4.59,NA
2025-01-22,21.42,12.49,32.79,4.59,16.01,4.59,NA
2025-01-21,21.42,12.48,32.82,4.59,15.99,4.59,3.2
2025-01-20,21.42,12.47,32.85,4.59,15.96,4.59,3.19
2025-01-19,21.43,12.46,32.88,4.59,15.94,4.59,3.18
2025-01-18,21.44,12.45,32.92,4.6,15.91,4.6,3.17
2025-01-17,21.45,12.44,32.95,4.6,15.89,4.6,3.15
2025-01-16,21.45,12.42,32.99,4.6,15.86,4.6,3.14
2025-01-15,21.46,12.41,33.03,4.6,15.83,4.6,3.13
2025-01-14,21.47,12.39,33.06,4.6,15.81,4.6,3.11
2025-01-13,21.48,12.38,33.1,4.61,15.78,4.61,3.1
2025-01-12,21.48,12.37,33.14,4.61,15.76,4.61,3.09
2025-01-11,21.48,12.36,33.17,4.61,15.74,4.61,3.07
2025-01-10,21.48,12.34,33.2,4.62,15.72,4.62,3.06
2025-01-09,21.47,12.33,33.23,4.62,15.7,4.62,3.05
2025-01-08,21.47,12.33,33.25,4.63,15.69,4.63,3.04
2025-01-07,21.45,12.32,33.27,4.64,15.68,4.64,3.03
2025-01-06,21.43,12.32,33.29,4.65,15.68,4.65,3.02
2025-01-05,21.41,12.31,33.31,4.66,15.68,4.66,3.02
2025-01-04,21.38,12.31,33.32,4.67,15.68,4.67,3.01
2025-01-03,21.34,12.3,33.34,4.69,15.69,4.69,3
2025-01-02,21.31,12.3,33.35,4.7,15.7,4.7,3
2025-01-01,21.27,12.29,33.36,4.72,15.71,4.72,2.99
2024-12-31,21.23,12.29,33.37,4.74,15.73,4.74,2.99
2024-12-30,21.18,12.28,33.38,4.76,15.74,4.76,2.98
2024-12-29,21.14,12.28,33.39,4.77,15.76,4.77,2.98
2024-12-28,21.1,12.28,33.4,4.79,15.77,4.79,2.97
2024-12-27,21.06,12.28,33.41,4.81,15.79,4.81,2.96
2024-12-26,21.02,12.27,33.42,4.82,15.8,4.82,2.96
2024-12-25,20.98,12.27,33.43,4.84,15.81,4.84,2.96
2024-12-24,20.95,12.27,33.44,4.85,15.81,4.85,2.96
2024-12-23,20.91,12.27,33.45,4.86,15.82,4.86,2.96
2024-12-22,20.87,12.28,33.45,4.88,15.84,4.87,2.96
2024-12-21,20.81,12.28,33.45,4.89,15.87,4.89,2.96
2024-12-20,20.75,12.29,33.46,4.91,15.9,4.91,2.96
2024-12-19,20.69,12.3,33.45,4.93,15.94,4.93,2.96
2024-12-18,20.61,12.31,33.45,4.95,15.98,4.94,2.96
2024-12-17,20.54,12.32,33.45,4.98,16.02,4.96,2.96
2024-12-16,20.46,12.33,33.44,5,16.07,4.98,2.96
2024-12-15,20.39,12.34,33.44,5.02,16.11,5.01,2.96
2024-12-14,20.31,12.35,33.43,5.04,16.15,5.03,2.96
2024-12-13,20.24,12.35,33.42,5.07,16.2,5.05,2.96
2024-12-12,20.17,12.36,33.42,5.09,16.23,5.07,2.96
2024-12-11,20.11,12.37,33.41,5.11,16.27,5.08,2.96
2024-12-10,20.05,12.38,33.41,5.12,16.3,5.1,2.96
2024-12-09,20,12.38,33.41,5.14,16.32,5.12,2.96
2024-12-08,19.95,12.39,33.41,5.15,16.34,5.13,2.96
2024-12-07,19.9,12.4,33.4,5.17,16.36,5.14,2.97
2024-11-25,19.04,12.69,33.33,5.3,16.77,5.23,3
2024-11-24,18.97,12.71,33.32,5.31,16.8,5.24,3
2024-11-23,18.89,12.74,33.31,5.32,16.84,5.24,3
2024-11-22,18.82,12.76,33.29,5.33,16.87,5.25,3
2024-11-21,18.75,12.79,33.28,5.34,16.9,5.26,3
2024-11-20,18.69,12.81,33.27,5.35,16.93,5.27,3
2024-11-19,18.63,12.82,33.26,5.36,16.96,5.29,3
2024-11-18,18.57,12.84,33.24,5.38,16.98,5.3,3
2024-11-17,18.52,12.85,33.23,5.39,17,5.32,3
2024-11-16,18.47,12.86,33.21,5.41,17.02,5.33,3
2024-11-15,18.43,12.86,33.2,5.42,17.03,5.35,3
2024-11-14,18.4,12.86,33.18,5.44,17.04,5.37,3
2024-11-13,18.37,12.86,33.16,5.45,17.05,5.4,3
2024-11-12,18.33,12.86,33.15,5.47,17.06,5.42,3
2024-11-11,18.3,12.87,33.13,5.48,17.06,5.44,3
2024-11-10,18.26,12.87,33.11,5.49,17.07,5.46,3
2024-11-09,18.23,12.88,33.09,5.51,17.07,5.48,3
2024-11-08,18.19,12.88,33.06,5.52,17.07,5.49,3
2024-11-07,18.16,12.89,33.04,5.53,17.08,5.51,3
2024-11-06,18.13,12.89,33.02,5.55,17.08,5.53,3
2024-11-05,18.09,12.9,33,5.56,17.08,5.55,3
2024-11-04,18.07,12.9,32.97,5.57,17.08,5.57,3
2024-11-03,18.04,12.9,32.95,5.59,17.08,5.6,3
2024-11-02,18.01,12.9,32.93,5.6,17.08,5.62,3
2024-11-01,17.99,12.9,32.9,5.62,17.08,5.65,3
2024-10-31,17.98,12.89,32.88,5.63,17.07,5.67,3
2024-10-30,17.96,12.87,32.86,5.65,17.07,5.7,3
2024-10-29,17.95,12.86,32.83,5.67,17.06,5.73,3
2024-10-28,17.95,12.84,32.8,5.69,17.05,5.77,3
2024-10-27,17.95,12.82,32.77,5.71,17.04,5.8,3
2024-10-26,17.95,12.8,32.73,5.74,17.02,5.84,3
2024-10-25,17.96,12.77,32.7,5.76,17,5.88,3
2024-10-24,17.96,12.75,32.67,5.78,16.99,5.92,3
2024-10-23,17.97,12.72,32.63,5.8,16.97,5.96,3
2024-10-22,17.98,12.7,32.6,5.82,16.95,6,3
2024-10-21,17.99,12.67,32.56,5.85,16.93,6.03,3
2024-10-20,17.99,12.65,32.53,5.87,16.91,6.07,3
2024-10-19,18,12.62,32.5,5.89,16.9,6.11,3
2024-10-18,18,12.6,32.47,5.91,16.88,6.14,3
2024-10-17,18.01,12.58,32.44,5.93,16.87,6.18,3
2024-10-16,18.01,12.56,32.41,5.95,16.86,6.21,3
2024-10-15,18.02,12.53,32.38,5.97,16.85,6.25,3
2024-10-14,18.03,12.5,32.35,6,16.83,6.29,3
2024-10-13,18.05,12.46,32.32,6.02,16.81,6.34,3
2024-10-12,18.07,12.42,32.29,6.05,16.8,6.39,3
2024-10-11,18.1,12.37,32.25,6.08,16.77,6.44,3
2024-10-10,18.13,12.32,32.22,6.11,16.75,6.5,NA
2024-09-29,18.55,11.71,31.82,6.44,16.46,7.13,3
2024-09-28,18.58,11.66,31.78,6.47,16.44,7.19,3
2024-09-27,18.62,11.62,31.75,6.5,16.41,7.23,3
2024-09-26,18.65,11.58,31.71,6.52,16.39,7.28,3
2024-09-25,18.68,11.54,31.68,6.55,16.37,7.32,3
2024-09-24,18.7,11.5,31.65,6.57,16.34,7.36,3
2024-09-23,18.72,11.47,31.62,6.59,16.32,7.4,3
2024-09-22,18.73,11.45,31.59,6.61,16.31,7.43,3
2024-09-21,18.75,11.43,31.56,6.63,16.29,7.45,3
2024-09-20,18.76,11.4,31.52,6.65,16.27,7.49,3
2024-09-19,18.78,11.37,31.49,6.67,16.25,7.52,3
2024-09-18,18.79,11.35,31.46,6.7,16.23,7.56,3
2024-09-17,18.81,11.32,31.42,6.72,16.21,7.59,3
2024-09-16,18.83,11.29,31.39,6.75,16.19,7.63,3
2024-09-15,18.85,11.26,31.35,6.77,16.17,7.67,3
2024-09-14,18.86,11.23,31.31,6.8,16.15,7.7,3
2024-09-13,18.88,11.2,31.28,6.82,16.13,7.74,3
2024-09-12,18.9,11.17,31.24,6.84,16.11,7.77,3
2024-09-11,18.91,11.15,31.21,6.86,16.09,7.8,3
2024-09-10,18.93,11.13,31.18,6.88,16.07,7.83,3
2024-09-09,18.94,11.11,31.15,6.9,16.06,7.85,3
2024-09-08,18.95,11.1,31.12,6.92,16.04,7.87,3
2024-09-07,18.96,11.09,31.09,6.93,16.02,7.89,3
2024-09-06,18.97,11.07,31.06,6.95,16,7.9,3
2024-09-05,18.98,11.06,31.03,6.96,15.98,7.92,3
2024-09-04,18.99,11.05,31,6.98,15.96,7.94,3
2024-09-03,19,11.04,30.97,6.99,15.94,7.95,3
2024-09-02,19.01,11.04,30.93,7.01,15.93,7.97,3
2024-09-01,19.01,11.03,30.9,7.02,15.91,7.98,3
2024-08-31,19.02,11.02,30.87,7.04,15.89,8,3
2024-08-30,19.03,11.02,30.84,7.05,15.87,8.01,3
2024-08-29,19.04,11.01,30.81,7.07,15.85,8.02,3
2024-08-28,19.05,11.01,30.78,7.08,15.83,8.03,3
2024-08-27,19.05,11,30.75,7.09,15.81,8.04,3
2024-08-26,19.06,11,30.72,7.1,15.8,8.05,3
2024-08-25,19.07,11,30.7,7.11,15.78,8.05,3
2024-08-24,19.07,11,30.67,7.12,15.76,8.06,3
2024-08-23,19.08,11,30.65,7.13,15.74,8.06,3
2024-08-22,19.08,11.01,30.63,7.14,15.73,8.06,3
2024-08-21,19.07,11.02,30.6,7.14,15.71,8.06,3
2024-08-20,19.07,11.03,30.58,7.14,15.7,8.05,3
2024-08-19,19.06,11.05,30.55,7.14,15.68,8.05,3
2024-08-18,19.04,11.07,30.52,7.14,15.67,8.04,3
2024-08-17,19.03,11.1,30.5,7.14,15.66,8.03,3
2024-08-16,19.01,11.13,30.47,7.14,15.64,8.03,3
2024-08-15,18.99,11.16,30.44,7.14,15.63,8.01,3
2024-07-28,18.69,11.79,30.07,7.01,15.4,7.64,3
2024-07-27,18.69,11.81,30.06,7.01,15.38,7.61,3
2024-07-26,18.7,11.82,30.06,7.01,15.36,7.58,3
2024-07-25,18.71,11.84,30.06,7.01,15.35,7.55,3
2024-07-24,18.73,11.84,30.05,7,15.33,7.52,3
2024-07-23,18.74,11.85,30.05,7,15.31,7.49,3
2024-07-22,18.76,11.86,30.06,7,15.29,7.45,3
2024-07-21,18.78,11.87,30.06,7,15.27,7.42,3
2024-07-20,18.8,11.88,30.06,7,15.24,7.38,3
2024-07-19,18.81,11.88,30.06,7,15.21,7.33,3
2024-07-18,18.83,11.89,30.06,7,15.19,7.29,3
2024-07-17,18.85,11.9,30.07,7,15.16,7.24,3
2024-07-16,18.87,11.91,30.07,7,15.13,7.2,3
2024-07-15,18.89,11.92,30.08,7,15.1,7.15,3
2024-07-14,18.91,11.93,30.09,7,15.08,7.11,3
2024-07-13,18.94,11.93,30.09,7,15.05,7.06,3
2024-07-12,18.96,11.94,30.1,7,15.03,7.01,3
2024-07-11,18.99,11.94,30.11,7,15,6.97,3
2024-07-10,19.02,11.94,30.12,7,14.98,6.93,3
2024-07-09,19.05,11.94,30.13,7,14.96,6.89,3
2024-07-08,19.09,11.94,30.15,7,14.94,6.84,3
2024-07-07,19.13,11.93,30.17,7,14.92,6.79,3
2024-07-06,19.17,11.92,30.2,7,14.89,6.73,3
2024-07-05,19.22,11.91,30.24,7,14.86,6.66,3
2024-07-04,19.27,11.9,30.28,7,14.83,6.58,3
2024-07-03,19.33,11.88,30.32,7,14.79,6.51,3
2024-07-02,19.38,11.87,30.36,7,14.76,6.43,3
2024-07-01,19.44,11.85,30.41,7,14.73,6.35,3
2024-06-30,19.49,11.84,30.45,7,14.69,6.28,3
2024-06-29,19.55,11.82,30.49,7,14.66,6.21,3
2024-06-28,19.6,11.81,30.53,7,14.64,6.14,3
2024-06-27,19.65,11.8,30.56,7,14.61,6.08,3
2024-06-26,19.7,11.78,30.58,7,14.6,6.03,3
2024-06-25,19.75,11.77,30.6,7,14.58,6,3
2024-06-24,19.79,11.76,30.62,7,14.57,5.96,3
2024-06-23,19.85,11.75,30.65,7,14.56,5.91,3
2024-06-22,19.91,11.73,30.68,7,14.54,5.86,3
2024-06-21,19.97,11.71,30.72,7,14.53,5.81,3
2024-06-20,20.04,11.68,30.76,7,14.51,5.75,3
2024-06-19,20.11,11.66,30.8,7,14.5,5.69,3
2024-06-18,20.19,11.63,30.85,7,14.48,5.63,3
2024-06-17,20.26,11.61,30.89,7,14.46,5.57,3
2024-06-16,20.33,11.58,30.94,7,14.45,5.51,3
2024-06-15,20.4,11.55,30.98,7,14.44,5.46,3
2024-06-14,20.47,11.53,31.02,7,14.43,5.41,3
2024-06-13,20.54,11.51,31.05,7,14.42,5.36,3
2024-06-12,20.6,11.49,31.07,7,14.41,5.33,NA
2024-06-11,20.65,11.47,31.09,7,14.41,5.3,NA
2024-06-10,20.7,11.46,31.1,7,14.41,5.28,NA
2024-06-09,20.76,11.44,31.12,7,14.42,5.26,NA
2024-06-08,20.83,11.42,31.13,7,14.42,5.25,NA
2024-06-07,20.89,11.4,31.14,7,14.43,5.23,NA
2024-06-06,20.96,11.38,31.15,7,14.44,5.22,NA
2024-06-05,21.03,11.36,31.16,7,14.46,5.21,NA
2024-06-04,21.1,11.34,31.17,7,14.47,5.2,NA
2024-06-03,21.17,11.32,31.18,7,14.48,5.19,NA
2024-06-02,21.24,11.3,31.19,7,14.5,5.19,NA
2024-06-01,21.31,11.28,31.19,7,14.51,5.18,NA
2024-05-31,21.38,11.27,31.2,7,14.53,5.18,NA
2024-05-30,21.44,11.25,31.2,7,14.54,5.18,NA
2024-05-29,21.49,11.23,31.2,7,14.55,5.17,NA
2024-05-28,21.54,11.22,31.21,7,14.56,5.17,NA
2024-05-27,21.59,11.21,31.21,7,14.58,5.17,NA
2024-05-26,21.64,11.2,31.2,7,14.59,5.18,NA
2024-05-25,21.7,11.19,31.2,7,14.6,5.19,NA
2024-05-24,21.75,11.18,31.19,7,14.62,5.21,NA
2024-05-23,21.81,11.17,31.17,7,14.63,5.23,NA
2024-05-22,21.87,11.16,31.16,7,14.65,5.25,NA
2024-05-21,21.93,11.15,31.14,7,14.67,5.28,NA
2024-05-20,21.99,11.15,31.12,7,14.69,5.31,NA
2024-05-19,22.05,11.14,31.1,7,14.71,5.35,NA
2024-05-18,22.11,11.13,31.08,7,14.73,5.38,NA
2024-05-17,22.18,11.13,31.06,7,14.76,5.42,NA
2024-05-16,22.24,11.12,31.04,7,14.78,5.46,NA
2024-05-05,22.8,11.05,30.78,7,15.07,5.88,3
2024-05-04,22.84,11.04,30.76,7,15.1,5.91,3
2024-05-03,22.86,11.03,30.75,7,15.13,5.93,3
2024-05-02,22.89,11.03,30.73,7,15.16,5.96,3
2024-05-01,22.91,11.03,30.7,7,15.19,6,3
2024-04-30,22.93,11.03,30.66,7,15.22,6.06,3
2024-04-29,22.95,11.03,30.61,7,15.26,6.13,3
2024-04-28,22.96,11.04,30.56,7,15.3,6.2,3
2024-04-27,22.98,11.04,30.51,7,15.34,6.28,3
2024-04-26,22.99,11.05,30.46,7,15.38,6.36,3
2024-04-25,23,11.06,30.41,7,15.43,6.44,3
2024-04-24,23.01,11.06,30.36,7,15.47,6.52,3
2024-04-23,23.02,11.07,30.31,7,15.51,6.59,3
2024-04-22,23.03,11.07,30.27,7,15.55,6.65,3
2024-04-21,23.04,11.07,30.24,7,15.59,6.7,3
2024-04-20,23.05,11.06,30.21,7,15.63,6.73,3
