Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-06-10,19.01,10.58,30.98,5.34,19.05,3.97,7.37
2025-06-09,19.01,10.61,30.99,5.33,19.04,3.98,7.37
2025-06-08,19.01,10.63,30.99,5.33,19.03,3.99,7.36
2025-06-07,19.01,10.65,30.99,5.33,19.02,4,7.35
2025-06-06,19,10.68,30.99,5.33,19.01,4.01,7.34
2025-06-05,19,10.7,30.99,5.33,19,4.02,7.33
2025-06-04,18.99,10.73,30.99,5.34,19,4.03,7.32
2025-06-03,18.98,10.76,30.98,5.34,18.99,4.04,7.32
2025-06-02,18.97,10.8,30.98,5.34,18.99,4.05,7.31
2025-06-01,18.96,10.83,30.97,5.35,18.99,4.06,7.3
2025-05-31,18.95,10.87,30.96,5.35,18.99,4.08,7.28
2025-05-30,18.94,10.91,30.95,5.35,18.99,4.09,7.27
2025-05-29,18.93,10.95,30.94,5.36,18.99,4.11,7.25
2025-05-28,18.92,11,30.93,5.36,18.99,4.13,7.23
2025-05-27,18.9,11.04,30.91,5.37,18.99,4.14,7.21
2025-05-26,18.89,11.08,30.9,5.37,18.99,4.16,7.19
2025-05-25,18.88,11.13,30.89,5.38,18.99,4.17,7.17
2025-05-24,18.87,11.17,30.88,5.38,19,4.19,7.15
2025-05-23,18.86,11.21,30.87,5.38,18.99,4.2,7.13
2025-05-22,18.85,11.25,30.86,5.39,18.99,4.22,7.11
2025-05-21,18.85,11.28,30.85,5.39,18.99,4.23,7.09
2025-05-20,18.84,11.32,30.85,5.39,18.99,4.24,7.07
2025-05-19,18.83,11.35,30.84,5.4,18.98,4.25,7.04
2025-05-18,18.83,11.39,30.84,5.4,18.98,4.27,7.02
2025-05-17,18.82,11.42,30.83,5.4,18.97,4.28,6.99
2025-05-16,18.82,11.46,30.83,5.4,18.97,4.29,6.96
2025-05-15,18.82,11.49,30.82,5.4,18.96,4.31,6.93
2025-05-14,18.82,11.53,30.81,5.4,18.96,4.32,6.9
2025-05-13,18.82,11.56,30.81,5.4,18.95,4.33,6.87
2025-05-12,18.82,11.6,30.8,5.4,18.95,4.35,6.85
2025-05-11,18.82,11.63,30.8,5.4,18.94,4.36,6.82
2025-05-10,18.82,11.67,30.79,5.4,18.94,4.38,6.79
2025-05-09,18.83,11.7,30.78,5.4,18.93,4.39,6.76
2025-04-01,19.39,12.77,30.73,5.21,18.5,4.88,4.71
2025-03-31,19.41,12.78,30.74,5.2,18.48,4.89,4.66
2025-03-30,19.43,12.8,30.75,5.19,18.46,4.89,4.62
2025-03-29,19.46,12.82,30.76,5.19,18.44,4.9,4.57
2025-03-28,19.48,12.84,30.77,5.18,18.42,4.91,4.52
2025-03-27,19.51,12.85,30.77,5.16,18.4,4.92,4.48
2025-03-26,19.55,12.87,30.78,5.15,18.37,4.92,4.44
2025-03-25,19.58,12.89,30.79,5.14,18.35,4.93,4.4
2025-03-24,19.61,12.9,30.8,5.13,18.33,4.94,4.36
2025-03-23,19.64,12.92,30.8,5.12,18.31,4.95,4.33
2025-03-22,19.68,12.93,30.81,5.1,18.28,4.95,4.3
2025-03-21,19.71,12.95,30.82,5.09,18.26,4.96,4.26
2025-03-20,19.74,12.96,30.83,5.08,18.24,4.97,4.23
2025-03-19,19.77,12.97,30.85,5.07,18.21,4.97,4.21
2025-03-18,19.8,12.98,30.86,5.06,18.19,4.97,4.18
2025-03-17,19.82,13,30.87,5.05,18.16,4.98,4.15
2025-03-16,19.85,13.01,30.89,5.04,18.13,4.98,4.12
2025-03-15,19.88,13.01,30.91,5.03,18.1,4.98,4.1
2025-03-14,19.91,13.02,30.93,5.02,18.07,4.98,4.07
2025-03-13,19.94,13.03,30.95,5.01,18.04,4.98,4.04
2025-03-12,19.97,13.03,30.98,5,18,4.97,4.01
2025-03-11,20,13.04,31,4.98,17.96,4.97,3.98
2025-03-10,20.04,13.04,31.03,4.97,17.92,4.96,3.96
2025-03-09,20.07,13.05,31.05,4.95,17.88,4.96,3.94
2025-03-08,20.1,13.05,31.08,4.94,17.85,4.95,3.92
2025-03-07,20.14,13.05,31.1,4.93,17.81,4.95,3.9
2025-03-06,20.17,13.06,31.13,4.92,17.77,4.94,3.89
2025-03-05,20.2,13.06,31.15,4.9,17.74,4.94,3.87
2025-03-04,20.22,13.06,31.17,4.89,17.7,4.94,3.86
2025-03-03,20.25,13.06,31.2,4.89,17.68,4.94,3.85
2025-03-02,20.27,13.06,31.22,4.88,17.64,4.94,3.83
2025-03-01,20.3,13.06,31.25,4.87,17.61,4.93,3.82
2025-02-28,20.33,13.06,31.28,4.86,17.57,4.92,3.8
2025-02-27,20.37,13.06,31.31,4.84,17.52,4.91,3.78
2025-02-26,20.4,13.05,31.34,4.83,17.48,4.9,3.77
2025-02-25,20.44,13.04,31.38,4.81,17.43,4.88,3.76
2025-02-24,20.48,13.03,31.42,4.8,17.38,4.87,3.76
2025-02-23,20.52,13.02,31.46,4.78,17.33,4.85,3.75
2025-02-22,20.56,13.01,31.5,4.76,17.28,4.83,3.75
2025-02-21,20.6,13,31.53,4.75,17.23,4.82,3.75
2025-02-20,20.63,12.99,31.57,4.73,17.18,4.8,3.74
2025-02-19,20.66,12.98,31.61,4.72,17.13,4.79,3.74
2025-02-18,20.7,12.98,31.64,4.71,17.09,4.77,3.73
2025-02-17,20.72,12.97,31.67,4.7,17.05,4.77,3.72
2025-02-16,20.75,12.96,31.7,4.69,17.02,4.76,3.7
2025-02-15,20.77,12.96,31.73,4.69,16.99,4.76,3.69
2025-01-26,21.36,12.59,32.63,4.58,16.13,4.61,NA
2025-01-25,21.38,12.57,32.67,4.58,16.09,4.6,NA
2025-01-24,21.41,12.55,32.72,4.58,16.05,4.6,NA
2025-01-23,21.43,12.53,32.76,4.58,16.01,4.59,NA
2025-01-22,21.44,12.51,32.8,4.57,15.98,4.59,NA
2025-01-21,21.46,12.49,32.84,4.57,15.95,4.58,3.21
2025-01-20,21.47,12.47,32.88,4.57,15.92,4.58,3.19
2025-01-19,21.48,12.46,32.92,4.58,15.89,4.58,3.18
2025-01-18,21.49,12.44,32.95,4.58,15.86,4.58,3.16
2025-01-17,21.49,12.43,32.98,4.58,15.84,4.58,3.15
2025-01-16,21.49,12.42,33.01,4.58,15.82,4.58,3.13
2025-01-15,21.49,12.41,33.04,4.59,15.8,4.59,3.12
2025-01-14,21.49,12.4,33.07,4.59,15.79,4.59,3.1
2025-01-13,21.48,12.4,33.09,4.6,15.78,4.6,3.09
2025-01-12,21.47,12.39,33.11,4.6,15.76,4.6,3.08
2025-01-11,21.46,12.38,33.14,4.61,15.75,4.61,3.07
2025-01-10,21.45,12.37,33.17,4.62,15.74,4.62,3.06
2025-01-09,21.44,12.35,33.19,4.63,15.73,4.63,3.05
2025-01-08,21.42,12.34,33.22,4.64,15.72,4.64,3.04
2025-01-07,21.41,12.33,33.25,4.65,15.72,4.65,3.03
2025-01-06,21.4,12.32,33.28,4.66,15.71,4.66,3.03
2025-01-05,21.38,12.3,33.3,4.67,15.7,4.67,3.02
2025-01-04,21.36,12.29,33.33,4.68,15.7,4.68,3.01
2025-01-03,21.34,12.28,33.35,4.7,15.69,4.7,3
2025-01-02,21.32,12.28,33.37,4.71,15.69,4.71,2.99
2025-01-01,21.3,12.27,33.39,4.72,15.69,4.72,2.99
2024-12-31,21.28,12.27,33.4,4.73,15.69,4.73,2.98
2024-12-30,21.25,12.26,33.42,4.74,15.69,4.74,2.98
2024-12-29,21.21,12.26,33.43,4.75,15.7,4.75,2.97
2024-12-28,21.17,12.26,33.43,4.77,15.72,4.77,2.97
2024-12-27,21.12,12.26,33.44,4.79,15.74,4.79,2.97
2024-12-26,21.07,12.26,33.44,4.81,15.76,4.81,2.97
2024-12-25,21.02,12.26,33.44,4.83,15.79,4.83,2.97
2024-12-24,20.96,12.26,33.45,4.85,15.82,4.85,2.97
2024-12-23,20.9,12.27,33.45,4.87,15.84,4.87,2.97
2024-12-22,20.84,12.27,33.45,4.89,15.87,4.89,2.97
2024-12-21,20.79,12.27,33.45,4.91,15.9,4.91,2.96
2024-12-20,20.73,12.27,33.45,4.93,15.92,4.93,2.96
2024-12-19,20.68,12.27,33.45,4.95,15.95,4.95,2.96
2024-12-18,20.63,12.28,33.45,4.97,15.97,4.97,2.96
2024-12-17,20.59,12.28,33.45,4.98,15.98,4.98,2.97
2024-12-16,20.55,12.28,33.46,4.99,16,4.99,2.97
2024-12-15,20.5,12.29,33.46,5.01,16.02,5,2.98
2024-12-14,20.44,12.3,33.46,5.02,16.04,5.01,2.98
2024-12-13,20.38,12.32,33.46,5.03,16.07,5.02,2.98
2024-12-12,20.31,12.34,33.46,5.05,16.11,5.03,2.99
2024-12-11,20.24,12.36,33.46,5.06,16.14,5.04,2.99
2024-12-10,20.17,12.38,33.45,5.07,16.18,5.05,2.99
2024-12-09,20.09,12.4,33.45,5.09,16.23,5.06,2.99
2024-12-08,20,12.43,33.45,5.1,16.27,5.07,2.99
2024-12-07,19.92,12.45,33.44,5.11,16.32,5.08,2.99
2024-11-25,18.93,12.75,33.32,5.29,16.86,5.2,3
2024-11-24,18.87,12.76,33.31,5.31,16.89,5.22,3
2024-11-23,18.81,12.77,33.3,5.32,16.91,5.24,3
2024-11-22,18.76,12.78,33.29,5.34,16.93,5.25,3
2024-11-21,18.72,12.78,33.27,5.35,16.95,5.27,3
2024-11-20,18.68,12.79,33.26,5.37,16.96,5.29,3
2024-11-19,18.64,12.8,33.25,5.38,16.98,5.31,3
2024-11-18,18.59,12.81,33.24,5.39,16.99,5.32,3
2024-11-17,18.54,12.82,33.22,5.4,17.01,5.33,3
2024-11-16,18.48,12.84,33.21,5.41,17.02,5.35,3
2024-11-15,18.43,12.86,33.2,5.42,17.04,5.36,3
2024-11-14,18.38,12.88,33.18,5.43,17.05,5.37,3
2024-11-13,18.32,12.9,33.17,5.44,17.07,5.38,3
2024-11-12,18.27,12.91,33.15,5.45,17.08,5.39,3
2024-11-11,18.22,12.93,33.13,5.46,17.09,5.4,3
2024-11-10,18.18,12.94,33.12,5.47,17.1,5.42,3
2024-11-09,18.14,12.95,33.1,5.49,17.11,5.44,3
2024-11-08,18.1,12.95,33.08,5.5,17.11,5.46,3
2024-11-07,18.08,12.95,33.06,5.52,17.12,5.48,3
2024-11-06,18.06,12.94,33.04,5.53,17.12,5.5,3
2024-11-05,18.04,12.94,33.02,5.55,17.12,5.53,3
2024-11-04,18.02,12.92,32.99,5.57,17.11,5.56,3
2024-11-03,18.01,12.91,32.96,5.59,17.1,5.59,3
2024-11-02,18.01,12.9,32.93,5.61,17.09,5.63,3
2024-11-01,18,12.88,32.9,5.63,17.08,5.66,3
2024-10-31,18,12.86,32.87,5.65,17.06,5.69,3
2024-10-30,17.99,12.84,32.84,5.67,17.05,5.73,3
2024-10-29,17.99,12.83,32.8,5.69,17.04,5.76,3
2024-10-28,17.99,12.81,32.77,5.71,17.02,5.8,3
2024-10-27,17.99,12.79,32.74,5.73,17.01,5.83,3
2024-10-26,17.98,12.77,32.71,5.75,17,5.87,3
2024-10-25,17.98,12.75,32.68,5.77,16.99,5.9,3
2024-10-24,17.97,12.74,32.66,5.79,16.98,5.93,3
2024-10-23,17.97,12.72,32.63,5.81,16.97,5.96,3
2024-10-22,17.97,12.7,32.6,5.83,16.96,6,3
2024-10-21,17.97,12.68,32.57,5.85,16.95,6.03,3
2024-10-20,17.98,12.65,32.54,5.87,16.93,6.07,3
2024-10-19,18,12.62,32.51,5.89,16.91,6.11,3
2024-10-18,18.02,12.59,32.47,5.91,16.88,6.15,3
2024-10-17,18.04,12.56,32.44,5.93,16.86,6.19,3
2024-10-16,18.06,12.52,32.41,5.95,16.84,6.23,3
2024-10-15,18.08,12.49,32.37,5.98,16.81,6.27,3
2024-10-14,18.1,12.46,32.34,6,16.79,6.31,3
2024-10-13,18.12,12.43,32.3,6.02,16.77,6.35,3
2024-10-12,18.13,12.4,32.27,6.04,16.75,6.39,3
2024-10-11,18.15,12.37,32.24,6.06,16.73,6.43,3
2024-10-10,18.16,12.35,32.21,6.08,16.71,6.46,NA
2024-09-29,18.44,11.85,31.84,6.39,16.49,7.02,3
2024-09-28,18.47,11.8,31.8,6.43,16.47,7.08,3
2024-09-27,18.51,11.74,31.76,6.46,16.44,7.14,3
2024-09-26,18.55,11.69,31.72,6.49,16.42,7.2,3
2024-09-25,18.59,11.63,31.69,6.52,16.4,7.25,3
2024-09-24,18.62,11.58,31.65,6.55,16.37,7.31,3
2024-09-23,18.66,11.53,31.61,6.58,16.35,7.36,3
2024-09-22,18.69,11.48,31.58,6.61,16.32,7.42,3
2024-09-21,18.72,11.43,31.54,6.64,16.3,7.46,3
2024-09-20,18.75,11.39,31.51,6.67,16.28,7.51,3
2024-09-19,18.78,11.35,31.47,6.69,16.25,7.55,3
2024-09-18,18.8,11.31,31.44,6.72,16.23,7.59,3
2024-09-17,18.83,11.28,31.41,6.74,16.21,7.63,3
2024-09-16,18.84,11.26,31.38,6.76,16.19,7.66,3
2024-09-15,18.86,11.24,31.35,6.78,16.17,7.68,3
2024-09-14,18.87,11.22,31.32,6.79,16.16,7.7,3
2024-09-13,18.88,11.2,31.29,6.81,16.14,7.73,3
2024-09-12,18.89,11.18,31.26,6.83,16.12,7.76,3
2024-09-11,18.91,11.16,31.22,6.86,16.1,7.79,3
2024-09-10,18.92,11.14,31.19,6.88,16.08,7.82,3
2024-09-09,18.94,11.11,31.15,6.9,16.06,7.85,3
2024-09-08,18.95,11.09,31.11,6.92,16.04,7.88,3
2024-09-07,18.97,11.07,31.08,6.94,16.02,7.91,3
2024-09-06,18.98,11.05,31.04,6.97,16,7.94,3
2024-09-05,18.99,11.03,31.01,6.99,15.98,7.97,3
2024-09-04,19.01,11.01,30.97,7.01,15.96,7.99,3
2024-09-03,19.02,10.99,30.94,7.02,15.94,8.01,3
2024-09-02,19.03,10.98,30.91,7.04,15.92,8.03,3
2024-09-01,19.04,10.97,30.88,7.05,15.9,8.04,3
2024-08-31,19.04,10.97,30.86,7.06,15.89,8.05,3
2024-08-30,19.05,10.97,30.83,7.07,15.87,8.06,3
2024-08-29,19.05,10.97,30.8,7.08,15.85,8.06,3
2024-08-28,19.05,10.98,30.78,7.09,15.83,8.06,3
2024-08-27,19.05,10.99,30.75,7.09,15.82,8.05,3
2024-08-26,19.05,11,30.73,7.1,15.8,8.05,3
2024-08-25,19.05,11.02,30.7,7.1,15.79,8.04,3
2024-08-24,19.05,11.03,30.68,7.11,15.77,8.04,3
2024-08-23,19.04,11.05,30.66,7.11,15.75,8.03,3
2024-08-22,19.04,11.06,30.63,7.11,15.74,8.02,3
2024-08-21,19.04,11.07,30.61,7.11,15.72,8.01,3
2024-08-20,19.04,11.09,30.59,7.12,15.71,8,3
2024-08-19,19.04,11.1,30.57,7.12,15.69,8,3
2024-08-18,19.05,11.1,30.55,7.13,15.67,7.99,3
2024-08-17,19.05,11.11,30.53,7.13,15.66,7.99,3
2024-08-16,19.05,11.12,30.51,7.14,15.64,7.98,3
2024-08-15,19.04,11.14,30.48,7.14,15.63,7.97,3
2024-07-28,18.77,11.71,30.11,7.04,15.36,7.62,3
2024-07-27,18.76,11.74,30.09,7.04,15.35,7.59,3
2024-07-26,18.75,11.77,30.08,7.03,15.33,7.56,3
2024-07-25,18.75,11.8,30.07,7.02,15.31,7.53,3
2024-07-24,18.75,11.82,30.06,7.02,15.3,7.5,3
2024-07-23,18.75,11.85,30.05,7.01,15.28,7.47,3
2024-07-22,18.75,11.86,30.05,7.01,15.26,7.44,3
2024-07-21,18.76,11.88,30.05,7,15.25,7.41,3
2024-07-20,18.78,11.89,30.05,7,15.23,7.37,3
2024-07-19,18.79,11.9,30.05,7,15.21,7.34,3
2024-07-18,18.82,11.91,30.05,7,15.19,7.3,3
2024-07-17,18.84,11.91,30.06,7,15.17,7.27,3
2024-07-16,18.87,11.91,30.07,7,15.15,7.22,3
2024-07-15,18.89,11.91,30.08,7,15.12,7.17,3
2024-07-14,18.92,11.91,30.09,7,15.1,7.12,3
2024-07-13,18.95,11.92,30.11,7,15.07,7.07,3
2024-07-12,18.98,11.92,30.13,7,15.03,7.01,3
2024-07-11,19.02,11.92,30.15,7,15,6.95,3
2024-07-10,19.05,11.92,30.17,7,14.97,6.89,3
2024-07-09,19.08,11.92,30.19,7,14.94,6.83,3
2024-07-08,19.12,11.91,30.21,7,14.91,6.77,3
2024-07-07,19.16,11.91,30.23,7,14.88,6.71,3
2024-07-06,19.19,11.91,30.25,7,14.85,6.66,3
2024-07-05,19.23,11.91,30.27,7,14.83,6.6,3
2024-07-04,19.27,11.9,30.29,7,14.81,6.56,3
2024-07-03,19.31,11.9,30.3,7,14.79,6.52,3
2024-07-02,19.35,11.89,30.32,7,14.77,6.47,3
2024-07-01,19.4,11.88,30.35,7,14.75,6.42,3
2024-06-30,19.45,11.86,30.38,7,14.73,6.36,3
2024-06-29,19.51,11.85,30.42,7,14.7,6.29,3
2024-06-28,19.56,11.83,30.46,7,14.67,6.22,3
2024-06-27,19.63,11.81,30.51,7,14.65,6.15,3
2024-06-26,19.69,11.79,30.56,7,14.62,6.07,3
2024-06-25,19.75,11.77,30.61,7,14.59,6,3
2024-06-24,19.82,11.75,30.65,7,14.56,5.93,3
2024-06-23,19.88,11.73,30.7,7,14.54,5.86,3
2024-06-22,19.94,11.71,30.74,7,14.52,5.8,3
2024-06-21,20,11.69,30.77,7,14.5,5.74,3
2024-06-20,20.05,11.67,30.8,7,14.49,5.7,3
2024-06-19,20.11,11.66,30.82,7,14.48,5.66,3
2024-06-18,20.16,11.65,30.84,7,14.47,5.63,3
2024-06-17,20.22,11.63,30.86,7,14.47,5.6,3
2024-06-16,20.28,11.61,30.88,7,14.46,5.56,3
2024-06-15,20.35,11.59,30.91,7,14.46,5.52,3
2024-06-14,20.42,11.56,30.94,7,14.45,5.48,3
2024-06-13,20.5,11.54,30.98,7,14.45,5.44,3
2024-06-12,20.58,11.51,31.01,7,14.45,5.4,NA
2024-06-11,20.65,11.48,31.04,7,14.45,5.36,NA
2024-06-10,20.73,11.46,31.07,7,14.45,5.33,NA
2024-06-09,20.8,11.43,31.1,7,14.45,5.29,NA
2024-06-08,20.87,11.41,31.12,7,14.45,5.26,NA
2024-06-07,20.94,11.39,31.15,7,14.45,5.24,NA
2024-06-06,21,11.37,31.16,7,14.45,5.22,NA
2024-06-05,21.05,11.35,31.17,7,14.46,5.2,NA
2024-06-04,21.11,11.34,31.18,7,14.46,5.19,NA
2024-06-03,21.16,11.32,31.19,7,14.47,5.18,NA
2024-06-02,21.23,11.31,31.19,7,14.48,5.17,NA
2024-06-01,21.29,11.29,31.2,7,14.49,5.16,NA
2024-05-31,21.35,11.27,31.21,7,14.51,5.16,NA
2024-05-30,21.42,11.26,31.21,7,14.52,5.16,NA
2024-05-29,21.49,11.24,31.21,7,14.54,5.16,NA
2024-05-28,21.56,11.22,31.21,7,14.55,5.16,NA
2024-05-27,21.62,11.2,31.22,7,14.57,5.17,NA
2024-05-26,21.69,11.19,31.22,7,14.59,5.17,NA
2024-05-25,21.75,11.17,31.22,7,14.6,5.17,NA
2024-05-24,21.8,11.16,31.21,7,14.62,5.18,NA
2024-05-23,21.86,11.14,31.21,7,14.64,5.18,NA
2024-05-22,21.9,11.13,31.21,7,14.65,5.19,NA
2024-05-21,21.95,11.12,31.2,7,14.67,5.2,NA
2024-05-20,22,11.11,31.19,7,14.68,5.22,NA
2024-05-19,22.04,11.11,31.18,7,14.7,5.24,NA
2024-05-18,22.09,11.1,31.15,7,14.72,5.28,NA
2024-05-17,22.14,11.1,31.13,7,14.75,5.32,NA
2024-05-16,22.19,11.1,31.1,7,14.77,5.36,NA
2024-05-05,22.73,11.1,30.68,7,15.1,6.04,3
2024-05-04,22.78,11.1,30.64,7,15.13,6.1,3
2024-05-03,22.82,11.1,30.61,7,15.16,6.16,3
2024-05-02,22.85,11.1,30.57,7,15.19,6.21,3
2024-05-01,22.89,11.09,30.54,7,15.23,6.25,3
2024-04-30,22.92,11.09,30.52,7,15.26,6.29,3
2024-04-29,22.95,11.08,30.49,7,15.29,6.32,3
2024-04-28,22.97,11.07,30.48,7,15.32,6.35,3
2024-04-27,22.99,11.06,30.46,7,15.35,6.37,3
2024-04-26,23.01,11.06,30.45,7,15.38,6.39,3
2024-04-25,23.02,11.05,30.42,7,15.42,6.42,3
2024-04-24,23.03,11.04,30.4,7,15.46,6.46,3
2024-04-23,23.04,11.04,30.36,7,15.5,6.5,3
2024-04-22,23.05,11.04,30.33,7,15.54,6.55,3
2024-04-21,23.05,11.04,30.29,7,15.58,6.61,3
2024-04-20,23.05,11.04,30.25,7,15.63,6.66,3
2024-04-19,23.05,11.04,30.21,7,15.67,6.72,3
2024-04-18,23.05,11.04,30.18,7,15.72,6.77,3
2024-04-17,23.05,11.03,30.15,7,15.76,6.81,3
2024-04-16,23.05,11.03,30.12,7,15.8,6.85,3
2024-04-15,23.05,11.02,30.1,7,15.84,6.87,3
2024-04-14,23.05,11.01,30.08,7,15.88,6.89,3
2024-04-13,23.05,10.99,30.08,7,15.92,6.89,3
2024-04-12,23.06,10.97,30.08,7,15.95,6.88,3
2024-04-11,23.05,10.95,30.08,7,15.99,6.87,3
2024-04-10,23.05,10.93,30.09,7,16.03,6.85,3
2024-04-09,23.04,10.9,30.09,7,16.07,6.82,3
2024-04-08,23.03,10.88,30.1,7,16.12,6.79,3
