Datum,GRÜNE,SPD,CDU,FDP,AfD,Sonstige,LINKE
2025-11-14,18.79,10.34,29.93,5.93,20.48,3.25,7
2025-11-13,18.77,10.35,29.94,5.93,20.48,3.24,7
2025-11-12,18.75,10.36,29.95,5.94,20.48,3.23,7
2025-11-11,18.73,10.37,29.96,5.94,20.48,3.21,7
2025-11-10,18.71,10.38,29.97,5.95,20.48,3.2,7
2025-11-09,18.69,10.38,29.98,5.95,20.48,3.19,7
2025-11-08,18.67,10.39,29.99,5.96,20.48,3.18,7
2025-11-07,18.65,10.4,30,5.96,20.48,3.16,7
2025-11-06,18.63,10.41,30.01,5.96,20.48,3.15,7
2025-11-05,18.61,10.42,30.02,5.97,20.48,3.14,7
2025-11-04,18.59,10.43,30.03,5.97,20.48,3.13,7
2025-11-03,18.57,10.44,30.03,5.98,20.48,3.12,7
2025-11-02,18.55,10.45,30.04,5.98,20.47,3.1,7
2025-11-01,18.53,10.45,30.05,5.98,20.47,3.09,7
2025-10-31,18.51,10.46,30.06,5.99,20.47,3.08,7
2025-10-30,18.49,10.47,30.07,5.99,20.47,3.07,7
2025-10-29,18.47,10.48,30.08,5.99,20.47,3.05,7
2025-10-28,18.46,10.49,30.09,6,20.47,3.04,7
2025-10-27,18.44,10.5,30.1,6,20.46,3.03,7
2025-10-26,18.42,10.51,30.11,6,20.46,3.02,7
2025-10-25,18.41,10.51,30.12,6.01,20.46,3.01,7
2025-10-24,18.39,10.52,30.12,6.01,20.46,3,7
2025-10-23,18.37,10.53,30.13,6.01,20.46,2.99,7.01
2025-10-22,18.36,10.54,30.14,6.01,20.45,2.98,7.01
2025-10-21,18.34,10.54,30.15,6.02,20.45,2.98,7.01
2025-10-20,18.33,10.55,30.16,6.02,20.45,2.97,7.01
2025-10-19,18.32,10.55,30.17,6.02,20.44,2.96,7.01
2025-10-18,18.3,10.56,30.18,6.02,20.44,2.95,7.01
2025-10-17,18.29,10.56,30.19,6.02,20.44,2.95,7.02
2025-10-16,18.28,10.57,30.19,6.02,20.43,2.94,7.02
2025-06-29,18.93,10.27,30.93,5.39,19.25,3.79,7.54
2025-06-28,18.94,10.28,30.93,5.39,19.24,3.8,7.54
2025-06-27,18.94,10.29,30.94,5.38,19.22,3.81,7.52
2025-06-26,18.95,10.3,30.94,5.38,19.21,3.82,7.5
2025-06-25,18.95,10.32,30.94,5.38,19.2,3.83,7.48
2025-06-24,18.95,10.33,30.95,5.37,19.19,3.83,7.46
2025-06-23,18.96,10.35,30.95,5.37,19.18,3.84,7.43
2025-06-22,18.96,10.36,30.95,5.37,19.17,3.85,7.4
2025-06-21,18.96,10.38,30.96,5.37,19.16,3.86,7.38
2025-06-20,18.97,10.39,30.96,5.36,19.15,3.87,7.36
2025-06-19,18.98,10.41,30.96,5.36,19.14,3.88,7.35
2025-06-18,18.98,10.43,30.97,5.35,19.13,3.89,7.35
2025-06-17,18.99,10.44,30.97,5.35,19.12,3.9,7.35
2025-06-16,19,10.46,30.97,5.35,19.11,3.91,7.36
2025-06-15,19,10.48,30.98,5.34,19.09,3.92,7.36
2025-06-14,19.01,10.5,30.98,5.34,19.08,3.93,7.37
2025-06-13,19.01,10.52,30.98,5.34,19.07,3.94,7.37
2025-06-12,19.01,10.54,30.98,5.34,19.06,3.95,7.37
2025-06-11,19.01,10.56,30.98,5.33,19.05,3.96,7.37
2025-06-10,19.01,10.58,30.99,5.33,19.04,3.97,7.36
2025-06-09,19.01,10.6,30.99,5.33,19.03,3.98,7.36
2025-06-08,19.01,10.63,30.99,5.33,19.03,3.99,7.36
2025-06-07,19,10.65,30.99,5.33,19.02,4,7.35
2025-06-06,18.99,10.68,30.99,5.34,19.01,4.01,7.35
2025-06-05,18.99,10.71,30.98,5.34,19.01,4.02,7.34
2025-06-04,18.98,10.75,30.98,5.34,19.01,4.03,7.33
2025-06-03,18.97,10.78,30.97,5.35,19,4.05,7.32
2025-06-02,18.96,10.82,30.96,5.35,19,4.06,7.31
2025-06-01,18.94,10.86,30.95,5.35,19,4.07,7.29
2025-05-31,18.93,10.9,30.95,5.36,19,4.09,7.28
2025-05-30,18.92,10.94,30.94,5.36,19,4.1,7.26
2025-05-29,18.91,10.97,30.93,5.37,19,4.11,7.24
2025-05-28,18.89,11.01,30.92,5.37,19,4.13,7.23
2025-05-27,18.88,11.05,30.91,5.38,18.99,4.14,7.21
2025-05-26,18.87,11.09,30.91,5.38,18.99,4.15,7.19
2025-05-25,18.86,11.12,30.9,5.39,18.99,4.16,7.17
2025-05-24,18.85,11.16,30.9,5.39,18.98,4.17,7.16
2025-05-23,18.84,11.2,30.89,5.39,18.98,4.19,7.14
2025-05-22,18.83,11.23,30.88,5.39,18.98,4.2,7.11
2025-05-21,18.83,11.27,30.87,5.4,18.98,4.22,7.09
2025-05-20,18.83,11.31,30.86,5.4,18.98,4.23,7.07
2025-05-19,18.83,11.35,30.85,5.4,18.98,4.25,7.04
2025-05-18,18.83,11.39,30.84,5.4,18.97,4.27,7.01
2025-05-17,18.83,11.42,30.83,5.4,18.97,4.28,6.99
2025-05-16,18.83,11.46,30.82,5.4,18.97,4.3,6.96
2025-05-15,18.84,11.5,30.81,5.39,18.97,4.32,6.93
2025-05-14,18.84,11.54,30.8,5.39,18.97,4.33,6.91
2025-05-13,18.84,11.57,30.79,5.39,18.96,4.35,6.88
2025-05-12,18.84,11.61,30.78,5.39,18.96,4.36,6.85
2025-05-11,18.84,11.64,30.78,5.39,18.95,4.37,6.82
2025-05-10,18.84,11.67,30.78,5.39,18.94,4.38,6.79
2025-05-09,18.84,11.7,30.77,5.39,18.94,4.4,6.75
2025-04-01,19.45,12.77,30.71,5.19,18.5,4.89,4.66
2025-03-31,19.47,12.79,30.71,5.18,18.48,4.9,4.62
2025-03-30,19.49,12.81,30.72,5.17,18.47,4.91,4.57
2025-03-29,19.52,12.83,30.73,5.16,18.45,4.92,4.53
2025-03-28,19.54,12.85,30.74,5.15,18.43,4.93,4.49
2025-03-27,19.57,12.87,30.75,5.15,18.41,4.93,4.45
2025-03-26,19.59,12.88,30.75,5.14,18.38,4.94,4.42
2025-03-25,19.61,12.9,30.76,5.13,18.36,4.95,4.38
2025-03-24,19.64,12.91,30.78,5.12,18.34,4.95,4.35
2025-03-23,19.66,12.93,30.79,5.11,18.32,4.96,4.32
2025-03-22,19.68,12.94,30.8,5.1,18.29,4.97,4.29
2025-03-21,19.71,12.95,30.81,5.1,18.27,4.97,4.27
2025-03-20,19.73,12.97,30.83,5.09,18.24,4.97,4.24
2025-03-19,19.76,12.98,30.85,5.08,18.22,4.97,4.21
2025-03-18,19.79,12.99,30.86,5.07,18.19,4.97,4.18
2025-03-17,19.82,13,30.88,5.05,18.15,4.97,4.16
2025-03-16,19.85,13,30.9,5.04,18.12,4.97,4.13
2025-03-15,19.88,13.01,30.93,5.03,18.08,4.97,4.1
2025-03-14,19.92,13.02,30.95,5.01,18.04,4.96,4.07
2025-03-13,19.95,13.02,30.97,5,18.01,4.96,4.04
2025-03-12,19.98,13.03,30.99,4.99,17.97,4.96,4.01
2025-03-11,20.02,13.03,31.02,4.97,17.94,4.95,3.99
2025-03-10,20.05,13.04,31.04,4.96,17.9,4.95,3.97
2025-03-09,20.08,13.04,31.06,4.95,17.87,4.95,3.95
2025-03-08,20.1,13.05,31.08,4.94,17.84,4.95,3.93
2025-03-07,20.13,13.05,31.1,4.93,17.81,4.95,3.91
2025-03-06,20.15,13.06,31.12,4.92,17.78,4.95,3.89
2025-03-05,20.18,13.06,31.15,4.91,17.75,4.95,3.87
2025-03-04,20.21,13.06,31.17,4.9,17.71,4.94,3.85
2025-03-03,20.24,13.06,31.2,4.89,17.67,4.93,3.83
2025-03-02,20.28,13.06,31.23,4.88,17.63,4.93,3.81
2025-03-01,20.31,13.06,31.26,4.86,17.59,4.92,3.8
2025-02-28,20.35,13.05,31.29,4.85,17.55,4.91,3.79
2025-02-27,20.38,13.05,31.32,4.83,17.5,4.89,3.78
2025-02-26,20.42,13.05,31.36,4.82,17.46,4.88,3.77
2025-02-25,20.45,13.04,31.39,4.8,17.41,4.87,3.77
2025-02-24,20.49,13.04,31.42,4.79,17.37,4.86,3.76
2025-02-23,20.52,13.03,31.45,4.78,17.33,4.85,3.76
2025-02-22,20.55,13.03,31.48,4.77,17.29,4.85,3.75
2025-02-21,20.58,13.02,31.51,4.76,17.26,4.84,3.74
2025-02-20,20.6,13.02,31.54,4.75,17.23,4.84,3.73
2025-02-19,20.62,13.01,31.56,4.74,17.2,4.83,3.71
2025-02-18,20.65,13.01,31.59,4.74,17.16,4.83,3.7
2025-02-17,20.67,13,31.63,4.73,17.13,4.83,3.68
2025-02-16,20.7,12.99,31.66,4.72,17.09,4.82,3.67
2025-02-15,20.73,12.98,31.7,4.71,17.05,4.81,3.65
2025-01-26,21.38,12.56,32.65,4.59,16.12,4.61,NA
2025-01-25,21.4,12.54,32.69,4.59,16.08,4.6,NA
2025-01-24,21.41,12.52,32.73,4.58,16.05,4.59,NA
2025-01-23,21.43,12.51,32.77,4.58,16.02,4.59,NA
2025-01-22,21.44,12.49,32.81,4.58,15.99,4.59,NA
2025-01-21,21.45,12.48,32.84,4.58,15.96,4.59,3.2
2025-01-20,21.45,12.47,32.87,4.58,15.94,4.59,3.18
2025-01-19,21.46,12.46,32.9,4.59,15.92,4.59,3.17
2025-01-18,21.45,12.45,32.93,4.59,15.9,4.59,3.16
2025-01-17,21.45,12.44,32.95,4.59,15.88,4.59,3.14
2025-01-16,21.45,12.43,32.98,4.6,15.86,4.6,3.13
2025-01-15,21.45,12.42,33.01,4.6,15.85,4.6,3.12
2025-01-14,21.45,12.41,33.04,4.61,15.83,4.61,3.11
2025-01-13,21.45,12.4,33.07,4.61,15.81,4.61,3.1
2025-01-12,21.45,12.38,33.11,4.62,15.79,4.62,3.08
2025-01-11,21.45,12.37,33.14,4.62,15.77,4.62,3.07
2025-01-10,21.44,12.35,33.17,4.63,15.75,4.63,3.06
2025-01-09,21.44,12.34,33.21,4.64,15.73,4.64,3.05
2025-01-08,21.43,12.33,33.24,4.64,15.72,4.64,3.04
2025-01-07,21.43,12.32,33.27,4.65,15.7,4.65,3.03
2025-01-06,21.42,12.31,33.29,4.66,15.69,4.66,3.03
2025-01-05,21.41,12.3,33.32,4.67,15.68,4.67,3.02
2025-01-04,21.39,12.29,33.34,4.68,15.67,4.68,3.01
2025-01-03,21.37,12.29,33.36,4.68,15.67,4.68,3
2025-01-02,21.35,12.28,33.37,4.69,15.67,4.69,2.99
2025-01-01,21.31,12.28,33.39,4.71,15.68,4.71,2.99
2024-12-31,21.28,12.28,33.4,4.72,15.69,4.72,2.98
2024-12-30,21.24,12.27,33.41,4.74,15.7,4.74,2.98
2024-12-29,21.19,12.27,33.41,4.76,15.72,4.76,2.98
2024-12-28,21.14,12.27,33.42,4.78,15.74,4.78,2.97
2024-12-27,21.09,12.27,33.42,4.8,15.76,4.8,2.97
2024-12-26,21.04,12.27,33.43,4.82,15.78,4.82,2.97
2024-12-25,20.99,12.27,33.43,4.84,15.81,4.84,2.96
2024-12-24,20.94,12.27,33.44,4.86,15.83,4.86,2.96
2024-12-23,20.89,12.27,33.44,4.88,15.85,4.88,2.96
2024-12-22,20.84,12.27,33.45,4.89,15.87,4.89,2.96
2024-12-21,20.8,12.27,33.45,4.91,15.88,4.91,2.96
2024-12-20,20.76,12.27,33.46,4.92,15.89,4.92,2.96
2024-12-19,20.72,12.27,33.46,4.93,15.91,4.93,2.96
2024-12-18,20.68,12.28,33.47,4.95,15.93,4.94,2.97
2024-12-17,20.62,12.29,33.47,4.96,15.95,4.95,2.97
2024-12-16,20.56,12.3,33.47,4.97,15.98,4.97,2.97
2024-12-15,20.5,12.32,33.47,4.99,16.01,4.98,2.98
2024-12-14,20.43,12.34,33.47,5,16.05,4.99,2.98
2024-12-13,20.35,12.36,33.47,5.02,16.09,5,2.98
2024-12-12,20.27,12.38,33.46,5.03,16.13,5.01,2.98
2024-12-11,20.19,12.4,33.46,5.05,16.18,5.02,2.98
2024-12-10,20.1,12.42,33.46,5.06,16.23,5.03,2.98
2024-12-09,20.01,12.45,33.45,5.08,16.28,5.04,2.98
2024-12-08,19.92,12.47,33.44,5.1,16.33,5.05,2.98
2024-12-07,19.83,12.5,33.43,5.11,16.38,5.06,2.98
2024-11-25,18.92,12.73,33.31,5.31,16.88,5.23,3
2024-11-24,18.87,12.74,33.3,5.33,16.9,5.24,3
2024-11-23,18.83,12.74,33.29,5.34,16.91,5.26,3
2024-11-22,18.78,12.75,33.28,5.35,16.93,5.28,3
2024-11-21,18.73,12.77,33.27,5.37,16.95,5.29,3
2024-11-20,18.68,12.78,33.26,5.38,16.96,5.3,3
2024-11-19,18.62,12.8,33.25,5.38,16.98,5.31,3
2024-11-18,18.57,12.82,33.23,5.39,17,5.32,3
2024-11-17,18.51,12.84,33.22,5.4,17.02,5.33,3
2024-11-16,18.46,12.86,33.21,5.41,17.03,5.34,3
2024-11-15,18.4,12.88,33.2,5.42,17.05,5.35,3
2024-11-14,18.35,12.89,33.18,5.43,17.06,5.36,3
2024-11-13,18.3,12.91,33.17,5.44,17.07,5.37,3
2024-11-12,18.26,12.92,33.15,5.45,17.08,5.39,3
2024-11-11,18.23,12.92,33.14,5.47,17.09,5.41,3
2024-11-10,18.19,12.92,33.12,5.48,17.1,5.43,3
2024-11-09,18.17,12.92,33.1,5.5,17.1,5.45,3
2024-11-08,18.14,12.91,33.08,5.52,17.1,5.48,3
2024-11-07,18.12,12.91,33.05,5.53,17.1,5.5,3
2024-11-06,18.1,12.9,33.03,5.55,17.1,5.53,3
2024-11-05,18.08,12.9,33,5.56,17.09,5.56,3
2024-11-04,18.07,12.89,32.97,5.58,17.08,5.59,3
2024-11-03,18.05,12.88,32.95,5.6,17.08,5.61,3
2024-11-02,18.04,12.87,32.92,5.62,17.07,5.64,3
2024-11-01,18.03,12.86,32.89,5.63,17.06,5.67,3
2024-10-31,18.01,12.85,32.86,5.65,17.05,5.7,3
2024-10-30,18,12.84,32.83,5.67,17.04,5.73,3
2024-10-29,17.99,12.83,32.8,5.69,17.03,5.76,3
2024-10-28,17.98,12.82,32.78,5.7,17.03,5.79,3
2024-10-27,17.97,12.8,32.75,5.72,17.02,5.82,3
2024-10-26,17.96,12.79,32.73,5.74,17.02,5.85,3
2024-10-25,17.96,12.77,32.7,5.76,17,5.88,3
2024-10-24,17.96,12.75,32.67,5.78,16.99,5.92,3
2024-10-23,17.96,12.73,32.64,5.8,16.98,5.95,3
2024-10-22,17.97,12.7,32.61,5.82,16.96,5.99,3
2024-10-21,17.98,12.68,32.57,5.84,16.94,6.03,3
2024-10-20,17.99,12.65,32.54,5.86,16.92,6.07,3
2024-10-19,18.01,12.62,32.5,5.88,16.9,6.1,3
2024-10-18,18.02,12.59,32.47,5.91,16.88,6.14,3
2024-10-17,18.04,12.57,32.44,5.93,16.85,6.18,3
2024-10-16,18.05,12.54,32.4,5.95,16.83,6.22,3
2024-10-15,18.06,12.51,32.37,5.97,16.82,6.26,3
2024-10-14,18.07,12.49,32.34,5.99,16.8,6.29,3
2024-10-13,18.08,12.46,32.31,6.01,16.79,6.33,3
2024-10-12,18.08,12.44,32.28,6.03,16.77,6.36,3
2024-10-11,18.09,12.41,32.25,6.06,16.76,6.4,3
2024-10-10,18.11,12.37,32.22,6.08,16.74,6.45,NA
2024-09-29,18.48,11.79,31.83,6.42,16.49,7.07,3
2024-09-28,18.52,11.73,31.79,6.45,16.46,7.13,3
2024-09-27,18.56,11.68,31.75,6.48,16.43,7.19,3
2024-09-26,18.6,11.62,31.72,6.51,16.41,7.25,3
2024-09-25,18.63,11.57,31.68,6.54,16.38,7.3,3
2024-09-24,18.67,11.52,31.64,6.57,16.36,7.35,3
2024-09-23,18.7,11.48,31.61,6.6,16.33,7.4,3
2024-09-22,18.73,11.44,31.58,6.62,16.31,7.45,3
2024-09-21,18.76,11.4,31.54,6.65,16.29,7.49,3
2024-09-20,18.78,11.36,31.51,6.67,16.27,7.52,3
2024-09-19,18.8,11.34,31.48,6.69,16.25,7.56,3
2024-09-18,18.81,11.32,31.45,6.71,16.23,7.58,3
2024-09-17,18.82,11.3,31.42,6.73,16.21,7.61,3
2024-09-16,18.84,11.27,31.39,6.75,16.19,7.64,3
2024-09-15,18.85,11.25,31.36,6.77,16.17,7.67,3
2024-09-14,18.87,11.22,31.32,6.79,16.15,7.7,3
2024-09-13,18.88,11.2,31.28,6.82,16.13,7.74,3
2024-09-12,18.9,11.17,31.25,6.84,16.11,7.77,3
2024-09-11,18.91,11.14,31.21,6.87,16.09,7.81,3
2024-09-10,18.93,11.12,31.17,6.89,16.07,7.84,3
2024-09-09,18.95,11.09,31.14,6.91,16.05,7.87,3
2024-09-08,18.96,11.07,31.1,6.93,16.03,7.9,3
2024-09-07,18.97,11.05,31.07,6.95,16.02,7.93,3
2024-09-06,18.99,11.03,31.03,6.97,16,7.95,3
2024-09-05,19,11.02,31,6.99,15.98,7.98,3
2024-09-04,19.01,11.01,30.97,7.01,15.96,7.99,3
2024-09-03,19.02,11,30.95,7.02,15.94,8,3
2024-09-02,19.02,11,30.92,7.03,15.92,8.01,3
2024-09-01,19.03,10.99,30.89,7.04,15.91,8.02,3
2024-08-31,19.03,10.99,30.86,7.05,15.89,8.03,3
2024-08-30,19.04,11,30.84,7.06,15.87,8.03,3
2024-08-29,19.04,11,30.81,7.07,15.85,8.04,3
2024-08-28,19.04,11,30.78,7.08,15.83,8.04,3
2024-08-27,19.05,11.01,30.75,7.09,15.82,8.04,3
2024-08-26,19.05,11.01,30.73,7.09,15.8,8.04,3
2024-08-25,19.05,11.02,30.7,7.1,15.78,8.04,3
2024-08-24,19.05,11.03,30.67,7.11,15.77,8.04,3
2024-08-23,19.06,11.03,30.65,7.12,15.75,8.04,3
2024-08-22,19.06,11.04,30.63,7.12,15.73,8.03,3
2024-08-21,19.07,11.04,30.61,7.13,15.71,8.03,3
2024-08-20,19.07,11.04,30.58,7.14,15.7,8.03,3
2024-08-19,19.07,11.05,30.56,7.14,15.68,8.03,3
2024-08-18,19.06,11.07,30.54,7.14,15.67,8.02,3
2024-08-17,19.06,11.08,30.51,7.15,15.65,8.02,3
2024-08-16,19.05,11.1,30.49,7.15,15.64,8.01,3
2024-08-15,19.04,11.13,30.46,7.15,15.62,8,3
2024-07-28,18.72,11.76,30.08,7.03,15.38,7.63,3
2024-07-27,18.71,11.78,30.07,7.02,15.36,7.6,3
2024-07-26,18.71,11.81,30.06,7.01,15.35,7.57,3
2024-07-25,18.71,11.83,30.06,7.01,15.33,7.54,3
2024-07-24,18.72,11.85,30.05,7.01,15.32,7.51,3
2024-07-23,18.73,11.86,30.05,7,15.3,7.48,3
2024-07-22,18.74,11.87,30.05,7,15.28,7.45,3
2024-07-21,18.76,11.88,30.05,7,15.26,7.42,3
2024-07-20,18.78,11.88,30.05,7,15.24,7.38,3
2024-07-19,18.81,11.89,30.06,7,15.22,7.34,3
2024-07-18,18.83,11.89,30.07,7,15.2,7.3,3
2024-07-17,18.85,11.9,30.07,7,15.17,7.25,3
2024-07-16,18.88,11.9,30.08,7,15.14,7.2,3
2024-07-15,18.9,11.91,30.1,7,15.11,7.15,3
2024-07-14,18.93,11.91,30.11,7,15.08,7.1,3
2024-07-13,18.96,11.92,30.12,7,15.05,7.04,3
2024-07-12,18.98,11.92,30.13,7,15.02,6.99,3
2024-07-11,19.01,11.92,30.15,7,14.99,6.93,3
2024-07-10,19.04,11.92,30.16,7,14.96,6.88,3
2024-07-09,19.07,11.93,30.18,7,14.93,6.83,3
2024-07-08,19.11,11.93,30.19,7,14.91,6.78,3
2024-07-07,19.14,11.92,30.2,7,14.89,6.74,3
2024-07-06,19.18,11.92,30.22,7,14.87,6.7,3
2024-07-05,19.22,11.91,30.24,7,14.85,6.65,3
2024-07-04,19.26,11.91,30.26,7,14.83,6.6,3
2024-07-03,19.31,11.89,30.29,7,14.8,6.54,3
2024-07-02,19.36,11.88,30.33,7,14.77,6.47,3
2024-07-01,19.42,11.87,30.37,7,14.74,6.4,3
2024-06-30,19.47,11.85,30.42,7,14.71,6.32,3
2024-06-29,19.53,11.83,30.46,7,14.68,6.25,3
2024-06-28,19.59,11.81,30.51,7,14.65,6.17,3
2024-06-27,19.65,11.79,30.55,7,14.62,6.1,3
2024-06-26,19.71,11.78,30.59,7,14.6,6.03,3
2024-06-25,19.77,11.76,30.63,7,14.57,5.97,3
2024-06-24,19.82,11.74,30.66,7,14.55,5.91,3
2024-06-23,19.87,11.73,30.69,7,14.54,5.86,3
2024-06-22,19.92,11.72,30.71,7,14.53,5.83,3
2024-06-21,19.97,11.71,30.72,7,14.52,5.79,3
2024-06-20,20.03,11.69,30.75,7,14.51,5.75,3
2024-06-19,20.09,11.67,30.78,7,14.5,5.71,3
2024-06-18,20.16,11.65,30.81,7,14.49,5.66,3
2024-06-17,20.23,11.63,30.85,7,14.48,5.61,3
2024-06-16,20.3,11.6,30.89,7,14.47,5.56,3
2024-06-15,20.38,11.57,30.93,7,14.46,5.51,3
2024-06-14,20.46,11.54,30.97,7,14.45,5.46,3
2024-06-13,20.53,11.52,31.01,7,14.44,5.41,3
2024-06-12,20.6,11.49,31.05,7,14.44,5.36,NA
2024-06-11,20.67,11.47,31.08,7,14.43,5.32,NA
2024-06-10,20.74,11.45,31.11,7,14.43,5.29,NA
2024-06-09,20.8,11.43,31.13,7,14.43,5.26,NA
2024-06-08,20.85,11.41,31.14,7,14.43,5.24,NA
2024-06-07,20.91,11.4,31.15,7,14.43,5.22,NA
2024-06-06,20.97,11.38,31.16,7,14.44,5.21,NA
2024-06-05,21.03,11.36,31.17,7,14.44,5.19,NA
2024-06-04,21.1,11.34,31.18,7,14.46,5.18,NA
2024-06-03,21.16,11.33,31.19,7,14.47,5.17,NA
2024-06-02,21.23,11.31,31.2,7,14.48,5.17,NA
2024-06-01,21.3,11.29,31.2,7,14.5,5.16,NA
2024-05-31,21.37,11.27,31.21,7,14.51,5.16,NA
2024-05-30,21.44,11.25,31.22,7,14.53,5.16,NA
2024-05-29,21.5,11.23,31.22,7,14.54,5.16,NA
2024-05-28,21.57,11.21,31.22,7,14.56,5.16,NA
2024-05-27,21.63,11.2,31.22,7,14.57,5.16,NA
2024-05-26,21.68,11.18,31.23,7,14.59,5.16,NA
2024-05-25,21.73,11.17,31.23,7,14.6,5.16,NA
2024-05-24,21.78,11.16,31.22,7,14.61,5.16,NA
2024-05-23,21.83,11.15,31.21,7,14.63,5.18,NA
2024-05-22,21.88,11.14,31.2,7,14.65,5.2,NA
2024-05-21,21.93,11.13,31.19,7,14.66,5.22,NA
2024-05-20,21.99,11.13,31.17,7,14.68,5.25,NA
2024-05-19,22.04,11.12,31.14,7,14.71,5.29,NA
2024-05-18,22.1,11.12,31.12,7,14.73,5.33,NA
2024-05-17,22.15,11.12,31.09,7,14.75,5.38,NA
2024-05-16,22.21,11.11,31.06,7,14.78,5.43,NA
2024-05-05,22.77,11.09,30.7,7,15.09,6.01,3
2024-05-04,22.81,11.08,30.68,7,15.12,6.05,3
2024-05-03,22.85,11.08,30.65,7,15.15,6.08,3
2024-05-02,22.88,11.07,30.63,7,15.18,6.11,3
2024-05-01,22.91,11.06,30.61,7,15.21,6.14,3
2024-04-30,22.94,11.05,30.6,7,15.23,6.16,3
2024-04-29,22.96,11.05,30.58,7,15.27,6.18,3
2024-04-28,22.98,11.04,30.56,7,15.3,6.22,3
2024-04-27,22.99,11.04,30.52,7,15.34,6.27,3
2024-04-26,23,11.04,30.48,7,15.37,6.32,3
2024-04-25,23.01,11.04,30.44,7,15.42,6.39,3
2024-04-24,23.02,11.04,30.4,7,15.46,6.45,3
2024-04-23,23.03,11.05,30.35,7,15.5,6.52,3
2024-04-22,23.03,11.05,30.31,7,15.55,6.59,3
2024-04-21,23.04,11.05,30.27,7,15.59,6.65,3
2024-04-20,23.04,11.05,30.23,7,15.63,6.7,3
2024-04-19,23.04,11.05,30.19,7,15.67,6.75,3
2024-04-18,23.05,11.04,30.17,7,15.72,6.79,3
2024-04-17,23.05,11.03,30.15,7,15.75,6.81,3
2024-04-16,23.06,11.02,30.14,7,15.79,6.82,3
2024-04-15,23.07,11,30.14,7,15.82,6.81,3
2024-04-14,23.07,10.98,30.13,7,15.86,6.81,3
2024-04-13,23.07,10.97,30.13,7,15.9,6.8,3
2024-04-12,23.06,10.95,30.13,7,15.94,6.79,3
2024-04-11,23.06,10.92,30.13,7,15.99,6.78,3
